key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,railway,95,0.1832,206.4516,206.4516
landuse,grave_yard,94,0.1812,452.9412,452.9412
landuse,landfill,85,0.1639,117.9487,117.9487
landuse,religious,84,0.162,71.4286,71.4286
leisure,park,3235,27.4735,88.85,88.85
leisure,swimming_pool,2425,20.5945,5.5725,5.5725
leisure,pitch,2153,18.2845,86.0847,86.0847
leisure,playground,857,7.2781,122.5974,122.5974
leisure,garden,833,7.0743,329.3814,329.3814
leisure,picnic_table,554,4.7049,793.5484,793.5484
leisure,sports_centre,323,2.7431,101.875,101.875
leisure,pool,299,2.5393,1658.8235,1658.8235
leisure,stadium,108,0.9172,163.4146,163.4146
leisure,fitness_station,93,0.7898,200.0,200.0
leisure,outdoor_seating,91,0.7728,355.0,355.0
leisure,track,89,0.7558,89.3617,89.3617
leisure,golf_course,76,0.6454,94.8718,94.8718
leisure,fitness_centre,75,0.6369,33.9286,33.9286
leisure,nature_reserve,74,0.6285,85.0,85.0
leisure,bleachers,61,0.518,144.0,144.0
leisure,dog_park,51,0.4331,4.0816,4.0816
leisure,common,48,0.4076,-62.5,-62.5
leisure,recreation_ground,48,0.4076,128.5714,128.5714
leisure,fishing,37,0.3142,2.7778,2.7778
leisure,sports_hall,33,0.2803,-2.9412,-2.9412
leisure,beach_resort,29,0.2463,-12.1212,-12.1212
leisure,slipway,27,0.2293,-37.2093,-37.2093
leisure,water_park,17,0.1444,-15.0,-15.0
leisure,marina,13,0.1104,-61.7647,-61.7647
name,Gulf Freeway Frontage Road,559,0.2523,1896.4286,1896.4286
name,Bologna Centrale,507,0.2288,2882.3529,2882.3529
name,Cypress Creek Parkway,422,0.1904,761.2245,761.2245
name,Westheimer Road,399,0.1801,128.0,128.0
name,Adana-Şanlıurfa Otoyolu,397,0.1792,944.7368,944.7368
name,Southwest Freeway Frontage Road,379,0.171,564.9123,564.9123
name,Via Toscana,342,0.1543,182.6446,182.6446
name,Eastex Freeway Frontage Road,330,0.1489,97.6048,97.6048
name,Northwest Freeway Frontage Road,305,0.1376,30.9013,30.9013
name,North Freeway Frontage Road,297,0.134,25.8475,25.8475
name,Obstacle,293,0.1322,1623.5294,1623.5294
name,North Grand Parkway West,285,0.1286,1576.4706,1576.4706
name,Μαραθώνος,282,0.1273,1384.2105,1384.2105
name,243,274,0.1237,1511.7647,1511.7647
name,Via Emilia Ponente,270,0.1218,210.3448,210.3448
name,Via San Donato,236,0.1065,171.2644,171.2644
name,Via Emilia Levante,215,0.097,52.4823,52.4823
name,İzmir Çevre Yolu,207,0.0934,-10.0,-10.0
name,333,203,0.0916,1094.1176,1094.1176
name,321,200,0.0903,1076.4706,1076.4706
name,324,193,0.0871,1035.2941,1035.2941
name,Via del Triumvirato,189,0.0853,200.0,200.0
name,Ολυμπία Οδός,186,0.0839,481.25,481.25
name,Via Emilia,185,0.0835,-12.7358,-12.7358
name,Abres,182,0.0821,970.5882,970.5882
natural,tree,37443,60.5658,632.3098,632.3098
natural,water,6629,10.7227,194.2299,194.2299
natural,wood,5799,9.3802,310.9851,310.9851
natural,scrub,2314,3.743,525.4054,525.4054
natural,peak,1862,3.0119,343.3333,343.3333
natural,grassland,1400,2.2646,525.0,525.0
natural,sand,1343,2.1724,208.7356,208.7356
natural,shingle,894,1.4461,520.8333,520.8333
natural,tree_row,889,1.438,185.8521,185.8521
natural,wetland,598,0.9673,719.1781,719.1781
natural,coastline,554,0.8961,-15.2905,-15.2905
natural,bare_rock,380,0.6147,955.5556,955.5556
natural,scree,282,0.4561,291.6667,291.6667
natural,ridge,248,0.4012,77.1429,77.1429
natural,heath,236,0.3817,1080.0,1080.0
natural,cliff,166,0.2685,-11.2299,-11.2299
natural,beach,128,0.207,52.381,52.381
natural,reef,106,0.1715,523.5294,523.5294
natural,mud,73,0.1181,204.1667,204.1667
natural,riverbed,57,0.0922,137.5,137.5
natural,spring,50,0.0809,-21.875,-21.875
natural,plant,46,0.0744,170.5882,170.5882
natural,cave_entrance,43,0.0696,65.3846,65.3846
natural,rock,38,0.0615,31.0345,31.0345
natural,shrub,37,0.0598,-9.7561,-9.7561
source,microsoft/BuildingFootprints,14720,8.9361,217.7893,217.7893
source,CNIGS/OIM/FOCS,14265,8.6599,13749.5146,13749.5146
source,bing,12749,7.7396,56.1803,56.1803
source,Bing,12263,7.4445,180.8749,180.8749
source,CNIGS/OIM/ FOCS,11833,7.1835,10958.8785,10958.8785
source,digitalglobe,10343,6.2789,-29.3028,-29.3028
source,maxar,6406,3.8889,-78.5996,-78.5996
source,Regione Emilia Romagna,6088,3.6959,44.1288,44.1288
source,hot_iom_c.osm-ha,4493,2.7276,7515.2542,7515.2542
source,hot_cosmha_iom,3981,2.4168,3273.7288,3273.7288
source,Comune di Bologna,3552,2.1563,593.75,593.75
source,PGS,3212,1.9499,2315.0376,2315.0376
source,CNIGS/GIS/DTM,3090,1.8759,4965.5738,4965.5738
source,survey,3006,1.8249,127.3828,127.3828
source,GeoEye,2870,1.7423,796.875,796.875
source,CCCM,2747,1.6676,14357.8947,14357.8947
source,hot_oim_che116,1957,1.188,3977.0833,3977.0833
source,http://www.tper.it/azienda/tper-open-data,1943,1.1795,-55.7605,-55.7605
source,hot_c.osm-ha_iom,1937,1.1759,1527.7311,1527.7311
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1835,1.114,193.6,193.6
source,hot_iom_cosmha,1790,1.0867,1981.3953,1981.3953
source,"Google, 2010-01-21",1758,1.0672,4187.8049,4187.8049
source,Thunderforest Landschaft,1141,0.6927,6238.8889,6238.8889
source,hot _c.osm-ha_iom,1130,0.686,3128.5714,3128.5714
source,Yahoo,1013,0.615,15.3759,15.3759
surface,asphalt,37319,38.3227,37.1215,37.1215
surface,unpaved,19075,19.588,133.3904,133.3904
surface,ground,8762,8.9976,370.8221,370.8221
surface,gravel,4853,4.9835,616.839,616.839
surface,Dirt/Sand,4779,4.9075,28011.7647,28011.7647
surface,concrete:plates,4634,4.7586,162.2524,162.2524
surface,concrete,4627,4.7514,193.0336,193.0336
surface,paved,4159,4.2709,74.8949,74.8949
surface,dirt,2655,2.7264,141.3636,141.3636
surface,Paved,1527,1.5681,8882.3529,8882.3529
surface,paving_stones,1481,1.5208,60.1081,60.1081
surface,sett,716,0.7353,49.1667,49.1667
surface,sand,607,0.6233,405.8333,405.8333
surface,compacted,389,0.3995,-61.9746,-61.9746
surface,grass,325,0.3337,71.9577,71.9577
surface,fine_gravel,211,0.2167,37.9085,37.9085
surface,earth,151,0.1551,143.5484,143.5484
surface,mud,136,0.1397,-3.5461,-3.5461
surface,dirt/sand,125,0.1284,66.6667,66.6667
surface,unspecified,106,0.1089,457.8947,457.8947
surface,wood,95,0.0976,26.6667,26.6667
surface,unhewn_cobblestone,88,0.0904,87.234,87.234
surface,pebblestone,84,0.0863,180.0,180.0
surface,artificial_turf,53,0.0544,82.7586,82.7586
surface,cobblestone,47,0.0483,-26.5625,-26.5625
waterway,stream,11469,39.8049,78.0348,78.0348
waterway,ditch,4943,17.1555,803.6563,803.6563
waterway,canal,4638,16.0969,273.1295,273.1295
waterway,river,4491,15.5867,1.3999,1.3999
waterway,drain,2505,8.694,137.4408,137.4408
waterway,riverbank,369,1.2807,6.0345,6.0345
waterway,weir,116,0.4026,157.7778,157.7778
waterway,pressurised,94,0.3262,452.9412,452.9412
waterway,dam,82,0.2846,3.7975,3.7975
waterway,waterfall,26,0.0902,-16.129,-16.129
waterway,dock,21,0.0729,-12.5,-12.5
waterway,yes,19,0.0659,11.7647,11.7647
waterway,lock_gate,11,0.0382,-60.7143,-60.7143
waterway,stream_end,7,0.0243,-58.8235,-58.8235
waterway,turning_point,4,0.0139,-76.4706,-76.4706
waterway,wharf,2,0.0069,-88.2353,-88.2353
waterway,boatyard,2,0.0069,-88.2353,-88.2353
waterway,spillway,2,0.0069,-88.2353,-88.2353
waterway,seaport,2,0.0069,-88.2353,-88.2353
waterway,fairway,1,0.0035,-94.1176,-94.1176
waterway,turning_basin,1,0.0035,-94.1176,-94.1176
waterway,Power canal,1,0.0035,-94.1176,-94.1176
waterway,construction,1,0.0035,-94.1176,-94.1176
waterway,drystream,1,0.0035,-94.1176,-94.1176
waterway,fuel,1,0.0035,-94.1176,-94.1176
emergency,yes,377,59.5577,348.8095,348.8095
emergency,fire_hydrant,70,11.0585,-61.9565,-61.9565
emergency,no,51,8.0569,24.3902,24.3902
emergency,defibrillator,44,6.951,-8.3333,-8.3333
emergency,emergency_ward_entrance,16,2.5276,-36.0,-36.0
emergency,ambulance_station,15,2.3697,-46.4286,-46.4286
emergency,water_tank,15,2.3697,-11.7647,-11.7647
emergency,assembly_point,11,1.7378,-73.1707,-73.1707
emergency,fire_lookout,6,0.9479,-68.4211,-68.4211
emergency,fire_extinguisher,6,0.9479,-64.7059,-64.7059
emergency,fire_hose,5,0.7899,-70.5882,-70.5882
emergency,designated,4,0.6319,-76.4706,-76.4706
emergency,phone,3,0.4739,-96.1538,-96.1538
emergency,landing_site,3,0.4739,-84.2105,-84.2105
emergency,lifeboat_station,2,0.316,-88.2353,-88.2353
emergency,destination,1,0.158,-95.6522,-95.6522
emergency,disaster_response,1,0.158,-94.1176,-94.1176
emergency,life_ring,1,0.158,-94.1176,-94.1176
emergency,lifeguard,1,0.158,-94.1176,-94.1176
emergency,mountain_rescue,1,0.158,-94.1176,-94.1176
