key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,cemetery,360,0.896,151.7483,151.7483
landuse,farm,303,0.7541,200.0,200.0
landuse,farmyard,241,0.5998,-15.1408,-15.1408
landuse,vineyard,200,0.4978,115.0538,115.0538
landuse,commercial,193,0.4803,24.5161,24.5161
landuse,meadow,192,0.4778,4.918,4.918
landuse,construction,180,0.448,-35.2518,-35.2518
landuse,greenfield,134,0.3335,436.0,436.0
landuse,retail,132,0.3285,135.7143,135.7143
landuse,reservoir,119,0.2962,36.7816,36.7816
landuse,grave_yard,94,0.2339,1242.8571,1242.8571
landuse,quarry,74,0.1842,131.25,131.25
landuse,military,73,0.1817,46.0,46.0
landuse,landfill,57,0.1419,-32.1429,-32.1429
landuse,farming,51,0.1269,628.5714,628.5714
landuse,allotments,49,0.122,81.4815,81.4815
landuse,religious,47,0.117,62.069,62.069
leisure,park,827,26.113,5.0826,5.0826
leisure,pitch,740,23.366,54.4885,54.4885
leisure,garden,525,16.5772,272.3404,272.3404
leisure,swimming_pool,239,7.5466,132.0388,132.0388
leisure,sports_centre,187,5.9046,107.7778,107.7778
leisure,playground,178,5.6205,5.9524,5.9524
leisure,common,54,1.7051,-55.3719,-55.3719
leisure,nature_reserve,48,1.5156,108.6957,108.6957
leisure,picnic_table,40,1.263,-9.0909,-9.0909
leisure,track,40,1.263,166.6667,166.6667
leisure,outdoor_seating,39,1.2314,290.0,290.0
leisure,sports_hall,34,1.0736,41.6667,41.6667
leisure,fitness_centre,33,1.042,32.0,32.0
leisure,beach_resort,27,0.8525,17.3913,17.3913
leisure,dog_park,20,0.6315,-33.3333,-33.3333
leisure,fitness_station,18,0.5684,-5.2632,-5.2632
leisure,stadium,17,0.5368,-10.5263,-10.5263
leisure,golf_course,10,0.3158,25.0,25.0
leisure,bleachers,9,0.2842,28.5714,28.5714
leisure,adult_gaming_centre,7,0.221,-12.5,-12.5
leisure,marina,7,0.221,-56.25,-56.25
leisure,fishing,6,0.1895,-14.2857,-14.2857
leisure,hot_tub,5,0.1579,-28.5714,-28.5714
leisure,dance,4,0.1263,-50.0,-50.0
leisure,hackerspace,4,0.1263,-42.8571,-42.8571
name,Bologna Centrale,507,0.3817,7142.8571,7142.8571
name,Via Toscana,413,0.3109,272.0721,272.0721
name,Via Emilia Ponente,304,0.2288,294.8052,294.8052
name,Obstacle,293,0.2206,1442.1053,1442.1053
name,Via San Donato,289,0.2176,275.3247,275.3247
name,Via Emilia Levante,243,0.1829,85.4962,85.4962
name,Via del Triumvirato,224,0.1686,322.6415,322.6415
name,Via Augusto Murri,218,0.1641,107.619,107.619
name,Route Départementale # 401,199,0.1498,2387.5,2387.5
name,Via Francesco Zanardi,193,0.1453,257.4074,257.4074
name,Abres,182,0.137,2500.0,2500.0
name,Via Emilia,175,0.1317,-13.3663,-13.3663
name,Viale Felsina,174,0.131,50.0,50.0
name,Via Stalingrado,171,0.1287,131.0811,131.0811
name,Strada statale 253 bis Trasversale di Pianura,169,0.1272,2314.2857,2314.2857
name,Route Nationale # 1,167,0.1257,198.2143,198.2143
name,Abre,166,0.125,2271.4286,2271.4286
name,abre,162,0.122,2214.2857,2214.2857
name,Via Giuseppe Dozza,153,0.1152,255.814,255.814
name,Viale della Repubblica,142,0.1069,230.2326,230.2326
name,Via Andrea Costa,133,0.1001,47.7778,47.7778
name,Ecole  Primaire,125,0.0941,1685.7143,1685.7143
name,Route Nationale # 7,125,0.0941,42.0455,42.0455
name,Arbre,124,0.0933,1671.4286,1671.4286
name,Rue La Paix,117,0.0881,431.8182,431.8182
natural,tree,34984,75.9251,623.8568,623.8568
natural,wood,4625,10.0375,407.6839,407.6839
natural,water,1775,3.8522,26.8763,26.8763
natural,tree_row,860,1.8664,211.5942,211.5942
natural,scrub,857,1.8599,245.5645,245.5645
natural,peak,513,1.1134,98.8372,98.8372
natural,sand,450,0.9766,109.3023,109.3023
natural,shingle,346,0.7509,166.1538,166.1538
natural,coastline,266,0.5773,-31.9693,-31.9693
natural,grassland,194,0.421,525.8065,525.8065
natural,wetland,184,0.3993,87.7551,87.7551
natural,heath,182,0.395,1720.0,1720.0
natural,beach,147,0.319,188.2353,188.2353
natural,scree,84,0.1823,162.5,162.5
natural,cliff,74,0.1606,-21.2766,-21.2766
natural,bare_rock,62,0.1346,210.0,210.0
natural,riverbed,59,0.128,321.4286,321.4286
natural,reef,58,0.1259,728.5714,728.5714
natural,plant,46,0.0998,557.1429,557.1429
natural,ridge,46,0.0998,53.3333,53.3333
natural,shrub,34,0.0738,9.6774,9.6774
natural,mud,28,0.0608,100.0,100.0
natural,glacier,27,0.0586,-95.0368,-95.0368
natural,gully,26,0.0564,271.4286,271.4286
natural,cave_entrance,23,0.0499,155.5556,155.5556
source,"Google, 2010-01-21",20744,11.3501,6342.236,6342.236
source,CNIGS/OIM/ FOCS,17153,9.3853,3789.5692,3789.5692
source,Bing,15222,8.3287,65.6185,65.6185
source,CNIGS/OIM/FOCS,14375,7.8653,2170.9321,2170.9321
source,bing,9389,5.1372,-34.6306,-34.6306
source,GeoEye,7369,4.032,438.6696,438.6696
source,"WorldView-2, DigitalGlobe, 2010-01-21",6431,3.5187,1008.7931,1008.7931
source,Regione Emilia Romagna,5040,2.7576,68.1682,68.1682
source,Comune di Bologna,4949,2.7078,885.8566,885.8566
source,hot_iom_c.osm-ha,4258,2.3298,7785.1852,7785.1852
source,CNIGS/GIS/DTM,3101,1.6967,2180.1471,2180.1471
source,digitalglobe,2926,1.601,132.4067,132.4067
source,CCCM,2767,1.514,2264.9573,2264.9573
source,haiti-tlm-50,2486,1.3602,1095.1923,1095.1923
source,http://www.tper.it/azienda/tper-open-data,2293,1.2546,-47.6723,-47.6723
source,DigitalGlobe,1982,1.0845,547.7124,547.7124
source,hot_oim_che116,1951,1.0675,730.2128,730.2128
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1678,0.9181,308.2725,308.2725
source,survey,1632,0.8929,-33.1969,-33.1969
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1631,0.8924,3036.5385,3036.5385
source,"NOAA, 2010-01-20",1449,0.7928,272.4936,272.4936
source,Google 2010-01-17,1442,0.789,2153.125,2153.125
source,hot_cosmha_iom,1434,0.7846,392.7835,392.7835
source,"WorldBank, 2010-01-22",1251,0.6845,3474.2857,3474.2857
source,Digital Globe Maps API,1233,0.6746,17514.2857,17514.2857
surface,asphalt,30286,50.4061,7.6836,7.6836
surface,unpaved,5083,8.4598,114.4726,114.4726
surface,gravel,4718,7.8523,448.6047,448.6047
surface,Dirt/Sand,4709,7.8374,67171.4286,67171.4286
surface,ground,3164,5.266,-39.8708,-39.8708
surface,dirt,3126,5.2027,129.1789,129.1789
surface,paved,2489,4.1425,30.7935,30.7935
surface,paving_stones,1556,2.5897,14.7493,14.7493
surface,Paved,1487,2.4749,21142.8571,21142.8571
surface,sett,817,1.3598,60.1961,60.1961
surface,concrete,617,1.0269,102.9605,102.9605
surface,compacted,289,0.481,3.9568,3.9568
surface,mud,249,0.4144,23.2673,23.2673
surface,grass,248,0.4128,111.9658,111.9658
surface,unspecified,221,0.3678,-28.2468,-28.2468
surface,fine_gravel,118,0.1964,10.2804,10.2804
surface,unhewn_cobblestone,92,0.1531,135.8974,135.8974
surface,earth,84,0.1398,211.1111,211.1111
surface,dirt_sand,81,0.1348,1057.1429,1057.1429
surface,dirt/sand,73,0.1215,180.7692,180.7692
surface,sand,66,0.1098,73.6842,73.6842
surface,pebblestone,65,0.1082,225.0,225.0
surface,wood,56,0.0932,3.7037,3.7037
surface,dirt;sand,46,0.0766,91.6667,91.6667
surface,terre,37,0.0616,428.5714,428.5714
waterway,stream,11499,55.2943,125.0294,125.0294
waterway,river,3994,19.2056,49.7001,49.7001
waterway,drain,1852,8.9056,131.5,131.5
waterway,ditch,1634,7.8573,463.4483,463.4483
waterway,canal,1148,5.5203,133.3333,133.3333
waterway,riverbank,473,2.2745,92.2764,92.2764
waterway,dam,95,0.4568,206.4516,206.4516
waterway,weir,38,0.1827,111.1111,111.1111
waterway,yes,20,0.0962,185.7143,185.7143
waterway,waterfall,9,0.0433,-50.0,-50.0
waterway,lock_gate,8,0.0385,-60.0,-60.0
waterway,turning_point,4,0.0192,-42.8571,-42.8571
waterway,check_dam,4,0.0192,-42.8571,-42.8571
waterway,boatyard,3,0.0144,-57.1429,-57.1429
waterway,wadibank,2,0.0096,-71.4286,-71.4286
waterway,wharf,2,0.0096,-71.4286,-71.4286
waterway,culvert,2,0.0096,-71.4286,-71.4286
waterway,proposed,1,0.0048,-85.7143,-85.7143
waterway,dryriver,1,0.0048,-85.7143,-85.7143
waterway,path,1,0.0048,-85.7143,-85.7143
waterway,wall,1,0.0048,-85.7143,-85.7143
waterway,dock,1,0.0048,-85.7143,-85.7143
waterway,Power canal,1,0.0048,-85.7143,-85.7143
waterway,drystream,1,0.0048,-85.7143,-85.7143
waterway,fuel,1,0.0048,-85.7143,-85.7143
