key,value,count,percent_of_total_changes_for_key
landuse,salt_pond,148,3.9289
landuse,forest,129,3.4245
landuse,farmyard,113,2.9997
landuse,cemetery,80,2.1237
landuse,landfill,77,2.0441
landuse,commercial,48,1.2742
landuse,yes,37,0.9822
landuse,industrial,31,0.8229
landuse,reservoir,29,0.7698
landuse,basin,28,0.7433
landuse,meadow,24,0.6371
landuse,farm,17,0.4513
landuse,quarry,14,0.3716
landuse,brownfield,9,0.2389
landuse,recreation_ground,7,0.1858
landuse,Residentiel,6,0.1593
landuse,allotments,5,0.1327
landuse,grass,4,0.1062
landuse,retail,4,0.1062
landuse,education,3,0.0796
landuse,plant_nursery,3,0.0796
landuse,marketplace,2,0.0531
landuse,military,2,0.0531
landuse,grave_yard,1,0.0265
landuse,greenhouse_horticulture,1,0.0265
landuse,residential ?,1,0.0265
landuse,school,1,0.0265
landuse,village_green,1,0.0265
name,Building,162,1.3118
name,Route Nationale # 2,121,0.9798
name,Route Nationale # 7,82,0.664
name,Route 25,81,0.6559
name,Eau Miracle,49,0.3968
name,Shop Soudure,47,0.3806
name,bloc latrine,35,0.2834
name,Route Nationale # 1,34,0.2753
name,Rue Canaan,30,0.2429
name,Ebenisterie,29,0.2348
name,La Confiance,29,0.2348
name,Route Nationale #3,27,0.2186
name,Impasse,24,0.1943
name,La Confiance Borlette,24,0.1943
name,Rue Louverture,24,0.1943
name,Rivière de Cavaillon,22,0.1782
name,Route Corail,22,0.1782
name,Route Nationale # 3,20,0.162
name,Frechè Lokal,19,0.1539
name,Maranatha,19,0.1539
name,Provision Alimentaire,19,0.1539
name,Rue Bethel,19,0.1539
name,Dieu est Grand,18,0.1458
name,bloc sanitaire,18,0.1458
name,Dépot Charbon,17,0.1377
name,Pompe à eau,17,0.1377
name,Puit à eau,17,0.1377
name,Shop Ebeniste,17,0.1377
name,Avenue N,16,0.1296
name,Provisions Alimentaires,16,0.1296
name,Rivière De Tiburon,16,0.1296
name,Borlette,15,0.1215
name,Ecole,15,0.1215
name,Jerusalem 2,15,0.1215
name,Merci Jesus,15,0.1215
name,Rivière Bras à Droite,15,0.1215
name,Rue Bonaparte,15,0.1215
name,Dieu Avant Tout,14,0.1134
name,Rivière Bois Mahot,14,0.1134
name,Bassin,13,0.1053
name,Gaguerre,13,0.1053
name,Le Sang de Jesus,13,0.1053
name,Obstacle,13,0.1053
name,Rivière Pins,13,0.1053
name,Rue Christophe,13,0.1053
name,Rue Dessalines,13,0.1053
name,Rue Silence,13,0.1053
name,Shop Couture,13,0.1053
name,Avenue Magloire Ambroise Prolongée,12,0.0972
name,Depot Charbon,12,0.0972
name,Fraicheur Locale,12,0.0972
name,Rue La Paix,12,0.0972
name,Rue des Nimes,12,0.0972
name,Depot Gazeux,11,0.0891
name,Eau Traitée,11,0.0891
name,La Grandeur de Dieu,11,0.0891
name,La Nationale Sud-Ouest,11,0.0891
name,La confiance,11,0.0891
name,Matériaux de Construction,11,0.0891
name,Place Publique,11,0.0891
name,Rue Sinaï,11,0.0891
name,Terrain de Jeu,11,0.0891
name,Unpaved Path,11,0.0891
name,Île à Vache,11,0.0891
name,C. Jean,10,0.081
name,Dieu Devant,10,0.081
name,Eben-Ezer,10,0.081
name,Eglise de Dieu,10,0.081
name,Fidelite de Dieu,10,0.081
name,Merci Jésus,10,0.081
name,Onaville 18,10,0.081
name,Poteau,10,0.081
name,Rivière Carpentier,10,0.081
name,Rivière Colongesse,10,0.081
name,Rue Chenet,10,0.081
name,Rue Geffrard,10,0.081
name,Rue Guerrier,10,0.081
name,Rue Libere,10,0.081
name,Rue Lumiere,10,0.081
name,Rue des Heros,10,0.081
name,Rue du Quai,10,0.081
name,Acceso a La Chaine,9,0.0729
name,Ange de Dieu,9,0.0729
name,Avenue Maurepas,9,0.0729
name,Boulevard ONA,9,0.0729
name,Cantera,9,0.0729
name,Christ Vivant,9,0.0729
name,Dieu Est Grand,9,0.0729
name,Eau Traitee,9,0.0729
name,Eben Ezer,9,0.0729
name,Reservoir,9,0.0729
name,Rivière Brossard,9,0.0729
name,Rivière Chardonnieres,9,0.0729
name,Rivière Nan Cosse,9,0.0729
name,Rivière Renodin,9,0.0729
name,Rivière de Port-à-Piment,9,0.0729
name,Rivière des Cotes de Fer,9,0.0729
name,Rue Capois,9,0.0729
name,Rue Des Rosiers,9,0.0729
name,Rue Liberte,9,0.0729
name,Rue Toussaint,9,0.0729
name,Ruelle Rochemir,9,0.0729
name,building,9,0.0729
name,Avenue Monseigneur Guilloux,8,0.0648
name,Boissons Gazeuses,8,0.0648
name,Boulevard Jean-Jacques Dessalines,8,0.0648
name,C. Jean Bank,8,0.0648
name,Claudy Center,8,0.0648
name,Impasse Eddy,8,0.0648
name,Onaville 20,8,0.0648
name,Pompe d'eau,8,0.0648
name,Rivière De La Voldroque,8,0.0648
name,Rivière La Cahouane,8,0.0648
name,Roro Center,8,0.0648
name,Rue Abraham,8,0.0648
name,Rue Bethanie,8,0.0648
name,Rue Dr.francois Duvalier,8,0.0648
name,Rue Lamarre,8,0.0648
name,Rue Shalom,8,0.0648
name,Rue Valmyre / Avenue des Citoyens,8,0.0648
name,Shop soudure,8,0.0648
name,bellevue,8,0.0648
name,island,8,0.0648
name,Bloc Kay Rigal,7,0.0567
name,Boutique,7,0.0567
name,C. Jean Borlette,7,0.0567
name,Church,7,0.0567
name,Corridor Jerusalem,7,0.0567
name,Grand' Rue,7,0.0567
name,Mon Carmel,7,0.0567
name,Patience,7,0.0567
name,Peristyle,7,0.0567
name,Plaisance,7,0.0567
name,Ravine Kay Alfred,7,0.0567
name,Ravine du Sud,7,0.0567
name,Riviere Bombom,7,0.0567
name,Riviere Labris,7,0.0567
name,Rivière Bonne Fin,7,0.0567
name,Rivière De Dame Marie,7,0.0567
name,Rivière Jamais Vu,7,0.0567
name,Rivière La Source,7,0.0567
name,Rivière Trou du Nord,7,0.0567
name,Route du Fort,7,0.0567
name,Rue Bethesda,7,0.0567
name,Rue Bouvrevil,7,0.0567
name,Rue Calevaire,7,0.0567
name,Rue Capois La Mort,7,0.0567
name,Rue Corail 3,7,0.0567
name,Rue Empereur Dessalines,7,0.0567
name,Rue Mont Carmel,7,0.0567
name,Rue Onaville 18B,7,0.0567
name,Rue Preval,7,0.0567
name,Rue Sagesse,7,0.0567
name,Rue Saint Dominique,7,0.0567
name,Rue la Victoire,7,0.0567
name,Savanne-Longue,7,0.0567
name,Shop Electronique,7,0.0567
name,Antenne Digicel,6,0.0486
name,Avenue Christophe,6,0.0486
name,Bank Borlette,6,0.0486
name,Bloc Sanitaire,6,0.0486
name,Christ est la reponse,6,0.0486
name,Dépot Bois,6,0.0486
name,Dépot Pèpè,6,0.0486
name,Eau traitee par osmose,6,0.0486
name,Ecole Mixte Eben-Ezer,6,0.0486
name,Eglise Adventiste SMA,6,0.0486
name,Fils C. Jean,6,0.0486
name,GS Lotto,6,0.0486
name,Grace de Dieu,6,0.0486
name,Grande Rivière de Nippes,6,0.0486
name,Impasse Félix,6,0.0486
name,Impasse Magnum,6,0.0486
name,Institution Mixte Bethesda,6,0.0486
name,K-Deau de Dieu,6,0.0486
name,La Colline,6,0.0486
name,Merci Seigneur,6,0.0486
name,Naturel Studio,6,0.0486
name,O Saint,6,0.0486
name,Père Eternel,6,0.0486
name,Rivière Boucun,6,0.0486
name,Rivière Des Anglais,6,0.0486
name,Rivière de L'Acul,6,0.0486
name,Roro Borlette,6,0.0486
name,Roue Saint Victor,6,0.0486
name,Route Brefete,6,0.0486
name,Route Memoriale,6,0.0486
name,Route Mme Dieuliphete,6,0.0486
name,Route Nationale # 5,6,0.0486
name,Route Pandou,6,0.0486
name,Route la Fresiliere,6,0.0486
name,Route ça_ira,6,0.0486
name,Rue 4,6,0.0486
name,Rue Bas Miami,6,0.0486
name,Rue Bervelius / Rue Texas,6,0.0486
name,Rue Brilliant,6,0.0486
name,Rue Courbe,6,0.0486
name,Rue Des August,6,0.0486
name,Rue Eben Ezer,6,0.0486
name,Rue Hamilton,6,0.0486
name,Rue Maslin,6,0.0486
name,Rue Muguet,6,0.0486
name,Rue Nadal,6,0.0486
name,Rue Pierre,6,0.0486
name,Rue Pionnier,6,0.0486
name,Rue Solidarite,6,0.0486
name,Rue Texas,6,0.0486
name,Rue Zero,6,0.0486
name,Rue l'Union,6,0.0486
name,Ruelle David,6,0.0486
name,Ruelle Tunnel Prolongée,6,0.0486
name,Ruelle Xavier,6,0.0486
name,Shop Ebéniste,6,0.0486
name,Shop Ferronnerie,6,0.0486
name,Station Moto,6,0.0486
name,colette,6,0.0486
name,50,5,0.0405
name,Adonai,5,0.0405
name,Baber Shop,5,0.0405
name,Block 5,5,0.0405
name,"Boulevard des Américains, Route 9",5,0.0405
name,Canal Pont Tambour,5,0.0405
name,Chez Toto Borlette,5,0.0405
name,Christ Capable,5,0.0405
name,Corridor Elma,5,0.0405
name,Delegation Scolaire d'Haiti DSH,5,0.0405
name,Depot Ciment,5,0.0405
name,Dieu Seul Maitre,5,0.0405
name,Dieu Vivant,5,0.0405
name,Eglise,5,0.0405
name,Eglise Adventiste du 7eme Jour,5,0.0405
name,Eglise de Dieu Mont des Oliviers,5,0.0405
name,Ferronnerie,5,0.0405
name,Grandeur de Dieu,5,0.0405
name,Impasse Saint Louis,5,0.0405
name,Impasse Toussaint,5,0.0405
name,L'Eternel Est Grand,5,0.0405
name,L'Eternel est grand,5,0.0405
name,La Confiance Bank,5,0.0405
name,La Volonte Divine,5,0.0405
name,Le sang de Jésus,5,0.0405
name,Lycée National de Carrefour-Feuilles,5,0.0405
name,Men Sa Jezi Ye,5,0.0405
name,Merci Jesus bar boutique,5,0.0405
name,Mizem Pou Kom,5,0.0405
name,Piyay Boutique,5,0.0405
name,Produits Alimentaires,5,0.0405
name,Péristil,5,0.0405
name,Ranch Croix-Des-Bouquets,5,0.0405
name,Ravine Leur Bours,5,0.0405
name,Reparation Des Pneus,5,0.0405
name,Rivière Boulmier,5,0.0405
name,Rivière Bras A Gauche,5,0.0405
name,Rivière Charpentier,5,0.0405
name,Rivière Damassin,5,0.0405
name,Rivière Glace,5,0.0405
name,Rivière de la Grand Anse,5,0.0405
name,Route 213,5,0.0405
name,Route Nationale # 6,5,0.0405
name,Route de Delmas,5,0.0405
name,Route de Grand Fond,5,0.0405
name,Route des Dalles,5,0.0405
name,Rue 2,5,0.0405
name,Rue 3,5,0.0405
name,Rue 3A,5,0.0405
name,Rue Adonai,5,0.0405
name,Rue Alexandre Petion,5,0.0405
name,Rue Beatrice,5,0.0405
name,Rue Charles Cato,5,0.0405
name,Rue Dieu,5,0.0405
name,Rue Fraternite,5,0.0405
name,Rue Jean Jacques Dessalines,5,0.0405
name,Rue Josue,5,0.0405
name,Rue Lambert,5,0.0405
name,Rue Le Phare,5,0.0405
name,Rue Louco,5,0.0405
name,Rue Love,5,0.0405
name,Rue Muguet Prolongée,5,0.0405
name,Rue Officiel,5,0.0405
name,Rue Onaville 18,5,0.0405
name,Rue Pavée,5,0.0405
name,Rue Point-Sable,5,0.0405
name,Rue Salomon,5,0.0405
name,Rue Sara,5,0.0405
name,Rue Savannah,5,0.0405
name,Rue de la Joie,5,0.0405
name,Rue des Grands,5,0.0405
name,Rue la Croix,5,0.0405
name,Rue par la Foi,5,0.0405
name,Ruelle Désir,5,0.0405
name,Ruelle des Princes,5,0.0405
name,Salem,5,0.0405
name,Solution,5,0.0405
name,Station moto,5,0.0405
name,Table de Travail Haut-Onaville,5,0.0405
name,Terrain de Foot-ball,5,0.0405
name,Voici Nana,5,0.0405
name,Wall,5,0.0405
name,la mairie,5,0.0405
name,school,5,0.0405
name,Église Catholique,5,0.0405
name,Église du Corps de Christ,5,0.0405
name,10,4,0.0324
name,12,4,0.0324
name,18,4,0.0324
name,2,4,0.0324
name,20,4,0.0324
name,22,4,0.0324
name,28,4,0.0324
name,2eme Avenue Canaan 3A,4,0.0324
name,30,4,0.0324
name,32,4,0.0324
name,3eme Avenue Canaan 3,4,0.0324
name,4,4,0.0324
name,40,4,0.0324
name,42,4,0.0324
name,48,4,0.0324
name,6,4,0.0324
name,8,4,0.0324
name,All Net Computer,4,0.0324
name,Alsiyis Boutique,4,0.0324
name,Atelier Ebenisterie,4,0.0324
name,Avenue Gaston,4,0.0324
name,Avenue John Brown,4,0.0324
name,Baillergeau,4,0.0324
name,Bassin d'eau,4,0.0324
name,Bena Baber Shop,4,0.0324
name,Bethesda Eau,4,0.0324
name,Block 6,4,0.0324
name,Borlette Claudy Center,4,0.0324
name,Boulevard 15 Octobre (Route de Tabarre),4,0.0324
name,Boulevard Saint-Pierre,4,0.0324
name,CV07,4,0.0324
name,Cares Eau Traitée,4,0.0324
name,Centre Classique Jerome de Prague,4,0.0324
name,Centre Professionnel des Arts et Metiers de Soy Jeanne Marie,4,0.0324
name,Chachou Eau,4,0.0324
name,Chambre Froide,4,0.0324
name,Chez Bolo Borlette,4,0.0324
name,Citerne d'eau,4,0.0324
name,Cité Céreste,4,0.0324
name,Cité Miami Bloc 3 prolongé,4,0.0324
name,Decharge,4,0.0324
name,Depot Clairin,4,0.0324
name,Dexia 4,4,0.0324
name,Dieu Tout Puissant,4,0.0324
name,Dieu est amour,4,0.0324
name,Dina D,4,0.0324
name,Dépot Ciment,4,0.0324
name,Dépot Clairin,4,0.0324
name,Dépot Location de Coffrage,4,0.0324
name,Eau Raymonde,4,0.0324
name,Eau Traitee De La Grace,4,0.0324
name,Eau Traitee Grand Brice,4,0.0324
name,Eau divine 7 coins,4,0.0324
name,Ecole Mixte Notre Dame,4,0.0324
name,Ecole Mixte Sainte Trinité,4,0.0324
name,Ecole nationale cacas,4,0.0324
name,Eglise Baptiste de Périgny,4,0.0324
name,Eglise Catholique,4,0.0324
name,Eglise Evangelique Source Divine,4,0.0324
name,Eglise Lumiere Du Nazareen,4,0.0324
name,Eglise catholique,4,0.0324
name,Elshadai,4,0.0324
name,Exil Eau Traitée,4,0.0324
name,Exil eau traitee,4,0.0324
name,Exode 14 Provision Alimentaire,4,0.0324
name,Exode 14:14 boutique,4,0.0324
name,Faveur De Dieu,4,0.0324
name,Fidelité Locale Eau Traitée,4,0.0324
name,Glaci,4,0.0324
name,Grande Cayemite,4,0.0324
name,Grosse Caye,4,0.0324
name,Guindette,4,0.0324
name,House,4,0.0324
name,Impasse Beaulieu,4,0.0324
name,Impasse Bon Berger,4,0.0324
name,Impasse Saget 3,4,0.0324
name,Impasse Webert Sicot,4,0.0324
name,Instition Mixte Temple Pedagogique,4,0.0324
name,Institut Meridien des Arts,4,0.0324
name,Institution Mixte Joly Youpie,4,0.0324
name,Jardin de la Joie,4,0.0324
name,Jerusalem 7,4,0.0324
name,Jonelson Eau,4,0.0324
name,Kay Marie,4,0.0324
name,Kite Bondye Aji,4,0.0324
name,Kite Bonye Aji,4,0.0324
name,Kris Kapab Boutik,4,0.0324
name,L'Amitie Shop Tailleur,4,0.0324
name,L'homme Propose Dieu Dispose,4,0.0324
name,La Main Divine,4,0.0324
name,La Sagesse,4,0.0324
name,La Source de L'Eternel Eau,4,0.0324
name,Lac,4,0.0324
name,Le Sang De Jésus,4,0.0324
name,Location,4,0.0324
name,Marso et Yole,4,0.0324
name,Materiaux de construction,4,0.0324
name,Merveille de Dieu,4,0.0324
name,Mont des oliviers,4,0.0324
name,Musarrex Ecole Musique,4,0.0324
name,Natcom,4,0.0324
name,Palam Eau Traitée,4,0.0324
name,Paradis Des Petits,4,0.0324
name,Piyay Materiaux de construction,4,0.0324
name,Puit de Jacob,4,0.0324
name,Ramantial Aguavivo,4,0.0324
name,Renovation,4,0.0324
name,Reservoir d'eau,4,0.0324
name,Riviere de Petite Source,4,0.0324
name,Rivière Djemenin,4,0.0324
name,Rivière Rouyonne,4,0.0324
name,Rivière Trou Mahot,4,0.0324
name,Rivière Zoranger,4,0.0324
name,Roro Bank,4,0.0324
name,Rosao Eau Traité par Osmose,4,0.0324
name,Rose D'eau,4,0.0324
name,Route Amani-y-Beach,4,0.0324
name,Route Bannique,4,0.0324
name,Route Bas-I-Kondo,4,0.0324
name,Route Bombom,4,0.0324
name,Route Bonbon,4,0.0324
name,Route Canaan B,4,0.0324
name,Route Darbone,4,0.0324
name,Route Mellier,4,0.0324
name,Route Nan Lundy,4,0.0324
name,Route de Fleurenceau,4,0.0324
name,Rue 14,4,0.0324
name,Rue Berger,4,0.0324
name,Rue Boisrond Tonnerre,4,0.0324
name,Rue Bolosse 4ème Avenue,4,0.0324
name,Rue Briand,4,0.0324
name,Rue Cimetiere,4,0.0324
name,Rue Clement,4,0.0324
name,Rue Clément Lanier,4,0.0324
name,Rue Courte,4,0.0324
name,Rue Croix Deprez,4,0.0324
name,Rue Eben-Ezer,4,0.0324
name,Rue Elim,4,0.0324
name,Rue Franck Adé,4,0.0324
name,Rue Fraternelle,4,0.0324
name,Rue Gauzinc,4,0.0324
name,Rue Kernisant,4,0.0324
name,Rue Lamartine,4,0.0324
name,Rue Lasource,4,0.0324
name,Rue Levy,4,0.0324
name,Rue Maranatha,4,0.0324
name,Rue Nehemie,4,0.0324
name,Rue Nicolas,4,0.0324
name,Rue Paul,4,0.0324
name,Rue Pourdriyere,4,0.0324
name,Rue Pétion,4,0.0324
name,Rue Simplicité,4,0.0324
name,Rue Soloni,4,0.0324
name,Rue St Jude,4,0.0324
name,Rue Trajean,4,0.0324
name,Rue Vert,4,0.0324
name,Rue Victoire,4,0.0324
name,Rue des Collines Prolongée,4,0.0324
name,Rue du Commerce,4,0.0324
name,Rue la liberte,4,0.0324
name,Ruelle Barthélémy,4,0.0324
name,Ruelle Hyrouane Paul,4,0.0324
name,Ruelle Molaire,4,0.0324
name,Ruelle de la Grace,4,0.0324
name,Réservoir d'eau,4,0.0324
name,Saint Jean Borlette,4,0.0324
name,Samcel,4,0.0324
name,Shalom,4,0.0324
name,Shekinah Boutique,4,0.0324
name,Shop Feronnerie,4,0.0324
name,Shop Pèpè,4,0.0324
name,St Jean,4,0.0324
name,St Michel Eau traitée,4,0.0324
name,Station Baptiste de Carrefour-Feuilles,4,0.0324
name,Tipa Tipa Boutique,4,0.0324
name,Tout a Jesus,4,0.0324
name,Tout-a-Jésus,4,0.0324
name,Trinity Barber Shop,4,0.0324
name,Yoyo Eau Traitée,4,0.0324
name,acceso a La Chaine,4,0.0324
name,citerne onaville,4,0.0324
name,foundations,4,0.0324
name,marais,4,0.0324
name,mina,4,0.0324
name,"École ""Espwa"" (Espoir) de Tiburon",4,0.0324
name,Étang Saumâtre,4,0.0324
name,Île Petite Gonave,4,0.0324
name,1,3,0.0243
name,11,3,0.0243
name,13,3,0.0243
name,14,3,0.0243
name,15,3,0.0243
name,16,3,0.0243
name,17,3,0.0243
name,1ère Ruelle Cité Gérard,3,0.0243
name,21,3,0.0243
name,23,3,0.0243
name,24,3,0.0243
name,25,3,0.0243
name,26,3,0.0243
name,27,3,0.0243
name,29,3,0.0243
name,3,3,0.0243
name,31,3,0.0243
name,33,3,0.0243
name,34,3,0.0243
name,35,3,0.0243
name,36,3,0.0243
name,37,3,0.0243
name,38,3,0.0243
name,39,3,0.0243
name,41,3,0.0243
name,44,3,0.0243
name,46,3,0.0243
name,47,3,0.0243
name,5,3,0.0243
name,7,3,0.0243
name,9,3,0.0243
name,Adeline,3,0.0243
name,Aide Moi Seigneur,3,0.0243
name,Ak Jesus Materiaux de Construction,3,0.0243
name,All is vanity only God,3,0.0243
name,Alpha et Omega,3,0.0243
name,Altagrace Eau Traitée,3,0.0243
name,Always,3,0.0243
name,Ambassadeur de Jesus Baber Shop,3,0.0243
name,Amen Eau Traitée,3,0.0243
name,Amis Coiffeur,3,0.0243
name,Anciennes Route Nationale # 2,3,0.0243
name,Anexe Ecole Mixte Geffrard Joseph,3,0.0243
name,Atélier Ferronnerie,3,0.0243
name,Avantaj eau Traitée,3,0.0243
name,Avenue Jean-Jacques Dessalines,3,0.0243
name,Avenue Martin Luther King,3,0.0243
name,Avenue Montais,3,0.0243
name,Avenue Nehemie,3,0.0243
name,Avenue Simon Duvalier,3,0.0243
name,Avenue de la Liberté,3,0.0243
name,Aéroport de Jérémie,3,0.0243
name,B. Niancie Kindergarten,3,0.0243
name,Bas-Pierrot,3,0.0243
name,Bien heureuse,3,0.0243
name,Blockauss 2,3,0.0243
name,Bois Dorty,3,0.0243
name,Bon Accueil,3,0.0243
name,Bon Gu,3,0.0243
name,Bony Art Entreprise,3,0.0243
name,Borlette Ange de Dieu,3,0.0243
name,Boss Mica,3,0.0243
name,Boulangerie Bon Pain,3,0.0243
name,Boulevard Harry Truman,3,0.0243
name,Boulevard Onaville,3,0.0243
name,Bric A Brac,3,0.0243
name,Bric-A-Brac,3,0.0243
name,Bureau Agricole,3,0.0243
name,Bénédiction Eau Traitée,3,0.0243
name,CEC Gravine,3,0.0243
name,CEPAM Multi-Services,3,0.0243
name,CS Eau de Vie,3,0.0243
name,Canal Cimetiere,3,0.0243
name,Caraibe Eau Traitée,3,0.0243
name,Ce Père Borlette,3,0.0243
name,Centre Educatif de Marlou,3,0.0243
name,Centre d'Education Communautaire de Corail Cesselesse,3,0.0243
name,Centre de santé Saint Jude,3,0.0243
name,Chambrun,3,0.0243
name,Chartuley,3,0.0243
name,Chez Loto,3,0.0243
