key,count,percent_of_total_changes
office,94,0.0118
is_in,91,0.0114
opening_hours,87,0.0109
short_name,84,0.0105
addr:full,81,0.0102
date,78,0.0098
denomination,75,0.0094
website,75,0.0094
FIXME:COSMHA,74,0.0093
building:part,74,0.0093
canal_base_material,73,0.0092
canal_type,73,0.0092
FIXME,71,0.0089
noexit,71,0.0089
operator_type,70,0.0088
border_type,68,0.0085
maxspeed,66,0.0083
tunnel,65,0.0082
source:imagery,64,0.008
addr:postcode,63,0.0079
canal_banks_left,63,0.0079
prac,63,0.0079
historic,62,0.0078
sidewalk,62,0.0078
canal_banks_right,60,0.0075
contact_person,58,0.0073
name:ru,55,0.0069
boat,54,0.0068
history,53,0.0067
source_ref,52,0.0065
lit,50,0.0063
internet_access,48,0.006
name:es,48,0.006
pcode,47,0.0059
wheelchair,47,0.0059
colour,46,0.0058
school_type,42,0.0053
Source,41,0.0051
source_type_field_mission,40,0.005
generator:source,39,0.0049
telecommunication,39,0.0049
ims:id,38,0.0048
ims:media_type,38,0.0048
intermittent,38,0.0048
paho:commune,38,0.0048
paho:commune_id,38,0.0048
paho:department,38,0.0048
paho:district_id,38,0.0048
paho:id,38,0.0048
paho:region_id,38,0.0048
project:cosmhastm,38,0.0048
brand,37,0.0046
source:health_facility,37,0.0046
is_in:department,36,0.0045
name:hu,36,0.0045
sport,36,0.0045
canal_roof,35,0.0044
canal_shape,35,0.0044
official_name,35,0.0044
type,35,0.0044
source_type_GIS_dataset,34,0.0043
old_name,33,0.0041
contact:email,32,0.004
aeroway,30,0.0038
disused,30,0.0038
ims:frequency,30,0.0038
paho:type,30,0.0038
source_type_map,30,0.0038
building:use,29,0.0036
pcode:2,29,0.0036
project:oif-dfen_carteinnov,29,0.0036
camp,28,0.0035
commune,28,0.0035
drinking_water,28,0.0035
id:ssid,28,0.0035
is_in:arrondissement,28,0.0035
name:pl,28,0.0035
households,27,0.0034
roof:material,27,0.0034
sectional,27,0.0034
addr:place,26,0.0033
health_facility:type,26,0.0033
roof:levels,26,0.0033
roof:type,26,0.0033
school_district,26,0.0033
source:classification,26,0.0033
source:name:ht,26,0.0033
photo_url,25,0.0031
school:HT,25,0.0031
width,25,0.0031
base_material_values,24,0.003
canal_roof_extent,24,0.003
smoking,24,0.003
transportation_use_category,24,0.003
bridge:structure,23,0.0029
canal_banks_barriers_right,23,0.0029
power_source,23,0.0029
name:pt,22,0.0028
source:name:fr,22,0.0028
barrier:obstacle_type,21,0.0026
canal:obstacle_type,21,0.0026
cuisine,21,0.0026
email,21,0.0026
material,21,0.0026
status,21,0.0026
canal_banks_barriers_left,20,0.0025
damage_status,20,0.0025
name:botanical,20,0.0025
name:de,20,0.0025
bicycle,19,0.0024
canal_cover,19,0.0024
condition,19,0.0024
humanitarian_use,18,0.0023
motorcycle:sales,18,0.0023
source:alt_name,18,0.0023
source:geometry,18,0.0023
2008_use,17,0.0021
hfac_type,17,0.0021
name:ja,17,0.0021
roof:orientation,17,0.0021
source:is_in,17,0.0021
wall,17,0.0021
capital,16,0.002
name:zh,16,0.002
source:population,16,0.002
tank,16,0.002
traffic_calming,16,0.002
building:frame:material,15,0.0019
building:wall:material,15,0.0019
cosmha_stm,15,0.0019
id:uuid,15,0.0019
sale,15,0.0019
water_purification,15,0.0019
water_supply,15,0.0019
wood,15,0.0019
capital:Department,14,0.0018
source 2,14,0.0018
source:smoothness,14,0.0018
source:surface,14,0.0018
contact:phone,13,0.0016
internet_access:fee,13,0.0016
tap,13,0.0016
water_place_access,13,0.0016
2009_use,12,0.0015
2010_use,12,0.0015
cables,12,0.0015
court,12,0.0015
crop,12,0.0015
fee,12,0.0015
flood_prone,12,0.0015
futur_use,12,0.0015
incline,12,0.0015
kitchen,12,0.0015
motorcycle:parts,12,0.0015
motorcycle:repair,12,0.0015
name:ar,12,0.0015
opening_hours:morning,12,0.0015
parts,12,0.0015
school:fondamental_first_cycle,12,0.0015
start_date,12,0.0015
toilet,12,0.0015
tower:type,12,0.0015
water_place_durability,12,0.0015
addr:ward,11,0.0014
color,11,0.0014
disability_access,11,0.0014
gender_access,11,0.0014
hfac_bed,11,0.0014
id:db_shelter,11,0.0014
kitchen_equiped,11,0.0014
name:el,11,0.0014
name:eo,11,0.0014
name:ko,11,0.0014
name:lt,11,0.0014
name:uk,11,0.0014
opening_hours:monday,11,0.0014
opening_hours:thursday,11,0.0014
parking,11,0.0014
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,11,0.0014
pump_type,11,0.0014
school:fondamental_second_cycle,11,0.0014
school:fondamental_third_cycle,11,0.0014
school:secondary,11,0.0014
surveyor:email,11,0.0014
water_type,11,0.0014
building_use,10,0.0013
capacity,10,0.0013
company:size:FR,10,0.0013
contact:website,10,0.0013
designation,10,0.0013
emergency,10,0.0013
floodable,10,0.0013
geometry_source_type,10,0.0013
motorcycle:rental,10,0.0013
name:he,10,0.0013
name:it,10,0.0013
opening_hours:friday,10,0.0013
opening_hours:tuesday,10,0.0013
opening_hours:wednesday,10,0.0013
repair,10,0.0013
tracktype,10,0.0013
water_quality_issue,10,0.0013
FIXME:HT,9,0.0011
OTI_HRI_COSMHA_project,9,0.0011
OTI_HRI_COSMHA_project:surveyor_name,9,0.0011
capacity:seats,9,0.0011
content,9,0.0011
density,9,0.0011
flooded,9,0.0011
junction,9,0.0011
leaf_type,9,0.0011
name:am,9,0.0011
name:az,9,0.0011
name:be,9,0.0011
name:be-tarask,9,0.0011
name:bg,9,0.0011
name:bn,9,0.0011
name:bo,9,0.0011
name:eu,9,0.0011
name:fa,9,0.0011
name:gl,9,0.0011
name:hi,9,0.0011
name:hy,9,0.0011
name:is,9,0.0011
name:ka,9,0.0011
name:la,9,0.0011
name:lv,9,0.0011
name:mk,9,0.0011
name:mr,9,0.0011
name:nn,9,0.0011
name:os,9,0.0011
name:pap,9,0.0011
name:qu,9,0.0011
name:sah,9,0.0011
name:sr,9,0.0011
name:sv,9,0.0011
name:ta,9,0.0011
name:th,9,0.0011
name:ur,9,0.0011
name:zh-yue,9,0.0011
narrow,9,0.0011
program_aquatab,9,0.0011
takeaway,9,0.0011
voltage,9,0.0011
warehouse_unit,9,0.0011
Cover_description,8,0.001
Id,8,0.001
boundary_admin_level2_name,8,0.001
boundary_admin_level3_name,8,0.001
bridge_type,8,0.001
covered,8,0.001
dispensing,8,0.001
gambling,8,0.001
landmark,8,0.001
motorcycle,8,0.001
name:ca,8,0.001
projet,8,0.001
rehabilitation_need,8,0.001
rental,8,0.001
seasonal,8,0.001
shower,8,0.001
IOM_project_DRR:form_number,7,0.0009
addr:housename,7,0.0009
entrance,7,0.0009
footway,7,0.0009
generator,7,0.0009
int_name,7,0.0009
motorcar,7,0.0009
motorcycle:clothes,7,0.0009
name:nl,7,0.0009
name:no,7,0.0009
name:tl,7,0.0009
name:tr,7,0.0009
ref:MSPP,7,0.0009
rooms,7,0.0009
stars,7,0.0009
tourism_1,7,0.0009
wikipedia:en,7,0.0009
wires,7,0.0009
alt_name:ht,6,0.0008
attribution,6,0.0008
boundary_admin_level1_name,6,0.0008
building_concrete,6,0.0008
canal_roof_others,6,0.0008
capacity_individuals,6,0.0008
capital_city,6,0.0008
country,6,0.0008
country_code_fips,6,0.0008
country_code_iso3166_1_alpha_2,6,0.0008
court_area,6,0.0008
cover_description,6,0.0008
craft,6,0.0008
genus:fr,6,0.0008
handwashing_station,6,0.0008
height,6,0.0008
hotel,6,0.0008
iata,6,0.0008
image,6,0.0008
is_in:sea,6,0.0008
motor_vehicle,6,0.0008
name:af,6,0.0008
name:ak,6,0.0008
name:als,6,0.0008
name:an,6,0.0008
name:arz,6,0.0008
name:ast,6,0.0008
name:ay,6,0.0008
name:bat-smg,6,0.0008
name:bcl,6,0.0008
name:bjn,6,0.0008
name:bm,6,0.0008
name:bpy,6,0.0008
name:br,6,0.0008
name:bs,6,0.0008
name:bxr,6,0.0008
name:ce,6,0.0008
name:ceb,6,0.0008
name:chr,6,0.0008
name:ckb,6,0.0008
name:co,6,0.0008
name:crh,6,0.0008
name:cs,6,0.0008
name:cv,6,0.0008
name:cy,6,0.0008
name:da,6,0.0008
name:diq,6,0.0008
name:dsb,6,0.0008
name:dv,6,0.0008
name:dz,6,0.0008
name:ee,6,0.0008
name:et,6,0.0008
name:ext,6,0.0008
name:ff,6,0.0008
name:fi,6,0.0008
name:fiu-vro,6,0.0008
name:fo,6,0.0008
name:frp,6,0.0008
name:frr,6,0.0008
name:fy,6,0.0008
name:ga,6,0.0008
name:gag,6,0.0008
name:gd,6,0.0008
name:gu,6,0.0008
name:gv,6,0.0008
name:hak,6,0.0008
name:haw,6,0.0008
name:hif,6,0.0008
name:hr,6,0.0008
name:hsb,6,0.0008
name:ia,6,0.0008
name:id,6,0.0008
name:ig,6,0.0008
name:ilo,6,0.0008
name:io,6,0.0008
name:jv,6,0.0008
name:kab,6,0.0008
name:kg,6,0.0008
name:ki,6,0.0008
name:kk,6,0.0008
name:km,6,0.0008
name:kn,6,0.0008
name:ks,6,0.0008
name:ksh,6,0.0008
name:ku,6,0.0008
name:kw,6,0.0008
name:lad,6,0.0008
name:lb,6,0.0008
name:lg,6,0.0008
name:li,6,0.0008
name:lij,6,0.0008
name:lmo,6,0.0008
name:ln,6,0.0008
name:lo,6,0.0008
name:mg,6,0.0008
name:mhr,6,0.0008
name:ml,6,0.0008
name:mn,6,0.0008
name:mrj,6,0.0008
name:ms,6,0.0008
name:mt,6,0.0008
name:my,6,0.0008
name:na,6,0.0008
name:nah,6,0.0008
name:nds,6,0.0008
name:nds-nl,6,0.0008
name:ne,6,0.0008
name:new,6,0.0008
name:nov,6,0.0008
name:nv,6,0.0008
name:oc,6,0.0008
name:or,6,0.0008
name:pa,6,0.0008
name:pam,6,0.0008
name:pih,6,0.0008
name:pms,6,0.0008
name:pnb,6,0.0008
name:ps,6,0.0008
name:rn,6,0.0008
name:ro,6,0.0008
name:rw,6,0.0008
name:scn,6,0.0008
name:sco,6,0.0008
name:se,6,0.0008
name:sg,6,0.0008
name:sh,6,0.0008
name:si,6,0.0008
name:sk,6,0.0008
name:sl,6,0.0008
name:so,6,0.0008
name:sq,6,0.0008
name:ss,6,0.0008
name:su,6,0.0008
name:sw,6,0.0008
name:szl,6,0.0008
name:te,6,0.0008
name:ti,6,0.0008
name:tt,6,0.0008
name:ug,6,0.0008
name:uz,6,0.0008
name:vec,6,0.0008
name:vi,6,0.0008
name:vo,6,0.0008
name:wa,6,0.0008
name:war,6,0.0008
name:wo,6,0.0008
name:yi,6,0.0008
name:yo,6,0.0008
name:zh-classical,6,0.0008
name:zh-min-nan,6,0.0008
name:zu,6,0.0008
official_name:be,6,0.0008
official_name:br,6,0.0008
official_name:el,6,0.0008
official_name:en,6,0.0008
official_name:fr,6,0.0008
official_name:id,6,0.0008
official_name:it,6,0.0008
official_name:lt,6,0.0008
official_name:lv,6,0.0008
official_name:no,6,0.0008
official_name:pl,6,0.0008
official_name:sv,6,0.0008
official_name:vi,6,0.0008
opening_hours:afternoon,6,0.0008
photo_name,6,0.0008
railway,6,0.0008
ramp,6,0.0008
source_2,6,0.0008
survey_information_access,6,0.0008
tap_status,6,0.0008
wetland,6,0.0008
atm,5,0.0006
attribute_source_type,5,0.0006
barrier_bypass,5,0.0006
borehole,5,0.0006
bridge:name,5,0.0006
city_served,5,0.0006
contact:facebook,5,0.0006
crossing,5,0.0006
embankment,5,0.0006
geometry_source_name,5,0.0006
health_facility:bed,5,0.0006
horse,5,0.0006
icao,5,0.0006
importance,5,0.0006
length,5,0.0006
maritime,5,0.0006
official_name:eo,5,0.0006
payment:cash,5,0.0006
payment:coins,5,0.0006
payment:notes,5,0.0006
ref:IUCN,5,0.0006
ref:WDPA,5,0.0006
rehabilitation_done,5,0.0006
rehabilitation_work,5,0.0006
school_sector,5,0.0006
swimming_pool,5,0.0006
tank_open,5,0.0006
toilet_bad,5,0.0006
toilet_medium,5,0.0006
water,5,0.0006
alt_name:en,4,0.0005
barriers:obstacle_description,4,0.0005
boundary_admin_level4_name,4,0.0005
building_floodable,4,0.0005
building_metal,4,0.0005
capacity:disabled,4,0.0005
capacity_area,4,0.0005
clothes,4,0.0005
contact:twitter,4,0.0005
cosmha:project,4,0.0005
depth,4,0.0005
frequency,4,0.0005
geometry_source_date,4,0.0005
handwashing_station_good,4,0.0005
healthcare,4,0.0005
level,4,0.0005
name:jbo,4,0.0005
noname,4,0.0005
number_building,4,0.0005
opening_hours:saturday,4,0.0005
outdoor_seating,4,0.0005
public_transport,4,0.0005
school_ht_fondamental_3e_cycle_et_Secondaire,4,0.0005
tag,4,0.0005
toilet_good,4,0.0005
toilets:cleaning,4,0.0005
toilets:disposal,4,0.0005
toilets:emptying,4,0.0005
un,4,0.0005
wikipedia:fr,4,0.0005
NOTE,3,0.0004
World_Concern:project,3,0.0004
bench,3,0.0004
bladder,3,0.0004
building_flooded,3,0.0004
building_good,3,0.0004
building_reinforced_concrete,3,0.0004
canal_banks_barriers,3,0.0004
canal_banks_others,3,0.0004
capacity:parent,3,0.0004
capacity:women,3,0.0004
capacity_individuals_building_level_1,3,0.0004
capital_ISO3166-1,3,0.0004
contact:linkedin,3,0.0004
court_surface,3,0.0004
cycleway,3,0.0004
damage:type,3,0.0004
flood_prone:frequency,3,0.0004
flood_prone:height,3,0.0004
flood_prone:impact,3,0.0004
flood_prone:informant,3,0.0004
flood_prone:rise,3,0.0004
id,3,0.0004
is_capital,3,0.0004
keepme,3,0.0004
maxweight,3,0.0004
mayor,3,0.0004
name:alt,3,0.0004
name:kr,3,0.0004
name:source,3,0.0004
name:tg,3,0.0004
name:tok,3,0.0004
name:tzl,3,0.0004
official_name:ht,3,0.0004
old_ref,3,0.0004
operational,3,0.0004
overtaking,3,0.0004
park_ride,3,0.0004
photo_num,3,0.0004
place:area,3,0.0004
protection_title,3,0.0004
pump,3,0.0004
ref:LOCODE,3,0.0004
sahana_id,3,0.0004
school:first_cycle,3,0.0004
school_ht_fondamental_1er_et_2e_cycle,3,0.0004
school_ht_prescolaire,3,0.0004
security,3,0.0004
security:classification,3,0.0004
shelter,3,0.0004
shower_medium,3,0.0004
social_facility,3,0.0004
source:imagery:datetime,3,0.0004
source:imagery:id,3,0.0004
source:imagery:sensor,3,0.0004
source:project,3,0.0004
studio,3,0.0004
surveyor:GPS,3,0.0004
surveyor:name,3,0.0004
surveyor:phone,3,0.0004
tactile_paving,3,0.0004
toilets:access,3,0.0004
toilets:basement,3,0.0004
toilets:durability,3,0.0004
toilets:tank,3,0.0004
toilets:technology,3,0.0004
tourism_2,3,0.0004
transformer,3,0.0004
url,3,0.0004
waste_disposal:trash,3,0.0004
water_place:access,3,0.0004
water_place:durability,3,0.0004
AAE,2,0.0003
FIXME:note,2,0.0003
alt_name:fr,2,0.0003
area:aeroway,2,0.0003
attribute_source_name,2,0.0003
barrier:obstacle_description,2,0.0003
bladder_closed,2,0.0003
bladder_open,2,0.0003
borehole_closed,2,0.0003
borehole_open,2,0.0003
building_medium,2,0.0003
building_roof_material:concrete,2,0.0003
building_status_bad,2,0.0003
building_status_good,2,0.0003
building_status_medium,2,0.0003
business,2,0.0003
camp_assessed,2,0.0003
camp_assessment_agency_name,2,0.0003
camp_registered,2,0.0003
camp_type,2,0.0003
canal_description,2,0.0003
capacity:standing,2,0.0003
capacity_area_building_level_1,2,0.0003
capacity_water_storage_cm,2,0.0003
capacity_water_storage_g,2,0.0003
capacity_water_storage_l,2,0.0003
car,2,0.0003
code_ihsi,2,0.0003
count_building,2,0.0003
cuisine_1,2,0.0003
delivery,2,0.0003
destination,2,0.0003
earthquake:damage,2,0.0003
employees:morning,2,0.0003
fence_type,2,0.0003
government,2,0.0003
haiti:code,2,0.0003
haiti:nom,2,0.0003
haiti:objectid,2,0.0003
haiti:type,2,0.0003
handwashing_station_bad,2,0.0003
handwashing_station_medium,2,0.0003
healthcare:speciality,2,0.0003
information,2,0.0003
internet_access:ssid,2,0.0003
is_in:city,2,0.0003
is_in:continent,2,0.0003
lamp_mount,2,0.0003
lamp_type,2,0.0003
landfill_authority,2,0.0003
loc_ref,2,0.0003
local_name,2,0.0003
microbrewery,2,0.0003
motorcycle:safety_inspection,2,0.0003
name:etymology:wikidata,2,0.0003
network,2,0.0003
note:source_ref:name,2,0.0003
old_name:it,2,0.0003
old_name:pt,2,0.0003
operator:project,2,0.0003
operator_id,2,0.0003
planned,2,0.0003
plant:source,2,0.0003
playground,2,0.0003
related_law,2,0.0003
right:country,2,0.0003
roof,2,0.0003
roof:shape,2,0.0003
safety_inspection,2,0.0003
school:preschool_cycle,2,0.0003
service_type,2,0.0003
settlement_type,2,0.0003
shower_bad,2,0.0003
shower_good,2,0.0003
social_facility:for,2,0.0003
source:alt_name:en,2,0.0003
source:alt_name:ht,2,0.0003
source:building,2,0.0003
source:health_facility:MCH,2,0.0003
source:length:url,2,0.0003
source_ref:name,2,0.0003
species,2,0.0003
surface_material,2,0.0003
survey:date,2,0.0003
tank_closed,2,0.0003
temporary,2,0.0003
tourism_3,2,0.0003
trail_visibility,2,0.0003
verified,2,0.0003
water_place:cleaning,2,0.0003
well,2,0.0003
well_closed,2,0.0003
well_open,2,0.0003
works:description,2,0.0003
works:type,2,0.0003
Buiilding:levels,1,0.0001
Building:level,1,0.0001
Code,1,0.0001
SOURCE,1,0.0001
Salon Coiffeur,1,0.0001
Surface,1,0.0001
Survey,1,0.0001
actionoif/oef,1,0.0001
addr:suburb,1,0.0001
address,1,0.0001
aerialway,1,0.0001
aerodrome,1,0.0001
agricultural,1,0.0001
artwork_type,1,0.0001
bridge:support,1,0.0001
building:min_level,1,0.0001
building_1,1,0.0001
building_roof_base_material,1,0.0001
bus,1,0.0001
cantact_phone,1,0.0001
capacity_individuals_building_level_2,1,0.0001
car_parts,1,0.0001
classrooms:morning,1,0.0001
contact:person,1,0.0001
contact_personne,1,0.0001
coordinates,1,0.0001
damage:structure:roof,1,0.0001
damage_prone,1,0.0001
dance:teaching,1,0.0001
date_de_la_fondation,1,0.0001
department,1,0.0001
dilution_of_precision,1,0.0001
education:students,1,0.0001
education:students_female,1,0.0001
education:students_male,1,0.0001
famille,1,0.0001
female,1,0.0001
figure,1,0.0001
first_aid,1,0.0001
fixme:CNIGS,1,0.0001
flood_pone,1,0.0001
fondee_par,1,0.0001
fuel:diesel,1,0.0001
generator:method,1,0.0001
generator:output:electricity,1,0.0001
goods,1,0.0001
governance_type,1,0.0001
hcare_ctc,1,0.0001
health_facility:MCH,1,0.0001
health_facility:access,1,0.0001
hgv,1,0.0001
incubator:business_accelerator,1,0.0001
infirmary,1,0.0001
info_date,1,0.0001
isced:level,1,0.0001
landfill_type:ground,1,0.0001
landfill_type:other,1,0.0001
lanes:forward,1,0.0001
leaf_cycle,1,0.0001
loc_name:source,1,0.0001
location,1,0.0001
male,1,0.0001
motorroad,1,0.0001
name:simple,1,0.0001
name_1,1,0.0001
name_old,1,0.0001
note_2,1,0.0001
ntoe1,1,0.0001
odbl,1,0.0001
old_name:en,1,0.0001
opening_hours:sunday,1,0.0001
opening_hours:unspecified,1,0.0001
organisation,1,0.0001
orientation,1,0.0001
phone:business,1,0.0001
pop_estimates_site_hou,1,0.0001
pop_estimates_site_ind,1,0.0001
primary_user,1,0.0001
product,1,0.0001
project:unicef_acted_mrr_basartibonite_centre,1,0.0001
protect_class,1,0.0001
psv,1,0.0001
pupils:morning,1,0.0001
ref:sahana_id,1,0.0001
refugee,1,0.0001
registry_name,1,0.0001
reservoir_type,1,0.0001
ruins,1,0.0001
school:FR,1,0.0001
school:second_cycle,1,0.0001
school:third_cycle,1,0.0001
secondary_activity,1,0.0001
sector,1,0.0001
site_ownership,1,0.0001
site_status,1,0.0001
ski,1,0.0001
snowmobile,1,0.0001
source d'alimentation,1,0.0001
source:ele,1,0.0001
source:gps,1,0.0001
source:health_facility:access,1,0.0001
source:hospital_facility:access,1,0.0001
source:name:es,1,0.0001
source:sahana,1,0.0001
source:sqkm,1,0.0001
source_ref:CDC/USAID PMTCT,1,0.0001
source_ref:ref,1,0.0001
source_ref:sahana,1,0.0001
species:fr,1,0.0001
sqkm,1,0.0001
supervised,1,0.0001
survey,1,0.0001
survey_point,1,0.0001
target,1,0.0001
task,1,0.0001
teaching:it,1,0.0001
telecom:land_line,1,0.0001
telephone,1,0.0001
toilets:type,1,0.0001
toll,1,0.0001
tomb,1,0.0001
traffic_sign,1,0.0001
unisex,1,0.0001
vehicle,1,0.0001
waste_type:building_waste,1,0.0001
waste_type:common_urban_waste,1,0.0001
waste_type:industrial_polluting,1,0.0001
waste_type:other,1,0.0001
website:alt_url,1,0.0001
whatever,1,0.0001
wikipedia_1,1,0.0001
