key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name:pnb,6,0.0007,500.0,500.0
name:ps,6,0.0007,500.0,500.0
name:rn,6,0.0007,500.0,500.0
name:ro,6,0.0007,500.0,500.0
name:rw,6,0.0007,500.0,500.0
name:scn,6,0.0007,500.0,500.0
name:sco,6,0.0007,500.0,500.0
name:se,6,0.0007,500.0,500.0
name:sg,6,0.0007,500.0,500.0
name:sh,6,0.0007,500.0,500.0
name:si,6,0.0007,500.0,500.0
name:sk,6,0.0007,500.0,500.0
name:sl,6,0.0007,500.0,500.0
name:so,6,0.0007,500.0,500.0
name:sq,6,0.0007,500.0,500.0
name:ss,6,0.0007,500.0,500.0
name:su,6,0.0007,500.0,500.0
name:sw,6,0.0007,500.0,500.0
name:szl,6,0.0007,500.0,500.0
name:te,6,0.0007,500.0,500.0
name:ti,6,0.0007,500.0,500.0
name:tt,6,0.0007,500.0,500.0
name:ug,6,0.0007,500.0,500.0
name:uz,6,0.0007,500.0,500.0
name:vec,6,0.0007,500.0,500.0
name:vi,6,0.0007,500.0,500.0
name:vo,6,0.0007,500.0,500.0
name:wa,6,0.0007,500.0,500.0
name:war,6,0.0007,500.0,500.0
name:wo,6,0.0007,500.0,500.0
name:yi,6,0.0007,500.0,500.0
name:yo,6,0.0007,500.0,500.0
name:zh-classical,6,0.0007,500.0,500.0
name:zh-min-nan,6,0.0007,500.0,500.0
name:zu,6,0.0007,500.0,500.0
official_name:be,6,0.0007,500.0,500.0
official_name:br,6,0.0007,500.0,500.0
official_name:el,6,0.0007,500.0,500.0
official_name:en,6,0.0007,200.0,200.0
official_name:fr,6,0.0007,500.0,500.0
official_name:id,6,0.0007,500.0,500.0
official_name:it,6,0.0007,500.0,500.0
official_name:lt,6,0.0007,500.0,500.0
official_name:lv,6,0.0007,500.0,500.0
official_name:no,6,0.0007,500.0,500.0
official_name:pl,6,0.0007,500.0,500.0
official_name:sv,6,0.0007,500.0,500.0
official_name:vi,6,0.0007,500.0,500.0
opening_hours:afternoon,6,0.0007,-85.0,-85.0
photo_name,6,0.0007,200.0,200.0
ramp,6,0.0007,500.0,500.0
source_2,6,0.0007,500.0,500.0
survey_information_access,6,0.0007,-82.8571,-82.8571
tap_status,6,0.0007,-95.2381,-95.2381
wetland,6,0.0007,-66.6667,-66.6667
atm,5,0.0006,0.0,0.0
attribute_source_type,5,0.0006,-82.7586,-82.7586
barrier_bypass,5,0.0006,400.0,400.0
borehole,5,0.0006,-90.1961,-90.1961
bridge:name,5,0.0006,-28.5714,-28.5714
city_served,5,0.0006,0.0,0.0
contact:facebook,5,0.0006,66.6667,66.6667
embankment,5,0.0006,-97.3684,-97.3684
geometry_source_name,5,0.0006,400.0,400.0
health_facility:bed,5,0.0006,-16.6667,-16.6667
horse,5,0.0006,-73.6842,-73.6842
icao,5,0.0006,-16.6667,-16.6667
importance,5,0.0006,400.0,400.0
length,5,0.0006,150.0,150.0
official_name:eo,5,0.0006,400.0,400.0
outdoor_seating,5,0.0006,400.0,400.0
payment:cash,5,0.0006,400.0,400.0
payment:coins,5,0.0006,400.0,400.0
payment:notes,5,0.0006,400.0,400.0
ref:IUCN,5,0.0006,400.0,400.0
ref:WDPA,5,0.0006,400.0,400.0
rehabilitation_done,5,0.0006,-94.382,-94.382
rehabilitation_work,5,0.0006,-94.7917,-94.7917
school_sector,5,0.0006,-93.6709,-93.6709
swimming_pool,5,0.0006,400.0,400.0
tank_open,5,0.0006,-92.0635,-92.0635
toilet_bad,5,0.0006,-91.5254,-91.5254
toilet_medium,5,0.0006,-82.7586,-82.7586
water,5,0.0006,-93.6709,-93.6709
alt_name:en,4,0.0005,300.0,300.0
barriers:obstacle_description,4,0.0005,300.0,300.0
boundary_admin_level4_name,4,0.0005,-95.4545,-95.4545
building_floodable,4,0.0005,-90.9091,-90.9091
building_metal,4,0.0005,-93.3333,-93.3333
capacity:disabled,4,0.0005,300.0,300.0
capacity_area,4,0.0005,-93.8462,-93.8462
clothes,4,0.0005,300.0,300.0
contact:twitter,4,0.0005,300.0,300.0
cosmha:project,4,0.0005,300.0,300.0
depth,4,0.0005,33.3333,33.3333
frequency,4,0.0005,-20.0,-20.0
geometry_source_date,4,0.0005,-77.7778,-77.7778
handwashing_station_good,4,0.0005,-92.7273,-92.7273
healthcare,4,0.0005,33.3333,33.3333
lanes:forward,4,0.0005,-33.3333,-33.3333
level,4,0.0005,-82.6087,-82.6087
name:jbo,4,0.0005,300.0,300.0
noname,4,0.0005,100.0,100.0
number_building,4,0.0005,-84.6154,-84.6154
opening_hours:saturday,4,0.0005,-87.0968,-87.0968
public_transport,4,0.0005,-33.3333,-33.3333
right:country,4,0.0005,300.0,300.0
school_ht_fondamental_3e_cycle_et_Secondaire,4,0.0005,-86.6667,-86.6667
tag,4,0.0005,-33.3333,-33.3333
toilet_good,4,0.0005,-92.3077,-92.3077
toilets:cleaning,4,0.0005,-95.5056,-95.5056
toilets:disposal,4,0.0005,-95.4023,-95.4023
toilets:emptying,4,0.0005,-96.5812,-96.5812
un,4,0.0005,300.0,300.0
wikipedia:fr,4,0.0005,100.0,100.0
NOTE,3,0.0004,0.0,0.0
World_Concern:project,3,0.0004,0.0,0.0
bench,3,0.0004,200.0,200.0
bladder,3,0.0004,-94.3396,-94.3396
building_flooded,3,0.0004,-91.1765,-91.1765
building_good,3,0.0004,-87.5,-87.5
building_reinforced_concrete,3,0.0004,-94.6429,-94.6429
canal_banks_barriers,3,0.0004,50.0,50.0
canal_banks_others,3,0.0004,50.0,50.0
capacity:parent,3,0.0004,200.0,200.0
capacity:women,3,0.0004,200.0,200.0
capacity_individuals_building_level_1,3,0.0004,-89.2857,-89.2857
capital_ISO3166-1,3,0.0004,200.0,200.0
contact:linkedin,3,0.0004,200.0,200.0
court_surface,3,0.0004,-96.9388,-96.9388
cycleway,3,0.0004,-81.25,-81.25
damage:type,3,0.0004,200.0,200.0
flood_prone:frequency,3,0.0004,50.0,50.0
flood_prone:height,3,0.0004,50.0,50.0
flood_prone:impact,3,0.0004,50.0,50.0
flood_prone:informant,3,0.0004,50.0,50.0
flood_prone:rise,3,0.0004,50.0,50.0
id,3,0.0004,-62.5,-62.5
