key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
boundary,145,0.0182,-60.7046,-60.7046
description,132,0.0166,-76.4286,-76.4286
phone,127,0.0159,-74.8016,-74.8016
source:damage,123,0.0154,12200.0,12200.0
population,121,0.0152,611.7647,611.7647
religion,119,0.0149,-85.6106,-85.6106
power,115,0.0144,-35.3933,-35.3933
damage:assessment,110,0.0138,10900.0,10900.0
tourism,109,0.0137,17.2043,17.2043
abandoned,106,0.0133,-95.1686,-95.1686
source:ref,105,0.0132,75.0,75.0
ele,104,0.0131,235.4839,235.4839
loc_name,95,0.0119,280.0,280.0
office,94,0.0118,-21.0084,-21.0084
is_in,91,0.0114,295.6522,295.6522
opening_hours,87,0.0109,4.8193,4.8193
short_name,84,0.0105,140.0,140.0
addr:full,81,0.0102,-73.0897,-73.0897
date,78,0.0098,81.3953,81.3953
denomination,75,0.0094,-84.2767,-84.2767
website,75,0.0094,150.0,150.0
FIXME:COSMHA,74,0.0093,-84.898,-84.898
building:part,74,0.0093,1750.0,1750.0
canal_base_material,73,0.0092,58.6957,58.6957
canal_type,73,0.0092,21.6667,21.6667
FIXME,71,0.0089,-45.3846,-45.3846
noexit,71,0.0089,4.4118,4.4118
operator_type,70,0.0088,-66.1836,-66.1836
border_type,68,0.0085,6700.0,6700.0
maxspeed,66,0.0083,-40.0,-40.0
tunnel,65,0.0082,-15.5844,-15.5844
source:imagery,64,0.008,-24.7059,-24.7059
addr:postcode,63,0.0079,65.7895,65.7895
canal_banks_left,63,0.0079,40.0,40.0
prac,63,0.0079,-74.6988,-74.6988
historic,62,0.0078,-93.3831,-93.3831
sidewalk,62,0.0078,-49.1803,-49.1803
canal_banks_right,60,0.0075,36.3636,36.3636
contact_person,58,0.0073,-88.1633,-88.1633
name:ru,55,0.0069,587.5,587.5
boat,54,0.0068,-53.8462,-53.8462
history,53,0.0067,-57.2581,-57.2581
source_ref,52,0.0065,333.3333,333.3333
lit,50,0.0063,-75.0,-75.0
internet_access,48,0.006,71.4286,71.4286
name:es,48,0.006,300.0,300.0
pcode,47,0.0059,-11.3208,-11.3208
wheelchair,47,0.0059,62.069,62.069
colour,46,0.0058,-58.5586,-58.5586
school_type,42,0.0053,-91.3043,-91.3043
Source,41,0.0051,355.5556,355.5556
source_type_field_mission,40,0.005,233.3333,233.3333
generator:source,39,0.0049,-74.5098,-74.5098
telecommunication,39,0.0049,550.0,550.0
ims:id,38,0.0048,1800.0,1800.0
ims:media_type,38,0.0048,1800.0,1800.0
intermittent,38,0.0048,-84.2324,-84.2324
paho:commune,38,0.0048,-24.0,-24.0
paho:commune_id,38,0.0048,-24.0,-24.0
paho:department,38,0.0048,-25.4902,-25.4902
paho:district_id,38,0.0048,-24.0,-24.0
paho:id,38,0.0048,-25.4902,-25.4902
paho:region_id,38,0.0048,-24.0,-24.0
project:cosmhastm,38,0.0048,153.3333,153.3333
brand,37,0.0046,146.6667,146.6667
source:health_facility,37,0.0046,-30.1887,-30.1887
is_in:department,36,0.0045,71.4286,71.4286
name:hu,36,0.0045,500.0,500.0
sport,36,0.0045,-62.1053,-62.1053
canal_roof,35,0.0044,1650.0,1650.0
canal_shape,35,0.0044,775.0,775.0
official_name,35,0.0044,250.0,250.0
type,35,0.0044,-60.2273,-60.2273
source_type_GIS_dataset,34,0.0043,325.0,325.0
old_name,33,0.0041,120.0,120.0
contact:email,32,0.004,190.9091,190.9091
aeroway,30,0.0038,20.0,20.0
disused,30,0.0038,-98.6137,-98.6137
ims:frequency,30,0.0038,1400.0,1400.0
paho:type,30,0.0038,0.0,0.0
source_type_map,30,0.0038,400.0,400.0
building:use,29,0.0036,2800.0,2800.0
pcode:2,29,0.0036,190.0,190.0
project:oif-dfen_carteinnov,29,0.0036,2800.0,2800.0
camp,28,0.0035,-76.8595,-76.8595
commune,28,0.0035,-79.7101,-79.7101
drinking_water,28,0.0035,-96.2264,-96.2264
id:ssid,28,0.0035,-75.4386,-75.4386
is_in:arrondissement,28,0.0035,300.0,300.0
name:pl,28,0.0035,833.3333,833.3333
households,27,0.0034,-75.6757,-75.6757
roof:material,27,0.0034,2600.0,2600.0
sectional,27,0.0034,-75.4545,-75.4545
addr:place,26,0.0033,2500.0,2500.0
health_facility:type,26,0.0033,-49.0196,-49.0196
roof:levels,26,0.0033,2500.0,2500.0
roof:type,26,0.0033,2500.0,2500.0
school_district,26,0.0033,-93.8534,-93.8534
source:classification,26,0.0033,2500.0,2500.0
source:name:ht,26,0.0033,62.5,62.5
photo_url,25,0.0031,-10.7143,-10.7143
school:HT,25,0.0031,-88.6364,-88.6364
width,25,0.0031,92.3077,92.3077
base_material_values,24,0.003,118.1818,118.1818
canal_roof_extent,24,0.003,50.0,50.0
smoking,24,0.003,84.6154,84.6154
transportation_use_category,24,0.003,118.1818,118.1818
bridge:structure,23,0.0029,1050.0,1050.0
canal_banks_barriers_right,23,0.0029,1050.0,1050.0
power_source,23,0.0029,-82.4427,-82.4427
name:pt,22,0.0028,450.0,450.0
source:name:fr,22,0.0028,57.1429,57.1429
barrier:obstacle_type,21,0.0026,133.3333,133.3333
canal:obstacle_type,21,0.0026,2000.0,2000.0
cuisine,21,0.0026,31.25,31.25
email,21,0.0026,23.5294,23.5294
material,21,0.0026,-73.75,-73.75
status,21,0.0026,-90.7489,-90.7489
canal_banks_barriers_left,20,0.0025,900.0,900.0
damage_status,20,0.0025,-95.086,-95.086
name:botanical,20,0.0025,300.0,300.0
name:de,20,0.0025,233.3333,233.3333
bicycle,19,0.0024,-64.8148,-64.8148
canal_cover,19,0.0024,1800.0,1800.0
condition,19,0.0024,-97.2543,-97.2543
humanitarian_use,18,0.0023,-95.5,-95.5
motorcycle:sales,18,0.0023,1700.0,1700.0
source:alt_name,18,0.0023,38.4615,38.4615
source:geometry,18,0.0023,1700.0,1700.0
2008_use,17,0.0021,-92.2374,-92.2374
hfac_type,17,0.0021,-71.6667,-71.6667
name:ja,17,0.0021,466.6667,466.6667
roof:orientation,17,0.0021,1600.0,1600.0
source:is_in,17,0.0021,325.0,325.0
wall,17,0.0021,466.6667,466.6667
capital,16,0.002,700.0,700.0
name:zh,16,0.002,300.0,300.0
source:population,16,0.002,166.6667,166.6667
tank,16,0.002,-84.9057,-84.9057
traffic_calming,16,0.002,-93.8462,-93.8462
building:frame:material,15,0.0019,1400.0,1400.0
building:wall:material,15,0.0019,1400.0,1400.0
cosmha_stm,15,0.0019,1400.0,1400.0
id:uuid,15,0.0019,-51.6129,-51.6129
sale,15,0.0019,1400.0,1400.0
water_purification,15,0.0019,-81.7073,-81.7073
water_supply,15,0.0019,-81.4815,-81.4815
wood,15,0.0019,1400.0,1400.0
capital:Department,14,0.0018,366.6667,366.6667
source 2,14,0.0018,75.0,75.0
source:smoothness,14,0.0018,-50.0,-50.0
source:surface,14,0.0018,-50.0,-50.0
contact:phone,13,0.0016,-61.7647,-61.7647
internet_access:fee,13,0.0016,85.7143,85.7143
tap,13,0.0016,-93.9252,-93.9252
water_place_access,13,0.0016,225.0,225.0
2009_use,12,0.0015,-94.3128,-94.3128
2010_use,12,0.0015,-94.2308,-94.2308
cables,12,0.0015,500.0,500.0
court,12,0.0015,-94.3396,-94.3396
crop,12,0.0015,1100.0,1100.0
fee,12,0.0015,-98.5203,-98.5203
flood_prone,12,0.0015,300.0,300.0
futur_use,12,0.0015,-94.7368,-94.7368
incline,12,0.0015,140.0,140.0
kitchen,12,0.0015,-94.2308,-94.2308
motorcycle:parts,12,0.0015,1100.0,1100.0
motorcycle:repair,12,0.0015,1100.0,1100.0
name:ar,12,0.0015,300.0,300.0
opening_hours:morning,12,0.0015,-88.4615,-88.4615
parts,12,0.0015,1100.0,1100.0
school:fondamental_first_cycle,12,0.0015,-25.0,-25.0
start_date,12,0.0015,1100.0,1100.0
toilet,12,0.0015,-92.3567,-92.3567
tower:type,12,0.0015,-57.1429,-57.1429
water_place_durability,12,0.0015,200.0,200.0
addr:ward,11,0.0014,-87.0588,-87.0588
color,11,0.0014,1000.0,1000.0
disability_access,11,0.0014,-98.5658,-98.5658
gender_access,11,0.0014,-98.6076,-98.6076
hfac_bed,11,0.0014,-65.625,-65.625
id:db_shelter,11,0.0014,-94.2105,-94.2105
kitchen_equiped,11,0.0014,-92.1429,-92.1429
name:el,11,0.0014,266.6667,266.6667
name:eo,11,0.0014,266.6667,266.6667
name:ko,11,0.0014,266.6667,266.6667
name:lt,11,0.0014,266.6667,266.6667
name:uk,11,0.0014,266.6667,266.6667
opening_hours:monday,11,0.0014,-90.0901,-90.0901
opening_hours:thursday,11,0.0014,-89.9083,-89.9083
parking,11,0.0014,0.0,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,11,0.0014,1000.0,1000.0
pump_type,11,0.0014,-97.019,-97.019
school:fondamental_second_cycle,11,0.0014,-21.4286,-21.4286
school:fondamental_third_cycle,11,0.0014,-8.3333,-8.3333
school:secondary,11,0.0014,22.2222,22.2222
surveyor:email,11,0.0014,-65.625,-65.625
water_type,11,0.0014,-97.2973,-97.2973
building_use,10,0.0013,-95.4955,-95.4955
capacity,10,0.0013,-90.1961,-90.1961
company:size:FR,10,0.0013,900.0,900.0
contact:website,10,0.0013,400.0,400.0
designation,10,0.0013,233.3333,233.3333
emergency,10,0.0013,-92.3664,-92.3664
floodable,10,0.0013,-95.0249,-95.0249
geometry_source_type,10,0.0013,-67.7419,-67.7419
motorcycle:rental,10,0.0013,900.0,900.0
name:he,10,0.0013,233.3333,233.3333
name:it,10,0.0013,400.0,400.0
opening_hours:friday,10,0.0013,-90.7407,-90.7407
opening_hours:tuesday,10,0.0013,-90.9091,-90.9091
opening_hours:wednesday,10,0.0013,-90.9091,-90.9091
repair,10,0.0013,900.0,900.0
tracktype,10,0.0013,-86.6667,-86.6667
water_quality_issue,10,0.0013,-97.2678,-97.2678
FIXME:HT,9,0.0011,-47.0588,-47.0588
OTI_HRI_COSMHA_project,9,0.0011,-43.75,-43.75
OTI_HRI_COSMHA_project:surveyor_name,9,0.0011,0.0,0.0
capacity:seats,9,0.0011,-88.4615,-88.4615
content,9,0.0011,-99.5228,-99.5228
density,9,0.0011,-18.1818,-18.1818
flooded,9,0.0011,-95.2381,-95.2381
junction,9,0.0011,-18.1818,-18.1818
leaf_type,9,0.0011,125.0,125.0
name:am,9,0.0011,200.0,200.0
name:az,9,0.0011,200.0,200.0
name:be,9,0.0011,200.0,200.0
name:be-tarask,9,0.0011,200.0,200.0
name:bg,9,0.0011,200.0,200.0
name:bn,9,0.0011,200.0,200.0
name:bo,9,0.0011,200.0,200.0
name:eu,9,0.0011,200.0,200.0
name:fa,9,0.0011,200.0,200.0
name:gl,9,0.0011,200.0,200.0
name:hi,9,0.0011,200.0,200.0
name:hy,9,0.0011,200.0,200.0
name:is,9,0.0011,200.0,200.0
name:ka,9,0.0011,200.0,200.0
name:la,9,0.0011,200.0,200.0
name:lv,9,0.0011,200.0,200.0
name:mk,9,0.0011,200.0,200.0
name:mr,9,0.0011,200.0,200.0
name:nn,9,0.0011,800.0,800.0
name:os,9,0.0011,200.0,200.0
name:pap,9,0.0011,200.0,200.0
name:qu,9,0.0011,200.0,200.0
name:sah,9,0.0011,200.0,200.0
name:sr,9,0.0011,200.0,200.0
name:sv,9,0.0011,200.0,200.0
name:ta,9,0.0011,200.0,200.0
name:th,9,0.0011,200.0,200.0
name:ur,9,0.0011,200.0,200.0
name:zh-yue,9,0.0011,200.0,200.0
narrow,9,0.0011,-95.1872,-95.1872
program_aquatab,9,0.0011,-93.1818,-93.1818
takeaway,9,0.0011,80.0,80.0
voltage,9,0.0011,-67.8571,-67.8571
warehouse_unit,9,0.0011,-92.3729,-92.3729
Cover_description,8,0.001,700.0,700.0
Id,8,0.001,-71.4286,-71.4286
boundary_admin_level2_name,8,0.001,-92.233,-92.233
boundary_admin_level3_name,8,0.001,-92.233,-92.233
bridge_type,8,0.001,0.0,0.0
covered,8,0.001,700.0,700.0
dispensing,8,0.001,-85.1852,-85.1852
gambling,8,0.001,-97.8892,-97.8892
landmark,8,0.001,700.0,700.0
motorcycle,8,0.001,14.2857,14.2857
name:ca,8,0.001,700.0,700.0
projet,8,0.001,700.0,700.0
rehabilitation_need,8,0.001,-94.7368,-94.7368
rental,8,0.001,700.0,700.0
seasonal,8,0.001,-20.0,-20.0
shower,8,0.001,-90.1235,-90.1235
IOM_project_DRR:form_number,7,0.0009,133.3333,133.3333
addr:housename,7,0.0009,-36.3636,-36.3636
entrance,7,0.0009,600.0,600.0
footway,7,0.0009,600.0,600.0
generator,7,0.0009,-94.1667,-94.1667
int_name,7,0.0009,40.0,40.0
motorcar,7,0.0009,16.6667,16.6667
motorcycle:clothes,7,0.0009,600.0,600.0
name:nl,7,0.0009,250.0,250.0
name:no,7,0.0009,250.0,250.0
name:tl,7,0.0009,600.0,600.0
name:tr,7,0.0009,250.0,250.0
ref:MSPP,7,0.0009,250.0,250.0
rooms,7,0.0009,600.0,600.0
stars,7,0.0009,75.0,75.0
tourism_1,7,0.0009,600.0,600.0
wikipedia:en,7,0.0009,75.0,75.0
wires,7,0.0009,133.3333,133.3333
alt_name:ht,6,0.0008,500.0,500.0
attribution,6,0.0008,-80.6452,-80.6452
boundary_admin_level1_name,6,0.0008,-93.9394,-93.9394
building_concrete,6,0.0008,-92.0,-92.0
canal_roof_others,6,0.0008,500.0,500.0
capacity_individuals,6,0.0008,-93.4066,-93.4066
capital_city,6,0.0008,500.0,500.0
country,6,0.0008,-14.2857,-14.2857
country_code_fips,6,0.0008,500.0,500.0
country_code_iso3166_1_alpha_2,6,0.0008,500.0,500.0
court_area,6,0.0008,-93.5484,-93.5484
cover_description,6,0.0008,500.0,500.0
craft,6,0.0008,-95.9732,-95.9732
genus:fr,6,0.0008,-71.4286,-71.4286
handwashing_station,6,0.0008,-90.9091,-90.9091
height,6,0.0008,-14.2857,-14.2857
hotel,6,0.0008,500.0,500.0
iata,6,0.0008,0.0,0.0
image,6,0.0008,500.0,500.0
is_in:sea,6,0.0008,500.0,500.0
motor_vehicle,6,0.0008,-81.8182,-81.8182
name:af,6,0.0008,500.0,500.0
name:ak,6,0.0008,500.0,500.0
name:als,6,0.0008,500.0,500.0
name:an,6,0.0008,500.0,500.0
name:arz,6,0.0008,500.0,500.0
name:ast,6,0.0008,500.0,500.0
name:ay,6,0.0008,500.0,500.0
name:bat-smg,6,0.0008,500.0,500.0
name:bcl,6,0.0008,500.0,500.0
name:bjn,6,0.0008,500.0,500.0
name:bm,6,0.0008,500.0,500.0
name:bpy,6,0.0008,500.0,500.0
name:br,6,0.0008,500.0,500.0
name:bs,6,0.0008,500.0,500.0
name:bxr,6,0.0008,500.0,500.0
name:ce,6,0.0008,500.0,500.0
name:ceb,6,0.0008,500.0,500.0
name:chr,6,0.0008,500.0,500.0
name:ckb,6,0.0008,500.0,500.0
name:co,6,0.0008,500.0,500.0
name:crh,6,0.0008,500.0,500.0
name:cs,6,0.0008,500.0,500.0
name:cv,6,0.0008,500.0,500.0
name:cy,6,0.0008,500.0,500.0
name:da,6,0.0008,200.0,200.0
name:diq,6,0.0008,500.0,500.0
name:dsb,6,0.0008,500.0,500.0
name:dv,6,0.0008,500.0,500.0
name:dz,6,0.0008,500.0,500.0
name:ee,6,0.0008,500.0,500.0
name:et,6,0.0008,500.0,500.0
name:ext,6,0.0008,500.0,500.0
name:ff,6,0.0008,500.0,500.0
name:fi,6,0.0008,500.0,500.0
name:fiu-vro,6,0.0008,500.0,500.0
name:fo,6,0.0008,500.0,500.0
name:frp,6,0.0008,500.0,500.0
name:frr,6,0.0008,500.0,500.0
name:fy,6,0.0008,500.0,500.0
name:ga,6,0.0008,500.0,500.0
name:gag,6,0.0008,500.0,500.0
name:gd,6,0.0008,500.0,500.0
name:gu,6,0.0008,500.0,500.0
name:gv,6,0.0008,500.0,500.0
name:hak,6,0.0008,500.0,500.0
name:haw,6,0.0008,500.0,500.0
name:hif,6,0.0008,500.0,500.0
name:hr,6,0.0008,500.0,500.0
name:hsb,6,0.0008,500.0,500.0
name:ia,6,0.0008,500.0,500.0
name:id,6,0.0008,500.0,500.0
name:ig,6,0.0008,500.0,500.0
name:ilo,6,0.0008,500.0,500.0
name:io,6,0.0008,500.0,500.0
name:jv,6,0.0008,500.0,500.0
name:kab,6,0.0008,500.0,500.0
name:kg,6,0.0008,500.0,500.0
name:ki,6,0.0008,500.0,500.0
name:kk,6,0.0008,500.0,500.0
name:km,6,0.0008,500.0,500.0
name:kn,6,0.0008,500.0,500.0
name:ks,6,0.0008,500.0,500.0
name:ksh,6,0.0008,500.0,500.0
name:ku,6,0.0008,500.0,500.0
name:kw,6,0.0008,500.0,500.0
name:lad,6,0.0008,500.0,500.0
name:lb,6,0.0008,500.0,500.0
name:lg,6,0.0008,500.0,500.0
name:li,6,0.0008,500.0,500.0
name:lij,6,0.0008,500.0,500.0
name:lmo,6,0.0008,500.0,500.0
name:ln,6,0.0008,500.0,500.0
name:lo,6,0.0008,500.0,500.0
name:mg,6,0.0008,500.0,500.0
name:mhr,6,0.0008,500.0,500.0
name:ml,6,0.0008,500.0,500.0
name:mn,6,0.0008,500.0,500.0
name:mrj,6,0.0008,500.0,500.0
name:ms,6,0.0008,500.0,500.0
name:mt,6,0.0008,500.0,500.0
name:my,6,0.0008,500.0,500.0
name:na,6,0.0008,500.0,500.0
name:nah,6,0.0008,500.0,500.0
name:nds,6,0.0008,500.0,500.0
name:nds-nl,6,0.0008,500.0,500.0
name:ne,6,0.0008,500.0,500.0
name:new,6,0.0008,500.0,500.0
name:nov,6,0.0008,500.0,500.0
name:nv,6,0.0008,500.0,500.0
name:oc,6,0.0008,500.0,500.0
name:or,6,0.0008,500.0,500.0
name:pa,6,0.0008,500.0,500.0
name:pam,6,0.0008,500.0,500.0
name:pih,6,0.0008,500.0,500.0
name:pms,6,0.0008,500.0,500.0
name:pnb,6,0.0008,500.0,500.0
name:ps,6,0.0008,500.0,500.0
name:rn,6,0.0008,500.0,500.0
name:ro,6,0.0008,500.0,500.0
name:rw,6,0.0008,500.0,500.0
name:scn,6,0.0008,500.0,500.0
name:sco,6,0.0008,500.0,500.0
name:se,6,0.0008,500.0,500.0
name:sg,6,0.0008,500.0,500.0
name:sh,6,0.0008,500.0,500.0
name:si,6,0.0008,500.0,500.0
name:sk,6,0.0008,500.0,500.0
name:sl,6,0.0008,500.0,500.0
name:so,6,0.0008,500.0,500.0
name:sq,6,0.0008,500.0,500.0
name:ss,6,0.0008,500.0,500.0
name:su,6,0.0008,500.0,500.0
name:sw,6,0.0008,500.0,500.0
name:szl,6,0.0008,500.0,500.0
name:te,6,0.0008,500.0,500.0
name:ti,6,0.0008,500.0,500.0
name:tt,6,0.0008,500.0,500.0
name:ug,6,0.0008,500.0,500.0
name:uz,6,0.0008,500.0,500.0
name:vec,6,0.0008,500.0,500.0
name:vi,6,0.0008,500.0,500.0
name:vo,6,0.0008,500.0,500.0
name:wa,6,0.0008,500.0,500.0
name:war,6,0.0008,500.0,500.0
name:wo,6,0.0008,500.0,500.0
name:yi,6,0.0008,500.0,500.0
name:yo,6,0.0008,500.0,500.0
name:zh-classical,6,0.0008,500.0,500.0
name:zh-min-nan,6,0.0008,500.0,500.0
name:zu,6,0.0008,500.0,500.0
official_name:be,6,0.0008,500.0,500.0
official_name:br,6,0.0008,500.0,500.0
official_name:el,6,0.0008,500.0,500.0
official_name:en,6,0.0008,200.0,200.0
official_name:fr,6,0.0008,500.0,500.0
official_name:id,6,0.0008,500.0,500.0
official_name:it,6,0.0008,500.0,500.0
official_name:lt,6,0.0008,500.0,500.0
official_name:lv,6,0.0008,500.0,500.0
official_name:no,6,0.0008,500.0,500.0
official_name:pl,6,0.0008,500.0,500.0
official_name:sv,6,0.0008,500.0,500.0
official_name:vi,6,0.0008,500.0,500.0
opening_hours:afternoon,6,0.0008,-85.0,-85.0
photo_name,6,0.0008,200.0,200.0
railway,6,0.0008,100.0,100.0
ramp,6,0.0008,500.0,500.0
source_2,6,0.0008,500.0,500.0
survey_information_access,6,0.0008,-82.8571,-82.8571
tap_status,6,0.0008,-95.2381,-95.2381
wetland,6,0.0008,-66.6667,-66.6667
atm,5,0.0006,0.0,0.0
attribute_source_type,5,0.0006,-82.7586,-82.7586
barrier_bypass,5,0.0006,400.0,400.0
borehole,5,0.0006,-90.1961,-90.1961
bridge:name,5,0.0006,-28.5714,-28.5714
city_served,5,0.0006,0.0,0.0
contact:facebook,5,0.0006,66.6667,66.6667
crossing,5,0.0006,-64.2857,-64.2857
embankment,5,0.0006,-97.3684,-97.3684
geometry_source_name,5,0.0006,400.0,400.0
health_facility:bed,5,0.0006,-16.6667,-16.6667
horse,5,0.0006,-73.6842,-73.6842
icao,5,0.0006,-16.6667,-16.6667
importance,5,0.0006,400.0,400.0
length,5,0.0006,150.0,150.0
maritime,5,0.0006,400.0,400.0
official_name:eo,5,0.0006,400.0,400.0
payment:cash,5,0.0006,400.0,400.0
payment:coins,5,0.0006,400.0,400.0
payment:notes,5,0.0006,400.0,400.0
ref:IUCN,5,0.0006,400.0,400.0
ref:WDPA,5,0.0006,400.0,400.0
rehabilitation_done,5,0.0006,-94.382,-94.382
rehabilitation_work,5,0.0006,-94.7917,-94.7917
school_sector,5,0.0006,-93.6709,-93.6709
swimming_pool,5,0.0006,400.0,400.0
tank_open,5,0.0006,-92.0635,-92.0635
toilet_bad,5,0.0006,-91.5254,-91.5254
toilet_medium,5,0.0006,-82.7586,-82.7586
water,5,0.0006,-93.6709,-93.6709
alt_name:en,4,0.0005,300.0,300.0
barriers:obstacle_description,4,0.0005,300.0,300.0
boundary_admin_level4_name,4,0.0005,-95.4545,-95.4545
building_floodable,4,0.0005,-90.9091,-90.9091
building_metal,4,0.0005,-93.3333,-93.3333
capacity:disabled,4,0.0005,300.0,300.0
capacity_area,4,0.0005,-93.8462,-93.8462
clothes,4,0.0005,300.0,300.0
contact:twitter,4,0.0005,300.0,300.0
cosmha:project,4,0.0005,300.0,300.0
depth,4,0.0005,33.3333,33.3333
frequency,4,0.0005,-20.0,-20.0
geometry_source_date,4,0.0005,-77.7778,-77.7778
handwashing_station_good,4,0.0005,-92.7273,-92.7273
healthcare,4,0.0005,33.3333,33.3333
level,4,0.0005,-82.6087,-82.6087
name:jbo,4,0.0005,300.0,300.0
noname,4,0.0005,100.0,100.0
number_building,4,0.0005,-84.6154,-84.6154
opening_hours:saturday,4,0.0005,-87.0968,-87.0968
outdoor_seating,4,0.0005,300.0,300.0
public_transport,4,0.0005,-20.0,-20.0
school_ht_fondamental_3e_cycle_et_Secondaire,4,0.0005,-86.6667,-86.6667
tag,4,0.0005,-33.3333,-33.3333
toilet_good,4,0.0005,-92.3077,-92.3077
toilets:cleaning,4,0.0005,-95.5056,-95.5056
toilets:disposal,4,0.0005,-95.4023,-95.4023
toilets:emptying,4,0.0005,-96.5812,-96.5812
un,4,0.0005,300.0,300.0
wikipedia:fr,4,0.0005,100.0,100.0
NOTE,3,0.0004,0.0,0.0
World_Concern:project,3,0.0004,0.0,0.0
bench,3,0.0004,200.0,200.0
bladder,3,0.0004,-94.3396,-94.3396
building_flooded,3,0.0004,-91.1765,-91.1765
building_good,3,0.0004,-87.5,-87.5
building_reinforced_concrete,3,0.0004,-94.6429,-94.6429
canal_banks_barriers,3,0.0004,50.0,50.0
canal_banks_others,3,0.0004,50.0,50.0
capacity:parent,3,0.0004,200.0,200.0
capacity:women,3,0.0004,200.0,200.0
capacity_individuals_building_level_1,3,0.0004,-89.2857,-89.2857
capital_ISO3166-1,3,0.0004,200.0,200.0
contact:linkedin,3,0.0004,200.0,200.0
court_surface,3,0.0004,-96.9388,-96.9388
cycleway,3,0.0004,-81.25,-81.25
damage:type,3,0.0004,200.0,200.0
flood_prone:frequency,3,0.0004,50.0,50.0
flood_prone:height,3,0.0004,50.0,50.0
flood_prone:impact,3,0.0004,50.0,50.0
flood_prone:informant,3,0.0004,50.0,50.0
flood_prone:rise,3,0.0004,50.0,50.0
id,3,0.0004,-62.5,-62.5
is_capital,3,0.0004,50.0,50.0
keepme,3,0.0004,200.0,200.0
maxweight,3,0.0004,-25.0,-25.0
mayor,3,0.0004,200.0,200.0
name:alt,3,0.0004,200.0,200.0
name:kr,3,0.0004,-40.0,-40.0
name:source,3,0.0004,200.0,200.0
name:tg,3,0.0004,50.0,50.0
name:tok,3,0.0004,200.0,200.0
