key,value,count,percent_of_total_changes_for_key
highway,crossing,25,0.1156
highway,pedestrian,23,0.1064
highway,street_lamp,7,0.0324
highway,trunk,5,0.0231
highway,living_street,4,0.0185
highway,turning_circle,4,0.0185
highway,secondary_link,3,0.0139
highway,tertiary_link,3,0.0139
highway,motorway,2,0.0092
highway,steps,2,0.0092
highway,bridleway,1,0.0046
highway,construction,1,0.0046
highway,mini_roundabout,1,0.0046
highway,primary_link,1,0.0046
highway,trunk_link,1,0.0046
landuse,residential,1230,73.0838
landuse,forest,258,15.3298
landuse,farmland,67,3.981
landuse,salt_pond,29,1.7231
landuse,farmyard,26,1.5449
landuse,cemetery,25,1.4854
landuse,industrial,8,0.4753
landuse,commercial,7,0.4159
landuse,meadow,7,0.4159
landuse,construction,6,0.3565
landuse,reservoir,3,0.1783
landuse,retail,3,0.1783
landuse,military,2,0.1188
landuse,quarry,2,0.1188
landuse,recreation_ground,2,0.1188
landuse,village_green,2,0.1188
landuse,area,1,0.0594
landuse,basin,1,0.0594
landuse,field,1,0.0594
landuse,grave_yard,1,0.0594
landuse,harbour,1,0.0594
landuse,school,1,0.0594
name,Route Nationale # 1,155,4.68
name,building,120,3.6232
name,#uvmMapping,81,2.4457
name,house,58,1.7512
name,Route Nationale # 2,43,1.2983
name,Route Nationale # 7,42,1.2681
name,Residential,40,1.2077
name,House,34,1.0266
name,Building,22,0.6643
name,Rivière De La Voldroque,21,0.6341
name,Rue Macpella,20,0.6039
name,Rivière Bras à Droite,19,0.5737
name,One building,18,0.5435
name,Rivière de Cavaillon,14,0.4227
name,Route Nan Lundy,14,0.4227
name,small neighborhood,14,0.4227
name,Rivière Dose?,13,0.3925
name,Les Anglais,12,0.3623
name,Rivière Froide,12,0.3623
name,Route de Dupuy,12,0.3623
name,Rue Émile Roumer,12,0.3623
name,Rivière de la Grand Anse,11,0.3321
name,h,11,0.3321
name,marre vielle terre,11,0.3321
name,Bureau Identification,10,0.3019
name,Fj 18,10,0.3019
name,Cathédrale Saint-Louis-Roi-de-France,9,0.2717
name,Grande Rivière,9,0.2717
name,Riviere Bombom,9,0.2717
name,Rivière Pins,9,0.2717
name,Roue Saint Victor,9,0.2717
name,La Source,8,0.2415
name,Riviere de Petite Source,8,0.2415
name,Rivière Mahol,8,0.2415
name,Rivière Maro,8,0.2415
name,Route Bombom,8,0.2415
name,Rue Abbé Huet,8,0.2415
name,Rue Boisrond Tonnerre,8,0.2415
name,colette,8,0.2415
name,Common House,7,0.2114
name,Rivière Catinette,7,0.2114
name,Rivière des Roseaux,7,0.2114
name,Route Mellier,7,0.2114
name,Route de Fort Jacques,7,0.2114
name,Small neighborhood,7,0.2114
name,neighborhood,7,0.2114
name,1 house,6,0.1812
name,Check Dam,6,0.1812
name,Fermathe,6,0.1812
name,Grande Ravine,6,0.1812
name,Rivière De Henne,6,0.1812
name,Rivière Djemenin,6,0.1812
name,Rivière Pedernales,6,0.1812
name,Rivière des Cotes de Fer,6,0.1812
name,hut,6,0.1812
name,Avenue Simon Duvalier,5,0.151
name,CTSJ,5,0.151
name,Entre Taino,5,0.151
name,Godet,5,0.151
name,Gros Morne,5,0.151
name,Jet D'Eau,5,0.151
name,One house,5,0.151
name,Ravine Gobin,5,0.151
name,Riviere Labris,5,0.151
name,Rivière Colongesse,5,0.151
name,Rivière Fède,5,0.151
name,Rivière Serpente,5,0.151
name,Rivière de Dame Marie,5,0.151
name,Rivière de La Guinaudée (ouest),5,0.151
name,Route Nationale # 4,5,0.151
name,Route de Kenscoff,5,0.151
name,residential,5,0.151
name,#house #building,4,0.1208
name,Brière,4,0.1208
name,Cimetière de Jérémie,4,0.1208
name,Fermathe 63,4,0.1208
name,Kenscoff 67,4,0.1208
name,Plaisance,4,0.1208
name,Ravine Palmiste,4,0.1208
name,Ravine Port Nègre,4,0.1208
name,Ravine Trou Singer,4,0.1208
name,Rivière Banc de Roche,4,0.1208
name,Rivière Des Roseaux II,4,0.1208
name,Rivière Ford,4,0.1208
name,Rivière Opaque,4,0.1208
name,Rivière Zilé Blanche,4,0.1208
name,Rivière des Côtes-de-Fer,4,0.1208
name,Route Bonbon,4,0.1208
name,Route Carrefour Sigueneau,4,0.1208
name,Rue Auxilius Fougère,4,0.1208
name,Rue Dalencourt 2,4,0.1208
name,Rue Jean Baptiste Point du Sable,4,0.1208
name,Rue Prevalis,4,0.1208
name,Rue Source Dommage,4,0.1208
name,Rue St Joseph,4,0.1208
name,Water kiosk,4,0.1208
name,brabayard,4,0.1208
name,route la voute,4,0.1208
name,rue ste helene,4,0.1208
name,small hut,4,0.1208
name,#building,3,0.0906
name,1ere Grande Rue,3,0.0906
name,2 houses,3,0.0906
name,??,3,0.0906
name,Avenue Cartgena,3,0.0906
name,Bellevue,3,0.0906
name,Bourdon,3,0.0906
name,Boyer,3,0.0906
name,Calebasse,3,0.0906
name,Carpentier,3,0.0906
name,Carrefour Joute,3,0.0906
name,Centre de santé Saint-Jean-du-sud,3,0.0906
name,Cite Dalencourt,3,0.0906
name,Colette,3,0.0906
name,Common House on Path,3,0.0906
name,DISPENSAIRE DE MONTRY,3,0.0906
name,Ecole Communautaire de Moule a Manchette,3,0.0906
name,Ecole Fondamentale d'App,3,0.0906
name,Eglise wesleenne de trou louis-jeune,3,0.0906
name,Grand Vincent,3,0.0906
name,Hotel Florita,3,0.0906
name,Impasse Magnum,3,0.0906
name,Impasse Pierre Louis,3,0.0906
name,La Guinaudée,3,0.0906
name,La Hatte,3,0.0906
name,Lamandou,3,0.0906
name,Léger,3,0.0906
name,Mahotière,3,0.0906
name,Maybe House,3,0.0906
name,Morne Camp,3,0.0906
name,Morne Chateau,3,0.0906
name,Nan Charles,3,0.0906
name,Nan Roche,3,0.0906
name,Rivière Bois Mahot,3,0.0906
name,Rivière Bras A Gauche,3,0.0906
name,Rivière Brossard,3,0.0906
name,Rivière De Dame Marie,3,0.0906
name,Rivière La Source,3,0.0906
name,Rivière Mandou,3,0.0906
name,Rivière Massacre,3,0.0906
name,Rivière des Irois,3,0.0906
name,Rivières Baradères,3,0.0906
name,Route Anglade,3,0.0906
name,Route Gonaives - Anse-Rouge,3,0.0906
name,Rue Avelt,3,0.0906
name,Rue Duvivier Hall,3,0.0906
name,Rue Nan Brouette,3,0.0906
name,Rue Prosperité,3,0.0906
name,Rue du Creac,3,0.0906
name,Ruelle Charlotin,3,0.0906
name,Ruelle Dalencourt 4,3,0.0906
name,Ruelle Paulin,3,0.0906
name,Ruelle Remy,3,0.0906
name,Temple de Vaudou de Caneau,3,0.0906
name,Zone de mouillage,3,0.0906
name,one building,3,0.0906
name,rue geffrard,3,0.0906
name,shed,3,0.0906
name,#aviva#avivaca,2,0.0604
name,#hotosm-project-2226 #hurricaneMatthew #haiti,2,0.0604
name,1ere Avenue Canaan 3,2,0.0604
name,3,2,0.0604
name,4,2,0.0604
name,A4,2,0.0604
name,Abricots,2,0.0604
name,Alliance Française de Jacmel,2,0.0604
name,Apartment,2,0.0604
name,Avenue Baranquilla,2,0.0604
name,Avenue des Quatre Chemins,2,0.0604
name,Bassin Bleu,2,0.0604
name,Bayard,2,0.0604
name,Beaumont,2,0.0604
name,Bel Air,2,0.0604
name,Belle Dent,2,0.0604
name,Beraud,2,0.0604
name,Bernard,2,0.0604
name,Blondin,2,0.0604
name,Bon Pas,2,0.0604
name,Boulangeriw CSL,2,0.0604
name,Boutique Communautaire d'Intrants Agricoles,2,0.0604
name,Buildinh,2,0.0604
name,Bwa Sek,2,0.0604
name,Bò Lanmè,2,0.0604
name,CENTRE DE SANTE SAVANNE ZOMBIE,2,0.0604
name,CHOSCAL-Centre Hospitalier Sainte-Catherine Laboure,2,0.0604
name,Ca Vilason,2,0.0604
name,Cahouane,2,0.0604
name,Camp Barrière,2,0.0604
name,Canard,2,0.0604
name,Canelle,2,0.0604
name,Cap des Marechaux Prolonge,2,0.0604
name,Carre Pingouin,2,0.0604
name,Casal,2,0.0604
name,Cente De Sante De Maniche,2,0.0604
name,Centre de Santé Camp Perrin,2,0.0604
name,Centre de Santé La Victoire,2,0.0604
name,Centre de Santé Madame Bernard,2,0.0604
name,Centre de santé Cité Lumière,2,0.0604
name,Check dam,2,0.0604
name,Collège Edzaire Vilaire,2,0.0604
name,Corail,2,0.0604
name,Coteaux,2,0.0604
name,DISPENSAIRE DE DUCIS,2,0.0604
name,DISPENSAIRE DE LATIBOLIERE,2,0.0604
name,DISPENSAIRE DE RHE,2,0.0604
name,DP DE Dumont,2,0.0604
name,DRB (Douze Rocher Beni),2,0.0604
name,Deschamps,2,0.0604
name,Desravines,2,0.0604
name,Dispensaire Chantal,2,0.0604
name,Dispensaire Notre Dame des Malades,2,0.0604
name,Dispensaire Saint Joseph,2,0.0604
name,Dispensaire Saint-Joseph,2,0.0604
name,Dispensaire World Vision de Cance,2,0.0604
name,Dispensaire d'Arniquet,2,0.0604
name,Dispensaire de Béraud,2,0.0604
name,Dispensaire de Guichard,2,0.0604
name,Dispensaire de Mackandal,2,0.0604
name,Dispensaire de Maillard,2,0.0604
name,Dispensaire de Mazenod,2,0.0604
name,Dispensaire de Mersan,2,0.0604
name,Dory,2,0.0604
name,Dufailly,2,0.0604
name,Duperon,2,0.0604
name,Dupin,2,0.0604
name,Duquillon,2,0.0604
name,Duranton,2,0.0604
name,Durocher,2,0.0604
name,Duverger,2,0.0604
name,Déron,2,0.0604
name,Ecole Crep des Nations,2,0.0604
name,Ecole Marguerite D.Youville,2,0.0604
name,Etang de Miragoane,2,0.0604
name,FERME LEBLANC,2,0.0604
name,FOSREF-LAKAY CAYES,2,0.0604
name,Figuier,2,0.0604
name,Fond Cochon,2,0.0604
name,Fouache,2,0.0604
name,Fourneau,2,0.0604
name,Gageure,2,0.0604
name,Georges,2,0.0604
name,Gervais,2,0.0604
name,Grande Plaine,2,0.0604
name,HHF,2,0.0604
name,HHF_Clinique,2,0.0604
name,HIC,2,0.0604
name,Home,2,0.0604
name,I.O. Brenda,2,0.0604
name,Impasse Blaise,2,0.0604
name,Impasse Monfort,2,0.0604
name,Kay Timoun Bondye,2,0.0604
name,Klinik Lafanmy,2,0.0604
name,Klinik Timoun Nou Yo,2,0.0604
name,L'Hôpital Communautaire PORT-SALUT,2,0.0604
name,LABORDE,2,0.0604
name,LAURENT,2,0.0604
name,La Bastille,2,0.0604
name,La Chaîne,2,0.0604
name,La Digue Bridge,2,0.0604
name,La Grande Colline,2,0.0604
name,La Grevette Resort,2,0.0604
name,La Saline,2,0.0604
name,La Visite,2,0.0604
name,Lafitte,2,0.0604
name,Lago Azuey,2,0.0604
name,Lamandou;Rue Emmeline C Lemaire,2,0.0604
name,Latiboliere,2,0.0604
name,Leprêtre,2,0.0604
name,Les Basses-Grandes Anse,2,0.0604
name,Lycée Saint-Louis Gonzague,2,0.0604
name,MHDR (PORT SALUT),2,0.0604
name,Macombe,2,0.0604
name,Maison de Naissance,2,0.0604
name,Maison des Enfants Montessori de Mackandal,2,0.0604
name,Malette,2,0.0604
name,Marcel,2,0.0604
name,Melon,2,0.0604
name,Meyer,2,0.0604
name,Morne Basta,2,0.0604
name,Morne Cavalier,2,0.0604
name,Morne Desbarrières,2,0.0604
name,Morne Grand Bois,2,0.0604
name,Morne Henry,2,0.0604
name,Morne Rimbeau,2,0.0604
name,Nan Bois,2,0.0604
name,Nan Campêche,2,0.0604
name,Nan Garde,2,0.0604
name,Passe,2,0.0604
name,Petite Anse,2,0.0604
name,Petite Rivière,2,0.0604
name,Pierre Louis,2,0.0604
name,Place Nègre,2,0.0604
name,Place Onaville,2,0.0604
name,Platon Mombin,2,0.0604
name,Pointe Sable,2,0.0604
name,Pointe aux Oiseaux,2,0.0604
name,Port à Nanette,2,0.0604
name,Quatre Chemins,2,0.0604
name,Randelle,2,0.0604
name,Ravine Blockhauss 1,2,0.0604
name,Ravine Blockhauss 3,2,0.0604
name,Ravine Dalest,2,0.0604
name,Ravine Eau Fatiguée,2,0.0604
name,Ravine Grande Source,2,0.0604
name,Ravine Martineau,2,0.0604
name,Ravine Mercier,2,0.0604
name,Ravine Saint-Georges,2,0.0604
name,Ravine Source Philippe,2,0.0604
name,Ravine Sourran,2,0.0604
name,Ravine du Sud,2,0.0604
name,Reserve 2015,2,0.0604
name,Riviere,2,0.0604
name,Riviere Berzeaud,2,0.0604
name,Rivière Anse du Clerc,2,0.0604
name,Rivière Bois D'Orme,2,0.0604
name,Rivière Boucan,2,0.0604
name,Rivière Galois,2,0.0604
name,Rivière Glace,2,0.0604
name,Rivière Grise,2,0.0604
name,Rivière Jean Paul,2,0.0604
name,Rivière La Gosseline,2,0.0604
name,Rivière Latermin,2,0.0604
name,Rivière Lhomon,2,0.0604
name,Rivière Marie Gérome,2,0.0604
name,Rivière Momance,2,0.0604
name,Rivière Nan Couline,2,0.0604
name,Rivière Pascal,2,0.0604
name,Rivière Passe Caroline,2,0.0604
name,Rivière Port Salut,2,0.0604
name,Rivière Rino,2,0.0604
name,Rivière Serangues,2,0.0604
name,Rivière Source Bœuf,2,0.0604
name,Rivière Source Pimba,2,0.0604
name,Rivière Trouillac,2,0.0604
name,Rivière d'Indigoterie,2,0.0604
name,Rivière de Tiburon,2,0.0604
name,Rivière de l'Est,2,0.0604
name,Rivière des Orangers,2,0.0604
name,Rossignol,2,0.0604
name,Route Mahotiere,2,0.0604
name,Route Taino,2,0.0604
name,Rue 3 Frères Rigaud,2,0.0604
name,Rue Alexandre Pétion,2,0.0604
name,Rue Belfort,2,0.0604
name,Rue Betanie,2,0.0604
name,Rue Boisrord Tonnerre,2,0.0604
name,Rue Derou,2,0.0604
name,Rue Docteur Hyppolite,2,0.0604
name,Rue Douphine,2,0.0604
name,Rue Emmeline C Lemaire,2,0.0604
name,Rue General Marion,2,0.0604
name,Rue Junior,2,0.0604
name,Rue La Grandeur,2,0.0604
name,Rue Mathador,2,0.0604
name,Rue Perseverance,2,0.0604
name,Rue Riviere Herard,2,0.0604
name,Rue Sacre Coeur,2,0.0604
name,Rue Sainte Thérèse,2,0.0604
name,Rue Tete Morne,2,0.0604
name,Rue l'Union,2,0.0604
name,Ruelle Adam,2,0.0604
name,Ruelle Christ Revient,2,0.0604
name,Ruelle Dalencourt 3,2,0.0604
name,Ruelle Des Fleurs,2,0.0604
name,Ruelle Innocent,2,0.0604
name,Ruelle Manacée,2,0.0604
name,Ruelle Nosephk,2,0.0604
name,Ruelle Petit Frere,2,0.0604
name,Ruelle Pierre Tribie,2,0.0604
name,Ruelle Rigaud,2,0.0604
name,Ruelle Sans Soucie,2,0.0604
name,Ruelle Trankil,2,0.0604
name,Saimplice,2,0.0604
name,Salle paroissiale,2,0.0604
name,Sanatorium des Cayes,2,0.0604
name,School,2,0.0604
name,Shanti,2,0.0604
name,Small building next to house,2,0.0604
name,Source Fourneau,2,0.0604
name,Tamarin,2,0.0604
name,Terre Rouge,2,0.0604
name,Ti Plaine,2,0.0604
name,Ti Ravine,2,0.0604
name,Warehouse 1,2,0.0604
name,antenne,2,0.0604
name,apartment,2,0.0604
name,apt,2,0.0604
name,banlier,2,0.0604
name,calabate,2,0.0604
name,camp mayard,2,0.0604
name,desplandi,2,0.0604
name,epicerie,2,0.0604
name,farm house,2,0.0604
name,home,2,0.0604
name,huts,2,0.0604
name,impasse st jean baptiste,2,0.0604
name,maybe building,2,0.0604
name,rivière Opaque,2,0.0604
name,route lamandou,2,0.0604
name,rue joassaint adonis,2,0.0604
name,rue st helene,2,0.0604
name,ruelle des fleurs,2,0.0604
name,ruelle morissette,2,0.0604
name,veras road,2,0.0604
name,way to house,2,0.0604
name,École Nationale Colette,2,0.0604
name,École Soliel de Hollande,2,0.0604
name,Église Baptiste,2,0.0604
name,Église Dieu de la Prophétie,2,0.0604
name,Église Sainte Hélène,2,0.0604
name,"#hotosm-project-2248 #hurricanematthew #haiti Source=GeoEye1, Digital Globe, 09 September 2015",1,0.0302
name,#house,1,0.0302
name,#house #building #school,1,0.0302
name,#mplondon #missingmaps,1,0.0302
name,#uvmMapping\,1,0.0302
name,#uvmmapping,1,0.0302
name,1,1,0.0302
name,10,1,0.0302
name,11,1,0.0302
name,2,1,0.0302
name,2 homes or very large buildings,1,0.0302
name,2 house,1,0.0302
name,2e aux Cadets Petyonvil,1,0.0302
name,4 houses,1,0.0302
name,5,1,0.0302
name,6,1,0.0302
name,7,1,0.0302
name,8,1,0.0302
name,8e Berly Kofou,1,0.0302
name,9,1,0.0302
name,Abeille,1,0.0302
name,Acelin,1,0.0302
name,Adrine,1,0.0302
name,Albérie,1,0.0302
name,Alien Object,1,0.0302
name,Ambassade du Brésil,1,0.0302
name,Ambassade du Japon,1,0.0302
name,Anciennes Route Nationale # 2,1,0.0302
name,André,1,0.0302
name,Anglais,1,0.0302
name,Annette,1,0.0302
name,Anofer,1,0.0302
name,Anse Cotes de Fer,1,0.0302
name,Anse Goudin,1,0.0302
name,Anse Joseph,1,0.0302
name,Anse a Trouette,1,0.0302
name,Anse d'Hainault,1,0.0302
name,Anse du Milieu,1,0.0302
name,Anse à Drick,1,0.0302
name,Anse à Juif,1,0.0302
name,Anse à Trouette,1,0.0302
name,Anse-d'Azur,1,0.0302
name,Antoine,1,0.0302
name,Armée du Salut,1,0.0302
name,Arniquet,1,0.0302
name,Atelier Artisanat,1,0.0302
name,Aubin,1,0.0302
name,Aubry,1,0.0302
name,Aux Ciseaux d'Or,1,0.0302
name,Aux Plaines,1,0.0302
name,Ave De La Colonial (Route Belvald),1,0.0302
name,Avec Jésus Tout Va Bien,1,0.0302
name,Avenue Cartagena,1,0.0302
name,Avenue Charles Sumner,1,0.0302
name,Avenue Saint Mathieu,1,0.0302
name,B et G Depot Gazeuzes,1,0.0302
name,BLVD Mariani,1,0.0302
name,Babin,1,0.0302
name,Babino,1,0.0302
name,Bacilier,1,0.0302
name,Baie Espagnole,1,0.0302
name,Baie de Bigie,1,0.0302
name,Baie de Carcasse,1,0.0302
name,Baie de Dame Marie,1,0.0302
name,Baie de l'Hôpital,1,0.0302
name,Baie de la Croix,1,0.0302
name,Baie des Irois,1,0.0302
name,Balais,1,0.0302
name,Balandier,1,0.0302
name,Balant,1,0.0302
name,Balice,1,0.0302
name,Bananier,1,0.0302
name,Banc de Roches,1,0.0302
name,Band Of Brothers,1,0.0302
name,Baptiste,1,0.0302
name,Barbois,1,0.0302
name,Bariadelle,1,0.0302
name,Barn,1,0.0302
name,Bas Muton,1,0.0302
name,Basie,1,0.0302
name,Basse Terre,1,0.0302
name,Bassin,1,0.0302
name,Bassin Caiman,1,0.0302
name,Bassin Cheval,1,0.0302
name,Bassin Mahaut,1,0.0302
name,Basta,1,0.0302
name,Bazarin,1,0.0302
name,Beaubrun,1,0.0302
name,Beaucalin,1,0.0302
name,Beaudrouin,1,0.0302
name,Beaufrin,1,0.0302
name,Beaulieu,1,0.0302
name,Bel-Air,1,0.0302
name,Belle Maison,1,0.0302
name,Belle-Anse,1,0.0302
name,Bellevue Station,1,0.0302
name,Bellote,1,0.0302
name,Belsue,1,0.0302
name,Belzanine,1,0.0302
name,Benjamin,1,0.0302
name,Berault,1,0.0302
name,Berger,1,0.0302
name,Bergerac,1,0.0302
name,Bernagousse,1,0.0302
name,Bertrand,1,0.0302
name,Bethel,1,0.0302
name,Betrouze,1,0.0302
name,Bicher,1,0.0302
name,Bien Compte,1,0.0302
name,Bienfaisant,1,0.0302
name,Bigahan,1,0.0302
name,Bilding,1,0.0302
name,Binto,1,0.0302
name,Blacktote,1,0.0302
name,Blockauss 2,1,0.0302
name,Blockhaus,1,0.0302
name,Boca,1,0.0302
name,Boco,1,0.0302
name,Bois Cochon,1,0.0302
name,Bois De Chêne,1,0.0302
name,Bois Duval,1,0.0302
name,Bois Délai,1,0.0302
name,Bois Geneste,1,0.0302
name,Bois L'Anse,1,0.0302
name,Bois Lambert,1,0.0302
name,Bois Lancé,1,0.0302
name,Bois Mahot,1,0.0302
name,Bois Mapou,1,0.0302
name,Bois Marassa,1,0.0302
name,Bois Marguerite,1,0.0302
name,Bois Rimbeau,1,0.0302
name,Bois Rouge,1,0.0302
name,Bois d'Avril Guesthouse,1,0.0302
name,Bombardopolis,1,0.0302
name,Bon pain Boniface,1,0.0302
name,Bonhomme,1,0.0302
name,Bontemps,1,0.0302
name,Bordes,1,0.0302
name,Boucan Cache,1,0.0302
name,Boudince,1,0.0302
name,Boudou,1,0.0302
name,Bouquette,1,0.0302
name,Boury,1,0.0302
name,Bousquet,1,0.0302
name,Brache,1,0.0302
name,Breton,1,0.0302
name,Bridge,1,0.0302
name,Brieux,1,0.0302
name,Brèche,1,0.0302
name,Building 2,1,0.0302
name,Building next to dirt path,1,0.0302
name,Building1,1,0.0302
name,Building2,1,0.0302
name,Building3,1,0.0302
name,Building_3,1,0.0302
name,Building_4,1,0.0302
name,Bureau de Port,1,0.0302
name,Buteau,1,0.0302
name,Buties,1,0.0302
name,Buulding,1,0.0302
name,Buvette,1,0.0302
name,Béléo,1,0.0302
name,Béril,1,0.0302
name,Bétrinet,1,0.0302
name,Bêque,1,0.0302
name,Bò Lanmò,1,0.0302
name,CAL DE PAILLANT Hopital Notre Dame de la Victoire de Pailland,1,0.0302
name,CARREFOUR,1,0.0302
name,CENTRE DE SANTE LA VICTOIRE,1,0.0302
name,CENTRE JEUNES DE DELMAS 19,1,0.0302
name,CRAAJ/Konesans Fanmi,1,0.0302
name,Ca Boquet,1,0.0302
name,Ca Charlesdieu,1,0.0302
name,Ca Docteur,1,0.0302
name,Ca Gauthier,1,0.0302
name,Ca Jean Boule,1,0.0302
name,Ca Louis,1,0.0302
name,Ca Noel,1,0.0302
name,Ca Poliette,1,0.0302
name,Ca Rocher,1,0.0302
name,Ca Tino,1,0.0302
name,Cabrouette,1,0.0302
name,Caceleste,1,0.0302
name,Cachimbo,1,0.0302
name,Cadette,1,0.0302
name,Cafetière,1,0.0302
name,Caglos,1,0.0302
name,Caillard,1,0.0302
name,Caillet,1,0.0302
name,Caiman Bridge,1,0.0302
name,Calapa,1,0.0302
name,Caloban,1,0.0302
name,Calumette,1,0.0302
name,Cambon,1,0.0302
name,Camori,1,0.0302
name,Campagne,1,0.0302
name,Campêche,1,0.0302
name,Canacou,1,0.0302
name,Canette,1,0.0302
name,Canrete,1,0.0302
name,Cap Carcasse,1,0.0302
name,Cap Dame Marie,1,0.0302
name,Cap Rose,1,0.0302
name,Cap Tiburon,1,0.0302
name,Cap des Irois,1,0.0302
name,Capoliette,1,0.0302
name,Carcasse,1,0.0302
name,Carrefour Astier,1,0.0302
name,Carrefour Canot,1,0.0302
name,Carrefour Caton,1,0.0302
name,Carrefour Charles,1,0.0302
name,Carrefour Gros Chaudière,1,0.0302
name,Carrefour Maillette,1,0.0302
name,Carrefour Malette,1,0.0302
name,Carrefour Méridien,1,0.0302
name,Carrefour Prince,1,0.0302
name,Carrefour Roulette,1,0.0302
name,Carrefour Réverduré,1,0.0302
name,Carrefour Sanon,1,0.0302
name,Casnave,1,0.0302
name,Cassa,1,0.0302
name,Cassagnol,1,0.0302
name,Castable,1,0.0302
name,Catherine,1,0.0302
name,Cavalier,1,0.0302
name,Cavase,1,0.0302
name,Caye Fort,1,0.0302
name,Cazeau,1,0.0302
name,Centrale Électrique de Jérémie,1,0.0302
name,Centre Médical de Secours Chrétien,1,0.0302
name,Centre d'Education Enfantile,1,0.0302
name,Centre de Sante Clinic,1,0.0302
name,Centre de Sante MCPH,1,0.0302
name,Centre de Santé AFE Neg Kombit Furcy,1,0.0302
name,Centre de santé Sacré-Coeur,1,0.0302
name,Centre de santé Sainte Hélène (CSSH),1,0.0302
name,Centre de santé de Moron,1,0.0302
name,Centre de santé de Sainte Hélène,1,0.0302
name,Centre Éducatif de Nan Sable (CENS),1,0.0302
name,"Centre,Abricot",1,0.0302
name,Cercey,1,0.0302
name,Cesson,1,0.0302
name,Chabe,1,0.0302
name,Chajotte,1,0.0302
name,Chalette,1,0.0302
name,Chalivette,1,0.0302
name,Chambellan,1,0.0302
name,Chamblain,1,0.0302
name,Chameau,1,0.0302
name,Chansolme,1,0.0302
name,Chanterelle,1,0.0302
name,Chardonette,1,0.0302
name,Chardonnières,1,0.0302
name,Chatubet,1,0.0302
name,Chayau,1,0.0302
name,Chaîne Découverte,1,0.0302
name,Chevalier,1,0.0302
name,Chez Pepe,1,0.0302
name,Chiedent,1,0.0302
name,Chiendent,1,0.0302
name,Chéridan,1,0.0302
name,Citadelle,1,0.0302
name,Citerne Paille,1,0.0302
name,Citerne Remy,1,0.0302
name,Civil,1,0.0302
name,Claude,1,0.0302
name,Clinique (Clinic),1,0.0302
name,Clinique Dentaire,1,0.0302
name,Colimon,1,0.0302
name,College Notre Dame du Perpetuel Secours,1,0.0302
name,Collège Mixte Immaculée Conception,1,0.0302
name,Colunette,1,0.0302
name,Commercial,1,0.0302
name,Commissariat de Bonbon,1,0.0302
name,Complexe Administratif de Thiotte,1,0.0302
name,Conete,1,0.0302
name,Conette,1,0.0302
name,Constant,1,0.0302
name,Coq Vilaire,1,0.0302
name,Coquignol,1,0.0302
name,Corail Lherisson,1,0.0302
name,Corcette,1,0.0302
name,Cordière,1,0.0302
name,Corosse Séchée,1,0.0302
name,Counongo,1,0.0302
name,Cour Supérieure des Comptes et du Contentieux Administratif,1,0.0302
name,Coury,1,0.0302
name,Coutard,1,0.0302
name,Craplain,1,0.0302
name,Crochu,1,0.0302
name,Croix Birot,1,0.0302
name,Croix Chérie,1,0.0302
name,Culbité,1,0.0302
name,Cyrac,1,0.0302
name,Cème,1,0.0302
