key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,warehouse,3,0.0012,200.0,1725.0
building,Not Square,2,0.0008,100.0,1116.6667
building,constructions,2,0.0008,100.0,1116.6667
building,hotel,2,0.0008,100.0,1116.6667
building,office,2,0.0008,100.0,1116.6667
building,panel_house,2,0.0008,100.0,1116.6667
building,.,1,0.0004,0.0,508.3333
building,07/12/2016,1,0.0004,0.0,508.3333
building,Maison prive,1,0.0004,0.0,508.3333
building,building_reinforced_concrete,1,0.0004,0.0,508.3333
building,cathedral,1,0.0004,0.0,508.3333
building,con3,1,0.0004,0.0,508.3333
building,kindergarten,1,0.0004,0.0,508.3333
building,satic_caravan,1,0.0004,0.0,508.3333
building,services,1,0.0004,0.0,508.3333
building,temple,1,0.0004,0.0,508.3333
building,tent,1,0.0004,0.0,508.3333
building,yes3,1,0.0004,0.0,508.3333
building,yes33,1,0.0004,0.0,508.3333
emergency,no,2,50.0,100.0,1116.6667
emergency,yes,2,50.0,100.0,1116.6667
highway,unclassified,5733,23.6393,573200.0,3487475.0
highway,track,5703,23.5156,570200.0,3469225.0
highway,residential,4236,17.4666,423500.0,2576800.0
highway,path,3616,14.9101,361500.0,2199633.3333
highway,road,2406,9.9208,240500.0,1463550.0
highway,primary,582,2.3998,58100.0,353950.0
highway,tertiary,523,2.1565,52200.0,318058.3333
highway,secondary,517,2.1318,51600.0,314408.3333
highway,footway,419,1.7277,41800.0,254791.6667
highway,service,408,1.6823,40700.0,248100.0
highway,crossing,29,0.1196,2800.0,17541.6667
highway,pedestrian,26,0.1072,2500.0,15716.6667
highway,street_lamp,9,0.0371,800.0,5375.0
highway,turning_circle,9,0.0371,800.0,5375.0
highway,steps,8,0.033,700.0,4766.6667
highway,living_street,6,0.0247,500.0,3550.0
highway,trunk,5,0.0206,400.0,2941.6667
highway,secondary_link,4,0.0165,300.0,2333.3333
highway,tertiary_link,3,0.0124,200.0,1725.0
highway,ford,2,0.0082,100.0,1116.6667
highway,motorway,2,0.0082,100.0,1116.6667
highway,bridleway,1,0.0041,0.0,508.3333
highway,construction,1,0.0041,0.0,508.3333
highway,mini_roundabout,1,0.0041,0.0,508.3333
highway,primary_link,1,0.0041,0.0,508.3333
highway,stop,1,0.0041,0.0,508.3333
highway,trunk_link,1,0.0041,0.0,508.3333
landuse,residential,1386,74.1573,138500.0,843050.0
landuse,forest,261,13.9647,26000.0,158675.0
landuse,farmland,68,3.6383,6700.0,41266.6667
landuse,salt_pond,29,1.5516,2800.0,17541.6667
landuse,cemetery,27,1.4446,2600.0,16325.0
landuse,farmyard,27,1.4446,2600.0,16325.0
landuse,industrial,12,0.6421,1100.0,7200.0
landuse,commercial,11,0.5886,1000.0,6591.6667
landuse,construction,7,0.3745,600.0,4158.3333
landuse,meadow,7,0.3745,600.0,4158.3333
landuse,recreation_ground,4,0.214,300.0,2333.3333
landuse,reservoir,4,0.214,300.0,2333.3333
landuse,yes,4,0.214,300.0,2333.3333
landuse,military,3,0.1605,200.0,1725.0
landuse,retail,3,0.1605,200.0,1725.0
landuse,brownfield,2,0.107,100.0,1116.6667
landuse,grass,2,0.107,100.0,1116.6667
landuse,quarry,2,0.107,100.0,1116.6667
landuse,village_green,2,0.107,100.0,1116.6667
landuse,area,1,0.0535,0.0,508.3333
landuse,basin,1,0.0535,0.0,508.3333
landuse,education,1,0.0535,0.0,508.3333
landuse,field,1,0.0535,0.0,508.3333
landuse,grave_yard,1,0.0535,0.0,508.3333
landuse,harbour,1,0.0535,0.0,508.3333
landuse,inndustrial,1,0.0535,0.0,508.3333
landuse,school,1,0.0535,0.0,508.3333
leisure,park,70,60.3448,6900.0,42483.3333
leisure,pitch,20,17.2414,1900.0,12066.6667
leisure,common,10,8.6207,900.0,5983.3333
leisure,slipway,8,6.8966,700.0,4766.6667
leisure,swimming_pool,4,3.4483,300.0,2333.3333
leisure,bingo,1,0.8621,0.0,508.3333
leisure,garden,1,0.8621,0.0,508.3333
leisure,playground,1,0.8621,0.0,508.3333
leisure,recreation_ground,1,0.8621,0.0,508.3333
name,Route Nationale # 1,156,2.1153,15500.0,94800.0
name,building,120,1.6271,11900.0,72900.0
name,Route Nationale # 7,114,1.5458,11300.0,69250.0
name,#uvmMapping,81,1.0983,8000.0,49175.0
name,Routes Départementales Haïtiennes,67,0.9085,6600.0,40658.3333
name,house,58,0.7864,5700.0,35183.3333
name,Bananiers,57,0.7729,5600.0,34575.0
name,Route Nationale # 2,45,0.6102,4400.0,27275.0
name,Residential,40,0.5424,3900.0,24233.3333
name,House,35,0.4746,3400.0,21191.6667
name,Building,22,0.2983,2100.0,13283.3333
name,Rue Macpella,21,0.2847,2000.0,12675.0
name,Rivière Bras à Droite,20,0.2712,1900.0,12066.6667
name,Rivière De La Voldroque,20,0.2712,1900.0,12066.6667
name,La Source,19,0.2576,1800.0,11458.3333
name,One building,18,0.2441,1700.0,10850.0
name,Rivière de Cavaillon,15,0.2034,1400.0,9025.0
name,Route Nan Lundy,14,0.1898,1300.0,8416.6667
name,small neighborhood,14,0.1898,1300.0,8416.6667
name,Gros Morne,13,0.1763,1200.0,7808.3333
name,Rivière Dose?,13,0.1763,1200.0,7808.3333
name,Terre Rouge,13,0.1763,1200.0,7808.3333
name,Corail,12,0.1627,1100.0,7200.0
name,La Hatte,12,0.1627,1100.0,7200.0
name,Les Anglais,12,0.1627,1100.0,7200.0
name,Rivière Froide,12,0.1627,1100.0,7200.0
name,Route de Dupuy,12,0.1627,1100.0,7200.0
name,Rue Émile Roumer,12,0.1627,1100.0,7200.0
name,Bellevue,11,0.1492,1000.0,6591.6667
name,Plaisance,11,0.1492,1000.0,6591.6667
name,Rivière Maro,11,0.1492,1000.0,6591.6667
name,Ti Place,11,0.1492,1000.0,6591.6667
name,h,11,0.1492,1000.0,6591.6667
name,marre vielle terre,11,0.1492,1000.0,6591.6667
name,Bureau Identification,10,0.1356,900.0,5983.3333
name,Fj 18,10,0.1356,900.0,5983.3333
name,Grande Rivière,10,0.1356,900.0,5983.3333
name,La Croix,10,0.1356,900.0,5983.3333
name,Rivière de la Grand Anse,10,0.1356,900.0,5983.3333
name,Roue Saint Victor,10,0.1356,900.0,5983.3333
name,Route Bombom,10,0.1356,900.0,5983.3333
name,Cathédrale Saint-Louis-Roi-de-France,9,0.122,800.0,5375.0
name,Riviere Bombom,9,0.122,800.0,5375.0
name,Rivière Pins,9,0.122,800.0,5375.0
name,Dessources,8,0.1085,700.0,4766.6667
name,Godet,8,0.1085,700.0,4766.6667
name,Grande Ravine,8,0.1085,700.0,4766.6667
name,La Ferme,8,0.1085,700.0,4766.6667
name,Riviere de Petite Source,8,0.1085,700.0,4766.6667
name,Rivière Bras de Gauche,8,0.1085,700.0,4766.6667
name,Rivière Mahol,8,0.1085,700.0,4766.6667
name,Route Grand Ravine,8,0.1085,700.0,4766.6667
name,Route Mellier,8,0.1085,700.0,4766.6667
name,Rue Abbé Huet,8,0.1085,700.0,4766.6667
name,Rue Boisrond Tonnerre,8,0.1085,700.0,4766.6667
name,Rue Jean Baptiste Point du Sable,8,0.1085,700.0,4766.6667
name,colette,8,0.1085,700.0,4766.6667
name,Common House,7,0.0949,600.0,4158.3333
name,Fermathe,7,0.0949,600.0,4158.3333
name,Rivière Catinette,7,0.0949,600.0,4158.3333
name,Rivière des Roseaux,7,0.0949,600.0,4158.3333
name,Route de Fort Jacques,7,0.0949,600.0,4158.3333
name,Rue Jannot,7,0.0949,600.0,4158.3333
name,Rue La Grandeur,7,0.0949,600.0,4158.3333
name,Rue Saint Gérard,7,0.0949,600.0,4158.3333
name,Rue Saint Michel,7,0.0949,600.0,4158.3333
name,Small neighborhood,7,0.0949,600.0,4158.3333
name,neighborhood,7,0.0949,600.0,4158.3333
name,1 house,6,0.0814,500.0,3550.0
name,Avenue de l'Europe,6,0.0814,500.0,3550.0
name,Bassin Bleu,6,0.0814,500.0,3550.0
name,Cadet,6,0.0814,500.0,3550.0
name,Check Dam,6,0.0814,500.0,3550.0
name,Colette,6,0.0814,500.0,3550.0
name,La scierie Prolongee,6,0.0814,500.0,3550.0
name,Mahotière,6,0.0814,500.0,3550.0
name,Mare Rouge,6,0.0814,500.0,3550.0
name,Riviere de Bainet,6,0.0814,500.0,3550.0
name,Rivière De Henne,6,0.0814,500.0,3550.0
name,Rivière Djemenin,6,0.0814,500.0,3550.0
name,Rivière Glace,6,0.0814,500.0,3550.0
name,Rivière Pedernales,6,0.0814,500.0,3550.0
name,Rivière de Dame Marie,6,0.0814,500.0,3550.0
name,Rivière des Cotes de Fer,6,0.0814,500.0,3550.0
name,Route des Dalles,6,0.0814,500.0,3550.0
name,Ruelle Tibois,6,0.0814,500.0,3550.0
name,hut,6,0.0814,500.0,3550.0
name,sapin,6,0.0814,500.0,3550.0
name,小道,6,0.0814,500.0,3550.0
name,Avenue Monseigneur Guilloux,5,0.0678,400.0,2941.6667
name,Avenue Simon Duvalier,5,0.0678,400.0,2941.6667
name,Bel Air,5,0.0678,400.0,2941.6667
name,CTSJ,5,0.0678,400.0,2941.6667
name,Entre Taino,5,0.0678,400.0,2941.6667
name,Galette,5,0.0678,400.0,2941.6667
name,Grand Fond,5,0.0678,400.0,2941.6667
name,Jet D'Eau,5,0.0678,400.0,2941.6667
name,Léger,5,0.0678,400.0,2941.6667
name,One house,5,0.0678,400.0,2941.6667
name,Petite Anse,5,0.0678,400.0,2941.6667
name,Ravine Gobin,5,0.0678,400.0,2941.6667
name,Riviere Labris,5,0.0678,400.0,2941.6667
name,Rivière Banc de Roche,5,0.0678,400.0,2941.6667
name,Rivière Bonne Fin,5,0.0678,400.0,2941.6667
name,Rivière Colongesse,5,0.0678,400.0,2941.6667
name,Rivière Des Roseaux II,5,0.0678,400.0,2941.6667
name,Rivière Dieujuste,5,0.0678,400.0,2941.6667
name,Rivière Fède,5,0.0678,400.0,2941.6667
name,Rivière Serpente,5,0.0678,400.0,2941.6667
name,Rivière de La Guinaudée (ouest),5,0.0678,400.0,2941.6667
name,Rivière de Saint-Marc,5,0.0678,400.0,2941.6667
name,Route Nationale # 4,5,0.0678,400.0,2941.6667
name,Route Ti Bois,5,0.0678,400.0,2941.6667
name,Route de Kenscoff,5,0.0678,400.0,2941.6667
name,Rue Cajoux,5,0.0678,400.0,2941.6667
name,Rue Capois la Mort I,5,0.0678,400.0,2941.6667
name,Ruelle Christian Noel,5,0.0678,400.0,2941.6667
name,Ruelle Laleau,5,0.0678,400.0,2941.6667
name,Tapion,5,0.0678,400.0,2941.6667
name,residential,5,0.0678,400.0,2941.6667
name,rue geffrard,5,0.0678,400.0,2941.6667
name,#house #building,4,0.0542,300.0,2333.3333
name,Abricot,4,0.0542,300.0,2333.3333
name,Bernard,4,0.0542,300.0,2333.3333
name,Bourdon,4,0.0542,300.0,2333.3333
name,Brière,4,0.0542,300.0,2333.3333
name,Calumette,4,0.0542,300.0,2333.3333
name,Chavannes,4,0.0542,300.0,2333.3333
name,Chevalier,4,0.0542,300.0,2333.3333
name,Cimetière de Jérémie,4,0.0542,300.0,2333.3333
name,Cite Dalencourt,4,0.0542,300.0,2333.3333
name,Cormier,4,0.0542,300.0,2333.3333
name,David,4,0.0542,300.0,2333.3333
name,Delmas,4,0.0542,300.0,2333.3333
name,Dos Paking,4,0.0542,300.0,2333.3333
name,Drouillard,4,0.0542,300.0,2333.3333
name,Dubois,4,0.0542,300.0,2333.3333
name,Duval,4,0.0542,300.0,2333.3333
name,Entree Village Madame Ganot(3e entree mine sable),4,0.0542,300.0,2333.3333
name,Fermathe 63,4,0.0542,300.0,2333.3333
name,Figuier,4,0.0542,300.0,2333.3333
name,Fourneau,4,0.0542,300.0,2333.3333
name,Gaspard,4,0.0542,300.0,2333.3333
name,Gilbert,4,0.0542,300.0,2333.3333
name,Grand Place,4,0.0542,300.0,2333.3333
name,Grande Savane,4,0.0542,300.0,2333.3333
name,Impasse Blaise,4,0.0542,300.0,2333.3333
name,Impasse Henriette Saint-Marc,4,0.0542,300.0,2333.3333
name,Impasse Loulou Mately,4,0.0542,300.0,2333.3333
name,Impasse Monfort,4,0.0542,300.0,2333.3333
name,Kenscoff 67,4,0.0542,300.0,2333.3333
name,La Couline,4,0.0542,300.0,2333.3333
name,La Saline,4,0.0542,300.0,2333.3333
name,La Scirie Prolongée,4,0.0542,300.0,2333.3333
name,Labiche,4,0.0542,300.0,2333.3333
name,Lamandou,4,0.0542,300.0,2333.3333
name,Macombe,4,0.0542,300.0,2333.3333
name,Melon,4,0.0542,300.0,2333.3333
name,Mirebalais,4,0.0542,300.0,2333.3333
name,Moulin,4,0.0542,300.0,2333.3333
name,Nan Bambou,4,0.0542,300.0,2333.3333
name,Nan Charles,4,0.0542,300.0,2333.3333
name,Nan Roche,4,0.0542,300.0,2333.3333
name,Oranger,4,0.0542,300.0,2333.3333
name,Perrier,4,0.0542,300.0,2333.3333
name,Pointe aux Oiseaux,4,0.0542,300.0,2333.3333
name,Potier,4,0.0542,300.0,2333.3333
name,Ravine Kay Alfred,4,0.0542,300.0,2333.3333
name,Ravine Palmiste,4,0.0542,300.0,2333.3333
name,Ravine Port Nègre,4,0.0542,300.0,2333.3333
name,Ravine Sable,4,0.0542,300.0,2333.3333
name,Ravine Trou Singer,4,0.0542,300.0,2333.3333
name,Rivière Anse du Clerc,4,0.0542,300.0,2333.3333
name,Rivière Ford,4,0.0542,300.0,2333.3333
name,Rivière Mandou,4,0.0542,300.0,2333.3333
name,Rivière Opaque,4,0.0542,300.0,2333.3333
name,Rivière Zilé Blanche,4,0.0542,300.0,2333.3333
name,Rivière des Côtes-de-Fer,4,0.0542,300.0,2333.3333
name,Route Bonbon,4,0.0542,300.0,2333.3333
name,Route Carrefour Sigueneau,4,0.0542,300.0,2333.3333
name,Route Nationale # 3,4,0.0542,300.0,2333.3333
name,Rue Arnold,4,0.0542,300.0,2333.3333
name,Rue Auxilius Fougère,4,0.0542,300.0,2333.3333
name,Rue Centrale,4,0.0542,300.0,2333.3333
name,Rue Charlemagne,4,0.0542,300.0,2333.3333
name,Rue Dalencourt 2,4,0.0542,300.0,2333.3333
name,Rue Docteur Douyon,4,0.0542,300.0,2333.3333
name,Rue Manigat,4,0.0542,300.0,2333.3333
name,Rue Prevalis,4,0.0542,300.0,2333.3333
name,Rue Source Dommage,4,0.0542,300.0,2333.3333
name,Rue St Joseph,4,0.0542,300.0,2333.3333
name,Ruelle Dalencourt 4,4,0.0542,300.0,2333.3333
name,Ruelle Votaire,4,0.0542,300.0,2333.3333
name,Savanette,4,0.0542,300.0,2333.3333
name,Simon,4,0.0542,300.0,2333.3333
name,Tomarin,4,0.0542,300.0,2333.3333
name,Vieux Caille,4,0.0542,300.0,2333.3333
name,Water kiosk,4,0.0542,300.0,2333.3333
name,brabayard,4,0.0542,300.0,2333.3333
name,route la voute,4,0.0542,300.0,2333.3333
name,rue l'arbre,4,0.0542,300.0,2333.3333
name,rue ste helene,4,0.0542,300.0,2333.3333
name,small hut,4,0.0542,300.0,2333.3333
name,#building,3,0.0407,200.0,1725.0
name,1ere Grande Rue,3,0.0407,200.0,1725.0
name,1ere Impasse La Sagesse,3,0.0407,200.0,1725.0
name,2 houses,3,0.0407,200.0,1725.0
name,3,3,0.0407,200.0,1725.0
name,??,3,0.0407,200.0,1725.0
name,APN,3,0.0407,200.0,1725.0
name,Abricots,3,0.0407,200.0,1725.0
name,Avenue Cartgena,3,0.0407,200.0,1725.0
name,Avenue Magloire Ambroise Prolongée,3,0.0407,200.0,1725.0
name,Balan,3,0.0407,200.0,1725.0
name,Bambou,3,0.0407,200.0,1725.0
name,Bassin,3,0.0407,200.0,1725.0
name,Bassin Caiman,3,0.0407,200.0,1725.0
name,Bayard,3,0.0407,200.0,1725.0
name,Bois Neuf,3,0.0407,200.0,1725.0
name,Bonhomme,3,0.0407,200.0,1725.0
name,Bord la mer,3,0.0407,200.0,1725.0
name,Bordes,3,0.0407,200.0,1725.0
name,Bourjolly,3,0.0407,200.0,1725.0
name,Boyer,3,0.0407,200.0,1725.0
name,Buteau,3,0.0407,200.0,1725.0
name,Cabaret,3,0.0407,200.0,1725.0
name,Calebasse,3,0.0407,200.0,1725.0
name,Carpentier,3,0.0407,200.0,1725.0
name,Carrefour Joute,3,0.0407,200.0,1725.0
name,Centre de santé Saint-Jean-du-sud,3,0.0407,200.0,1725.0
name,Chatelain,3,0.0407,200.0,1725.0
name,Common House on Path,3,0.0407,200.0,1725.0
name,Corail Lherisson,3,0.0407,200.0,1725.0
name,DISPENSAIRE DE MONTRY,3,0.0407,200.0,1725.0
name,Dame Marie,3,0.0407,200.0,1725.0
name,Deslandes,3,0.0407,200.0,1725.0
name,Desravines,3,0.0407,200.0,1725.0
name,Dory,3,0.0407,200.0,1725.0
name,Du Parc,3,0.0407,200.0,1725.0
name,Dubreuil,3,0.0407,200.0,1725.0
name,Durocher,3,0.0407,200.0,1725.0
name,Ecole Communautaire de Moule a Manchette,3,0.0407,200.0,1725.0
name,Ecole Fondamentale d'App,3,0.0407,200.0,1725.0
name,Eglise wesleenne de trou louis-jeune,3,0.0407,200.0,1725.0
name,Fonkoze Bank,3,0.0407,200.0,1725.0
name,Fontamara 27 Prolongée,3,0.0407,200.0,1725.0
name,Fontamara 31,3,0.0407,200.0,1725.0
name,Grand Vincent,3,0.0407,200.0,1725.0
name,Gérard,3,0.0407,200.0,1725.0
name,Herbe Guinee,3,0.0407,200.0,1725.0
name,Hotel Florita,3,0.0407,200.0,1725.0
name,Impasse Bel Moun 1,3,0.0407,200.0,1725.0
name,Impasse Christian Noel,3,0.0407,200.0,1725.0
name,Impasse Clément Jumelle,3,0.0407,200.0,1725.0
name,Impasse Delta,3,0.0407,200.0,1725.0
name,Impasse Eddy,3,0.0407,200.0,1725.0
name,Impasse Gaspard Cantave,3,0.0407,200.0,1725.0
name,Impasse Magnum,3,0.0407,200.0,1725.0
name,Impasse Pierre Louis,3,0.0407,200.0,1725.0
name,Janvier,3,0.0407,200.0,1725.0
name,La Bastille,3,0.0407,200.0,1725.0
name,La Guinaudée,3,0.0407,200.0,1725.0
name,Laurent,3,0.0407,200.0,1725.0
name,Laval,3,0.0407,200.0,1725.0
name,Lompre,3,0.0407,200.0,1725.0
name,Mahotiere,3,0.0407,200.0,1725.0
name,Maillard,3,0.0407,200.0,1725.0
name,Martel,3,0.0407,200.0,1725.0
name,Martissant 2A,3,0.0407,200.0,1725.0
name,Mathieu,3,0.0407,200.0,1725.0
name,Maybe House,3,0.0407,200.0,1725.0
name,Meyer,3,0.0407,200.0,1725.0
name,Minerve,3,0.0407,200.0,1725.0
name,Moreau,3,0.0407,200.0,1725.0
name,Morne Camp,3,0.0407,200.0,1725.0
name,Morne Chateau,3,0.0407,200.0,1725.0
name,Nan Pal,3,0.0407,200.0,1725.0
name,Nan Saut,3,0.0407,200.0,1725.0
name,Pacot,3,0.0407,200.0,1725.0
name,Passe,3,0.0407,200.0,1725.0
name,Petite Rivière,3,0.0407,200.0,1725.0
name,Picot,3,0.0407,200.0,1725.0
name,Place Nègre,3,0.0407,200.0,1725.0
name,Platon,3,0.0407,200.0,1725.0
name,Ravine Bodaire,3,0.0407,200.0,1725.0
name,Ravine Bononique,3,0.0407,200.0,1725.0
name,Ravine Caïman,3,0.0407,200.0,1725.0
name,Ravine Dalest,3,0.0407,200.0,1725.0
name,Ravine Sèche,3,0.0407,200.0,1725.0
name,Raymond,3,0.0407,200.0,1725.0
name,Rivière Brossard,3,0.0407,200.0,1725.0
name,Rivière Dantan,3,0.0407,200.0,1725.0
name,Rivière De Dame Marie,3,0.0407,200.0,1725.0
name,Rivière L'Ilet,3,0.0407,200.0,1725.0
name,Rivière La Source,3,0.0407,200.0,1725.0
name,Rivière Massacre,3,0.0407,200.0,1725.0
name,Rivière Source Bœuf,3,0.0407,200.0,1725.0
name,Rivière Vendribuche,3,0.0407,200.0,1725.0
name,Rivière des Irois,3,0.0407,200.0,1725.0
name,Rivière des Mornes,3,0.0407,200.0,1725.0
name,Rivières Baradères,3,0.0407,200.0,1725.0
name,Rossignol,3,0.0407,200.0,1725.0
name,Rousseau,3,0.0407,200.0,1725.0
name,Route Anglade,3,0.0407,200.0,1725.0
name,Route Gonaives - Anse-Rouge,3,0.0407,200.0,1725.0
name,Route Sable,3,0.0407,200.0,1725.0
name,Rua Capois La Mort 2,3,0.0407,200.0,1725.0
name,Rue Avelt,3,0.0407,200.0,1725.0
name,Rue Belot,3,0.0407,200.0,1725.0
name,Rue Benoit,3,0.0407,200.0,1725.0
name,Rue Bonnet,3,0.0407,200.0,1725.0
name,Rue Castel,3,0.0407,200.0,1725.0
name,Rue Christian Molaire,3,0.0407,200.0,1725.0
name,Rue Daut,3,0.0407,200.0,1725.0
name,Rue Du Plan 2,3,0.0407,200.0,1725.0
name,Rue Duvivier Hall,3,0.0407,200.0,1725.0
name,Rue Gaston Saget,3,0.0407,200.0,1725.0
name,Rue Louverture,3,0.0407,200.0,1725.0
name,Rue Melkisedek Prolongee,3,0.0407,200.0,1725.0
name,Rue Nahoum,3,0.0407,200.0,1725.0
name,Rue Nan Brouette,3,0.0407,200.0,1725.0
name,Rue Prosperité,3,0.0407,200.0,1725.0
name,Rue Riviere Herard,3,0.0407,200.0,1725.0
name,Rue Romelus,3,0.0407,200.0,1725.0
name,Rue Saint Paul,3,0.0407,200.0,1725.0
name,Rue du Creac,3,0.0407,200.0,1725.0
name,Rue l'Union,3,0.0407,200.0,1725.0
name,Ruelle Charlotin,3,0.0407,200.0,1725.0
name,Ruelle Grimard,3,0.0407,200.0,1725.0
name,Ruelle Jean Kénol,3,0.0407,200.0,1725.0
name,Ruelle Paulin,3,0.0407,200.0,1725.0
name,Ruelle Remy,3,0.0407,200.0,1725.0
name,Ruelle Rigaud,3,0.0407,200.0,1725.0
name,Ruelle Rivière,3,0.0407,200.0,1725.0
name,Ruelle Vaval,3,0.0407,200.0,1725.0
name,Saint Cyr,3,0.0407,200.0,1725.0
name,Santo,3,0.0407,200.0,1725.0
name,Seguin,3,0.0407,200.0,1725.0
name,Source Fourneau,3,0.0407,200.0,1725.0
name,Tamarin,3,0.0407,200.0,1725.0
name,Temple de Vaudou de Caneau,3,0.0407,200.0,1725.0
name,Terre Blanche,3,0.0407,200.0,1725.0
name,Tessier,3,0.0407,200.0,1725.0
name,Thomazeau,3,0.0407,200.0,1725.0
name,Ti Rivière,3,0.0407,200.0,1725.0
name,Verdun,3,0.0407,200.0,1725.0
name,Zone de mouillage,3,0.0407,200.0,1725.0
name,one building,3,0.0407,200.0,1725.0
name,road,3,0.0407,200.0,1725.0
name,shed,3,0.0407,200.0,1725.0
name,École Normale Primaire,3,0.0407,200.0,1725.0
name,#aviva#avivaca,2,0.0271,100.0,1116.6667
name,#hotosm-project-2226 #hurricaneMatthew #haiti,2,0.0271,100.0,1116.6667
name,1ere Avenue Canaan 3,2,0.0271,100.0,1116.6667
name,4,2,0.0271,100.0,1116.6667
name,A4,2,0.0271,100.0,1116.6667
name,Abraham,2,0.0271,100.0,1116.6667
name,Ace of base Cybercafe,2,0.0271,100.0,1116.6667
name,Alliance Française de Jacmel,2,0.0271,100.0,1116.6667
name,André,2,0.0271,100.0,1116.6667
name,Anse d'Hainault,2,0.0271,100.0,1116.6667
name,Apartment,2,0.0271,100.0,1116.6667
name,Arnaud,2,0.0271,100.0,1116.6667
name,Aubry,2,0.0271,100.0,1116.6667
name,Autorite Portuaire National de Saint-Marc (APN),2,0.0271,100.0,1116.6667
name,Aux Plaines,2,0.0271,100.0,1116.6667
name,Avenue Baranquilla,2,0.0271,100.0,1116.6667
name,Avenue des Quatre Chemins,2,0.0271,100.0,1116.6667
name,Aéroport de Jérémie,2,0.0271,100.0,1116.6667
name,Balice,2,0.0271,100.0,1116.6667
name,Barreau,2,0.0271,100.0,1116.6667
name,Basse Terre,2,0.0271,100.0,1116.6667
name,Baussan,2,0.0271,100.0,1116.6667
name,Beau Sejour,2,0.0271,100.0,1116.6667
name,Beauger,2,0.0271,100.0,1116.6667
name,Beaumont,2,0.0271,100.0,1116.6667
name,Belair,2,0.0271,100.0,1116.6667
name,Belle Dent,2,0.0271,100.0,1116.6667
name,Belle Fortune,2,0.0271,100.0,1116.6667
name,Belle-Anse,2,0.0271,100.0,1116.6667
name,Benjamin,2,0.0271,100.0,1116.6667
name,Beraud,2,0.0271,100.0,1116.6667
name,Bercy,2,0.0271,100.0,1116.6667
name,Bertrand,2,0.0271,100.0,1116.6667
