key,count,percent_of_total_changes
boundary_admin_level4_name,88,0.0032
type,88,0.0032
toilets:basement,87,0.0031
toilets:disposal,87,0.0031
addr:ward,85,0.0031
source:imagery,85,0.0031
opening_hours,83,0.003
water_purification,82,0.003
shower,81,0.0029
water_supply,81,0.0029
material,80,0.0029
name:en,79,0.0029
school_sector,79,0.0029
water,79,0.0029
capacity:seats,78,0.0028
tunnel,77,0.0028
water_place:access,77,0.0028
building_concrete,75,0.0027
tracktype,75,0.0027
count_building,74,0.0027
water_place:durability,74,0.0027
well,70,0.0025
noexit,68,0.0025
handwashing_station,66,0.0024
capacity_area,65,0.0023
toilets:type,65,0.0023
water_place:cleaning,64,0.0023
tank_open,63,0.0023
well_open,62,0.0022
building_status_good,61,0.0022
building_metal,60,0.0022
canal_type,60,0.0022
hfac_type,60,0.0022
source:ref,60,0.0022
shower_good,59,0.0021
toilet_bad,59,0.0021
works:type,57,0.0021
building_reinforced_concrete,56,0.002
handwashing_station_good,55,0.002
school:first_cycle,55,0.002
well_closed,55,0.002
bicycle,54,0.002
dispensing,54,0.002
added,53,0.0019
bladder,53,0.0019
handwashing_station_bad,53,0.0019
pcode,53,0.0019
shower_bad,53,0.0019
source:health_facility,53,0.0019
tank_closed,53,0.0019
toilet_good,52,0.0019
borehole,51,0.0018
health_facility:type,51,0.0018
paho:department,51,0.0018
paho:id,51,0.0018
school:second_cycle,51,0.0018
school_ht_fondamental_1er_et_2e_cycle,51,0.0018
handwashing_station_medium,50,0.0018
paho:commune,50,0.0018
paho:commune_id,50,0.0018
paho:district_id,50,0.0018
paho:region_id,50,0.0018
bladder_closed,49,0.0018
bladder_open,49,0.0018
shower_medium,49,0.0018
borehole_closed,48,0.0017
borehole_open,48,0.0017
earthquake:damage,48,0.0017
wikipedia,48,0.0017
capacity_water_storage_g,47,0.0017
canal_base_material,46,0.0017
capacity_water_storage_cm,46,0.0017
capacity_water_storage_l,46,0.0017
canal_banks_left,45,0.0016
average_waiting_time,44,0.0016
building_floodable,44,0.0016
canal_banks_right,44,0.0016
date,43,0.0016
School,40,0.0014
Well,40,0.0014
building_roof_base_material,40,0.0014
opening_hours:afternoon,40,0.0014
departement,39,0.0014
trade,39,0.0014
addr:postcode,38,0.0014
place:nearestlandmark,38,0.0014
name:ht,37,0.0013
place:description,36,0.0013
landfill_authority,35,0.0013
short_name,35,0.0013
survey_information_access,35,0.0013
transformer,35,0.0013
building_flooded,34,0.0012
camp_registered,34,0.0012
contact:phone,34,0.0012
school_ht_prescolaire,34,0.0012
source:image,34,0.0012
motor_vehicle,33,0.0012
hfac_bed,32,0.0012
surveyor:email,32,0.0012
surveyor:name,32,0.0012
GNS:id,31,0.0011
attribution,31,0.0011
ele,31,0.0011
geometry_source_type,31,0.0011
id:uuid,31,0.0011
opening_hours:saturday,31,0.0011
building_status_bad,30,0.0011
building_status_medium,30,0.0011
latrine,30,0.0011
paho:type,30,0.0011
school_ht_fondamental_3e_cycle_et_Secondaire,30,0.0011
website,30,0.0011
attribute_source_type,29,0.001
toilet_medium,29,0.001
wheelchair,29,0.001
wikidata,29,0.001
Id,28,0.001
capacity_individuals_building_level_1,28,0.001
internet_access,28,0.001
operator_id,28,0.001
photo_url,28,0.001
source:smoothness,28,0.001
source:surface,28,0.001
surveyor:phone,28,0.001
tower:type,28,0.001
voltage,28,0.001
registry_name,27,0.001
latrine_medium,26,0.0009
number_building,26,0.0009
school:third_cycle,26,0.0009
address,25,0.0009
advertising,25,0.0009
aeroway,25,0.0009
loc_name,25,0.0009
school:preschool_cycle,25,0.0009
settlement_type,25,0.0009
Building,24,0.0009
building_good,24,0.0009
hfac_current_bed_use,24,0.0009
is_in,23,0.0008
level,23,0.0008
store,23,0.0008
surveyor:GPS,23,0.0008
is_in:country,22,0.0008
phone:emergency,22,0.0008
works:description,22,0.0008
TDH_Lausanne,21,0.0008
genus:fr,21,0.0008
is_in:department,21,0.0008
place:area,21,0.0008
camp_assessed,20,0.0007
latrine_bad,20,0.0007
surface_condition,20,0.0007
horse,19,0.0007
capacity_area_building_level_1,18,0.0007
classrooms:morning,18,0.0007
first_year_use,18,0.0007
geometry_source_date,18,0.0007
lamp_mount,18,0.0007
school_license,18,0.0007
section communale,18,0.0007
wetland,18,0.0007
FIXME:HT,17,0.0006
email,17,0.0006
lamp_type,17,0.0006
population,17,0.0006
quantity,17,0.0006
ref:IHSI,17,0.0006
OTI_HRI_COSMHA_project,16,0.0006
addr:country_national_code,16,0.0006
canal_roof_extent,16,0.0006
cuisine,16,0.0006
cycleway,16,0.0006
first_aid,16,0.0006
sahana_id,16,0.0006
school:fondamental_first_cycle,16,0.0006
source:name:ht,16,0.0006
brand,15,0.0005
old_name,15,0.0005
project:cosmhastm,15,0.0005
attribute_source_name,14,0.0005
crossing,14,0.0005
information,14,0.0005
latrine_good,14,0.0005
school:fondamental_second_cycle,14,0.0005
source:name:fr,14,0.0005
waste_type:common_urban_waste,14,0.0005
cafeteria,13,0.0005
camp_management_agency,13,0.0005
camp_type,13,0.0005
mapping_practices,13,0.0005
smoking,13,0.0005
source:alt_name,13,0.0005
width,13,0.0005
building:colour,12,0.0004
buildings,12,0.0004
cutting,12,0.0004
fuel:diesel,12,0.0004
landfill_type:ground,12,0.0004
name:es,12,0.0004
phone:business,12,0.0004
school:fondamental_third_cycle,12,0.0004
source_ref,12,0.0004
source_type_field_mission,12,0.0004
addr:housename,11,0.0004
attribute_source_date,11,0.0004
base_material_values,11,0.0004
building_status_desc,11,0.0004
contact:email,11,0.0004
density,11,0.0004
junction,11,0.0004
parking,11,0.0004
proximity,11,0.0004
source:sahana,11,0.0004
transportation_use_category,11,0.0004
building_medium,10,0.0004
canal_description,10,0.0004
capacity_individuals_building_level_2,10,0.0004
official_name,10,0.0004
pcode:2,10,0.0004
roof_status,10,0.0004
school_zone,10,0.0004
seasonal,10,0.0004
security,10,0.0004
source_ref:ref,10,0.0004
storage_tank:type,10,0.0004
warehouse_unit_area,10,0.0004
Departement,9,0.0003
OTI_HRI_COSMHA_project:surveyor_name,9,0.0003
Source,9,0.0003
barrier:obstacle_type,9,0.0003
health_facility_type,9,0.0003
infirmieres,9,0.0003
kitchen_area,9,0.0003
medecins,9,0.0003
pop_estimates_site_hou,9,0.0003
raduis,9,0.0003
ruins,9,0.0003
school:secondary,9,0.0003
service_quality,9,0.0003
bridge_type,8,0.0003
building_bad,8,0.0003
capacity:standing,8,0.0003
coopi_name_surveyor,8,0.0003
fence_type,8,0.0003
healthcare:cholera,8,0.0003
id,8,0.0003
id:coopi,8,0.0003
landfill_type:pit,8,0.0003
nae,8,0.0003
name:ru,8,0.0003
operator:project,8,0.0003
source 2,8,0.0003
source_type_GIS_dataset,8,0.0003
telecom:land_line,8,0.0003
board_type,7,0.0003
bridge:name,7,0.0003
camp_management_agency_name,7,0.0003
country,7,0.0003
faculty,7,0.0003
height,7,0.0003
impassable,7,0.0003
internet_access:fee,7,0.0003
is_in:arrondissement,7,0.0003
motorcycle,7,0.0003
practicability:truck+trailer,7,0.0003
Area,6,0.0002
capacity_lits,6,0.0002
classrooms:afternoon,6,0.0002
damage_assessment_date,6,0.0002
diplomatic,6,0.0002
evacuation_center,6,0.0002
generator:source_others,6,0.0002
hcare_ors,6,0.0002
health_facility:bed,6,0.0002
hires,6,0.0002
hires:checkdate,6,0.0002
hires:imagery,6,0.0002
iata,6,0.0002
icao,6,0.0002
id:db_ctc,6,0.0002
importance:tourism,6,0.0002
mapping_error,6,0.0002
motorcar,6,0.0002
name:de,6,0.0002
name:hu,6,0.0002
name_old,6,0.0002
no_of_households,6,0.0002
no_of_individuals,6,0.0002
old_ref,6,0.0002
opening_hours:sunday,6,0.0002
pcode:3,6,0.0002
photo_num,6,0.0002
pop_estimates_site_ind,6,0.0002
primary_user,6,0.0002
roof:colour,6,0.0002
source:population,6,0.0002
source_type_map,6,0.0002
tag,6,0.0002
telecommunication,6,0.0002
toilets,6,0.0002
waste_management,6,0.0002
alimentation electrique,5,0.0002
atm,5,0.0002
bathing,5,0.0002
camp_registered_agency_name,5,0.0002
castle_type,5,0.0002
city_served,5,0.0002
contact_person_crc,5,0.0002
doctors,5,0.0002
frequency,5,0.0002
hazard_prone,5,0.0002
hazard_type,5,0.0002
incline,5,0.0002
int_name,5,0.0002
name:botanical,5,0.0002
name:kr,5,0.0002
public_transport,5,0.0002
scolar_district,5,0.0002
source:project,5,0.0002
source:url,5,0.0002
takeaway,5,0.0002
url,5,0.0002
waste_type:building_waste,5,0.0002
FIXME:note,4,0.0001
Highway,4,0.0001
barrier:,4,0.0001
building:part,4,0.0001
canal_shape,4,0.0001
capacity_water_storage,4,0.0001
destination,4,0.0001
employees_non_medical,4,0.0001
fenced,4,0.0001
haiti:code,4,0.0001
hazard,4,0.0001
hcare_ctc,4,0.0001
hcare_ctu,4,0.0001
healthcare_departments:general_medicine,4,0.0001
leaf_type,4,0.0001
maxweight,4,0.0001
name:pt,4,0.0001
name:zh,4,0.0001
obstacle_type,4,0.0001
opening_hours:night,4,0.0001
operator_damage,4,0.0001
phone_crc,4,0.0001
refugee,4,0.0001
route,4,0.0001
source:is_in,4,0.0001
source:waterway,4,0.0001
stars,4,0.0001
story,4,0.0001
surface_material,4,0.0001
survey:date,4,0.0001
trail_visibility,4,0.0001
water_place_access,4,0.0001
water_place_durability,4,0.0001
wikipedia:en,4,0.0001
DSH,3,0.0001
IOM_project_DRR:form_number,3,0.0001
NOTE,3,0.0001
World_Concern:project,3,0.0001
boundary:imagery,3,0.0001
camp_assessment_agency_name,3,0.0001
capital:Department,3,0.0001
contact:facebook,3,0.0001
depth,3,0.0001
designation,3,0.0001
etat,3,0.0001
firesideint:schooltag,3,0.0001
flood_prone,3,0.0001
fuel:octane_95,3,0.0001
healthcare,3,0.0001
healthcare_departments:medical_laboratory,3,0.0001
higheway,3,0.0001
is_in:city,3,0.0001
is_in:country_code,3,0.0001
loc_name:source,3,0.0001
name:am,3,0.0001
name:ar,3,0.0001
name:az,3,0.0001
name:be,3,0.0001
name:be-tarask,3,0.0001
name:bg,3,0.0001
name:bn,3,0.0001
name:bo,3,0.0001
name:el,3,0.0001
name:eo,3,0.0001
name:eu,3,0.0001
name:fa,3,0.0001
name:gl,3,0.0001
name:he,3,0.0001
name:hi,3,0.0001
name:hy,3,0.0001
name:is,3,0.0001
name:ja,3,0.0001
name:ka,3,0.0001
name:ko,3,0.0001
name:la,3,0.0001
name:lt,3,0.0001
name:lv,3,0.0001
name:mk,3,0.0001
name:mr,3,0.0001
name:os,3,0.0001
name:pap,3,0.0001
name:pl,3,0.0001
name:qu,3,0.0001
name:sah,3,0.0001
name:sr,3,0.0001
name:sv,3,0.0001
name:ta,3,0.0001
name:th,3,0.0001
name:uk,3,0.0001
name:ur,3,0.0001
name:zh-yue,3,0.0001
produce,3,0.0001
railway,3,0.0001
ref:RNEE,3,0.0001
scolar_type,3,0.0001
seats,3,0.0001
signalisation,3,0.0001
social_facility,3,0.0001
species,3,0.0001
structure operationel,3,0.0001
wall,3,0.0001
wash_operator_type,3,0.0001
waste_type:industrial_polluting,3,0.0001
waterpoint_type,3,0.0001
wires,3,0.0001
HasCampResidentCommittee,2,0.0001
Projet,2,0.0001
addr:suburb,2,0.0001
aerialway,2,0.0001
barrier:obstacle_description,2,0.0001
bridge:structure,2,0.0001
building:structure,2,0.0001
bus,2,0.0001
cables,2,0.0001
canal_banks_barriers,2,0.0001
canal_banks_barriers_left,2,0.0001
canal_banks_barriers_right,2,0.0001
canal_banks_others,2,0.0001
canal_roof,2,0.0001
capital,2,0.0001
comment,2,0.0001
contact:person,2,0.0001
contact:website,2,0.0001
date_de_la_fondation,2,0.0001
extensible_lits,2,0.0001
flag_skip,2,0.0001
flood_prone:frequency,2,0.0001
flood_prone:height,2,0.0001
flood_prone:impact,2,0.0001
flood_prone:informant,2,0.0001
flood_prone:rise,2,0.0001
fondee_par,2,0.0001
genus,2,0.0001
gns:ufi,2,0.0001
government,2,0.0001
health_facility,2,0.0001
health_specialty:cholera_treatment_unit,2,0.0001
hfac_beds,2,0.0001
hfac_current_floor_space_use,2,0.0001
highres,2,0.0001
imagery,2,0.0001
ims:frequency,2,0.0001
ims:id,2,0.0001
ims:media_type,2,0.0001
infirmary,2,0.0001
is_capital,2,0.0001
landfill_type:other,2,0.0001
lat_deg,2,0.0001
leaf_cycle,2,0.0001
length,2,0.0001
location,2,0.0001
long_deg,2,0.0001
marketplace:authority,2,0.0001
marketplace_status,2,0.0001
mobile_phone,2,0.0001
name:da,2,0.0001
name:it,2,0.0001
name:nl,2,0.0001
name:no,2,0.0001
name:tg,2,0.0001
name:tr,2,0.0001
noname,2,0.0001
odbl:comment,2,0.0001
official_name:en,2,0.0001
official_name:ht,2,0.0001
opening_hours:evening,2,0.0001
operator_emptying,2,0.0001
operator_installation,2,0.0001
organisation,2,0.0001
paho:damage,2,0.0001
paho:damage:date,2,0.0001
paho:damage:source,2,0.0001
payment:telephone_cards,2,0.0001
personne de support,2,0.0001
photo_name,2,0.0001
product,2,0.0001
ref:LOCODE,2,0.0001
ref:MSPP,2,0.0001
residential,2,0.0001
restaurant,2,0.0001
sac_scale,2,0.0001
sahana:address,2,0.0001
sahana:facility_status,2,0.0001
sahana:phone_business,2,0.0001
source d'alimentation,2,0.0001
source:building,2,0.0001
source:maxspeed,2,0.0001
source_1,2,0.0001
toilets:position,2,0.0001
toilets:wheelchair,2,0.0001
track,2,0.0001
traffic_signals,2,0.0001
waste_type:other,2,0.0001
website:alt_url,2,0.0001
wikipedia:fr,2,0.0001
Commune,1,0.0
Data Source Date,1,0.0
FIXME:tagging,1,0.0
HealthFacilityCapacityDescription,1,0.0
HealthFacilityConstructionDescription,1,0.0
HealthFacilityServiceDescription,1,0.0
Kara's House\Office,1,0.0
Kay Madame Kara ,1,0.0
Mis_a_jour,1,0.0
Neghborhood,1,0.0
Toilet Provider,1,0.0
_ADM2_NAME_,1,0.0
_ADM4_NAME_,1,0.0
_Category_,1,0.0
abandoned:amenity,1,0.0
aerodrome:type,1,0.0
agent autorise,1,0.0
agricultural,1,0.0
alt_name:en,1,0.0
amenity:police,1,0.0
area:highway,1,0.0
artwork_type,1,0.0
barrier_bypass,1,0.0
barriers:obstacle_canal_location,1,0.0
barriers:obstacle_description,1,0.0
barriers:obstacle_type,1,0.0
bench,1,0.0
blood:whole,1,0.0
boundary:imagery:date:as_of,1,0.0
building_collapsed,1,0.0
canal:obstacle_type,1,0.0
capacity:beds,1,0.0
capacity:disabled,1,0.0
capacity_surface,1,0.0
capital_ISO3166-1,1,0.0
capital_city,1,0.0
carpenter,1,0.0
category,1,0.0
centre_cholera,1,0.0
channel,1,0.0
clinic,1,0.0
closest_town,1,0.0
community,1,0.0
community:de,1,0.0
community:en,1,0.0
community:fr,1,0.0
community:gender,1,0.0
community:it,1,0.0
contact:twitter,1,0.0
contact_person:operation,1,0.0
coonstruction,1,0.0
cosmha:project,1,0.0
cosmha_stm,1,0.0
country:name,1,0.0
country_code_fips,1,0.0
country_code_iso3166_1_alpha_2,1,0.0
crop,1,0.0
department,1,0.0
description_1,1,0.0
description_2,1,0.0
description_3,1,0.0
diplomatic:sending_country,1,0.0
distance,1,0.0
dock,1,0.0
education:students,1,0.0
education_structure_type,1,0.0
employees:morning,1,0.0
entrance,1,0.0
excreta_management_actions_needed,1,0.0
extensible alits,1,0.0
fax,1,0.0
flood_prone:water_detritus,1,0.0
flood_prone:water_mud,1,0.0
fuel:GTL_diesel,1,0.0
fuel:biodiesel,1,0.0
fuel:octane_98,1,0.0
full_name,1,0.0
health_facility:paho_id,1,0.0
health_service,1,0.0
health_service:laboratory,1,0.0
health_specialty:emergency_medicine,1,0.0
health_specialty:obstetrics,1,0.0
health_specialty:orthopaedics,1,0.0
health_specialty:paediatrics,1,0.0
health_specialty:surgery,1,0.0
health_specialty:urology,1,0.0
healthcare:oral_rehydratation_centre,1,0.0
healthcare_departments:ambulances,1,0.0
hfac_medical_service_description,1,0.0
hoops,1,0.0
imagery:date,1,0.0
imagery:date_traced,1,0.0
importance,1,0.0
is_in:continent,1,0.0
is_in:iso_3166_2,1,0.0
is_in:sea,1,0.0
jessica Hsu House,1,0.0
kindergarten,1,0.0
landmark,1,0.0
mapillary,1,0.0
marketplace:alimentary,1,0.0
marketplace:open_air,1,0.0
military,1,0.0
n,1,0.0
name:af,1,0.0
name:ak,1,0.0
name:als,1,0.0
name:alt,1,0.0
name:an,1,0.0
name:arz,1,0.0
name:ast,1,0.0
name:ay,1,0.0
name:bat-smg,1,0.0
name:bcl,1,0.0
name:bjn,1,0.0
name:bm,1,0.0
name:bpy,1,0.0
name:br,1,0.0
name:bs,1,0.0
name:bxr,1,0.0
name:ca,1,0.0
name:ce,1,0.0
name:ceb,1,0.0
name:chr,1,0.0
name:ckb,1,0.0
name:co,1,0.0
name:crh,1,0.0
name:cs,1,0.0
name:cv,1,0.0
name:cy,1,0.0
name:diq,1,0.0
name:dsb,1,0.0
name:dv,1,0.0
name:dz,1,0.0
name:ee,1,0.0
name:et,1,0.0
name:ext,1,0.0
name:ff,1,0.0
name:fi,1,0.0
name:fiu-vro,1,0.0
name:fo,1,0.0
name:frp,1,0.0
name:frr,1,0.0
name:full,1,0.0
name:fy,1,0.0
name:ga,1,0.0
name:gag,1,0.0
name:gd,1,0.0
name:gu,1,0.0
name:gv,1,0.0
name:hak,1,0.0
name:haw,1,0.0
name:hif,1,0.0
name:hr,1,0.0
name:hsb,1,0.0
name:ia,1,0.0
name:id,1,0.0
name:ig,1,0.0
name:ilo,1,0.0
name:io,1,0.0
name:jv,1,0.0
name:kab,1,0.0
name:kg,1,0.0
name:ki,1,0.0
name:kk,1,0.0
name:km,1,0.0
name:kn,1,0.0
name:ks,1,0.0
name:ksh,1,0.0
name:ku,1,0.0
name:kw,1,0.0
name:lad,1,0.0
name:lb,1,0.0
name:lg,1,0.0
name:li,1,0.0
name:lij,1,0.0
name:lmo,1,0.0
name:ln,1,0.0
name:lo,1,0.0
name:mg,1,0.0
name:mhr,1,0.0
name:ml,1,0.0
name:mn,1,0.0
name:mrj,1,0.0
name:ms,1,0.0
name:mt,1,0.0
name:my,1,0.0
name:na,1,0.0
name:nah,1,0.0
name:nds,1,0.0
name:nds-nl,1,0.0
name:ne,1,0.0
name:new,1,0.0
name:nn,1,0.0
name:nov,1,0.0
name:nv,1,0.0
name:oc,1,0.0
name:or,1,0.0
name:pa,1,0.0
name:pam,1,0.0
name:pih,1,0.0
name:pms,1,0.0
name:pnb,1,0.0
name:ps,1,0.0
name:rn,1,0.0
name:ro,1,0.0
name:rw,1,0.0
name:scn,1,0.0
name:sco,1,0.0
name:se,1,0.0
name:sg,1,0.0
name:sh,1,0.0
name:si,1,0.0
name:simple,1,0.0
name:sk,1,0.0
name:sl,1,0.0
name:so,1,0.0
name:sq,1,0.0
name:ss,1,0.0
name:su,1,0.0
name:sw,1,0.0
name:szl,1,0.0
name:te,1,0.0
name:ti,1,0.0
name:tl,1,0.0
name:tt,1,0.0
name:ug,1,0.0
name:uz,1,0.0
name:vec,1,0.0
name:vi,1,0.0
name:vo,1,0.0
name:wa,1,0.0
name:war,1,0.0
name:wo,1,0.0
name:yi,1,0.0
name:yo,1,0.0
name:zh-classical,1,0.0
name:zh-min-nan,1,0.0
name:zu,1,0.0
name_1,1,0.0
nb_source,1,0.0
nickname,1,0.0
nom_utc,1,0.0
note:source_ref:name,1,0.0
official_name:be,1,0.0
official_name:br,1,0.0
official_name:el,1,0.0
official_name:fr,1,0.0
official_name:id,1,0.0
official_name:it,1,0.0
official_name:lt,1,0.0
official_name:lv,1,0.0
official_name:no,1,0.0
official_name:pl,1,0.0
official_name:sv,1,0.0
official_name:vi,1,0.0
op_status,1,0.0
opening_hours:unspecified,1,0.0
operator:description,1,0.0
organization,1,0.0
orientation,1,0.0
part_of,1,0.0
paved,1,0.0
payment:coins,1,0.0
personne_de_support,1,0.0
personnel de support,1,0.0
personnel_support,1,0.0
phone:history,1,0.0
phone_wash,1,0.0
pop_estimates_area,1,0.0
practicability:truck_and_trailer,1,0.0
prix,1,0.0
radio,1,0.0
ramp,1,0.0
rehab_need,1,0.0
reservoir_type,1,0.0
rickshaw,1,0.0
school:type,1,0.0
second_hand,1,0.0
section,1,0.0
section communal,1,0.0
service_times,1,0.0
shelter,1,0.0
social_facility:for,1,0.0
source:1,1,0.0
source:addr,1,0.0
source:geometry,1,0.0
source:landuse,1,0.0
source:length:url,1,0.0
source:loc_name,1,0.0
source:location,1,0.0
source:oneway,1,0.0
source_ref:name,1,0.0
statut operationel,1,0.0
street,1,0.0
substance,1,0.0
supervised,1,0.0
tactile_paving,1,0.0
task,1,0.0
telecom:internet,1,0.0
telecom:radio,1,0.0
toilets:provider,1,0.0
toilets_durability,1,0.0
tractor,1,0.0
traffic_sign,1,0.0
treat:inpatient,1,0.0
turn:lanes,1,0.0
un,1,0.0
updated,1,0.0
water:provider,1,0.0
water_supply_management_status,1,0.0
