key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,Bed and Resto,1,0.0903,0.0,0.0
amenity,Hotel et restaurant,1,0.0903,0.0,0.0
amenity,Refugee_Camp,1,0.0903,0.0,0.0
amenity,Restaurant,1,0.0903,0.0,0.0
amenity,art_atelier,1,0.0903,0.0,0.0
amenity,baby_hatch,1,0.0903,0.0,0.0
amenity,bandstand,1,0.0903,0.0,0.0
amenity,car_rental,1,0.0903,0.0,0.0
amenity,car_wash,1,0.0903,0.0,0.0
amenity,casino,1,0.0903,0.0,0.0
amenity,cinema,1,0.0903,0.0,0.0
amenity,community_hall,1,0.0903,0.0,0.0
amenity,dentist,1,0.0903,0.0,0.0
amenity,driving_school,1,0.0903,0.0,0.0
amenity,health_facility,1,0.0903,0.0,0.0
amenity,hunting_stand,1,0.0903,0.0,0.0
amenity,kneipp_water_cure,1,0.0903,0.0,0.0
amenity,market,1,0.0903,0.0,0.0
amenity,nursing_home,1,0.0903,0.0,0.0
amenity,point d eau,1,0.0903,0.0,0.0
amenity,prison,1,0.0903,0.0,0.0
amenity,public_building,1,0.0903,0.0,0.0
amenity,recycling,1,0.0903,0.0,0.0
amenity,shower,1,0.0903,0.0,0.0
amenity,terrain,1,0.0903,0.0,0.0
amenity,veterinary,1,0.0903,0.0,0.0
building,yes,65300,94.9666,6529900.0,6529900.0
building,residential,2099,3.0526,209800.0,209800.0
building,construction,663,0.9642,66200.0,66200.0
building,house,365,0.5308,36400.0,36400.0
building,commercial,82,0.1193,8100.0,8100.0
building,school,57,0.0829,5600.0,5600.0
building,church,38,0.0553,3700.0,3700.0
building,residentiel1,15,0.0218,1400.0,1400.0
building,shed,14,0.0204,1300.0,1300.0
building,retail,13,0.0189,1200.0,1200.0
building,roof,13,0.0189,1200.0,1200.0
building,collapsed,12,0.0175,1100.0,1100.0
building,public,11,0.016,1000.0,1000.0
building,industrial,10,0.0145,900.0,900.0
building,detached,9,0.0131,800.0,800.0
building,hospital,7,0.0102,600.0,600.0
building,damaged,6,0.0087,500.0,500.0
building,office,5,0.0073,400.0,400.0
building,hotel,4,0.0058,300.0,300.0
building,service,4,0.0058,300.0,300.0
building,apartments,3,0.0044,200.0,200.0
building,building_concrete,3,0.0044,200.0,200.0
building,university,3,0.0044,200.0,200.0
building,Eglise,2,0.0029,100.0,100.0
building,hut,2,0.0029,100.0,100.0
building,kindergarten,2,0.0029,100.0,100.0
building,temple,2,0.0029,100.0,100.0
building,warehouse,2,0.0029,100.0,100.0
building,.,1,0.0015,0.0,0.0
building,building_wood,1,0.0015,0.0,0.0
building,cathedral,1,0.0015,0.0,0.0
building,cemetery,1,0.0015,0.0,0.0
building,chapel,1,0.0015,0.0,0.0
building,college,1,0.0015,0.0,0.0
building,garage,1,0.0015,0.0,0.0
building,greenhouse,1,0.0015,0.0,0.0
building,panel_house,1,0.0015,0.0,0.0
building,residentiel,1,0.0015,0.0,0.0
building,static_caravan,1,0.0015,0.0,0.0
building,storage_tank,1,0.0015,0.0,0.0
building,supermarket,1,0.0015,0.0,0.0
building,tent,1,0.0015,0.0,0.0
building,transformer_tower,1,0.0015,0.0,0.0
emergency,yes,8,80.0,700.0,700.0
emergency,no,1,10.0,0.0,0.0
emergency,phone,1,10.0,0.0,0.0
highway,residential,2367,26.9008,236600.0,236600.0
highway,path,1675,19.0363,167400.0,167400.0
highway,unclassified,1187,13.4902,118600.0,118600.0
highway,service,914,10.3875,91300.0,91300.0
highway,secondary,821,9.3306,82000.0,82000.0
highway,track,660,7.5009,65900.0,65900.0
highway,tertiary,458,5.2051,45700.0,45700.0
highway,footway,421,4.7846,42000.0,42000.0
highway,primary,101,1.1479,10000.0,10000.0
highway,road,88,1.0001,8700.0,8700.0
highway,turning_circle,24,0.2728,2300.0,2300.0
highway,pedestrian,14,0.1591,1300.0,1300.0
highway,crossing,10,0.1136,900.0,900.0
highway,living_street,10,0.1136,900.0,900.0
highway,steps,9,0.1023,800.0,800.0
highway,traffic_signals,8,0.0909,700.0,700.0
highway,secondary_link,5,0.0568,400.0,400.0
highway,bus_stop,4,0.0455,300.0,300.0
highway,rest_area,4,0.0455,300.0,300.0
highway,street_lamp,4,0.0455,300.0,300.0
highway,construction,3,0.0341,200.0,200.0
highway,bridleway,2,0.0227,100.0,100.0
highway,motorway_junction,2,0.0227,100.0,100.0
highway,primary_link,2,0.0227,100.0,100.0
highway,tertiary_link,2,0.0227,100.0,100.0
highway,Driveway,1,0.0114,0.0,0.0
highway,Materiels didacticques,1,0.0114,0.0,0.0
highway,give_way,1,0.0114,0.0,0.0
highway,trunk_link,1,0.0114,0.0,0.0
landuse,residential,380,43.7284,37900.0,37900.0
landuse,farmland,345,39.7008,34400.0,34400.0
landuse,farmyard,29,3.3372,2800.0,2800.0
landuse,construction,18,2.0713,1700.0,1700.0
landuse,greenfield,11,1.2658,1000.0,1000.0
landuse,industrial,11,1.2658,1000.0,1000.0
landuse,forest,10,1.1507,900.0,900.0
landuse,brownfield,8,0.9206,700.0,700.0
landuse,cemetery,8,0.9206,700.0,700.0
landuse,commercial,8,0.9206,700.0,700.0
landuse,grass,8,0.9206,700.0,700.0
landuse,landfill,5,0.5754,400.0,400.0
landuse,village_green,5,0.5754,400.0,400.0
landuse,yes,3,0.3452,200.0,200.0
landuse,basin,2,0.2301,100.0,100.0
landuse,education,2,0.2301,100.0,100.0
landuse,recreation_ground,2,0.2301,100.0,100.0
landuse,Publique,1,0.1151,0.0,0.0
landuse,aquaculture,1,0.1151,0.0,0.0
landuse,farmyards,1,0.1151,0.0,0.0
landuse,garages,1,0.1151,0.0,0.0
landuse,greenhouse_horticulture,1,0.1151,0.0,0.0
landuse,harbour,1,0.1151,0.0,0.0
landuse,meadow,1,0.1151,0.0,0.0
landuse,park,1,0.1151,0.0,0.0
landuse,plant_nursery,1,0.1151,0.0,0.0
landuse,quarry,1,0.1151,0.0,0.0
landuse,reservoir,1,0.1151,0.0,0.0
landuse,retail,1,0.1151,0.0,0.0
landuse,salt_pond,1,0.1151,0.0,0.0
landuse,school,1,0.1151,0.0,0.0
leisure,garden,119,56.1321,11800.0,11800.0
leisure,pitch,33,15.566,3200.0,3200.0
leisure,park,29,13.6792,2800.0,2800.0
leisure,swimming_pool,9,4.2453,800.0,800.0
leisure,nature_reserve,7,3.3019,600.0,600.0
leisure,playground,7,3.3019,600.0,600.0
leisure,sports_centre,4,1.8868,300.0,300.0
leisure,stadium,3,1.4151,200.0,200.0
leisure,hackerspace,1,0.4717,0.0,0.0
name,Route Départementale # 401,101,2.1174,10000.0,10000.0
name,Route Départementale # 402,69,1.4465,6800.0,6800.0
name,Route Départementale # 201,44,0.9224,4300.0,4300.0
name,Boulevard des Américains,42,0.8805,4100.0,4100.0
name,Boulevard Jean-Jacques Dessalines,28,0.587,2700.0,2700.0
name,Route Départementale # 205,28,0.587,2700.0,2700.0
name,Route 25,26,0.5451,2500.0,2500.0
name,Haïti - República Dominicana,25,0.5241,2400.0,2400.0
name,Canal Boucambrou,20,0.4193,1900.0,1900.0
name,Route Nationale #3,19,0.3983,1800.0,1800.0
name,Routes Départementales Haïtiennes,19,0.3983,1800.0,1800.0
name,route la voute,18,0.3774,1700.0,1700.0
name,Artibonite,17,0.3564,1600.0,1600.0
name,Route Nationale # 1,15,0.3145,1400.0,1400.0
name,Río Dajabón,15,0.3145,1400.0,1400.0
name,School,15,0.3145,1400.0,1400.0
name,Route Départementale # 202,13,0.2725,1200.0,1200.0
name,Rue Toussaint Louverture,13,0.2725,1200.0,1200.0
name,Route Sable,12,0.2516,1100.0,1100.0
name,Rue La Paix,12,0.2516,1100.0,1100.0
name,Carretera Internacional,11,0.2306,1000.0,1000.0
name,Route Nationale # 3,11,0.2306,1000.0,1000.0
name,Route de Vaudreuil,11,0.2306,1000.0,1000.0
name,Bungalows La Plage,10,0.2096,900.0,900.0
name,Route de Fleurenceau,10,0.2096,900.0,900.0
name,Rivière Boucan,9,0.1887,800.0,800.0
name,Route Nationale # 6,9,0.1887,800.0,800.0
name,Rue 2,9,0.1887,800.0,800.0
name,Rue Libellule,9,0.1887,800.0,800.0
name,Rio Libon,8,0.1677,700.0,700.0
name,Route Départementale # 703,8,0.1677,700.0,700.0
name,Rue 1,8,0.1677,700.0,700.0
name,Rue L’Union,8,0.1677,700.0,700.0
name,Avenue Monseigneur Guilloux,7,0.1468,600.0,600.0
name,Impasse Benoit,7,0.1468,600.0,600.0
name,La Nationale Sud-Ouest,7,0.1468,600.0,600.0
name,Route Communale # 400B,7,0.1468,600.0,600.0
name,Route Fontaine,7,0.1468,600.0,600.0
name,Route des Dalles,7,0.1468,600.0,600.0
name,Rue Geffrard,7,0.1468,600.0,600.0
name,Rue La Foi,7,0.1468,600.0,600.0
name,er,7,0.1468,600.0,600.0
name,Avenue Jean-Jacques Dessalines,6,0.1258,500.0,500.0
name,"Cite soleil, zone bas Ti haiti",6,0.1258,500.0,500.0
name,Haiti,6,0.1258,500.0,500.0
name,Impasse E. Bibite,6,0.1258,500.0,500.0
name,Impasse Elie Figaro,6,0.1258,500.0,500.0
name,Main Street,6,0.1258,500.0,500.0
name,República Dominicana,6,0.1258,500.0,500.0
name,Rivière de Dame Marie,6,0.1258,500.0,500.0
name,Rivière de Fer à Cheval,6,0.1258,500.0,500.0
name,Route Bazin,6,0.1258,500.0,500.0
name,Route Départementale # 203,6,0.1258,500.0,500.0
name,Route Nationale # 2,6,0.1258,500.0,500.0
name,Route de Delmas,6,0.1258,500.0,500.0
name,Route de Kenscoff,6,0.1258,500.0,500.0
name,Rue Adelson,6,0.1258,500.0,500.0
name,Rue Celin,6,0.1258,500.0,500.0
name,Rue D,6,0.1258,500.0,500.0
name,Rue Gravelle 3,6,0.1258,500.0,500.0
name,Rue Gravelle 5,6,0.1258,500.0,500.0
name,Rue Saint Pierre,6,0.1258,500.0,500.0
name,Rue Sténio Vincent,6,0.1258,500.0,500.0
name,Rue la Valle de Jean Claude,6,0.1258,500.0,500.0
name,Banque Interaméricaine de Développement,5,0.1048,400.0,400.0
name,Bloc L,5,0.1048,400.0,400.0
name,Grand Ravine AG zones,5,0.1048,400.0,400.0
name,Impasse Charite II,5,0.1048,400.0,400.0
name,Impasse St Jean,5,0.1048,400.0,400.0
name,Impasse des Sages,5,0.1048,400.0,400.0
name,La Tremblay 15,5,0.1048,400.0,400.0
name,Orphelinat Men Kontre,5,0.1048,400.0,400.0
name,Rivière Pedernales,5,0.1048,400.0,400.0
name,Rivière de Jean Rabel,5,0.1048,400.0,400.0
name,Rivière de Saint Marc,5,0.1048,400.0,400.0
name,Roue Saint Victor,5,0.1048,400.0,400.0
name,Route But Duvivier;larousse,5,0.1048,400.0,400.0
name,Route Canaan B,5,0.1048,400.0,400.0
name,Route Communale # 700B,5,0.1048,400.0,400.0
name,Route Nationale # 7,5,0.1048,400.0,400.0
name,Rue 2B,5,0.1048,400.0,400.0
name,Rue 4,5,0.1048,400.0,400.0
name,Rue B,5,0.1048,400.0,400.0
name,Rue Calvaire 1,5,0.1048,400.0,400.0
name,Rue Cité Narcisse,5,0.1048,400.0,400.0
name,Rue Decius,5,0.1048,400.0,400.0
name,Rue El Shadai,5,0.1048,400.0,400.0
name,Rue La Scierie Pivert,5,0.1048,400.0,400.0
name,Rue Lamartinière,5,0.1048,400.0,400.0
name,Rue Lisius,5,0.1048,400.0,400.0
name,Rue Louverture,5,0.1048,400.0,400.0
name,Rue Nahoum,5,0.1048,400.0,400.0
name,Rue Point-Sable,5,0.1048,400.0,400.0
name,Rue Stella,5,0.1048,400.0,400.0
name,Rue Séance,5,0.1048,400.0,400.0
name,Ruelle Hyrouance Paul,5,0.1048,400.0,400.0
name,Ruelle Hyrouane Paul,5,0.1048,400.0,400.0
name,Ruelle Sanon,5,0.1048,400.0,400.0
name,pelerin,5,0.1048,400.0,400.0
name,Agence Universitaire de la Francophonie,4,0.0839,300.0,300.0
name,Avenue Martin Luther King,4,0.0839,300.0,300.0
name,Avenue Soleil,4,0.0839,300.0,300.0
name,Barrière Bouteille,4,0.0839,300.0,300.0
name,Border Haiti - Dominican Republic,4,0.0839,300.0,300.0
name,Boulevard Harry Truman,4,0.0839,300.0,300.0
name,Boulevard Toussaint Louverture,4,0.0839,300.0,300.0
name,Check dam,4,0.0839,300.0,300.0
name,Cite Saieh,4,0.0839,300.0,300.0
name,Corridor Jeanbas,4,0.0839,300.0,300.0
name,Corridor Pivert 1,4,0.0839,300.0,300.0
name,Corridor Pivert 3,4,0.0839,300.0,300.0
name,Corridor Pivert 4,4,0.0839,300.0,300.0
name,Corridor pivert 4,4,0.0839,300.0,300.0
name,DINEPA/CAEPA,4,0.0839,300.0,300.0
name,Dame-Marie Airport,4,0.0839,300.0,300.0
name,Deep River Mission,4,0.0839,300.0,300.0
name,Delmas 47,4,0.0839,300.0,300.0
name,Déchèterie Macédoine Jean Louis,4,0.0839,300.0,300.0
name,Eglise,4,0.0839,300.0,300.0
name,Eglise Catholique Sainte Agnès,4,0.0839,300.0,300.0
name,Epicier et tabac,4,0.0839,300.0,300.0
name,Impasse Alma,4,0.0839,300.0,300.0
name,Impasse Charmante,4,0.0839,300.0,300.0
name,Impasse Jean Paul,4,0.0839,300.0,300.0
name,Impasse St-Eloi,4,0.0839,300.0,300.0
name,Les Gens De Bien,4,0.0839,300.0,300.0
name,Lycett Road,4,0.0839,300.0,300.0
name,Martial,4,0.0839,300.0,300.0
name,Parc Macaya,4,0.0839,300.0,300.0
name,Rivière Boucan Fete,4,0.0839,300.0,300.0
name,Rivière Bras à Droite,4,0.0839,300.0,300.0
name,Rivière Zoranger,4,0.0839,300.0,300.0
name,Rivière d'Indigoterie,4,0.0839,300.0,300.0
name,Rivière de l'Artibonite,4,0.0839,300.0,300.0
name,Rivière des Abricots,4,0.0839,300.0,300.0
name,Route 213,4,0.0839,300.0,300.0
name,Route Beldorin,4,0.0839,300.0,300.0
name,Route Coicou,4,0.0839,300.0,300.0
name,Route Communale # 400A,4,0.0839,300.0,300.0
name,Route Principale,4,0.0839,300.0,300.0
name,Route de Derriere-Moulin,4,0.0839,300.0,300.0
name,Rue Aristide II,4,0.0839,300.0,300.0
name,Rue Borgella,4,0.0839,300.0,300.0
name,Rue Broyer,4,0.0839,300.0,300.0
name,Rue Capois Lamort,4,0.0839,300.0,300.0
name,Rue Caya,4,0.0839,300.0,300.0
name,Rue Cite Charite,4,0.0839,300.0,300.0
name,Rue Dieu,4,0.0839,300.0,300.0
name,Rue Franck Fouché 1,4,0.0839,300.0,300.0
name,Rue François Lafortune,4,0.0839,300.0,300.0
name,Rue Fraternité,4,0.0839,300.0,300.0
name,Rue Frère Poitier,4,0.0839,300.0,300.0
name,Rue Hubert,4,0.0839,300.0,300.0
name,Rue Jonatasse;larousse,4,0.0839,300.0,300.0
name,Rue L'Hôpital,4,0.0839,300.0,300.0
name,Rue La Grace,4,0.0839,300.0,300.0
name,Rue Lamartiniere,4,0.0839,300.0,300.0
name,Rue Liberté,4,0.0839,300.0,300.0
name,Rue Mackandal,4,0.0839,300.0,300.0
name,Rue Maurepas,4,0.0839,300.0,300.0
name,Rue Moise,4,0.0839,300.0,300.0
name,Rue Progrès prolongée,4,0.0839,300.0,300.0
name,Rue Saint Dominique,4,0.0839,300.0,300.0
name,Rue Soleil 26,4,0.0839,300.0,300.0
name,Rue Vulcain,4,0.0839,300.0,300.0
name,Rue Zenith,4,0.0839,300.0,300.0
name,Rue des Pommes,4,0.0839,300.0,300.0
name,Rue du Taillis,4,0.0839,300.0,300.0
name,Ruelle Charlotin,4,0.0839,300.0,300.0
name,Ruelle Chesnel Guilgnard,4,0.0839,300.0,300.0
name,Ruelle Vastey,4,0.0839,300.0,300.0
name,Ruelle Xavier,4,0.0839,300.0,300.0
name,Zone Inondable,4,0.0839,300.0,300.0
name,building,4,0.0839,300.0,300.0
name,canal 4eme avenue,4,0.0839,300.0,300.0
name,canal athletique,4,0.0839,300.0,300.0
name,rt,4,0.0839,300.0,300.0
name,École Professionelle Saint Esprit,4,0.0839,300.0,300.0
name,(Projet) Place du Café,3,0.0629,200.0,200.0
name,2eme Avenue Canaan 3A,3,0.0629,200.0,200.0
name,Almsford Road,3,0.0629,200.0,200.0
name,Anse-à-Galets,3,0.0629,200.0,200.0
name,Aquin,3,0.0629,200.0,200.0
name,Avenue Baranquilla,3,0.0629,200.0,200.0
name,Avenue Marie-Jeanne,3,0.0629,200.0,200.0
name,Avenue de l'Europe,3,0.0629,200.0,200.0
name,BOLAVAGE CARWASH,3,0.0629,200.0,200.0
name,Bassan,3,0.0629,200.0,200.0
name,Boulevard J.J Dessalines,3,0.0629,200.0,200.0
name,Boulevard Saint-Pierre,3,0.0629,200.0,200.0
name,Canal Pont-Tambour,3,0.0629,200.0,200.0
name,Catholic church,3,0.0629,200.0,200.0
name,Church Road,3,0.0629,200.0,200.0
name,Cite Saintard,3,0.0629,200.0,200.0
name,Cité le Troit,3,0.0629,200.0,200.0
name,Coiffeur,3,0.0629,200.0,200.0
name,Commissariat Croix des Bouquets,3,0.0629,200.0,200.0
name,Community Hospital of Bon Repos,3,0.0629,200.0,200.0
name,Corridor Larose,3,0.0629,200.0,200.0
name,Corridor Pivert 2,3,0.0629,200.0,200.0
name,DISPENSAIRE LA PROVIDENCE DE BEAUMONT,3,0.0629,200.0,200.0
name,Delmas 37,3,0.0629,200.0,200.0
name,Delmas 49 (Rue J. Dougé),3,0.0629,200.0,200.0
name,Ebenisterie,3,0.0629,200.0,200.0
name,Ecole Fondamentale d'Application,3,0.0629,200.0,200.0
name,Ecole Professionelle Saint Esprit,3,0.0629,200.0,200.0
name,Eglise Echo du calvaire,3,0.0629,200.0,200.0
name,Emile Roumer,3,0.0629,200.0,200.0
name,Enacar Motos et accessoires,3,0.0629,200.0,200.0
name,Entree 4 Charonge,3,0.0629,200.0,200.0
name,Espace des tentes camp Nelio,3,0.0629,200.0,200.0
name,FLEX AUTO PARTS,3,0.0629,200.0,200.0
name,Franck Fouche,3,0.0629,200.0,200.0
name,Grand Rue,3,0.0629,200.0,200.0
name,HOPITAL SAINT AGNES DE BEAUMONT,3,0.0629,200.0,200.0
name,Hopital Saint-Michel,3,0.0629,200.0,200.0
name,Hôtel Montana,3,0.0629,200.0,200.0
name,Impasse Archild,3,0.0629,200.0,200.0
name,Impasse Chrétienne,3,0.0629,200.0,200.0
name,Impasse Derrière Terrain,3,0.0629,200.0,200.0
name,Impasse de La paix,3,0.0629,200.0,200.0
name,L'Anse-à-Veau,3,0.0629,200.0,200.0
name,La Salle,3,0.0629,200.0,200.0
name,La Tremblay 13 A,3,0.0629,200.0,200.0
name,Lakay Poze,3,0.0629,200.0,200.0
name,Le Nouvelliste,3,0.0629,200.0,200.0
name,Leeds Road,3,0.0629,200.0,200.0
name,Lieu de décharge a Truitier,3,0.0629,200.0,200.0
name,Loge Jerusalem,3,0.0629,200.0,200.0
name,Marin 21,3,0.0629,200.0,200.0
name,Martissant 17,3,0.0629,200.0,200.0
name,Martissant 2A,3,0.0629,200.0,200.0
name,Mode Moto,3,0.0629,200.0,200.0
name,Parking Lot,3,0.0629,200.0,200.0
name,Place Tapis Rouge,3,0.0629,200.0,200.0
name,Presbytère de de la paroisse Ste Agnès,3,0.0629,200.0,200.0
name,Radio Montagnac FM,3,0.0629,200.0,200.0
name,Ravine Gobin,3,0.0629,200.0,200.0
name,Ravine Nan Gola,3,0.0629,200.0,200.0
name,Rivière Filatrou,3,0.0629,200.0,200.0
name,Rivière Jean Babe,3,0.0629,200.0,200.0
name,Rivière Macassie,3,0.0629,200.0,200.0
name,Rivière de Saint-Marc,3,0.0629,200.0,200.0
name,Route Bonbon,3,0.0629,200.0,200.0
name,Route Doco,3,0.0629,200.0,200.0
name,Route Doco I,3,0.0629,200.0,200.0
name,Route Jean-Jacques Dessalines,3,0.0629,200.0,200.0
name,Route de Bienac,3,0.0629,200.0,200.0
name,Route martial,3,0.0629,200.0,200.0
name,Rue 17,3,0.0629,200.0,200.0
name,Rue 18,3,0.0629,200.0,200.0
name,Rue 26,3,0.0629,200.0,200.0
name,Rue 2A,3,0.0629,200.0,200.0
name,Rue A,3,0.0629,200.0,200.0
name,Rue Alexandre Pétion,3,0.0629,200.0,200.0
name,Rue Benoît Batraville,3,0.0629,200.0,200.0
name,Rue Boisrond-Tonnerre,3,0.0629,200.0,200.0
name,Rue Capois,3,0.0629,200.0,200.0
name,Rue Celin II,3,0.0629,200.0,200.0
name,Rue Charlemagne Péralte,3,0.0629,200.0,200.0
name,Rue Charles Viles,3,0.0629,200.0,200.0
name,Rue Chatulee,3,0.0629,200.0,200.0
name,Rue Chavannes,3,0.0629,200.0,200.0
name,Rue Coulanges (Tabarre 13C),3,0.0629,200.0,200.0
name,Rue Courbe,3,0.0629,200.0,200.0
name,Rue Daut,3,0.0629,200.0,200.0
name,Rue Destiné,3,0.0629,200.0,200.0
name,Rue Do Rigol,3,0.0629,200.0,200.0
name,Rue E,3,0.0629,200.0,200.0
name,Rue Fort Anglais 2,3,0.0629,200.0,200.0
name,Rue Franck Fouché 2,3,0.0629,200.0,200.0
name,Rue Général Pierre,3,0.0629,200.0,200.0
name,Rue J,3,0.0629,200.0,200.0
name,Rue Josue,3,0.0629,200.0,200.0
name,Rue K,3,0.0629,200.0,200.0
name,Rue Macpella,3,0.0629,200.0,200.0
name,Rue Mandela,3,0.0629,200.0,200.0
name,Rue Marie Jeanne,3,0.0629,200.0,200.0
name,Rue Narcisse,3,0.0629,200.0,200.0
name,Rue Paul Prompt,3,0.0629,200.0,200.0
name,Rue Pierre,3,0.0629,200.0,200.0
name,Rue Plymouth,3,0.0629,200.0,200.0
name,Rue Prince,3,0.0629,200.0,200.0
name,Rue Roy Laraque,3,0.0629,200.0,200.0
name,Rue Socrate,3,0.0629,200.0,200.0
name,Rue Soleil 2,3,0.0629,200.0,200.0
name,Rue Tout Moun Jwenn,3,0.0629,200.0,200.0
name,Rue Yavé Shama,3,0.0629,200.0,200.0
name,Rue de l’Indépendance,3,0.0629,200.0,200.0
name,Rue des Lauriers,3,0.0629,200.0,200.0
name,Rue du Canal,3,0.0629,200.0,200.0
name,Rue du christ,3,0.0629,200.0,200.0
name,Rue la Douceur,3,0.0629,200.0,200.0
name,Rue la Foi,3,0.0629,200.0,200.0
name,Rue mondesir,3,0.0629,200.0,200.0
name,Ruelle Bethel 2,3,0.0629,200.0,200.0
name,Ruelle Désir,3,0.0629,200.0,200.0
name,Ruelle Faustin,3,0.0629,200.0,200.0
name,Ruelle Franck Passé,3,0.0629,200.0,200.0
name,Ruelle Marceau Désinor,3,0.0629,200.0,200.0
name,Ruelle Rivière,3,0.0629,200.0,200.0
name,Ruelle Rénée Bazin,3,0.0629,200.0,200.0
name,Saint Michel de l’Attalaye,3,0.0629,200.0,200.0
name,Source Fourneau,3,0.0629,200.0,200.0
name,Sous-commissariat Onaville,3,0.0629,200.0,200.0
name,Swinnow Road,3,0.0629,200.0,200.0
name,Terrain Campeche,3,0.0629,200.0,200.0
name,Terre Rouge,3,0.0629,200.0,200.0
name,The Royalty,3,0.0629,200.0,200.0
name,Thomassin 32,3,0.0629,200.0,200.0
name,Thomassin 38,3,0.0629,200.0,200.0
name,Turbo System,3,0.0629,200.0,200.0
name,Université d'État d'Haïti - Campus Henry Christophe de Limonade,3,0.0629,200.0,200.0
name,Vaillant 1,3,0.0629,200.0,200.0
name,Village Espérance,3,0.0629,200.0,200.0
name,Woodlands Grove,3,0.0629,200.0,200.0
name,df,3,0.0629,200.0,200.0
name,impasse,3,0.0629,200.0,200.0
name,rue haiti inter,3,0.0629,200.0,200.0
name,ruelle thermidor,3,0.0629,200.0,200.0
name,terre rouge,3,0.0629,200.0,200.0
name,École Communautaire CEMEAH,3,0.0629,200.0,200.0
name,#28,2,0.0419,100.0,100.0
name,(Projet) Place publique Donald Polyte,2,0.0419,100.0,100.0
name,1er Boulevard  CCDVRH,2,0.0419,100.0,100.0
name,1ere Avenue Canaan 3,2,0.0419,100.0,100.0
name,1ère Avenue Borlos,2,0.0419,100.0,100.0
name,1ère Impasse la Paix,2,0.0419,100.0,100.0
name,1ère Ruelle Cité Gérard,2,0.0419,100.0,100.0
name,2e Ruelle Plus,2,0.0419,100.0,100.0
name,2e ruelle Jehovah Dieu,2,0.0419,100.0,100.0
name,2eme Avenue 1A,2,0.0419,100.0,100.0
name,2eme Avenue 1C,2,0.0419,100.0,100.0
name,AIC Protecta,2,0.0419,100.0,100.0
name,Aire Protégée La Cahouane,2,0.0419,100.0,100.0
name,Always union motors,2,0.0419,100.0,100.0
name,Asda,2,0.0419,100.0,100.0
name,Ashley Park Crescent,2,0.0419,100.0,100.0
name,Auberge du Picolet,2,0.0419,100.0,100.0
name,Ave De La Colonial (Route Belvald),2,0.0419,100.0,100.0
name,Avenue Montais,2,0.0419,100.0,100.0
name,Avenue Nehemie,2,0.0419,100.0,100.0
name,Avenue Nicholas,2,0.0419,100.0,100.0
name,Avenue Sainte Agnès,2,0.0419,100.0,100.0
name,BUH (Banque de l'Union Haitienne),2,0.0419,100.0,100.0
name,Banque Mondiale,2,0.0419,100.0,100.0
name,Barwick Road,2,0.0419,100.0,100.0
name,Booster Bar & Grill,2,0.0419,100.0,100.0
name,Boulevard Fils Aimé,2,0.0419,100.0,100.0
name,Boulevard Labondans,2,0.0419,100.0,100.0
name,Boulevard des Industries,2,0.0419,100.0,100.0
