key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,nursing_home,1,0.0925,0.0,0.0
amenity,point d eau,1,0.0925,0.0,0.0
amenity,post_office,1,0.0925,0.0,0.0
amenity,prison,1,0.0925,0.0,0.0
amenity,public_building,1,0.0925,0.0,0.0
amenity,recycling,1,0.0925,0.0,0.0
amenity,shop soudure,1,0.0925,0.0,0.0
amenity,terrain,1,0.0925,0.0,0.0
amenity,veterinary,1,0.0925,0.0,0.0
building,yes,93512,95.8291,9351100.0,9351100.0
building,residential,2512,2.5742,251100.0,251100.0
building,construction,723,0.7409,72200.0,72200.0
building,house,425,0.4355,42400.0,42400.0
building,commercial,86,0.0881,8500.0,8500.0
building,school,72,0.0738,7100.0,7100.0
building,church,44,0.0451,4300.0,4300.0
building,residentiel1,25,0.0256,2400.0,2400.0
building,retail,19,0.0195,1800.0,1800.0
building,roof,18,0.0184,1700.0,1700.0
building,industrial,17,0.0174,1600.0,1600.0
building,apartments,14,0.0143,1300.0,1300.0
building,public,13,0.0133,1200.0,1200.0
building,shed,13,0.0133,1200.0,1200.0
building,building_concrete,9,0.0092,800.0,800.0
building,hut,8,0.0082,700.0,700.0
building,collapsed,7,0.0072,600.0,600.0
building,hospital,7,0.0072,600.0,600.0
building,damaged,6,0.0061,500.0,500.0
building,hotel,6,0.0061,500.0,500.0
building,service,6,0.0061,500.0,500.0
building,office,5,0.0051,400.0,400.0
building,panel_house,3,0.0031,200.0,200.0
building,temple,3,0.0031,200.0,200.0
building,university,3,0.0031,200.0,200.0
building,.,2,0.002,100.0,100.0
building,Eglise,2,0.002,100.0,100.0
building,garage,2,0.002,100.0,100.0
building,kindergarten,2,0.002,100.0,100.0
building,tent,2,0.002,100.0,100.0
building,07/12/2016,1,0.001,0.0,0.0
building,building_wood,1,0.001,0.0,0.0
building,cemetery,1,0.001,0.0,0.0
building,chapel,1,0.001,0.0,0.0
building,college,1,0.001,0.0,0.0
building,con3,1,0.001,0.0,0.0
building,detached,1,0.001,0.0,0.0
building,greenhouse,1,0.001,0.0,0.0
building,residentiel,1,0.001,0.0,0.0
building,static_caravan,1,0.001,0.0,0.0
building,storage_tank,1,0.001,0.0,0.0
building,supermarket,1,0.001,0.0,0.0
building,transformer_tower,1,0.001,0.0,0.0
building,warehouse,1,0.001,0.0,0.0
building,yes3,1,0.001,0.0,0.0
building,yes33,1,0.001,0.0,0.0
emergency,yes,8,80.0,700.0,700.0
emergency,no,1,10.0,0.0,0.0
emergency,phone,1,10.0,0.0,0.0
highway,residential,2901,26.901,290000.0,290000.0
highway,path,2448,22.7003,244700.0,244700.0
highway,unclassified,1376,12.7596,137500.0,137500.0
highway,service,999,9.2637,99800.0,99800.0
highway,secondary,945,8.763,94400.0,94400.0
highway,track,831,7.7059,83000.0,83000.0
highway,tertiary,524,4.8591,52300.0,52300.0
highway,footway,392,3.635,39100.0,39100.0
highway,primary,192,1.7804,19100.0,19100.0
highway,road,55,0.51,5400.0,5400.0
highway,turning_circle,28,0.2596,2700.0,2700.0
highway,pedestrian,17,0.1576,1600.0,1600.0
highway,steps,15,0.1391,1400.0,1400.0
highway,crossing,14,0.1298,1300.0,1300.0
highway,living_street,11,0.102,1000.0,1000.0
highway,street_lamp,5,0.0464,400.0,400.0
highway,traffic_signals,5,0.0464,400.0,400.0
highway,bus_stop,4,0.0371,300.0,300.0
highway,rest_area,4,0.0371,300.0,300.0
highway,construction,3,0.0278,200.0,200.0
highway,bridleway,2,0.0185,100.0,100.0
highway,ford,2,0.0185,100.0,100.0
highway,motorway_junction,2,0.0185,100.0,100.0
highway,primary_link,2,0.0185,100.0,100.0
highway,secondary_link,2,0.0185,100.0,100.0
highway,tertiary_link,2,0.0185,100.0,100.0
highway,Driveway,1,0.0093,0.0,0.0
highway,Materiels didacticques,1,0.0093,0.0,0.0
highway,trunk_link,1,0.0093,0.0,0.0
landuse,residential,499,49.8004,49800.0,49800.0
landuse,farmland,342,34.1317,34100.0,34100.0
landuse,farmyard,26,2.5948,2500.0,2500.0
landuse,construction,19,1.8962,1800.0,1800.0
landuse,industrial,14,1.3972,1300.0,1300.0
landuse,forest,12,1.1976,1100.0,1100.0
landuse,commercial,11,1.0978,1000.0,1000.0
landuse,greenfield,11,1.0978,1000.0,1000.0
landuse,brownfield,10,0.998,900.0,900.0
landuse,grass,10,0.998,900.0,900.0
landuse,cemetery,9,0.8982,800.0,800.0
landuse,yes,7,0.6986,600.0,600.0
landuse,village_green,5,0.499,400.0,400.0
landuse,landfill,4,0.3992,300.0,300.0
landuse,education,3,0.2994,200.0,200.0
landuse,recreation_ground,3,0.2994,200.0,200.0
landuse,basin,2,0.1996,100.0,100.0
landuse,reservoir,2,0.1996,100.0,100.0
landuse,Publique,1,0.0998,0.0,0.0
landuse,garages,1,0.0998,0.0,0.0
landuse,greenhouse_horticulture,1,0.0998,0.0,0.0
landuse,harbour,1,0.0998,0.0,0.0
landuse,inndustrial,1,0.0998,0.0,0.0
landuse,meadow,1,0.0998,0.0,0.0
landuse,military,1,0.0998,0.0,0.0
landuse,park,1,0.0998,0.0,0.0
landuse,plant_nursery,1,0.0998,0.0,0.0
landuse,quarry,1,0.0998,0.0,0.0
landuse,retail,1,0.0998,0.0,0.0
landuse,salt_pond,1,0.0998,0.0,0.0
landuse,school,1,0.0998,0.0,0.0
leisure,garden,119,52.8889,11800.0,11800.0
leisure,pitch,36,16.0,3500.0,3500.0
leisure,park,35,15.5556,3400.0,3400.0
leisure,swimming_pool,9,4.0,800.0,800.0
leisure,playground,8,3.5556,700.0,700.0
leisure,nature_reserve,7,3.1111,600.0,600.0
leisure,sports_centre,4,1.7778,300.0,300.0
leisure,stadium,3,1.3333,200.0,200.0
leisure,common,2,0.8889,100.0,100.0
leisure,bingo,1,0.4444,0.0,0.0
leisure,hackerspace,1,0.4444,0.0,0.0
name,Route Départementale # 401,101,1.2002,10000.0,10000.0
name,Routes Départementales Haïtiennes,86,1.022,8500.0,8500.0
name,Route Nationale # 7,77,0.915,7600.0,7600.0
name,Route Départementale # 402,69,0.82,6800.0,6800.0
name,Bananiers,57,0.6774,5600.0,5600.0
name,Route Départementale # 201,44,0.5229,4300.0,4300.0
name,Boulevard des Américains,39,0.4635,3800.0,3800.0
name,Boulevard Jean-Jacques Dessalines,30,0.3565,2900.0,2900.0
name,Route 25,28,0.3327,2700.0,2700.0
name,Route Départementale # 205,28,0.3327,2700.0,2700.0
name,Haïti - República Dominicana,25,0.2971,2400.0,2400.0
name,Canal Boucambrou,20,0.2377,1900.0,1900.0
name,Artibonite,18,0.2139,1700.0,1700.0
name,Route Nationale #3,18,0.2139,1700.0,1700.0
name,route la voute,18,0.2139,1700.0,1700.0
name,Route Nationale # 1,16,0.1901,1500.0,1500.0
name,Route Nationale # 3,15,0.1783,1400.0,1400.0
name,Route Sable,15,0.1783,1400.0,1400.0
name,Río Dajabón,15,0.1783,1400.0,1400.0
name,School,15,0.1783,1400.0,1400.0
name,Terre Rouge,14,0.1664,1300.0,1300.0
name,Route Départementale # 202,13,0.1545,1200.0,1200.0
name,Route des Dalles,13,0.1545,1200.0,1200.0
name,Rue Toussaint Louverture,13,0.1545,1200.0,1200.0
name,Avenue Monseigneur Guilloux,12,0.1426,1100.0,1100.0
name,Rue La Paix,12,0.1426,1100.0,1100.0
name,Carretera Internacional,11,0.1307,1000.0,1000.0
name,La Source,11,0.1307,1000.0,1000.0
name,Route de Fleurenceau,11,0.1307,1000.0,1000.0
name,Bungalows La Plage,10,0.1188,900.0,900.0
name,Corail,10,0.1188,900.0,900.0
name,La Croix,10,0.1188,900.0,900.0
name,Ti Place,10,0.1188,900.0,900.0
name,Avenue de l'Europe,9,0.107,800.0,800.0
name,Dessources,9,0.107,800.0,800.0
name,Gros Morne,9,0.107,800.0,800.0
name,La Hatte,9,0.107,800.0,800.0
name,Rivière Boucan,9,0.107,800.0,800.0
name,Rivière Bras de Gauche,9,0.107,800.0,800.0
name,Route Grand Ravine,9,0.107,800.0,800.0
name,Rue Jannot,9,0.107,800.0,800.0
name,Rue Libellule,9,0.107,800.0,800.0
name,Rue Saint Gérard,9,0.107,800.0,800.0
name,Bellevue,8,0.0951,700.0,700.0
name,Plaisance,8,0.0951,700.0,700.0
name,Rio Libon,8,0.0951,700.0,700.0
name,Rivière de Saint-Marc,8,0.0951,700.0,700.0
name,Route Départementale # 703,8,0.0951,700.0,700.0
name,Route Nationale # 2,8,0.0951,700.0,700.0
name,Route Nationale # 6,8,0.0951,700.0,700.0
name,Rue 1,8,0.0951,700.0,700.0
name,Rue 2,8,0.0951,700.0,700.0
name,Rue L’Union,8,0.0951,700.0,700.0
name,Rue Nahoum,8,0.0951,700.0,700.0
name,Impasse Benoit,7,0.0832,600.0,600.0
name,La Ferme,7,0.0832,600.0,600.0
name,La Nationale Sud-Ouest,7,0.0832,600.0,600.0
name,Riviere de Bainet,7,0.0832,600.0,600.0
name,Rivière de Dame Marie,7,0.0832,600.0,600.0
name,Route Communale # 400B,7,0.0832,600.0,600.0
name,Route Fontaine,7,0.0832,600.0,600.0
name,Rue Capois la Mort I,7,0.0832,600.0,600.0
name,Rue Geffrard,7,0.0832,600.0,600.0
name,Rue Louverture,7,0.0832,600.0,600.0
name,er,7,0.0832,600.0,600.0
name,Avenue Jean-Jacques Dessalines,6,0.0713,500.0,500.0
name,Cadet,6,0.0713,500.0,500.0
name,Haiti,6,0.0713,500.0,500.0
name,Impasse Charite II,6,0.0713,500.0,500.0
name,Impasse E. Bibite,6,0.0713,500.0,500.0
name,Impasse Elie Figaro,6,0.0713,500.0,500.0
name,Impasse Jean Paul,6,0.0713,500.0,500.0
name,Les Gens De Bien,6,0.0713,500.0,500.0
name,Main Street,6,0.0713,500.0,500.0
name,Mare Rouge,6,0.0713,500.0,500.0
name,Martissant 2A,6,0.0713,500.0,500.0
name,Ravine Kay Alfred,6,0.0713,500.0,500.0
name,República Dominicana,6,0.0713,500.0,500.0
name,Rivière de Fer à Cheval,6,0.0713,500.0,500.0
name,Roue Saint Victor,6,0.0713,500.0,500.0
name,Route Bazin,6,0.0713,500.0,500.0
name,Route Départementale # 203,6,0.0713,500.0,500.0
name,Route de Kenscoff,6,0.0713,500.0,500.0
name,Route de Vaudreuil,6,0.0713,500.0,500.0
name,Rue Adelson,6,0.0713,500.0,500.0
name,Rue Broyer,6,0.0713,500.0,500.0
name,Rue Calvaire 1,6,0.0713,500.0,500.0
name,Rue Celin,6,0.0713,500.0,500.0
name,Rue D,6,0.0713,500.0,500.0
name,Rue Daut,6,0.0713,500.0,500.0
name,Rue Gravelle 3,6,0.0713,500.0,500.0
name,Rue Gravelle 5,6,0.0713,500.0,500.0
name,Rue La Foi,6,0.0713,500.0,500.0
name,Rue Mackandal,6,0.0713,500.0,500.0
name,Rue Saint Michel,6,0.0713,500.0,500.0
name,Rue Saint Pierre,6,0.0713,500.0,500.0
name,Rue Sténio Vincent,6,0.0713,500.0,500.0
name,Rue la Valle de Jean Claude,6,0.0713,500.0,500.0
name,Ruelle Rivière,6,0.0713,500.0,500.0
name,Ruelle Tibois,6,0.0713,500.0,500.0
name,canal 4eme avenue,6,0.0713,500.0,500.0
name,sapin,6,0.0713,500.0,500.0
name,小道,6,0.0713,500.0,500.0
name,Bassin Bleu,5,0.0594,400.0,400.0
name,Bloc L,5,0.0594,400.0,400.0
name,Boulevard Harry Truman,5,0.0594,400.0,400.0
name,Corridor pivert 4,5,0.0594,400.0,400.0
name,Delmas,5,0.0594,400.0,400.0
name,Grand Ravine AG zones,5,0.0594,400.0,400.0
name,Impasse St-Eloi,5,0.0594,400.0,400.0
name,Impasse des Sages,5,0.0594,400.0,400.0
name,La Tremblay 15,5,0.0594,400.0,400.0
name,La scierie Prolongee,5,0.0594,400.0,400.0
name,Orphelinat Men Kontre,5,0.0594,400.0,400.0
name,Rivière Bonne Fin,5,0.0594,400.0,400.0
name,Rivière Bras à Droite,5,0.0594,400.0,400.0
name,Rivière Dieujuste,5,0.0594,400.0,400.0
name,Rivière Pedernales,5,0.0594,400.0,400.0
name,Rivière de Jean Rabel,5,0.0594,400.0,400.0
name,Rivière de Saint Marc,5,0.0594,400.0,400.0
name,Route Canaan B,5,0.0594,400.0,400.0
name,Route Communale # 700B,5,0.0594,400.0,400.0
name,Route Ti Bois,5,0.0594,400.0,400.0
name,Rua Capois La Mort 2,5,0.0594,400.0,400.0
name,Rue 4,5,0.0594,400.0,400.0
name,Rue B,5,0.0594,400.0,400.0
name,Rue Benoit,5,0.0594,400.0,400.0
name,Rue Cajoux,5,0.0594,400.0,400.0
name,Rue Centrale,5,0.0594,400.0,400.0
name,Rue Cité Narcisse,5,0.0594,400.0,400.0
name,Rue Decius,5,0.0594,400.0,400.0
name,Rue Docteur Douyon,5,0.0594,400.0,400.0
name,Rue El Shadai,5,0.0594,400.0,400.0
name,Rue Fraternité,5,0.0594,400.0,400.0
name,Rue Frère Poitier,5,0.0594,400.0,400.0
name,Rue La Grandeur,5,0.0594,400.0,400.0
name,Rue La Scierie Pivert,5,0.0594,400.0,400.0
name,Rue Lamartinière,5,0.0594,400.0,400.0
name,Rue Lisius,5,0.0594,400.0,400.0
name,Rue Point-Sable,5,0.0594,400.0,400.0
name,Rue Séance,5,0.0594,400.0,400.0
name,Rue Vulcain,5,0.0594,400.0,400.0
name,Ruelle Christian Noel,5,0.0594,400.0,400.0
name,Ruelle Hyrouance Paul,5,0.0594,400.0,400.0
name,Ruelle Hyrouane Paul,5,0.0594,400.0,400.0
name,Ruelle Laleau,5,0.0594,400.0,400.0
name,Ruelle Sanon,5,0.0594,400.0,400.0
name,Ruelle Vastey,5,0.0594,400.0,400.0
name,Abricot,4,0.0475,300.0,300.0
name,Anse-à-Galets,4,0.0475,300.0,300.0
name,Aquin,4,0.0475,300.0,300.0
name,Barrière Bouteille,4,0.0475,300.0,300.0
name,Bel Air,4,0.0475,300.0,300.0
name,Bord la mer,4,0.0475,300.0,300.0
name,Border Haiti - Dominican Republic,4,0.0475,300.0,300.0
name,Cabaret,4,0.0475,300.0,300.0
name,Calumette,4,0.0475,300.0,300.0
name,Canal Bois de Chêne,4,0.0475,300.0,300.0
name,Chavannes,4,0.0475,300.0,300.0
name,Check dam,4,0.0475,300.0,300.0
name,Cite Saieh,4,0.0475,300.0,300.0
name,"Cite soleil, zone bas Ti haiti",4,0.0475,300.0,300.0
name,Cormier,4,0.0475,300.0,300.0
name,Corridor Jeanbas,4,0.0475,300.0,300.0
name,Corridor Pivert 1,4,0.0475,300.0,300.0
name,Corridor Pivert 3,4,0.0475,300.0,300.0
name,Corridor Pivert 4,4,0.0475,300.0,300.0
name,DINEPA/CAEPA,4,0.0475,300.0,300.0
name,Dame Marie,4,0.0475,300.0,300.0
name,Dame-Marie Airport,4,0.0475,300.0,300.0
name,David,4,0.0475,300.0,300.0
name,Deep River Mission,4,0.0475,300.0,300.0
name,Dos Paking,4,0.0475,300.0,300.0
name,Drouillard,4,0.0475,300.0,300.0
name,Duval,4,0.0475,300.0,300.0
name,Déchèterie Macédoine Jean Louis,4,0.0475,300.0,300.0
name,Eglise,4,0.0475,300.0,300.0
name,Eglise Catholique Sainte Agnès,4,0.0475,300.0,300.0
name,Entree Village Madame Ganot(3e entree mine sable),4,0.0475,300.0,300.0
name,Epicier et tabac,4,0.0475,300.0,300.0
name,Fontamara 31,4,0.0475,300.0,300.0
name,Galette,4,0.0475,300.0,300.0
name,Gilbert,4,0.0475,300.0,300.0
name,Grand Fond,4,0.0475,300.0,300.0
name,Grand Place,4,0.0475,300.0,300.0
name,Grande Savane,4,0.0475,300.0,300.0
name,Impasse Alma,4,0.0475,300.0,300.0
name,Impasse Charmante,4,0.0475,300.0,300.0
name,Impasse Henriette Saint-Marc,4,0.0475,300.0,300.0
name,Impasse Loulou Mately,4,0.0475,300.0,300.0
name,La Couline,4,0.0475,300.0,300.0
name,La Scirie Prolongée,4,0.0475,300.0,300.0
name,Labiche,4,0.0475,300.0,300.0
name,Parc Macaya,4,0.0475,300.0,300.0
name,Potier,4,0.0475,300.0,300.0
name,Rivière Glace,4,0.0475,300.0,300.0
name,Rivière Zoranger,4,0.0475,300.0,300.0
name,Rivière d'Indigoterie,4,0.0475,300.0,300.0
name,Rivière des Abricots,4,0.0475,300.0,300.0
name,Route 213,4,0.0475,300.0,300.0
name,Route Barreau,4,0.0475,300.0,300.0
name,Route Beldorin,4,0.0475,300.0,300.0
name,Route Bombom,4,0.0475,300.0,300.0
name,Route Coicou,4,0.0475,300.0,300.0
name,Route Communale # 400A,4,0.0475,300.0,300.0
name,Route de Derriere-Moulin,4,0.0475,300.0,300.0
name,Rue Aristide II,4,0.0475,300.0,300.0
name,Rue Arnold,4,0.0475,300.0,300.0
name,Rue Borgella,4,0.0475,300.0,300.0
name,Rue Capois Lamort,4,0.0475,300.0,300.0
name,Rue Caya,4,0.0475,300.0,300.0
name,Rue Cite Charite,4,0.0475,300.0,300.0
name,Rue Dieu,4,0.0475,300.0,300.0
name,Rue Franck Fouché 1,4,0.0475,300.0,300.0
name,Rue Franck Fouché 2,4,0.0475,300.0,300.0
name,Rue François Lafortune,4,0.0475,300.0,300.0
name,Rue Jean Baptiste Point du Sable,4,0.0475,300.0,300.0
name,Rue L'Hôpital,4,0.0475,300.0,300.0
name,Rue La Grace,4,0.0475,300.0,300.0
name,Rue Lamartiniere,4,0.0475,300.0,300.0
name,Rue Liberté,4,0.0475,300.0,300.0
name,Rue Macpella,4,0.0475,300.0,300.0
name,Rue Magloire,4,0.0475,300.0,300.0
name,Rue Mandela,4,0.0475,300.0,300.0
name,Rue Manigat,4,0.0475,300.0,300.0
name,Rue Maurepas,4,0.0475,300.0,300.0
name,Rue Milfort,4,0.0475,300.0,300.0
name,Rue Progrès prolongée,4,0.0475,300.0,300.0
name,Rue Saint Dominique,4,0.0475,300.0,300.0
name,Rue Zenith,4,0.0475,300.0,300.0
name,Rue des Pommes,4,0.0475,300.0,300.0
name,Rue du Taillis,4,0.0475,300.0,300.0
name,Ruelle Charlotin,4,0.0475,300.0,300.0
name,Ruelle Chesnel Guilgnard,4,0.0475,300.0,300.0
name,Ruelle Xavier,4,0.0475,300.0,300.0
name,Savanette,4,0.0475,300.0,300.0
name,Source Fourneau,4,0.0475,300.0,300.0
name,Tapion,4,0.0475,300.0,300.0
name,Tomarin,4,0.0475,300.0,300.0
name,Vieux Caille,4,0.0475,300.0,300.0
name,Zone Inondable,4,0.0475,300.0,300.0
name,canal athletique,4,0.0475,300.0,300.0
name,rt,4,0.0475,300.0,300.0
name,École Normale Primaire,4,0.0475,300.0,300.0
name,(Projet) Place du Café,3,0.0357,200.0,200.0
name,1ere Impasse La Sagesse,3,0.0357,200.0,200.0
name,2eme Avenue Canaan 3A,3,0.0357,200.0,200.0
name,APN,3,0.0357,200.0,200.0
name,Agence Universitaire de la Francophonie,3,0.0357,200.0,200.0
name,Arnaud,3,0.0357,200.0,200.0
name,Avenue Magloire Ambroise Prolongée,3,0.0357,200.0,200.0
name,Avenue Marie-Jeanne,3,0.0357,200.0,200.0
name,Aéroport de Jérémie,3,0.0357,200.0,200.0
name,BOLAVAGE CARWASH,3,0.0357,200.0,200.0
name,Balan,3,0.0357,200.0,200.0
name,Bambou,3,0.0357,200.0,200.0
name,Banque Interaméricaine de Développement,3,0.0357,200.0,200.0
name,Barreau,3,0.0357,200.0,200.0
name,Bassin,3,0.0357,200.0,200.0
name,Bois Neuf,3,0.0357,200.0,200.0
name,Bonne Fin,3,0.0357,200.0,200.0
name,Boulevard J.J Dessalines,3,0.0357,200.0,200.0
name,Boulevard Saint-Pierre,3,0.0357,200.0,200.0
name,Bourjolly,3,0.0357,200.0,200.0
name,Boutin,3,0.0357,200.0,200.0
name,CV0,3,0.0357,200.0,200.0
name,Ca Pierre,3,0.0357,200.0,200.0
name,Canal Pont-Tambour,3,0.0357,200.0,200.0
name,Catholic church,3,0.0357,200.0,200.0
name,Chatelain,3,0.0357,200.0,200.0
name,Chevalier,3,0.0357,200.0,200.0
name,Church Road,3,0.0357,200.0,200.0
name,Cite Saintard,3,0.0357,200.0,200.0
name,Cité le Troit,3,0.0357,200.0,200.0
name,Coiffeur,3,0.0357,200.0,200.0
name,Colette,3,0.0357,200.0,200.0
name,Commissariat Croix des Bouquets,3,0.0357,200.0,200.0
name,Community Hospital of Bon Repos,3,0.0357,200.0,200.0
name,Corridor Larose,3,0.0357,200.0,200.0
name,Corridor Pivert 2,3,0.0357,200.0,200.0
name,DISPENSAIRE LA PROVIDENCE DE BEAUMONT,3,0.0357,200.0,200.0
name,Du Parc,3,0.0357,200.0,200.0
name,Dubois,3,0.0357,200.0,200.0
name,Ebenisterie,3,0.0357,200.0,200.0
name,Ecole Fondamentale d'Application,3,0.0357,200.0,200.0
name,Ecole Professionelle Saint Esprit,3,0.0357,200.0,200.0
name,Eglise Echo du calvaire,3,0.0357,200.0,200.0
name,Emile Roumer,3,0.0357,200.0,200.0
name,Enacar Motos et accessoires,3,0.0357,200.0,200.0
name,Entree 4 Charonge,3,0.0357,200.0,200.0
name,Espace des tentes camp Nelio,3,0.0357,200.0,200.0
name,Fonkoze Bank,3,0.0357,200.0,200.0
name,Fontamara 27 Prolongée,3,0.0357,200.0,200.0
name,Fontamara 29,3,0.0357,200.0,200.0
name,Franck Fouche,3,0.0357,200.0,200.0
name,Gaspard,3,0.0357,200.0,200.0
name,Godet,3,0.0357,200.0,200.0
name,Grand Boucan,3,0.0357,200.0,200.0
name,Grand Rue,3,0.0357,200.0,200.0
name,Grande Ravine,3,0.0357,200.0,200.0
name,Gérard,3,0.0357,200.0,200.0
name,HOPITAL SAINT AGNES DE BEAUMONT,3,0.0357,200.0,200.0
name,Herbe Guinee,3,0.0357,200.0,200.0
name,Hopital Saint-Michel,3,0.0357,200.0,200.0
name,House,3,0.0357,200.0,200.0
name,Hôtel Montana,3,0.0357,200.0,200.0
name,Impasse Archild,3,0.0357,200.0,200.0
name,Impasse Bel Moun 1,3,0.0357,200.0,200.0
name,Impasse Christian Noel,3,0.0357,200.0,200.0
name,Impasse Chrétienne,3,0.0357,200.0,200.0
name,Impasse Clément Jumelle,3,0.0357,200.0,200.0
name,Impasse Delta,3,0.0357,200.0,200.0
name,Impasse Derrière Terrain,3,0.0357,200.0,200.0
name,Impasse Eddy,3,0.0357,200.0,200.0
name,Impasse Garionel,3,0.0357,200.0,200.0
name,Impasse Gaspard Cantave,3,0.0357,200.0,200.0
name,Impasse Gregroire,3,0.0357,200.0,200.0
name,Impasse Romain,3,0.0357,200.0,200.0
name,Impasse Saint Hilaire,3,0.0357,200.0,200.0
name,Impasse St Jean,3,0.0357,200.0,200.0
name,Impasse de La paix,3,0.0357,200.0,200.0
name,Impasse des Fleurs,3,0.0357,200.0,200.0
name,L'Anse-à-Veau,3,0.0357,200.0,200.0
name,La Colline,3,0.0357,200.0,200.0
name,La Tremblay 13 A,3,0.0357,200.0,200.0
name,Labadie,3,0.0357,200.0,200.0
name,Lakay Poze,3,0.0357,200.0,200.0
name,Lascahobas,3,0.0357,200.0,200.0
name,Laurent,3,0.0357,200.0,200.0
name,Laval,3,0.0357,200.0,200.0
name,Le Nouvelliste,3,0.0357,200.0,200.0
name,Leeds Road,3,0.0357,200.0,200.0
name,Lieu de décharge a Truitier,3,0.0357,200.0,200.0
name,Lompre,3,0.0357,200.0,200.0
name,Mahotiere,3,0.0357,200.0,200.0
name,Mahotière,3,0.0357,200.0,200.0
name,Marin 21,3,0.0357,200.0,200.0
name,Martel,3,0.0357,200.0,200.0
name,Martial,3,0.0357,200.0,200.0
name,Martissant 1,3,0.0357,200.0,200.0
name,Martissant 17,3,0.0357,200.0,200.0
name,Martissant 23,3,0.0357,200.0,200.0
name,Martissant A2,3,0.0357,200.0,200.0
name,Memorial du Renouveau,3,0.0357,200.0,200.0
name,Meyer,3,0.0357,200.0,200.0
name,Minerve,3,0.0357,200.0,200.0
name,Mirebalais,3,0.0357,200.0,200.0
name,Mode Moto,3,0.0357,200.0,200.0
name,Moreau,3,0.0357,200.0,200.0
name,Moulin,3,0.0357,200.0,200.0
name,Ménélas,3,0.0357,200.0,200.0
name,Môle Saint-Nicolas,3,0.0357,200.0,200.0
name,Nan Bambou,3,0.0357,200.0,200.0
name,Nan Saut,3,0.0357,200.0,200.0
name,Oranger,3,0.0357,200.0,200.0
name,Pacot,3,0.0357,200.0,200.0
name,Parking Lot,3,0.0357,200.0,200.0
name,Perrier,3,0.0357,200.0,200.0
name,Petit Paradis,3,0.0357,200.0,200.0
name,Petite Anse,3,0.0357,200.0,200.0
name,Place Tapis Rouge,3,0.0357,200.0,200.0
