key,count,percent_of_total_changes,percent_difference_from_pre
latrine_good,5,0.0003,-64.2857
latrine_medium,5,0.0003,-80.7692
photo_url,5,0.0003,-82.1429
pump_type,5,0.0003,-98.645
source_2,5,0.0003,400.0
surface_material,5,0.0003,25.0
wetland,5,0.0003,-72.2222
wheelchair,5,0.0003,-82.7586
address,4,0.0002,-84.0
bladder,4,0.0002,-92.4528
bladder_closed,4,0.0002,-91.8367
bladder_open,4,0.0002,-91.8367
borehole,4,0.0002,-92.1569
borehole_closed,4,0.0002,-91.6667
borehole_open,4,0.0002,-91.6667
building_base_material:reinforced_concrete,4,0.0002,300.0
building_status_bad,4,0.0002,-86.6667
building_status_medium,4,0.0002,-86.6667
capacity_water_storage_g,4,0.0002,-91.4894
embankment,4,0.0002,-97.8947
emergency,4,0.0002,-96.9466
id:ssid,4,0.0002,-96.4912
narrow,4,0.0002,-97.861
school_ht_prescolaire,4,0.0002,-88.2353
shower_bad,4,0.0002,-92.4528
shower_medium,4,0.0002,-91.8367
tank_closed,4,0.0002,-92.4528
toilet_good,4,0.0002,-92.3077
website,4,0.0002,-86.6667
well,4,0.0002,-94.2857
well_closed,4,0.0002,-92.7273
well_open,4,0.0002,-93.5484
wires,4,0.0002,33.3333
abandoned:building,3,0.0002,200.0
building_good,3,0.0002,-87.5
building_medium,3,0.0002,-70.0
capacity_water_storage_cm,3,0.0002,-93.4783
capacity_water_storage_l,3,0.0002,-93.4783
commune,3,0.0002,-97.8261
country,3,0.0002,-57.1429
diplomatic,3,0.0002,-50.0
entrance,3,0.0002,200.0
geometry_source_date,3,0.0002,-83.3333
geometry_source_name,3,0.0002,200.0
hfac_type,3,0.0002,-95.0
households,3,0.0002,-97.2973
internet_access,3,0.0002,-89.2857
internet_access:fee,3,0.0002,-57.1429
noexit,3,0.0002,-95.5882
old_name,3,0.0002,-80.0
school_ht_fondamental_3e_cycle_et_Secondaire,3,0.0002,-90.0
sectional,3,0.0002,-97.2727
source:,3,0.0002,200.0
source:name:fr,3,0.0002,-78.5714
source:population,3,0.0002,-50.0
source_ref:ref,3,0.0002,-70.0
stars,3,0.0002,-25.0
FIXME:HT,2,0.0001,-88.2353
Personne de contact,2,0.0001,100.0
abandone:building,2,0.0001,100.0
attribute_source_name,2,0.0001,-85.7143
attribute_source_type,2,0.0001,-93.1034
bicycle,2,0.0001,-96.2963
building_1,2,0.0001,100.0
building_bad,2,0.0001,-75.0
building_base_material:concrete,2,0.0001,100.0
building_status_desc,2,0.0001,-81.8182
camp_assessed,2,0.0001,-90.0
camp_registered,2,0.0001,-94.1176
camp_type,2,0.0001,-84.6154
capacity:standing,2,0.0001,-75.0
capacity_individuals_building_level_1,2,0.0001,-92.8571
contact:name,2,0.0001,100.0
contact_person_crc,2,0.0001,-60.0
cycleway,2,0.0001,-87.5
density,2,0.0001,-81.8182
description_1,2,0.0001,100.0
description_2,2,0.0001,100.0
description_3,2,0.0001,100.0
designation,2,0.0001,-33.3333
dispensing,2,0.0001,-96.2963
drinking_water,2,0.0001,-99.7305
first_year_use,2,0.0001,-88.8889
flood_prone,2,0.0001,-33.3333
handrail,2,0.0001,100.0
handrail:left,2,0.0001,100.0
handrail:right,2,0.0001,100.0
importance:tourism,2,0.0001,-66.6667
ims:frequency,2,0.0001,0.0
ims:id,2,0.0001,0.0
ims:media_type,2,0.0001,0.0
incline,2,0.0001,-60.0
is_in:arrondissement,2,0.0001,-71.4286
is_in:department,2,0.0001,-90.4762
lanes:forward,2,0.0001,100.0
level,2,0.0001,-91.3043
material,2,0.0001,-97.5
mooring,2,0.0001,100.0
motor_vehicle,2,0.0001,-93.9394
noname,2,0.0001,0.0
note:source_ref:name,2,0.0001,100.0
phone_crc,2,0.0001,-50.0
photo_num,2,0.0001,-66.6667
place:nearestlandmark,2,0.0001,-94.7368
ramp,2,0.0001,100.0
refugee,2,0.0001,-50.0
source_1,2,0.0001,0.0
source_ref:name,2,0.0001,100.0
source_type_field_mission,2,0.0001,-83.3333
status,2,0.0001,-99.1189
telecommunication,2,0.0001,-66.6667
type,2,0.0001,-97.7273
warehouse_unit_area,2,0.0001,-80.0
water_place:access,2,0.0001,-97.4026
water_place:cleaning,2,0.0001,-96.875
water_place:durability,2,0.0001,-97.2973
water_purification,2,0.0001,-97.561
water_quality_issue,2,0.0001,-99.4536
water_supply,2,0.0001,-97.5309
width,2,0.0001,-84.6154
Capacity,1,0.0001,0.0
FIXME:COSMHA,1,0.0001,-99.7959
NOTE,1,0.0001,-66.6667
OTI_HRI_COSMHA_project,1,0.0001,-93.75
OTI_HRI_COSMHA_project:surveyor_name,1,0.0001,-88.8889
Structure,1,0.0001,0.0
Surface,1,0.0001,-99.5
TDH_Lausanne,1,0.0001,-95.2381
_Category_,1,0.0001,0.0
abondoned,1,0.0001,0.0
addr:village,1,0.0001,0.0
aeroway,1,0.0001,-96.0
agent autorise,1,0.0001,0.0
alimentation electrique,1,0.0001,-80.0
arup,1,0.0001,0.0
atv,1,0.0001,0.0
barrier_bypass,1,0.0001,0.0
base_material,1,0.0001,0.0
bridge_type,1,0.0001,-87.5
capacity_area_building_level_1,1,0.0001,-94.4444
capacity_individuals_building_level_2,1,0.0001,-90.0
capacity_water_storage,1,0.0001,-75.0
capital:Department,1,0.0001,-66.6667
contact:email,1,0.0001,-90.9091
contact:phone,1,0.0001,-97.0588
craft,1,0.0001,-99.3289
damage:note,1,0.0001,0.0
damage_assessment_date,1,0.0001,-83.3333
education:students,1,0.0001,0.0
email,1,0.0001,-94.1176
evacuation_center,1,0.0001,-83.3333
government,1,0.0001,-50.0
haiti:type,1,0.0001,0.0
hazard,1,0.0001,-75.0
hazard_prone,1,0.0001,-80.0
hazard_type,1,0.0001,-80.0
hcare_ctc,1,0.0001,-75.0
healthcare,1,0.0001,-66.6667
id_commune,1,0.0001,0.0
impassable,1,0.0001,-85.7143
is_in:country_code,1,0.0001,-66.6667
junction,1,0.0001,-90.9091
key,1,0.0001,0.0
lanes:backward,1,0.0001,0.0
map_quality,1,0.0001,0.0
mayor,1,0.0001,0.0
name:alt,1,0.0001,0.0
name:pl,1,0.0001,-66.6667
name:pt,1,0.0001,-75.0
opening_hours:afternoon,1,0.0001,-97.5
opening_hours:friday,1,0.0001,-99.0741
opening_hours:monday,1,0.0001,-99.0991
opening_hours:morning,1,0.0001,-99.0385
opening_hours:night,1,0.0001,-75.0
opening_hours:saturday,1,0.0001,-96.7742
opening_hours:sunday,1,0.0001,-83.3333
opening_hours:thursday,1,0.0001,-99.0826
opening_hours:tuesday,1,0.0001,-99.0909
opening_hours:unspecified,1,0.0001,0.0
opening_hours:wednesday,1,0.0001,-99.0909
operating,1,0.0001,0.0
operator_id,1,0.0001,-96.4286
payment:coins,1,0.0001,0.0
payment:telephone_cards,1,0.0001,-50.0
photo_name,1,0.0001,-50.0
pitlatrine,1,0.0001,0.0
project:cosmhastm,1,0.0001,-93.3333
pump,1,0.0001,-99.4681
railway,1,0.0001,-66.6667
registry_name,1,0.0001,-96.2963
sac_scale,1,0.0001,-50.0
school,1,0.0001,0.0
school:HT,1,0.0001,-99.5455
school:fondamental_first_cycle,1,0.0001,-93.75
school:fondamental_second_cycle,1,0.0001,-92.8571
school:fondamental_third_cycle,1,0.0001,-91.6667
school:secondary,1,0.0001,-88.8889
school_district,1,0.0001,-99.7636
school_type,1,0.0001,-99.793
social_facility:for,1,0.0001,0.0
souce:date,1,0.0001,0.0
source:date=,1,0.0001,0.0
source:old_name,1,0.0001,0.0
structure,1,0.0001,0.0
studio,1,0.0001,0.0
survey:date,1,0.0001,-75.0
task,1,0.0001,0.0
temporary,1,0.0001,0.0
tidal,1,0.0001,0.0
toilets,1,0.0001,-83.3333
toilets_access,1,0.0001,0.0
toilets_durability,1,0.0001,0.0
toilets_technology,1,0.0001,0.0
toll,1,0.0001,0.0
transportation_use_category,1,0.0001,-90.9091
tributary,1,0.0001,0.0
wall,1,0.0001,-66.6667
water_type,1,0.0001,-99.7543
wood,1,0.0001,0.0
