key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
ims:id,2,0.0001,0.0,1116.6667
ims:media_type,2,0.0001,0.0,1116.6667
incline,2,0.0001,-60.0,386.6667
is_in:arrondissement,2,0.0001,-71.4286,247.619
is_in:department,2,0.0001,-90.4762,15.873
lanes:forward,2,0.0001,100.0,2333.3333
level,2,0.0001,-91.3043,5.7971
material,2,0.0001,-97.5,-69.5833
mooring,2,0.0001,100.0,2333.3333
motor_vehicle,2,0.0001,-93.9394,-26.2626
noname,2,0.0001,0.0,1116.6667
note:source_ref:name,2,0.0001,100.0,2333.3333
phone_crc,2,0.0001,-50.0,508.3333
photo_num,2,0.0001,-66.6667,305.5556
place:nearestlandmark,2,0.0001,-94.7368,-35.9649
ramp,2,0.0001,100.0,2333.3333
refugee,2,0.0001,-50.0,508.3333
source_1,2,0.0001,0.0,1116.6667
source_ref:name,2,0.0001,100.0,2333.3333
source_type_field_mission,2,0.0001,-83.3333,102.7778
status,2,0.0001,-99.1189,-89.2805
telecommunication,2,0.0001,-66.6667,305.5556
type,2,0.0001,-97.7273,-72.3485
warehouse_unit_area,2,0.0001,-80.0,143.3333
water_place:access,2,0.0001,-97.4026,-68.3983
water_place:cleaning,2,0.0001,-96.875,-61.9792
water_place:durability,2,0.0001,-97.2973,-67.1171
water_purification,2,0.0001,-97.561,-70.3252
water_quality_issue,2,0.0001,-99.4536,-93.3515
water_supply,2,0.0001,-97.5309,-69.9588
width,2,0.0001,-84.6154,87.1795
Capacity,1,0.0001,0.0,1116.6667
FIXME:COSMHA,1,0.0001,-99.7959,-97.517
NOTE,1,0.0001,-66.6667,305.5556
OTI_HRI_COSMHA_project,1,0.0001,-93.75,-23.9583
OTI_HRI_COSMHA_project:surveyor_name,1,0.0001,-88.8889,35.1852
Structure,1,0.0001,0.0,1116.6667
Surface,1,0.0001,-99.5,-93.9167
TDH_Lausanne,1,0.0001,-95.2381,-42.0635
_Category_,1,0.0001,0.0,1116.6667
abondoned,1,0.0001,0.0,1116.6667
addr:village,1,0.0001,0.0,1116.6667
aeroway,1,0.0001,-96.0,-51.3333
agent autorise,1,0.0001,0.0,1116.6667
alimentation electrique,1,0.0001,-80.0,143.3333
arup,1,0.0001,0.0,1116.6667
atv,1,0.0001,0.0,1116.6667
barrier_bypass,1,0.0001,0.0,1116.6667
base_material,1,0.0001,0.0,1116.6667
bridge_type,1,0.0001,-87.5,52.0833
capacity_area_building_level_1,1,0.0001,-94.4444,-32.4074
capacity_individuals_building_level_2,1,0.0001,-90.0,21.6667
capacity_water_storage,1,0.0001,-75.0,204.1667
capital:Department,1,0.0001,-66.6667,305.5556
contact:email,1,0.0001,-90.9091,10.6061
contact:phone,1,0.0001,-97.0588,-64.2157
craft,1,0.0001,-99.3289,-91.8345
damage:note,1,0.0001,0.0,1116.6667
damage_assessment_date,1,0.0001,-83.3333,102.7778
education:students,1,0.0001,0.0,1116.6667
email,1,0.0001,-94.1176,-28.4314
evacuation_center,1,0.0001,-83.3333,102.7778
government,1,0.0001,-50.0,508.3333
haiti:type,1,0.0001,0.0,1116.6667
hazard,1,0.0001,-75.0,204.1667
hazard_prone,1,0.0001,-80.0,143.3333
hazard_type,1,0.0001,-80.0,143.3333
hcare_ctc,1,0.0001,-75.0,204.1667
healthcare,1,0.0001,-66.6667,305.5556
id_commune,1,0.0001,0.0,1116.6667
impassable,1,0.0001,-85.7143,73.8095
is_in:country_code,1,0.0001,-66.6667,305.5556
junction,1,0.0001,-90.9091,10.6061
key,1,0.0001,0.0,1116.6667
lanes:backward,1,0.0001,0.0,1116.6667
map_quality,1,0.0001,0.0,1116.6667
mayor,1,0.0001,0.0,1116.6667
name:alt,1,0.0001,0.0,1116.6667
name:pl,1,0.0001,-66.6667,305.5556
name:pt,1,0.0001,-75.0,204.1667
opening_hours:afternoon,1,0.0001,-97.5,-69.5833
opening_hours:friday,1,0.0001,-99.0741,-88.7346
opening_hours:monday,1,0.0001,-99.0991,-89.039
opening_hours:morning,1,0.0001,-99.0385,-88.3013
opening_hours:night,1,0.0001,-75.0,204.1667
opening_hours:saturday,1,0.0001,-96.7742,-60.7527
opening_hours:sunday,1,0.0001,-83.3333,102.7778
opening_hours:thursday,1,0.0001,-99.0826,-88.8379
opening_hours:tuesday,1,0.0001,-99.0909,-88.9394
opening_hours:unspecified,1,0.0001,0.0,1116.6667
opening_hours:wednesday,1,0.0001,-99.0909,-88.9394
operating,1,0.0001,0.0,1116.6667
operator_id,1,0.0001,-96.4286,-56.5476
payment:coins,1,0.0001,0.0,1116.6667
payment:telephone_cards,1,0.0001,-50.0,508.3333
photo_name,1,0.0001,-50.0,508.3333
pitlatrine,1,0.0001,0.0,1116.6667
project:cosmhastm,1,0.0001,-93.3333,-18.8889
pump,1,0.0001,-99.4681,-93.5284
railway,1,0.0001,-66.6667,305.5556
registry_name,1,0.0001,-96.2963,-54.9383
sac_scale,1,0.0001,-50.0,508.3333
school,1,0.0001,0.0,1116.6667
school:HT,1,0.0001,-99.5455,-94.4697
school:fondamental_first_cycle,1,0.0001,-93.75,-23.9583
school:fondamental_second_cycle,1,0.0001,-92.8571,-13.0952
school:fondamental_third_cycle,1,0.0001,-91.6667,1.3889
school:secondary,1,0.0001,-88.8889,35.1852
school_district,1,0.0001,-99.7636,-97.1237
school_type,1,0.0001,-99.793,-97.481
social_facility:for,1,0.0001,0.0,1116.6667
souce:date,1,0.0001,0.0,1116.6667
source:date=,1,0.0001,0.0,1116.6667
source:old_name,1,0.0001,0.0,1116.6667
structure,1,0.0001,0.0,1116.6667
studio,1,0.0001,0.0,1116.6667
survey:date,1,0.0001,-75.0,204.1667
task,1,0.0001,0.0,1116.6667
temporary,1,0.0001,0.0,1116.6667
tidal,1,0.0001,0.0,1116.6667
toilets,1,0.0001,-83.3333,102.7778
toilets_access,1,0.0001,0.0,1116.6667
toilets_durability,1,0.0001,0.0,1116.6667
toilets_technology,1,0.0001,0.0,1116.6667
toll,1,0.0001,0.0,1116.6667
transportation_use_category,1,0.0001,-90.9091,10.6061
tributary,1,0.0001,0.0,1116.6667
wall,1,0.0001,-66.6667,305.5556
water_type,1,0.0001,-99.7543,-97.0106
wood,1,0.0001,0.0,1116.6667
