key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,abri temporaire,76,0.1621,322.2222,322.2222
amenity,theatre,75,0.1599,66.6667,66.6667
amenity,studio,75,0.1599,82.9268,82.9268
amenity,cinema,71,0.1514,-10.1266,-10.1266
amenity,veterinary,71,0.1514,26.7857,26.7857
amenity,fire_station,71,0.1514,26.7857,26.7857
amenity,bicycle_rental,68,0.145,126.6667,126.6667
amenity,taxi,65,0.1386,58.5366,58.5366
amenity,parking_entrance,64,0.1365,8.4746,8.4746
amenity,kitchen,63,0.1343,250.0,250.0
amenity,car_rental,61,0.1301,52.5,52.5
amenity,communal_cooking_area,55,0.1173,205.5556,205.5556
amenity,cro,55,0.1173,44.7368,44.7368
amenity,arts_centre,53,0.113,29.2683,29.2683
amenity,bureau_de_change,51,0.1087,24.3902,24.3902
amenity,childcare,47,0.1002,46.875,46.875
amenity,courthouse,45,0.096,12.5,12.5
amenity,radio chimen lakay,45,0.096,150.0,150.0
amenity,weightbridge,45,0.096,150.0,150.0
amenity,shop,43,0.0917,-18.8679,-18.8679
amenity,post_box,40,0.0853,-29.8246,-29.8246
amenity,eau_brute,36,0.0768,100.0,100.0
amenity,CRO,33,0.0704,22.2222,22.2222
amenity,pont,33,0.0704,83.3333,83.3333
amenity,embassy,32,0.0682,-50.0,-50.0
amenity,driving_school,31,0.0661,14.8148,14.8148
amenity,telephone,31,0.0661,-27.907,-27.907
amenity,food_court,30,0.064,-25.0,-25.0
amenity,ferry_terminal,26,0.0554,-25.7143,-25.7143
amenity,bicycle_repair_station,25,0.0533,-56.1404,-56.1404
amenity,prison,25,0.0533,-32.4324,-32.4324
amenity,shelter_emergency,23,0.049,27.7778,27.7778
amenity,Douches et toilettes,22,0.0469,22.2222,22.2222
amenity,gambling,21,0.0448,-94.697,-94.697
amenity,parcel_locker,20,0.0426,-45.9459,-45.9459
amenity,Ecole etzer vilaire,20,0.0426,11.1111,11.1111
amenity,eau brute,20,0.0426,11.1111,11.1111
amenity,eau potable,20,0.0426,11.1111,11.1111
amenity,watering_place,19,0.0405,0.0,0.0
amenity,research_institute,17,0.0362,-32.0,-32.0
amenity,office,17,0.0362,-39.2857,-39.2857
amenity,eglise,17,0.0362,-5.5556,-5.5556
amenity,non,17,0.0362,-5.5556,-5.5556
amenity,clock,16,0.0341,-27.2727,-27.2727
building,yes,957498,93.5148,11.9841,11.9841
building,house,23024,2.2487,129.0034,129.0034
building,residential,21514,2.1012,262.4326,262.4326
building,apartments,2698,0.2635,18.2296,18.2296
building,building_concrete,2393,0.2337,2246.0784,2246.0784
building,school,1504,0.1469,6.8941,6.8941
building,construction,1214,0.1186,-91.0827,-91.0827
building,roof,1174,0.1147,99.3209,99.3209
building,industrial,1162,0.1135,70.1318,70.1318
building,tent,917,0.0896,1060.7595,1060.7595
building,mosque,893,0.0872,413.2184,413.2184
building,commercial,880,0.0859,-70.8416,-70.8416
building,retail,735,0.0718,35.6089,35.6089
building,building_sheet_metal,661,0.0646,1639.4737,1639.4737
building,building_wood,602,0.0588,1300.0,1300.0
building,shelter,547,0.0534,514.6067,514.6067
building,garage,542,0.0529,942.3077,942.3077
building,detached,483,0.0472,185.7988,185.7988
building,church,475,0.0464,-31.259,-31.259
building,non_waterproof_shelter,470,0.0459,428.0899,428.0899
building,hut,418,0.0408,364.4444,364.4444
building,waterproof_shelter,295,0.0288,1080.0,1080.0
building,greenhouse,245,0.0239,23.1156,23.1156
building,shed,238,0.0232,153.1915,153.1915
building,ruins,223,0.0218,175.3086,175.3086
building,hospital,212,0.0207,-25.0883,-25.0883
building,service,179,0.0175,28.777,28.777
building,hotel,135,0.0132,11.5702,11.5702
building,collapsed,126,0.0123,80.0,80.0
building,semidetached_house,108,0.0105,40.2597,40.2597
building,warehouse,104,0.0102,-9.5652,-9.5652
building,university,104,0.0102,10.6383,10.6383
building,storage_tank,103,0.0101,-61.71,-61.71
building,static_caravan,97,0.0095,304.1667,304.1667
building,carport,96,0.0094,405.2632,405.2632
building,office,93,0.0091,-62.5,-62.5
building,train_station,88,0.0086,193.3333,193.3333
building,civic,84,0.0082,121.0526,121.0526
building,college,80,0.0078,53.8462,53.8462
building,terrace,75,0.0073,47.0588,47.0588
building,yse,71,0.0069,294.4444,294.4444
building,no,68,0.0066,106.0606,106.0606
building,public,66,0.0064,-41.0714,-41.0714
building,barn,55,0.0054,89.6552,89.6552
building,kiosk,54,0.0053,45.9459,45.9459
building,grandstand,54,0.0053,42.1053,42.1053
building,garages,43,0.0042,86.9565,86.9565
building,parking,42,0.0041,55.5556,55.5556
building,hangar,37,0.0036,23.3333,23.3333
building,kindergarten,35,0.0034,6.0606,6.0606
building,bungalow,34,0.0033,88.8889,88.8889
building,Metal,29,0.0028,61.1111,61.1111
building,public_toilet,28,0.0027,55.5556,55.5556
building,silo,27,0.0026,35.0,35.0
building,farm_auxiliary,27,0.0026,28.5714,28.5714
building,farm,26,0.0025,-23.5294,-23.5294
building,dormitory,22,0.0021,-24.1379,-24.1379
building,government,21,0.0021,5.0,5.0
building,chapel,21,0.0021,-25.0,-25.0
building,transportation,21,0.0021,10.5263,10.5263
building,tower,18,0.0018,-5.2632,-5.2632
building,tole et plastic,18,0.0018,0.0,0.0
building,clinic,18,0.0018,-45.4545,-45.4545
building,stable,17,0.0017,-5.5556,-5.5556
building,shops,17,0.0017,-5.5556,-5.5556
building,residentiel1,15,0.0015,-78.2609,-78.2609
building,temple,14,0.0014,-65.0,-65.0
building,cowshed,13,0.0013,-31.5789,-31.5789
building,Bois,12,0.0012,-33.3333,-33.3333
building,damaged,12,0.0012,-55.5556,-55.5556
building,stadium,11,0.0011,-42.1053,-42.1053
building,transformer_tower,10,0.001,-50.0,-50.0
building,concrete,10,0.001,-44.4444,-44.4444
building,tank,10,0.001,-44.4444,-44.4444
building,bell_tower,9,0.0009,-50.0,-50.0
building,digester,9,0.0009,-50.0,-50.0
building,fire_station,9,0.0009,-50.0,-50.0
building,supermarket,9,0.0009,-50.0,-50.0
building,Espace educatif,9,0.0009,-50.0,-50.0
building,tomb,8,0.0008,-55.5556,-55.5556
building,pavilion,8,0.0008,-63.6364,-63.6364
building,beton,8,0.0008,-55.5556,-55.5556
building,manufacture,7,0.0007,-61.1111,-61.1111
building,allotment_house,7,0.0007,-61.1111,-61.1111
building,demolished,7,0.0007,-61.1111,-61.1111
building,family_tent,7,0.0007,-61.1111,-61.1111
building,village_office,7,0.0007,-61.1111,-61.1111
building,detached_house,7,0.0007,-61.1111,-61.1111
building,plastic  et  bois,6,0.0006,-66.6667,-66.6667
building,wall,6,0.0006,-66.6667,-66.6667
building,abandoned,6,0.0006,-66.6667,-66.6667
building,natatorium,6,0.0006,-66.6667,-66.6667
building,residential / commercial,6,0.0006,-66.6667,-66.6667
building,sports_centre,5,0.0005,-72.2222,-72.2222
building,cathedral,5,0.0005,-77.2727,-77.2727
building,toilets,5,0.0005,-77.2727,-77.2727
building,building_concrete_sheter,5,0.0005,-72.2222,-72.2222
building,restaurant,5,0.0005,-75.0,-75.0
building,apart,5,0.0005,-72.2222,-72.2222
building,historic,4,0.0004,-77.7778,-77.7778
emergency,yes,385,59.8756,342.5287,342.5287
emergency,fire_hydrant,70,10.8865,-62.1622,-62.1622
emergency,no,52,8.0871,-69.2308,-69.2308
emergency,defibrillator,44,6.8429,-10.2041,-10.2041
emergency,emergency_ward_entrance,16,2.4883,-38.4615,-38.4615
emergency,ambulance_station,15,2.3328,-48.2759,-48.2759
emergency,water_tank,15,2.3328,-16.6667,-16.6667
emergency,assembly_point,11,1.7107,-73.8095,-73.8095
emergency,fire_extinguisher,6,0.9331,-66.6667,-66.6667
emergency,fire_lookout,6,0.9331,-70.0,-70.0
emergency,fire_hose,5,0.7776,-72.2222,-72.2222
emergency,designated,4,0.6221,-77.7778,-77.7778
emergency,phone,4,0.6221,-94.9367,-94.9367
emergency,landing_site,3,0.4666,-85.0,-85.0
emergency,lifeboat_station,2,0.311,-88.8889,-88.8889
emergency,disaster_response,1,0.1555,-94.4444,-94.4444
emergency,life_ring,1,0.1555,-94.4444,-94.4444
emergency,lifeguard,1,0.1555,-94.4444,-94.4444
emergency,mountain_rescue,1,0.1555,-94.4444,-94.4444
emergency,destination,1,0.1555,-95.8333,-95.8333
highway,residential,144850,28.566,-13.4138,-13.4138
highway,service,61410,12.1107,81.9609,81.9609
highway,unclassified,55736,10.9917,-13.6063,-13.6063
highway,path,41656,8.215,156.3131,156.3131
highway,track,41345,8.1537,55.3039,55.3039
highway,tertiary,38483,7.5893,22.6315,22.6315
highway,footway,30783,6.0707,108.0073,108.0073
highway,secondary,21323,4.2051,41.54,41.54
highway,primary,14119,2.7844,49.9469,49.9469
highway,trunk,8062,1.5899,19.5433,19.5433
highway,crossing,6200,1.2227,1.4066,1.4066
highway,traffic_signals,4817,0.95,183.02,183.02
highway,cycleway,3691,0.7279,14.6273,14.6273
highway,turning_circle,3474,0.6851,34.2868,34.2868
highway,motorway_link,3440,0.6784,166.6667,166.6667
highway,motorway,3410,0.6725,65.856,65.856
highway,bus_stop,3102,0.6117,-27.5741,-27.5741
highway,trunk_link,2495,0.492,206.135,206.135
highway,living_street,2215,0.4368,-16.4781,-16.4781
highway,secondary_link,1685,0.3323,25.372,25.372
highway,motorway_junction,1589,0.3134,279.2363,279.2363
highway,street_lamp,1532,0.3021,98.4456,98.4456
highway,construction,1350,0.2662,209.633,209.633
highway,road,1282,0.2528,-46.8491,-46.8491
highway,pedestrian,1249,0.2463,16.9476,16.9476
highway,turning_loop,1170,0.2307,-34.3803,-34.3803
highway,steps,1123,0.2215,60.1997,60.1997
highway,primary_link,1119,0.2207,13.9511,13.9511
highway,platform,1103,0.2175,-51.4525,-51.4525
highway,tertiary_link,735,0.1449,45.2569,45.2569
highway,give_way,380,0.0749,-51.6539,-51.6539
highway,stop,368,0.0726,-0.5405,-0.5405
highway,ford,307,0.0605,1128.0,1128.0
highway,tertiaire,184,0.0363,922.2222,922.2222
highway,corridor,171,0.0337,280.0,280.0
highway,elevator,141,0.0278,314.7059,314.7059
highway,proposed,103,0.0203,-44.0217,-44.0217
highway,emergency_access_point,96,0.0189,231.0345,231.0345
highway,residential;tertiary,75,0.0148,316.6667,316.6667
highway,speed_camera,63,0.0124,-8.6957,-8.6957
highway,tack,56,0.011,211.1111,211.1111
highway,unspecified,52,0.0103,188.8889,188.8889
highway,mini_roundabout,46,0.0091,-36.9863,-36.9863
highway,busway,41,0.0081,-31.6667,-31.6667
highway,emergency_bay,36,0.0071,100.0,100.0
highway,services,36,0.0071,24.1379,24.1379
highway,tertiary;unclassified,24,0.0047,33.3333,33.3333
highway,raceway,19,0.0037,-47.2222,-47.2222
highway,rest_area,17,0.0034,-19.0476,-19.0476
highway,trailhead,17,0.0034,-32.0,-32.0
highway,abandoned,16,0.0032,-11.1111,-11.1111
highway,milestone,14,0.0028,-26.3158,-26.3158
highway,Tertiary,10,0.002,-44.4444,-44.4444
highway,unmaintained,10,0.002,-56.5217,-56.5217
highway,bridleway,9,0.0018,-60.8696,-60.8696
highway,residential;unclassified,9,0.0018,-52.6316,-52.6316
highway,Footway,8,0.0016,-55.5556,-55.5556
highway,Residentielle,8,0.0016,-55.5556,-55.5556
highway,path;residential,8,0.0016,-55.5556,-55.5556
highway,Residential,7,0.0014,-61.1111,-61.1111
highway,footway;unclassified,7,0.0014,-61.1111,-61.1111
highway,tertiary;track,7,0.0014,-61.1111,-61.1111
highway,passing_place,6,0.0012,-76.9231,-76.9231
highway,residential;track;track,6,0.0012,-66.6667,-66.6667
highway,no,5,0.001,-72.2222,-72.2222
highway,BLOQUE PAR LES TENTES,5,0.001,-72.2222,-72.2222
highway,Entree du plan,5,0.001,-72.2222,-72.2222
highway,Secondary,5,0.001,-72.2222,-72.2222
highway,planned,5,0.001,-72.2222,-72.2222
highway,Restiction Routirer,4,0.0008,-77.7778,-77.7778
highway,blocke,4,0.0008,-77.7778,-77.7778
highway,chemin moto,4,0.0008,-77.7778,-77.7778
highway,path;unclassified,4,0.0008,-77.7778,-77.7778
highway,residentia,4,0.0008,-77.7778,-77.7778
highway,residential;service,4,0.0008,-77.7778,-77.7778
highway,residentiel,4,0.0008,-77.7778,-77.7778
highway,route pieton,4,0.0008,-77.7778,-77.7778
highway,terciary,4,0.0008,-77.7778,-77.7778
highway,toll_gantry,4,0.0008,-80.9524,-80.9524
highway,footpath,4,0.0008,-78.9474,-78.9474
highway,boardwalk,3,0.0006,-83.3333,-83.3333
highway,Pont,3,0.0006,-83.3333,-83.3333
highway,Terciary,3,0.0006,-83.3333,-83.3333
highway,no service,3,0.0006,-83.3333,-83.3333
highway,primary;unclassified,3,0.0006,-83.3333,-83.3333
highway,residential;residential;unclassified,3,0.0006,-83.3333,-83.3333
highway,residential;track,3,0.0006,-83.3333,-83.3333
highway,secondary;unclassified,3,0.0006,-83.3333,-83.3333
highway,unclassified;residential,3,0.0006,-83.3333,-83.3333
highway,disused,2,0.0004,-88.8889,-88.8889
highway,Murs,2,0.0004,-88.8889,-88.8889
highway,Primaire rue clerveau en asphalte,2,0.0004,-88.8889,-88.8889
highway,Secondaire,2,0.0004,-88.8889,-88.8889
highway,culvert,2,0.0004,-88.8889,-88.8889
highway,footway;residential,2,0.0004,-88.8889,-88.8889
highway,footway;track,2,0.0004,-88.8889,-88.8889
highway,residential;tertiaire,2,0.0004,-88.8889,-88.8889
highway,secondary;tertiary,2,0.0004,-88.8889,-88.8889
highway,footstreet,2,0.0004,-88.8889,-88.8889
highway,yes,2,0.0004,-92.5926,-92.5926
landuse,residential,20226,38.354,189.5634,189.5634
landuse,farmland,13200,25.0308,418.4603,418.4603
landuse,grass,4817,9.1344,246.2976,246.2976
landuse,orchard,4520,8.5712,538.4181,538.4181
landuse,brownfield,1665,3.1573,2542.8571,2542.8571
landuse,forest,1170,2.2186,34.0206,34.0206
landuse,basin,1138,2.158,796.063,796.063
landuse,industrial,1079,2.0461,17.5381,17.5381
landuse,meadow,543,1.0297,118.0723,118.0723
landuse,farmyard,440,0.8344,43.3225,43.3225
landuse,retail,436,0.8268,66.4122,66.4122
landuse,cemetery,401,0.7604,-34.0461,-34.0461
landuse,commercial,393,0.7452,39.8577,39.8577
landuse,construction,287,0.5442,-6.8182,-6.8182
landuse,vineyard,286,0.5423,136.3636,136.3636
landuse,building,259,0.4911,1338.8889,1338.8889
landuse,quarry,242,0.4589,188.0952,188.0952
landuse,house,170,0.3224,844.4444,844.4444
landuse,reservoir,162,0.3072,28.5714,28.5714
landuse,recreation_ground,158,0.2996,159.0164,159.0164
landuse,military,124,0.2351,27.8351,27.8351
landuse,railway,95,0.1801,196.875,196.875
landuse,grave_yard,94,0.1782,422.2222,422.2222
landuse,landfill,90,0.1707,-22.4138,-22.4138
landuse,religious,84,0.1593,68.0,68.0
landuse,greenfield,72,0.1365,67.4419,67.4419
landuse,farm,60,0.1138,-46.9027,-46.9027
landuse,farming,53,0.1005,194.4444,194.4444
landuse,allotments,52,0.0986,36.8421,36.8421
landuse,flowerbed,45,0.0853,50.0,50.0
landuse,aquaculture,41,0.0777,78.2609,78.2609
landuse,greenhouse_horticulture,39,0.074,-31.5789,-31.5789
landuse,plant_nursery,36,0.0683,33.3333,33.3333
landuse,village_green,25,0.0474,-3.8462,-3.8462
landuse,education,20,0.0379,-16.6667,-16.6667
landuse,churchyard,19,0.036,-13.6364,-13.6364
landuse,conservation,18,0.0341,-25.0,-25.0
landuse,livestock,18,0.0341,0.0,0.0
landuse,yes,16,0.0303,-70.9091,-70.9091
landuse,garages,16,0.0303,-27.2727,-27.2727
landuse,civic,12,0.0228,-36.8421,-36.8421
landuse,House,12,0.0228,-33.3333,-33.3333
landuse,block,10,0.019,-44.4444,-44.4444
landuse,park,8,0.0152,-77.1429,-77.1429
landuse,depot,6,0.0114,-71.4286,-71.4286
landuse,government,6,0.0114,-70.0,-70.0
landuse,scrub,4,0.0076,-77.7778,-77.7778
landuse,institutional,4,0.0076,-77.7778,-77.7778
landuse,harbour,3,0.0057,-84.2105,-84.2105
landuse,school,3,0.0057,-84.2105,-84.2105
landuse,greenhouse,3,0.0057,-83.3333,-83.3333
landuse,civic_admin,2,0.0038,-88.8889,-88.8889
landuse,market,2,0.0038,-88.8889,-88.8889
landuse,pitch,2,0.0038,-88.8889,-88.8889
landuse,salt_pond,2,0.0038,-98.7879,-98.7879
landuse,healthcare,2,0.0038,-88.8889,-88.8889
landuse,natural,2,0.0038,-93.9394,-93.9394
landuse,industry,2,0.0038,-88.8889,-88.8889
landuse,playground,2,0.0038,-88.8889,-88.8889
landuse,special_use,2,0.0038,-88.8889,-88.8889
landuse,grsas,2,0.0038,-88.8889,-88.8889
landuse,Forest,2,0.0038,-88.8889,-88.8889
landuse,parking,2,0.0038,-88.8889,-88.8889
landuse,asphalt,1,0.0019,-94.4444,-94.4444
landuse,planned,1,0.0019,-94.4444,-94.4444
landuse,winter_sports,1,0.0019,-94.4444,-94.4444
landuse,heath,1,0.0019,-94.4444,-94.4444
landuse,wood,1,0.0019,-94.4444,-94.4444
landuse,Publique,1,0.0019,-94.4444,-94.4444
landuse,farmyards,1,0.0019,-94.4444,-94.4444
landuse,roads,1,0.0019,-94.4444,-94.4444
landuse,Kalamati tarkari(vegetable) Market,1,0.0019,-94.4444,-94.4444
landuse,Market_Area,1,0.0019,-94.4444,-94.4444
landuse,agriculture,1,0.0019,-94.4444,-94.4444
landuse,ashmita ko toribari,1,0.0019,-94.4444,-94.4444
landuse,ground,1,0.0019,-94.4444,-94.4444
landuse,official,1,0.0019,-94.4444,-94.4444
landuse,pond,1,0.0019,-94.7368,-94.7368
landuse,residentialbr,1,0.0019,-94.4444,-94.4444
landuse,restaurant,1,0.0019,-94.4444,-94.4444
landuse,water suppliers,1,0.0019,-94.4444,-94.4444
landuse,grassland,1,0.0019,-94.4444,-94.4444
landuse,1,1,0.0019,-94.4444,-94.4444
landuse,dirt,1,0.0019,-94.4444,-94.4444
landuse,gras,1,0.0019,-94.4444,-94.4444
landuse,mixed,1,0.0019,-94.4444,-94.4444
landuse,rass,1,0.0019,-94.4444,-94.4444
landuse,resi,1,0.0019,-94.4444,-94.4444
landuse,FIXME,1,0.0019,-94.4444,-94.4444
landuse,training,1,0.0019,-94.4444,-94.4444
landuse,school garden,1,0.0019,-94.4444,-94.4444
landuse,Compound,1,0.0019,-94.4444,-94.4444
landuse,path,1,0.0019,-94.4444,-94.4444
landuse,wetland,1,0.0019,-94.4444,-94.4444
leisure,park,3264,27.2295,69.7348,69.7348
leisure,swimming_pool,2434,20.3053,5.2768,5.2768
leisure,pitch,2186,18.2364,70.5148,70.5148
leisure,garden,952,7.9419,368.9655,368.9655
leisure,playground,864,7.2078,111.7647,111.7647
leisure,picnic_table,554,4.6217,779.3651,779.3651
leisure,sports_centre,327,2.728,100.6135,100.6135
leisure,pool,299,2.4944,1561.1111,1561.1111
leisure,stadium,111,0.926,152.2727,152.2727
leisure,fitness_station,93,0.7758,190.625,190.625
leisure,outdoor_seating,91,0.7592,333.3333,333.3333
leisure,track,89,0.7425,85.4167,85.4167
leisure,nature_reserve,81,0.6757,92.8571,92.8571
leisure,golf_course,76,0.634,90.0,90.0
leisure,fitness_centre,75,0.6257,29.3103,29.3103
leisure,bleachers,61,0.5089,134.6154,134.6154
leisure,dog_park,51,0.4255,2.0,2.0
leisure,common,48,0.4004,-64.4444,-64.4444
leisure,recreation_ground,48,0.4004,118.1818,118.1818
leisure,fishing,37,0.3087,0.0,0.0
leisure,sports_hall,33,0.2753,-5.7143,-5.7143
leisure,beach_resort,29,0.2419,-14.7059,-14.7059
leisure,slipway,27,0.2252,-42.5532,-42.5532
leisure,water_park,17,0.1418,-19.0476,-19.0476
leisure,marina,13,0.1085,-62.8571,-62.8571
leisure,horse_riding,11,0.0918,-42.1053,-42.1053
leisure,yes,10,0.0834,-47.3684,-47.3684
leisure,adult_gaming_centre,8,0.0667,-57.8947,-57.8947
leisure,ice_rink,8,0.0667,-60.0,-60.0
leisure,bird_hide,8,0.0667,-55.5556,-55.5556
leisure,hot_tub,6,0.0501,-66.6667,-66.6667
leisure,dance,6,0.0501,-68.4211,-68.4211
leisure,resort,6,0.0501,-68.4211,-68.4211
leisure,wildlife_hide,6,0.0501,-66.6667,-66.6667
leisure,hackerspace,5,0.0417,-72.2222,-72.2222
leisure,sauna,4,0.0334,-77.7778,-77.7778
leisure,amusement_arcade,4,0.0334,-84.0,-84.0
leisure,miniature_golf,4,0.0334,-81.8182,-81.8182
leisure,football,4,0.0334,-77.7778,-77.7778
leisure,parc saint vicent,4,0.0334,-77.7778,-77.7778
leisure,bowling_alley,3,0.025,-83.3333,-83.3333
leisure,community_centre,2,0.0167,-88.8889,-88.8889
leisure,events_venue,2,0.0167,-88.8889,-88.8889
leisure,trampoline_park,2,0.0167,-88.8889,-88.8889
leisure,Football,2,0.0167,-88.8889,-88.8889
leisure,spa,2,0.0167,-88.8889,-88.8889
leisure,batting_cage,2,0.0167,-88.8889,-88.8889
leisure,firepit,2,0.0167,-90.4762,-90.4762
leisure,grass,1,0.0083,-94.4444,-94.4444
leisure,"park, playground",1,0.0083,-94.4444,-94.4444
leisure,sunbathing,1,0.0083,-94.4444,-94.4444
leisure,Fottball,1,0.0083,-94.4444,-94.4444
leisure,SOCCER,1,0.0083,-94.4444,-94.4444
leisure,casino,1,0.0083,-94.4444,-94.4444
leisure,Restaurant,1,0.0083,-94.4444,-94.4444
leisure,School,1,0.0083,-94.4444,-94.4444
leisure,maze,1,0.0083,-94.4444,-94.4444
leisure,open ground,1,0.0083,-94.4444,-94.4444
leisure,disc_golf_course,1,0.0083,-94.4444,-94.4444
leisure,pak,1,0.0083,-94.4444,-94.4444
leisure,shooting_ground,1,0.0083,-94.4444,-94.4444
leisure,stands,1,0.0083,-94.4444,-94.4444
leisure,"swimming_pool,_playground,_splash_pad,_volleyball_court",1,0.0083,-94.4444,-94.4444
leisure,water park,1,0.0083,-94.4444,-94.4444
name,Gulf Freeway Frontage Road,559,0.247,1827.5862,1827.5862
name,Bologna Centrale,507,0.224,2716.6667,2716.6667
name,Cypress Creek Parkway,422,0.1864,744.0,744.0
name,Westheimer Road,399,0.1763,126.7045,126.7045
name,Adana-Şanlıurfa Otoyolu,397,0.1754,917.9487,917.9487
name,Southwest Freeway Frontage Road,379,0.1674,553.4483,553.4483
name,Via Toscana,342,0.1511,180.3279,180.3279
name,Eastex Freeway Frontage Road,330,0.1458,96.4286,96.4286
name,Northwest Freeway Frontage Road,305,0.1347,30.3419,30.3419
name,North Freeway Frontage Road,297,0.1312,25.3165,25.3165
name,Obstacle,293,0.1294,876.6667,876.6667
name,North Grand Parkway West,285,0.1259,1483.3333,1483.3333
name,Μαραθώνος,282,0.1246,1310.0,1310.0
name,243,274,0.121,1422.2222,1422.2222
name,Via Emilia Ponente,270,0.1193,206.8182,206.8182
name,Via San Donato,236,0.1043,168.1818,168.1818
name,Via Emilia Levante,215,0.095,51.4085,51.4085
name,İzmir Çevre Yolu,207,0.0914,-10.3896,-10.3896
name,333,203,0.0897,1027.7778,1027.7778
name,321,200,0.0884,1011.1111,1011.1111
name,Route Départementale # 401,199,0.0879,947.3684,947.3684
name,324,193,0.0853,972.2222,972.2222
name,Via del Triumvirato,189,0.0835,195.3125,195.3125
name,Ολυμπία Οδός,186,0.0822,463.6364,463.6364
name,Via Emilia,185,0.0817,-13.1455,-13.1455
name,Main Street,185,0.0817,35.0365,35.0365
name,Abres,182,0.0804,911.1111,911.1111
name,242,180,0.0795,900.0,900.0
name,Via Augusto Murri,179,0.0791,54.3103,54.3103
name,West Grand Parkway North,176,0.0778,166.6667,166.6667
name,Strada statale 253 bis Trasversale di Pianura,169,0.0747,838.8889,838.8889
name,Katy Freeway Frontage Road,168,0.0742,17.4825,17.4825
name,Via Stalingrado,167,0.0738,96.4706,96.4706
name,Abre,166,0.0733,822.2222,822.2222
name,abre,162,0.0716,800.0,800.0
name,Cypresswood Drive,162,0.0716,575.0,575.0
name,Walmart Supercenter,160,0.0707,595.6522,595.6522
name,قومی شاہراہ,159,0.0702,-64.0271,-64.0271
name,Hempstead Highway,158,0.0698,236.1702,236.1702
name,Greenbelt Trails,157,0.0694,528.0,528.0
name,Route Nationale # 1,156,0.0689,132.8358,132.8358
name,North Grand Parkway East,154,0.068,755.5556,755.5556
name,Spring Cypress Road,152,0.0672,237.7778,237.7778
name,Eldridge Road,149,0.0658,292.1053,292.1053
name,Viale Felsina,146,0.0645,14.9606,14.9606
name,Kuykendahl Road,146,0.0645,247.619,247.619
name,Via Circonvallazione Nuova,141,0.0623,127.4194,127.4194
name,McHard Road,137,0.0605,291.4286,291.4286
name,Via Giuseppe Dozza,136,0.0601,151.8519,151.8519
