key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,courthouse,15,0.058,-11.7647,-11.7647
amenity,office,15,0.058,-11.7647,-11.7647
amenity,8 chambres de toilettes,15,0.058,114.2857,114.2857
amenity,photo_booth,14,0.0542,7.6923,7.6923
amenity,clock,13,0.0503,18.1818,18.1818
amenity,gambling,12,0.0464,-96.8831,-96.8831
amenity,Ecole,12,0.0464,71.4286,71.4286
amenity,"kindergarten, High school",12,0.0464,71.4286,71.4286
amenity,fire_station,11,0.0426,-8.3333,-8.3333
amenity,prison,9,0.0348,-10.0,-10.0
amenity,water_point,9,0.0348,-65.3846,-65.3846
amenity,conference_centre,8,0.031,14.2857,14.2857
amenity,exhibition_centre,8,0.031,-27.2727,-27.2727
amenity,public_bookcase,8,0.031,-42.8571,-42.8571
amenity,food_court,8,0.031,-33.3333,-33.3333
amenity,CTC,8,0.031,14.2857,14.2857
amenity,non_potable,8,0.031,14.2857,14.2857
amenity,construction,7,0.0271,0.0,0.0
amenity,music_school,7,0.0271,0.0,0.0
amenity,weighbridge,7,0.0271,0.0,0.0
amenity,internet_cafe,7,0.0271,-12.5,-12.5
amenity,social_center,7,0.0271,0.0,0.0
building,yes,361215,94.9347,-11.714,-11.714
building,house,5554,1.4597,-15.7464,-15.7464
building,residential,4433,1.1651,-18.526,-18.526
building,apartments,1064,0.2796,8.5714,8.5714
building,construction,891,0.2342,-92.762,-92.762
building,tent,777,0.2042,1173.7705,1173.7705
building,collapsed,702,0.1845,1089.8305,1089.8305
building,shelter,492,0.1293,547.3684,547.3684
building,school,452,0.1188,-47.0726,-47.0726
building,non_waterproof_shelter,449,0.118,475.641,475.641
building,industrial,442,0.1162,9.4059,9.4059
building,building_sheet_metal,388,0.102,1337.037,1337.037
building,building_concrete,333,0.0875,326.9231,326.9231
building,church,288,0.0757,-46.3687,-46.3687
building,commercial,285,0.0749,-89.8685,-89.8685
building,building_wood,253,0.0665,716.129,716.129
building,waterproof_shelter,246,0.0647,1657.1429,1657.1429
building,roof,245,0.0644,-20.9677,-20.9677
building,greenhouse,240,0.0631,47.2393,47.2393
building,retail,150,0.0394,-40.0,-40.0
building,service,147,0.0386,81.4815,81.4815
building,detached,94,0.0247,-43.0303,-43.0303
building,hotel,89,0.0234,9.8765,9.8765
building,office,76,0.02,-61.4213,-61.4213
building,public,73,0.0192,-5.1948,-5.1948
building,hospital,67,0.0176,-69.6833,-69.6833
building,train_station,52,0.0137,188.8889,188.8889
building,shed,51,0.0134,-20.3125,-20.3125
building,carport,46,0.0121,475.0,475.0
building,no,46,0.0121,142.1053,142.1053
building,kiosk,44,0.0116,83.3333,83.3333
building,warehouse,44,0.0116,-37.1429,-37.1429
building,ruins,36,0.0095,0.0,0.0
building,bungalow,32,0.0084,357.1429,357.1429
building,semidetached_house,31,0.0081,-53.0303,-53.0303
building,kindergarten,31,0.0081,40.9091,40.9091
building,Metal,29,0.0076,314.2857,314.2857
building,garage,28,0.0074,47.3684,47.3684
building,silo,25,0.0066,212.5,212.5
building,residentiel1,25,0.0066,-56.8966,-56.8966
building,hut,23,0.006,-58.1818,-58.1818
building,terrace,21,0.0055,-16.0,-16.0
building,grandstand,19,0.005,-29.6296,-29.6296
building,civic,18,0.0047,-21.7391,-21.7391
building,tole et plastic,18,0.0047,157.1429,157.1429
building,college,18,0.0047,-55.0,-55.0
building,garages,16,0.0042,33.3333,33.3333
building,government,15,0.0039,66.6667,66.6667
building,university,13,0.0034,-74.5098,-74.5098
building,farm,13,0.0034,-43.4783,-43.4783
building,farm_auxiliary,12,0.0032,71.4286,71.4286
building,Bois,12,0.0032,71.4286,71.4286
building,bell_tower,11,0.0029,57.1429,57.1429
building,digester,9,0.0024,28.5714,28.5714
building,chapel,9,0.0024,-43.75,-43.75
building,transformer_tower,9,0.0024,0.0,0.0
building,Espace educatif,9,0.0024,28.5714,28.5714
building,temple,9,0.0024,-65.3846,-65.3846
building,clinic,9,0.0024,-59.0909,-59.0909
building,tomb,8,0.0021,14.2857,14.2857
building,fire_station,7,0.0018,0.0,0.0
building,tower,7,0.0018,0.0,0.0
building,concrete,7,0.0018,0.0,0.0
building,parking,6,0.0016,-62.5,-62.5
building,plastic  et  bois,6,0.0016,-14.2857,-14.2857
building,wall,6,0.0016,-14.2857,-14.2857
building,damaged,6,0.0016,-62.5,-62.5
building,ruin,6,0.0016,-14.2857,-14.2857
building,historic,4,0.0011,-42.8571,-42.8571
building,military,4,0.0011,-42.8571,-42.8571
building,supermarket,4,0.0011,-42.8571,-42.8571
building,Plastique,4,0.0011,-42.8571,-42.8571
building,plastique,4,0.0011,-42.8571,-42.8571
building,bank,4,0.0011,-60.0,-60.0
building,restaurant,4,0.0011,-55.5556,-55.5556
building,cabin,3,0.0008,-57.1429,-57.1429
building,cinema,3,0.0008,-57.1429,-57.1429
building,pavilion,3,0.0008,-72.7273,-72.7273
building,slurry_tank,3,0.0008,-57.1429,-57.1429
building,bridge,3,0.0008,-57.1429,-57.1429
building,cathedral,3,0.0008,-72.7273,-72.7273
building,barn,3,0.0008,-72.7273,-72.7273
building,exehibition aiplaine,3,0.0008,-57.1429,-57.1429
building,tole,3,0.0008,-57.1429,-57.1429
building,abandoned,3,0.0008,-57.1429,-57.1429
building,panel_house,3,0.0008,-62.5,-62.5
building,destroyed,3,0.0008,-57.1429,-57.1429
building,gate,3,0.0008,-70.0,-70.0
building,health_post,3,0.0008,-66.6667,-66.6667
building,arch,2,0.0005,-71.4286,-71.4286
building,biblioteca,2,0.0005,-71.4286,-71.4286
building,skybridge,2,0.0005,-71.4286,-71.4286
building,sports_centre,2,0.0005,-71.4286,-71.4286
building,villa,2,0.0005,-71.4286,-71.4286
building,hangar,2,0.0005,-83.3333,-83.3333
building,manufacture,2,0.0005,-71.4286,-71.4286
building,Fountain,2,0.0005,-71.4286,-71.4286
building,bois,2,0.0005,-71.4286,-71.4286
building,exhibition_airplane,2,0.0005,-71.4286,-71.4286
building,wood,2,0.0005,-71.4286,-71.4286
highway,residential,37295,22.4773,67.1747,67.1747
highway,path,24593,14.8219,248.7379,248.7379
highway,tertiary,18946,11.4185,220.3043,220.3043
highway,unclassified,15810,9.5285,21.6903,21.6903
highway,track,14143,8.5238,34.6439,34.6439
highway,footway,13672,8.24,61.5312,61.5312
highway,service,10048,6.0558,68.9023,68.9023
highway,secondary,7047,4.2472,67.7458,67.7458
highway,crossing,4745,2.8598,-12.9996,-12.9996
highway,primary,4485,2.7031,19.8877,19.8877
highway,cycleway,3153,1.9003,16.8643,16.8643
highway,road,1987,1.1975,13.478,13.478
highway,bus_stop,1631,0.983,-55.425,-55.425
highway,platform,1217,0.7335,-46.1504,-46.1504
highway,pedestrian,1009,0.6081,34.3542,34.3542
highway,trunk,958,0.5774,-43.1791,-43.1791
highway,steps,669,0.4032,23.2044,23.2044
highway,traffic_signals,486,0.2929,-24.8841,-24.8841
highway,living_street,431,0.2598,45.6081,45.6081
highway,give_way,409,0.2465,-44.2779,-44.2779
highway,trunk_link,398,0.2399,139.759,139.759
highway,construction,362,0.2182,73.2057,73.2057
highway,ford,253,0.1525,1846.1538,1846.1538
highway,street_lamp,181,0.1091,-73.2644,-73.2644
highway,primary_link,180,0.1085,-53.6082,-53.6082
highway,tertiaire,180,0.1085,2471.4286,2471.4286
highway,stop,172,0.1037,-23.5556,-23.5556
highway,motorway,165,0.0994,-29.7872,-29.7872
highway,motorway_link,126,0.0759,-69.1932,-69.1932
highway,corridor,125,0.0753,443.4783,443.4783
highway,turning_circle,112,0.0675,187.1795,187.1795
highway,tertiary_link,102,0.0615,47.8261,47.8261
highway,emergency_access_point,92,0.0554,411.1111,411.1111
highway,secondary_link,88,0.053,33.3333,33.3333
highway,residential;tertiary,75,0.0452,971.4286,971.4286
highway,motorway_junction,72,0.0434,260.0,260.0
highway,speed_camera,52,0.0313,4.0,4.0
highway,unspecified,45,0.0271,542.8571,542.8571
highway,busway,37,0.0223,-21.2766,-21.2766
highway,emergency_bay,35,0.0211,400.0,400.0
highway,elevator,33,0.0199,83.3333,83.3333
highway,proposed,29,0.0175,190.0,190.0
highway,services,28,0.0169,154.5455,154.5455
highway,tertiary;unclassified,14,0.0084,100.0,100.0
highway,mini_roundabout,13,0.0078,-51.8519,-51.8519
highway,raceway,10,0.006,-56.5217,-56.5217
highway,Tertiary,10,0.006,42.8571,42.8571
highway,turning_loop,9,0.0054,-10.0,-10.0
highway,bridleway,9,0.0054,-18.1818,-18.1818
highway,rest_area,8,0.0048,-11.1111,-11.1111
highway,Footway,8,0.0048,14.2857,14.2857
highway,path;residential,8,0.0048,14.2857,14.2857
highway,residential;unclassified,8,0.0048,0.0,0.0
highway,Residential,7,0.0042,0.0,0.0
highway,footway;unclassified,7,0.0042,0.0,0.0
highway,tertiary;track,7,0.0042,0.0,0.0
highway,residential;track;track,6,0.0036,-14.2857,-14.2857
highway,BLOQUE PAR LES TENTES,5,0.003,-28.5714,-28.5714
highway,Entree du plan,5,0.003,-28.5714,-28.5714
highway,Secondary,5,0.003,-28.5714,-28.5714
highway,milestone,4,0.0024,-42.8571,-42.8571
highway,no,4,0.0024,-42.8571,-42.8571
highway,Restiction Routirer,4,0.0024,-42.8571,-42.8571
highway,blocke,4,0.0024,-42.8571,-42.8571
highway,path;unclassified,4,0.0024,-42.8571,-42.8571
highway,residentia,4,0.0024,-42.8571,-42.8571
highway,residential;service,4,0.0024,-42.8571,-42.8571
highway,residentiel,4,0.0024,-42.8571,-42.8571
highway,terciary,4,0.0024,-42.8571,-42.8571
highway,footpath,4,0.0024,-50.0,-50.0
highway,boardwalk,3,0.0018,-57.1429,-57.1429
highway,Pont,3,0.0018,-57.1429,-57.1429
highway,Terciary,3,0.0018,-57.1429,-57.1429
highway,no service,3,0.0018,-57.1429,-57.1429
highway,residential;residential;unclassified,3,0.0018,-57.1429,-57.1429
highway,residential;track,3,0.0018,-57.1429,-57.1429
highway,residnetial,3,0.0018,-57.1429,-57.1429
highway,secondary;unclassified,3,0.0018,-57.1429,-57.1429
highway,unclassified;residential,3,0.0018,-57.1429,-57.1429
highway,passing_place,2,0.0012,-71.4286,-71.4286
highway,Murs,2,0.0012,-71.4286,-71.4286
highway,Secondaire,2,0.0012,-71.4286,-71.4286
highway,footway;residential,2,0.0012,-71.4286,-71.4286
highway,footway;track,2,0.0012,-71.4286,-71.4286
highway,residential;tertiaire,2,0.0012,-71.4286,-71.4286
highway,secondary;tertiary,2,0.0012,-71.4286,-71.4286
highway,unknown,2,0.0012,-71.4286,-71.4286
highway,yes,2,0.0012,-85.7143,-85.7143
highway,access,1,0.0006,-85.7143,-85.7143
highway,footwaylayer=0,1,0.0006,-85.7143,-85.7143
highway,traffic_signals;crossing,1,0.0006,-85.7143,-85.7143
highway,trailhead,1,0.0006,-85.7143,-85.7143
highway, tertiary,1,0.0006,-85.7143,-85.7143
highway,Tertiaire,1,0.0006,-85.7143,-85.7143
highway,circonstancielle,1,0.0006,-85.7143,-85.7143
highway,fors,1,0.0006,-85.7143,-85.7143
highway,path;service,1,0.0006,-85.7143,-85.7143
highway,residential ,1,0.0006,-85.7143,-85.7143
highway,residential;tertiary;service,1,0.0006,-85.7143,-85.7143
highway,residential;track;unclassified,1,0.0006,-85.7143,-85.7143
landuse,residential,12333,34.4065,225.5808,225.5808
landuse,brownfield,10425,29.0836,28075.6757,28075.6757
landuse,farmland,6958,19.4114,303.5963,303.5963
landuse,grass,1465,4.087,117.037,117.037
landuse,forest,779,2.1732,41.1232,41.1232
landuse,industrial,601,1.6767,27.6008,27.6008
landuse,basin,431,1.2024,389.7727,389.7727
landuse,orchard,430,1.1996,26.4706,26.4706
landuse,farm,285,0.7951,182.1782,182.1782
landuse,farmyard,230,0.6417,-16.9675,-16.9675
landuse,cemetery,228,0.6361,65.2174,65.2174
landuse,vineyard,203,0.5663,118.2796,118.2796
landuse,meadow,199,0.5552,15.6977,15.6977
landuse,commercial,177,0.4938,17.2185,17.2185
landuse,construction,170,0.4743,-34.3629,-34.3629
landuse,greenfield,132,0.3683,428.0,428.0
landuse,retail,123,0.3431,173.3333,173.3333
landuse,reservoir,99,0.2762,13.7931,13.7931
landuse,quarry,68,0.1897,119.3548,119.3548
landuse,military,64,0.1785,28.0,28.0
landuse,farming,51,0.1423,628.5714,628.5714
landuse,landfill,50,0.1395,-40.4762,-40.4762
landuse,grave_yard,49,0.1367,600.0,600.0
landuse,religious,41,0.1144,46.4286,46.4286
landuse,railway,38,0.106,100.0,100.0
landuse,flowerbed,32,0.0893,68.4211,68.4211
landuse,allotments,29,0.0809,20.8333,20.8333
landuse,village_green,27,0.0753,92.8571,92.8571
landuse,recreation_ground,24,0.067,-7.6923,-7.6923
landuse,plant_nursery,18,0.0502,20.0,20.0
landuse,greenhouse_horticulture,12,0.0335,-66.6667,-66.6667
landuse,education,11,0.0307,-8.3333,-8.3333
landuse,yes,11,0.0307,-74.4186,-74.4186
landuse,depot,4,0.0112,-60.0,-60.0
landuse,government,4,0.0112,-55.5556,-55.5556
landuse,scrub,4,0.0112,-42.8571,-42.8571
landuse,heath,3,0.0084,-57.1429,-57.1429
landuse,park,3,0.0084,-57.1429,-57.1429
landuse,garages,3,0.0084,-72.7273,-72.7273
landuse,institutional,3,0.0084,-57.1429,-57.1429
landuse,civic_admin,2,0.0056,-71.4286,-71.4286
landuse,market,2,0.0056,-71.4286,-71.4286
landuse,unknown,2,0.0056,-71.4286,-71.4286
landuse,industry,2,0.0056,-71.4286,-71.4286
landuse,playground,2,0.0056,-71.4286,-71.4286
landuse,asphalt,1,0.0028,-85.7143,-85.7143
landuse,planned,1,0.0028,-85.7143,-85.7143
landuse,wood,1,0.0028,-85.7143,-85.7143
landuse,Publique,1,0.0028,-85.7143,-85.7143
landuse,harbour,1,0.0028,-85.7143,-85.7143
landuse,inndustrial,1,0.0028,-85.7143,-85.7143
landuse,salt_pond,1,0.0028,-99.3506,-99.3506
landuse,school,1,0.0028,-85.7143,-85.7143
landuse,Kalamati tarkari(vegetable) Market,1,0.0028,-85.7143,-85.7143
landuse,Market_Area,1,0.0028,-85.7143,-85.7143
landuse,ashmita ko toribari,1,0.0028,-85.7143,-85.7143
landuse,breeding,1,0.0028,-85.7143,-85.7143
landuse,landslide,1,0.0028,-85.7143,-85.7143
landuse,official,1,0.0028,-85.7143,-85.7143
landuse,pond,1,0.0028,-87.5,-87.5
landuse,residentialbr,1,0.0028,-85.7143,-85.7143
landuse,restaurant,1,0.0028,-85.7143,-85.7143
landuse,water suppliers,1,0.0028,-85.7143,-85.7143
leisure,park,756,27.4012,-1.3055,-1.3055
leisure,pitch,616,22.3269,37.5,37.5
leisure,garden,444,16.0928,231.3433,231.3433
leisure,swimming_pool,182,6.5966,95.6989,95.6989
leisure,sports_centre,168,6.0892,86.6667,86.6667
leisure,playground,164,5.9442,-0.6061,-0.6061
leisure,common,42,1.5223,-65.2893,-65.2893
leisure,outdoor_seating,39,1.4136,290.0,290.0
leisure,picnic_table,38,1.3773,-13.6364,-13.6364
leisure,track,38,1.3773,153.3333,153.3333
leisure,nature_reserve,37,1.3411,94.7368,94.7368
leisure,fitness_centre,34,1.2323,36.0,36.0
leisure,sports_hall,33,1.1961,37.5,37.5
leisure,beach_resort,26,0.9424,13.0435,13.0435
leisure,dog_park,20,0.7249,-33.3333,-33.3333
leisure,fitness_station,16,0.5799,-15.7895,-15.7895
leisure,stadium,15,0.5437,-21.0526,-21.0526
leisure,golf_course,10,0.3625,25.0,25.0
leisure,bleachers,9,0.3262,28.5714,28.5714
leisure,fishing,6,0.2175,-14.2857,-14.2857
leisure,adult_gaming_centre,5,0.1812,-37.5,-37.5
leisure,hot_tub,5,0.1812,-28.5714,-28.5714
leisure,dance,4,0.145,-50.0,-50.0
leisure,hackerspace,4,0.145,-42.8571,-42.8571
leisure,marina,4,0.145,-73.3333,-73.3333
leisure,football,4,0.145,-42.8571,-42.8571
leisure,parc saint vicent,4,0.145,-42.8571,-42.8571
leisure,water_park,3,0.1087,-57.1429,-57.1429
leisure,events_venue,3,0.1087,-57.1429,-57.1429
leisure,horse_riding,3,0.1087,-57.1429,-57.1429
leisure,amusement_arcade,2,0.0725,-81.8182,-81.8182
leisure,miniature_golf,2,0.0725,-81.8182,-81.8182
leisure,sauna,2,0.0725,-71.4286,-71.4286
leisure,trampoline_park,2,0.0725,-71.4286,-71.4286
leisure,Football,2,0.0725,-71.4286,-71.4286
leisure,spa,2,0.0725,-71.4286,-71.4286
leisure,bowling_alley,1,0.0362,-85.7143,-85.7143
leisure,community_centre,1,0.0362,-85.7143,-85.7143
leisure,grass,1,0.0362,-85.7143,-85.7143
leisure,ice_rink,1,0.0362,-85.7143,-85.7143
leisure,"park, playground",1,0.0362,-85.7143,-85.7143
leisure,sunbathing,1,0.0362,-85.7143,-85.7143
leisure,Fottball,1,0.0362,-85.7143,-85.7143
leisure,SOCCER,1,0.0362,-85.7143,-85.7143
leisure,night_club,1,0.0362,-85.7143,-85.7143
leisure,slipway,1,0.0362,-90.0,-90.0
leisure,swimming pool,1,0.0362,-85.7143,-85.7143
leisure,Restaurant,1,0.0362,-85.7143,-85.7143
leisure,School,1,0.0362,-85.7143,-85.7143
leisure,maze,1,0.0362,-85.7143,-85.7143
leisure,open ground,1,0.0362,-85.7143,-85.7143
name,Bologna Centrale,507,0.4517,7142.8571,7142.8571
name,Via Toscana,354,0.3154,218.9189,218.9189
name,Obstacle,281,0.2504,1378.9474,1378.9474
name,Via Emilia Ponente,256,0.2281,232.4675,232.4675
name,Via San Donato,234,0.2085,203.8961,203.8961
name,Via Emilia Levante,211,0.188,61.0687,61.0687
name,Via Augusto Murri,189,0.1684,80.0,80.0
name,Abres,182,0.1622,2500.0,2500.0
name,Via Emilia,175,0.1559,-13.3663,-13.3663
name,Via del Triumvirato,171,0.1524,222.6415,222.6415
name,Strada statale 253 bis Trasversale di Pianura,169,0.1506,2314.2857,2314.2857
name,Abre,166,0.1479,2271.4286,2271.4286
name,Via Stalingrado,164,0.1461,121.6216,121.6216
name,Viale Felsina,148,0.1319,27.5862,27.5862
name,Via Giuseppe Dozza,132,0.1176,206.9767,206.9767
name,Ecole  Primaire,125,0.1114,1685.7143,1685.7143
name,Route Nationale # 7,125,0.1114,42.0455,42.0455
name,Arbre,124,0.1105,1671.4286,1671.4286
name,Viale della Repubblica,117,0.1042,172.093,172.093
name,Rue La Paix,114,0.1016,533.3333,533.3333
name,Via Francesco Zanardi,113,0.1007,109.2593,109.2593
name,OBSTACLES,112,0.0998,1500.0,1500.0
name,Ferrovia Bologna – Ancona,111,0.0989,311.1111,311.1111
name,Asse Attrezzato Sud-Ovest,107,0.0953,463.1579,463.1579
name,Via Andrea Costa,107,0.0953,18.8889,18.8889
name,Via Circonvallazione Nuova,106,0.0944,107.8431,107.8431
name,Route Départementale # 401,101,0.09,1342.8571,1342.8571
name,Viale Pietro Pietramellara,97,0.0864,-12.6126,-12.6126
name,Via Aurelio Saffi,92,0.082,268.0,268.0
name,Via Giuseppe Massarenti,92,0.082,217.2414,217.2414
name,Via Giuseppe Mazzini,92,0.082,19.4805,19.4805
name,Via Firenze,90,0.0802,291.3043,291.3043
name,Pista ciclabile Carlo Piazzi,89,0.0793,229.6296,229.6296
name,Routes Départementales Haïtiennes,86,0.0766,1128.5714,1128.5714
name,महेन्द्र राज्मार्ग्,86,0.0766,-77.1883,-77.1883
name,Strada Statale 3 bis Tiberina,85,0.0757,-53.2967,-53.2967
name,Via Roma,85,0.0757,18.0556,18.0556
name,Via Due Madonne,83,0.074,102.439,102.439
name,Via del Lavoro,83,0.074,13.6986,13.6986
name,Tangenziale di Bologna,82,0.0731,-61.3208,-61.3208
name,Via Paolo Fabbri,81,0.0722,326.3158,326.3158
name,Viale Aldo Moro,81,0.0722,478.5714,478.5714
name,Via Porrettana,80,0.0713,86.0465,86.0465
name,Tangenziale delle Biciclette,79,0.0704,92.6829,92.6829
name,Via di Corticella,79,0.0704,259.0909,259.0909
name,Via Camillo Casarini,76,0.0677,442.8571,442.8571
name,Via Dalla Volta,76,0.0677,347.0588,347.0588
name,Via Giuseppe Garibaldi,76,0.0677,31.0345,31.0345
name,Viale Europa,74,0.0659,10.4478,10.4478
name,Rue 2,74,0.0659,572.7273,572.7273
name,Via Giacomo Matteotti,73,0.065,-13.0952,-13.0952
name,Via Libia,73,0.065,386.6667,386.6667
name,Nationale No 2,73,0.065,812.5,812.5
name,Via Arcangelo Corelli,72,0.0642,323.5294,323.5294
name,Via Ferrarese,71,0.0633,57.7778,57.7778
name,Via Aldo Moro,69,0.0615,-45.6693,-45.6693
name,Route Départementale # 402,69,0.0615,885.7143,885.7143
name,Via Saragozza,68,0.0606,151.8519,151.8519
name,pylone,67,0.0597,857.1429,857.1429
name,McDonald's,65,0.0579,242.1053,242.1053
name,Via Paolo Bovi Campeggi,65,0.0579,242.1053,242.1053
name,Rue Moise,65,0.0579,622.2222,622.2222
name,Via Classicana,64,0.057,-40.1869,-40.1869
name,Via Reale Lavezzola,64,0.057,814.2857,814.2857
name,Via Agucchi,63,0.0561,250.0,250.0
name,Via Guglielmo Marconi,63,0.0561,-37.6238,-37.6238
name,Viale Giosuè Carducci,63,0.0561,-7.3529,-7.3529
name,Via Vittorio Veneto,62,0.0552,195.2381,195.2381
name,Via Yuri Gagarin,61,0.0544,662.5,662.5
name,Via Irnerio,59,0.0526,118.5185,118.5185
name,Via Piratello,59,0.0526,436.3636,436.3636
name,Ecole Primaire,59,0.0526,742.8571,742.8571
name,Rotonda Ayrton Senna,58,0.0517,141.6667,141.6667
name,Via Marzabotto,58,0.0517,31.8182,31.8182
name,Via San Vitale,58,0.0517,-25.641,-25.641
name,Via Luigi Tanari,57,0.0508,256.25,256.25
name,Bananiers,57,0.0508,714.2857,714.2857
name,Pont,56,0.0499,700.0,700.0
name,Via Fossolo,55,0.049,19.5652,19.5652
name,Viale del Tricolore,55,0.049,-3.5088,-3.5088
name,Ruelle La Paix,55,0.049,511.1111,511.1111
name,Rotonda Luciano Romagnoli,54,0.0481,200.0,200.0
name,Via Faentina,54,0.0481,-8.4746,-8.4746
name,Viale Ilic Uljanov Lenin,54,0.0481,237.5,237.5
name,Via Antonio Gramsci,53,0.0472,26.1905,26.1905
name,Via Galliera,53,0.0472,120.8333,120.8333
name,Via del Terrapieno,53,0.0472,43.2432,43.2432
name,Rue Louverture,53,0.0472,76.6667,76.6667
name,Rotonda Giovanni Michelucci,52,0.0463,642.8571,642.8571
name,Sottopasso Ernesto Maserati,52,0.0463,52.9412,52.9412
name,Viale Palmiro Togliatti,52,0.0463,100.0,100.0
name,Sun Kosi,52,0.0463,57.5758,57.5758
name,IP,51,0.0454,121.7391,121.7391
name,Piazza Maggiore,51,0.0454,325.0,325.0
name,Via Umberto Terracini,51,0.0454,121.7391,121.7391
name,Via dei Mille,51,0.0454,142.8571,142.8571
name,Imp La Paix,51,0.0454,628.5714,628.5714
name,Chapakot Highway,51,0.0454,628.5714,628.5714
name,Via de' Carracci,50,0.0446,117.3913,117.3913
name,Via Fiumazzo,49,0.0437,600.0,600.0
natural,tree,40928,80.1944,788.7731,788.7731
natural,wood,4430,8.6801,447.5896,447.5896
natural,water,1681,3.2938,50.7623,50.7623
natural,tree_row,886,1.736,228.1481,228.1481
natural,scrub,765,1.4989,320.3297,320.3297
natural,sand,446,0.8739,107.4419,107.4419
natural,peak,375,0.7348,101.6129,101.6129
natural,shingle,338,0.6623,168.254,168.254
natural,heath,152,0.2978,1588.8889,1588.8889
natural,grassland,148,0.29,448.1481,448.1481
natural,wetland,140,0.2743,55.5556,55.5556
