key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,stadium,6,0.0157,20.0,20.0
building,construction,6,0.0157,-25.0,-25.0
building,abandoned,5,0.0131,0.0,0.0
building,pavilion,5,0.0131,0.0,0.0
building,supermarket,5,0.0131,0.0,0.0
building,ruins,4,0.0105,-33.3333,-33.3333
building,service,4,0.0105,-73.3333,-73.3333
building,fire_station,4,0.0105,-20.0,-20.0
building,toilets,3,0.0078,-40.0,-40.0
building,farm,3,0.0078,-40.0,-40.0
building,manufacture,3,0.0078,-40.0,-40.0
building,chapel,3,0.0078,-40.0,-40.0
building,library,3,0.0078,-40.0,-40.0
building,police,3,0.0078,-40.0,-40.0
building,family tend,3,0.0078,-40.0,-40.0
building,family tent,3,0.0078,-40.0,-40.0
building,arena,2,0.0052,-60.0,-60.0
building,brewery,2,0.0052,-60.0,-60.0
building,entrance,2,0.0052,-60.0,-60.0
building,farm_auxiliary,2,0.0052,-60.0,-60.0
building,sports_centre,2,0.0052,-60.0,-60.0
building,temple,2,0.0052,-60.0,-60.0
building,government_office,2,0.0052,-60.0,-60.0
building,hut,1,0.0026,-92.3077,-92.3077
building,*,1,0.0026,-80.0,-80.0
building,Covered Parking Lot,1,0.0026,-80.0,-80.0
building,Gymnasium,1,0.0026,-80.0,-80.0
building,Horse_facility,1,0.0026,-80.0,-80.0
building,Main_Building,1,0.0026,-80.0,-80.0
building,Retail,1,0.0026,-80.0,-80.0
building,Yes,1,0.0026,-80.0,-80.0
building,cabin,1,0.0026,-80.0,-80.0
building,cinema,1,0.0026,-80.0,-80.0
building,clubhouse,1,0.0026,-80.0,-80.0
building,gazebo,1,0.0026,-80.0,-80.0
building,gymnasium,1,0.0026,-80.0,-80.0
building,hangar,1,0.0026,-91.6667,-91.6667
building,mall,1,0.0026,-80.0,-80.0
building,multiple,1,0.0026,-80.0,-80.0
building,paddock,1,0.0026,-80.0,-80.0
building,park,1,0.0026,-80.0,-80.0
building,place_of_worship,1,0.0026,-80.0,-80.0
building,restaurant,1,0.0026,-80.0,-80.0
building,restrooms,1,0.0026,-80.0,-80.0
building,shelter,1,0.0026,-80.0,-80.0
building,synagogue,1,0.0026,-80.0,-80.0
building,terminal,1,0.0026,-80.0,-80.0
building,yes\,1,0.0026,-80.0,-80.0
building,atm,1,0.0026,-80.0,-80.0
building,home,1,0.0026,-80.0,-80.0
building,unclassified,1,0.0026,-83.3333,-83.3333
emergency,yes,143,64.1256,1200.0,1200.0
emergency,no,37,16.5919,516.6667,516.6667
emergency,fire_hydrant,25,11.2108,66.6667,66.6667
emergency,water_tank,9,4.0359,80.0,80.0
emergency,defibrillator,8,3.5874,60.0,60.0
emergency,phone,1,0.4484,-98.4615,-98.4615
highway,residential,47608,27.1639,28.6598,28.6598
highway,service,42729,24.3801,95.6277,95.6277
highway,footway,13351,7.6177,217.503,217.503
highway,secondary,10694,6.1017,60.5465,60.5465
highway,tertiary,10608,6.0527,153.9014,153.9014
highway,unclassified,6771,3.8634,-70.7516,-70.7516
highway,primary,6372,3.6357,117.03,117.03
highway,track,5812,3.3162,-26.1218,-26.1218
highway,trunk,5150,2.9385,139.3123,139.3123
highway,traffic_signals,4038,2.304,338.913,338.913
highway,turning_circle,3369,1.9223,33.903,33.903
highway,path,3294,1.8795,232.3915,232.3915
highway,motorway_link,3040,1.7345,578.5714,578.5714
highway,motorway,2022,1.1537,110.8446,110.8446
highway,trunk_link,1673,0.9546,901.7964,901.7964
highway,secondary_link,1423,0.8119,24.2795,24.2795
highway,motorway_junction,1376,0.7851,534.1014,534.1014
highway,street_lamp,1308,0.7463,1438.8235,1438.8235
highway,turning_loop,1158,0.6607,-34.4281,-34.4281
highway,crossing,753,0.4296,94.5736,94.5736
highway,primary_link,579,0.3304,41.5648,41.5648
highway,tertiary_link,488,0.2784,36.6947,36.6947
highway,construction,470,0.2682,279.0323,279.0323
highway,cycleway,417,0.2379,-14.898,-14.898
highway,stop,200,0.1141,30.719,30.719
highway,steps,115,0.0656,538.8889,538.8889
highway,pedestrian,107,0.0611,33.75,33.75
highway,living_street,101,0.0576,-47.9381,-47.9381
highway,proposed,50,0.0285,-63.5036,-63.5036
highway,bus_stop,49,0.028,96.0,96.0
highway,road,46,0.0262,24.3243,24.3243
highway,trailhead,18,0.0103,38.4615,38.4615
highway,abandoned,16,0.0091,220.0,220.0
highway,give_way,15,0.0086,-57.1429,-57.1429
highway,corridor,12,0.0068,-25.0,-25.0
highway,mini_roundabout,4,0.0023,-69.2308,-69.2308
highway,rest_area,3,0.0017,-40.0,-40.0
highway,passing_place,3,0.0017,-95.6522,-95.6522
highway,speed_camera,3,0.0017,-62.5,-62.5
highway,bridleway,2,0.0011,-66.6667,-66.6667
highway,elevator,2,0.0011,-60.0,-60.0
highway,planned,2,0.0011,-60.0,-60.0
highway,raceway,2,0.0011,-60.0,-60.0
highway,co\,1,0.0006,-80.0,-80.0
highway,demolished,1,0.0006,-80.0,-80.0
highway,disused,1,0.0006,-80.0,-80.0
highway,re,1,0.0006,-80.0,-80.0
highway,ser,1,0.0006,-80.0,-80.0
highway,turing_circle,1,0.0006,-80.0,-80.0
highway,turning loop,1,0.0006,-80.0,-80.0
highway,milestone,1,0.0006,-95.2381,-95.2381
highway,platform,1,0.0006,-80.0,-80.0
landuse,grass,2801,39.7192,546.8822,546.8822
landuse,residential,1506,21.3556,173.3212,173.3212
landuse,basin,758,10.7487,2815.3846,2815.3846
landuse,industrial,328,4.6512,127.7778,127.7778
landuse,retail,301,4.2683,56.7708,56.7708
landuse,meadow,274,3.8854,437.2549,437.2549
landuse,farmland,194,2.751,92.0792,92.0792
landuse,commercial,180,2.5525,83.6735,83.6735
landuse,recreation_ground,114,1.6166,322.2222,322.2222
landuse,quarry,91,1.2904,1416.6667,1416.6667
landuse,forest,76,1.0777,-39.2,-39.2
landuse,cemetery,73,1.0352,-78.012,-78.012
landuse,farmyard,53,0.7516,562.5,562.5
landuse,aquaculture,38,0.5389,660.0,660.0
landuse,religious,33,0.468,450.0,450.0
landuse,construction,29,0.4112,61.1111,61.1111
landuse,greenfield,24,0.3403,100.0,100.0
landuse,reservoir,20,0.2836,-25.9259,-25.9259
landuse,churchyard,19,0.2694,111.1111,111.1111
landuse,orchard,16,0.2269,0.0,0.0
landuse,brownfield,16,0.2269,33.3333,33.3333
landuse,plant_nursery,15,0.2127,200.0,200.0
landuse,garages,13,0.1843,160.0,160.0
landuse,civic,10,0.1418,66.6667,66.6667
landuse,greenhouse_horticulture,8,0.1134,-38.4615,-38.4615
landuse,flowerbed,7,0.0993,40.0,40.0
landuse,railway,7,0.0993,16.6667,16.6667
landuse,landfill,6,0.0851,-45.4545,-45.4545
landuse,park,6,0.0851,-72.7273,-72.7273
landuse,allotments,5,0.0709,0.0,0.0
landuse,yes,3,0.0425,-40.0,-40.0
landuse,military,3,0.0425,-70.0,-70.0
landuse,observatory,2,0.0284,-60.0,-60.0
landuse,special_use,2,0.0284,-60.0,-60.0
landuse,depot,2,0.0284,-60.0,-60.0
landuse,grsas,2,0.0284,-60.0,-60.0
landuse,school,2,0.0284,-66.6667,-66.6667
landuse,village_green,2,0.0284,-60.0,-60.0
landuse,farm,1,0.0142,-80.0,-80.0
landuse,grassland,1,0.0142,-80.0,-80.0
landuse,1,1,0.0142,-80.0,-80.0
landuse,dirt,1,0.0142,-80.0,-80.0
landuse,government,1,0.0142,-80.0,-80.0
landuse,gras,1,0.0142,-80.0,-80.0
landuse,harbour,1,0.0142,-83.3333,-83.3333
landuse,institutional,1,0.0142,-80.0,-80.0
landuse,mixed,1,0.0142,-80.0,-80.0
landuse,rass,1,0.0142,-80.0,-80.0
landuse,resi,1,0.0142,-80.0,-80.0
landuse,scrub,1,0.0142,-80.0,-80.0
landuse,vineyard,1,0.0142,-83.3333,-83.3333
leisure,park,2172,30.0083,169.8137,169.8137
leisure,pitch,1377,19.0246,153.125,153.125
leisure,swimming_pool,1256,17.3529,306.4725,306.4725
leisure,playground,603,8.331,229.5082,229.5082
leisure,picnic_table,511,7.06,4545.4545,4545.4545
leisure,garden,322,4.4487,1050.0,1050.0
leisure,pool,299,4.131,5880.0,5880.0
leisure,sports_centre,107,1.4783,148.8372,148.8372
leisure,stadium,81,1.1191,478.5714,478.5714
leisure,fitness_station,71,0.9809,914.2857,914.2857
leisure,golf_course,58,0.8013,141.6667,141.6667
leisure,bleachers,52,0.7184,300.0,300.0
leisure,recreation_ground,48,0.6632,860.0,860.0
leisure,track,47,0.6494,147.3684,147.3684
leisure,outdoor_seating,45,0.6217,800.0,800.0
leisure,fitness_centre,35,0.4836,52.1739,52.1739
leisure,dog_park,30,0.4145,114.2857,114.2857
leisure,slipway,28,0.3868,-6.6667,-6.6667
leisure,nature_reserve,23,0.3178,0.0,0.0
leisure,water_park,13,0.1796,62.5,62.5
leisure,bird_hide,7,0.0967,40.0,40.0
leisure,ice_rink,7,0.0967,0.0,0.0
leisure,yes,7,0.0967,16.6667,16.6667
leisure,wildlife_hide,6,0.0829,20.0,20.0
leisure,marina,4,0.0553,-60.0,-60.0
leisure,horse_riding,4,0.0553,-20.0,-20.0
leisure,resort,3,0.0414,-40.0,-40.0
leisure,fishing,3,0.0414,-57.1429,-57.1429
leisure,batting_cage,2,0.0276,-60.0,-60.0
leisure,common,2,0.0276,-66.6667,-66.6667
leisure,dance,2,0.0276,-60.0,-60.0
leisure,firepit,2,0.0276,-75.0,-75.0
leisure,miniature_golf,2,0.0276,-60.0,-60.0
leisure,beach_resort,1,0.0138,-80.0,-80.0
leisure,bowling_alley,1,0.0138,-80.0,-80.0
leisure,disc_golf_course,1,0.0138,-80.0,-80.0
leisure,hackerspace,1,0.0138,-80.0,-80.0
leisure,pak,1,0.0138,-80.0,-80.0
leisure,shooting_ground,1,0.0138,-80.0,-80.0
leisure,stands,1,0.0138,-80.0,-80.0
leisure,"swimming_pool,_playground,_splash_pad,_volleyball_court",1,0.0138,-80.0,-80.0
leisure,water park,1,0.0138,-80.0,-80.0
name,Gulf Freeway Frontage Road,559,0.774,3393.75,3393.75
name,Cypress Creek Parkway,422,0.5843,1040.5405,1040.5405
name,Westheimer Road,399,0.5524,144.7853,144.7853
name,Southwest Freeway Frontage Road,379,0.5247,742.2222,742.2222
name,Eastex Freeway Frontage Road,330,0.4569,112.9032,112.9032
name,Northwest Freeway Frontage Road,305,0.4223,38.009,38.009
name,North Freeway Frontage Road,297,0.4112,32.5893,32.5893
name,North Grand Parkway West,285,0.3946,5600.0,5600.0
name,Μαραθώνος,282,0.3904,3928.5714,3928.5714
name,Ολυμπία Οδός,184,0.2548,820.0,820.0
name,West Grand Parkway North,176,0.2437,232.0755,232.0755
name,Katy Freeway Frontage Road,168,0.2326,29.2308,29.2308
name,Cypresswood Drive,162,0.2243,1372.7273,1372.7273
name,Main Street,160,0.2215,29.0323,29.0323
name,Walmart Supercenter,160,0.2215,1500.0,1500.0
name,Hempstead Highway,158,0.2188,364.7059,364.7059
name,Greenbelt Trails,157,0.2174,1208.3333,1208.3333
name,North Grand Parkway East,154,0.2132,2980.0,2980.0
name,Spring Cypress Road,152,0.2105,375.0,375.0
name,Eldridge Road,149,0.2063,496.0,496.0
name,Kuykendahl Road,146,0.2021,403.4483,403.4483
name,McHard Road,137,0.1897,522.7273,522.7273
name,Louetta Road,131,0.1814,403.8462,403.8462
name,Tomball Parkway Frontage Road,130,0.18,36.8421,36.8421
name,West Grand Parkway South,128,0.1772,-36.6337,-36.6337
name,West Grand Parkway South Frontage Road,126,0.1745,950.0,950.0
name,Gulf Freeway,124,0.1717,629.4118,629.4118
name,Murphy Road,117,0.162,515.7895,515.7895
name,Dixie Farm Road,115,0.1592,2200.0,2200.0
name,Barker Cypress Road,112,0.1551,80.6452,80.6452
name,West Road,111,0.1537,152.2727,152.2727
name,Jalan Trans Palu-Donggala,111,0.1537,65.6716,65.6716
name,Cullen Boulevard,106,0.1468,360.8696,360.8696
name,Bellaire Boulevard,98,0.1357,145.0,145.0
name,South Freeway Frontage Road,98,0.1357,512.5,512.5
name,Pinemont Drive,86,0.1191,120.5128,120.5128
name,Spencer Road,86,0.1191,218.5185,218.5185
name,Memorial Drive,85,0.1177,63.4615,63.4615
name,East Freeway Frontage Road,84,0.1163,320.0,320.0
name,North Main Street,84,0.1163,180.0,180.0
name,Almeda Road,82,0.1135,272.7273,272.7273
name,Ella Boulevard,80,0.1108,196.2963,196.2963
name,Tomball Parkway,78,0.108,200.0,200.0
name,Mason Road,76,0.1052,280.0,280.0
name,Marina Bay Drive,75,0.1038,1400.0,1400.0
name,Houston Avenue,73,0.1011,305.5556,305.5556
name,North Eldridge Parkway,73,0.1011,-16.092,-16.092
name,Southwest Freeway,73,0.1011,62.2222,62.2222
name,Eastex Freeway,71,0.0983,144.8276,144.8276
name,West Orem Drive,71,0.0983,1320.0,1320.0
name,Jalan Kebonsari Tawaeli,71,0.0983,-22.8261,-22.8261
name,Huffmeister Road,70,0.0969,288.8889,288.8889
name,South Fry Road,70,0.0969,84.2105,84.2105
name,South Loop East Frontage Road,70,0.0969,400.0,400.0
name,Cartwright Road,69,0.0955,146.4286,146.4286
name,Martin Luther King Jr Boulevard,68,0.0942,580.0,580.0
name,Kingsland Boulevard,67,0.0928,-26.3736,-26.3736
name,Scott Street,67,0.0928,204.5455,204.5455
name,West Fairmont Parkway,67,0.0928,235.0,235.0
name,Park Row,66,0.0914,230.0,230.0
name,Fallbrook Drive,64,0.0886,4.918,4.918
name,Minarets Road,63,0.0872,1160.0,1160.0
name,Holcombe Boulevard,63,0.0872,950.0,950.0
name,Synott Road,63,0.0872,1160.0,1160.0
name,Αθήνα - Κόρινθος,63,0.0872,1160.0,1160.0
name,Jones Road,62,0.0858,195.2381,195.2381
name,Emmett F Lowry Expressway Frontage Road,61,0.0845,1120.0,1120.0
name,Greenhouse Road,61,0.0845,125.9259,125.9259
name,Richmond Avenue,61,0.0845,10.9091,10.9091
name,Telge Road,61,0.0845,510.0,510.0
name,West Little York Road,61,0.0845,-42.4528,-42.4528
name,Franklin Street,60,0.0831,1100.0,1100.0
name,West Hardy Road,60,0.0831,7.1429,7.1429
name,Northpointe Boulevard,59,0.0817,103.4483,103.4483
name,Northwest Freeway,59,0.0817,43.9024,43.9024
name,T C Jester Boulevard,59,0.0817,31.1111,31.1111
name,Schlotzsky's Deli,58,0.0803,480.0,480.0
name,TX 146 Frontage Road,58,0.0803,176.1905,176.1905
name,H-E-B Pharmacy,57,0.0789,200.0,200.0
name,NASA Parkway,57,0.0789,147.8261,147.8261
name,H-E-B,56,0.0775,100.0,100.0
name,La Porte Freeway Frontage Road,56,0.0775,522.2222,522.2222
name,West Bellfort Street,56,0.0775,60.0,60.0
name,San Jacinto River Authority Canal,55,0.0762,1000.0,1000.0
name,South Shaver Street,55,0.0762,816.6667,816.6667
name,Aldine Westfield Road,54,0.0748,-22.8571,-22.8571
name,Avenue I,54,0.0748,800.0,800.0
name,Baytown Loop Frontage Road,54,0.0748,980.0,980.0
name,Shell,54,0.0748,134.7826,134.7826
name,Fulton Street,53,0.0734,1.9231,1.9231
name,Kroger,53,0.0734,82.7586,82.7586
name,West Airport Boulevard,53,0.0734,65.625,65.625
name,Chimney Rock Road,52,0.072,108.0,108.0
name,Clay Road,51,0.0706,121.7391,121.7391
name,Northwest Boulevard,51,0.0706,-12.069,-12.069
name,7th Street,50,0.0692,257.1429,257.1429
name,John Fitzgerald Kennedy Boulevard,50,0.0692,900.0,900.0
name,Katy Freeway,50,0.0692,21.9512,21.9512
name,Woodlands Parkway,50,0.0692,900.0,900.0
name,Baytown Loop,49,0.0678,880.0,880.0
natural,tree,4093,54.2119,1711.0619,1711.0619
natural,water,1440,19.0728,151.7483,151.7483
natural,wood,759,10.053,148.0392,148.0392
natural,tree_row,222,2.9404,593.75,593.75
natural,wetland,187,2.4768,790.4762,790.4762
natural,grassland,171,2.2649,-4.4693,-4.4693
natural,sand,160,2.1192,-17.0984,-17.0984
natural,scrub,97,1.2848,40.5797,40.5797
natural,peak,92,1.2185,-3.1579,-3.1579
natural,coastline,72,0.9536,-83.6735,-83.6735
natural,reef,48,0.6358,860.0,860.0
natural,mud,36,0.4768,620.0,620.0
natural,spring,31,0.4106,-36.7347,-36.7347
natural,scree,27,0.3576,92.8571,92.8571
natural,saddle,26,0.3444,136.3636,136.3636
natural,bare_rock,24,0.3179,300.0,300.0
natural,beach,12,0.1589,-57.1429,-57.1429
natural,ridge,10,0.1325,11.1111,11.1111
natural,heath,10,0.1325,100.0,100.0
natural,mountain_range,7,0.0927,-50.0,-50.0
natural,cliff,5,0.0662,0.0,0.0
natural,bay,5,0.0662,0.0,0.0
natural,grass,5,0.0662,-61.5385,-61.5385
natural,stone,3,0.0397,-40.0,-40.0
natural,tree_group,2,0.0265,-60.0,-60.0
natural,fell,1,0.0132,-80.0,-80.0
natural,rock,1,0.0132,-80.0,-80.0
natural,valley,1,0.0132,-83.3333,-83.3333
natural,costline,1,0.0132,-80.0,-80.0
natural,mea,1,0.0132,-80.0,-80.0
natural,yes,1,0.0132,-80.0,-80.0
source,digitalglobe,8424,60.2317,-28.0185,-28.0185
source,Bing,1339,9.5739,-1.8328,-1.8328
source,NHD,1090,7.7935,541.1765,541.1765
source,digitalglobe;local knowledge,602,4.3043,410.1695,410.1695
source,survey,355,2.5383,7000.0,7000.0
source,"knowledge,survey",175,1.2513,62.037,62.037
source,bing,157,1.1226,-16.0428,-16.0428
source,"knowledge, survey",122,0.8723,-31.4607,-31.4607
source,maxar,110,0.7865,2100.0,2100.0
source,tnris.org,108,0.7722,2060.0,2060.0
source,microsoft/BuildingFootprints,104,0.7436,1980.0,1980.0
source,Yahoo,86,0.6149,72.0,72.0
source,USGS Geonames,75,0.5363,82.9268,82.9268
source,Mapbox,74,0.5291,-2.6316,-2.6316
source,local knowledge,73,0.522,-22.3404,-22.3404
source,Mapbox Satellite,72,0.5148,-36.2832,-36.2832
source,DigitalGlobe,65,0.4648,-40.367,-40.367
source,PGS,63,0.4505,61.5385,61.5385
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),53,0.379,-47.0,-47.0
source,Bing (2015-09-24),52,0.3718,940.0,940.0
source,GPS,47,0.3361,14.6341,14.6341
source,"Yahoo,TIGER",45,0.3218,150.0,150.0
source,mapbox,45,0.3218,-34.7826,-34.7826
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,33,0.236,230.0,230.0
source,HCAD ShapeFile,31,0.2217,-63.9535,-63.9535
source,USGS,28,0.2002,75.0,75.0
source,Tiger2009,27,0.1931,92.8571,92.8571
source,local knownledge,23,0.1645,35.2941,35.2941
source,Survey,19,0.1359,280.0,280.0
source,Bing;HCAD,18,0.1287,125.0,125.0
source,"GPX, Satellite imaging, USGS Topo",17,0.1216,41.6667,41.6667
source,2014 NAIP,17,0.1216,6.25,6.25
source,gims.houstontx.gov,17,0.1216,21.4286,21.4286
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,16,0.1144,-23.8095,-23.8095
source,yahoo,15,0.1073,200.0,200.0
source,gps,14,0.1001,-60.0,-60.0
source,U.S. Energy Information Administration - EIA-860 - 2019,13,0.093,160.0,160.0
source,Esri,13,0.093,160.0,160.0
source,GPS trace,12,0.0858,-42.8571,-42.8571
source,NAIP; survey,11,0.0787,-50.0,-50.0
source,sitevisit,10,0.0715,66.6667,66.6667
source,"GPX, Satellite imaging",9,0.0644,-25.0,-25.0
source,traced during site visit,9,0.0644,80.0,80.0
source,Karsa Survey,9,0.0644,80.0,80.0
source,ground,8,0.0572,60.0,60.0
source,http://houstonparksboard.org/projects/brays_bayou_trails/,8,0.0572,-55.5556,-55.5556
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,8,0.0572,-84.9057,-84.9057
source,GPX,7,0.0501,0.0,0.0
source,cadastre;yahoo_imagry,7,0.0501,-66.6667,-66.6667
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf;Bing,7,0.0501,40.0,40.0
source,http://geodata.gov.gr/,7,0.0501,40.0,40.0
source,Business Owner,6,0.0429,-33.3333,-33.3333
source,Bing imagery,5,0.0358,-16.6667,-16.6667
source,http://www.houstontx.gov/parks/ourparks/lakehoustonpark.html,5,0.0358,0.0,0.0
source,http://www.pct3.hctx.net/parks/masoncreekhikebiketrail.aspx,5,0.0358,0.0,0.0
source,http://www.tmcmaps.info/img/TMC_Campus_Map_1_rev_2.pdf,5,0.0358,0.0,0.0
source,https://www.harriscountyfws.org/,5,0.0358,0.0,0.0
source,ourairports.com,5,0.0358,-66.6667,-66.6667
