key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,yes,11,0.0296,-74.4186,-74.4186
landuse,depot,4,0.0108,-60.0,-60.0
landuse,government,4,0.0108,-55.5556,-55.5556
landuse,scrub,4,0.0108,-42.8571,-42.8571
landuse,heath,3,0.0081,-57.1429,-57.1429
landuse,park,3,0.0081,-57.1429,-57.1429
landuse,garages,3,0.0081,-72.7273,-72.7273
landuse,institutional,3,0.0081,-57.1429,-57.1429
landuse,civic_admin,2,0.0054,-71.4286,-71.4286
landuse,market,2,0.0054,-71.4286,-71.4286
landuse,unknown,2,0.0054,-71.4286,-71.4286
landuse,industry,2,0.0054,-71.4286,-71.4286
landuse,playground,2,0.0054,-71.4286,-71.4286
landuse,asphalt,1,0.0027,-85.7143,-85.7143
landuse,planned,1,0.0027,-85.7143,-85.7143
landuse,wood,1,0.0027,-85.7143,-85.7143
landuse,Publique,1,0.0027,-85.7143,-85.7143
landuse,harbour,1,0.0027,-85.7143,-85.7143
landuse,inndustrial,1,0.0027,-85.7143,-85.7143
landuse,salt_pond,1,0.0027,-99.3506,-99.3506
landuse,school,1,0.0027,-85.7143,-85.7143
landuse,Kalamati tarkari(vegetable) Market,1,0.0027,-85.7143,-85.7143
landuse,Market_Area,1,0.0027,-85.7143,-85.7143
landuse,ashmita ko toribari,1,0.0027,-85.7143,-85.7143
landuse,breeding,1,0.0027,-85.7143,-85.7143
landuse,landslide,1,0.0027,-85.7143,-85.7143
landuse,official,1,0.0027,-85.7143,-85.7143
landuse,pond,1,0.0027,-87.5,-87.5
landuse,residentialbr,1,0.0027,-85.7143,-85.7143
landuse,restaurant,1,0.0027,-85.7143,-85.7143
landuse,water suppliers,1,0.0027,-85.7143,-85.7143
leisure,park,807,27.0171,5.3525,5.3525
leisure,pitch,639,21.3927,42.6339,42.6339
leisure,garden,515,17.2414,284.3284,284.3284
leisure,swimming_pool,223,7.4657,139.7849,139.7849
leisure,sports_centre,183,6.1265,103.3333,103.3333
leisure,playground,175,5.8587,6.0606,6.0606
leisure,common,47,1.5735,-61.157,-61.157
leisure,picnic_table,40,1.3391,-9.0909,-9.0909
leisure,track,40,1.3391,166.6667,166.6667
leisure,outdoor_seating,39,1.3057,290.0,290.0
leisure,nature_reserve,37,1.2387,94.7368,94.7368
leisure,fitness_centre,36,1.2052,44.0,44.0
leisure,sports_hall,35,1.1717,45.8333,45.8333
leisure,beach_resort,26,0.8704,13.0435,13.0435
leisure,dog_park,20,0.6696,-33.3333,-33.3333
leisure,fitness_station,18,0.6026,-5.2632,-5.2632
leisure,stadium,15,0.5022,-21.0526,-21.0526
leisure,golf_course,10,0.3348,25.0,25.0
leisure,bleachers,9,0.3013,28.5714,28.5714
leisure,fishing,6,0.2009,-14.2857,-14.2857
leisure,adult_gaming_centre,5,0.1674,-37.5,-37.5
leisure,hot_tub,5,0.1674,-28.5714,-28.5714
leisure,dance,4,0.1339,-50.0,-50.0
leisure,hackerspace,4,0.1339,-42.8571,-42.8571
leisure,marina,4,0.1339,-73.3333,-73.3333
leisure,football,4,0.1339,-42.8571,-42.8571
leisure,parc saint vicent,4,0.1339,-42.8571,-42.8571
leisure,water_park,3,0.1004,-57.1429,-57.1429
leisure,events_venue,3,0.1004,-57.1429,-57.1429
leisure,horse_riding,3,0.1004,-57.1429,-57.1429
leisure,amusement_arcade,2,0.067,-81.8182,-81.8182
leisure,community_centre,2,0.067,-71.4286,-71.4286
leisure,miniature_golf,2,0.067,-81.8182,-81.8182
leisure,sauna,2,0.067,-71.4286,-71.4286
leisure,trampoline_park,2,0.067,-71.4286,-71.4286
leisure,Football,2,0.067,-71.4286,-71.4286
leisure,spa,2,0.067,-71.4286,-71.4286
leisure,bowling_alley,1,0.0335,-85.7143,-85.7143
leisure,grass,1,0.0335,-85.7143,-85.7143
leisure,ice_rink,1,0.0335,-85.7143,-85.7143
leisure,"park, playground",1,0.0335,-85.7143,-85.7143
leisure,sunbathing,1,0.0335,-85.7143,-85.7143
leisure,Fottball,1,0.0335,-85.7143,-85.7143
leisure,SOCCER,1,0.0335,-85.7143,-85.7143
leisure,night_club,1,0.0335,-85.7143,-85.7143
leisure,slipway,1,0.0335,-90.0,-90.0
leisure,swimming pool,1,0.0335,-85.7143,-85.7143
leisure,Restaurant,1,0.0335,-85.7143,-85.7143
leisure,School,1,0.0335,-85.7143,-85.7143
leisure,maze,1,0.0335,-85.7143,-85.7143
leisure,open ground,1,0.0335,-85.7143,-85.7143
name,Bologna Centrale,507,0.4355,7142.8571,7142.8571
name,Via Toscana,413,0.3548,272.0721,272.0721
name,Via Emilia Ponente,304,0.2611,294.8052,294.8052
name,Via San Donato,289,0.2482,275.3247,275.3247
name,Obstacle,281,0.2414,1378.9474,1378.9474
name,Via Emilia Levante,243,0.2087,85.4962,85.4962
name,Via del Triumvirato,224,0.1924,322.6415,322.6415
name,Via Augusto Murri,218,0.1873,107.619,107.619
name,Via Francesco Zanardi,193,0.1658,257.4074,257.4074
name,Abres,182,0.1563,2500.0,2500.0
name,Via Emilia,175,0.1503,-13.3663,-13.3663
name,Viale Felsina,174,0.1495,50.0,50.0
name,Via Stalingrado,171,0.1469,131.0811,131.0811
name,Strada statale 253 bis Trasversale di Pianura,169,0.1452,2314.2857,2314.2857
name,Abre,166,0.1426,2271.4286,2271.4286
name,Via Giuseppe Dozza,153,0.1314,255.814,255.814
name,Viale della Repubblica,142,0.122,230.2326,230.2326
name,Via Andrea Costa,133,0.1142,47.7778,47.7778
name,Ecole  Primaire,125,0.1074,1685.7143,1685.7143
name,Route Nationale # 7,125,0.1074,42.0455,42.0455
name,Arbre,124,0.1065,1671.4286,1671.4286
name,Via Due Madonne,115,0.0988,180.4878,180.4878
name,Rue La Paix,114,0.0979,533.3333,533.3333
name,Ferrovia Bologna – Ancona,113,0.0971,318.5185,318.5185
name,Via Giuseppe Massarenti,113,0.0971,289.6552,289.6552
name,OBSTACLES,112,0.0962,1500.0,1500.0
name,Via Giuseppe Mazzini,109,0.0936,41.5584,41.5584
name,Asse Attrezzato Sud-Ovest,107,0.0919,463.1579,463.1579
name,Via Circonvallazione Nuova,106,0.091,107.8431,107.8431
name,Via di Corticella,103,0.0885,368.1818,368.1818
name,Viale Aldo Moro,103,0.0885,635.7143,635.7143
name,Route Départementale # 401,101,0.0868,1342.8571,1342.8571
name,Viale Pietro Pietramellara,97,0.0833,-12.6126,-12.6126
name,Via Aurelio Saffi,96,0.0825,284.0,284.0
name,Via Porrettana,96,0.0825,123.2558,123.2558
name,Via Saragozza,95,0.0816,251.8519,251.8519
name,Via Ferrarese,94,0.0807,108.8889,108.8889
name,Via Firenze,93,0.0799,304.3478,304.3478
name,Via Dalla Volta,92,0.079,441.1765,441.1765
name,Pista ciclabile Carlo Piazzi,89,0.0764,229.6296,229.6296
name,Via Giacomo Matteotti,89,0.0764,5.9524,5.9524
name,Via Camillo Casarini,88,0.0756,528.5714,528.5714
name,Viale Europa,88,0.0756,31.3433,31.3433
name,Via Libia,87,0.0747,480.0,480.0
name,Via del Lavoro,87,0.0747,19.1781,19.1781
name,Via Agucchi,86,0.0739,377.7778,377.7778
name,Via Roma,86,0.0739,19.4444,19.4444
name,Routes Départementales Haïtiennes,86,0.0739,1128.5714,1128.5714
name,महेन्द्र राज्मार्ग्,86,0.0739,-77.3684,-77.3684
name,Strada Statale 3 bis Tiberina,85,0.073,-53.2967,-53.2967
name,Via Arcangelo Corelli,84,0.0722,394.1176,394.1176
name,Tangenziale di Bologna,83,0.0713,-60.8491,-60.8491
name,Via Paolo Fabbri,81,0.0696,326.3158,326.3158
name,Tangenziale delle Biciclette,79,0.0679,92.6829,92.6829
name,Via Giuseppe Garibaldi,79,0.0679,36.2069,36.2069
name,Via Paolo Bovi Campeggi,78,0.067,310.5263,310.5263
name,Via Larga,75,0.0644,525.0,525.0
name,Rue 2,74,0.0636,572.7273,572.7273
name,Via Yuri Gagarin,73,0.0627,812.5,812.5
name,Nationale No 2,73,0.0627,812.5,812.5
name,Via Vittorio Veneto,72,0.0618,242.8571,242.8571
name,Viale Gaetano Salvemini,70,0.0601,250.0,250.0
name,Viale Ilic Uljanov Lenin,70,0.0601,337.5,337.5
name,Via Aldo Moro,69,0.0593,-45.6693,-45.6693
name,Via del Terrapieno,69,0.0593,86.4865,86.4865
name,Route Départementale # 402,69,0.0593,885.7143,885.7143
name,Via Marzabotto,67,0.0576,52.2727,52.2727
name,pylone,67,0.0576,857.1429,857.1429
name,McDonald's,65,0.0558,242.1053,242.1053
name,Rue Moise,65,0.0558,622.2222,622.2222
name,Rotonda Ayrton Senna,64,0.055,166.6667,166.6667
name,Via Classicana,64,0.055,-40.1869,-40.1869
name,Via Cristoforo Colombo,64,0.055,392.3077,392.3077
name,Via Luigi Tanari,64,0.055,300.0,300.0
name,Via Reale Lavezzola,64,0.055,814.2857,814.2857
name,Via de' Carracci,64,0.055,178.2609,178.2609
name,Via Guglielmo Marconi,63,0.0541,-37.6238,-37.6238
name,Viale Giosuè Carducci,63,0.0541,-7.3529,-7.3529
name,Via Marco Polo,62,0.0533,588.8889,588.8889
name,Rotonda Giovanni Michelucci,61,0.0524,771.4286,771.4286
name,Rotonda Onorato Malaguti,60,0.0515,757.1429,757.1429
name,Sottopasso Ernesto Maserati,60,0.0515,76.4706,76.4706
name,Via Fossolo,59,0.0507,28.2609,28.2609
name,Via Irnerio,59,0.0507,118.5185,118.5185
name,Via Piratello,59,0.0507,436.3636,436.3636
name,Via Sante Vincenzi,59,0.0507,321.4286,321.4286
name,Ecole Primaire,59,0.0507,742.8571,742.8571
name,Via San Vitale,58,0.0498,-25.641,-25.641
name,Viale Palmiro Togliatti,58,0.0498,123.0769,123.0769
name,Bananiers,57,0.049,714.2857,714.2857
name,Via Umberto Terracini,56,0.0481,143.4783,143.4783
name,Pont,56,0.0481,700.0,700.0
name,Via Henghel Gualdi,55,0.0472,17.0213,17.0213
name,Viale del Tricolore,55,0.0472,-3.5088,-3.5088
name,Ruelle La Paix,55,0.0472,511.1111,511.1111
name,Rotonda Luciano Romagnoli,54,0.0464,200.0,200.0
name,Via Faentina,54,0.0464,-8.4746,-8.4746
name,Via dell'Indipendenza,54,0.0464,42.1053,42.1053
name,Via Antonio Gramsci,53,0.0455,26.1905,26.1905
name,Via Galliera,53,0.0455,120.8333,120.8333
natural,tree,45591,81.5173,890.0326,890.0326
natural,wood,4475,8.0014,452.4691,452.4691
natural,water,1686,3.0146,51.0753,51.0753
natural,tree_row,932,1.6664,241.3919,241.3919
natural,scrub,825,1.4751,353.2967,353.2967
natural,sand,447,0.7992,107.907,107.907
natural,peak,375,0.6705,101.6129,101.6129
natural,shingle,343,0.6133,172.2222,172.2222
natural,grassland,194,0.3469,618.5185,618.5185
natural,wetland,157,0.2807,74.4444,74.4444
