key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,watering_place,19,0.0415,5.5556,5.5556
amenity,eglise,17,0.0371,0.0,0.0
amenity,non,17,0.0371,0.0,0.0
amenity,office,17,0.0371,-37.037,-37.037
amenity,research_institute,17,0.0371,-29.1667,-29.1667
amenity,clock,16,0.0349,-23.8095,-23.8095
amenity,8 chambres de toilettes,15,0.0328,-11.7647,-11.7647
building,yes,892198,93.4103,66.6327,66.6327
building,house,22659,2.3723,425.8529,425.8529
building,residential,19415,2.0327,1649.0991,1649.0991
building,apartments,2695,0.2822,20.4738,20.4738
building,building_concrete,2390,0.2502,7866.6667,7866.6667
building,school,1447,0.1515,38.4689,38.4689
building,roof,1161,0.1216,98.4615,98.4615
building,industrial,1152,0.1206,86.4078,86.4078
building,tent,916,0.0959,3423.0769,3423.0769
building,mosque,893,0.0935,416.185,416.185
building,commercial,798,0.0835,100.5025,100.5025
building,retail,722,0.0756,36.2264,36.2264
building,building_sheet_metal,661,0.0692,3788.2353,3788.2353
building,building_wood,601,0.0629,3238.8889,3238.8889
building,construction,551,0.0577,-59.781,-59.781
building,shelter,547,0.0573,2778.9474,2778.9474
building,garage,541,0.0566,982.0,982.0
building,detached,474,0.0496,182.1429,182.1429
building,non_waterproof_shelter,470,0.0492,2664.7059,2664.7059
building,church,437,0.0458,26.6667,26.6667
building,hut,416,0.0436,401.2048,401.2048
building,waterproof_shelter,295,0.0309,1635.2941,1635.2941
building,greenhouse,244,0.0255,23.8579,23.8579
building,shed,224,0.0235,198.6667,198.6667
building,ruins,223,0.0233,284.4828,284.4828
building,hospital,205,0.0215,-9.292,-9.292
building,service,175,0.0183,31.5789,31.5789
building,hotel,131,0.0137,22.4299,22.4299
building,collapsed,114,0.0119,570.5882,570.5882
building,semidetached_house,108,0.0113,42.1053,42.1053
building,storage_tank,102,0.0107,-61.0687,-61.0687
building,warehouse,102,0.0107,39.726,39.726
building,university,101,0.0106,16.092,16.092
building,static_caravan,96,0.0101,317.3913,317.3913
building,carport,96,0.0101,433.3333,433.3333
building,office,88,0.0092,-58.0952,-58.0952
building,train_station,88,0.0092,203.4483,203.4483
building,civic,84,0.0088,127.027,127.027
building,college,79,0.0083,54.902,54.902
building,terrace,75,0.0079,50.0,50.0
building,yse,71,0.0074,317.6471,317.6471
building,no,68,0.0071,112.5,112.5
building,barn,55,0.0058,129.1667,129.1667
building,public,55,0.0058,-32.9268,-32.9268
building,grandstand,54,0.0057,45.9459,45.9459
building,kiosk,54,0.0057,50.0,50.0
building,garages,43,0.0045,95.4545,95.4545
building,parking,42,0.0044,61.5385,61.5385
building,hangar,37,0.0039,54.1667,54.1667
building,bungalow,34,0.0036,100.0,100.0
building,kindergarten,33,0.0035,3.125,3.125
building,Metal,29,0.003,70.5882,70.5882
building,public_toilet,28,0.0029,64.7059,64.7059
building,farm_auxiliary,27,0.0028,35.0,35.0
building,silo,27,0.0028,42.1053,42.1053
building,farm,26,0.0027,-7.1429,-7.1429
building,dormitory,22,0.0023,-21.4286,-21.4286
building,transportation,21,0.0022,16.6667,16.6667
building,government,21,0.0022,10.5263,10.5263
building,chapel,20,0.0021,-16.6667,-16.6667
building,tole et plastic,18,0.0019,5.8824,5.8824
building,tower,18,0.0019,0.0,0.0
building,clinic,18,0.0019,-43.75,-43.75
building,shops,17,0.0018,0.0,0.0
building,stable,17,0.0018,0.0,0.0
building,cowshed,13,0.0014,-27.7778,-27.7778
building,Bois,12,0.0013,-29.4118,-29.4118
building,temple,12,0.0013,-69.2308,-69.2308
building,stadium,11,0.0012,-38.8889,-38.8889
building,concrete,10,0.001,-41.1765,-41.1765
building,tank,10,0.001,-41.1765,-41.1765
building,Espace educatif,9,0.0009,-47.0588,-47.0588
building,fire_station,9,0.0009,-47.0588,-47.0588
building,bell_tower,9,0.0009,-47.0588,-47.0588
building,digester,9,0.0009,-47.0588,-47.0588
building,transformer_tower,9,0.0009,-52.6316,-52.6316
building,beton,8,0.0008,-52.9412,-52.9412
building,pavilion,8,0.0008,-61.9048,-61.9048
building,supermarket,8,0.0008,-52.9412,-52.9412
building,tomb,8,0.0008,-52.9412,-52.9412
building,manufacture,7,0.0007,-58.8235,-58.8235
building,allotment_house,7,0.0007,-58.8235,-58.8235
building,demolished,7,0.0007,-58.8235,-58.8235
building,family_tent,7,0.0007,-58.8235,-58.8235
building,village_office,7,0.0007,-58.8235,-58.8235
building,detached_house,7,0.0007,-58.8235,-58.8235
building,plastic  et  bois,6,0.0006,-64.7059,-64.7059
building,wall,6,0.0006,-64.7059,-64.7059
building,natatorium,6,0.0006,-64.7059,-64.7059
building,abandoned,6,0.0006,-64.7059,-64.7059
building,damaged,6,0.0006,-64.7059,-64.7059
building,residential / commercial,6,0.0006,-64.7059,-64.7059
building,building_concrete_sheter,5,0.0005,-70.5882,-70.5882
building,sports_centre,5,0.0005,-70.5882,-70.5882
building,restaurant,5,0.0005,-73.6842,-73.6842
building,toilets,5,0.0005,-76.1905,-76.1905
building,apart,5,0.0005,-70.5882,-70.5882
building,Plastique,4,0.0004,-76.4706,-76.4706
building,plastique,4,0.0004,-76.4706,-76.4706
building,entrance,4,0.0004,-76.4706,-76.4706
highway,residential,142483,28.5954,-10.0815,-10.0815
highway,service,60496,12.1411,82.9442,82.9442
highway,unclassified,54549,10.9476,-8.2223,-8.2223
highway,track,40685,8.1652,104.4472,104.4472
highway,path,39981,8.0239,227.6325,227.6325
highway,tertiary,38025,7.6314,24.7212,24.7212
highway,footway,30362,6.0934,114.8609,114.8609
highway,secondary,20502,4.1146,42.6822,42.6822
highway,primary,14018,2.8133,55.7902,55.7902
highway,trunk,8062,1.618,19.7208,19.7208
highway,crossing,6190,1.2423,1.6087,1.6087
highway,traffic_signals,4809,0.9651,187.7917,187.7917
highway,cycleway,3691,0.7408,14.7342,14.7342
highway,turning_circle,3450,0.6924,33.6174,33.6174
highway,motorway_link,3440,0.6904,166.8735,166.8735
highway,motorway,3410,0.6844,66.1793,66.1793
highway,bus_stop,3098,0.6217,-27.6168,-27.6168
highway,trunk_link,2494,0.5005,206.3882,206.3882
highway,living_street,2205,0.4425,-15.936,-15.936
highway,secondary_link,1680,0.3372,25.6545,25.6545
highway,motorway_junction,1587,0.3185,279.6651,279.6651
highway,street_lamp,1528,0.3067,211.8367,211.8367
highway,construction,1347,0.2703,216.1972,216.1972
highway,pedestrian,1235,0.2479,27.451,27.451
highway,road,1194,0.2396,-10.6287,-10.6287
highway,turning_loop,1170,0.2348,-34.3434,-34.3434
highway,primary_link,1117,0.2242,15.2735,15.2735
highway,steps,1114,0.2236,59.8278,59.8278
highway,platform,1103,0.2214,-51.4311,-51.4311
highway,tertiary_link,733,0.1471,46.6,46.6
highway,give_way,379,0.0761,-51.7197,-51.7197
highway,stop,368,0.0739,-0.271,-0.271
highway,ford,307,0.0616,1605.5556,1605.5556
highway,tertiaire,184,0.0369,982.3529,982.3529
highway,corridor,171,0.0343,288.6364,288.6364
highway,elevator,141,0.0283,327.2727,327.2727
highway,proposed,103,0.0207,-43.7158,-43.7158
highway,emergency_access_point,96,0.0193,464.7059,464.7059
highway,residential;tertiary,75,0.0151,341.1765,341.1765
highway,speed_camera,63,0.0126,-7.3529,-7.3529
highway,tack,56,0.0112,229.4118,229.4118
highway,unspecified,52,0.0104,205.8824,205.8824
highway,mini_roundabout,46,0.0092,-26.9841,-26.9841
highway,busway,41,0.0082,-30.5085,-30.5085
highway,services,36,0.0072,28.5714,28.5714
highway,emergency_bay,36,0.0072,111.7647,111.7647
highway,tertiary;unclassified,24,0.0048,41.1765,41.1765
highway,raceway,19,0.0038,-45.7143,-45.7143
highway,trailhead,17,0.0034,-29.1667,-29.1667
highway,abandoned,16,0.0032,-5.8824,-5.8824
highway,milestone,14,0.0028,-22.2222,-22.2222
highway,rest_area,13,0.0026,-35.0,-35.0
highway,Tertiary,10,0.002,-41.1765,-41.1765
highway,unmaintained,10,0.002,-54.5455,-54.5455
highway,residential;unclassified,9,0.0018,-47.0588,-47.0588
highway,Footway,8,0.0016,-52.9412,-52.9412
highway,Residentielle,8,0.0016,-52.9412,-52.9412
highway,path;residential,8,0.0016,-52.9412,-52.9412
highway,Residential,7,0.0014,-58.8235,-58.8235
highway,footway;unclassified,7,0.0014,-58.8235,-58.8235
highway,tertiary;track,7,0.0014,-58.8235,-58.8235
highway,bridleway,7,0.0014,-68.1818,-68.1818
highway,residential;track;track,6,0.0012,-64.7059,-64.7059
highway,passing_place,6,0.0012,-76.0,-76.0
highway,BLOQUE PAR LES TENTES,5,0.001,-70.5882,-70.5882
highway,Entree du plan,5,0.001,-70.5882,-70.5882
highway,Secondary,5,0.001,-70.5882,-70.5882
highway,no,5,0.001,-70.5882,-70.5882
highway,planned,5,0.001,-70.5882,-70.5882
highway,Restiction Routirer,4,0.0008,-76.4706,-76.4706
highway,blocke,4,0.0008,-76.4706,-76.4706
highway,chemin moto,4,0.0008,-76.4706,-76.4706
highway,path;unclassified,4,0.0008,-76.4706,-76.4706
highway,residentia,4,0.0008,-76.4706,-76.4706
highway,residential;service,4,0.0008,-76.4706,-76.4706
highway,residentiel,4,0.0008,-76.4706,-76.4706
highway,route pieton,4,0.0008,-76.4706,-76.4706
highway,terciary,4,0.0008,-76.4706,-76.4706
highway,toll_gantry,4,0.0008,-80.0,-80.0
highway,footpath,4,0.0008,-77.7778,-77.7778
highway,Pont,3,0.0006,-82.3529,-82.3529
highway,Terciary,3,0.0006,-82.3529,-82.3529
highway,no service,3,0.0006,-82.3529,-82.3529
highway,primary;unclassified,3,0.0006,-82.3529,-82.3529
highway,residential;residential;unclassified,3,0.0006,-82.3529,-82.3529
highway,residential;track,3,0.0006,-82.3529,-82.3529
highway,secondary;unclassified,3,0.0006,-82.3529,-82.3529
highway,unclassified;residential,3,0.0006,-82.3529,-82.3529
highway,boardwalk,3,0.0006,-82.3529,-82.3529
highway,Murs,2,0.0004,-88.2353,-88.2353
highway,Primaire rue clerveau en asphalte,2,0.0004,-88.2353,-88.2353
highway,Secondaire,2,0.0004,-88.2353,-88.2353
highway,culvert,2,0.0004,-88.2353,-88.2353
highway,footway;residential,2,0.0004,-88.2353,-88.2353
highway,footway;track,2,0.0004,-88.2353,-88.2353
highway,residential;tertiaire,2,0.0004,-88.2353,-88.2353
highway,secondary;tertiary,2,0.0004,-88.2353,-88.2353
highway,disused,2,0.0004,-88.2353,-88.2353
highway,footstreet,2,0.0004,-88.2353,-88.2353
highway,yes,2,0.0004,-91.3043,-91.3043
landuse,residential,19846,38.264,345.2771,345.2771
landuse,farmland,12855,24.785,458.185,458.185
landuse,grass,4809,9.272,246.7195,246.7195
landuse,orchard,4520,8.7148,539.3211,539.3211
landuse,brownfield,1657,3.1948,2968.5185,2968.5185
landuse,forest,1160,2.2365,55.914,55.914
landuse,basin,1136,2.1903,1047.4747,1047.4747
landuse,industrial,1068,2.0592,20.4059,20.4059
landuse,meadow,542,1.045,140.8889,140.8889
landuse,retail,435,0.8387,68.6047,68.6047
landuse,farmyard,411,0.7924,111.8557,111.8557
landuse,cemetery,393,0.7577,-25.5682,-25.5682
landuse,commercial,385,0.7423,65.2361,65.2361
landuse,vineyard,286,0.5514,138.3333,138.3333
landuse,construction,269,0.5186,96.3504,96.3504
landuse,building,259,0.4994,1423.5294,1423.5294
landuse,quarry,241,0.4647,244.2857,244.2857
landuse,house,170,0.3278,900.0,900.0
landuse,reservoir,161,0.3104,65.9794,65.9794
landuse,recreation_ground,156,0.3008,188.8889,188.8889
landuse,military,124,0.2391,30.5263,30.5263
landuse,railway,95,0.1832,206.4516,206.4516
landuse,grave_yard,94,0.1812,452.9412,452.9412
landuse,landfill,85,0.1639,117.9487,117.9487
landuse,religious,84,0.162,71.4286,71.4286
landuse,greenfield,61,0.1176,45.2381,45.2381
landuse,farm,60,0.1157,-37.5,-37.5
landuse,farming,53,0.1022,211.7647,211.7647
landuse,allotments,52,0.1003,57.5758,57.5758
landuse,flowerbed,45,0.0868,55.1724,55.1724
landuse,aquaculture,40,0.0771,81.8182,81.8182
landuse,greenhouse_horticulture,38,0.0733,-32.1429,-32.1429
landuse,plant_nursery,35,0.0675,45.8333,45.8333
landuse,village_green,20,0.0386,-20.0,-20.0
landuse,churchyard,19,0.0366,-9.5238,-9.5238
landuse,education,18,0.0347,-14.2857,-14.2857
landuse,conservation,18,0.0347,-21.7391,-21.7391
landuse,livestock,18,0.0347,5.8824,5.8824
landuse,garages,15,0.0289,-28.5714,-28.5714
landuse,yes,13,0.0251,-27.7778,-27.7778
landuse,civic,12,0.0231,-33.3333,-33.3333
landuse,House,12,0.0231,-29.4118,-29.4118
landuse,block,10,0.0193,-41.1765,-41.1765
landuse,park,7,0.0135,-79.4118,-79.4118
landuse,depot,6,0.0116,-70.0,-70.0
landuse,government,6,0.0116,-68.4211,-68.4211
landuse,scrub,4,0.0077,-76.4706,-76.4706
landuse,institutional,4,0.0077,-76.4706,-76.4706
landuse,greenhouse,3,0.0058,-82.3529,-82.3529
landuse,market,2,0.0039,-88.2353,-88.2353
landuse,pitch,2,0.0039,-88.2353,-88.2353
landuse,grsas,2,0.0039,-88.2353,-88.2353
landuse,school,2,0.0039,-88.8889,-88.8889
landuse,harbour,2,0.0039,-88.8889,-88.8889
landuse,special_use,2,0.0039,-88.2353,-88.2353
landuse,healthcare,2,0.0039,-88.2353,-88.2353
landuse,natural,2,0.0039,-93.75,-93.75
landuse,industry,2,0.0039,-88.2353,-88.2353
landuse,playground,2,0.0039,-88.2353,-88.2353
landuse,civic_admin,2,0.0039,-88.2353,-88.2353
landuse,parking,2,0.0039,-88.2353,-88.2353
landuse,Forest,2,0.0039,-88.2353,-88.2353
landuse,heath,1,0.0019,-94.1176,-94.1176
landuse,wood,1,0.0019,-94.1176,-94.1176
landuse,1,1,0.0019,-94.1176,-94.1176
landuse,dirt,1,0.0019,-94.1176,-94.1176
landuse,gras,1,0.0019,-94.1176,-94.1176
landuse,mixed,1,0.0019,-94.1176,-94.1176
landuse,rass,1,0.0019,-94.1176,-94.1176
landuse,resi,1,0.0019,-94.1176,-94.1176
landuse,grassland,1,0.0019,-94.1176,-94.1176
landuse,roads,1,0.0019,-94.1176,-94.1176
landuse,Kalamati tarkari(vegetable) Market,1,0.0019,-94.1176,-94.1176
landuse,Market_Area,1,0.0019,-94.1176,-94.1176
landuse,agriculture,1,0.0019,-94.1176,-94.1176
landuse,ashmita ko toribari,1,0.0019,-94.1176,-94.1176
landuse,ground,1,0.0019,-94.1176,-94.1176
landuse,official,1,0.0019,-94.1176,-94.1176
landuse,pond,1,0.0019,-94.4444,-94.4444
landuse,residentialbr,1,0.0019,-94.1176,-94.1176
landuse,restaurant,1,0.0019,-94.1176,-94.1176
landuse,water suppliers,1,0.0019,-94.1176,-94.1176
landuse,salt_pond,1,0.0019,-94.1176,-94.1176
landuse,FIXME,1,0.0019,-94.1176,-94.1176
landuse,training,1,0.0019,-94.1176,-94.1176
landuse,school garden,1,0.0019,-94.1176,-94.1176
landuse,asphalt,1,0.0019,-94.1176,-94.1176
landuse,planned,1,0.0019,-94.1176,-94.1176
landuse,winter_sports,1,0.0019,-94.1176,-94.1176
landuse,Compound,1,0.0019,-94.1176,-94.1176
landuse,path,1,0.0019,-94.1176,-94.1176
landuse,wetland,1,0.0019,-94.1176,-94.1176
leisure,park,3235,27.4735,88.85,88.85
leisure,swimming_pool,2425,20.5945,5.5725,5.5725
leisure,pitch,2153,18.2845,86.0847,86.0847
leisure,playground,857,7.2781,122.5974,122.5974
leisure,garden,833,7.0743,329.3814,329.3814
leisure,picnic_table,554,4.7049,793.5484,793.5484
leisure,sports_centre,323,2.7431,101.875,101.875
leisure,pool,299,2.5393,1658.8235,1658.8235
leisure,stadium,108,0.9172,163.4146,163.4146
leisure,fitness_station,93,0.7898,200.0,200.0
leisure,outdoor_seating,91,0.7728,355.0,355.0
leisure,track,89,0.7558,89.3617,89.3617
leisure,golf_course,76,0.6454,94.8718,94.8718
leisure,fitness_centre,75,0.6369,33.9286,33.9286
leisure,nature_reserve,74,0.6285,85.0,85.0
leisure,bleachers,61,0.518,144.0,144.0
leisure,dog_park,51,0.4331,4.0816,4.0816
leisure,common,48,0.4076,-62.5,-62.5
leisure,recreation_ground,48,0.4076,128.5714,128.5714
leisure,fishing,37,0.3142,2.7778,2.7778
leisure,sports_hall,33,0.2803,-2.9412,-2.9412
leisure,beach_resort,29,0.2463,-12.1212,-12.1212
leisure,slipway,27,0.2293,-37.2093,-37.2093
leisure,water_park,17,0.1444,-15.0,-15.0
leisure,marina,13,0.1104,-61.7647,-61.7647
leisure,horse_riding,11,0.0934,-38.8889,-38.8889
leisure,yes,10,0.0849,-44.4444,-44.4444
leisure,bird_hide,8,0.0679,-52.9412,-52.9412
leisure,ice_rink,8,0.0679,-57.8947,-57.8947
leisure,adult_gaming_centre,8,0.0679,-55.5556,-55.5556
leisure,wildlife_hide,6,0.051,-64.7059,-64.7059
leisure,dance,6,0.051,-66.6667,-66.6667
leisure,resort,6,0.051,-66.6667,-66.6667
leisure,hot_tub,6,0.051,-64.7059,-64.7059
leisure,football,4,0.034,-76.4706,-76.4706
leisure,parc saint vicent,4,0.034,-76.4706,-76.4706
leisure,miniature_golf,4,0.034,-80.9524,-80.9524
leisure,hackerspace,4,0.034,-76.4706,-76.4706
leisure,amusement_arcade,4,0.034,-83.3333,-83.3333
leisure,sauna,4,0.034,-76.4706,-76.4706
leisure,bowling_alley,3,0.0255,-82.3529,-82.3529
leisure,Football,2,0.017,-88.2353,-88.2353
leisure,batting_cage,2,0.017,-88.2353,-88.2353
leisure,firepit,2,0.017,-90.0,-90.0
leisure,spa,2,0.017,-88.2353,-88.2353
leisure,community_centre,2,0.017,-88.2353,-88.2353
leisure,events_venue,2,0.017,-88.2353,-88.2353
leisure,trampoline_park,2,0.017,-88.2353,-88.2353
leisure,Fottball,1,0.0085,-94.1176,-94.1176
leisure,SOCCER,1,0.0085,-94.1176,-94.1176
leisure,casino,1,0.0085,-94.1176,-94.1176
leisure,disc_golf_course,1,0.0085,-94.1176,-94.1176
leisure,pak,1,0.0085,-94.1176,-94.1176
leisure,shooting_ground,1,0.0085,-94.1176,-94.1176
leisure,stands,1,0.0085,-94.1176,-94.1176
leisure,"swimming_pool,_playground,_splash_pad,_volleyball_court",1,0.0085,-94.1176,-94.1176
leisure,water park,1,0.0085,-94.1176,-94.1176
leisure,Restaurant,1,0.0085,-94.1176,-94.1176
leisure,School,1,0.0085,-94.1176,-94.1176
leisure,maze,1,0.0085,-94.1176,-94.1176
leisure,open ground,1,0.0085,-94.1176,-94.1176
leisure,grass,1,0.0085,-94.1176,-94.1176
leisure,"park, playground",1,0.0085,-94.1176,-94.1176
leisure,sunbathing,1,0.0085,-94.1176,-94.1176
name,Gulf Freeway Frontage Road,559,0.2523,1896.4286,1896.4286
name,Bologna Centrale,507,0.2288,2882.3529,2882.3529
name,Cypress Creek Parkway,422,0.1904,761.2245,761.2245
name,Westheimer Road,399,0.1801,128.0,128.0
name,Adana-Şanlıurfa Otoyolu,397,0.1792,944.7368,944.7368
name,Southwest Freeway Frontage Road,379,0.171,564.9123,564.9123
name,Via Toscana,342,0.1543,182.6446,182.6446
name,Eastex Freeway Frontage Road,330,0.1489,97.6048,97.6048
name,Northwest Freeway Frontage Road,305,0.1376,30.9013,30.9013
name,North Freeway Frontage Road,297,0.134,25.8475,25.8475
name,Obstacle,293,0.1322,1623.5294,1623.5294
name,North Grand Parkway West,285,0.1286,1576.4706,1576.4706
name,Μαραθώνος,282,0.1273,1384.2105,1384.2105
name,243,274,0.1237,1511.7647,1511.7647
name,Via Emilia Ponente,270,0.1218,210.3448,210.3448
name,Via San Donato,236,0.1065,171.2644,171.2644
name,Via Emilia Levante,215,0.097,52.4823,52.4823
name,İzmir Çevre Yolu,207,0.0934,-10.0,-10.0
name,333,203,0.0916,1094.1176,1094.1176
name,321,200,0.0903,1076.4706,1076.4706
name,324,193,0.0871,1035.2941,1035.2941
name,Via del Triumvirato,189,0.0853,200.0,200.0
name,Ολυμπία Οδός,186,0.0839,481.25,481.25
name,Via Emilia,185,0.0835,-12.7358,-12.7358
name,Abres,182,0.0821,970.5882,970.5882
name,242,180,0.0812,958.8235,958.8235
name,Main Street,179,0.0808,31.6176,31.6176
name,Via Augusto Murri,179,0.0808,55.6522,55.6522
name,West Grand Parkway North,176,0.0794,170.7692,170.7692
name,Strada statale 253 bis Trasversale di Pianura,169,0.0763,894.1176,894.1176
name,Katy Freeway Frontage Road,168,0.0758,18.3099,18.3099
name,Via Stalingrado,167,0.0754,98.8095,98.8095
name,Abre,166,0.0749,876.4706,876.4706
name,abre,162,0.0731,852.9412,852.9412
name,Cypresswood Drive,162,0.0731,604.3478,604.3478
name,Walmart Supercenter,160,0.0722,627.2727,627.2727
name,قومی شاہراہ,159,0.0718,-63.9456,-63.9456
name,Hempstead Highway,158,0.0713,243.4783,243.4783
name,Greenbelt Trails,157,0.0709,554.1667,554.1667
name,North Grand Parkway East,154,0.0695,805.8824,805.8824
name,Spring Cypress Road,152,0.0686,245.4545,245.4545
name,Eldridge Road,149,0.0672,302.7027,302.7027
name,Kuykendahl Road,146,0.0659,256.0976,256.0976
name,Viale Felsina,146,0.0659,15.873,15.873
name,Route Nationale # 1,141,0.0636,327.2727,327.2727
name,Via Circonvallazione Nuova,141,0.0636,131.1475,131.1475
name,McHard Road,137,0.0618,302.9412,302.9412
name,Via Giuseppe Dozza,136,0.0614,156.6038,156.6038
name,Mersin-Adana-Gaziantep Hızlı Tren Hattı,133,0.06,682.3529,682.3529
name,Louetta Road,131,0.0591,244.7368,244.7368
name,Tomball Parkway Frontage Road,130,0.0587,21.4953,21.4953
name,Ferrovia Bologna – Ancona,129,0.0582,239.4737,239.4737
name,West Grand Parkway South,128,0.0578,-40.1869,-40.1869
name,महेन्द्र राज्मार्ग्,127,0.0573,-77.6801,-77.6801
name,West Grand Parkway South Frontage Road,126,0.0569,425.0,425.0
name,Ecole  Primaire,125,0.0564,635.2941,635.2941
name,Gulf Freeway,124,0.056,327.5862,327.5862
name,Arbre,122,0.0551,617.6471,617.6471
name,Murphy Road,117,0.0528,277.4194,277.4194
name,Viale della Repubblica,117,0.0528,120.7547,120.7547
name,Via Andrea Costa,116,0.0524,16.0,16.0
name,Dixie Farm Road,115,0.0519,576.4706,576.4706
name,Mithatpaşa Caddesi,115,0.0519,238.2353,238.2353
name,Via Francesco Zanardi,114,0.0514,78.125,78.125
name,İzmir-Çeşme Otoyolu,113,0.051,-45.6731,-45.6731
name,OBSTACLES,112,0.0505,558.8235,558.8235
name,Barker Cypress Road,112,0.0505,51.3514,51.3514
name,West Road,111,0.0501,98.2143,98.2143
name,Jalan Trans Palu-Donggala,111,0.0501,35.3659,35.3659
