key,value,count,percent_of_total_changes_for_key
highway,residential,38656,22.5231
highway,path,24801,14.4504
highway,tertiary,19589,11.4136
highway,unclassified,16070,9.3633
highway,footway,14330,8.3495
highway,track,14264,8.311
highway,service,10549,6.1464
highway,secondary,7939,4.6257
highway,primary,5017,2.9232
highway,crossing,4872,2.8387
highway,cycleway,3311,1.9292
highway,road,1998,1.1641
highway,bus_stop,1672,0.9742
highway,platform,1224,0.7132
highway,pedestrian,1047,0.61
highway,trunk,957,0.5576
highway,steps,702,0.409
highway,traffic_signals,521,0.3036
highway,living_street,442,0.2575
highway,give_way,422,0.2459
highway,trunk_link,422,0.2459
highway,construction,366,0.2133
highway,ford,253,0.1474
highway,street_lamp,185,0.1078
highway,primary_link,182,0.106
highway,tertiaire,180,0.1049
highway,stop,173,0.1008
highway,motorway,165,0.0961
highway,motorway_link,126,0.0734
highway,corridor,125,0.0728
highway,turning_circle,123,0.0717
highway,tertiary_link,102,0.0594
highway,emergency_access_point,92,0.0536
highway,secondary_link,90,0.0524
highway,residential;tertiary,75,0.0437
highway,motorway_junction,73,0.0425
highway,speed_camera,52,0.0303
highway,unspecified,45,0.0262
highway,busway,37,0.0216
highway,elevator,35,0.0204
highway,emergency_bay,35,0.0204
highway,proposed,32,0.0186
highway,services,28,0.0163
highway,mini_roundabout,14,0.0082
highway,tertiary;unclassified,14,0.0082
highway,raceway,10,0.0058
highway,bridleway,10,0.0058
highway,Tertiary,10,0.0058
highway,turning_loop,9,0.0052
highway,rest_area,8,0.0047
highway,Footway,8,0.0047
highway,path;residential,8,0.0047
highway,residential;unclassified,8,0.0047
highway,Residential,7,0.0041
highway,footway;unclassified,7,0.0041
highway,tertiary;track,7,0.0041
highway,residential;track;track,6,0.0035
highway,BLOQUE PAR LES TENTES,5,0.0029
highway,Entree du plan,5,0.0029
highway,Secondary,5,0.0029
highway,milestone,4,0.0023
highway,no,4,0.0023
highway,Restiction Routirer,4,0.0023
highway,blocke,4,0.0023
highway,path;unclassified,4,0.0023
highway,residentia,4,0.0023
highway,residential;service,4,0.0023
highway,residentiel,4,0.0023
highway,terciary,4,0.0023
highway,footpath,4,0.0023
highway,boardwalk,3,0.0017
highway,Pont,3,0.0017
highway,Terciary,3,0.0017
highway,no service,3,0.0017
highway,residential;residential;unclassified,3,0.0017
highway,residential;track,3,0.0017
highway,residnetial,3,0.0017
highway,secondary;unclassified,3,0.0017
highway,unclassified;residential,3,0.0017
highway,passing_place,2,0.0012
highway,Murs,2,0.0012
highway,Secondaire,2,0.0012
highway,footway;residential,2,0.0012
highway,footway;track,2,0.0012
highway,residential;tertiaire,2,0.0012
highway,secondary;tertiary,2,0.0012
highway,unknown,2,0.0012
highway,yes,2,0.0012
highway,access,1,0.0006
highway,footwaylayer=0,1,0.0006
highway,traffic_signals;crossing,1,0.0006
highway,trailhead,1,0.0006
highway, tertiary,1,0.0006
highway,Tertiaire,1,0.0006
highway,circonstancielle,1,0.0006
highway,fors,1,0.0006
highway,path;service,1,0.0006
highway,residential ,1,0.0006
highway,residential;tertiary;service,1,0.0006
highway,residential;track;unclassified,1,0.0006
landuse,residential,12397,33.2716
landuse,brownfield,10430,27.9925
landuse,farmland,7532,20.2147
landuse,grass,1956,5.2496
landuse,forest,783,2.1014
landuse,industrial,626,1.6801
landuse,basin,577,1.5486
landuse,orchard,452,1.2131
landuse,farm,285,0.7649
landuse,farmyard,240,0.6441
landuse,cemetery,228,0.6119
landuse,meadow,220,0.5904
landuse,vineyard,206,0.5529
landuse,commercial,181,0.4858
landuse,construction,178,0.4777
landuse,greenfield,132,0.3543
landuse,retail,131,0.3516
landuse,reservoir,99,0.2657
landuse,quarry,68,0.1825
landuse,military,66,0.1771
landuse,farming,51,0.1369
landuse,landfill,50,0.1342
landuse,grave_yard,49,0.1315
landuse,allotments,47,0.1261
landuse,railway,44,0.1181
landuse,religious,44,0.1181
landuse,flowerbed,33,0.0886
landuse,village_green,27,0.0725
landuse,recreation_ground,24,0.0644
landuse,plant_nursery,18,0.0483
landuse,greenhouse_horticulture,12,0.0322
landuse,education,11,0.0295
landuse,yes,11,0.0295
landuse,depot,4,0.0107
landuse,government,4,0.0107
landuse,scrub,4,0.0107
landuse,heath,3,0.0081
landuse,park,3,0.0081
landuse,garages,3,0.0081
landuse,institutional,3,0.0081
landuse,civic_admin,2,0.0054
landuse,market,2,0.0054
landuse,unknown,2,0.0054
landuse,industry,2,0.0054
landuse,playground,2,0.0054
landuse,asphalt,1,0.0027
landuse,planned,1,0.0027
landuse,wood,1,0.0027
landuse,Publique,1,0.0027
landuse,harbour,1,0.0027
landuse,inndustrial,1,0.0027
landuse,salt_pond,1,0.0027
landuse,school,1,0.0027
landuse,Kalamati tarkari(vegetable) Market,1,0.0027
landuse,Market_Area,1,0.0027
landuse,ashmita ko toribari,1,0.0027
landuse,breeding,1,0.0027
landuse,landslide,1,0.0027
landuse,official,1,0.0027
landuse,pond,1,0.0027
landuse,residentialbr,1,0.0027
landuse,restaurant,1,0.0027
landuse,water suppliers,1,0.0027
name,Bologna Centrale,507,0.4355
name,Via Toscana,413,0.3547
name,Via Emilia Ponente,304,0.2611
name,Via San Donato,289,0.2482
name,Obstacle,281,0.2414
name,Via Emilia Levante,243,0.2087
name,Via del Triumvirato,224,0.1924
name,Via Augusto Murri,218,0.1873
name,Via Francesco Zanardi,193,0.1658
name,Abres,182,0.1563
name,Via Emilia,175,0.1503
name,Viale Felsina,174,0.1495
name,Via Stalingrado,171,0.1469
name,Strada statale 253 bis Trasversale di Pianura,169,0.1452
name,Abre,166,0.1426
name,Via Giuseppe Dozza,153,0.1314
name,Viale della Repubblica,142,0.122
name,Via Andrea Costa,133,0.1142
name,Ecole  Primaire,125,0.1074
name,Route Nationale # 7,125,0.1074
name,Arbre,124,0.1065
name,Via Due Madonne,115,0.0988
name,Rue La Paix,114,0.0979
name,Ferrovia Bologna – Ancona,113,0.0971
name,Via Giuseppe Massarenti,113,0.0971
name,OBSTACLES,112,0.0962
name,Via Giuseppe Mazzini,109,0.0936
name,Asse Attrezzato Sud-Ovest,107,0.0919
name,Via Circonvallazione Nuova,106,0.091
name,Via di Corticella,103,0.0885
name,Viale Aldo Moro,103,0.0885
name,Route Départementale # 401,101,0.0868
name,Viale Pietro Pietramellara,97,0.0833
name,Via Aurelio Saffi,96,0.0825
name,Via Porrettana,96,0.0825
name,Via Saragozza,95,0.0816
name,Via Ferrarese,94,0.0807
name,Via Firenze,93,0.0799
name,Via Dalla Volta,92,0.079
name,Pista ciclabile Carlo Piazzi,89,0.0764
name,Via Giacomo Matteotti,89,0.0764
name,Via Camillo Casarini,88,0.0756
name,Viale Europa,88,0.0756
name,Via Libia,87,0.0747
name,Via del Lavoro,87,0.0747
name,Via Agucchi,86,0.0739
name,Via Roma,86,0.0739
name,Routes Départementales Haïtiennes,86,0.0739
name,महेन्द्र राज्मार्ग्,86,0.0739
name,Strada Statale 3 bis Tiberina,85,0.073
name,Via Arcangelo Corelli,84,0.0722
name,Tangenziale di Bologna,83,0.0713
name,Via Paolo Fabbri,81,0.0696
name,Tangenziale delle Biciclette,79,0.0679
name,Via Giuseppe Garibaldi,79,0.0679
name,Via Paolo Bovi Campeggi,78,0.067
name,Via Larga,75,0.0644
name,Rue 2,74,0.0636
name,Via Yuri Gagarin,73,0.0627
name,Nationale No 2,73,0.0627
name,Via Vittorio Veneto,72,0.0618
name,Viale Gaetano Salvemini,70,0.0601
name,Viale Ilic Uljanov Lenin,70,0.0601
name,Via Aldo Moro,69,0.0593
name,Via del Terrapieno,69,0.0593
name,Route Départementale # 402,69,0.0593
name,Via Marzabotto,67,0.0575
name,pylone,67,0.0575
name,McDonald's,65,0.0558
name,Rue Moise,65,0.0558
name,Rotonda Ayrton Senna,64,0.055
name,Via Classicana,64,0.055
name,Via Cristoforo Colombo,64,0.055
name,Via Luigi Tanari,64,0.055
name,Via Reale Lavezzola,64,0.055
name,Via de' Carracci,64,0.055
name,Via Guglielmo Marconi,63,0.0541
name,Viale Giosuè Carducci,63,0.0541
name,Via Marco Polo,62,0.0533
name,Rotonda Giovanni Michelucci,61,0.0524
name,Rotonda Onorato Malaguti,60,0.0515
name,Sottopasso Ernesto Maserati,60,0.0515
name,Via Fossolo,59,0.0507
name,Via Irnerio,59,0.0507
name,Via Piratello,59,0.0507
name,Via Sante Vincenzi,59,0.0507
name,Ecole Primaire,59,0.0507
name,Via San Vitale,58,0.0498
name,Viale Palmiro Togliatti,58,0.0498
name,Bananiers,57,0.049
name,Via Umberto Terracini,56,0.0481
name,Pont,56,0.0481
name,Via Henghel Gualdi,55,0.0472
name,Viale del Tricolore,55,0.0472
name,Ruelle La Paix,55,0.0472
name,Rotonda Luciano Romagnoli,54,0.0464
name,Via Faentina,54,0.0464
name,Via dell'Indipendenza,54,0.0464
name,Via Antonio Gramsci,53,0.0455
name,Via Galliera,53,0.0455
natural,tree,76713,88.0302
natural,wood,4481,5.1421
natural,water,1686,1.9347
natural,tree_row,967,1.1097
natural,scrub,835,0.9582
natural,sand,447,0.5129
natural,peak,375,0.4303
natural,shingle,343,0.3936
natural,grassland,197,0.2261
natural,wetland,157,0.1802
natural,heath,155,0.1779
natural,bare_rock,117,0.1343
natural,coastline,106,0.1216
natural,scree,85,0.0975
natural,beach,66,0.0757
natural,riverbed,51,0.0585
natural,cliff,51,0.0585
natural,plant,46,0.0528
natural,ridge,41,0.047
natural,shrub,40,0.0459
natural,gully,26,0.0298
natural,cave_entrance,22,0.0252
natural,glacier,19,0.0218
natural,bay,16,0.0184
natural,mud,14,0.0161
natural,landslide,12,0.0138
natural,spring,11,0.0126
natural,floodplain,11,0.0126
natural,woods,8,0.0092
natural,rock,7,0.008
natural,fell,6,0.0069
natural,earth_bank,5,0.0057
natural,forest,4,0.0046
natural,floodable area,4,0.0046
natural,sinkhole,3,0.0034
natural,wet land,3,0.0034
natural,land,3,0.0034
natural,saddle,3,0.0034
natural,grass,1,0.0011
natural,shrubbery,1,0.0011
natural,Tree,1,0.0011
natural,meadow,1,0.0011
natural,headland,1,0.0011
natural,cave,1,0.0011
natural,pass,1,0.0011
natural,snowfield,1,0.0011
source,"Google, 2010-01-21",20624,14.0148
source,CNIGS/OIM/ FOCS,16945,11.5148
source,CNIGS/OIM/FOCS,13805,9.381
source,Bing,10778,7.3241
source,bing,7320,4.9742
source,GeoEye,6079,4.1309
source,Regione Emilia Romagna,5037,3.4228
source,Comune di Bologna,4961,3.3712
source,CNIGS/GIS/DTM,2987,2.0298
source,CCCM,2686,1.8252
source,"WorldView-2, DigitalGlobe, 2010-01-21",2599,1.7661
source,hot_iom_c.osm-ha,2540,1.726
source,http://www.tper.it/azienda/tper-open-data,2283,1.5514
source,haiti-tlm-50,2023,1.3747
source,hot_oim_che116,1937,1.3163
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1586,1.0777
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1556,1.0574
source,Google 2010-01-17,1400,0.9514
source,Digital Globe Maps API,1233,0.8379
source,"WorldBank, 2010-01-22",1199,0.8148
source,Cosmha/Cartong,1156,0.7855
source,"Google, 2010-01-17",1113,0.7563
source,NextView,997,0.6775
source,"WorldView-2, DigitalGlobe, 2010-01-20",992,0.6741
source,DigitalGlobe,937,0.6367
source,hot_OIM_che116,865,0.5878
source,"WorldBank, 2010-01-24",825,0.5606
source,Google,825,0.5606
source,digitalglobe,741,0.5035
source,survey,667,0.4533
source,Bing Imagery,660,0.4485
source,"Digital Globe, 2015-04-29",650,0.4417
source,hot_iom_cosmha,618,0.42
source,CNIGS/FOCS/OIM,613,0.4166
source,"NOAA, 2010-01-18",598,0.4064
source,haiti best,593,0.403
source,hot_OIM_Che116,558,0.3792
source,CNIGS_IOM_FOCS,486,0.3303
source,hot_oim_cosmha,473,0.3214
source,B ing With Offset,463,0.3146
source,Yahoo,453,0.3078
source,hot_oim_che_116,449,0.3051
source,CIGS/OIM/FOCS,429,0.2915
source,Bing with offset,393,0.2671
source,"WorldView-2, DigitalGlobe, 2010-01-18",389,0.2643
source,http://maps.nypl.org/relief/maps/20,389,0.2643
source,IOM_HOT,350,0.2378
source,geoeye,348,0.2365
source,1:50k topo,347,0.2358
source,nextview,321,0.2181
source,hot_iom_che116,311,0.2113
source,hot_iom_che_116,292,0.1984
source,OpenDRI survey,289,0.1964
source,hot_cosmha_iom,281,0.1909
source,Haiti 1:50k Topo,277,0.1882
source,ILO transportation mapping,250,0.1699
source,GPS,247,0.1678
source,OIM/GIS/DTM,245,0.1665
source,"DigitalGlobe, 2010",227,0.1543
source,NOAA,220,0.1495
source,"GeoEye1, GeoEye, 2010-01-16",219,0.1488
source,Public Domain CIA Maps,219,0.1488
source,landsat,205,0.1393
source,"NOAA, 2010-01-22",199,0.1352
source,Bing With Offset,195,0.1325
source,WorldBank 2010-01-21 - 2010-01-22,192,0.1305
source,CNIGS_OIM_FOCS,190,0.1291
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",186,0.1264
source,survey:CAI,167,0.1135
source,bing 2010,166,0.1128
source,MapBox,164,0.1114
source,Iom Hot,163,0.1108
source,"DigitalGlobe, 2015-05-03",163,0.1108
source,ds4273,159,0.108
source,geodati.gfoss.it,159,0.108
source,CINGS/OIM/FOCS,149,0.1013
source,mapbox:ortho,147,0.0999
source,yahoo,145,0.0985
source,"WoldView-2, DigitalGlobe, 2010-01-21",143,0.0972
source,haiti mosaic,139,0.0945
source,Haitii 1:50k topo,138,0.0938
source,Based on ISTAT data - 2001 Italian Census,132,0.0897
source,GeoEye/GeoEye1-2010/01/16,129,0.0877
source,Haiti 1:50k topo,128,0.087
source,"UAV,IOM_COSMHA_SIGHA",128,0.087
source,bing with offset,127,0.0863
source,Survey-ARC,125,0.0849
source,World Bank 2010/01/21-2010/01/22,122,0.0829
source,CNIGS/GIS /DTM,122,0.0829
source,hot_iom_che 116,118,0.0802
source,MISE - Ministero Sviluppo Economico,117,0.0795
source,DMA TLM-50,116,0.0788
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,114,0.0775
source,MINUSTAH GIS and UN Cartographic Section,114,0.0775
source,Digital Globe 2015 Canaan Haiti,113,0.0768
source,hot-oim-che116,112,0.0761
source,DTM/GIS/OIM,112,0.0761
source,OIM_HOT,110,0.0747
source,"NOAA, 2008-01-18",108,0.0734
source,WorldView2/DigitalGlobe/2010-01-21,106,0.072
surface,asphalt,29192,53.9843
surface,Dirt/Sand,4701,8.6935
surface,unpaved,4352,8.0481
surface,gravel,4250,7.8595
surface,ground,2432,4.4975
surface,paved,1859,3.4378
surface,Paved,1485,2.7462
surface,paving_stones,1447,2.6759
surface,dirt,1369,2.5317
surface,sett,808,1.4942
surface,concrete,463,0.8562
surface,grass,263,0.4864
surface,compacted,227,0.4198
surface,unspecified,189,0.3495
surface,mud,126,0.233
surface,fine_gravel,108,0.1997
surface,unhewn_cobblestone,92,0.1701
surface,earth,75,0.1387
surface,dirt_sand,75,0.1387
surface,pebblestone,65,0.1202
surface,sand,58,0.1073
surface,wood,56,0.1036
surface,dirt;sand,42,0.0777
surface,terre,37,0.0684
surface,metal,33,0.061
surface,cobblestone,27,0.0499
surface,Gravel,24,0.0444
surface,dirt/sand,24,0.0444
surface,concrete:plates,18,0.0333
surface,Dirt/Sand;Paved,18,0.0333
surface,flagging,16,0.0296
surface,grass_paver,16,0.0296
surface,boardwalk,12,0.0222
surface,premix,10,0.0185
surface,bricks,9,0.0166
surface,toilette,8,0.0148
surface,clay,6,0.0111
surface,brick,6,0.0111
surface,artificial_turf,5,0.0092
surface,paved;unpaved,5,0.0092
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0074
surface,rock,4,0.0074
surface,roman_paving,4,0.0074
surface,tartan,4,0.0074
surface,concrete:lanes,4,0.0074
surface,Dirt/Sand;dirt/sand,3,0.0055
surface,Asphalt,3,0.0055
surface,gravel;paved,3,0.0055
surface,ottaseal,3,0.0055
surface,200m2,2,0.0037
surface,boue,2,0.0037
surface,stone,2,0.0037
surface,Khiji_Chadeshwori_way,2,0.0037
surface,Unpaved,2,0.0037
surface,black topped,2,0.0037
surface,unpaved;paved;gravel,2,0.0037
surface,asphaltwheelchair=yes,1,0.0018
surface,cement,1,0.0018
surface,plastic,1,0.0018
surface,prato,1,0.0018
surface,rubbercrumb,1,0.0018
surface,scrub,1,0.0018
surface,Tente de loisir,1,0.0018
surface,fer,1,0.0018
surface,impassable,1,0.0018
surface,compacted_unpaved,1,0.0018
surface,groud,1,0.0018
surface,grouin,1,0.0018
surface,Concrete_Block_paved,1,0.0018
surface,Khiji_Chadeshwori_road,1,0.0018
surface,archways,1,0.0018
surface,compacted;gravel;dirt,1,0.0018
surface,earthen,1,0.0018
surface,gate_with_two_lions_on_sides,1,0.0018
surface,looks_unpaved,1,0.0018
surface,pitched,1,0.0018
surface,steel,1,0.0018
waterway,stream,7168,50.1329
waterway,river,2307,16.1351
waterway,drain,1685,11.7849
waterway,ditch,1616,11.3023
waterway,canal,1029,7.1968
waterway,riverbank,316,2.2101
waterway,dam,88,0.6155
waterway,weir,34,0.2378
waterway,yes,20,0.1399
waterway,lock_gate,8,0.056
waterway,waterfall,8,0.056
waterway,check_dam,4,0.028
waterway,turning_point,3,0.021
waterway,wadibank,2,0.014
waterway,culvert,2,0.014
waterway,boatyard,1,0.007
waterway,dryriver,1,0.007
waterway,path,1,0.007
waterway,wall,1,0.007
waterway,Power canal,1,0.007
waterway,drystream,1,0.007
waterway,fuel,1,0.007
waterway,stream;river,1,0.007
