key,value,count,percent_of_total_changes_for_key
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.006
landuse,religious,4,0.0048
landuse,Brownfield,4,0.0048
landuse,flowerbed,3,0.0036
landuse,plant_nursery,3,0.0036
landuse,scrub,3,0.0036
landuse,grave_yard,3,0.0036
landuse,education,2,0.0024
landuse,Est-ce une installation de traitement des eaux ?,2,0.0024
landuse,residentialX,2,0.0024
landuse,wood,2,0.0024
landuse,field,2,0.0024
landuse,damage:event=nepal_earthquake_2015,2,0.0024
landuse,leisure,2,0.0024
landuse,planned,1,0.0012
landuse,Ceci semble être une zone habitée,1,0.0012
landuse,park,1,0.0012
landuse,pitch,1,0.0012
landuse,residential-FIXME,1,0.0012
landuse,area,1,0.0012
landuse,harbour,1,0.0012
landuse,school,1,0.0012
landuse,cultivated,1,0.0012
landuse,BROWnfield,1,0.0012
landuse,IDP Tent,1,0.0012
landuse,Kalamati tarkari(vegetable) Market,1,0.0012
landuse,animal_keeping,1,0.0012
landuse,breeding,1,0.0012
landuse,breownfield,1,0.0012
landuse,brownfield damage,1,0.0012
landuse,brownfield;residential,1,0.0012
landuse,civic,1,0.0012
landuse,empty_lot,1,0.0012
landuse,garages,1,0.0012
landuse,green_field,1,0.0012
landuse,idp:camp_site=spontaneous_camp,1,0.0012
landuse,path,1,0.0012
landuse,re#,1,0.0012
landuse,walled compound,1,0.0012
name,Nationale No 2,614,1.5875
name,building=yes,509,1.3161
name,Pasang Lhamu Highway,318,0.8222
name,Potential helipad,247,0.6386
name,Manaslu Circuit,245,0.6335
name,Prithvi Highway,227,0.5869
name,Arniko Raj Marga,219,0.5662
name,House,210,0.543
name,Nationale No 3,209,0.5404
name,Building,191,0.4938
name,Tribhuvan Highway,188,0.4861
name,building,185,0.4783
name,Prithvi Rajmarga,180,0.4654
name,Possible helipad,173,0.4473
name,Route Nationale # 1,155,0.4008
name,Mahendra Highway,150,0.3878
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.3568
name,Nationale No 1,137,0.3542
name,महेन्द्र राज्मार्ग्,125,0.3232
name,R9,124,0.3206
name,Budhi Gandaki,124,0.3206
name,highway=pedestrian,111,0.287
name,Dumre-Besishahar,109,0.2818
name,not sure of access,106,0.2741
name,Madi-Thori,100,0.2586
name,Helambu Trek,95,0.2456
name,Bldg,94,0.243
name,Boulevard Jean-Jacques Dessalines,92,0.2379
name,Trisuli,89,0.2301
name,Tribhuvan Rajpath,87,0.2249
name,Boulevard Henri Truman,85,0.2198
name,Unknown,85,0.2198
name,residential,83,0.2146
name,#uvmMapping,81,0.2094
name,house,81,0.2094
name,Marsyangdi,79,0.2043
name,Route de Tabarre,73,0.1887
name,Daraudi Khola,72,0.1862
name,Bagmati River (बागमती नदी),71,0.1836
name,Ganesh Himal Tour,71,0.1836
name,Gorkha - Ghyampesal Road,70,0.181
name,Route des Dalles,69,0.1784
name,East Rapti River,69,0.1784
name,Likhu Khola,69,0.1784
name,Narayanghat-Muglin Highway,68,0.1758
name,Route de Kenscoff,67,0.1732
name,Rue Metellus,64,0.1655
name,Sun Kosi,58,0.15
name,Route Nationale # 2,57,0.1474
name,Narayani,56,0.1448
name,Riviere Froide,55,0.1422
name,Indrawati river,54,0.1396
name,Route de Delmas,51,0.1319
name,Khaireni-Gorkha Highway,51,0.1319
name,Chautara - Dolalghat Highway,50,0.1293
name,Residential,49,0.1267
name,Bhote Koshi,49,0.1267
name,Trishuli Ganga River,49,0.1267
name,Tangenziale delle Biciclette,48,0.1241
name,Building=yes,45,0.1164
name,Route Nationale # 7,43,0.1112
name,Khadichaur - Jiri Highway,43,0.1112
name,Kharanitar-Satbishe Road,43,0.1112
name,Way to Sunkhani,43,0.1112
name,unknown,43,0.1112
name,refugee camp,42,0.1086
name,Tadi Khola,42,0.1086
name,Balephi Khola,41,0.106
name,Way to Ashapuri,41,0.106
name,Avenue Hailé Sélassié,40,0.1034
name,Ghyampesal - Aarughat Road,40,0.1034
name,Manahari Rupachuri Gramin Sadak,39,0.1008
name,Rue Oswald Durand,38,0.0983
name,brownfield,38,0.0983
name,Friendship Hostel,37,0.0957
name,Langtang Trek,37,0.0957
name,Boulevard la Saline,36,0.0931
name,Rivière de l'Artibonite,36,0.0931
name,CARREFOUR,36,0.0931
name,Ankhu Khloa,36,0.0931
name,Buddha chowk,36,0.0931
name,Ring Road,36,0.0931
name,Grande Riviere De Jacmel,35,0.0905
name,Portico di San Luca,34,0.0879
name,102,34,0.0879
name,?,34,0.0879
name,Satdobato-Tikabhairab,34,0.0879
name,Via Porrettana,33,0.0853
name,Port-au-Prince,33,0.0853
name,Jiri-Shivalaya,33,0.0853
name,Tamba Kosi,33,0.0853
name,simaldhap road,33,0.0853
name,ANSE-A-GALET,32,0.0827
name,Avenue Monseigneur Guilloux,32,0.0827
name,Arniko Highway,32,0.0827
name,Namdu-Jagu Road,32,0.0827
name,Roshi,32,0.0827
name,Sindu Road,32,0.0827
name,Ankhu Khola,31,0.0802
name,Kathmandu Valley,31,0.0802
natural,tree,9425,44.6344
natural,wood,5989,28.3624
natural,water,2122,10.0493
natural,scrub,1050,4.9725
natural,peak,621,2.9409
natural,coastline,541,2.562
natural,tree_row,280,1.326
natural,sand,158,0.7482
natural,shingle,123,0.5825
natural,cliff,107,0.5067
natural,ridge,94,0.4452
natural,glacier,92,0.4357
natural,wetland,88,0.4167
natural,scree,80,0.3789
natural,grassland,79,0.3741
natural,valley,31,0.1468
natural,bare_rock,29,0.1373
natural,heath,25,0.1184
natural,bay,22,0.1042
natural,riverbed,17,0.0805
natural,arete,16,0.0758
natural,mud,15,0.071
natural,marsh,11,0.0521
natural,beach,10,0.0474
natural,saddle,8,0.0379
natural,Cultures,7,0.0332
natural,floodable area,6,0.0284
natural,rock,6,0.0284
natural,land,5,0.0237
natural,fell,5,0.0237
natural,snowfield,5,0.0237
natural,floodplain,4,0.0189
natural,spring,4,0.0189
natural,scrub ,4,0.0189
natural,Zone inondable en période de pluies,3,0.0142
natural,reef,3,0.0142
natural,grass,2,0.0095
natural,shrub,2,0.0095
natural,meadow,2,0.0095
natural,stone,2,0.0095
natural,yes,2,0.0095
natural,Cones de déjection de ravinement,1,0.0047
natural,Zone de ravinement,1,0.0047
natural,Zone de ravinement généralisé,1,0.0047
natural,Zone de ravinement intense,1,0.0047
natural,floodable zone,1,0.0047
natural,landslide,1,0.0047
natural,scrubs,1,0.0047
natural,Lamentin,1,0.0047
natural,Massif de la Hotte,1,0.0047
natural,Pic Macaya,1,0.0047
natural,diff,1,0.0047
natural,point,1,0.0047
natural,Border Crossing,1,0.0047
natural,Phulchoki,1,0.0047
natural,crater,1,0.0047
natural,cru,1,0.0047
natural,farmland,1,0.0047
natural,gravel,1,0.0047
natural,lake,1,0.0047
natural,park,1,0.0047
natural,shringle,1,0.0047
surface,unpaved,9692,47.4076
surface,asphalt,2963,14.4932
surface,ground,2315,11.3236
surface,dirt,1635,7.9975
surface,paved,1300,6.3588
surface,gravel,1053,5.1507
surface,compacted,318,1.5555
surface,paving_stones,259,1.2669
surface,concrete,191,0.9343
surface,sett,146,0.7141
surface,earth,99,0.4842
surface,mud,96,0.4696
surface,dirt_sand,66,0.3228
surface,grass,60,0.2935
surface,sand,45,0.2201
surface,concrete:plates,41,0.2005
surface,flagging,13,0.0636
surface,cobblestone,12,0.0587
surface,fine_gravel,11,0.0538
surface,wood,10,0.0489
surface,unhewn_cobblestone,9,0.044
surface,pebblestone,8,0.0391
surface,metal,7,0.0342
surface,unspecified,7,0.0342
surface,Unpaved,7,0.0342
surface,unknown,7,0.0342
surface,clay,6,0.0293
surface,unpaved_extremely_bad,6,0.0293
surface,cobblestone:flattened,5,0.0245
surface,bing,5,0.0245
surface,possibly_unpaved,4,0.0196
surface,steel,4,0.0196
surface,uneven_flagstones,4,0.0196
surface,cement,3,0.0147
surface,unpaved22,3,0.0147
surface,grass_paver,2,0.0098
surface,impassable,2,0.0098
surface,unoaved,2,0.0098
surface,Bridge,2,0.0098
surface,"DigitalGlobe, 2015-05-03",2,0.0098
surface,Paved,2,0.0098
surface,"Pleiades 2015-04-27, CNES, Airbus DS",2,0.0098
surface,brick,2,0.0098
surface,partially_paved,2,0.0098
surface,scree,2,0.0098
surface,unpaved2,2,0.0098
surface,rock,1,0.0049
surface,"unpaved,_ground",1,0.0049
surface,Asphalt,1,0.0049
surface,Steel,1,0.0049
surface,bridge,1,0.0049
surface,compacted gravel;dirt,1,0.0049
surface,looks_unpaved,1,0.0049
surface,pave,1,0.0049
surface,steps_and_unpaved,1,0.0049
surface,tarred,1,0.0049
surface,unbefestigt,1,0.0049
surface,unpaved-,1,0.0049
waterway,stream,16187,62.2314
waterway,river,6482,24.9202
waterway,drain,1015,3.9022
waterway,ditch,802,3.0833
waterway,riverbank,695,2.6719
waterway,canal,423,1.6262
waterway,yes,144,0.5536
waterway,dam,118,0.4537
waterway,weir,39,0.1499
waterway,unclassified,29,0.1115
waterway,drystream,25,0.0961
waterway,waterfall,22,0.0846
waterway,check_dam,8,0.0308
waterway,wadibank,5,0.0192
waterway,wadi,3,0.0115
waterway,path,2,0.0077
waterway,water_point,2,0.0077
waterway,River,2,0.0077
waterway,lock_gate,1,0.0038
waterway,wadibanks,1,0.0038
waterway,boatyard,1,0.0038
waterway,lake,1,0.0038
waterway,ford,1,0.0038
waterway,river;stream,1,0.0038
waterway,riverbed,1,0.0038
waterway,st',1,0.0038
