key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,doctors,2,0.0189,-95.6522,-47.1014
amenity,emergency_phone,2,0.0189,-71.4286,247.619
amenity,menrod-3,2,0.0189,-80.0,143.3333
amenity,office,2,0.0189,-88.2353,43.1373
amenity,party_palace,2,0.0189,-75.0,204.1667
amenity,place,2,0.0189,-80.0,143.3333
amenity,swimming_pool,2,0.0189,-77.7778,170.3704
amenity,animal_training,1,0.0094,-85.7143,73.8095
amenity,car_sharing,1,0.0094,-85.7143,73.8095
amenity,luggage_storage,1,0.0094,-85.7143,73.8095
amenity,waste=trash;cigarettes,1,0.0094,-87.5,52.0833
amenity,weighbridge,1,0.0094,-85.7143,73.8095
amenity,harbor,1,0.0094,-85.7143,73.8095
amenity,logistic_base,1,0.0094,-85.7143,73.8095
amenity,radio or tv station;studio,1,0.0094,-85.7143,73.8095
amenity,bar;restaurant,1,0.0094,-85.7143,73.8095
amenity,hostel,1,0.0094,-85.7143,73.8095
building,yes,1510001,93.32,267.1806,4367.3644
building,house,77110,4.7655,1069.7512,14131.9731
building,residential,18291,1.1304,236.108,3989.3146
building,collapsed,6488,0.401,10896.6102,133692.0904
building,construction,754,0.0466,-93.8749,-25.4779
building,industrial,674,0.0417,66.0099,1919.7865
building,apartments,565,0.0349,-42.3469,601.4456
building,commercial,422,0.0261,-84.9982,82.5216
building,school,372,0.023,-56.4403,429.9766
building,collapse,369,0.0228,5171.4286,64035.7143
building,hut,362,0.0224,558.1818,7907.8788
building,greenhouse,334,0.0206,104.908,2393.047
building,building,320,0.0198,4471.4286,55519.0476
building,shed,295,0.0182,360.9375,5508.0729
building,detached,203,0.0125,23.0303,1396.8687
building,<different>,176,0.0109,2414.2857,30490.4762
building,undefined,93,0.0057,1228.5714,16064.2857
building,terrace,86,0.0053,244.0,4085.3333
building,farm_auxiliary,85,0.0053,1114.2857,14673.8095
building,brownfield,70,0.0043,900.0,12066.6667
building,hospital,64,0.004,-71.0407,252.3379
building,unclassified,64,0.004,814.2857,11023.8095
building,roof,63,0.0039,-79.6774,147.2581
building,church,46,0.0028,-91.4339,4.221
building,ruin,46,0.0028,557.1429,7895.2381
building,yess,45,0.0028,462.5,6743.75
building,retail,37,0.0023,-85.2,80.0667
building,Friendship_Hostel,37,0.0023,428.5714,6330.9524
building,barn,34,0.0021,209.0909,3660.6061
building,tank,33,0.002,371.4286,5635.7143
building,public,30,0.0019,-61.039,374.026
building,cabin,30,0.0019,328.5714,5114.2857
building,warehouse,29,0.0018,-58.5714,404.0476
building,farm,28,0.0017,21.7391,1381.1594
building,temple,27,0.0017,3.8462,1163.4615
building,yes3,23,0.0014,228.5714,3897.619
building,office,19,0.0012,-90.3553,17.3435
building,residentiel1,14,0.0009,-75.8621,193.6782
building,hotel,13,0.0008,-83.9506,95.2675
building,building_concrete,11,0.0007,-85.8974,71.5812
building,Building,11,0.0007,57.1429,1811.9048
building,garage,10,0.0006,-47.3684,540.3509
building,ruins,10,0.0006,-72.2222,237.963
building,college,10,0.0006,-75.0,204.1667
building,semidetached_house,9,0.0006,-86.3636,65.9091
building,y,9,0.0006,0.0,1116.6667
building,building=yes,9,0.0006,28.5714,1464.2857
building,university,8,0.0005,-84.3137,90.8497
building,service,8,0.0005,-90.1235,20.1646
building,container,8,0.0005,14.2857,1290.4762
building,School,7,0.0004,-30.0,751.6667
building,YES,6,0.0004,-45.4545,563.6364
building,no_roof,6,0.0004,-14.2857,942.8571
building,no,5,0.0003,-73.6842,220.1754
building,tent,5,0.0003,-91.8033,-0.2732
building,collasped,5,0.0003,-28.5714,769.0476
building,"was marked as building, but looks more like a camp",5,0.0003,-28.5714,769.0476
building,clinic,5,0.0003,-77.2727,176.5152
building,yesS,5,0.0003,-28.5714,769.0476
building,garages,4,0.0002,-66.6667,305.5556
building,kindergarten,4,0.0002,-81.8182,121.2121
building,chapel,4,0.0002,-75.0,204.1667
building,risky,4,0.0002,-42.8571,595.2381
building,building_wood,4,0.0002,-87.0968,56.9892
building,Yes,4,0.0002,-42.8571,595.2381
building,destroyed,4,0.0002,-42.8571,595.2381
building,not sure,4,0.0002,-42.8571,595.2381
building,yes33,4,0.0002,-42.8571,595.2381
building,bridge,3,0.0002,-57.1429,421.4286
building,hangar,3,0.0002,-75.0,204.1667
building,stable,3,0.0002,-57.1429,421.4286
building,Assuming_its_a_building,3,0.0002,-57.1429,421.4286
building,Campsite,3,0.0002,-57.1429,421.4286
building,Residential,3,0.0002,-75.0,204.1667
building,damaged?,3,0.0002,-57.1429,421.4286
building,tes,3,0.0002,-57.1429,421.4286
building,water_tower?,3,0.0002,-57.1429,421.4286
building,yy,3,0.0002,-57.1429,421.4286
building,train_station,2,0.0001,-88.8889,35.1852
building,transformer_tower,2,0.0001,-77.7778,170.3704
building,tower,2,0.0001,-71.4286,247.619
building,exhibition_airplane,2,0.0001,-71.4286,247.619
building,Not Square,2,0.0001,-71.4286,247.619
building,constructions,2,0.0001,-75.0,204.1667
building,static_caravan,2,0.0001,-83.3333,102.7778
building,Administrative office,2,0.0001,-71.4286,247.619
building,Laboratory,2,0.0001,-71.4286,247.619
building,Tent,2,0.0001,-71.4286,247.619
building,Uncertain,2,0.0001,-71.4286,247.619
building,bus_stop,2,0.0001,-71.4286,247.619
building,community_centre,2,0.0001,-71.4286,247.619
building,damaged,2,0.0001,-87.5,52.0833
building,footprint?,2,0.0001,-71.4286,247.619
building,health_facility,2,0.0001,-71.4286,247.619
building,ruin?,2,0.0001,-71.4286,247.619
building,shrine?,2,0.0001,-71.4286,247.619
building,stupa,2,0.0001,-77.7778,170.3704
building,ys,2,0.0001,-88.8889,35.1852
building,zes,2,0.0001,-71.4286,247.619
building,arch,1,0.0001,-85.7143,73.8095
highway,path,95585,29.7304,1254.2788,16377.0591
highway,track,59816,18.6049,469.2967,6826.4427
highway,unclassified,56493,17.5714,334.7622,5189.6067
highway,road,35989,11.1939,1930.9819,24610.2803
highway,residential,30966,9.6315,38.7987,1588.7181
highway,footway,12475,3.8802,47.3889,1693.2321
highway,service,9260,2.8802,55.4213,1790.9589
highway,tertiary,7377,2.2945,24.3384,1412.7844
highway,secondary,3998,1.2435,-4.9001,1057.0488
highway,primary,3579,1.1132,-4.4836,1062.1164
highway,trunk,1634,0.5082,-3.2564,1077.0476
highway,pedestrian,847,0.2634,12.783,1272.1926
highway,crossing,617,0.1919,-88.6872,37.639
highway,cycleway,439,0.1365,-83.7287,97.9676
highway,ford,327,0.1017,2415.3846,30503.8462
highway,steps,320,0.0995,-41.0681,617.0043
highway,platform,205,0.0638,-90.9292,10.3614
highway,living_street,205,0.0638,-30.7432,742.6239
highway,bus_stop,193,0.06,-94.7253,-35.8249
highway,yes,170,0.0529,1114.2857,14673.8095
highway,traffic_signals,160,0.0498,-75.2705,200.8758
highway,bridleway,116,0.0361,954.5455,12730.303
highway,motorway,82,0.0255,-65.1064,324.539
highway,street_lamp,73,0.0227,-89.2171,31.1915
highway,turning_circle,72,0.0224,84.6154,2146.1538
highway,tertiary_link,64,0.0199,-7.2464,1028.5024
highway,construction,49,0.0152,-76.555,185.2472
highway,primary_link,46,0.0143,-88.1443,44.244
highway,secondary_link,39,0.0121,-40.9091,618.9394
highway,trunk_link,28,0.0087,-83.1325,105.2209
highway,give_way,26,0.0081,-96.4578,-56.9028
highway,elevator,24,0.0075,33.3333,1522.2222
highway,motorway_link,18,0.0056,-95.599,-46.4548
highway,obstacle,14,0.0044,100.0,2333.3333
highway,mini_roundabout,13,0.004,-51.8519,485.8025
highway,stop,11,0.0034,-95.1111,-40.5185
highway,undefined,11,0.0034,57.1429,1811.9048
highway,trail,11,0.0034,57.1429,1811.9048
highway,speed_camera,10,0.0031,-80.0,143.3333
highway,motorway_junction,8,0.0025,-60.0,386.6667
highway,track;unclassified,8,0.0025,14.2857,1290.4762
highway,unclassified; residential,7,0.0022,0.0,1116.6667
highway,raceway,7,0.0022,-69.5652,270.2899
highway,unclassified;road,7,0.0022,0.0,1116.6667
highway,corridor,6,0.0019,-73.913,217.3913
highway,turning_loop,5,0.0016,-50.0,508.3333
highway,trak,5,0.0016,-28.5714,769.0476
highway,minor,5,0.0016,-28.5714,769.0476
highway,residential;unclassified,4,0.0012,-50.0,508.3333
highway,road;track,4,0.0012,-42.8571,595.2381
highway,unclassified;residential,4,0.0012,-42.8571,595.2381
highway,gate,3,0.0009,-57.1429,421.4286
highway,residential; unclassified,3,0.0009,-57.1429,421.4286
highway,path;track,3,0.0009,-57.1429,421.4286
highway,1,3,0.0009,-57.1429,421.4286
highway,fixme,3,0.0009,-57.1429,421.4286
highway,proposed,3,0.0009,-70.0,265.0
highway,road;unclassified,3,0.0009,-57.1429,421.4286
highway,busway,2,0.0006,-95.7447,-48.227
highway,pah,2,0.0006,-71.4286,247.619
highway,residentia,2,0.0006,-71.4286,247.619
highway,stream,2,0.0006,-71.4286,247.619
highway,tertiary; residential,2,0.0006,-71.4286,247.619
highway,no,2,0.0006,-71.4286,247.619
highway,path;road,2,0.0006,-71.4286,247.619
highway,services,2,0.0006,-81.8182,121.2121
highway,track;path,2,0.0006,-71.4286,247.619
highway,unpaved,2,0.0006,-71.4286,247.619
highway,traffic_mirror,1,0.0003,-90.9091,10.6061
highway,trailhead,1,0.0003,-85.7143,73.8095
highway, track,1,0.0003,-85.7143,73.8095
highway,Path,1,0.0003,-85.7143,73.8095
highway,Sentier menant à une batisse isolée,1,0.0003,-85.7143,73.8095
highway,footway; pedestrian,1,0.0003,-85.7143,73.8095
highway,r,1,0.0003,-85.7143,73.8095
highway,re,1,0.0003,-85.7143,73.8095
highway,residential; road,1,0.0003,-85.7143,73.8095
highway,road; residential,1,0.0003,-85.7143,73.8095
highway,ter,1,0.0003,-85.7143,73.8095
highway,tra,1,0.0003,-85.7143,73.8095
highway,track; unclassified,1,0.0003,-85.7143,73.8095
highway,unclassified/waterway?,1,0.0003,-85.7143,73.8095
highway,unclassified; road,1,0.0003,-85.7143,73.8095
highway,Kabilash rd,1,0.0003,-85.7143,73.8095
highway,P,1,0.0003,-85.7143,73.8095
highway,U,1,0.0003,-85.7143,73.8095
highway,driveway,1,0.0003,-85.7143,73.8095
highway,footpath,1,0.0003,-87.5,52.0833
highway,noexit,1,0.0003,-85.7143,73.8095
highway,path;residential,1,0.0003,-85.7143,73.8095
highway,road;path,1,0.0003,-85.7143,73.8095
highway,road;residential,1,0.0003,-85.7143,73.8095
highway,road;tertiary,1,0.0003,-85.7143,73.8095
highway,tertiary;unclassified,1,0.0003,-85.7143,73.8095
highway,there should be a bridge?,1,0.0003,-85.7143,73.8095
highway,track;residential,1,0.0003,-85.7143,73.8095
highway,track;road,1,0.0003,-85.7143,73.8095
highway,tracl,1,0.0003,-85.7143,73.8095
highway,unclassified;path,1,0.0003,-85.7143,73.8095
highway,unclassified;tertiary,1,0.0003,-85.7143,73.8095
landuse,residential,56422,67.6393,1388.3144,18007.8256
landuse,brownfield,13993,16.775,34029.2683,415139.4309
landuse,farmland,5443,6.5251,215.7193,3741.251
landuse,forest,2735,3.2787,395.471,5928.2307
landuse,farmyard,801,0.9602,189.1697,3418.231
landuse,farm,780,0.9351,672.2772,9296.0396
landuse,grass,617,0.7397,-8.7278,1010.4783
landuse,industrial,485,0.5814,2.3207,1144.9015
landuse,reservoir,372,0.446,327.5862,5102.2989
landuse,basin,300,0.3596,240.9091,4047.7273
landuse,cemetery,193,0.2314,39.8551,1601.57
landuse,meadow,170,0.2038,-1.1628,1102.5194
landuse,orchard,154,0.1846,-54.7059,451.0784
landuse,greenfield,131,0.157,424.0,6275.3333
landuse,allotments,122,0.1463,408.3333,6084.7222
landuse,greenhouse_horticulture,114,0.1367,216.6667,3752.7778
landuse,quarry,92,0.1103,196.7742,3510.7527
landuse,commercial,65,0.0779,-56.9536,423.7307
landuse,construction,58,0.0695,-77.6062,172.4582
landuse,retail,48,0.0575,6.6667,1197.7778
landuse,conservation,38,0.0456,192.3077,3456.4103
landuse,military,29,0.0348,-42.0,605.6667
landuse,recreation_ground,29,0.0348,11.5385,1257.0513
landuse,salt_pond,29,0.0348,-81.1688,129.1126
landuse,yes,27,0.0324,-37.2093,663.9535
landuse,brownfiled,22,0.0264,214.2857,3723.8095
landuse,village_green,15,0.018,7.1429,1203.5714
landuse,vineyard,14,0.0168,-84.9462,83.1541
landuse,landslide,9,0.0108,28.5714,1464.2857
landuse,nepal_earthquake_2015,8,0.0096,14.2857,1290.4762
landuse,unknown,7,0.0084,0.0,1116.6667
landuse,pond,7,0.0084,-12.5,964.5833
landuse,railway,6,0.0072,-68.4211,284.2105
landuse,residental,6,0.0072,-40.0,630.0
landuse,landfill,6,0.0072,-92.8571,-13.0952
landuse,common,5,0.006,-28.5714,769.0476
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.006,-28.5714,769.0476
landuse,religious,4,0.0048,-85.7143,73.8095
landuse,Brownfield,4,0.0048,-42.8571,595.2381
landuse,flowerbed,3,0.0036,-84.2105,92.1053
landuse,plant_nursery,3,0.0036,-80.0,143.3333
landuse,scrub,3,0.0036,-57.1429,421.4286
landuse,grave_yard,3,0.0036,-57.1429,421.4286
landuse,education,2,0.0024,-83.3333,102.7778
landuse,Est-ce une installation de traitement des eaux ?,2,0.0024,-71.4286,247.619
landuse,residentialX,2,0.0024,-71.4286,247.619
landuse,wood,2,0.0024,-71.4286,247.619
landuse,field,2,0.0024,-71.4286,247.619
landuse,damage:event=nepal_earthquake_2015,2,0.0024,-71.4286,247.619
landuse,leisure,2,0.0024,-71.4286,247.619
landuse,planned,1,0.0012,-85.7143,73.8095
landuse,Ceci semble être une zone habitée,1,0.0012,-85.7143,73.8095
landuse,park,1,0.0012,-85.7143,73.8095
landuse,pitch,1,0.0012,-85.7143,73.8095
landuse,residential-FIXME,1,0.0012,-85.7143,73.8095
landuse,area,1,0.0012,-85.7143,73.8095
landuse,harbour,1,0.0012,-85.7143,73.8095
landuse,school,1,0.0012,-85.7143,73.8095
landuse,cultivated,1,0.0012,-85.7143,73.8095
landuse,BROWnfield,1,0.0012,-85.7143,73.8095
landuse,IDP Tent,1,0.0012,-85.7143,73.8095
landuse,Kalamati tarkari(vegetable) Market,1,0.0012,-85.7143,73.8095
landuse,animal_keeping,1,0.0012,-85.7143,73.8095
landuse,breeding,1,0.0012,-85.7143,73.8095
landuse,breownfield,1,0.0012,-85.7143,73.8095
landuse,brownfield damage,1,0.0012,-85.7143,73.8095
landuse,brownfield;residential,1,0.0012,-85.7143,73.8095
landuse,civic,1,0.0012,-85.7143,73.8095
landuse,empty_lot,1,0.0012,-85.7143,73.8095
landuse,garages,1,0.0012,-90.9091,10.6061
landuse,green_field,1,0.0012,-85.7143,73.8095
landuse,idp:camp_site=spontaneous_camp,1,0.0012,-85.7143,73.8095
landuse,path,1,0.0012,-85.7143,73.8095
landuse,re#,1,0.0012,-85.7143,73.8095
landuse,walled compound,1,0.0012,-85.7143,73.8095
leisure,common,4943,82.8528,3985.124,49602.3416
leisure,park,395,6.6209,-48.4334,527.3934
leisure,pitch,335,5.6152,-25.2232,809.7842
leisure,swimming_pool,98,1.6426,5.3763,1182.0789
leisure,playground,57,0.9554,-65.4545,320.303
leisure,yes,26,0.4358,271.4286,4419.0476
leisure,garden,25,0.419,-81.3433,126.99
leisure,picnic_table,15,0.2514,-65.9091,314.7727
leisure,sports_centre,14,0.2347,-84.4444,89.2593
leisure,slipway,10,0.1676,0.0,1116.6667
leisure,stadium,9,0.1509,-52.6316,476.3158
leisure,golf_course,6,0.1006,-25.0,812.5
leisure,track,4,0.067,-73.3333,224.4444
leisure,amusement_arcade,3,0.0503,-72.7273,231.8182
leisure,recreation_ground,3,0.0503,-72.7273,231.8182
leisure,water_park,3,0.0503,-57.1429,421.4286
leisure,dance,2,0.0335,-75.0,204.1667
leisure,fitness_centre,2,0.0335,-92.0,-2.6667
leisure,Bhata Chour,2,0.0335,-75.0,204.1667
leisure,bleachers,2,0.0335,-71.4286,247.619
leisure,residential,2,0.0335,-71.4286,247.619
leisure,dog_park,1,0.0168,-96.6667,-59.4444
leisure,fitness_station,1,0.0168,-94.7368,-35.9649
leisure,outdoor_seating,1,0.0168,-90.0,21.6667
leisure,camp_site,1,0.0168,-85.7143,73.8095
leisure,marina,1,0.0168,-93.3333,-18.8889
leisure,night_club,1,0.0168,-85.7143,73.8095
leisure,swimming pool,1,0.0168,-85.7143,73.8095
leisure,Common,1,0.0168,-85.7143,73.8095
leisure,Disaster_park,1,0.0168,-85.7143,73.8095
leisure,commnon,1,0.0168,-85.7143,73.8095
name,Nationale No 2,614,1.5875,7575.0,93279.1667
name,building=yes,509,1.3161,6262.5,77310.4167
name,Pasang Lhamu Highway,318,0.8222,274.1176,4451.7647
name,Potential helipad,247,0.6386,3428.5714,42830.9524
name,Manaslu Circuit,245,0.6335,456.8182,6674.6212
name,Prithvi Highway,227,0.5869,440.4762,6475.7937
name,Arniko Raj Marga,219,0.5662,630.0,8781.6667
name,House,210,0.543,2000.0,25450.0
name,Nationale No 3,209,0.5404,2885.7143,36226.1905
name,Building,191,0.4938,13.6905,1283.2341
name,Tribhuvan Highway,188,0.4861,469.697,6831.3131
name,building,185,0.4783,17.8344,1333.6518
name,Prithvi Rajmarga,180,0.4654,309.0909,4877.2727
name,Possible helipad,173,0.4473,2371.4286,29969.0476
name,Route Nationale # 1,155,0.4008,287.5,4614.5833
name,Mahendra Highway,150,0.3878,11.9403,1261.9403
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.3568,97.1429,2298.5714
name,Nationale No 1,137,0.3542,1857.1429,23711.9048
name,महेन्द्र राज्मार्ग्,125,0.3232,-67.1053,300.2193
name,R9,124,0.3206,1671.4286,21452.381
name,Budhi Gandaki,124,0.3206,287.5,4614.5833
name,highway=pedestrian,111,0.287,1485.7143,19192.8571
name,Dumre-Besishahar,109,0.2818,275.8621,4472.9885
name,not sure of access,106,0.2741,1414.2857,18323.8095
name,Madi-Thori,100,0.2586,334.7826,5189.8551
name,Helambu Trek,95,0.2456,400.0,5983.3333
name,Bldg,94,0.243,1242.8571,16238.0952
name,Boulevard Jean-Jacques Dessalines,92,0.2379,557.1429,7895.2381
name,Trisuli,89,0.2301,18.6667,1343.7778
name,Tribhuvan Rajpath,87,0.2249,81.25,2105.2083
name,Boulevard Henri Truman,85,0.2198,1114.2857,14673.8095
name,Unknown,85,0.2198,1114.2857,14673.8095
name,residential,83,0.2146,1085.7143,14326.1905
name,#uvmMapping,81,0.2094,1057.1429,13978.5714
name,house,81,0.2094,912.5,12218.75
name,Marsyangdi,79,0.2043,102.5641,2364.5299
name,Route de Tabarre,73,0.1887,942.8571,12588.0952
name,Daraudi Khola,72,0.1862,414.2857,6157.1429
name,Bagmati River (बागमती नदी),71,0.1836,-37.7193,657.7485
name,Ganesh Himal Tour,71,0.1836,491.6667,7098.6111
name,Gorkha - Ghyampesal Road,70,0.181,400.0,5983.3333
name,Route des Dalles,69,0.1784,527.2727,7531.8182
name,East Rapti River,69,0.1784,137.931,2794.8276
name,Likhu Khola,69,0.1784,305.8824,4838.2353
name,Narayanghat-Muglin Highway,68,0.1758,83.7838,2136.036
name,Route de Kenscoff,67,0.1732,857.1429,11545.2381
name,Rue Metellus,64,0.1655,611.1111,8551.8519
name,Sun Kosi,58,0.15,75.7576,2038.3838
name,Route Nationale # 2,57,0.1474,-57.7778,413.7037
name,Narayani,56,0.1448,75.0,2029.1667
name,Riviere Froide,55,0.1422,685.7143,9459.5238
name,Indrawati river,54,0.1396,200.0,3550.0
name,Route de Delmas,51,0.1319,363.6364,5540.9091
name,Khaireni-Gorkha Highway,51,0.1319,410.0,6105.0
name,Chautara - Dolalghat Highway,50,0.1293,138.0952,2796.8254
name,Residential,49,0.1267,600.0,8416.6667
name,Bhote Koshi,49,0.1267,48.4848,1706.5657
name,Trishuli Ganga River,49,0.1267,145.0,2880.8333
name,Tangenziale delle Biciclette,48,0.1241,17.0732,1324.3902
name,Building=yes,45,0.1164,542.8571,7721.4286
name,Route Nationale # 7,43,0.1112,-51.1364,494.5076
name,Khadichaur - Jiri Highway,43,0.1112,-10.4167,989.9306
name,Kharanitar-Satbishe Road,43,0.1112,115.0,2515.8333
name,Way to Sunkhani,43,0.1112,230.7692,3924.359
name,unknown,43,0.1112,514.2857,7373.8095
name,refugee camp,42,0.1086,500.0,7200.0
name,Tadi Khola,42,0.1086,110.0,2455.0
name,Balephi Khola,41,0.106,241.6667,4056.9444
name,Way to Ashapuri,41,0.106,485.7143,7026.1905
name,Avenue Hailé Sélassié,40,0.1034,471.4286,6852.381
name,Ghyampesal - Aarughat Road,40,0.1034,471.4286,6852.381
name,Manahari Rupachuri Gramin Sadak,39,0.1008,290.0,4645.0
name,Rue Oswald Durand,38,0.0983,442.8571,6504.7619
name,brownfield,38,0.0983,442.8571,6504.7619
name,Friendship Hostel,37,0.0957,428.5714,6330.9524
name,Langtang Trek,37,0.0957,311.1111,4901.8519
name,Boulevard la Saline,36,0.0931,414.2857,6157.1429
name,Rivière de l'Artibonite,36,0.0931,350.0,5375.0
name,CARREFOUR,36,0.0931,414.2857,6157.1429
name,Ankhu Khloa,36,0.0931,350.0,5375.0
name,Buddha chowk,36,0.0931,89.4737,2205.2632
name,Ring Road,36,0.0931,-71.875,242.1875
name,Grande Riviere De Jacmel,35,0.0905,400.0,5983.3333
name,Portico di San Luca,34,0.0879,88.8889,2198.1481
name,102,34,0.0879,325.0,5070.8333
name,?,34,0.0879,385.7143,5809.5238
name,Satdobato-Tikabhairab,34,0.0879,36.0,1554.6667
name,Via Porrettana,33,0.0853,-23.2558,833.7209
name,Port-au-Prince,33,0.0853,200.0,3550.0
name,Jiri-Shivalaya,33,0.0853,43.4783,1645.6522
name,Tamba Kosi,33,0.0853,17.8571,1333.9286
name,simaldhap road,33,0.0853,266.6667,4361.1111
name,ANSE-A-GALET,32,0.0827,357.1429,5461.9048
name,Avenue Monseigneur Guilloux,32,0.0827,128.5714,2680.9524
name,Arniko Highway,32,0.0827,100.0,2333.3333
name,Namdu-Jagu Road,32,0.0827,357.1429,5461.9048
name,Roshi,32,0.0827,100.0,2333.3333
name,Sindu Road,32,0.0827,357.1429,5461.9048
name,Ankhu Khola,31,0.0802,342.8571,5288.0952
name,Kathmandu Valley,31,0.0802,244.4444,4090.7407
natural,tree,9425,44.6344,104.6688,2390.1375
natural,wood,5989,28.3624,639.3827,8895.823
natural,water,2122,10.0493,90.1434,2213.411
natural,scrub,1050,4.9725,476.9231,6919.2308
natural,peak,621,2.9409,233.871,3962.0968
natural,coastline,541,2.562,54.1311,1775.2612
natural,tree_row,280,1.326,2.5641,1147.8632
natural,sand,158,0.7482,-26.5116,794.1085
natural,shingle,123,0.5825,-2.381,1087.6984
natural,cliff,107,0.5067,25.8824,1431.5686
natural,ridge,94,0.4452,261.5385,4298.7179
natural,glacier,92,0.4357,-79.2325,152.6712
natural,wetland,88,0.4167,-2.2222,1089.6296
natural,scree,80,0.3789,150.0,2941.6667
natural,grassland,79,0.3741,192.5926,3459.8765
natural,valley,31,0.1468,244.4444,4090.7407
natural,bare_rock,29,0.1373,93.3333,2252.2222
natural,heath,25,0.1184,177.7778,3279.6296
