key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,veterinary,14,0.0479,-70.8333,77.4306
amenity,money_transfer,13,0.0445,-31.5789,316.2281
amenity,car_rental,13,0.0445,-61.7647,132.598
amenity,nightclub,12,0.0411,-63.6364,121.2121
amenity,bicycle_rental,11,0.0377,-54.1667,178.8194
amenity,un_facility,11,0.0377,-8.3333,457.6389
amenity,social_centre,11,0.0377,-54.1667,178.8194
amenity,parking_space,9,0.0308,-89.7727,-37.7841
amenity,camp,9,0.0308,-25.0,356.25
amenity,music_school,8,0.0274,-33.3333,305.5556
amenity,office,8,0.0274,-63.6364,121.2121
amenity,residental,8,0.0274,-46.6667,224.4444
amenity,clock,6,0.0205,-62.5,128.125
amenity,hotel,6,0.0205,-50.0,204.1667
amenity,market,6,0.0205,-60.0,143.3333
amenity,government,6,0.0205,-50.0,204.1667
amenity,shower,5,0.0171,-97.3545,-83.9065
amenity,shop,5,0.0171,-89.3617,-35.2837
amenity,driving_school,4,0.0137,-80.9524,15.873
amenity,hunting_stand,4,0.0137,-83.3333,1.3889
amenity,research_institute,4,0.0137,-78.9474,28.0702
amenity,weighbridge,4,0.0137,-66.6667,102.7778
amenity,nursing_home,4,0.0137,-73.3333,62.2222
amenity,water_point,4,0.0137,-88.5714,-30.4762
amenity,swimming_pool,4,0.0137,-71.4286,73.8095
amenity,animal_breeding,3,0.0103,-75.0,52.0833
amenity,language_school,3,0.0103,-75.0,52.0833
amenity,monastery,3,0.0103,-80.0,21.6667
amenity,abattoir,3,0.0103,-75.0,52.0833
amenity,disco,3,0.0103,-75.0,52.0833
amenity,telegraph_office,3,0.0103,-75.0,52.0833
amenity,health_post,3,0.0103,-81.25,14.0625
amenity,menrod-3,3,0.0103,-80.0,21.6667
amenity,scrapyard,3,0.0103,-75.0,52.0833
amenity,industrial,3,0.0103,-75.0,52.0833
amenity,animal_shelter,2,0.0068,-83.3333,1.3889
amenity,exhibition_centre,2,0.0068,-87.5,-23.9583
building,yes,3111447,94.6865,308.4052,2384.4648
building,house,113420,3.4516,1335.1512,8630.5032
building,residential,22756,0.6925,287.0068,2254.2914
building,collapsed,9529,0.29,14789.0625,90475.1302
building,tent,4379,0.1333,5898.6301,36391.6667
building,apartments,4292,0.1306,89.3251,1051.7277
building,industrial,3029,0.0922,421.3425,3071.5003
building,unclassified,2508,0.0763,19192.3077,117261.5385
building,shed,1660,0.0505,1852.9412,11780.3922
building,construction,1585,0.0482,-88.3456,-29.1023
building,garage,1210,0.0368,3566.6667,22205.5556
building,greenhouse,1016,0.0309,437.5661,3170.194
building,school,981,0.0299,-26.296,348.3659
building,commercial,915,0.0278,-69.0983,87.9855
building,barn,872,0.0265,3691.3043,22963.7681
building,static_caravan,814,0.0248,4422.2222,27410.1852
building,detached,474,0.0144,190.7975,1669.0184
building,hut,442,0.0135,466.6667,3347.2222
building,mosque,421,0.0128,156.7073,1461.6362
building,roof,410,0.0125,-26.9162,344.593
building,collapse,370,0.0113,2983.3333,18656.9444
building,building,320,0.0097,2566.6667,16122.2222
building,terrace,257,0.0078,471.1111,3374.2593
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,222,0.0068,1750.0,11154.1667
building,farm_auxiliary,212,0.0065,1414.2857,9111.9048
building,<different>,176,0.0054,1366.6667,8822.2222
building,church,173,0.0053,-73.9065,58.7355
building,hospital,157,0.0048,-41.6357,255.0496
building,retail,152,0.0046,-71.5356,73.1586
building,undefined,93,0.0028,675.0,4614.5833
building,farm,90,0.0027,221.4286,1855.3571
building,public,85,0.0026,-18.2692,397.1955
building,warehouse,79,0.0024,-26.8519,344.9846
building,brownfield,71,0.0022,491.6667,3499.3056
building,storage_tank,70,0.0021,-73.384,61.9138
building,office,55,0.0017,-77.0833,39.4097
building,hotel,55,0.0017,-50.8929,198.7351
building,university,55,0.0017,-36.7816,284.5785
building,semidetached_house,52,0.0016,-26.7606,345.5399
building,ruin,51,0.0016,325.0,2485.4167
building,no,48,0.0015,77.7778,981.4815
building,service,47,0.0014,-64.6617,114.9749
building,cabin,46,0.0014,283.3333,2231.9444
building,yess,45,0.0014,246.1538,2005.7692
building,ruins,40,0.0012,-46.6667,224.4444
building,garages,38,0.0012,123.5294,1259.8039
building,Friendship_Hostel,37,0.0011,208.3333,1775.6944
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=possible,37,0.0011,208.3333,1775.6944
building,tank,34,0.001,183.3333,1623.6111
building,temple,31,0.0009,-3.125,489.3229
building,collapsed damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake,28,0.0009,133.3333,1319.4444
building,dormitory,27,0.0008,17.3913,614.1304
building,residentialq,26,0.0008,116.6667,1218.0556
building,yes3,25,0.0008,108.3333,1167.3611
building,hangar,24,0.0007,0.0,508.3333
building,residentiel1,24,0.0007,-61.9048,131.746
building,college,23,0.0007,-50.0,204.1667
building,silo,22,0.0007,57.1429,855.9524
building,outbuilding,22,0.0007,83.3333,1015.2778
building,building_concrete,21,0.0006,-78.125,33.0729
building,damaged,20,0.0006,-4.7619,479.3651
building,kindergarten,19,0.0006,-29.6296,328.0864
building,container,17,0.0005,41.6667,761.8056
building,stupa,14,0.0004,0.0,508.3333
building,Building,11,0.0003,-8.3333,457.6389
building,parking,10,0.0003,-52.381,189.6825
building,y,9,0.0003,-35.7143,291.0714
building,building=yes,9,0.0003,-25.0,356.25
building,transportation,8,0.0002,-38.4615,274.359
building,collapsed?,7,0.0002,-41.6667,254.8611
building,School,7,0.0002,-53.3333,183.8889
building,clinic,7,0.0002,-74.0741,57.716
building,"was marked as building, but looks more like a camp",6,0.0002,-50.0,204.1667
building,YES,6,0.0002,-62.5,128.125
building,no_roof,6,0.0002,-50.0,204.1667
building,destroyed,6,0.0002,-50.0,204.1667
building,houaw,6,0.0002,-50.0,204.1667
building,maybe,6,0.0002,-50.0,204.1667
building,building=collapsed_damage:event=#türkiyeeq060223_damage:date=2023-02-06_damage:type=earthquake_earthquake:damage=yes,6,0.0002,-50.0,204.1667
building,collasped,5,0.0002,-58.3333,153.4722
building,yes33,5,0.0002,-58.3333,153.4722
building,yesS,5,0.0002,-58.3333,153.4722
building,bridge,4,0.0001,-66.6667,102.7778
building,fire_station,4,0.0001,-66.6667,102.7778
building,tower,4,0.0001,-69.2308,87.1795
building,carport,4,0.0001,-69.2308,87.1795
building,train_station,4,0.0001,-82.6087,5.7971
building,chapel,4,0.0001,-81.8182,10.6061
building,civic,4,0.0001,-87.5,-23.9583
building,risky,4,0.0001,-66.6667,102.7778
building,building_wood,4,0.0001,-89.1892,-34.2342
building,Residential,4,0.0001,-76.4706,43.1373
building,Yes,4,0.0001,-66.6667,102.7778
building,not sure,4,0.0001,-66.6667,102.7778
building,stadium,4,0.0001,-66.6667,102.7778
building,transformer_tower,3,0.0001,-78.5714,30.3571
building,stable,3,0.0001,-75.0,52.0833
building,Assuming_its_a_building,3,0.0001,-75.0,52.0833
building,Campsite,3,0.0001,-75.0,52.0833
building,damaged?,3,0.0001,-75.0,52.0833
emergency,yes,94,59.8726,22.0779,642.6407
emergency,fire_hydrant,18,11.465,-89.9441,-38.8268
emergency,no,12,7.6433,-92.638,-55.2147
emergency,emergency_ward_entrance,8,5.0955,-60.0,143.3333
emergency,defibrillator,7,4.4586,-83.7209,-0.969
emergency,assembly_point,5,3.1847,-86.1111,-15.5093
emergency,destination,5,3.1847,-72.2222,68.9815
emergency,ambulance_station,3,1.9108,-86.3636,-17.0455
emergency,helipad,2,1.2739,-83.3333,1.3889
emergency,landing_site,2,1.2739,-85.7143,-13.0952
emergency,hostel,1,0.6369,-91.6667,-49.3056
highway,residential,146604,22.4525,74.0851,959.0175
highway,track,131878,20.1972,453.8765,3269.4155
highway,path,113432,17.3722,890.413,5925.0124
highway,unclassified,106381,16.2923,164.235,1507.4294
highway,road,39695,6.0793,1553.2695,9957.3893
highway,service,32394,4.9612,3.7837,531.3507
highway,tertiary,24184,3.7038,64.2154,898.9769
highway,footway,18502,2.8336,30.3968,693.2471
highway,secondary,10698,1.6384,-18.3608,396.6384
highway,primary,7087,1.0854,-7.4442,463.048
highway,trunk,5603,0.8581,15.8363,604.6706
highway,living_street,2164,0.3314,59.9409,872.9736
highway,turning_circle,1625,0.2489,-36.6225,285.5467
highway,crossing,1558,0.2386,-74.3455,56.0651
highway,pedestrian,1332,0.204,35.9184,726.8367
highway,trunk_link,1181,0.1809,83.6703,1017.3276
highway,cycleway,917,0.1404,-71.4686,73.5662
highway,ford,875,0.134,4505.2632,27915.3509
highway,bus_stop,695,0.1064,-83.6739,-0.6832
highway,turning_loop,651,0.0997,-63.3652,122.8616
highway,steps,605,0.0927,-12.4457,432.6218
highway,motorway,600,0.0919,-67.0692,100.3293
highway,construction,573,0.0878,46.1735,789.2219
highway,traffic_signals,558,0.0855,-66.9627,100.9769
highway,primary_link,501,0.0767,-46.9841,222.5132
highway,secondary_link,453,0.0694,-65.7596,108.2955
highway,platform,349,0.0534,-84.5984,-6.307
highway,motorway_link,323,0.0495,-73.2394,62.7934
highway,tertiary_link,316,0.0484,-33.0508,307.274
highway,street_lamp,216,0.0331,-71.8016,71.5405
highway,give_way,185,0.0283,-76.2821,44.2842
highway,yes,175,0.0268,733.3333,4969.4444
highway,bridleway,119,0.0182,600.0,4158.3333
highway,motorway_junction,59,0.009,-84.4737,-5.5482
highway,trail,45,0.0069,275.0,2181.25
highway,stop,44,0.0067,-87.9121,-26.4652
highway,elevator,34,0.0052,21.4286,638.6905
highway,mini_roundabout,24,0.0037,-64.1791,117.9104
highway,speed_camera,19,0.0029,-69.8413,83.4656
highway,proposed,19,0.0029,-89.3258,-35.0655
highway,services,16,0.0025,-30.4348,323.1884
highway,corridor,15,0.0023,-61.5385,133.9744
highway,Roads,15,0.0023,25.0,660.4167
highway,obstacle,14,0.0021,16.6667,609.7222
highway,unmaintained,14,0.0021,-17.6471,400.9804
highway,trak,12,0.0018,0.0,508.3333
highway,undefined,11,0.0017,-8.3333,457.6389
highway,raceway,8,0.0012,-73.3333,62.2222
highway,track;unclassified,8,0.0012,-33.3333,305.5556
highway,unclassified; residential,7,0.0011,-41.6667,254.8611
highway,unclassified;road,7,0.0011,-41.6667,254.8611
highway,passing_place,7,0.0011,-65.0,112.9167
highway,busway,6,0.0009,-88.8889,-32.4074
highway,residential;unclassified,5,0.0008,-61.5385,133.9744
highway,minor,5,0.0008,-58.3333,153.4722
highway,trailhead,4,0.0006,-78.9474,28.0702
highway,stream,4,0.0006,-66.6667,102.7778
highway,road;track,4,0.0006,-66.6667,102.7778
highway,unclassified;residential,4,0.0006,-66.6667,102.7778
highway,rest_area,4,0.0006,-71.4286,73.8095
highway,gate,3,0.0005,-75.0,52.0833
highway,residental,3,0.0005,-75.0,52.0833
highway,residential; unclassified,3,0.0005,-75.0,52.0833
highway,residnetial,3,0.0005,-75.0,52.0833
highway,track; unclassified,3,0.0005,-75.0,52.0833
highway,path;track,3,0.0005,-75.0,52.0833
highway,toll_gantry,3,0.0005,-80.0,21.6667
highway,1,3,0.0005,-75.0,52.0833
highway,fixme,3,0.0005,-75.0,52.0833
highway,road;unclassified,3,0.0005,-75.0,52.0833
highway,driveway,3,0.0005,-75.0,52.0833
highway,planned,3,0.0005,-75.0,52.0833
highway,fors,2,0.0003,-83.3333,1.3889
highway,no_exit,2,0.0003,-83.3333,1.3889
highway,pah,2,0.0003,-83.3333,1.3889
highway,residentia,2,0.0003,-83.3333,1.3889
highway,tertiary; residential,2,0.0003,-83.3333,1.3889
highway,tr,2,0.0003,-83.3333,1.3889
highway,no,2,0.0003,-83.3333,1.3889
highway,path;road,2,0.0003,-83.3333,1.3889
highway,track;path,2,0.0003,-83.3333,1.3889
highway,unpaved,2,0.0003,-83.3333,1.3889
highway,yield,2,0.0003,-83.3333,1.3889
highway,street,2,0.0003,-83.3333,1.3889
highway,emergency_access_point,1,0.0002,-95.6522,-73.5507
highway,footwaylayer=0,1,0.0002,-91.6667,-49.3056
highway,traffic_mirror,1,0.0002,-93.75,-61.9792
highway, track,1,0.0002,-91.6667,-49.3056
highway,Path,1,0.0002,-91.6667,-49.3056
highway,Sentier menant à une batisse isolée,1,0.0002,-91.6667,-49.3056
highway,footway; pedestrian,1,0.0002,-91.6667,-49.3056
highway,hi,1,0.0002,-91.6667,-49.3056
highway,r,1,0.0002,-91.6667,-49.3056
highway,re,1,0.0002,-91.6667,-49.3056
highway,residential; road,1,0.0002,-91.6667,-49.3056
highway,road; residential,1,0.0002,-91.6667,-49.3056
highway,road;unspecified,1,0.0002,-91.6667,-49.3056
highway,t,1,0.0002,-91.6667,-49.3056
highway,ter,1,0.0002,-91.6667,-49.3056
highway,tra,1,0.0002,-91.6667,-49.3056
landuse,residential,72258,61.0102,1160.8271,7570.0314
landuse,brownfield,22826,19.2729,39945.614,243510.8187
landuse,farmland,8772,7.4065,262.7792,2106.9065
landuse,forest,3951,3.336,370.3571,2761.3393
landuse,basin,2086,1.7613,1623.9669,10387.4656
landuse,grass,1204,1.0166,-9.3373,451.5311
landuse,industrial,1057,0.8925,34.3075,717.0373
landuse,farm,1048,0.8849,879.4393,5858.2555
landuse,farmyard,994,0.8393,231.3333,1915.6111
landuse,orchard,656,0.5539,24.0076,654.3793
landuse,cemetery,631,0.5328,8.0479,557.2917
landuse,reservoir,479,0.4044,312.931,2411.9971
landuse,meadow,328,0.2769,34.9794,721.1248
landuse,greenfield,263,0.2221,610.8108,4224.0991
landuse,commercial,212,0.179,-17.5097,401.8158
landuse,quarry,202,0.1706,169.3333,1538.4444
landuse,block,181,0.1528,1408.3333,9075.6944
landuse,construction,150,0.1267,-49.3243,208.277
landuse,greenhouse_horticulture,144,0.1216,193.8776,1687.7551
landuse,allotments,132,0.1115,312.5,2409.375
landuse,military,117,0.0988,34.4828,718.1034
landuse,retail,102,0.0861,-58.0247,155.3498
landuse,recreation_ground,89,0.0751,64.8148,902.6235
landuse,vineyard,72,0.0608,-37.3913,280.8696
landuse,yes,44,0.0372,-10.2041,446.2585
landuse,conservation,42,0.0355,133.3333,1319.4444
landuse,salt_pond,38,0.0321,-76.1006,45.3878
landuse,religious,31,0.0262,-26.1905,349.0079
landuse,village_green,30,0.0253,50.0,812.5
landuse,garages,25,0.0211,56.25,850.5208
landuse,landfill,24,0.0203,-78.1818,32.7273
landuse,brownfiled,22,0.0186,83.3333,1015.2778
landuse,railway,18,0.0152,-30.7692,321.1538
landuse,education,13,0.011,-27.7778,339.3519
landuse,landslide,10,0.0084,-16.6667,406.9444
landuse,plant_nursery,9,0.0076,-57.1429,160.7143
landuse,unknown,9,0.0076,-25.0,356.25
landuse,buildings,8,0.0068,-33.3333,305.5556
landuse,marsh,7,0.0059,-41.6667,254.8611
landuse,wood,7,0.0059,-41.6667,254.8611
landuse,field,7,0.0059,-41.6667,254.8611
landuse,school,7,0.0059,-46.1538,227.5641
landuse,pond,7,0.0059,-46.1538,227.5641
landuse,-1,6,0.0051,-50.0,204.1667
landuse,residental,6,0.0051,-60.0,143.3333
landuse,port,6,0.0051,-50.0,204.1667
landuse,harbour,5,0.0042,-61.5385,133.9744
landuse,common,5,0.0042,-58.3333,153.4722
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0042,-58.3333,153.4722
landuse,building,4,0.0034,-66.6667,102.7778
landuse,scrub,4,0.0034,-66.6667,102.7778
landuse,Brownfield,4,0.0034,-66.6667,102.7778
landuse,aquaculture,4,0.0034,-76.4706,43.1373
landuse,flowerbed,3,0.0025,-87.5,-23.9583
landuse,pitch,3,0.0025,-75.0,52.0833
landuse,residential;wood,3,0.0025,-75.0,52.0833
landuse,grave_yard,3,0.0025,-75.0,52.0833
landuse,nepal_earthquake_2015,3,0.0025,-75.0,52.0833
landuse,animal_keeping,3,0.0025,-75.0,52.0833
landuse,Est-ce une installation de traitement des eaux ?,2,0.0017,-83.3333,1.3889
landuse,field;farm,2,0.0017,-83.3333,1.3889
landuse,heath,2,0.0017,-83.3333,1.3889
landuse,park,2,0.0017,-93.1034,-58.046
landuse,"residential, wood",2,0.0017,-83.3333,1.3889
landuse,residentialX,2,0.0017,-83.3333,1.3889
landuse,breeding,2,0.0017,-83.3333,1.3889
landuse,damage:event=nepal_earthquake_2015,2,0.0017,-83.3333,1.3889
landuse,leisure,2,0.0017,-83.3333,1.3889
landuse,special_use,2,0.0017,-83.3333,1.3889
landuse,self_storage,2,0.0017,-83.3333,1.3889
landuse,parking_lot,2,0.0017,-83.3333,1.3889
landuse,sport,2,0.0017,-83.3333,1.3889
landuse,planned,1,0.0008,-91.6667,-49.3056
landuse,Ceci semble être une zone habitée,1,0.0008,-91.6667,-49.3056
landuse,cemetary,1,0.0008,-91.6667,-49.3056
landuse,clearing,1,0.0008,-91.6667,-49.3056
landuse,refugee camp,1,0.0008,-91.6667,-49.3056
landuse,residential-FIXME,1,0.0008,-91.6667,-49.3056
landuse,village_green?,1,0.0008,-91.6667,-49.3056
landuse,wetland,1,0.0008,-91.6667,-49.3056
landuse,area,1,0.0008,-91.6667,-49.3056
landuse,inndustrial,1,0.0008,-91.6667,-49.3056
landuse,cultivated,1,0.0008,-91.6667,-49.3056
landuse,BROWnfield,1,0.0008,-91.6667,-49.3056
landuse,IDP Tent,1,0.0008,-91.6667,-49.3056
landuse,Kalamati tarkari(vegetable) Market,1,0.0008,-91.6667,-49.3056
landuse,breownfield,1,0.0008,-91.6667,-49.3056
landuse,brownfield damage,1,0.0008,-91.6667,-49.3056
landuse,brownfield;residential,1,0.0008,-91.6667,-49.3056
landuse,civic,1,0.0008,-92.3077,-53.2051
landuse,empty_lot,1,0.0008,-91.6667,-49.3056
landuse,green_field,1,0.0008,-91.6667,-49.3056
landuse,idp:camp_site=spontaneous_camp,1,0.0008,-91.6667,-49.3056
landuse,path,1,0.0008,-91.6667,-49.3056
landuse,re#,1,0.0008,-91.6667,-49.3056
landuse,walled compound,1,0.0008,-91.6667,-49.3056
landuse,churchyard,1,0.0008,-93.75,-61.9792
landuse,Cleared ground,1,0.0008,-91.6667,-49.3056
landuse,apartments,1,0.0008,-91.6667,-49.3056
landuse,dere,1,0.0008,-91.6667,-49.3056
leisure,common,4559,50.4705,3434.1085,21399.1602
leisure,swimming_pool,1379,15.2662,-39.9913,265.0529
leisure,pitch,1308,14.4802,4.8917,538.0914
leisure,park,1205,13.34,-36.0064,289.2946
leisure,playground,179,1.9816,-54.6835,175.6751
leisure,garden,104,1.1513,-43.4783,243.8406
leisure,sports_centre,67,0.7417,-56.7742,162.957
leisure,stadium,38,0.4207,0.0,508.3333
leisure,track,26,0.2878,-23.5294,365.1961
leisure,yes,26,0.2878,100.0,1116.6667
leisure,slipway,21,0.2325,-48.7805,211.5854
leisure,nature_reserve,20,0.2214,-44.4444,237.963
leisure,picnic_table,14,0.155,-75.4386,49.4152
leisure,fitness_centre,13,0.1439,-73.4694,61.3946
leisure,golf_course,10,0.1107,-68.75,90.1042
leisure,dog_park,8,0.0886,-81.8182,10.6061
leisure,marina,7,0.0775,-75.8621,46.8391
leisure,sports_hall,5,0.0554,-82.7586,4.8851
leisure,outdoor_seating,4,0.0443,-73.3333,62.2222
leisure,dance,4,0.0443,-69.2308,87.1795
leisure,recreation_ground,4,0.0443,-75.0,52.0833
leisure,water_park,4,0.0443,-73.3333,62.2222
leisure,amusement_arcade,3,0.0332,-84.2105,-3.9474
leisure,sport,3,0.0332,-75.0,52.0833
leisure,night_club,2,0.0221,-83.3333,1.3889
leisure,swimming pool,2,0.0221,-83.3333,1.3889
leisure,Bhata Chour,2,0.0221,-84.6154,-6.4103
leisure,bleachers,2,0.0221,-90.0,-39.1667
leisure,residential,2,0.0221,-83.3333,1.3889
leisure,sauna,2,0.0221,-83.3333,1.3889
leisure,events_venue,1,0.0111,-91.6667,-49.3056
leisure,fitness_station,1,0.0111,-96.1538,-76.6026
leisure,camp_site,1,0.0111,-91.6667,-49.3056
leisure,bingo,1,0.0111,-91.6667,-49.3056
leisure,Common,1,0.0111,-91.6667,-49.3056
leisure,Disaster_park,1,0.0111,-91.6667,-49.3056
leisure,commnon,1,0.0111,-91.6667,-49.3056
leisure,horse_riding,1,0.0111,-92.3077,-53.2051
leisure,whirlpool,1,0.0111,-91.6667,-49.3056
leisure,pool,1,0.0111,-91.6667,-49.3056
name,Nationale No 2,687,0.5761,5184.6154,32048.0769
name,building=yes,509,0.4268,3815.3846,23718.5897
name,Katy Freeway Frontage Road,447,0.3748,226.2774,1884.854
name,bina,375,0.3145,3025.0,18910.4167
name,Nationale No 1,354,0.2968,2850.0,17845.8333
name,Nationale No 3,336,0.2817,2700.0,16933.3333
name,Pasang Lhamu Highway,323,0.2708,258.8889,2083.2407
name,House,317,0.2658,2013.3333,12756.1111
name,Building,312,0.2616,79.3103,990.8046
name,house,290,0.2432,2130.7692,13470.5128
name,building,266,0.2231,64.1975,898.8683
name,Potential helipad,247,0.2071,1958.3333,12421.5278
name,Manaslu Circuit,245,0.2054,400.0,2941.6667
name,Prithvi Highway,231,0.1937,391.4894,2889.8936
name,Arniko Raj Marga,221,0.1853,531.4286,3741.1905
name,East Freeway Frontage Road,218,0.1828,707.4074,4811.7284
name,महेन्द्र राज्मार्ग्,190,0.1593,-66.3121,104.935
name,Tribhuvan Highway,188,0.1576,394.7368,2909.6491
name,Μαραθώνος,184,0.1543,1214.2857,7895.2381
name,Prithvi Rajmarga,182,0.1526,271.4286,2159.5238
name,Adana-Şanlıurfa Otoyolu,182,0.1526,451.5152,3255.0505
name,Possible helipad,173,0.1451,1341.6667,8670.1389
name,Mahendra Highway,171,0.1434,5.5556,542.1296
name,Route Nationale # 1,166,0.1392,172.1311,1555.4645
name,Bina,165,0.1384,931.25,6173.4375
name,seatalay,165,0.1384,1275.0,8264.5833
name,Gaziantep-Osmaniye yolu,157,0.1317,460.7143,3311.0119
name,Whataburger,153,0.1283,29.661,688.7712
name,Route Nationale # 7,150,0.1258,61.2903,881.1828
name,Dhulikhel Sindhuli Bhittamod Highway,144,0.1207,108.6957,1169.5652
name,Çevre Yolu Caddesi,136,0.114,1033.3333,6794.4444
name,R9,131,0.1098,991.6667,6540.9722
name,Budhi Gandaki,125,0.1048,237.8378,1955.1802
name,Dumre-Besishahar,116,0.0973,241.1765,1975.4902
name,208,115,0.0964,858.3333,5729.8611
name,Gaziantep-Antakya yolu,113,0.0948,438.0952,3173.4127
name,highway=pedestrian,112,0.0939,833.3333,5577.7778
name,Adıyaman-Gölbaşı yolu,112,0.0939,460.0,3306.6667
name,not sure of access,106,0.0889,783.3333,5273.6111
name,Madi-Thori,101,0.0847,260.7143,2094.3452
name,Gaziantep - Malatya yolu,98,0.0822,600.0,4158.3333
name,Boulevard Jean-Jacques Dessalines,97,0.0813,410.5263,3005.7018
name,Helambu Trek,95,0.0797,295.8333,2307.9861
name,Sun Kosi,95,0.0797,48.4375,802.9948
name,Bldg,94,0.0788,683.3333,4665.2778
name,West Sam Houston Parkway North,94,0.0788,-6.9307,466.1716
name,Marsyangdi,90,0.0755,104.5455,1144.3182
name,Trisuli,89,0.0746,11.25,576.7708
name,Tribhuvan Rajpath,88,0.0738,66.0377,910.0629
name,Nationale No 6,86,0.0721,616.6667,4259.7222
name,Gaziantep-Adıyaman yolu,86,0.0721,352.6316,2653.5088
name,Boulevard Henri Truman,85,0.0713,608.3333,4209.0278
name,Unknown,85,0.0713,608.3333,4209.0278
name,Dow Operations Plant B,85,0.0713,66.6667,913.8889
name,Residential,84,0.0704,600.0,4158.3333
name,residential,83,0.0696,591.6667,4107.6389
name,South Loop East Frontage Road,82,0.0688,290.4762,2275.3968
name,#uvmMapping,81,0.0679,575.0,4006.25
name,Kahramanmaraş-Osmaniye yolu,81,0.0679,211.5385,1795.1923
name,Strada Statale 3 bis Tiberina,80,0.0671,-57.4468,158.8652
name,E5 Karayolu Caddesi,80,0.0671,566.6667,3955.5556
name,Route des Dalles,79,0.0662,364.7059,2726.9608
name,Route Nationale # 2,78,0.0654,-53.5714,182.4405
name,San Jacinto River Authority Canal,78,0.0654,550.0,3854.1667
name,Kilis-Gaziantep yolu,77,0.0646,234.7826,1936.5942
name,Gorkha - Ghyampesal Road,76,0.0637,300.0,2333.3333
