key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,terrace,86,0.0052,244.0,4085.3333
building,farm_auxiliary,85,0.0052,1114.2857,14673.8095
building,brownfield,70,0.0043,900.0,12066.6667
building,hospital,69,0.0042,-71.3693,248.3402
building,roof,64,0.0039,-79.3548,151.1828
building,unclassified,64,0.0039,814.2857,11023.8095
building,church,59,0.0036,-90.2801,18.2592
building,ruin,46,0.0028,557.1429,7895.2381
building,yess,45,0.0027,462.5,6743.75
building,retail,39,0.0024,-90.201,19.2211
building,Friendship_Hostel,37,0.0022,428.5714,6330.9524
building,public,36,0.0022,-62.5,356.25
building,barn,34,0.0021,209.0909,3660.6061
building,tank,33,0.002,371.4286,5635.7143
building,cabin,30,0.0018,328.5714,5114.2857
building,warehouse,29,0.0018,-61.3333,370.4444
building,farm,28,0.0017,21.7391,1381.1594
building,temple,27,0.0016,0.0,1116.6667
building,yes3,23,0.0014,228.5714,3897.619
building,office,19,0.0012,-91.0798,8.529
building,residentiel1,14,0.0009,-75.8621,193.6782
building,hotel,13,0.0008,-83.9506,95.2675
building,building_concrete,11,0.0007,-87.9121,47.0696
building,Building,11,0.0007,57.1429,1811.9048
building,garage,10,0.0006,-54.5455,453.0303
building,ruins,10,0.0006,-84.375,90.1042
building,college,10,0.0006,-75.0,204.1667
building,semidetached_house,9,0.0005,-86.9565,58.6957
building,service,9,0.0005,-92.562,-9.5041
building,y,9,0.0005,0.0,1116.6667
building,building=yes,9,0.0005,28.5714,1464.2857
building,university,8,0.0005,-84.3137,90.8497
building,container,8,0.0005,14.2857,1290.4762
building,School,7,0.0004,-30.0,751.6667
building,YES,6,0.0004,-45.4545,563.6364
building,no_roof,6,0.0004,-14.2857,942.8571
building,no,5,0.0003,-73.6842,220.1754
building,tent,5,0.0003,-92.6471,-10.5392
building,collapsed?,5,0.0003,-28.5714,769.0476
building,collasped,5,0.0003,-28.5714,769.0476
building,"was marked as building, but looks more like a camp",5,0.0003,-28.5714,769.0476
building,clinic,5,0.0003,-77.2727,176.5152
building,yesS,5,0.0003,-28.5714,769.0476
building,garages,4,0.0002,-66.6667,305.5556
building,kindergarten,4,0.0002,-81.8182,121.2121
building,chapel,4,0.0002,-75.0,204.1667
building,risky,4,0.0002,-42.8571,595.2381
building,hangar,4,0.0002,-66.6667,305.5556
building,building_wood,4,0.0002,-87.5,52.0833
building,Yes,4,0.0002,-42.8571,595.2381
building,destroyed,4,0.0002,-42.8571,595.2381
building,not sure,4,0.0002,-42.8571,595.2381
building,yes33,4,0.0002,-42.8571,595.2381
building,bridge,3,0.0002,-57.1429,421.4286
building,stable,3,0.0002,-57.1429,421.4286
building,Assuming_its_a_building,3,0.0002,-57.1429,421.4286
building,Campsite,3,0.0002,-57.1429,421.4286
building,Residential,3,0.0002,-75.0,204.1667
building,damaged?,3,0.0002,-57.1429,421.4286
building,tes,3,0.0002,-57.1429,421.4286
building,water_tower?,3,0.0002,-57.1429,421.4286
building,yy,3,0.0002,-57.1429,421.4286
building,train_station,2,0.0001,-89.4737,28.0702
building,transformer_tower,2,0.0001,-77.7778,170.3704
building,tower,2,0.0001,-71.4286,247.619
building,exhibition_airplane,2,0.0001,-71.4286,247.619
building,Not Square,2,0.0001,-71.4286,247.619
building,constructions,2,0.0001,-75.0,204.1667
building,static_caravan,2,0.0001,-87.5,52.0833
building,Administrative office,2,0.0001,-71.4286,247.619
building,Laboratory,2,0.0001,-71.4286,247.619
building,Tent,2,0.0001,-71.4286,247.619
building,Uncertain,2,0.0001,-71.4286,247.619
building,bus_stop,2,0.0001,-71.4286,247.619
building,community_centre,2,0.0001,-71.4286,247.619
building,damaged,2,0.0001,-87.5,52.0833
building,footprint?,2,0.0001,-71.4286,247.619
building,health_facility,2,0.0001,-71.4286,247.619
building,ruin?,2,0.0001,-71.4286,247.619
building,shrine?,2,0.0001,-71.4286,247.619
building,stupa,2,0.0001,-77.7778,170.3704
building,ys,2,0.0001,-88.8889,35.1852
building,zes,2,0.0001,-71.4286,247.619
emergency,yes,34,57.6271,-74.6269,208.7065
emergency,defibrillator,5,8.4746,-86.8421,60.0877
emergency,no,5,8.4746,-96.9136,-62.4486
emergency,emergency_ward_entrance,4,6.7797,-73.3333,224.4444
emergency,assembly_point,3,5.0847,-90.3226,17.7419
emergency,fire_hydrant,3,5.0847,-98.1818,-77.8788
emergency,helipad,2,3.3898,-71.4286,247.619
emergency,landing_site,2,3.3898,-77.7778,170.3704
emergency,hostel,1,1.6949,-85.7143,73.8095
highway,path,96703,28.1948,931.939,12455.2574
highway,track,64191,18.7156,422.3877,6255.717
highway,unclassified,62738,18.2919,321.683,5030.4768
highway,road,38139,11.1198,1843.8838,23550.5861
highway,residential,33916,9.8886,27.8643,1455.6821
highway,footway,13355,3.8938,29.824,1479.5259
highway,service,10337,3.0139,49.4434,1718.228
highway,tertiary,7531,2.1957,8.0643,1214.7821
highway,secondary,4675,1.363,0.6892,1125.052
highway,primary,4350,1.2683,-41.8682,607.2698
highway,trunk,1850,0.5394,-47.3534,540.5331
highway,pedestrian,903,0.2633,8.0144,1214.1746
highway,crossing,893,0.2604,-89.7191,25.0844
highway,ford,704,0.2053,4928.5714,61080.9524
highway,cycleway,458,0.1335,-86.8012,60.586
highway,steps,320,0.0933,-43.761,584.2414
highway,living_street,206,0.0601,-35.0158,690.6414
highway,platform,205,0.0598,-90.9332,10.3125
highway,bus_stop,204,0.0595,-94.8524,-37.3707
highway,traffic_signals,186,0.0542,-83.5252,100.4429
highway,yes,171,0.0499,1040.0,13770.0
highway,bridleway,116,0.0338,625.0,8720.8333
highway,turning_circle,87,0.0254,19.1781,1350.0
highway,motorway,83,0.0242,-65.5602,319.018
highway,street_lamp,76,0.0222,-88.9213,34.7911
highway,tertiary_link,65,0.019,-5.7971,1046.1353
highway,primary_link,51,0.0149,-89.3082,30.0839
highway,construction,51,0.0149,-78.1116,166.309
highway,trail,45,0.0131,542.8571,7721.4286
highway,secondary_link,40,0.0117,-48.0519,532.0346
highway,give_way,31,0.009,-96.856,-61.7478
highway,trunk_link,29,0.0085,-89.0152,33.649
highway,elevator,24,0.007,20.0,1360.0
highway,motorway_link,18,0.0052,-95.6204,-46.7153
highway,mini_roundabout,14,0.0041,-76.6667,183.8889
highway,obstacle,14,0.0041,100.0,2333.3333
highway,stop,13,0.0038,-94.2478,-30.0147
highway,trak,12,0.0035,71.4286,1985.7143
highway,undefined,11,0.0032,57.1429,1811.9048
highway,speed_camera,10,0.0029,-80.3922,138.5621
highway,motorway_junction,8,0.0023,-72.4138,235.6322
highway,track;unclassified,8,0.0023,14.2857,1290.4762
highway,unclassified; residential,7,0.002,0.0,1116.6667
highway,raceway,7,0.002,-69.5652,270.2899
highway,unclassified;road,7,0.002,0.0,1116.6667
highway,corridor,6,0.0017,-80.0,143.3333
highway,turning_loop,5,0.0015,-50.0,508.3333
highway,residential;unclassified,5,0.0015,-37.5,660.4167
highway,minor,5,0.0015,-28.5714,769.0476
highway,road;track,4,0.0012,-42.8571,595.2381
highway,unclassified;residential,4,0.0012,-42.8571,595.2381
highway,gate,3,0.0009,-57.1429,421.4286
highway,residental,3,0.0009,-57.1429,421.4286
highway,residential; unclassified,3,0.0009,-57.1429,421.4286
highway,stream,3,0.0009,-57.1429,421.4286
highway,track; unclassified,3,0.0009,-57.1429,421.4286
highway,path;track,3,0.0009,-57.1429,421.4286
highway,1,3,0.0009,-57.1429,421.4286
highway,fixme,3,0.0009,-57.1429,421.4286
highway,proposed,3,0.0009,-96.2963,-54.9383
highway,road;unclassified,3,0.0009,-57.1429,421.4286
highway,busway,2,0.0006,-95.9184,-50.3401
highway,no_exit,2,0.0006,-71.4286,247.619
highway,pah,2,0.0006,-71.4286,247.619
highway,residentia,2,0.0006,-71.4286,247.619
highway,tertiary; residential,2,0.0006,-71.4286,247.619
highway,tr,2,0.0006,-71.4286,247.619
highway,no,2,0.0006,-71.4286,247.619
highway,path;road,2,0.0006,-71.4286,247.619
highway,services,2,0.0006,-83.3333,102.7778
highway,track;path,2,0.0006,-71.4286,247.619
highway,unpaved,2,0.0006,-71.4286,247.619
highway,yield,2,0.0006,-71.4286,247.619
highway,traffic_mirror,1,0.0003,-90.9091,10.6061
highway,trailhead,1,0.0003,-85.7143,73.8095
highway, track,1,0.0003,-85.7143,73.8095
highway,Path,1,0.0003,-85.7143,73.8095
highway,Sentier menant à une batisse isolée,1,0.0003,-85.7143,73.8095
highway,footway; pedestrian,1,0.0003,-85.7143,73.8095
highway,fors,1,0.0003,-85.7143,73.8095
highway,hi,1,0.0003,-85.7143,73.8095
highway,r,1,0.0003,-85.7143,73.8095
highway,re,1,0.0003,-85.7143,73.8095
highway,residential; road,1,0.0003,-85.7143,73.8095
highway,road; residential,1,0.0003,-85.7143,73.8095
highway,t,1,0.0003,-85.7143,73.8095
highway,ter,1,0.0003,-85.7143,73.8095
highway,tra,1,0.0003,-85.7143,73.8095
highway,trach,1,0.0003,-85.7143,73.8095
highway,unclassified/waterway?,1,0.0003,-85.7143,73.8095
highway,unclassified; road,1,0.0003,-85.7143,73.8095
highway,unclassified;service,1,0.0003,-85.7143,73.8095
highway,Kabilash rd,1,0.0003,-85.7143,73.8095
highway,P,1,0.0003,-85.7143,73.8095
highway,U,1,0.0003,-85.7143,73.8095
highway,driveway,1,0.0003,-85.7143,73.8095
highway,footpath,1,0.0003,-87.5,52.0833
highway,noexit,1,0.0003,-85.7143,73.8095
highway,path;residential,1,0.0003,-85.7143,73.8095
highway,road;path,1,0.0003,-85.7143,73.8095
landuse,residential,57985,67.8052,1313.2342,17094.3497
landuse,brownfield,13995,16.3652,31000.0,378283.3333
landuse,farmland,5504,6.4361,195.914,3500.2867
landuse,forest,2963,3.4648,375.6019,5686.4901
landuse,farmyard,810,0.9472,185.2113,3370.0704
landuse,farm,801,0.9367,693.0693,9549.0099
landuse,grass,637,0.7449,-11.2813,979.4104
landuse,industrial,497,0.5812,-2.3576,1087.983
landuse,reservoir,362,0.4233,316.092,4962.4521
landuse,basin,303,0.3543,244.3182,4089.2045
landuse,cemetery,274,0.3204,91.6084,2231.2354
landuse,meadow,170,0.1988,-7.1038,1030.2368
landuse,orchard,161,0.1883,-52.7859,474.4379
landuse,greenfield,132,0.1544,428.0,6324.0
landuse,allotments,126,0.1473,366.6667,5577.7778
landuse,greenhouse_horticulture,114,0.1333,216.6667,3752.7778
landuse,quarry,100,0.1169,212.5,3702.0833
landuse,commercial,81,0.0947,-47.7419,535.8065
landuse,construction,61,0.0713,-78.0576,166.9664
landuse,retail,49,0.0573,-12.5,964.5833
landuse,recreation_ground,44,0.0515,62.963,1882.716
landuse,conservation,38,0.0444,192.3077,3456.4103
landuse,military,34,0.0398,-32.0,727.3333
landuse,salt_pond,33,0.0386,-78.5714,160.7143
landuse,yes,27,0.0316,-37.2093,663.9535
landuse,brownfiled,22,0.0257,214.2857,3723.8095
landuse,village_green,18,0.021,28.5714,1464.2857
landuse,vineyard,14,0.0164,-84.9462,83.1541
landuse,landslide,9,0.0105,28.5714,1464.2857
landuse,nepal_earthquake_2015,8,0.0094,14.2857,1290.4762
landuse,railway,7,0.0082,-70.8333,254.8611
landuse,unknown,7,0.0082,0.0,1116.6667
landuse,field,7,0.0082,0.0,1116.6667
landuse,landfill,7,0.0082,-91.6667,1.3889
landuse,pond,7,0.0082,-12.5,964.5833
landuse,-1,6,0.007,-14.2857,942.8571
landuse,marsh,6,0.007,-14.2857,942.8571
landuse,residental,6,0.007,-40.0,630.0
landuse,wood,5,0.0058,-28.5714,769.0476
landuse,common,5,0.0058,-28.5714,769.0476
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0058,-28.5714,769.0476
landuse,religious,4,0.0047,-86.2069,67.8161
landuse,buildings,4,0.0047,-42.8571,595.2381
landuse,Brownfield,4,0.0047,-42.8571,595.2381
landuse,flowerbed,3,0.0035,-84.2105,92.1053
landuse,plant_nursery,3,0.0035,-81.25,128.125
landuse,residential;wood,3,0.0035,-57.1429,421.4286
landuse,scrub,3,0.0035,-57.1429,421.4286
landuse,school,3,0.0035,-57.1429,421.4286
landuse,grave_yard,3,0.0035,-57.1429,421.4286
landuse,education,2,0.0023,-83.3333,102.7778
landuse,Est-ce une installation de traitement des eaux ?,2,0.0023,-71.4286,247.619
landuse,building,2,0.0023,-71.4286,247.619
landuse,field;farm,2,0.0023,-71.4286,247.619
landuse,pitch,2,0.0023,-71.4286,247.619
landuse,"residential, wood",2,0.0023,-71.4286,247.619
landuse,residentialX,2,0.0023,-71.4286,247.619
landuse,harbour,2,0.0023,-71.4286,247.619
landuse,damage:event=nepal_earthquake_2015,2,0.0023,-71.4286,247.619
landuse,leisure,2,0.0023,-71.4286,247.619
landuse,planned,1,0.0012,-85.7143,73.8095
landuse,Ceci semble être une zone habitée,1,0.0012,-85.7143,73.8095
landuse,cemetary,1,0.0012,-85.7143,73.8095
landuse,clearing,1,0.0012,-85.7143,73.8095
landuse,park,1,0.0012,-85.7143,73.8095
landuse,refugee camp,1,0.0012,-85.7143,73.8095
landuse,residential-FIXME,1,0.0012,-85.7143,73.8095
landuse,village_green?,1,0.0012,-85.7143,73.8095
landuse,wetland,1,0.0012,-85.7143,73.8095
landuse,area,1,0.0012,-85.7143,73.8095
landuse,cultivated,1,0.0012,-85.7143,73.8095
landuse,BROWnfield,1,0.0012,-85.7143,73.8095
landuse,IDP Tent,1,0.0012,-85.7143,73.8095
landuse,Kalamati tarkari(vegetable) Market,1,0.0012,-85.7143,73.8095
landuse,animal_keeping,1,0.0012,-85.7143,73.8095
landuse,breeding,1,0.0012,-85.7143,73.8095
landuse,breownfield,1,0.0012,-85.7143,73.8095
landuse,brownfield damage,1,0.0012,-85.7143,73.8095
landuse,brownfield;residential,1,0.0012,-85.7143,73.8095
landuse,civic,1,0.0012,-85.7143,73.8095
landuse,empty_lot,1,0.0012,-85.7143,73.8095
landuse,garages,1,0.0012,-90.9091,10.6061
landuse,green_field,1,0.0012,-85.7143,73.8095
landuse,idp:camp_site=spontaneous_camp,1,0.0012,-85.7143,73.8095
landuse,path,1,0.0012,-85.7143,73.8095
landuse,re#,1,0.0012,-85.7143,73.8095
landuse,walled compound,1,0.0012,-85.7143,73.8095
leisure,common,4956,82.0802,3995.8678,49733.0579
leisure,park,411,6.8069,-47.7764,535.3875
leisure,pitch,372,6.161,-22.3382,844.8852
leisure,swimming_pool,98,1.6231,-4.8544,1057.6052
leisure,playground,58,0.9606,-65.4762,320.0397
leisure,garden,27,0.4472,-80.8511,132.9787
leisure,yes,26,0.4306,271.4286,4419.0476
leisure,sports_centre,16,0.265,-82.2222,116.2963
leisure,picnic_table,15,0.2484,-65.9091,314.7727
leisure,slipway,11,0.1822,-15.3846,929.4872
leisure,stadium,9,0.1491,-52.6316,476.3158
leisure,golf_course,6,0.0994,-25.0,812.5
leisure,track,4,0.0662,-73.3333,224.4444
leisure,amusement_arcade,3,0.0497,-72.7273,231.8182
leisure,recreation_ground,3,0.0497,-72.7273,231.8182
leisure,water_park,3,0.0497,-57.1429,421.4286
leisure,dance,2,0.0331,-75.0,204.1667
leisure,fitness_centre,2,0.0331,-92.0,-2.6667
leisure,Bhata Chour,2,0.0331,-75.0,204.1667
leisure,bleachers,2,0.0331,-71.4286,247.619
leisure,residential,2,0.0331,-71.4286,247.619
leisure,dog_park,1,0.0166,-96.6667,-59.4444
leisure,fitness_station,1,0.0166,-94.7368,-35.9649
leisure,outdoor_seating,1,0.0166,-90.0,21.6667
leisure,camp_site,1,0.0166,-85.7143,73.8095
leisure,marina,1,0.0166,-93.75,-23.9583
leisure,night_club,1,0.0166,-85.7143,73.8095
leisure,swimming pool,1,0.0166,-85.7143,73.8095
leisure,Common,1,0.0166,-85.7143,73.8095
leisure,Disaster_park,1,0.0166,-85.7143,73.8095
leisure,commnon,1,0.0166,-85.7143,73.8095
name,Nationale No 2,668,1.4437,8250.0,101491.6667
name,building=yes,509,1.1001,6262.5,77310.4167
name,Nationale No 3,333,0.7197,4657.1429,57778.5714
name,Pasang Lhamu Highway,318,0.6873,274.1176,4451.7647
name,Nationale No 1,311,0.6721,4342.8571,53954.7619
name,Potential helipad,247,0.5338,3428.5714,42830.9524
name,Manaslu Circuit,245,0.5295,456.8182,6674.6212
name,Prithvi Highway,227,0.4906,440.4762,6475.7937
name,Arniko Raj Marga,219,0.4733,630.0,8781.6667
name,House,211,0.456,2010.0,25571.6667
name,Building,194,0.4193,14.7929,1296.6469
name,Tribhuvan Highway,188,0.4063,469.697,6831.3131
name,building,185,0.3998,17.8344,1333.6518
name,Prithvi Rajmarga,180,0.389,309.0909,4877.2727
name,Possible helipad,173,0.3739,2371.4286,29969.0476
name,Route Nationale # 1,155,0.335,176.7857,3267.5595
name,Mahendra Highway,150,0.3242,11.9403,1261.9403
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.2982,97.1429,2298.5714
name,महेन्द्र राज्मार्ग्,129,0.2788,-69.5755,270.1651
name,R9,124,0.268,1671.4286,21452.381
name,Budhi Gandaki,124,0.268,287.5,4614.5833
name,highway=pedestrian,112,0.2421,1500.0,19366.6667
name,Dumre-Besishahar,109,0.2356,275.8621,4472.9885
name,not sure of access,106,0.2291,1414.2857,18323.8095
name,Madi-Thori,99,0.214,330.4348,5136.9565
name,Helambu Trek,95,0.2053,400.0,5983.3333
name,Bldg,94,0.2032,1242.8571,16238.0952
name,Boulevard Jean-Jacques Dessalines,92,0.1988,557.1429,7895.2381
name,208,90,0.1945,1185.7143,15542.8571
name,Trisuli,89,0.1923,18.6667,1343.7778
name,Tribhuvan Rajpath,87,0.188,81.25,2105.2083
name,Nationale No 6,86,0.1859,1128.5714,14847.619
name,Boulevard Henri Truman,85,0.1837,1114.2857,14673.8095
name,Unknown,85,0.1837,1114.2857,14673.8095
name,residential,83,0.1794,1085.7143,14326.1905
name,#uvmMapping,81,0.1751,1057.1429,13978.5714
name,house,81,0.1751,912.5,12218.75
name,Marsyangdi,80,0.1729,105.1282,2395.7265
name,South Lambeth Road,74,0.1599,100.0,2333.3333
name,Route de Tabarre,73,0.1578,942.8571,12588.0952
name,Bagmati River (बागमती नदी),72,0.1556,-36.8421,668.4211
name,Daraudi Khola,72,0.1556,414.2857,6157.1429
name,Ganesh Himal Tour,71,0.1534,491.6667,7098.6111
name,Gorkha - Ghyampesal Road,70,0.1513,400.0,5983.3333
name,Route des Dalles,69,0.1491,475.0,6895.8333
name,East Rapti River,69,0.1491,137.931,2794.8276
name,Likhu Khola,69,0.1491,305.8824,4838.2353
name,Nationale No 7,68,0.147,518.1818,7421.2121
name,Narayanghat-Muglin Highway,68,0.147,83.7838,2136.036
name,Route de Kenscoff,67,0.1448,644.4444,8957.4074
name,Nationale No 4,66,0.1426,842.8571,11371.4286
name,Route Nationale # 2,65,0.1405,-60.1227,385.1738
name,Rue Metellus,64,0.1383,540.0,7686.6667
name,Sun Kosi,61,0.1318,3.3898,1157.9096
name,Narayani,56,0.121,75.0,2029.1667
name,Riviere Froide,55,0.1189,587.5,8264.5833
name,Indrawati river,54,0.1167,200.0,3550.0
name,Route de Delmas,51,0.1102,96.1538,2286.5385
name,Khaireni-Gorkha Highway,51,0.1102,410.0,6105.0
name,Chautara - Dolalghat Highway,50,0.1081,138.0952,2796.8254
name,Residential,49,0.1059,600.0,8416.6667
name,Bhote Koshi,49,0.1059,48.4848,1706.5657
name,Trishuli Ganga River,49,0.1059,145.0,2880.8333
name,Tangenziale delle Biciclette,48,0.1037,17.0732,1324.3902
name,?,47,0.1016,571.4286,8069.0476
name,JACMEL,45,0.0973,542.8571,7721.4286
name,Building=yes,45,0.0973,542.8571,7721.4286
name,102,44,0.0951,450.0,6591.6667
name,Route Nationale # 7,43,0.0929,-51.1364,494.5076
name,Khadichaur - Jiri Highway,43,0.0929,-10.4167,989.9306
name,Kharanitar-Satbishe Road,43,0.0929,115.0,2515.8333
name,Way to Sunkhani,43,0.0929,230.7692,3924.359
name,unknown,43,0.0929,514.2857,7373.8095
name,refugee camp,42,0.0908,500.0,7200.0
name,Tadi Khola,42,0.0908,110.0,2455.0
name,Balephi Khola,41,0.0886,241.6667,4056.9444
name,Way to Ashapuri,41,0.0886,485.7143,7026.1905
name,Avenue Hailé Sélassié,40,0.0864,471.4286,6852.381
name,JEREMIE,40,0.0864,471.4286,6852.381
name,Ghyampesal - Aarughat Road,40,0.0864,471.4286,6852.381
name,Manahari Rupachuri Gramin Sadak,39,0.0843,290.0,4645.0
name,Grande Riviere De Jacmel,38,0.0821,442.8571,6504.7619
name,Nationale No 5,38,0.0821,442.8571,6504.7619
name,Rue Oswald Durand,38,0.0821,442.8571,6504.7619
name,brownfield,38,0.0821,442.8571,6504.7619
name,Clapham Road,37,0.08,-31.4815,733.642
name,Etang Saumâtre,37,0.08,428.5714,6330.9524
name,Friendship Hostel,37,0.08,428.5714,6330.9524
name,Langtang Trek,37,0.08,311.1111,4901.8519
name,Boulevard la Saline,36,0.0778,414.2857,6157.1429
name,Rivière de l'Artibonite,36,0.0778,100.0,2333.3333
name,CARREFOUR,36,0.0778,414.2857,6157.1429
name,Ankhu Khloa,36,0.0778,350.0,5375.0
name,Buddha chowk,36,0.0778,89.4737,2205.2632
name,Ring Road,36,0.0778,-71.875,242.1875
name,Stockwell Road,35,0.0756,150.0,2941.6667
name,Portico di San Luca,34,0.0735,88.8889,2198.1481
name,Via Porrettana,34,0.0735,-22.7273,840.1515
name,Satdobato-Tikabhairab,34,0.0735,36.0,1554.6667
name,Port-au-Prince,33,0.0713,153.8462,2988.4615
