key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,cabin,7,0.0028,40.0,751.6667
building,farm,7,0.0028,40.0,751.6667
building,storage_tank,7,0.0028,-81.5789,12.0614
building,houaw,6,0.0024,20.0,630.0
building,no,6,0.0024,0.0,508.3333
building,brewery,3,0.0012,-40.0,265.0
building,detatched,3,0.0012,-40.0,265.0
building,silo,3,0.0012,-40.0,265.0
building,stadium,3,0.0012,-40.0,265.0
building,government_office,3,0.0012,-40.0,265.0
building,hut,3,0.0012,-76.9231,40.3846
building,carport,2,0.0008,-60.0,143.3333
building,hangar,2,0.0008,-83.3333,1.3889
building,kindergarten,2,0.0008,-60.0,143.3333
building,service,2,0.0008,-86.6667,-18.8889
building,ruins,1,0.0004,-83.3333,1.3889
building,maybe,1,0.0004,-80.0,21.6667
building,track,1,0.0004,-80.0,21.6667
building,university,1,0.0004,-90.0,-39.1667
highway,residential,20663,39.4001,-44.1586,239.702
highway,service,10378,19.7887,-52.486,189.0433
highway,track,5729,10.924,-27.1768,343.0077
highway,unclassified,3797,7.2401,-83.5983,-0.2228
highway,trunk,2084,3.9738,-3.1599,489.1109
highway,tertiary,1656,3.1577,-60.3638,141.1202
highway,turning_circle,1447,2.7591,-42.4881,249.8642
highway,secondary,1435,2.7363,-78.4567,31.0551
highway,footway,1191,2.271,-71.6766,72.3008
highway,trunk_link,845,1.6112,405.988,2978.0938
highway,primary,808,1.5407,-72.4796,67.416
highway,turning_loop,636,1.2127,-63.9864,119.0827
highway,path,414,0.7894,-58.224,154.1372
highway,secondary_link,170,0.3242,-85.1528,-9.6798
highway,motorway,145,0.2765,-84.8801,-8.0205
highway,traffic_signals,137,0.2612,-85.1087,-9.4112
highway,motorway_link,126,0.2403,-71.875,71.0938
highway,crossing,114,0.2174,-70.5426,79.199
highway,primary_link,105,0.2002,-74.3276,56.1736
highway,street_lamp,90,0.1716,5.8824,544.1176
highway,road,73,0.1392,97.2973,1100.2252
highway,steps,68,0.1297,277.7778,2198.1481
highway,pedestrian,59,0.1125,-26.25,348.6458
highway,living_street,56,0.1068,-71.134,75.6014
highway,tertiary_link,54,0.103,-84.8739,-7.9832
highway,cycleway,41,0.0782,-91.6327,-49.0986
highway,construction,33,0.0629,-73.3871,61.8952
highway,motorway_junction,28,0.0534,-87.0968,-21.5054
highway,proposed,16,0.0305,-88.3212,-28.9538
highway,stop,14,0.0267,-90.8497,-44.3355
highway,give_way,12,0.0229,-65.7143,108.5714
highway,passing_place,7,0.0133,-89.8551,-38.285
highway,trailhead,5,0.0095,-61.5385,133.9744
highway,elevator,3,0.0057,-40.0,265.0
highway,driveway,2,0.0038,-60.0,143.3333
highway,drt,1,0.0019,-80.0,21.6667
highway,mini_roundabout,1,0.0019,-92.3077,-53.2051
highway,turning_rcircle,1,0.0019,-80.0,21.6667
landuse,basin,1370,51.9727,5169.2308,31954.4872
landuse,residential,501,19.0061,-9.0744,453.1307
landuse,farmland,174,6.6009,72.2772,948.0198
landuse,industrial,98,3.7178,-31.9444,314.0046
landuse,forest,87,3.3005,-30.4,323.4
landuse,grass,58,2.2003,-86.6051,-18.5142
landuse,farmyard,57,2.1624,612.5,4234.375
landuse,commercial,50,1.8968,-48.9796,210.3741
landuse,reservoir,35,1.3278,29.6296,688.5802
landuse,cemetery,32,1.214,-90.3614,-41.3655
landuse,retail,28,1.0622,-85.4167,-11.2847
landuse,meadow,26,0.9863,-49.0196,210.1307
landuse,garages,24,0.9105,380.0,2820.0
landuse,brownfield,18,0.6829,50.0,812.5
landuse,construction,16,0.607,-11.1111,440.7407
landuse,greenfield,16,0.607,33.3333,711.1111
landuse,religious,9,0.3414,50.0,812.5
landuse,recreation_ground,6,0.2276,-77.7778,35.1852
landuse,port,6,0.2276,20.0,630.0
landuse,military,5,0.1897,-50.0,204.1667
landuse,orchard,4,0.1517,-75.0,52.0833
landuse,animal_keeping,2,0.0759,-60.0,143.3333
landuse,special_use,2,0.0759,-60.0,143.3333
landuse,vineyard,2,0.0759,-66.6667,102.7778
landuse,quarry,2,0.0759,-66.6667,102.7778
landuse,landfill,2,0.0759,-81.8182,10.6061
landuse,self_storage,2,0.0759,-60.0,143.3333
landuse,greenhouse_horticulture,1,0.0379,-92.3077,-53.2051
landuse,churchyard,1,0.0379,-88.8889,-32.4074
landuse,plant_nursery,1,0.0379,-80.0,21.6667
landuse,yes,1,0.0379,-80.0,21.6667
leisure,swimming_pool,940,61.2777,204.2071,1750.5933
leisure,pitch,379,24.7066,-30.3309,323.8205
leisure,park,100,6.5189,-87.5776,-24.4306
leisure,playground,46,2.9987,-74.8634,52.9144
leisure,track,14,0.9126,-26.3158,348.2456
leisure,stadium,12,0.7823,-14.2857,421.4286
leisure,sports_centre,12,0.7823,-72.093,69.7674
leisure,slipway,9,0.5867,-70.0,82.5
leisure,fitness_centre,5,0.3259,-78.2609,32.2464
leisure,marina,5,0.3259,-50.0,204.1667
leisure,garden,3,0.1956,-89.2857,-34.8214
leisure,nature_reserve,2,0.1304,-91.3043,-47.1014
leisure,horse_riding,1,0.0652,-80.0,21.6667
leisure,resort,1,0.0652,-80.0,21.6667
leisure,dance,1,0.0652,-80.0,21.6667
leisure,dog_park,1,0.0652,-92.8571,-56.5476
leisure,golf_course,1,0.0652,-95.8333,-74.6528
leisure,water_park,1,0.0652,-87.5,-23.9583
leisure,whirlpool,1,0.0652,-80.0,21.6667
name,Katy Freeway Frontage Road,447,2.0815,243.8462,1991.7308
name,East Freeway Frontage Road,218,1.0151,990.0,6530.8333
name,Μαραθώνος,184,0.8568,2528.5714,15890.4762
name,house,177,0.8242,3440.0,21435.0
name,Whataburger,153,0.7125,37.8378,738.5135
name,House,95,0.4424,1800.0,11458.3333
name,West Sam Houston Parkway North,94,0.4377,0.0,508.3333
name,Dow Operations Plant B,85,0.3958,93.1818,1075.1894
name,South Loop East Frontage Road,82,0.3818,485.7143,3463.0952
name,San Jacinto River Authority Canal,78,0.3632,1460.0,9390.0
name,East Sam Houston Parkway North,74,0.3446,252.381,2043.6508
name,West Loop South Frontage Road,74,0.3446,393.3333,2901.1111
name,Crosby Freeway Frontage Road,72,0.3353,928.5714,6157.1429
name,building,72,0.3353,1340.0,8660.0
name,East Sam Houston Parkway South,69,0.3213,1280.0,8295.0
name,South Sam Houston Parkway West,68,0.3166,423.0769,3082.0513
name,West Sam Houston Parkway South,61,0.2841,281.25,2219.2708
name,Broadway Street,57,0.2654,216.6667,1826.3889
name,Eastex Freeway Frontage Road,57,0.2654,-63.2258,123.7097
name,South Sam Houston Parkway East,57,0.2654,1040.0,6835.0
name,North Sam Houston Parkway West,55,0.2561,0.0,508.3333
name,North Loop East Frontage Road,53,0.2468,960.0,6348.3333
name,I 10 Frontage Road,48,0.2235,860.0,5740.0
name,State Highway 35,44,0.2049,-42.1053,252.193
name,Kelley Street,40,0.1863,700.0,4766.6667
name,Jalan Komplexs Pengawu Indah,37,0.1723,516.6667,3651.3889
name,West Greens Road,36,0.1676,125.0,1268.75
name,1st Street,33,0.1537,37.5,736.4583
name,North Sam Houston Parkway East Frontage Road,33,0.1537,371.4286,2767.8571
name,Decker Drive Frontage Road,32,0.149,540.0,3793.3333
name,North Sam Houston Parkway East,31,0.1444,158.3333,1471.5278
name,South Loop West Frontage Road,31,0.1444,520.0,3671.6667
name,Building,31,0.1444,520.0,3671.6667
name,Jalan,31,0.1444,-92.132,-52.1362
name,East Loop North Frontage Road,29,0.135,480.0,3428.3333
name,East Sam Houston Parkway North Frontage Road,28,0.1304,75.0,964.5833
name,Possible House,28,0.1304,460.0,3306.6667
name,Rincon,28,0.1304,460.0,3306.6667
name,Main Street,27,0.1257,-78.2258,32.4597
name,Binangga Palu,27,0.1257,58.8235,866.1765
name,Jalan Komplexs Pengawu Permai,26,0.1211,116.6667,1218.0556
name,16th Street,25,0.1164,316.6667,2434.7222
name,County Road 77,25,0.1164,400.0,2941.6667
name,Olive Garden,25,0.1164,92.3077,1069.8718
name,2nd Street,24,0.1118,71.4286,942.8571
name,Allen Parkway,24,0.1118,380.0,2820.0
name,Jalan Pengawu,24,0.1118,380.0,2820.0
name,North Loop West Frontage Road,23,0.1071,228.5714,1898.8095
name,5th Street,22,0.1024,57.1429,855.9524
name,Mason Road,22,0.1024,10.0,569.1667
name,West Little York Road,22,0.1024,-79.2453,26.2579
name,West Loop North Frontage Road,22,0.1024,29.4118,687.2549
name,Jalan Nusantara III,21,0.0978,250.0,2029.1667
name,9th Street,20,0.0931,300.0,2333.3333
name,Beaumont Highway,20,0.0931,300.0,2333.3333
name,County Road 81,20,0.0931,300.0,2333.3333
name,Hannover Heights Lane,20,0.0931,185.7143,1638.0952
name,South Post Oak Road Frontage Road,20,0.0931,300.0,2333.3333
name,West Road,20,0.0931,-54.5455,176.5152
name,3rd Street,18,0.0838,20.0,630.0
name,Brays Bayou Greenway,18,0.0838,-84.6154,-6.4103
name,Lafayette Subdivision,18,0.0838,-48.5714,212.8571
name,Clay Road,17,0.0792,-26.087,349.6377
name,Meridiana Parkway,17,0.0792,240.0,1968.3333
name,Northwest Freeway,17,0.0792,-58.5366,152.2358
name,Southlake Boulevard,17,0.0792,183.3333,1623.6111
name,Wallisville Road,17,0.0792,-10.5263,444.2982
name,Jalan Keramik,17,0.0792,30.7692,695.5128
name,Sungai,17,0.0792,-5.5556,474.537
name,7th Street,16,0.0745,14.2857,595.2381
name,Farm-to-Market Road 2611,16,0.0745,220.0,1846.6667
name,Region 4 Education Service Center,16,0.0745,220.0,1846.6667
name,South Diamondhead Boulevard,16,0.0745,220.0,1846.6667
name,barn,16,0.0745,220.0,1846.6667
name,4th Street,15,0.0698,7.1429,551.7857
name,County Road 96,15,0.0698,200.0,1725.0
name,Fannin Street,15,0.0698,-11.7647,436.7647
name,Gulf Freeway Frontage Road,15,0.0698,-6.25,470.3125
name,Northwest Freeway Frontage Road,15,0.0698,-93.2127,-58.7104
name,Southwest Freeway Frontage Road,15,0.0698,-66.6667,102.7778
name,Jalan Kompleks BTN Palupi,15,0.0698,66.6667,913.8889
name,Swiss Belvilla Palu,15,0.0698,200.0,1725.0
name,s,15,0.0698,36.3636,729.5455
name,71st Street,14,0.0652,180.0,1603.3333
name,Dickinson Avenue,14,0.0652,180.0,1603.3333
name,North Main Street,14,0.0652,-53.3333,183.8889
name,River Road,14,0.0652,100.0,1116.6667
name,South Sam Houston Parkway West Frontage Road,14,0.0652,-17.6471,400.9804
name,Waters Lake Boulevard,14,0.0652,133.3333,1319.4444
name,Jalan Angkasa Raya,14,0.0652,180.0,1603.3333
name,Jalan Gawalise,14,0.0652,-48.1481,215.4321
name,Jalan Mamara Lorong,14,0.0652,40.0,751.6667
name,Cemetery Road,13,0.0605,85.7143,1029.7619
name,Coale Road,13,0.0605,30.0,690.8333
name,Galveston Boat Club,13,0.0605,160.0,1481.6667
name,Peek Road,13,0.0605,-55.1724,172.7011
name,Spencer Road,13,0.0605,-51.8519,192.9012
name,West Airport Boulevard,13,0.0605,-59.375,147.1354
name,Jalan Trans Palu-Donggala,13,0.0605,-80.597,18.0348
name,Jalan Virgo,13,0.0605,116.6667,1218.0556
natural,water,733,46.5397,28.1469,679.56
natural,tree,366,23.2381,61.9469,885.177
natural,wood,145,9.2063,-52.6144,188.2625
natural,coastline,82,5.2063,-81.4059,13.1141
natural,scrub,79,5.0159,14.4928,596.4976
natural,sand,34,2.1587,-82.3834,7.1675
natural,bare_rock,28,1.7778,366.6667,2738.8889
natural,grassland,25,1.5873,-86.0335,-15.0372
natural,peak,21,1.3333,-77.8947,34.4737
natural,wetland,19,1.2063,-9.5238,450.3968
natural,saddle,16,1.0159,45.4545,784.8485
natural,reef,12,0.7619,140.0,1360.0
natural,beach,8,0.5079,-71.4286,73.8095
natural,cliff,3,0.1905,-40.0,265.0
natural,riverbank,2,0.127,-66.6667,102.7778
natural,bay,1,0.0635,-80.0,21.6667
natural,heath,1,0.0635,-80.0,21.6667
source,Bing,7054,41.2515,417.1554,3046.0288
source,tnris.org,3699,21.6316,73880.0,449945.0
source,Tx ortho,2893,16.9181,57760.0,351881.6667
source,digitalglobe,1160,6.7836,-90.088,-39.7021
source,Esri,1093,6.3918,21760.0,132881.6667
source,OpenAerialMap DG 31.VIII.2017,106,0.6199,2020.0,12796.6667
source,bing,95,0.5556,-49.1979,209.0463
source,Digital Globe Standrd,92,0.538,1740.0,11093.3333
source,NHD,91,0.5322,-46.4706,225.6373
source,USGS-Large_Scale,71,0.4152,1320.0,8538.3333
source,EsriWorldImagery,70,0.4094,1300.0,8416.6667
source,Yahoo,66,0.386,32.0,703.0
source,DigitalGlobe,59,0.345,-45.8716,229.2813
source,Digital Globe Premium,57,0.3333,1040.0,6835.0
source,Bing (2015-09-24),39,0.2281,680.0,4645.0
source,USGS Geonames,33,0.193,-19.5122,389.6341
source,Bing/Tiger,28,0.1637,460.0,3306.6667
source,"knowledge,survey",26,0.152,-75.9259,46.4506
source,USGS,25,0.1462,56.25,850.5208
source,PGS,21,0.1228,-46.1538,227.5641
source,estimated,18,0.1053,-25.0,356.25
source,https://www.harriscountyfws.org/,17,0.0994,240.0,1968.3333
source,Tiger 2017,16,0.0936,220.0,1846.6667
source,"PGS, Bing, non-PGS Landsat",15,0.0877,-61.5385,133.9744
source,DigitalGlobe Premium,14,0.0819,180.0,1603.3333
source,"GPX, Satellite imaging, USGS Topo",11,0.0643,-8.3333,457.6389
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),11,0.0643,-89.0,-33.0833
source,"knowledge, survey",11,0.0643,-93.8202,-62.4064
source,Mapbox,10,0.0585,-86.8421,-19.9561
source,estimated along ridges,10,0.0585,100.0,1116.6667
source,Bing;HCAD,9,0.0526,12.5,584.375
source,PGS & Bing,9,0.0526,28.5714,682.1429
source,Mapbox Satellite,9,0.0526,-92.0354,-51.5487
source,Tiger Roads + Bing,8,0.0468,60.0,873.3333
source,gims.houstontx.gov,8,0.0468,-42.8571,247.619
source,GNS,8,0.0468,14.2857,595.2381
source,Imagery Trace,7,0.0409,40.0,751.6667
source,Landsat,7,0.0409,-73.0769,63.7821
source,http://www.inigis.com/download-peta-dasar-indonesia-dalam-format-shapefile/2550,7,0.0409,-41.6667,254.8611
source,digitalglobe;local knowledge,6,0.0351,-94.9153,-69.0678
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,5,0.0292,-90.566,-42.6101
source,ourairports.com,5,0.0292,-66.6667,102.7778
source,digitalGlobe Premium,5,0.0292,0.0,508.3333
source,digitalglobe;localknowledge,5,0.0292,-91.6667,-49.3056
source,landsat,5,0.0292,-37.5,280.2083
source,"GPX, Satellite imaging",4,0.0234,-66.6667,102.7778
source,Bing imagery,4,0.0234,-33.3333,305.5556
source,Landsat;local_knowledge,4,0.0234,-69.2308,87.1795
source,localknowledge,4,0.0234,-50.0,204.1667
source,cadastre;yahoo_imagry,3,0.0175,-85.7143,-13.0952
source,OpenAerialMap DG GeoEye-1 2017-08-31,3,0.0175,-40.0,265.0
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,3,0.0175,-70.0,82.5
source,digitalglobe premium,3,0.0175,-40.0,265.0
source,(URL) 2015,2,0.0117,-71.4286,73.8095
source,"GPX, Satellite Imaging",2,0.0117,-66.6667,102.7778
source,"GPX, Satellite Imaging, USGS",2,0.0117,-60.0,143.3333
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,2,0.0117,-90.4762,-42.0635
source,Business Owner,2,0.0117,-77.7778,35.1852
source,GPS trace,2,0.0117,-90.4762,-42.0635
source,esri,2,0.0117,-60.0,143.3333
source,http://www.toshiba.com/tai/about_us_companies.jsp,2,0.0117,-60.0,143.3333
source,wikipedia,2,0.0117,-81.8182,10.6061
source,NGA-GNS,2,0.0117,-75.0,52.0833
source,bing aerial,2,0.0117,-60.0,143.3333
source,local knowledge,2,0.0117,-97.8723,-87.0567
source,Bing;View from South,1,0.0058,-80.0,21.6667
source,EsriWorldImageryClarity,1,0.0058,-80.0,21.6667
source,GPX,1,0.0058,-85.7143,-13.0952
source,Tiger2009,1,0.0058,-92.8571,-56.5476
source,USFS,1,0.0058,-80.0,21.6667
source,USGS Large Scale Imagery,1,0.0058,-80.0,21.6667
source,cadastre; Esri World Imagery,1,0.0058,-90.0,-39.1667
source,http://imaps.dfg.ca.gov/viewers/biospublic/app.asp,1,0.0058,-80.0,21.6667
source,traced during site visit,1,0.0058,-80.0,21.6667
source,2014 NAIP,1,0.0058,-93.75,-61.9792
source,DigitalGlobe-Premium,1,0.0058,-96.2963,-77.4691
source,MapBox Satellite,1,0.0058,-88.8889,-32.4074
source,Move It Self Storage,1,0.0058,-80.0,21.6667
source,Myself,1,0.0058,-80.0,21.6667
source,OpenAerialMap DG GeoEye-1 31.VIII.2017 (position approximate),1,0.0058,-80.0,21.6667
source,TIGERweb to correct name,1,0.0058,-80.0,21.6667
source,TNRIS 2011,1,0.0058,-80.0,21.6667
source,TNRIS 2011 by 25or6to4,1,0.0058,-80.0,21.6667
source,Tiger 2015,1,0.0058,-80.0,21.6667
source,Tiger 2016,1,0.0058,-80.0,21.6667
source,USGS Topo,1,0.0058,-80.0,21.6667
source,esri/note 986285,1,0.0058,-80.0,21.6667
source,http://ccag.tamu.edu/about/,1,0.0058,-80.0,21.6667
source,http://www.chron.com/life/gray/article/Gray-Buffalo-Bayou-s-dark-secret-2736594.php,1,0.0058,-80.0,21.6667
source,http://www.facebook.com/MajesticOakRVResort/,1,0.0058,-80.0,21.6667
source,http://www.h-gac.com/rds/Map_Book/documents/galveston_county_thoroughfare_map.pdf,1,0.0058,-80.0,21.6667
source,https://plus.google.com/u/0/101768292615469633607,1,0.0058,-80.0,21.6667
source,local_knowledge,1,0.0058,-91.6667,-49.3056
source,origninally GNIS; now FCC data,1,0.0058,-80.0,21.6667
source,osmsync:dero,1,0.0058,-80.0,21.6667
source,"Bing imagery Image interpretation, no survey",1,0.0058,-80.0,21.6667
source,cyclemap,1,0.0058,-80.0,21.6667
source,digitalglobe; local knowledge,1,0.0058,-99.6678,-97.979
source,mapbox,1,0.0058,-98.5507,-91.1836
surface,unpaved,3452,56.0208,-26.7091,345.8528
surface,concrete:plates,917,14.8815,-47.51,219.3141
surface,asphalt,771,12.5122,-75.8383,46.9837
surface,ground,277,4.4953,-28.7918,333.1834
surface,concrete,243,3.9435,-80.3239,19.6964
surface,dirt,240,3.8948,25.0,660.4167
surface,paved,157,2.5479,-74.8397,53.0582
surface,grass,23,0.3733,-66.1765,105.7598
surface,gravel,17,0.2759,-81.1111,14.9074
surface,wood,17,0.2759,-10.5263,444.2982
surface,compacted,15,0.2434,200.0,1725.0
surface,sand,12,0.1947,-76.9231,40.3846
surface,earth,6,0.0974,20.0,630.0
surface,unpaved\\,4,0.0649,-20.0,386.6667
surface,fine_gravel,3,0.0487,-91.8919,-50.6757
surface,"gravel,asphalt",1,0.0162,-80.0,21.6667
surface,soil,1,0.0162,-80.0,21.6667
surface,Asbeck Road,1,0.0162,-80.0,21.6667
surface,boulders,1,0.0162,-80.0,21.6667
surface,cobblestone,1,0.0162,-87.5,-23.9583
surface,tartan,1,0.0162,-80.0,21.6667
surface,turf,1,0.0162,-85.7143,-13.0952
surface,u,1,0.0162,-80.0,21.6667
waterway,stream,617,37.8993,-32.8618,308.424
waterway,river,511,31.3882,-67.0747,100.2953
waterway,drain,205,12.5921,-5.53,474.6928
waterway,ditch,172,10.5651,6.1728,545.8848
waterway,riverbank,53,3.2555,-11.6667,437.3611
waterway,canal,44,2.7027,-50.5618,200.7491
waterway,dock,15,0.9214,50.0,812.5
waterway,weir,5,0.3071,-37.5,280.2083
waterway,dam,4,0.2457,-75.0,52.0833
waterway,boatyard,1,0.0614,-80.0,21.6667
waterway,lock_gate,1,0.0614,-80.0,21.6667
emergency,fire_hydrant,11,52.381,-26.6667,346.1111
emergency,yes,8,38.0952,-27.2727,342.4242
emergency,destination,1,4.7619,-90.9091,-44.697
emergency,no,1,4.7619,-83.3333,1.3889
