key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,secondary_link,74,0.0569,0.0,0.0
highway,turning_circle,71,0.0546,0.0,0.0
highway,tertiary_link,65,0.0499,0.0,0.0
highway,mini_roundabout,59,0.0453,0.0,0.0
highway,speed_camera,46,0.0353,0.0,0.0
highway,busway,43,0.033,0.0,0.0
highway,motorway_junction,27,0.0207,0.0,0.0
highway,corridor,25,0.0192,0.0,0.0
highway,raceway,19,0.0146,0.0,0.0
highway,elevator,15,0.0115,0.0,0.0
highway,emergency_access_point,13,0.01,0.0,0.0
highway,bridleway,12,0.0092,0.0,0.0
highway,ford,10,0.0077,0.0,0.0
highway,yes,10,0.0077,0.0,0.0
highway,services,8,0.0061,0.0,0.0
highway,traffic_mirror,5,0.0038,0.0,0.0
highway,turning_loop,5,0.0038,0.0,0.0
highway,rest_area,4,0.0031,0.0,0.0
highway,bridge,4,0.0031,0.0,0.0
highway,pole,4,0.0031,0.0,0.0
highway,milestone,3,0.0023,0.0,0.0
highway,footpath,2,0.0015,0.0,0.0
highway,residential;unclassified,2,0.0015,0.0,0.0
highway,intersection,2,0.0015,0.0,0.0
highway,Vicolo Bolognetti,1,0.0008,0.0,0.0
highway,Residential,1,0.0008,0.0,0.0
highway,Residentiel,1,0.0008,0.0,0.0
highway,hole,1,0.0008,0.0,0.0
highway,araniko,1,0.0008,0.0,0.0
highway,chwok,1,0.0008,0.0,0.0
highway,motorway;primary,1,0.0008,0.0,0.0
highway,motorway;primary;road,1,0.0008,0.0,0.0
highway,passing_place,1,0.0008,0.0,0.0
highway,path;residential,1,0.0008,0.0,0.0
highway,unclassified; residential,1,0.0008,0.0,0.0
highway,village,1,0.0008,0.0,0.0
landuse,residential,4101,40.1076,0.0,0.0
landuse,farmland,1858,18.1711,0.0,0.0
landuse,grass,716,7.0024,0.0,0.0
landuse,forest,621,6.0733,0.0,0.0
landuse,industrial,507,4.9584,0.0,0.0
landuse,orchard,337,3.2958,0.0,0.0
landuse,farmyard,282,2.7579,0.0,0.0
landuse,construction,276,2.6993,0.0,0.0
landuse,meadow,181,1.7702,0.0,0.0
landuse,commercial,153,1.4963,0.0,0.0
landuse,salt_pond,148,1.4474,0.0,0.0
landuse,cemetery,141,1.379,0.0,0.0
landuse,farm,96,0.9389,0.0,0.0
landuse,vineyard,87,0.8509,0.0,0.0
landuse,reservoir,84,0.8215,0.0,0.0
landuse,basin,84,0.8215,0.0,0.0
landuse,landfill,80,0.7824,0.0,0.0
landuse,retail,55,0.5379,0.0,0.0
landuse,military,46,0.4499,0.0,0.0
landuse,brownfield,44,0.4303,0.0,0.0
landuse,yes,37,0.3619,0.0,0.0
landuse,greenhouse_horticulture,32,0.313,0.0,0.0
landuse,quarry,29,0.2836,0.0,0.0
landuse,allotments,25,0.2445,0.0,0.0
landuse,religious,25,0.2445,0.0,0.0
landuse,recreation_ground,24,0.2347,0.0,0.0
landuse,greenfield,20,0.1956,0.0,0.0
landuse,railway,19,0.1858,0.0,0.0
landuse,natural,16,0.1565,0.0,0.0
landuse,flowerbed,13,0.1271,0.0,0.0
landuse,plant_nursery,13,0.1271,0.0,0.0
landuse,village_green,10,0.0978,0.0,0.0
landuse,education,7,0.0685,0.0,0.0
landuse,conservation,7,0.0685,0.0,0.0
landuse,Residentiel,6,0.0587,0.0,0.0
landuse,garages,6,0.0587,0.0,0.0
landuse,depot,4,0.0391,0.0,0.0
landuse,aquaculture,4,0.0391,0.0,0.0
landuse,residental,4,0.0391,0.0,0.0
landuse,government,3,0.0293,0.0,0.0
landuse,water well,3,0.0293,0.0,0.0
landuse,research,2,0.0196,0.0,0.0
landuse,observatory,2,0.0196,0.0,0.0
landuse,marketplace,2,0.0196,0.0,0.0
landuse,camp,2,0.0196,0.0,0.0
landuse,pond,2,0.0196,0.0,0.0
landuse,planned,1,0.0098,0.0,0.0
landuse,unknown,1,0.0098,0.0,0.0
landuse,grave_yard,1,0.0098,0.0,0.0
landuse,residential ?,1,0.0098,0.0,0.0
landuse,school,1,0.0098,0.0,0.0
landuse,business_complex,1,0.0098,0.0,0.0
landuse,landslide,1,0.0098,0.0,0.0
landuse,mahadev sthan,1,0.0098,0.0,0.0
landuse,official,1,0.0098,0.0,0.0
landuse,openspace,1,0.0098,0.0,0.0
landuse,water suppliers,1,0.0098,0.0,0.0
leisure,park,786,37.1105,0.0,0.0
leisure,pitch,477,22.5212,0.0,0.0
leisure,playground,165,7.7904,0.0,0.0
leisure,garden,139,6.5628,0.0,0.0
leisure,common,116,5.4769,0.0,0.0
leisure,swimming_pool,101,4.7686,0.0,0.0
leisure,sports_centre,88,4.1549,0.0,0.0
leisure,picnic_table,39,1.8414,0.0,0.0
leisure,dog_park,24,1.1331,0.0,0.0
leisure,fitness_centre,21,0.9915,0.0,0.0
leisure,nature_reserve,20,0.9443,0.0,0.0
leisure,sports_hall,18,0.8499,0.0,0.0
leisure,beach_resort,17,0.8026,0.0,0.0
leisure,stadium,17,0.8026,0.0,0.0
leisure,fitness_station,13,0.6138,0.0,0.0
leisure,track,11,0.5194,0.0,0.0
leisure,marina,11,0.5194,0.0,0.0
leisure,slipway,10,0.4721,0.0,0.0
leisure,amusement_arcade,6,0.2833,0.0,0.0
leisure,miniature_golf,5,0.2361,0.0,0.0
leisure,recreation_ground,5,0.2361,0.0,0.0
leisure,outdoor_seating,4,0.1889,0.0,0.0
leisure,adult_gaming_centre,3,0.1416,0.0,0.0
leisure,dance,3,0.1416,0.0,0.0
leisure,golf_course,3,0.1416,0.0,0.0
leisure,resort,3,0.1416,0.0,0.0
leisure,water_park,2,0.0944,0.0,0.0
leisure,racetrack,2,0.0944,0.0,0.0
leisure,Bhata Chour,2,0.0944,0.0,0.0
leisure,swimming area,2,0.0944,0.0,0.0
leisure,disc_golf_course,1,0.0472,0.0,0.0
leisure,horse_riding,1,0.0472,0.0,0.0
leisure,casino,1,0.0472,0.0,0.0
leisure,natural_tree,1,0.0472,0.0,0.0
leisure,table_tennis_table,1,0.0472,0.0,0.0
name,Regent Street,462,0.6048,0.0,0.0
name,महेन्द्र राज्मार्ग्,418,0.5472,0.0,0.0
name,Tangenziale di Bologna,206,0.2697,0.0,0.0
name,Via Emilia,196,0.2566,0.0,0.0
name,Waterloo Bridge,184,0.2409,0.0,0.0
name,Strada Statale 3 bis Tiberina,177,0.2317,0.0,0.0
name,Bologna-Firenze (direttissima),171,0.2239,0.0,0.0
name,Building,164,0.2147,0.0,0.0
name,Route Nationale # 2,158,0.2068,0.0,0.0
name,building,153,0.2003,0.0,0.0
name,Westminster Bridge Road,143,0.1872,0.0,0.0
name,Parliament Square,132,0.1728,0.0,0.0
name,Mahendra Highway,128,0.1676,0.0,0.0
name,Millbank,125,0.1636,0.0,0.0
name,Via Emilia Levante,125,0.1636,0.0,0.0
name,Upper Street,124,0.1623,0.0,0.0
name,Via Romea Nord,123,0.161,0.0,0.0
name,Ring Road,122,0.1597,0.0,0.0
name,Via Aldo Moro,121,0.1584,0.0,0.0
name,City Road,116,0.1519,0.0,0.0
name,Trasversale di Pianura,116,0.1519,0.0,0.0
name,Parliament Street,113,0.1479,0.0,0.0
name,Viale Felsina,110,0.144,0.0,0.0
name,Bagmati River (बागमती नदी),108,0.1414,0.0,0.0
name,Via Toscana,105,0.1375,0.0,0.0
name,Viale Pietro Pietramellara,105,0.1375,0.0,0.0
name,Ferrara-Rimini,101,0.1322,0.0,0.0
name,Via Classicana,101,0.1322,0.0,0.0
name,Via Marecchiese,100,0.1309,0.0,0.0
name,Via Augusto Murri,99,0.1296,0.0,0.0
name,New Kent Road,97,0.127,0.0,0.0
name,Via Guglielmo Marconi,95,0.1244,0.0,0.0
name,Great George Street,93,0.1217,0.0,0.0
name,Lancaster Place,91,0.1191,0.0,0.0
name,Park Lane,89,0.1165,0.0,0.0
name,Via Casale,87,0.1139,0.0,0.0
name,Shoreditch High Street,84,0.11,0.0,0.0
name,Via Andrea Costa,84,0.11,0.0,0.0
name,Route Nationale # 7,83,0.1087,0.0,0.0
name,Route 25,81,0.106,0.0,0.0
name,Trafalgar Square,80,0.1047,0.0,0.0
name,Knightsbridge,79,0.1034,0.0,0.0
name,Pasang Lhamu Highway,79,0.1034,0.0,0.0
name,Lambeth Bridge,78,0.1021,0.0,0.0
name,Via Giacomo Matteotti,78,0.1021,0.0,0.0
name,Tribhuban Highway,78,0.1021,0.0,0.0
name,Via Statale Marecchia,76,0.0995,0.0,0.0
name,Via Roma,72,0.0943,0.0,0.0
name,Via San Vitale,72,0.0943,0.0,0.0
name,Old Street,71,0.0929,0.0,0.0
name,Via Emilia Ponente,71,0.0929,0.0,0.0
name,Via Giuseppe Mazzini,71,0.0929,0.0,0.0
name,Via San Donato,71,0.0929,0.0,0.0
name,Trisuli,69,0.0903,0.0,0.0
name,Essex Road,68,0.089,0.0,0.0
name,Mavone piccolo,68,0.089,0.0,0.0
name,Via Stalingrado,68,0.089,0.0,0.0
name,Via del Lavoro,67,0.0877,0.0,0.0
name,Bologna-Portomaggiore,66,0.0864,0.0,0.0
name,Via Stradelli Guelfi,66,0.0864,0.0,0.0
name,Autostrada del Sole,65,0.0851,0.0,0.0
name,Dhulikhel Sindhuli Bhittamod Highway,64,0.0838,0.0,0.0
name,Brixton Road,63,0.0825,0.0,0.0
name,Newington Butts,62,0.0812,0.0,0.0
name,Via Saliceto,62,0.0812,0.0,0.0
name,Viale Giosuè Carducci,62,0.0812,0.0,0.0
name,Via Enrico Mattei,61,0.0799,0.0,0.0
name,Viale Europa,61,0.0799,0.0,0.0
name,Battersea Bridge Road,60,0.0785,0.0,0.0
name,Commercial Street,59,0.0772,0.0,0.0
name,Farringdon Street,59,0.0772,0.0,0.0
name,Kennington Road,59,0.0772,0.0,0.0
name,Piccadilly,59,0.0772,0.0,0.0
name,Autostrada Adriatica,59,0.0772,0.0,0.0
name,Via Antonio Zucchi,58,0.0759,0.0,0.0
name,York Road,57,0.0746,0.0,0.0
name,Mare Street,56,0.0733,0.0,0.0
name,Porta San Vitale,56,0.0733,0.0,0.0
name,Vauxhall Bridge Road,55,0.072,0.0,0.0
name,Faenza-Lavezzola,55,0.072,0.0,0.0
name,Ferrovia Porrettana,54,0.0707,0.0,0.0
name,Battersea Park Road,53,0.0694,0.0,0.0
name,Via Faentina,53,0.0694,0.0,0.0
name,Via Giuseppe Garibaldi,53,0.0694,0.0,0.0
name,Viale Roma,53,0.0694,0.0,0.0
name,Viale Sergio Cavina,53,0.0694,0.0,0.0
name,Viale della Costituzione,53,0.0694,0.0,0.0
name,Sun Kosi,53,0.0694,0.0,0.0
name,Lambeth Palace Road,52,0.0681,0.0,0.0
name,Threadneedle Street,52,0.0681,0.0,0.0
name,Waterloo Road,52,0.0681,0.0,0.0
name,Viale del Tricolore,51,0.0668,0.0,0.0
name,Route Nationale # 1,51,0.0668,0.0,0.0
name,Queen Victoria Street,50,0.0655,0.0,0.0
name,Via Bruno Tosarelli,50,0.0655,0.0,0.0
name,Kennington Park Road,49,0.0641,0.0,0.0
name,Bologna Autostazione,49,0.0641,0.0,0.0
name,Eau Miracle,49,0.0641,0.0,0.0
name,Clapham Road,48,0.0628,0.0,0.0
name,Elephant and Castle,48,0.0628,0.0,0.0
natural,tree,4831,50.1193,0.0,0.0
natural,water,1397,14.4932,0.0,0.0
natural,wood,909,9.4304,0.0,0.0
natural,glacier,538,5.5815,0.0,0.0
natural,coastline,388,4.0253,0.0,0.0
natural,tree_row,274,2.8426,0.0,0.0
natural,peak,255,2.6455,0.0,0.0
natural,scrub,246,2.5521,0.0,0.0
natural,sand,212,2.1994,0.0,0.0
natural,shingle,126,1.3072,0.0,0.0
natural,wetland,95,0.9856,0.0,0.0
natural,cliff,90,0.9337,0.0,0.0
natural,beach,47,0.4876,0.0,0.0
natural,saddle,46,0.4772,0.0,0.0
natural,grassland,28,0.2905,0.0,0.0
natural,scree,27,0.2801,0.0,0.0
natural,shrub,25,0.2594,0.0,0.0
natural,ridge,25,0.2594,0.0,0.0
natural,bare_rock,16,0.166,0.0,0.0
natural,spring,9,0.0934,0.0,0.0
natural,riverbed,8,0.083,0.0,0.0
natural,mud,8,0.083,0.0,0.0
natural,grass,6,0.0622,0.0,0.0
natural,heath,5,0.0519,0.0,0.0
natural,cave_entrance,5,0.0519,0.0,0.0
natural,bay,5,0.0519,0.0,0.0
natural,arete,5,0.0519,0.0,0.0
natural,fell,3,0.0311,0.0,0.0
natural,valley,3,0.0311,0.0,0.0
natural,pothole,1,0.0104,0.0,0.0
natural,rock,1,0.0104,0.0,0.0
natural,stone,1,0.0104,0.0,0.0
natural,no,1,0.0104,0.0,0.0
natural,forest,1,0.0104,0.0,0.0
natural,natural=wood,1,0.0104,0.0,0.0
natural,wet_meadow,1,0.0104,0.0,0.0
source,bing,14361,16.4895,0.0,0.0
source,Bing,9189,10.5509,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7367,8.4589,0.0,0.0
source,Survey-ARC,5431,6.2359,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,5.0246,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4120,4.7306,0.0,0.0
source,Regione Emilia Romagna,2991,3.4343,0.0,0.0
source,survey,2442,2.8039,0.0,0.0
source,Survey_Arc,2228,2.5582,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1829,2.1001,0.0,0.0
source,Survey,1754,2.014,0.0,0.0
source,GeoEye,1363,1.565,0.0,0.0
source,digitalglobe,1254,1.4399,0.0,0.0
source,Digital Globe 2015,1004,1.1528,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA",795,0.9128,0.0,0.0
source,GPS,700,0.8037,0.0,0.0
source,CNIGS/OIM/FOCS,628,0.7211,0.0,0.0
source,Mapbox,617,0.7084,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",575,0.6602,0.0,0.0
source,hot_iom_cosmha,565,0.6487,0.0,0.0
source,BajrabarahiFieldVisit,562,0.6453,0.0,0.0
source,Potentiel3.0,533,0.612,0.0,0.0
source,Comune di Bologna,496,0.5695,0.0,0.0
source,landsat,465,0.5339,0.0,0.0
source,"Survey,ARC",453,0.5201,0.0,0.0
source,CNIGS/OIM/ FOCS,436,0.5006,0.0,0.0
source,Digital Globe Canaan 2015,422,0.4845,0.0,0.0
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,405,0.465,0.0,0.0
source,Bing with offset,397,0.4558,0.0,0.0
source,"Survey,Canaan pi Djanm",395,0.4535,0.0,0.0
source,"NOAA, 2010-01-20",384,0.4409,0.0,0.0
source,OpenDRI survey,378,0.434,0.0,0.0
source,"UAV,IOM_COSMHA_SIGHA",357,0.4099,0.0,0.0
source,"Google, 2010-01-21",317,0.364,0.0,0.0
source,"Digital Globe 2015, Haiti",310,0.3559,0.0,0.0
source,DigitalGlobe,301,0.3456,0.0,0.0
source,Projet Canaan Pi Djanm Survey,294,0.3376,0.0,0.0
source,Bing sat,293,0.3364,0.0,0.0
source,hot_cosmha_iom,286,0.3284,0.0,0.0
source,Sruvey,276,0.3169,0.0,0.0
source,Agriculture and Food Security Mapping,259,0.2974,0.0,0.0
source,hot_oim_che116,230,0.2641,0.0,0.0
source,bing with offset,216,0.248,0.0,0.0
source,"ARC, survey",203,0.2331,0.0,0.0
source,haiti-tlm-50,203,0.2331,0.0,0.0
source,haiti best,193,0.2216,0.0,0.0
source,GDA1,192,0.2205,0.0,0.0
source,ARC_Tasking Manager,191,0.2193,0.0,0.0
source,ikonos/geoeye,188,0.2159,0.0,0.0
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.1952,0.0,0.0
source,hot_c.osm-ha_iom,167,0.1918,0.0,0.0
source,drr:iom,165,0.1895,0.0,0.0
source,Digital Globe 2015 canaan Haiti,162,0.186,0.0,0.0
source,BING,153,0.1757,0.0,0.0
source,microsoft/BuildingFootprints,151,0.1734,0.0,0.0
source,"ARC,Tasking Manager",148,0.1699,0.0,0.0
source,"Survery, ARC",147,0.1688,0.0,0.0
source,maps.nypl.org/relief/maps/warp/18,146,0.1676,0.0,0.0
source,bing; Survey,144,0.1653,0.0,0.0
source,"Projet Canaan Pi Djanm,Survey",141,0.1619,0.0,0.0
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.1573,0.0,0.0
source,"Projet Canaan pi Djanm,Survey",131,0.1504,0.0,0.0
source,CNIGS/GIS/DTM,131,0.1504,0.0,0.0
source,KathmanduLivingLabs Survey,126,0.1447,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti,survery",123,0.1412,0.0,0.0
source,bing:ortho,123,0.1412,0.0,0.0
source,Bing With Offset,122,0.1401,0.0,0.0
source,"ARC ,Survey",119,0.1366,0.0,0.0
