key,value,count,percent_of_total_changes_for_key
building,Hotel,5,0.0011
building,Office,5,0.0011
building,University,5,0.0011
building,YES,5,0.0011
building,government,4,0.0009
building,Srevice,4,0.0009
building,Commercial,4,0.0009
building,Computer_Store,4,0.0009
building,Internet_Service_Provider,4,0.0009
highway,residential,22309,21.3833
highway,unclassified,12993,12.4539
highway,track,10506,10.0701
highway,footway,8462,8.1109
highway,path,7057,6.7642
highway,service,5956,5.7089
highway,tertiary,5932,5.6859
highway,crossing,5452,5.2258
highway,secondary,4203,4.0286
highway,primary,3746,3.5906
highway,bus_stop,3656,3.5043
highway,cycleway,2695,2.5832
highway,platform,2254,2.1605
highway,road,1767,1.6937
highway,trunk,1687,1.617
highway,pedestrian,748,0.717
highway,give_way,729,0.6988
highway,street_lamp,673,0.6451
highway,traffic_signals,643,0.6163
highway,steps,541,0.5186
highway,motorway_link,404,0.3872
highway,primary_link,384,0.3681
highway,living_street,292,0.2799
highway,motorway,231,0.2214
highway,stop,219,0.2099
highway,construction,206,0.1975
highway,trunk_link,161,0.1543
highway,tertiary_link,65,0.0623
highway,secondary_link,62,0.0594
highway,speed_camera,44,0.0422
highway,busway,41,0.0393
highway,turning_circle,36,0.0345
highway,mini_roundabout,23,0.022
highway,raceway,18,0.0173
highway,corridor,17,0.0163
highway,motorway_junction,17,0.0163
highway,emergency_access_point,13,0.0125
highway,elevator,12,0.0115
highway,yes,9,0.0086
highway,ford,8,0.0077
highway,services,6,0.0058
highway,bridleway,6,0.0058
highway,traffic_mirror,5,0.0048
highway,turning_loop,5,0.0048
highway,proposed,4,0.0038
highway,rest_area,4,0.0038
highway,bridge,4,0.0038
highway,pole,4,0.0038
highway,footpath,2,0.0019
highway,milestone,2,0.0019
highway,residential;unclassified,2,0.0019
highway,intersection,2,0.0019
highway,Vicolo Bolognetti,1,0.001
highway,Residential,1,0.001
highway,Residentiel,1,0.001
highway,hole,1,0.001
highway,araniko,1,0.001
highway,chwok,1,0.001
highway,motorway;primary,1,0.001
highway,motorway;primary;road,1,0.001
highway,passing_place,1,0.001
highway,path;residential,1,0.001
highway,unclassified; residential,1,0.001
highway,village,1,0.001
landuse,residential,3789,39.8507
landuse,farmland,1721,18.1005
landuse,grass,672,7.0677
landuse,forest,549,5.7741
landuse,industrial,471,4.9537
landuse,orchard,335,3.5233
landuse,farmyard,273,2.8713
landuse,construction,255,2.682
landuse,meadow,169,1.7775
landuse,salt_pond,148,1.5566
landuse,commercial,147,1.5461
landuse,cemetery,135,1.4199
landuse,farm,96,1.0097
landuse,vineyard,87,0.915
landuse,reservoir,83,0.8729
landuse,basin,83,0.8729
landuse,landfill,79,0.8309
landuse,military,46,0.4838
landuse,retail,42,0.4417
landuse,brownfield,37,0.3891
landuse,yes,37,0.3891
landuse,greenhouse_horticulture,32,0.3366
landuse,quarry,28,0.2945
landuse,religious,23,0.2419
landuse,recreation_ground,22,0.2314
landuse,allotments,21,0.2209
landuse,greenfield,20,0.2103
landuse,railway,14,0.1472
landuse,flowerbed,13,0.1367
landuse,plant_nursery,11,0.1157
landuse,village_green,10,0.1052
landuse,education,7,0.0736
landuse,conservation,7,0.0736
landuse,Residentiel,6,0.0631
landuse,garages,5,0.0526
landuse,depot,4,0.0421
landuse,residental,4,0.0421
landuse,government,3,0.0316
landuse,water well,3,0.0316
landuse,research,2,0.021
landuse,observatory,2,0.021
landuse,marketplace,2,0.021
landuse,camp,2,0.021
landuse,pond,2,0.021
landuse,planned,1,0.0105
landuse,unknown,1,0.0105
landuse,grave_yard,1,0.0105
landuse,residential ?,1,0.0105
landuse,school,1,0.0105
landuse,business_complex,1,0.0105
landuse,landslide,1,0.0105
landuse,mahadev sthan,1,0.0105
landuse,official,1,0.0105
landuse,openspace,1,0.0105
landuse,water suppliers,1,0.0105
name,महेन्द्र राज्मार्ग्,374,0.5906
name,Tangenziale di Bologna,206,0.3253
name,Via Emilia,196,0.3095
name,Strada Statale 3 bis Tiberina,176,0.2779
name,Bologna-Firenze (direttissima),164,0.259
name,Building,162,0.2558
name,building,152,0.24
name,Route Nationale # 2,130,0.2053
name,Mahendra Highway,128,0.2021
name,Via Emilia Levante,125,0.1974
name,Via Romea Nord,122,0.1927
name,Ring Road,122,0.1927
name,Via Aldo Moro,121,0.1911
name,Trasversale di Pianura,116,0.1832
name,Viale Felsina,110,0.1737
name,Bagmati River (बागमती नदी),108,0.1705
name,Via Toscana,105,0.1658
name,Viale Pietro Pietramellara,105,0.1658
name,Via Classicana,101,0.1595
name,Ferrara-Rimini,100,0.1579
name,Via Marecchiese,100,0.1579
name,Via Augusto Murri,99,0.1563
name,Via Guglielmo Marconi,95,0.15
name,Via Casale,87,0.1374
name,Via Andrea Costa,84,0.1326
name,Route Nationale # 7,83,0.1311
name,Route 25,81,0.1279
name,Pasang Lhamu Highway,79,0.1248
name,Via Giacomo Matteotti,78,0.1232
name,Tribhuban Highway,78,0.1232
name,Via Statale Marecchia,76,0.12
name,Via San Vitale,72,0.1137
name,Via Emilia Ponente,71,0.1121
name,Via Giuseppe Mazzini,71,0.1121
name,Via San Donato,71,0.1121
name,Trisuli,69,0.109
name,Mavone piccolo,68,0.1074
name,Via Stalingrado,68,0.1074
name,Via del Lavoro,67,0.1058
name,Bologna-Portomaggiore,66,0.1042
name,Via Roma,66,0.1042
name,Via Stradelli Guelfi,66,0.1042
name,Dhulikhel Sindhuli Bhittamod Highway,64,0.1011
name,Viale Giosuè Carducci,62,0.0979
name,Via Enrico Mattei,61,0.0963
name,Viale Europa,61,0.0963
name,Autostrada del Sole,60,0.0947
name,Autostrada Adriatica,59,0.0932
name,Via Antonio Zucchi,58,0.0916
name,Via Saliceto,58,0.0916
name,Porta San Vitale,56,0.0884
name,Faenza-Lavezzola,55,0.0869
name,Ferrovia Porrettana,54,0.0853
name,Via Faentina,53,0.0837
name,Viale Roma,53,0.0837
name,Viale Sergio Cavina,53,0.0837
name,Viale della Costituzione,53,0.0837
name,Via Giuseppe Garibaldi,52,0.0821
name,Viale del Tricolore,51,0.0805
name,Via Bruno Tosarelli,50,0.079
name,Bologna Autostazione,49,0.0774
name,Eau Miracle,49,0.0774
name,Via Francesco Zanardi,48,0.0758
name,Via del Triumvirato,47,0.0742
name,Viale XXIII settembre 1845,47,0.0742
name,Shop Soudure,47,0.0742
name,Via Padre Tosi,46,0.0726
name,Via Trario,46,0.0726
name,Stazione Centrale,45,0.0711
name,Via Banfi,45,0.0711
name,Via Carlo Jussi,45,0.0711
name,Via Circonvallazione Nuova,45,0.0711
name,Via Decio Raggi,45,0.0711
name,Via Alcide De Gasperi,42,0.0663
name,Via John Fitzgerald Kennedy,42,0.0663
name,Via Nazionale,42,0.0663
name,Via Ravegnana,42,0.0663
name,Via Tolemaide,42,0.0663
name,Khadichaur - Jiri Highway,42,0.0663
name,Tribhuvan Rajpath,42,0.0663
name,Via Henghel Gualdi,41,0.0647
name,Via Togliatti,41,0.0647
name,Via Fossolo,40,0.0632
name,Via Ugo La Malfa,40,0.0632
name,Porta Maggiore,39,0.0616
name,Ragno,39,0.0616
name,Via Caselle,39,0.0616
name,Via Ferrarese,39,0.0616
name,Viale Giacomo Matteotti,39,0.0616
name,Conad,38,0.06
name,Via Marzabotto,38,0.06
name,Via Padre Mario Balboni,38,0.06
name,Manaslu Circuit,38,0.06
name,Prithvi Rajmarga,38,0.06
name,Autostazione,37,0.0584
name,Mavone grande,37,0.0584
name,Porta Santo Stefano,37,0.0584
name,Via Anacleto Ricci,37,0.0584
name,Via Giuseppe Dozza,37,0.0584
name,Via Porrettana,37,0.0584
natural,tree,4601,52.9825
natural,water,1114,12.8282
natural,wood,808,9.3045
natural,glacier,437,5.0322
natural,coastline,347,3.9959
natural,tree_row,270,3.1092
natural,sand,211,2.4298
natural,peak,183,2.1073
natural,scrub,179,2.0613
natural,shingle,121,1.3934
natural,wetland,87,1.0018
natural,cliff,81,0.9327
natural,beach,43,0.4952
natural,saddle,39,0.4491
natural,scree,27,0.3109
natural,shrub,25,0.2879
natural,grassland,23,0.2649
natural,ridge,21,0.2418
natural,bare_rock,10,0.1152
natural,spring,8,0.0921
natural,mud,8,0.0921
natural,riverbed,7,0.0806
natural,grass,6,0.0691
natural,cave_entrance,5,0.0576
natural,arete,5,0.0576
natural,heath,3,0.0345
natural,bay,3,0.0345
natural,valley,3,0.0345
natural,fell,2,0.023
natural,pothole,1,0.0115
natural,rock,1,0.0115
natural,stone,1,0.0115
natural,no,1,0.0115
natural,forest,1,0.0115
natural,natural=wood,1,0.0115
natural,wet_meadow,1,0.0115
surface,asphalt,19613,60.2346
surface,ground,4617,14.1795
surface,unpaved,2094,6.431
surface,paved,1585,4.8678
surface,dirt,961,2.9514
surface,paving_stones,909,2.7917
surface,gravel,757,2.3249
surface,sett,450,1.382
surface,unspecified,300,0.9213
surface,concrete,270,0.8292
surface,compacted,268,0.8231
surface,mud,173,0.5313
surface,grass,106,0.3255
surface,fine_gravel,101,0.3102
surface,wood,49,0.1505
surface,sand,35,0.1075
surface,unhewn_cobblestone,31,0.0952
surface,flagging,23,0.0706
surface,cobblestone,20,0.0614
surface,grass_paver,19,0.0584
surface,earth,19,0.0584
surface,dirt;sand,18,0.0553
surface,metal,16,0.0491
surface,pebblestone,15,0.0461
surface,clay,15,0.0461
surface,dirt/sand,15,0.0461
surface,artificial_turf,13,0.0399
surface,concrete:plates,9,0.0276
surface,plastic,7,0.0215
surface,"ARC,Tasking Manager",7,0.0215
surface,concrete:lanes,6,0.0184
surface,rock,5,0.0154
surface,asfalto,4,0.0123
surface,"ARC,Tasking Manager,Survery",4,0.0123
surface,marble,3,0.0092
surface,cobblestone:flattened,2,0.0061
surface,woodchips,2,0.0061
surface,grounds,2,0.0061
surface,impassable,2,0.0061
surface,Concrete_Block_paved,2,0.0061
surface,Steel,2,0.0061
surface,steel,2,0.0061
surface,paving stones,1,0.0031
surface,stepping_stones,1,0.0031
surface,Dirt/Sand;Paved,1,0.0031
surface,"compacted,_unpaved",1,0.0031
surface,compacted_unpaved,1,0.0031
surface,no,1,0.0031
surface,unpaved3,1,0.0031
surface,Paved,1,0.0031
surface,pave,1,0.0031
surface,track,1,0.0031
waterway,stream,4627,53.5161
waterway,river,2285,26.4284
waterway,drain,725,8.3854
waterway,canal,443,5.1238
waterway,ditch,265,3.065
waterway,riverbank,241,2.7874
waterway,dam,22,0.2545
waterway,lock_gate,13,0.1504
waterway,waterfall,11,0.1272
waterway,weir,9,0.1041
waterway,sluice_gate,1,0.0116
waterway,canal;drain,1,0.0116
waterway,drystream,1,0.0116
waterway,bing,1,0.0116
waterway,water_point,1,0.0116
