key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,hangar,7,0.0016,0.0,0.0
building,Ecole,7,0.0016,0.0,0.0
building,building=construction,7,0.0016,0.0,0.0
building,Internet,7,0.0016,0.0,0.0
building,Internet_Marketing_Service,7,0.0016,0.0,0.0
building,static_caravan,6,0.0014,0.0,0.0
building,1,6,0.0014,0.0,0.0
building,Association_or_Organization,6,0.0014,0.0,0.0
building,Internet_Cafe,6,0.0014,0.0,0.0
building,N/A,6,0.0014,0.0,0.0
building,Non-governmental_Organisation,6,0.0014,0.0,0.0
building,Residential,6,0.0014,0.0,0.0
building,Shopping_Mall,6,0.0014,0.0,0.0
building,Web_Hosting_Company,6,0.0014,0.0,0.0
building,pavilion,5,0.0011,0.0,0.0
building,toilets,5,0.0011,0.0,0.0
building,barn,5,0.0011,0.0,0.0
building,services,5,0.0011,0.0,0.0
building,Clothing_Store,5,0.0011,0.0,0.0
building,Company,5,0.0011,0.0,0.0
building,Computer_Repair_Service,5,0.0011,0.0,0.0
building,Entertainment,5,0.0011,0.0,0.0
building,Hotel,5,0.0011,0.0,0.0
building,Office,5,0.0011,0.0,0.0
building,University,5,0.0011,0.0,0.0
building,YES,5,0.0011,0.0,0.0
building,government,4,0.0009,0.0,0.0
building,Srevice,4,0.0009,0.0,0.0
building,Commercial,4,0.0009,0.0,0.0
building,Computer_Store,4,0.0009,0.0,0.0
building,Internet_Service_Provider,4,0.0009,0.0,0.0
highway,residential,22308,21.3971,0.0,0.0
highway,unclassified,12991,12.4606,0.0,0.0
highway,track,10503,10.0741,0.0,0.0
highway,footway,8462,8.1165,0.0,0.0
highway,path,7051,6.7631,0.0,0.0
highway,service,5947,5.7042,0.0,0.0
highway,tertiary,5914,5.6725,0.0,0.0
highway,crossing,5452,5.2294,0.0,0.0
highway,secondary,4200,4.0285,0.0,0.0
highway,primary,3740,3.5873,0.0,0.0
highway,bus_stop,3656,3.5067,0.0,0.0
highway,cycleway,2695,2.585,0.0,0.0
highway,platform,2254,2.162,0.0,0.0
highway,road,1746,1.6747,0.0,0.0
highway,trunk,1684,1.6152,0.0,0.0
highway,pedestrian,748,0.7175,0.0,0.0
highway,give_way,729,0.6992,0.0,0.0
highway,street_lamp,673,0.6455,0.0,0.0
highway,traffic_signals,643,0.6167,0.0,0.0
highway,steps,541,0.5189,0.0,0.0
highway,motorway_link,404,0.3875,0.0,0.0
highway,primary_link,384,0.3683,0.0,0.0
highway,living_street,292,0.2801,0.0,0.0
highway,motorway,231,0.2216,0.0,0.0
highway,stop,219,0.2101,0.0,0.0
highway,construction,206,0.1976,0.0,0.0
highway,trunk_link,161,0.1544,0.0,0.0
highway,tertiary_link,65,0.0623,0.0,0.0
highway,secondary_link,62,0.0595,0.0,0.0
highway,speed_camera,44,0.0422,0.0,0.0
highway,busway,41,0.0393,0.0,0.0
highway,turning_circle,36,0.0345,0.0,0.0
highway,mini_roundabout,23,0.0221,0.0,0.0
highway,raceway,18,0.0173,0.0,0.0
highway,corridor,17,0.0163,0.0,0.0
highway,motorway_junction,17,0.0163,0.0,0.0
highway,emergency_access_point,13,0.0125,0.0,0.0
highway,elevator,12,0.0115,0.0,0.0
highway,yes,9,0.0086,0.0,0.0
highway,ford,8,0.0077,0.0,0.0
highway,services,6,0.0058,0.0,0.0
highway,bridleway,6,0.0058,0.0,0.0
highway,traffic_mirror,5,0.0048,0.0,0.0
highway,turning_loop,5,0.0048,0.0,0.0
highway,proposed,4,0.0038,0.0,0.0
highway,rest_area,4,0.0038,0.0,0.0
highway,bridge,4,0.0038,0.0,0.0
highway,pole,4,0.0038,0.0,0.0
highway,footpath,2,0.0019,0.0,0.0
highway,milestone,2,0.0019,0.0,0.0
highway,residential;unclassified,2,0.0019,0.0,0.0
highway,intersection,2,0.0019,0.0,0.0
highway,Vicolo Bolognetti,1,0.001,0.0,0.0
highway,Residential,1,0.001,0.0,0.0
highway,Residentiel,1,0.001,0.0,0.0
highway,hole,1,0.001,0.0,0.0
highway,araniko,1,0.001,0.0,0.0
highway,chwok,1,0.001,0.0,0.0
highway,motorway;primary,1,0.001,0.0,0.0
highway,motorway;primary;road,1,0.001,0.0,0.0
highway,passing_place,1,0.001,0.0,0.0
highway,path;residential,1,0.001,0.0,0.0
highway,unclassified; residential,1,0.001,0.0,0.0
highway,village,1,0.001,0.0,0.0
landuse,residential,3786,39.8652,0.0,0.0
landuse,farmland,1721,18.1215,0.0,0.0
landuse,grass,671,7.0654,0.0,0.0
landuse,forest,549,5.7808,0.0,0.0
landuse,industrial,468,4.9279,0.0,0.0
landuse,orchard,335,3.5274,0.0,0.0
landuse,farmyard,273,2.8746,0.0,0.0
landuse,construction,255,2.6851,0.0,0.0
landuse,meadow,169,1.7795,0.0,0.0
landuse,salt_pond,148,1.5584,0.0,0.0
landuse,commercial,147,1.5479,0.0,0.0
landuse,cemetery,135,1.4215,0.0,0.0
landuse,farm,96,1.0108,0.0,0.0
landuse,vineyard,87,0.9161,0.0,0.0
landuse,reservoir,83,0.874,0.0,0.0
landuse,basin,83,0.874,0.0,0.0
landuse,landfill,79,0.8318,0.0,0.0
landuse,military,46,0.4844,0.0,0.0
landuse,retail,42,0.4422,0.0,0.0
landuse,yes,37,0.3896,0.0,0.0
landuse,brownfield,33,0.3475,0.0,0.0
landuse,greenhouse_horticulture,32,0.3369,0.0,0.0
landuse,quarry,28,0.2948,0.0,0.0
landuse,religious,23,0.2422,0.0,0.0
landuse,recreation_ground,22,0.2317,0.0,0.0
landuse,allotments,21,0.2211,0.0,0.0
landuse,greenfield,20,0.2106,0.0,0.0
landuse,railway,14,0.1474,0.0,0.0
landuse,flowerbed,13,0.1369,0.0,0.0
landuse,plant_nursery,11,0.1158,0.0,0.0
landuse,village_green,10,0.1053,0.0,0.0
landuse,education,7,0.0737,0.0,0.0
landuse,conservation,7,0.0737,0.0,0.0
landuse,Residentiel,6,0.0632,0.0,0.0
landuse,garages,5,0.0526,0.0,0.0
landuse,depot,4,0.0421,0.0,0.0
landuse,residental,4,0.0421,0.0,0.0
landuse,government,3,0.0316,0.0,0.0
landuse,water well,3,0.0316,0.0,0.0
landuse,research,2,0.0211,0.0,0.0
landuse,observatory,2,0.0211,0.0,0.0
landuse,marketplace,2,0.0211,0.0,0.0
landuse,camp,2,0.0211,0.0,0.0
landuse,pond,2,0.0211,0.0,0.0
landuse,planned,1,0.0105,0.0,0.0
landuse,unknown,1,0.0105,0.0,0.0
landuse,grave_yard,1,0.0105,0.0,0.0
landuse,residential ?,1,0.0105,0.0,0.0
landuse,school,1,0.0105,0.0,0.0
landuse,business_complex,1,0.0105,0.0,0.0
landuse,landslide,1,0.0105,0.0,0.0
landuse,mahadev sthan,1,0.0105,0.0,0.0
landuse,official,1,0.0105,0.0,0.0
landuse,openspace,1,0.0105,0.0,0.0
landuse,water suppliers,1,0.0105,0.0,0.0
leisure,park,764,37.8593,0.0,0.0
leisure,pitch,445,22.0515,0.0,0.0
leisure,playground,161,7.9782,0.0,0.0
leisure,garden,130,6.442,0.0,0.0
leisure,common,116,5.7483,0.0,0.0
leisure,swimming_pool,89,4.4103,0.0,0.0
leisure,sports_centre,86,4.2616,0.0,0.0
leisure,picnic_table,38,1.8831,0.0,0.0
leisure,dog_park,24,1.1893,0.0,0.0
leisure,fitness_centre,21,1.0406,0.0,0.0
leisure,sports_hall,18,0.892,0.0,0.0
leisure,beach_resort,17,0.8424,0.0,0.0
leisure,nature_reserve,16,0.7929,0.0,0.0
leisure,stadium,16,0.7929,0.0,0.0
leisure,fitness_station,13,0.6442,0.0,0.0
leisure,marina,10,0.4955,0.0,0.0
leisure,track,10,0.4955,0.0,0.0
leisure,amusement_arcade,5,0.2478,0.0,0.0
leisure,miniature_golf,5,0.2478,0.0,0.0
leisure,recreation_ground,5,0.2478,0.0,0.0
leisure,outdoor_seating,4,0.1982,0.0,0.0
leisure,slipway,4,0.1982,0.0,0.0
leisure,dance,3,0.1487,0.0,0.0
leisure,golf_course,3,0.1487,0.0,0.0
leisure,resort,3,0.1487,0.0,0.0
leisure,adult_gaming_centre,2,0.0991,0.0,0.0
leisure,racetrack,2,0.0991,0.0,0.0
leisure,Bhata Chour,2,0.0991,0.0,0.0
leisure,swimming area,2,0.0991,0.0,0.0
leisure,horse_riding,1,0.0496,0.0,0.0
leisure,water_park,1,0.0496,0.0,0.0
leisure,natural_tree,1,0.0496,0.0,0.0
leisure,table_tennis_table,1,0.0496,0.0,0.0
name,महेन्द्र राज्मार्ग्,371,0.5861,0.0,0.0
name,Tangenziale di Bologna,206,0.3254,0.0,0.0
name,Via Emilia,196,0.3096,0.0,0.0
name,Strada Statale 3 bis Tiberina,176,0.278,0.0,0.0
name,Bologna-Firenze (direttissima),164,0.2591,0.0,0.0
name,Building,162,0.2559,0.0,0.0
name,building,152,0.2401,0.0,0.0
name,Route Nationale # 2,130,0.2054,0.0,0.0
name,Mahendra Highway,128,0.2022,0.0,0.0
name,Via Emilia Levante,125,0.1975,0.0,0.0
name,Via Romea Nord,122,0.1927,0.0,0.0
name,Ring Road,122,0.1927,0.0,0.0
name,Via Aldo Moro,121,0.1912,0.0,0.0
name,Trasversale di Pianura,116,0.1833,0.0,0.0
name,Viale Felsina,110,0.1738,0.0,0.0
name,Via Toscana,105,0.1659,0.0,0.0
name,Viale Pietro Pietramellara,105,0.1659,0.0,0.0
name,Bagmati River (बागमती नदी),104,0.1643,0.0,0.0
name,Via Classicana,101,0.1596,0.0,0.0
name,Ferrara-Rimini,100,0.158,0.0,0.0
name,Via Marecchiese,100,0.158,0.0,0.0
name,Via Augusto Murri,99,0.1564,0.0,0.0
name,Via Guglielmo Marconi,95,0.1501,0.0,0.0
name,Via Casale,87,0.1374,0.0,0.0
name,Via Andrea Costa,84,0.1327,0.0,0.0
name,Route Nationale # 7,83,0.1311,0.0,0.0
name,Route 25,81,0.128,0.0,0.0
name,Pasang Lhamu Highway,79,0.1248,0.0,0.0
name,Via Giacomo Matteotti,78,0.1232,0.0,0.0
name,Tribhuban Highway,78,0.1232,0.0,0.0
name,Via Statale Marecchia,76,0.1201,0.0,0.0
name,Via San Vitale,72,0.1137,0.0,0.0
name,Via Emilia Ponente,71,0.1122,0.0,0.0
name,Via Giuseppe Mazzini,71,0.1122,0.0,0.0
name,Via San Donato,71,0.1122,0.0,0.0
name,Trisuli,69,0.109,0.0,0.0
name,Mavone piccolo,68,0.1074,0.0,0.0
name,Via Stalingrado,68,0.1074,0.0,0.0
name,Via del Lavoro,67,0.1058,0.0,0.0
name,Bologna-Portomaggiore,66,0.1043,0.0,0.0
name,Via Roma,66,0.1043,0.0,0.0
name,Via Stradelli Guelfi,66,0.1043,0.0,0.0
name,Viale Giosuè Carducci,62,0.0979,0.0,0.0
name,Via Enrico Mattei,61,0.0964,0.0,0.0
name,Viale Europa,61,0.0964,0.0,0.0
name,Autostrada del Sole,60,0.0948,0.0,0.0
name,Autostrada Adriatica,59,0.0932,0.0,0.0
name,Via Antonio Zucchi,58,0.0916,0.0,0.0
name,Via Saliceto,58,0.0916,0.0,0.0
name,Dhulikhel Sindhuli Bhittamod Highway,58,0.0916,0.0,0.0
name,Porta San Vitale,56,0.0885,0.0,0.0
name,Faenza-Lavezzola,55,0.0869,0.0,0.0
name,Ferrovia Porrettana,54,0.0853,0.0,0.0
name,Via Faentina,53,0.0837,0.0,0.0
name,Viale Roma,53,0.0837,0.0,0.0
name,Viale Sergio Cavina,53,0.0837,0.0,0.0
name,Viale della Costituzione,53,0.0837,0.0,0.0
name,Via Giuseppe Garibaldi,52,0.0821,0.0,0.0
name,Viale del Tricolore,51,0.0806,0.0,0.0
name,Via Bruno Tosarelli,50,0.079,0.0,0.0
name,Bologna Autostazione,49,0.0774,0.0,0.0
name,Eau Miracle,49,0.0774,0.0,0.0
name,Via Francesco Zanardi,48,0.0758,0.0,0.0
name,Via del Triumvirato,47,0.0743,0.0,0.0
name,Viale XXIII settembre 1845,47,0.0743,0.0,0.0
name,Shop Soudure,47,0.0743,0.0,0.0
name,Via Padre Tosi,46,0.0727,0.0,0.0
name,Via Trario,46,0.0727,0.0,0.0
name,Stazione Centrale,45,0.0711,0.0,0.0
name,Via Banfi,45,0.0711,0.0,0.0
name,Via Carlo Jussi,45,0.0711,0.0,0.0
name,Via Circonvallazione Nuova,45,0.0711,0.0,0.0
name,Via Decio Raggi,45,0.0711,0.0,0.0
name,Via Alcide De Gasperi,42,0.0664,0.0,0.0
name,Via John Fitzgerald Kennedy,42,0.0664,0.0,0.0
name,Via Nazionale,42,0.0664,0.0,0.0
name,Via Ravegnana,42,0.0664,0.0,0.0
name,Via Tolemaide,42,0.0664,0.0,0.0
name,Khadichaur - Jiri Highway,42,0.0664,0.0,0.0
name,Tribhuvan Rajpath,42,0.0664,0.0,0.0
name,Via Henghel Gualdi,41,0.0648,0.0,0.0
name,Via Togliatti,41,0.0648,0.0,0.0
name,Via Fossolo,40,0.0632,0.0,0.0
name,Via Ugo La Malfa,40,0.0632,0.0,0.0
name,Porta Maggiore,39,0.0616,0.0,0.0
name,Ragno,39,0.0616,0.0,0.0
name,Via Caselle,39,0.0616,0.0,0.0
name,Via Ferrarese,39,0.0616,0.0,0.0
name,Viale Giacomo Matteotti,39,0.0616,0.0,0.0
name,Conad,38,0.06,0.0,0.0
name,Via Marzabotto,38,0.06,0.0,0.0
name,Via Padre Mario Balboni,38,0.06,0.0,0.0
name,Manaslu Circuit,38,0.06,0.0,0.0
name,Prithvi Rajmarga,38,0.06,0.0,0.0
name,Autostazione,37,0.0585,0.0,0.0
name,Mavone grande,37,0.0585,0.0,0.0
name,Porta Santo Stefano,37,0.0585,0.0,0.0
name,Via Anacleto Ricci,37,0.0585,0.0,0.0
name,Via Giuseppe Dozza,37,0.0585,0.0,0.0
name,Via Porrettana,37,0.0585,0.0,0.0
natural,tree,4601,53.0069,0.0,0.0
natural,water,1113,12.8226,0.0,0.0
natural,wood,807,9.2972,0.0,0.0
natural,glacier,438,5.0461,0.0,0.0
natural,coastline,347,3.9977,0.0,0.0
natural,tree_row,267,3.076,0.0,0.0
natural,sand,211,2.4309,0.0,0.0
natural,peak,183,2.1083,0.0,0.0
natural,scrub,179,2.0622,0.0,0.0
natural,shingle,121,1.394,0.0,0.0
natural,wetland,87,1.0023,0.0,0.0
natural,cliff,81,0.9332,0.0,0.0
natural,beach,43,0.4954,0.0,0.0
natural,saddle,39,0.4493,0.0,0.0
natural,scree,27,0.3111,0.0,0.0
natural,shrub,25,0.288,0.0,0.0
natural,grassland,23,0.265,0.0,0.0
natural,ridge,21,0.2419,0.0,0.0
natural,bare_rock,10,0.1152,0.0,0.0
natural,spring,8,0.0922,0.0,0.0
natural,mud,8,0.0922,0.0,0.0
natural,riverbed,7,0.0806,0.0,0.0
natural,grass,6,0.0691,0.0,0.0
natural,cave_entrance,5,0.0576,0.0,0.0
natural,arete,5,0.0576,0.0,0.0
natural,heath,3,0.0346,0.0,0.0
natural,bay,3,0.0346,0.0,0.0
natural,valley,3,0.0346,0.0,0.0
natural,fell,2,0.023,0.0,0.0
natural,pothole,1,0.0115,0.0,0.0
natural,rock,1,0.0115,0.0,0.0
natural,stone,1,0.0115,0.0,0.0
natural,no,1,0.0115,0.0,0.0
natural,forest,1,0.0115,0.0,0.0
natural,natural=wood,1,0.0115,0.0,0.0
natural,wet_meadow,1,0.0115,0.0,0.0
source,bing,12543,16.1989,0.0,0.0
source,Bing,8138,10.51,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7338,9.4768,0.0,0.0
source,Survey-ARC,5414,6.992,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4341,5.6063,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4005,5.1723,0.0,0.0
source,Regione Emilia Romagna,2984,3.8538,0.0,0.0
source,Survey_Arc,2226,2.8748,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1808,2.335,0.0,0.0
source,Survey,1719,2.22,0.0,0.0
source,survey,1494,1.9295,0.0,0.0
source,GeoEye,1063,1.3728,0.0,0.0
source,digitalglobe,1025,1.3238,0.0,0.0
source,Digital Globe 2015,945,1.2204,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA",795,1.0267,0.0,0.0
source,GPS,650,0.8395,0.0,0.0
source,BajrabarahiFieldVisit,562,0.7258,0.0,0.0
source,CNIGS/OIM/FOCS,536,0.6922,0.0,0.0
source,Potentiel3.0,533,0.6884,0.0,0.0
source,hot_iom_cosmha,497,0.6419,0.0,0.0
source,Comune di Bologna,496,0.6406,0.0,0.0
source,"Survey,ARC",452,0.5837,0.0,0.0
source,Digital Globe Canaan 2015,422,0.545,0.0,0.0
source,"Survey,Canaan pi Djanm",395,0.5101,0.0,0.0
source,OpenDRI survey,378,0.4882,0.0,0.0
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,373,0.4817,0.0,0.0
source,landsat,358,0.4623,0.0,0.0
source,"NOAA, 2010-01-20",347,0.4481,0.0,0.0
source,CNIGS/OIM/ FOCS,345,0.4456,0.0,0.0
source,"UAV,IOM_COSMHA_SIGHA",323,0.4171,0.0,0.0
source,"Digital Globe 2015, Haiti",310,0.4004,0.0,0.0
source,Projet Canaan Pi Djanm Survey,294,0.3797,0.0,0.0
source,"Google, 2010-01-21",292,0.3771,0.0,0.0
source,Bing sat,286,0.3694,0.0,0.0
source,Bing with offset,277,0.3577,0.0,0.0
source,Sruvey,272,0.3513,0.0,0.0
source,Mapbox,269,0.3474,0.0,0.0
source,Agriculture and Food Security Mapping,259,0.3345,0.0,0.0
source,"ARC, survey",200,0.2583,0.0,0.0
source,DigitalGlobe,199,0.257,0.0,0.0
source,hot_oim_che116,198,0.2557,0.0,0.0
source,GDA1,192,0.248,0.0,0.0
source,ARC_Tasking Manager,190,0.2454,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",190,0.2454,0.0,0.0
source,hot_cosmha_iom,184,0.2376,0.0,0.0
source,ikonos/geoeye,176,0.2273,0.0,0.0
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.2196,0.0,0.0
source,Digital Globe 2015 canaan Haiti,162,0.2092,0.0,0.0
source,drr:iom,161,0.2079,0.0,0.0
source,microsoft/BuildingFootprints,151,0.195,0.0,0.0
source,"ARC,Tasking Manager",148,0.1911,0.0,0.0
source,maps.nypl.org/relief/maps/warp/18,146,0.1886,0.0,0.0
source,BING,145,0.1873,0.0,0.0
source,"Survery, ARC",145,0.1873,0.0,0.0
source,bing; Survey,144,0.186,0.0,0.0
source,"Projet Canaan Pi Djanm,Survey",141,0.1821,0.0,0.0
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.1769,0.0,0.0
source,"Projet Canaan pi Djanm,Survey",131,0.1692,0.0,0.0
source,KathmanduLivingLabs Survey,126,0.1627,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti,survery",123,0.1589,0.0,0.0
source,bing:ortho,123,0.1589,0.0,0.0
source,"ARC ,Survey",119,0.1537,0.0,0.0
source,MISE - Ministero Sviluppo Economico,117,0.1511,0.0,0.0
source,Survey_ Arc,114,0.1472,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,TECHO",113,0.1459,0.0,0.0
source,"survey,Digital Globe 2015 Haiti",111,0.1434,0.0,0.0
source,CCCM,108,0.1395,0.0,0.0
source,topomap 1:50K,108,0.1395,0.0,0.0
source,hot_OIM_Che116,104,0.1343,0.0,0.0
source,bing with offset,101,0.1304,0.0,0.0
source,"Survery,ARC",99,0.1279,0.0,0.0
source,GPS2010,99,0.1279,0.0,0.0
source,"Sruvey,Canaan Pi Djanm",96,0.124,0.0,0.0
source,"Google, 2010-01-17",94,0.1214,0.0,0.0
source,Pleiades-2016,94,0.1214,0.0,0.0
source,Tiles Mapbox,94,0.1214,0.0,0.0
source,surrvey,94,0.1214,0.0,0.0
source,"<different>,UAV,IOM,COSMHA,SIGHA",90,0.1162,0.0,0.0
