key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,public_bookcase,8,0.0412,0.0,0.0
amenity,bbq,7,0.0361,0.0,0.0
amenity,canal,7,0.0361,0.0,0.0
amenity,food_collection,7,0.0361,0.0,0.0
amenity,photo_booth,7,0.0361,0.0,0.0
amenity,vehicle_inspection,7,0.0361,0.0,0.0
amenity,internet_cafe,6,0.0309,0.0,0.0
amenity,shower,6,0.0309,0.0,0.0
amenity,1h,6,0.0309,0.0,0.0
amenity,farming,6,0.0309,0.0,0.0
amenity,tailor,6,0.0309,0.0,0.0
amenity,tree,6,0.0309,0.0,0.0
amenity,clock,6,0.0309,0.0,0.0
amenity,student_accommodation,6,0.0309,0.0,0.0
amenity,fire_hydrant,5,0.0258,0.0,0.0
building,yes,535426,97.0785,0.0,0.0
building,house,4304,0.7804,0.0,0.0
building,apartments,2228,0.404,0.0,0.0
building,construction,1360,0.2466,0.0,0.0
building,residential,1102,0.1998,0.0,0.0
building,school,1037,0.188,0.0,0.0
building,industrial,609,0.1104,0.0,0.0
building,roof,580,0.1052,0.0,0.0
building,retail,523,0.0948,0.0,0.0
building,unidentified,474,0.0859,0.0,0.0
building,commercial,391,0.0709,0.0,0.0
building,church,335,0.0607,0.0,0.0
building,storage_tank,249,0.0451,0.0,0.0
building,hospital,218,0.0395,0.0,0.0
building,office,201,0.0364,0.0,0.0
building,greenhouse,187,0.0339,0.0,0.0
building,mosque,161,0.0292,0.0,0.0
building,detached,155,0.0281,0.0,0.0
building,service,119,0.0216,0.0,0.0
building,hotel,98,0.0178,0.0,0.0
building,university,78,0.0141,0.0,0.0
building,hut,72,0.0131,0.0,0.0
building,public,70,0.0127,0.0,0.0
building,shed,64,0.0116,0.0,0.0
building,warehouse,63,0.0114,0.0,0.0
building,semidetached_house,61,0.0111,0.0,0.0
building,ruins,46,0.0083,0.0,0.0
building,Tour_Agency,42,0.0076,0.0,0.0
building,garage,40,0.0073,0.0,0.0
building,college,37,0.0067,0.0,0.0
building,terrace,36,0.0065,0.0,0.0
building,Computer_Consultant,27,0.0049,0.0,0.0
building,civic,26,0.0047,0.0,0.0
building,temple,25,0.0045,0.0,0.0
building,no,23,0.0042,0.0,0.0
building,grandstand,21,0.0038,0.0,0.0
building,Travel_Agency,20,0.0036,0.0,0.0
building,kiosk,20,0.0036,0.0,0.0
building,bunker,19,0.0034,0.0,0.0
building,kindergarten,18,0.0033,0.0,0.0
building,Software_Company,18,0.0033,0.0,0.0
building,clinic,16,0.0029,0.0,0.0
building,dormitory,15,0.0027,0.0,0.0
building,Website_Designer,15,0.0027,0.0,0.0
building,train_station,15,0.0027,0.0,0.0
building,building_concrete,14,0.0025,0.0,0.0
building,farm,13,0.0024,0.0,0.0
building,Advertising_Agency,12,0.0022,0.0,0.0
building,ys,12,0.0022,0.0,0.0
building,hangar,11,0.002,0.0,0.0
building,tent,11,0.002,0.0,0.0
building,chapel,11,0.002,0.0,0.0
building,parking,11,0.002,0.0,0.0
building,barn,10,0.0018,0.0,0.0
building,Bank,9,0.0016,0.0,0.0
building,Computers,9,0.0016,0.0,0.0
building,Educational_Consultant,9,0.0016,0.0,0.0
building,Non-Profit_Organization,9,0.0016,0.0,0.0
building,Computer_Training_School,8,0.0015,0.0,0.0
building,garages,8,0.0015,0.0,0.0
building,Internet,7,0.0013,0.0,0.0
building,Internet_Marketing_Service,7,0.0013,0.0,0.0
building,static_caravan,7,0.0013,0.0,0.0
building,pavilion,6,0.0011,0.0,0.0
building,Association_or_Organization,6,0.0011,0.0,0.0
building,Internet_Cafe,6,0.0011,0.0,0.0
building,N/A,6,0.0011,0.0,0.0
building,Non-governmental_Organisation,6,0.0011,0.0,0.0
building,Residential,6,0.0011,0.0,0.0
building,Shopping_Mall,6,0.0011,0.0,0.0
building,Web_Hosting_Company,6,0.0011,0.0,0.0
building,gasometer,5,0.0009,0.0,0.0
building,Clothing_Store,5,0.0009,0.0,0.0
building,Company,5,0.0009,0.0,0.0
building,Computer_Repair_Service,5,0.0009,0.0,0.0
building,Entertainment,5,0.0009,0.0,0.0
building,Hotel,5,0.0009,0.0,0.0
building,Office,5,0.0009,0.0,0.0
building,University,5,0.0009,0.0,0.0
building,YES,5,0.0009,0.0,0.0
building,government,5,0.0009,0.0,0.0
building,farm_auxiliary,5,0.0009,0.0,0.0
building,toilets,5,0.0009,0.0,0.0
building,shelter,4,0.0007,0.0,0.0
building,cathedral,4,0.0007,0.0,0.0
building,cowshed,4,0.0007,0.0,0.0
building,Computer_Store,4,0.0007,0.0,0.0
building,Internet_Service_Provider,4,0.0007,0.0,0.0
building,Language_School,4,0.0007,0.0,0.0
building,Restaurant,4,0.0007,0.0,0.0
building,School,4,0.0007,0.0,0.0
building,Solar_Energy_Equipment_Supplier,4,0.0007,0.0,0.0
building,Video_Production_Service,4,0.0007,0.0,0.0
building,bank,4,0.0007,0.0,0.0
building,gate,4,0.0007,0.0,0.0
building,transformer_tower,4,0.0007,0.0,0.0
building,dam,4,0.0007,0.0,0.0
building,tower,3,0.0005,0.0,0.0
building,stadium,3,0.0005,0.0,0.0
building,Education,3,0.0005,0.0,0.0
highway,residential,158457,40.1104,0.0,0.0
highway,unclassified,59434,15.0446,0.0,0.0
highway,service,33065,8.3698,0.0,0.0
highway,tertiary,30487,7.7172,0.0,0.0
highway,track,19898,5.0368,0.0,0.0
highway,secondary,14366,3.6365,0.0,0.0
highway,footway,14127,3.576,0.0,0.0
highway,path,12201,3.0885,0.0,0.0
highway,primary,8996,2.2772,0.0,0.0
highway,trunk,6729,1.7033,0.0,0.0
highway,crossing,6088,1.5411,0.0,0.0
highway,bus_stop,4274,1.0819,0.0,0.0
highway,cycleway,3207,0.8118,0.0,0.0
highway,living_street,2617,0.6624,0.0,0.0
highway,turning_circle,2574,0.6516,0.0,0.0
highway,platform,2255,0.5708,0.0,0.0
highway,motorway,2044,0.5174,0.0,0.0
highway,turning_loop,1770,0.448,0.0,0.0
highway,traffic_signals,1662,0.4207,0.0,0.0
highway,road,1329,0.3364,0.0,0.0
highway,secondary_link,1327,0.3359,0.0,0.0
highway,motorway_link,1278,0.3235,0.0,0.0
highway,primary_link,962,0.2435,0.0,0.0
highway,pedestrian,962,0.2435,0.0,0.0
highway,trunk_link,805,0.2038,0.0,0.0
highway,give_way,773,0.1957,0.0,0.0
highway,steps,688,0.1742,0.0,0.0
highway,tertiary_link,492,0.1245,0.0,0.0
highway,street_lamp,477,0.1207,0.0,0.0
highway,construction,420,0.1063,0.0,0.0
highway,motorway_junction,411,0.104,0.0,0.0
highway,stop,357,0.0904,0.0,0.0
highway,proposed,170,0.043,0.0,0.0
highway,mini_roundabout,54,0.0137,0.0,0.0
highway,speed_camera,54,0.0137,0.0,0.0
highway,busway,43,0.0109,0.0,0.0
highway,corridor,29,0.0073,0.0,0.0
highway,raceway,21,0.0053,0.0,0.0
highway,elevator,18,0.0046,0.0,0.0
highway,services,17,0.0043,0.0,0.0
highway,SER,16,0.0041,0.0,0.0
highway,passing_place,10,0.0025,0.0,0.0
highway,bridleway,9,0.0023,0.0,0.0
highway,trailhead,8,0.002,0.0,0.0
highway,yes,8,0.002,0.0,0.0
highway,rest_area,8,0.002,0.0,0.0
highway,unmaintained,6,0.0015,0.0,0.0
highway,traffic_mirror,6,0.0015,0.0,0.0
highway,toll_gantry,5,0.0013,0.0,0.0
highway,bridge,4,0.001,0.0,0.0
highway,pole,4,0.001,0.0,0.0
highway,ford,3,0.0008,0.0,0.0
highway,unclasified,3,0.0008,0.0,0.0
highway,intersection,2,0.0005,0.0,0.0
highway,residentialnn,2,0.0005,0.0,0.0
highway,footpath,2,0.0005,0.0,0.0
highway,milestone,2,0.0005,0.0,0.0
highway,Residential,1,0.0003,0.0,0.0
highway,abandoned,1,0.0003,0.0,0.0
highway,traffic_island,1,0.0003,0.0,0.0
highway,araniko,1,0.0003,0.0,0.0
highway,chwok,1,0.0003,0.0,0.0
highway,emergency_access_point,1,0.0003,0.0,0.0
highway,motorway;primary,1,0.0003,0.0,0.0
highway,motorway;primary;road,1,0.0003,0.0,0.0
highway,path;residential,1,0.0003,0.0,0.0
highway,unclassified; residential,1,0.0003,0.0,0.0
highway,village,1,0.0003,0.0,0.0
highway,residentialn,1,0.0003,0.0,0.0
highway,resn,1,0.0003,0.0,0.0
highway,residental,1,0.0003,0.0,0.0
highway,escape,1,0.0003,0.0,0.0
highway,Vicolo Bolognetti,1,0.0003,0.0,0.0
landuse,residential,4453,34.5221,0.0,0.0
landuse,farmland,2298,17.8153,0.0,0.0
landuse,grass,1382,10.714,0.0,0.0
landuse,industrial,881,6.83,0.0,0.0
landuse,forest,738,5.7214,0.0,0.0
landuse,orchard,701,5.4345,0.0,0.0
landuse,cemetery,521,4.0391,0.0,0.0
landuse,retail,247,1.9149,0.0,0.0
landuse,commercial,225,1.7443,0.0,0.0
landuse,meadow,215,1.6668,0.0,0.0
landuse,farmyard,187,1.4497,0.0,0.0
landuse,construction,127,0.9846,0.0,0.0
landuse,vineyard,108,0.8373,0.0,0.0
landuse,reservoir,86,0.6667,0.0,0.0
landuse,basin,86,0.6667,0.0,0.0
landuse,military,84,0.6512,0.0,0.0
landuse,farm,80,0.6202,0.0,0.0
landuse,quarry,61,0.4729,0.0,0.0
landuse,greenhouse_horticulture,44,0.3411,0.0,0.0
landuse,brownfield,42,0.3256,0.0,0.0
landuse,recreation_ground,42,0.3256,0.0,0.0
landuse,religious,39,0.3023,0.0,0.0
landuse,greenfield,29,0.2248,0.0,0.0
landuse,landfill,26,0.2016,0.0,0.0
landuse,allotments,20,0.1551,0.0,0.0
landuse,railway,19,0.1473,0.0,0.0
landuse,park,18,0.1395,0.0,0.0
landuse,natural,16,0.124,0.0,0.0
landuse,plant_nursery,13,0.1008,0.0,0.0
landuse,flowerbed,13,0.1008,0.0,0.0
landuse,village_green,11,0.0853,0.0,0.0
landuse,aquaculture,8,0.062,0.0,0.0
landuse,conservation,8,0.062,0.0,0.0
landuse,gated_community,8,0.062,0.0,0.0
landuse,garages,7,0.0543,0.0,0.0
landuse,churchyard,5,0.0388,0.0,0.0
landuse,education,5,0.0388,0.0,0.0
landuse,residental,4,0.031,0.0,0.0
landuse,depot,4,0.031,0.0,0.0
landuse,pond,3,0.0233,0.0,0.0
landuse,government,3,0.0233,0.0,0.0
landuse,water well,3,0.0233,0.0,0.0
landuse,civic,2,0.0155,0.0,0.0
landuse,harbour,2,0.0155,0.0,0.0
landuse,school,2,0.0155,0.0,0.0
landuse,camp,2,0.0155,0.0,0.0
landuse,observatory,2,0.0155,0.0,0.0
landuse,yes,2,0.0155,0.0,0.0
landuse,research,2,0.0155,0.0,0.0
landuse,Gazebo,1,0.0078,0.0,0.0
landuse,mixed,1,0.0078,0.0,0.0
landuse,apiary,1,0.0078,0.0,0.0
landuse,orchards,1,0.0078,0.0,0.0
landuse,business_complex,1,0.0078,0.0,0.0
landuse,landslide,1,0.0078,0.0,0.0
landuse,mahadev sthan,1,0.0078,0.0,0.0
landuse,official,1,0.0078,0.0,0.0
landuse,openspace,1,0.0078,0.0,0.0
landuse,water suppliers,1,0.0078,0.0,0.0
landuse,logistics,1,0.0078,0.0,0.0
landuse,mining_site,1,0.0078,0.0,0.0
landuse,storage_tank,1,0.0078,0.0,0.0
landuse,planned,1,0.0078,0.0,0.0
landuse,unknown,1,0.0078,0.0,0.0
leisure,swimming_pool,2292,35.5459,0.0,0.0
leisure,park,1707,26.4733,0.0,0.0
leisure,pitch,1152,17.866,0.0,0.0
leisure,playground,376,5.8313,0.0,0.0
leisure,garden,187,2.9001,0.0,0.0
leisure,sports_centre,152,2.3573,0.0,0.0
leisure,common,114,1.768,0.0,0.0
leisure,picnic_table,48,0.7444,0.0,0.0
leisure,fitness_centre,47,0.7289,0.0,0.0
leisure,track,37,0.5738,0.0,0.0
leisure,stadium,34,0.5273,0.0,0.0
leisure,dog_park,34,0.5273,0.0,0.0
leisure,slipway,33,0.5118,0.0,0.0
leisure,nature_reserve,30,0.4653,0.0,0.0
leisure,golf_course,28,0.4342,0.0,0.0
leisure,marina,22,0.3412,0.0,0.0
leisure,fishing,21,0.3257,0.0,0.0
leisure,sports_hall,18,0.2792,0.0,0.0
leisure,fitness_station,17,0.2636,0.0,0.0
leisure,beach_resort,17,0.2636,0.0,0.0
leisure,bleachers,10,0.1551,0.0,0.0
leisure,amusement_arcade,9,0.1396,0.0,0.0
leisure,water_park,7,0.1086,0.0,0.0
leisure,miniature_golf,6,0.0931,0.0,0.0
leisure,outdoor_seating,6,0.0931,0.0,0.0
leisure,dance,5,0.0775,0.0,0.0
leisure,resort,5,0.0775,0.0,0.0
leisure,recreation_ground,5,0.0775,0.0,0.0
leisure,firepit,4,0.062,0.0,0.0
leisure,ice_rink,3,0.0465,0.0,0.0
leisure,adult_gaming_centre,3,0.0465,0.0,0.0
leisure,yes,2,0.031,0.0,0.0
leisure,Bhata Chour,2,0.031,0.0,0.0
leisure,swimming area,2,0.031,0.0,0.0
leisure,horse_riding,2,0.031,0.0,0.0
leisure,racetrack,2,0.031,0.0,0.0
leisure,Tennis_court,1,0.0155,0.0,0.0
leisure,basket_ball_court,1,0.0155,0.0,0.0
leisure,tanning_salon,1,0.0155,0.0,0.0
leisure,tennis_court,1,0.0155,0.0,0.0
leisure,walk,1,0.0155,0.0,0.0
leisure,summer_camp,1,0.0155,0.0,0.0
leisure,casino,1,0.0155,0.0,0.0
leisure,natural_tree,1,0.0155,0.0,0.0
leisure,table_tennis_table,1,0.0155,0.0,0.0
name,महेन्द्र राज्मार्ग्,553,0.4517,0.0,0.0
name,قومی شاہراہ,425,0.3472,0.0,0.0
name,Jalan,392,0.3202,0.0,0.0
name,قومی شاہراہ 55,307,0.2508,0.0,0.0
name,North Freeway Frontage Road,220,0.1797,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.1773,0.0,0.0
name,İzmir Çevre Yolu,214,0.1748,0.0,0.0
name,Tangenziale di Bologna,206,0.1683,0.0,0.0
name,Corner Store,203,0.1658,0.0,0.0
name,West Grand Parkway South,198,0.1617,0.0,0.0
name,Rüzgâr Türbini,196,0.1601,0.0,0.0
name,Via Emilia,196,0.1601,0.0,0.0
name,İzmir-Çeşme Otoyolu,192,0.1568,0.0,0.0
name,Strada Statale 3 bis Tiberina,177,0.1446,0.0,0.0
name,Alvin Sugarland Road,176,0.1438,0.0,0.0
name,Bologna-Firenze (direttissima),171,0.1397,0.0,0.0
name,Westheimer Road,159,0.1299,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.1234,0.0,0.0
name,Mahendra Highway,151,0.1234,0.0,0.0
name,building,144,0.1176,0.0,0.0
name,North Shepherd Drive,141,0.1152,0.0,0.0
name,Via Aldo Moro,127,0.1037,0.0,0.0
name,Katy Freeway Frontage Road,126,0.1029,0.0,0.0
name,Via Emilia Levante,125,0.1021,0.0,0.0
name,گرینڈ ٹرنک روڈ,123,0.1005,0.0,0.0
name,Via Romea Nord,123,0.1005,0.0,0.0
name,Main Street,122,0.0997,0.0,0.0
name,Ring Road,122,0.0997,0.0,0.0
name,Road,120,0.098,0.0,0.0
name,Old Spanish Trail,118,0.0964,0.0,0.0
name,Trasversale di Pianura,116,0.0948,0.0,0.0
name,Brays Bayou Greenway,113,0.0923,0.0,0.0
name,Viale Felsina,110,0.0899,0.0,0.0
name,پاکستان اسٹیٹ آئل,109,0.089,0.0,0.0
name,کراچی۔ لاہور۔ پشاور مین ریلوے لائن,108,0.0882,0.0,0.0
name,Whataburger,107,0.0874,0.0,0.0
name,Cami,107,0.0874,0.0,0.0
name,Via Toscana,105,0.0858,0.0,0.0
name,Viale Pietro Pietramellara,105,0.0858,0.0,0.0
name,Bagmati River (बागमती नदी),104,0.085,0.0,0.0
name,مُلتان- سكھر موٹروے,103,0.0841,0.0,0.0
name,West Little York Road,102,0.0833,0.0,0.0
name,Ferrara-Rimini,101,0.0825,0.0,0.0
name,Via Classicana,101,0.0825,0.0,0.0
name,Via Marecchiese,100,0.0817,0.0,0.0
name,گاڑھو روڈ,99,0.0809,0.0,0.0
name,Via Augusto Murri,99,0.0809,0.0,0.0
name,Via Guglielmo Marconi,98,0.0801,0.0,0.0
name,Southern Pacific Railroad,97,0.0792,0.0,0.0
name,Hardy Toll Road,92,0.0752,0.0,0.0
name,Tomball Parkway Frontage Road,91,0.0743,0.0,0.0
name,Union Pacific Railroad,90,0.0735,0.0,0.0
name,West Sam Houston Parkway North,90,0.0735,0.0,0.0
name,Jalan Kebonsari Tawaeli,89,0.0727,0.0,0.0
name,Kingsland Boulevard,87,0.0711,0.0,0.0
name,Via Casale,87,0.0711,0.0,0.0
name,Via Andrea Costa,84,0.0686,0.0,0.0
name,North Eldridge Parkway,83,0.0678,0.0,0.0
name,İzmir - Aydın Otoyolu,83,0.0678,0.0,0.0
name,اینٹوں کا بھٹا,80,0.0654,0.0,0.0
name,Via Giacomo Matteotti,80,0.0654,0.0,0.0
name,Pasang Lhamu Highway,79,0.0645,0.0,0.0
name,Tribhuban Highway,78,0.0637,0.0,0.0
name,Via Roma,78,0.0637,0.0,0.0
name,Via Statale Marecchia,76,0.0621,0.0,0.0
name,AFAD Zayıf Yer Hareketi İstasyonu,73,0.0596,0.0,0.0
name,State Highway 35,72,0.0588,0.0,0.0
name,Via San Vitale,72,0.0588,0.0,0.0
name,Via Emilia Ponente,71,0.058,0.0,0.0
name,Via Giuseppe Mazzini,71,0.058,0.0,0.0
name,Via San Donato,71,0.058,0.0,0.0
name,Trisuli,69,0.0564,0.0,0.0
name,Jalan Trans Sulawesi,69,0.0564,0.0,0.0
name,Mavone piccolo,68,0.0555,0.0,0.0
name,Via Stalingrado,68,0.0555,0.0,0.0
name,Greens Road,67,0.0547,0.0,0.0
name,Via del Lavoro,67,0.0547,0.0,0.0
name,Aldine Westfield Road,66,0.0539,0.0,0.0
name,Jalan Trans Palu-Donggala,66,0.0539,0.0,0.0
name,Bologna-Portomaggiore,66,0.0539,0.0,0.0
name,Via Stradelli Guelfi,66,0.0539,0.0,0.0
name,Tando Muhammad Khan-Sujawal Provincial Highway,65,0.0531,0.0,0.0
name,Autostrada del Sole,65,0.0531,0.0,0.0
name,Via Saliceto,62,0.0506,0.0,0.0
name,Viale Giosuè Carducci,62,0.0506,0.0,0.0
name,کوئٹہ - جیکب آباد شاہراہ,61,0.0498,0.0,0.0
name,AFAD Kuvvetli Yer Hareketi İstasyonu,61,0.0498,0.0,0.0
name,Via Enrico Mattei,61,0.0498,0.0,0.0
name,Viale Europa,61,0.0498,0.0,0.0
name,Autostrada Adriatica,59,0.0482,0.0,0.0
name,Barker Cypress Road,58,0.0474,0.0,0.0
name,West 43rd Street,58,0.0474,0.0,0.0
name,Dhulikhel Sindhuli Bhittamod Highway,58,0.0474,0.0,0.0
name,Ankara Caddesi,58,0.0474,0.0,0.0
name,Via Antonio Zucchi,58,0.0474,0.0,0.0
name,Angleton Subdivision,57,0.0466,0.0,0.0
name,Fallbrook Drive,57,0.0466,0.0,0.0
name,Jalan Soekarno-Hatta,56,0.0457,0.0,0.0
name,Porta San Vitale,56,0.0457,0.0,0.0
name,Parker Road,55,0.0449,0.0,0.0
natural,tree,5106,40.2269,0.0,0.0
natural,water,2248,17.7105,0.0,0.0
natural,wood,1406,11.077,0.0,0.0
natural,glacier,650,5.1209,0.0,0.0
natural,coastline,648,5.1052,0.0,0.0
natural,sand,424,3.3404,0.0,0.0
natural,peak,411,3.238,0.0,0.0
natural,scrub,362,2.852,0.0,0.0
natural,tree_row,303,2.3871,0.0,0.0
natural,grassland,216,1.7017,0.0,0.0
natural,cliff,179,1.4102,0.0,0.0
natural,shingle,130,1.0242,0.0,0.0
natural,ridge,127,1.0006,0.0,0.0
natural,beach,74,0.583,0.0,0.0
natural,wetland,65,0.5121,0.0,0.0
natural,scree,59,0.4648,0.0,0.0
natural,saddle,58,0.4569,0.0,0.0
natural,spring,53,0.4176,0.0,0.0
natural,bare_rock,25,0.197,0.0,0.0
natural,shrub,25,0.197,0.0,0.0
natural,grass,15,0.1182,0.0,0.0
natural,cave_entrance,15,0.1182,0.0,0.0
natural,rock,15,0.1182,0.0,0.0
natural,moraine,12,0.0945,0.0,0.0
natural,mud,9,0.0709,0.0,0.0
natural,riverbed,9,0.0709,0.0,0.0
natural,heath,6,0.0473,0.0,0.0
natural,arete,6,0.0473,0.0,0.0
natural,valley,5,0.0394,0.0,0.0
natural,land,3,0.0236,0.0,0.0
natural,fell,3,0.0236,0.0,0.0
natural,hill,3,0.0236,0.0,0.0
natural,hot_spring,3,0.0236,0.0,0.0
natural,riverbank,2,0.0158,0.0,0.0
natural,mountain_range,2,0.0158,0.0,0.0
natural,peakb,2,0.0158,0.0,0.0
natural,earth_bank,2,0.0158,0.0,0.0
natural,bay,1,0.0079,0.0,0.0
natural,footway,1,0.0079,0.0,0.0
natural,bergschrund,1,0.0079,0.0,0.0
natural,forest,1,0.0079,0.0,0.0
natural,natural=wood,1,0.0079,0.0,0.0
natural,wet_meadow,1,0.0079,0.0,0.0
natural,House,1,0.0079,0.0,0.0
natural,house,1,0.0079,0.0,0.0
natural,yes,1,0.0079,0.0,0.0
natural,pothole,1,0.0079,0.0,0.0
natural,stone,1,0.0079,0.0,0.0
natural,volcano,1,0.0079,0.0,0.0
source,maxar,29924,32.7049,0.0,0.0
source,digitalglobe,14619,15.9776,0.0,0.0
source,bing,8156,8.914,0.0,0.0
source,microsoft/BuildingFootprints,4619,5.0483,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,4.7827,0.0,0.0
source,Bing,4363,4.7685,0.0,0.0
source,Regione Emilia Romagna,4208,4.5991,0.0,0.0
source,maxar Premium,2809,3.07,0.0,0.0
source,GPS,1413,1.5443,0.0,0.0
source,survey,1313,1.435,0.0,0.0
source,Yahoo,870,0.9509,0.0,0.0
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,609,0.6656,0.0,0.0
source,http://osm.arkemie.org/cgi-bin/tiles/1.0.0/pakistan_250k_mosaic/!/!/!,583,0.6372,0.0,0.0
source,BajrabarahiFieldVisit,562,0.6142,0.0,0.0
source,landsat,547,0.5978,0.0,0.0
source,Comune di Bologna,496,0.5421,0.0,0.0
source,OpenDRI survey,378,0.4131,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",334,0.365,0.0,0.0
source,GeoEye,304,0.3323,0.0,0.0
source,digitalglobe; local knowledge,297,0.3246,0.0,0.0
source,Bing sat,292,0.3191,0.0,0.0
source,Yahoo hires,286,0.3126,0.0,0.0
source,Maxar Premium-Luftbilder (Beta),270,0.2951,0.0,0.0
source,Agriculture and Food Security Mapping,259,0.2831,0.0,0.0
source,mapbox,240,0.2623,0.0,0.0
source,aerial imagery,216,0.2361,0.0,0.0
source,DigitalGlobe,215,0.235,0.0,0.0
source,haiti best,188,0.2055,0.0,0.0
source,estimated,177,0.1934,0.0,0.0
source,DigitalGlobal Premium Image 15-12-17,177,0.1934,0.0,0.0
source,"knowledge, survey",175,0.1913,0.0,0.0
source,NHD,159,0.1738,0.0,0.0
source,haiti-tlm-50,152,0.1661,0.0,0.0
source,Landsat,130,0.1421,0.0,0.0
source,BingSat,129,0.141,0.0,0.0
source,yahoo,127,0.1388,0.0,0.0
source,KathmanduLivingLabs Survey,126,0.1377,0.0,0.0
source,PGS,122,0.1333,0.0,0.0
source,Bing with offset,120,0.1312,0.0,0.0
