key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
landuse,aquaculture,8,0.0541,0.0,0.0
landuse,garages,7,0.0473,0.0,0.0
landuse,conservation,7,0.0473,0.0,0.0
landuse,Residentiel,6,0.0406,0.0,0.0
landuse,churchyard,5,0.0338,0.0,0.0
landuse,depot,4,0.027,0.0,0.0
landuse,residental,4,0.027,0.0,0.0
landuse,school,3,0.0203,0.0,0.0
landuse,government,3,0.0203,0.0,0.0
landuse,water well,3,0.0203,0.0,0.0
landuse,pond,3,0.0203,0.0,0.0
landuse,research,2,0.0135,0.0,0.0
landuse,observatory,2,0.0135,0.0,0.0
landuse,marketplace,2,0.0135,0.0,0.0
landuse,camp,2,0.0135,0.0,0.0
landuse,civic,2,0.0135,0.0,0.0
landuse,harbour,2,0.0135,0.0,0.0
landuse,planned,1,0.0068,0.0,0.0
landuse,unknown,1,0.0068,0.0,0.0
landuse,grave_yard,1,0.0068,0.0,0.0
landuse,residential ?,1,0.0068,0.0,0.0
landuse,business_complex,1,0.0068,0.0,0.0
landuse,landslide,1,0.0068,0.0,0.0
landuse,mahadev sthan,1,0.0068,0.0,0.0
landuse,official,1,0.0068,0.0,0.0
landuse,openspace,1,0.0068,0.0,0.0
landuse,water suppliers,1,0.0068,0.0,0.0
landuse,apiary,1,0.0068,0.0,0.0
landuse,orchards,1,0.0068,0.0,0.0
landuse,Gazebo,1,0.0068,0.0,0.0
landuse,mixed,1,0.0068,0.0,0.0
landuse,logistics,1,0.0068,0.0,0.0
landuse,mining_site,1,0.0068,0.0,0.0
landuse,storage_tank,1,0.0068,0.0,0.0
leisure,swimming_pool,2296,34.2738,0.0,0.0
leisure,park,1881,28.0788,0.0,0.0
leisure,pitch,1245,18.5849,0.0,0.0
leisure,playground,391,5.8367,0.0,0.0
leisure,garden,181,2.7019,0.0,0.0
leisure,sports_centre,151,2.2541,0.0,0.0
leisure,common,120,1.7913,0.0,0.0
leisure,picnic_table,48,0.7165,0.0,0.0
leisure,fitness_centre,44,0.6568,0.0,0.0
leisure,stadium,35,0.5225,0.0,0.0
leisure,slipway,35,0.5225,0.0,0.0
leisure,dog_park,34,0.5075,0.0,0.0
leisure,nature_reserve,31,0.4628,0.0,0.0
leisure,track,26,0.3881,0.0,0.0
leisure,golf_course,23,0.3433,0.0,0.0
leisure,marina,22,0.3284,0.0,0.0
leisure,sports_hall,18,0.2687,0.0,0.0
leisure,beach_resort,17,0.2538,0.0,0.0
leisure,fitness_station,17,0.2538,0.0,0.0
leisure,bleachers,10,0.1493,0.0,0.0
leisure,amusement_arcade,9,0.1343,0.0,0.0
leisure,water_park,7,0.1045,0.0,0.0
leisure,miniature_golf,6,0.0896,0.0,0.0
leisure,outdoor_seating,6,0.0896,0.0,0.0
leisure,dance,5,0.0746,0.0,0.0
leisure,recreation_ground,5,0.0746,0.0,0.0
leisure,resort,4,0.0597,0.0,0.0
leisure,firepit,4,0.0597,0.0,0.0
leisure,adult_gaming_centre,3,0.0448,0.0,0.0
leisure,fishing,3,0.0448,0.0,0.0
leisure,ice_rink,3,0.0448,0.0,0.0
leisure,horse_riding,2,0.0299,0.0,0.0
leisure,racetrack,2,0.0299,0.0,0.0
leisure,Bhata Chour,2,0.0299,0.0,0.0
leisure,swimming area,2,0.0299,0.0,0.0
leisure,yes,2,0.0299,0.0,0.0
leisure,casino,1,0.0149,0.0,0.0
leisure,natural_tree,1,0.0149,0.0,0.0
leisure,table_tennis_table,1,0.0149,0.0,0.0
leisure,summer_camp,1,0.0149,0.0,0.0
leisure,Tennis_court,1,0.0149,0.0,0.0
leisure,basket_ball_court,1,0.0149,0.0,0.0
leisure,tanning_salon,1,0.0149,0.0,0.0
leisure,tennis_court,1,0.0149,0.0,0.0
leisure,walk,1,0.0149,0.0,0.0
name,महेन्द्र राज्मार्ग्,553,0.4448,0.0,0.0
name,Jalan,392,0.3153,0.0,0.0
name,North Freeway Frontage Road,220,0.177,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.1746,0.0,0.0
name,İzmir Çevre Yolu,214,0.1721,0.0,0.0
name,Tangenziale di Bologna,206,0.1657,0.0,0.0
name,Corner Store,203,0.1633,0.0,0.0
name,West Grand Parkway South,198,0.1593,0.0,0.0
name,Via Emilia,196,0.1577,0.0,0.0
name,Rüzgâr Türbini,196,0.1577,0.0,0.0
name,İzmir-Çeşme Otoyolu,192,0.1544,0.0,0.0
name,Strada Statale 3 bis Tiberina,177,0.1424,0.0,0.0
name,Alvin Sugarland Road,176,0.1416,0.0,0.0
name,Bologna-Firenze (direttissima),171,0.1375,0.0,0.0
name,Building,164,0.1319,0.0,0.0
name,Westheimer Road,159,0.1279,0.0,0.0
name,Route Nationale # 2,158,0.1271,0.0,0.0
name,building,153,0.1231,0.0,0.0
name,Mahendra Highway,151,0.1215,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.1215,0.0,0.0
name,North Shepherd Drive,141,0.1134,0.0,0.0
name,Via Aldo Moro,127,0.1022,0.0,0.0
name,Katy Freeway Frontage Road,126,0.1014,0.0,0.0
name,Via Emilia Levante,125,0.1005,0.0,0.0
name,Via Romea Nord,123,0.0989,0.0,0.0
name,Main Street,123,0.0989,0.0,0.0
name,Ring Road,122,0.0981,0.0,0.0
name,Old Spanish Trail,118,0.0949,0.0,0.0
name,Trasversale di Pianura,116,0.0933,0.0,0.0
name,Brays Bayou Greenway,113,0.0909,0.0,0.0
name,Viale Felsina,110,0.0885,0.0,0.0
name,Whataburger,107,0.0861,0.0,0.0
name,Cami,107,0.0861,0.0,0.0
name,Via Toscana,105,0.0845,0.0,0.0
name,Viale Pietro Pietramellara,105,0.0845,0.0,0.0
name,Bagmati River (बागमती नदी),104,0.0837,0.0,0.0
name,West Little York Road,102,0.082,0.0,0.0
name,Ferrara-Rimini,101,0.0812,0.0,0.0
name,Via Classicana,101,0.0812,0.0,0.0
name,Via Marecchiese,100,0.0804,0.0,0.0
name,Via Augusto Murri,99,0.0796,0.0,0.0
name,Via Guglielmo Marconi,98,0.0788,0.0,0.0
name,Southern Pacific Railroad,97,0.078,0.0,0.0
name,Hardy Toll Road,92,0.074,0.0,0.0
name,Tomball Parkway Frontage Road,91,0.0732,0.0,0.0
name,Union Pacific Railroad,90,0.0724,0.0,0.0
name,West Sam Houston Parkway North,90,0.0724,0.0,0.0
name,Jalan Kebonsari Tawaeli,89,0.0716,0.0,0.0
name,Via Casale,87,0.07,0.0,0.0
name,Kingsland Boulevard,87,0.07,0.0,0.0
name,Via Andrea Costa,84,0.0676,0.0,0.0
name,Route Nationale # 7,83,0.0668,0.0,0.0
name,North Eldridge Parkway,83,0.0668,0.0,0.0
name,İzmir - Aydın Otoyolu,83,0.0668,0.0,0.0
name,Route 25,81,0.0652,0.0,0.0
name,Via Giacomo Matteotti,80,0.0644,0.0,0.0
name,Pasang Lhamu Highway,79,0.0635,0.0,0.0
name,Via Roma,78,0.0627,0.0,0.0
name,Tribhuban Highway,78,0.0627,0.0,0.0
name,Via Statale Marecchia,76,0.0611,0.0,0.0
name,AFAD Zayıf Yer Hareketi İstasyonu,73,0.0587,0.0,0.0
name,Via San Vitale,72,0.0579,0.0,0.0
name,State Highway 35,72,0.0579,0.0,0.0
name,Via Emilia Ponente,71,0.0571,0.0,0.0
name,Via Giuseppe Mazzini,71,0.0571,0.0,0.0
name,Via San Donato,71,0.0571,0.0,0.0
name,Trisuli,69,0.0555,0.0,0.0
name,Jalan Trans Sulawesi,69,0.0555,0.0,0.0
name,Mavone piccolo,68,0.0547,0.0,0.0
name,Via Stalingrado,68,0.0547,0.0,0.0
name,Via del Lavoro,67,0.0539,0.0,0.0
name,Greens Road,67,0.0539,0.0,0.0
name,Bologna-Portomaggiore,66,0.0531,0.0,0.0
name,Via Stradelli Guelfi,66,0.0531,0.0,0.0
name,Aldine Westfield Road,66,0.0531,0.0,0.0
name,Jalan Trans Palu-Donggala,66,0.0531,0.0,0.0
name,Autostrada del Sole,65,0.0523,0.0,0.0
name,Via Saliceto,62,0.0499,0.0,0.0
name,Viale Giosuè Carducci,62,0.0499,0.0,0.0
name,Via Enrico Mattei,61,0.0491,0.0,0.0
name,Viale Europa,61,0.0491,0.0,0.0
name,AFAD Kuvvetli Yer Hareketi İstasyonu,61,0.0491,0.0,0.0
name,Autostrada Adriatica,59,0.0475,0.0,0.0
name,Via Antonio Zucchi,58,0.0467,0.0,0.0
name,Dhulikhel Sindhuli Bhittamod Highway,58,0.0467,0.0,0.0
name,Barker Cypress Road,58,0.0467,0.0,0.0
name,West 43rd Street,58,0.0467,0.0,0.0
name,Ankara Caddesi,58,0.0467,0.0,0.0
name,Angleton Subdivision,57,0.0458,0.0,0.0
name,Fallbrook Drive,57,0.0458,0.0,0.0
name,Porta San Vitale,56,0.045,0.0,0.0
name,Road,56,0.045,0.0,0.0
name,Jalan Soekarno-Hatta,56,0.045,0.0,0.0
name,Faenza-Lavezzola,55,0.0442,0.0,0.0
name,Parker Road,55,0.0442,0.0,0.0
name,Port Terminal Railroad,55,0.0442,0.0,0.0
name,İzmir Otogar Bağlantısı,55,0.0442,0.0,0.0
name,Ferrovia Porrettana,54,0.0434,0.0,0.0
name,Northwest Boulevard,54,0.0434,0.0,0.0
name,Via Faentina,53,0.0426,0.0,0.0
natural,tree,5241,38.9607,0.0,0.0
natural,water,2399,17.8338,0.0,0.0
natural,wood,1513,11.2474,0.0,0.0
natural,coastline,975,7.248,0.0,0.0
natural,glacier,650,4.832,0.0,0.0
natural,sand,429,3.1891,0.0,0.0
natural,peak,411,3.0553,0.0,0.0
natural,scrub,377,2.8026,0.0,0.0
natural,tree_row,311,2.3119,0.0,0.0
natural,grassland,213,1.5834,0.0,0.0
natural,cliff,142,1.0556,0.0,0.0
natural,shingle,130,0.9664,0.0,0.0
natural,ridge,125,0.9292,0.0,0.0
natural,wetland,118,0.8772,0.0,0.0
natural,beach,88,0.6542,0.0,0.0
natural,scree,58,0.4312,0.0,0.0
natural,spring,56,0.4163,0.0,0.0
natural,saddle,49,0.3643,0.0,0.0
natural,shrub,25,0.1858,0.0,0.0
natural,bare_rock,25,0.1858,0.0,0.0
natural,grass,15,0.1115,0.0,0.0
natural,rock,14,0.1041,0.0,0.0
natural,cave_entrance,13,0.0966,0.0,0.0
natural,moraine,12,0.0892,0.0,0.0
natural,riverbed,9,0.0669,0.0,0.0
natural,mud,9,0.0669,0.0,0.0
natural,heath,6,0.0446,0.0,0.0
natural,arete,6,0.0446,0.0,0.0
natural,valley,5,0.0372,0.0,0.0
natural,bay,4,0.0297,0.0,0.0
natural,fell,3,0.0223,0.0,0.0
natural,land,3,0.0223,0.0,0.0
natural,hill,3,0.0223,0.0,0.0
natural,peakb,2,0.0149,0.0,0.0
natural,mountain_range,2,0.0149,0.0,0.0
natural,riverbank,2,0.0149,0.0,0.0
natural,pothole,1,0.0074,0.0,0.0
natural,stone,1,0.0074,0.0,0.0
natural,no,1,0.0074,0.0,0.0
natural,bergschrund,1,0.0074,0.0,0.0
natural,forest,1,0.0074,0.0,0.0
natural,natural=wood,1,0.0074,0.0,0.0
natural,wet_meadow,1,0.0074,0.0,0.0
natural,footway,1,0.0074,0.0,0.0
natural,hot_spring,1,0.0074,0.0,0.0
source,bing,19392,16.0422,0.0,0.0
source,digitalglobe,15163,12.5437,0.0,0.0
source,Bing,11079,9.1652,0.0,0.0
source,Digital Globe 2015 Canaan Haiti,7367,6.0944,0.0,0.0
source,Survey-ARC,5431,4.4928,0.0,0.0
source,http://www.tper.it/azienda/tper-open-data,4376,3.6201,0.0,0.0
source,microsoft/BuildingFootprints,4304,3.5605,0.0,0.0
source,Regione Emilia Romagna,4208,3.4811,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4120,3.4083,0.0,0.0
source,maxar Premium,2809,2.3238,0.0,0.0
source,survey,2273,1.8804,0.0,0.0
source,Survey_Arc,2228,1.8431,0.0,0.0
source,Digital Globe 2015 Saint Christophe Haiti,1829,1.5131,0.0,0.0
source,Survey,1754,1.451,0.0,0.0
source,GPS,1372,1.135,0.0,0.0
source,GeoEye,1363,1.1276,0.0,0.0
source,Digital Globe 2015,1004,0.8306,0.0,0.0
source,maxar,821,0.6792,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA",795,0.6577,0.0,0.0
source,CNIGS/OIM/FOCS,624,0.5162,0.0,0.0
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,609,0.5038,0.0,0.0
source,hot_iom_cosmha,564,0.4666,0.0,0.0
source,BajrabarahiFieldVisit,562,0.4649,0.0,0.0
source,landsat,535,0.4426,0.0,0.0
source,Potentiel3.0,533,0.4409,0.0,0.0
