key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,tertiary_link,355,0.2916,0.0,0.0
highway,motorway_junction,216,0.1774,0.0,0.0
highway,living_street,192,0.1577,0.0,0.0
highway,trunk_link,164,0.1347,0.0,0.0
highway,stop,151,0.124,0.0,0.0
highway,proposed,133,0.1093,0.0,0.0
highway,construction,122,0.1002,0.0,0.0
highway,street_lamp,81,0.0665,0.0,0.0
highway,pedestrian,78,0.0641,0.0,0.0
highway,passing_place,65,0.0534,0.0,0.0
highway,road,36,0.0296,0.0,0.0
highway,give_way,32,0.0263,0.0,0.0
highway,bus_stop,22,0.0181,0.0,0.0
highway,milestone,17,0.014,0.0,0.0
highway,SER,16,0.0131,0.0,0.0
highway,steps,14,0.0115,0.0,0.0
highway,corridor,12,0.0099,0.0,0.0
highway,mini_roundabout,11,0.009,0.0,0.0
highway,trailhead,9,0.0074,0.0,0.0
highway,speed_camera,4,0.0033,0.0,0.0
highway,bridleway,3,0.0025,0.0,0.0
highway,unclasified,3,0.0025,0.0,0.0
highway,residentialnn,2,0.0016,0.0,0.0
highway,yes,2,0.0016,0.0,0.0
highway,abandoned,1,0.0008,0.0,0.0
highway,traffic_island,1,0.0008,0.0,0.0
highway,residentialn,1,0.0008,0.0,0.0
highway,resn,1,0.0008,0.0,0.0
highway,services,1,0.0008,0.0,0.0
landuse,residential,550,25.0455,0.0,0.0
landuse,grass,431,19.6266,0.0,0.0
landuse,cemetery,330,15.0273,0.0,0.0
landuse,retail,188,8.561,0.0,0.0
landuse,industrial,142,6.4663,0.0,0.0
landuse,forest,122,5.5556,0.0,0.0
landuse,farmland,100,4.5537,0.0,0.0
landuse,commercial,95,4.326,0.0,0.0
landuse,meadow,48,2.1858,0.0,0.0
landuse,recreation_ground,24,1.0929,0.0,0.0
landuse,reservoir,24,1.0929,0.0,0.0
landuse,basin,23,1.0474,0.0,0.0
landuse,park,18,0.8197,0.0,0.0
landuse,orchard,14,0.6375,0.0,0.0
landuse,construction,14,0.6375,0.0,0.0
landuse,greenhouse_horticulture,9,0.4098,0.0,0.0
landuse,brownfield,8,0.3643,0.0,0.0
landuse,greenfield,8,0.3643,0.0,0.0
landuse,landfill,7,0.3188,0.0,0.0
landuse,farmyard,6,0.2732,0.0,0.0
landuse,military,6,0.2732,0.0,0.0
landuse,churchyard,5,0.2277,0.0,0.0
landuse,quarry,3,0.1366,0.0,0.0
landuse,vineyard,3,0.1366,0.0,0.0
landuse,civic,2,0.0911,0.0,0.0
landuse,harbour,2,0.0911,0.0,0.0
landuse,railway,2,0.0911,0.0,0.0
landuse,religious,2,0.0911,0.0,0.0
landuse,school,2,0.0911,0.0,0.0
landuse,apiary,1,0.0455,0.0,0.0
landuse,orchards,1,0.0455,0.0,0.0
landuse,special_use,1,0.0455,0.0,0.0
landuse,Gazebo,1,0.0455,0.0,0.0
landuse,mixed,1,0.0455,0.0,0.0
landuse,plant_nursery,1,0.0455,0.0,0.0
landuse,pond,1,0.0455,0.0,0.0
landuse,aquaculture,1,0.0455,0.0,0.0
leisure,park,803,38.6243,0.0,0.0
leisure,pitch,543,26.1183,0.0,0.0
leisure,swimming_pool,308,14.8148,0.0,0.0
leisure,playground,181,8.7061,0.0,0.0
leisure,sports_centre,40,1.924,0.0,0.0
leisure,slipway,27,1.2987,0.0,0.0
leisure,garden,26,1.2506,0.0,0.0
leisure,nature_reserve,20,0.962,0.0,0.0
leisure,golf_course,20,0.962,0.0,0.0
leisure,fitness_centre,20,0.962,0.0,0.0
leisure,track,15,0.7215,0.0,0.0
leisure,stadium,11,0.5291,0.0,0.0
leisure,dog_park,10,0.481,0.0,0.0
leisure,bleachers,9,0.4329,0.0,0.0
leisure,picnic_table,8,0.3848,0.0,0.0
leisure,marina,7,0.3367,0.0,0.0
leisure,water_park,5,0.2405,0.0,0.0
leisure,firepit,4,0.1924,0.0,0.0
leisure,fishing,3,0.1443,0.0,0.0
leisure,fitness_station,3,0.1443,0.0,0.0
leisure,ice_rink,3,0.1443,0.0,0.0
leisure,common,2,0.0962,0.0,0.0
leisure,yes,2,0.0962,0.0,0.0
leisure,summer_camp,1,0.0481,0.0,0.0
leisure,Tennis_court,1,0.0481,0.0,0.0
leisure,basket_ball_court,1,0.0481,0.0,0.0
leisure,dance,1,0.0481,0.0,0.0
leisure,miniature_golf,1,0.0481,0.0,0.0
leisure,resort,1,0.0481,0.0,0.0
leisure,tanning_salon,1,0.0481,0.0,0.0
leisure,tennis_court,1,0.0481,0.0,0.0
leisure,walk,1,0.0481,0.0,0.0
name,Jalan,390,1.0115,0.0,0.0
name,North Freeway Frontage Road,220,0.5706,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.5628,0.0,0.0
name,Corner Store,203,0.5265,0.0,0.0
name,West Grand Parkway South,198,0.5135,0.0,0.0
name,Alvin Sugarland Road,176,0.4565,0.0,0.0
name,Westheimer Road,159,0.4124,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.3916,0.0,0.0
name,North Shepherd Drive,141,0.3657,0.0,0.0
name,Katy Freeway Frontage Road,126,0.3268,0.0,0.0
name,Main Street,121,0.3138,0.0,0.0
name,Old Spanish Trail,118,0.306,0.0,0.0
name,Brays Bayou Greenway,113,0.2931,0.0,0.0
name,Whataburger,107,0.2775,0.0,0.0
name,West Little York Road,102,0.2645,0.0,0.0
name,Southern Pacific Railroad,97,0.2516,0.0,0.0
name,Hardy Toll Road,92,0.2386,0.0,0.0
name,Tomball Parkway Frontage Road,91,0.236,0.0,0.0
name,Union Pacific Railroad,90,0.2334,0.0,0.0
name,West Sam Houston Parkway North,90,0.2334,0.0,0.0
name,Jalan Kebonsari Tawaeli,88,0.2282,0.0,0.0
name,Kingsland Boulevard,87,0.2256,0.0,0.0
name,North Eldridge Parkway,83,0.2153,0.0,0.0
name,Angeles Crest Highway,74,0.1919,0.0,0.0
name,State Highway 35,72,0.1867,0.0,0.0
name,Greens Road,67,0.1738,0.0,0.0
name,Jalan Trans Sulawesi,67,0.1738,0.0,0.0
name,Aldine Westfield Road,66,0.1712,0.0,0.0
name,Jalan Trans Palu-Donggala,63,0.1634,0.0,0.0
name,Barker Cypress Road,58,0.1504,0.0,0.0
name,West 43rd Street,58,0.1504,0.0,0.0
name,Angleton Subdivision,57,0.1478,0.0,0.0
name,Fallbrook Drive,57,0.1478,0.0,0.0
name,Jalan Soekarno-Hatta,56,0.1452,0.0,0.0
name,Parker Road,55,0.1426,0.0,0.0
name,Port Terminal Railroad,55,0.1426,0.0,0.0
name,Northwest Boulevard,54,0.1401,0.0,0.0
name,James Avery Jewelry,52,0.1349,0.0,0.0
name,South Padre Island Drive,52,0.1349,0.0,0.0
name,West Hardy Road,52,0.1349,0.0,0.0
name,North Sam Houston Parkway West,51,0.1323,0.0,0.0
name,Richmond Avenue,51,0.1323,0.0,0.0
name,Road,50,0.1297,0.0,0.0
name,West Grand Parkway North,49,0.1271,0.0,0.0
name,Fulton Street,48,0.1245,0.0,0.0
name,Memorial Drive,48,0.1245,0.0,0.0
name,Morton Ranch Road,46,0.1193,0.0,0.0
name,LJ Parkway,45,0.1167,0.0,0.0
name,Airline Drive,44,0.1141,0.0,0.0
name,jalan,43,0.1115,0.0,0.0
name,Kirby Drive,42,0.1089,0.0,0.0
name,Southwest Freeway HOV,42,0.1089,0.0,0.0
name,White Oak Bayou Greenway,42,0.1089,0.0,0.0
name, ,41,0.1063,0.0,0.0
name,South Staples Street,41,0.1063,0.0,0.0
name,Southwest Freeway,41,0.1063,0.0,0.0
name,Southwest Freeway Frontage Road,41,0.1063,0.0,0.0
name,T C Jester Boulevard,41,0.1063,0.0,0.0
name,Dow Operations Plant B,40,0.1037,0.0,0.0
name,Old Humble Road,40,0.1037,0.0,0.0
name,West Road,40,0.1037,0.0,0.0
name,Imperial Valley Drive,39,0.1011,0.0,0.0
name,Jalan Profesor Mohamad Yamin,39,0.1011,0.0,0.0
name,Jl. Trans Sulawesi - Palu,38,0.0986,0.0,0.0
name,Katy Freeway,37,0.096,0.0,0.0
name,Northwest Freeway,37,0.096,0.0,0.0
name,Bellaire Boulevard,36,0.0934,0.0,0.0
name,Brays Bayou Hike & Bike Trail,35,0.0908,0.0,0.0
name,Pinemont Drive,35,0.0908,0.0,0.0
name,Rankin Road,35,0.0908,0.0,0.0
name,South Fry Road,34,0.0882,0.0,0.0
name,South Rice Avenue,34,0.0882,0.0,0.0
name,Cheddar's Scratch Kitchen,33,0.0856,0.0,0.0
name,Cypress Creek Parkway,33,0.0856,0.0,0.0
name,Westpark Drive,32,0.083,0.0,0.0
name,Yale Street,32,0.083,0.0,0.0
name,Boudreaux Road,31,0.0804,0.0,0.0
name,Lafayette Subdivision,31,0.0804,0.0,0.0
name,West Bellfort Street,31,0.0804,0.0,0.0
name,Ennis Joslin Road,30,0.0778,0.0,0.0
name,Fairbanks North Houston Road,30,0.0778,0.0,0.0
name,Hempstead Highway,30,0.0778,0.0,0.0
name,North Wayside Drive,30,0.0778,0.0,0.0
name,West Lake Houston Parkway,30,0.0778,0.0,0.0
name,Spring Green Boulevard,29,0.0752,0.0,0.0
name,Tidwell Road,29,0.0752,0.0,0.0
name,Cinco Ranch Boulevard,28,0.0726,0.0,0.0
name,Fry Road,28,0.0726,0.0,0.0
name,Spring Cypress Road,28,0.0726,0.0,0.0
name,West Airport Boulevard,28,0.0726,0.0,0.0
name,Jalan Wolter Monginsidi,28,0.0726,0.0,0.0
name,jalan re martadinata,28,0.0726,0.0,0.0
name,Antoine Drive,27,0.07,0.0,0.0
name,Dow Chemical Plant,27,0.07,0.0,0.0
name,Hammerly Boulevard,27,0.07,0.0,0.0
name,Sweetwater Boulevard,27,0.07,0.0,0.0
name,Yorktown Boulevard,27,0.07,0.0,0.0
name,Ashley HomeStore,26,0.0674,0.0,0.0
name,North Main Street,26,0.0674,0.0,0.0
name,University Boulevard,26,0.0674,0.0,0.0
natural,water,570,25.4124,0.0,0.0
natural,coastline,440,19.6166,0.0,0.0
natural,wood,305,13.5979,0.0,0.0
natural,tree,224,9.9866,0.0,0.0
natural,sand,190,8.4708,0.0,0.0
natural,grassland,178,7.9358,0.0,0.0
natural,peak,93,4.1462,0.0,0.0
natural,scrub,67,2.9871,0.0,0.0
natural,spring,46,2.0508,0.0,0.0
natural,tree_row,30,1.3375,0.0,0.0
natural,beach,27,1.2037,0.0,0.0
natural,wetland,18,0.8025,0.0,0.0
natural,mountain_range,10,0.4458,0.0,0.0
natural,scree,10,0.4458,0.0,0.0
natural,grass,9,0.4012,0.0,0.0
natural,saddle,7,0.3121,0.0,0.0
natural,ridge,5,0.2229,0.0,0.0
natural,bare_rock,3,0.1337,0.0,0.0
natural,valley,2,0.0892,0.0,0.0
natural,cliff,2,0.0892,0.0,0.0
natural,land,2,0.0892,0.0,0.0
natural,riverbank,2,0.0892,0.0,0.0
natural,cave_entrance,1,0.0446,0.0,0.0
natural,footway,1,0.0446,0.0,0.0
natural,glacier,1,0.0446,0.0,0.0
source,digitalglobe,11699,73.8294,0.0,0.0
source,Bing,1363,8.6015,0.0,0.0
source,digitalglobe; local knowledge,297,1.8743,0.0,0.0
source,bing,185,1.1675,0.0,0.0
source,"knowledge, survey",174,1.0981,0.0,0.0
source,NHD,167,1.0539,0.0,0.0
source,digitalglobe;local knowledge,114,0.7194,0.0,0.0
source,Mapbox Satellite,109,0.6879,0.0,0.0
source,DigitalGlobe,105,0.6626,0.0,0.0
source,"knowledge,survey",104,0.6563,0.0,0.0
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),97,0.6121,0.0,0.0
source,local knowledge,92,0.5806,0.0,0.0
source,"local knowledge; Maxar, ERSI Imagery; GPS",90,0.568,0.0,0.0
source,HCAD ShapeFile,82,0.5175,0.0,0.0
source,Mapbox,73,0.4607,0.0,0.0
source,mapbox,65,0.4102,0.0,0.0
source,PGS & bing,63,0.3976,0.0,0.0
source,digitalglobe;localknowledge,56,0.3534,0.0,0.0
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,49,0.3092,0.0,0.0
source,Yahoo,47,0.2966,0.0,0.0
source,arial survey Bing 25-10-16,45,0.284,0.0,0.0
source,GPS,38,0.2398,0.0,0.0
source,USGS Geonames,37,0.2335,0.0,0.0
source,PGS,37,0.2335,0.0,0.0
source,"PGS, Bing, non-PGS Landsat",35,0.2209,0.0,0.0
source,gps,32,0.2019,0.0,0.0
source,DigitalGlobe-Premium,23,0.1451,0.0,0.0
source,Landsat,22,0.1388,0.0,0.0
source,estimated,20,0.1262,0.0,0.0
source,NAIP; survey,18,0.1136,0.0,0.0
source,cadastre;yahoo_imagry,17,0.1073,0.0,0.0
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,17,0.1073,0.0,0.0
source,GPS trace,17,0.1073,0.0,0.0
source,DigitalGlobe-Standard,17,0.1073,0.0,0.0
source,"Yahoo,TIGER",14,0.0884,0.0,0.0
source,http://houstonparksboard.org/projects/brays_bayou_trails/,14,0.0884,0.0,0.0
source,arial survey Bing 2016-10-25,13,0.082,0.0,0.0
source,local knownledge,13,0.082,0.0,0.0
source,USGS,12,0.0757,0.0,0.0
source,2014 NAIP,12,0.0757,0.0,0.0
source,ourairports.com,12,0.0757,0.0,0.0
source,digitalglobe;local knownledge,12,0.0757,0.0,0.0
source,DigitalGlobal Standard Image 08-12-17,12,0.0757,0.0,0.0
source,caltrans milepost database,11,0.0694,0.0,0.0
source,Tiger2009,10,0.0631,0.0,0.0
source,gims.houstontx.gov,10,0.0631,0.0,0.0
source,"local knowledge; Maxar, ERSI Imagery; GPS; survey",9,0.0568,0.0,0.0
source,yahoo_imagery;LACDPW,9,0.0568,0.0,0.0
source,local_knowledge,9,0.0568,0.0,0.0
source,BIng,9,0.0568,0.0,0.0
source,Landsat;local_knowledge,9,0.0568,0.0,0.0
source,"GPX, Satellite imaging",8,0.0505,0.0,0.0
source,"GPX, Satellite imaging, USGS Topo",8,0.0505,0.0,0.0
source,wikipedia,8,0.0505,0.0,0.0
source,http://www.inigis.com/download-peta-dasar-indonesia-dalam-format-shapefile/2550,8,0.0505,0.0,0.0
source,"Morgan Territory Park map, Strava Heatmap data and USGS Imagery",7,0.0442,0.0,0.0
source,cadastre; Esri World Imagery,6,0.0379,0.0,0.0
source,TIGER 2014,6,0.0379,0.0,0.0
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,6,0.0379,0.0,0.0
source,"USGS Orthoimagery, Topo",5,0.0316,0.0,0.0
source,Business Owner,5,0.0316,0.0,0.0
source,MapBox Satellite,5,0.0316,0.0,0.0
source,California Protected Areas Database (CPAD) – www.calands.org (2018a),4,0.0252,0.0,0.0
source,Maxar Imagery,4,0.0252,0.0,0.0
source,"http://www.dot.ca.gov/hq/tsip/gis/datalibrary/gisdatalibrary.html, bing",4,0.0252,0.0,0.0
source,GNS,4,0.0252,0.0,0.0
source,Bing;HCAD,4,0.0252,0.0,0.0
source,NGA-GNS,4,0.0252,0.0,0.0
source,landsat,4,0.0252,0.0,0.0
source,localknowledge,4,0.0252,0.0,0.0
source,(URL) 2015,3,0.0189,0.0,0.0
source,GPX,3,0.0189,0.0,0.0
source,cadastre,3,0.0189,0.0,0.0
source,http://www.dot.ca.gov/hq/traffops/signtech/calnexus/pdf/80.pdf,3,0.0189,0.0,0.0
source,npe,3,0.0189,0.0,0.0
source,yahoo_imagery;LACA,3,0.0189,0.0,0.0
source,GMaps,3,0.0189,0.0,0.0
source,Gagravarr_Airports,3,0.0189,0.0,0.0
source,PGS & Bing,3,0.0189,0.0,0.0
source,Personal knowledge,3,0.0189,0.0,0.0
source,http://www.h-gac.com/taq/thoroughfare_plan/docs/2012_8-county_thoroughfare_map.pdf,3,0.0189,0.0,0.0
source,http://www.houstontx.gov/planning/DevelopRegs/mobility/MTFPMap/MTFP_Map11.pdf,3,0.0189,0.0,0.0
source,local,3,0.0189,0.0,0.0
source,"GPX, Satellite Imaging",2,0.0126,0.0,0.0
source,Morgan Territory Park Map,2,0.0126,0.0,0.0
source,NAIP;survey,2,0.0126,0.0,0.0
source,USGS Topographic Maps,2,0.0126,0.0,0.0
source,USGS Topographic map,2,0.0126,0.0,0.0
source,USGS topographic map,2,0.0126,0.0,0.0
source,local knowledge; Maxar Imagery; GPS,2,0.0126,0.0,0.0
source,sitevisit,2,0.0126,0.0,0.0
source,臺中市消防局,2,0.0126,0.0,0.0
source,Bing imagery,2,0.0126,0.0,0.0
source,"Business Owner, Dr. David S. Bright",2,0.0126,0.0,0.0
source,"Business owner, Dr. David S Bright",2,0.0126,0.0,0.0
source,Fort Bend County GIS Department,2,0.0126,0.0,0.0
source,Mapbox; Bing,2,0.0126,0.0,0.0
source,Spring Branch area resident,2,0.0126,0.0,0.0
source,Texas Orthophoto,2,0.0126,0.0,0.0
source,"Yahoo,USGS Geonames",2,0.0126,0.0,0.0
surface,unpaved,4709,37.9789,0.0,0.0
surface,asphalt,3190,25.7279,0.0,0.0
surface,concrete:plates,1743,14.0576,0.0,0.0
surface,concrete,1233,9.9444,0.0,0.0
surface,paved,623,5.0246,0.0,0.0
surface,ground,387,3.1212,0.0,0.0
surface,dirt,189,1.5243,0.0,0.0
surface,gravel,87,0.7017,0.0,0.0
surface,grass,65,0.5242,0.0,0.0
surface,sand,50,0.4033,0.0,0.0
surface,concrete:lanes,41,0.3307,0.0,0.0
surface,fine_gravel,33,0.2662,0.0,0.0
surface,wood,16,0.129,0.0,0.0
surface,.,10,0.0807,0.0,0.0
surface,cobblestone,5,0.0403,0.0,0.0
surface,paving_stones,4,0.0323,0.0,0.0
surface,composite,3,0.0242,0.0,0.0
surface,turf,3,0.0242,0.0,0.0
surface,decomposed_granite,2,0.0161,0.0,0.0
surface,"gravel,asphalt",1,0.0081,0.0,0.0
surface,cconcrete,1,0.0081,0.0,0.0
surface,clay,1,0.0081,0.0,0.0
surface,dirt/sand,1,0.0081,0.0,0.0
surface,rock,1,0.0081,0.0,0.0
surface,sett,1,0.0081,0.0,0.0
waterway,river,1550,51.2736,0.0,0.0
waterway,stream,918,30.3672,0.0,0.0
waterway,drain,214,7.0791,0.0,0.0
waterway,ditch,159,5.2597,0.0,0.0
waterway,canal,86,2.8449,0.0,0.0
waterway,riverbank,57,1.8855,0.0,0.0
waterway,dam,14,0.4631,0.0,0.0
waterway,waterfall,7,0.2316,0.0,0.0
waterway,dock,6,0.1985,0.0,0.0
waterway,weir,5,0.1654,0.0,0.0
waterway,artificial,2,0.0662,0.0,0.0
waterway,pond,2,0.0662,0.0,0.0
waterway,boatyard,1,0.0331,0.0,0.0
waterway,reservoir,1,0.0331,0.0,0.0
waterway,sanitary_dump_station,1,0.0331,0.0,0.0
