key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
power,4114,0.0234,82.2774,2117.7079
refugee,3955,0.0225,49337.5,601389.5833
is_in:country,3412,0.0194,4844.9275,60063.285
emergency:helipad,3375,0.0192,67400.0,821150.0
is_in:district,3354,0.0191,66980.0,816040.0
admin_unit,3352,0.0191,66940.0,815553.3333
mapping_project,3352,0.0191,66940.0,815553.3333
brownfield:source_20150503,3236,0.0184,64620.0,787326.6667
addr:country,2903,0.0165,-26.0759,799.4101
idp:source_20150503,2852,0.0162,56940.0,693886.6667
lit,2844,0.0162,-59.6653,390.7389
barrier,2840,0.0162,-70.2431,262.0425
addr:street,2694,0.0153,-80.7668,134.0044
ford,2655,0.0151,284.7826,4581.5217
lanes,2619,0.0149,-61.5192,368.1825
addr:city,2258,0.0129,-68.0713,288.4663
foot,2236,0.0127,-53.0843,470.8071
addr:housenumber,2075,0.0118,-83.2215,104.1387
smoothness,2059,0.0117,-64.7008,329.4731
bicycle,1998,0.0114,-63.0479,349.5839
type:haiti,1980,0.0113,-2.7982,1082.6215
source:haiti,1966,0.0112,-4.0508,1067.3825
service,1836,0.0105,-55.7803,438.0058
leaf_type,1697,0.0097,-3.2497,1077.1285
border_type,1668,0.0095,6315.3846,77953.8462
source:name,1623,0.0092,230.5499,3921.6904
boat,1620,0.0092,213.9535,3719.7674
genus,1615,0.0092,22.7204,1393.0978
addr:postcode,1613,0.0092,-55.6381,439.7369
species,1596,0.0091,22.2989,1387.9693
species:it,1590,0.0091,45.7379,1673.1439
genus:it,1567,0.0089,46.8604,1686.801
maxspeed,1318,0.0075,-82.4524,113.4958
name:en,1310,0.0075,-10.8237,984.9784
population,1252,0.0071,1484.8101,19181.8565
intermittent,1251,0.0071,222.4227,3822.8093
crossing,1200,0.0068,-81.4872,125.2391
access,1199,0.0068,-60.624,379.075
addr:district,1193,0.0068,150.6303,2949.3347
footway,1153,0.0066,-73.9199,217.3075
sidewalk,1134,0.0065,-49.2617,517.3154
water,1129,0.0064,134.2324,2749.8271
tunnel,1037,0.0059,2.9791,1152.9129
shop,1035,0.0059,-86.2714,67.0314
practicability,912,0.0052,-44.6938,572.8927
tactile_paving,847,0.0048,-71.8136,242.934
horse,834,0.0048,67.1343,1933.4669
motor_vehicle,780,0.0044,-6.4748,1037.8897
idp:status_20150514,767,0.0044,15240.0,186536.6667
width,757,0.0043,0.9333,1128.0222
crossing:markings,724,0.0041,95.1482,2274.3037
operator,715,0.0041,-86.7544,61.1554
voltage,703,0.004,-50.0,508.3333
man_made,699,0.004,-82.9387,107.5787
ele,685,0.0039,165.5039,3130.2972
int_ref,681,0.0039,-36.9444,667.1759
cycleway,676,0.0039,-40.0177,629.7841
cables,671,0.0038,416.1538,6179.8718
pcode,645,0.0037,706.25,9709.375
source:health_facility,621,0.0035,676.25,9344.375
id_commune,620,0.0035,12300.0,150766.6667
public_transport,607,0.0035,-90.4889,15.7187
covered,576,0.0033,-37.5948,659.2633
operational_status,562,0.0032,-86.8353,60.1702
attribution,556,0.0032,1488.5714,19227.619
crossing:island,547,0.0031,-60.7322,377.7578
geometry_source_type,518,0.003,1380.0,17906.6667
building_status,518,0.003,-59.6259,391.2185
attribute_source_type,510,0.0029,1445.4545,18703.0303
health_facility:department,509,0.0029,10080.0,123756.6667
building:material,508,0.0029,-89.0186,33.6071
health_facility:commune,507,0.0029,10040.0,123270.0
health_facility:commune_id,507,0.0029,10040.0,123270.0
health_facility:paho_id,507,0.0029,10040.0,123270.0
alt_name,500,0.0028,-47.0339,544.4209
aeroway,494,0.0028,325.8621,5081.3218
incline,487,0.0028,-17.3175,905.9706
operational_status_quality,483,0.0028,-85.7396,73.5016
sac_scale,469,0.0027,101.2876,2348.9986
project,455,0.0026,-83.9958,94.718
name_old,453,0.0026,4430.0,55015.0
pcode_2,452,0.0026,8940.0,109886.6667
pcode_3,452,0.0026,8940.0,109886.6667
cosmha,447,0.0025,-83.6084,99.4316
religion,438,0.0025,-76.4009,187.1228
level,434,0.0025,-1.3636,1100.0758
phone,430,0.0024,-82.8,109.2667
bus,407,0.0023,-93.6016,-22.1532
source:lca,400,0.0023,4900.0,60733.3333
surface_condition,400,0.0023,1500.0,19366.6667
brownfield:source_20150514,398,0.0023,7860.0,96746.6667
network,382,0.0022,-93.2959,-18.4334
material,377,0.0021,-11.0849,981.8003
colour,371,0.0021,-46.6187,549.4724
name:ne,370,0.0021,-28.9827,764.0435
wires,363,0.0021,3530.0,44065.0
earthquake_damage,345,0.002,6800.0,83850.0
railway,344,0.002,-85.5644,75.633
zone:maxspeed,338,0.0019,-50.2941,504.7549
wikipedia,333,0.0019,-22.3776,844.4056
health_facility_type,327,0.0019,2415.3846,30503.8462
sport,325,0.0019,-40.0369,629.551
operator:type,323,0.0018,-95.0837,-40.1852
keepme,321,0.0018,3110.0,38955.0
camp_site=spontaneous_camp,316,0.0018,6220.0,76793.3333
bridge:structure,309,0.0018,296.1538,4719.8718
trail_visibility,303,0.0017,110.4167,2460.0694
name:np,299,0.0017,-51.2235,493.4475
survey_date,290,0.0017,5700.0,70466.6667
structure,270,0.0015,5300.0,65600.0
building_count,270,0.0015,45.1613,1666.129
segregated,269,0.0015,-82.4756,113.2139
website,267,0.0015,-87.453,52.6551
personnel:count,265,0.0015,56.8047,1807.7909
source:lca:date,262,0.0015,4266.6667,53027.7778
opening_hours,260,0.0015,-85.5796,75.4483
junction,246,0.0014,-83.3559,102.5034
density,246,0.0014,1540.0,19853.3333
idp:source_20150514,245,0.0014,4800.0,59516.6667
shelter,244,0.0014,-80.8025,133.5694
isced:level,243,0.0014,63.0872,1884.2282
student:count,241,0.0014,73.3813,2009.4724
wikidata,240,0.0014,-71.6981,244.3396
Source,240,0.0014,1746.1538,22361.5385
copythis,229,0.0013,4480.0,55623.3333
roof:shape,221,0.0013,-59.9638,387.1075
building:structure,217,0.0012,-75.2847,200.7024
wheelchair,215,0.0012,-82.9635,107.2768
crop,212,0.0012,-67.9758,289.6274
bench,211,0.0012,-83.254,103.7434
building:soft_storey,208,0.0012,-73.3333,224.4444
description,206,0.0012,-77.8017,170.079
building:overhang,202,0.0012,-74.0693,215.4899
network:wikidata,201,0.0011,-94.4643,-32.6494
building:adjacency,200,0.0011,-74.3261,212.3663
shape:plan,200,0.0011,-73.822,218.4991
buildings,198,0.0011,1137.5,14956.25
embankment,197,0.0011,-46.9003,546.0467
mapillary,197,0.0011,3840.0,47836.6667
shape:elevation,197,0.0011,-74.6134,208.8703
roof:material,191,0.0011,-17.6724,901.6523
building:roof,189,0.0011,-95.2738,-42.4981
start_date,186,0.0011,-44.1441,579.5796
cycleway:both,184,0.001,-88.5072,39.8293
basin,177,0.001,1375.0,17845.8333
brand,175,0.001,-83.1407,105.122
historic,175,0.001,-88.1677,43.9599
cutting,172,0.001,16.2162,1313.964
building:bay:x,171,0.001,-6.044,1043.1319
building:bay:y,171,0.001,-6.044,1043.1319
building:ownership,171,0.001,-14.9254,935.0746
physical_condition,171,0.001,-7.0652,1030.7065
retrofit,171,0.001,-7.0652,1030.7065
idp:status_20150501,170,0.001,3300.0,41266.6667
seismic_resistance,169,0.001,-2.3121,1088.5356
fixme:tourism,167,0.001,3240.0,40536.6667
date,165,0.0009,243.75,4082.2917
office,164,0.0009,-80.5917,136.1341
name:it,162,0.0009,-21.3592,856.7961
oid,162,0.0009,3.1847,1155.414
occupant:day,160,0.0009,-8.5714,1012.381
name:etymology:wikidata,159,0.0009,-95.2861,-42.6475
idp:source_20150501,159,0.0009,3080.0,38590.0
designation,157,0.0009,248.8889,4144.8148
indoor,156,0.0009,33.3333,1522.2222
int_name,156,0.0009,-26.0664,799.5261
brand:wikidata,155,0.0009,-82.7394,110.0037
is_in,149,0.0008,12.0301,1263.0326
mtb:scale,144,0.0008,-15.7895,924.5614
denomination,143,0.0008,-80.2759,139.977
capacity,137,0.0008,-77.9032,168.8441
old_ref,137,0.0008,-90.969,9.877
country,137,0.0008,226.1905,3868.6508
fee,132,0.0008,-91.5113,3.2797
health_facility:type,132,0.0008,69.2308,1958.9744
bin,131,0.0007,-81.4184,126.0757
paho:commune,130,0.0007,68.8312,1954.1126
paho:commune_id,130,0.0007,68.8312,1954.1126
paho:department,130,0.0007,66.6667,1927.7778
paho:district_id,130,0.0007,68.8312,1954.1126
paho:id,130,0.0007,66.6667,1927.7778
paho:region_id,130,0.0007,68.8312,1954.1126
occupant:night,130,0.0007,0.0,1116.6667
traffic_calming,129,0.0007,-75.1923,201.8269
health_facility:organisation,129,0.0007,2480.0,31290.0
source:ref,129,0.0007,20.5607,1366.8224
network:wikipedia,128,0.0007,-93.9279,-26.1227
circuits,127,0.0007,252.7778,4192.1296
occupant:morning,126,0.0007,0.0,1116.6667
construction,125,0.0007,-74.3326,212.2861
route,123,0.0007,8.8496,1224.3363
pcode:2,121,0.0007,348.1481,5352.4691
occupant:evening,121,0.0007,-1.626,1096.8835
floor:material,120,0.0007,-21.0526,860.5263
idp:status_20150511,120,0.0007,2300.0,29100.0
mtb:scale:uphill,119,0.0007,325.0,5070.8333
VCODE,119,0.0007,2280.0,28856.6667
idp:source_20150511,118,0.0007,2260.0,28613.3333
train,117,0.0007,148.9362,2928.7234
handrail,117,0.0007,-45.3271,565.1869
parking,117,0.0007,-89.0244,33.5366
gauge,116,0.0007,-93.9012,-25.7974
name:fr,116,0.0007,-30.9524,740.0794
Household Code,115,0.0007,-97.1647,-65.5038
frequency,113,0.0006,-90.9744,9.811
impassable,113,0.0006,927.2727,12398.4848
sahana_id,112,0.0006,460.0,6713.3333
AREA_M,112,0.0006,2140.0,27153.3333
DIST_NAME,112,0.0006,2140.0,27153.3333
ref:corine_land_cover,111,0.0006,-63.961,338.474
bicycle_parking,110,0.0006,-60.5735,379.6894
cycleway:right,110,0.0006,-93.6563,-22.8181
ID,109,0.0006,2080.0,26423.3333
trolleybus,107,0.0006,-90.5893,14.4972
DCODE,107,0.0006,2040.0,25936.6667
paho:type,104,0.0006,116.6667,2536.1111
BADHAE,101,0.0006,1920.0,24476.6667
BADI,101,0.0006,1920.0,24476.6667
BANGALI,101,0.0006,1920.0,24476.6667
BANIYA,101,0.0006,1920.0,24476.6667
BANTAR,101,0.0006,1920.0,24476.6667
BARAE,101,0.0006,1920.0,24476.6667
BHEDIYAR__,101,0.0006,1920.0,24476.6667
BHOTE,101,0.0006,1920.0,24476.6667
BING_BINDA,101,0.0006,1920.0,24476.6667
BOTE,101,0.0006,1920.0,24476.6667
BRAHMAN_H,101,0.0006,1920.0,24476.6667
BRAHMAN_T,101,0.0006,1920.0,24476.6667
BRAHMU_BAR,101,0.0006,1920.0,24476.6667
BYANGSI,101,0.0006,1920.0,24476.6667
CHAMAR_HAR,101,0.0006,1920.0,24476.6667
CHEPANG__P,101,0.0006,1920.0,24476.6667
CHHANTEL,101,0.0006,1920.0,24476.6667
CHHETRI,101,0.0006,1920.0,24476.6667
CHIDIMAR,101,0.0006,1920.0,24476.6667
CHURAUTE,101,0.0006,1920.0,24476.6667
DAMAI_DHOL,101,0.0006,1920.0,24476.6667
DANUWAR,101,0.0006,1920.0,24476.6667
DARAI,101,0.0006,1920.0,24476.6667
DHANUK,101,0.0006,1920.0,24476.6667
DHIMAL,101,0.0006,1920.0,24476.6667
DHOBI,101,0.0006,1920.0,24476.6667
DHUNIA,101,0.0006,1920.0,24476.6667
DOM,101,0.0006,1920.0,24476.6667
DOMETH,101,0.0006,1920.0,24476.6667
DURA,101,0.0006,1920.0,24476.6667
DUSADH_PAS,101,0.0006,1920.0,24476.6667
D_CODE,101,0.0006,1920.0,24476.6667
ECO_REG,101,0.0006,1920.0,24476.6667
ECO_REG1,101,0.0006,1920.0,24476.6667
GAINE,101,0.0006,1920.0,24476.6667
GANGAI,101,0.0006,1920.0,24476.6667
GHARTI_BHU,101,0.0006,1920.0,24476.6667
GURUNG,101,0.0006,1920.0,24476.6667
HAJAM_THAK,101,0.0006,1920.0,24476.6667
HALKHOR,101,0.0006,1920.0,24476.6667
HALUWAI,101,0.0006,1920.0,24476.6667
HAYU,101,0.0006,1920.0,24476.6667
JAINE,101,0.0006,1920.0,24476.6667
JHAGAR_DHA,101,0.0006,1920.0,24476.6667
JIREL,101,0.0006,1920.0,24476.6667
KAHAR,101,0.0006,1920.0,24476.6667
KALWAR,101,0.0006,1920.0,24476.6667
KAMAR,101,0.0006,1920.0,24476.6667
KAMI,101,0.0006,1920.0,24476.6667
KANU,101,0.0006,1920.0,24476.6667
KAYASTHA,101,0.0006,1920.0,24476.6667
KEWAT,101,0.0006,1920.0,24476.6667
KHATWE,101,0.0006,1920.0,24476.6667
KISAN,101,0.0006,1920.0,24476.6667
KOCHE,101,0.0006,1920.0,24476.6667
KOIRI,101,0.0006,1920.0,24476.6667
KUMAL,101,0.0006,1920.0,24476.6667
KUMHAR,101,0.0006,1920.0,24476.6667
KURMI,101,0.0006,1920.0,24476.6667
KUSUNDA,101,0.0006,1920.0,24476.6667
KUSWADIYA_,101,0.0006,1920.0,24476.6667
LEPCHA,101,0.0006,1920.0,24476.6667
LIMBU,101,0.0006,1920.0,24476.6667
LODHA,101,0.0006,1920.0,24476.6667
LOHAR,101,0.0006,1920.0,24476.6667
MAGAR,101,0.0006,1920.0,24476.6667
MAJHI,101,0.0006,1920.0,24476.6667
MAJLANG,101,0.0006,1920.0,24476.6667
MAJ_ETHIN,101,0.0006,1920.0,24476.6667
MAJ_VDC_NO,101,0.0006,1920.0,24476.6667
MALI,101,0.0006,1920.0,24476.6667
MALLAH,101,0.0006,1920.0,24476.6667
MARWADI,101,0.0006,1920.0,24476.6667
MECHE,101,0.0006,1920.0,24476.6667
MUNDA,101,0.0006,1920.0,24476.6667
MUSAHAR,101,0.0006,1920.0,24476.6667
MUSLIM,101,0.0006,1920.0,24476.6667
NEWAR,101,0.0006,1920.0,24476.6667
NEWFIELD1,101,0.0006,1920.0,24476.6667
NMAJ_ETH_,101,0.0006,1920.0,24476.6667
NUNIYA,101,0.0006,1920.0,24476.6667
NURANG,101,0.0006,1920.0,24476.6667
OTHER,101,0.0006,1920.0,24476.6667
OTHERS,101,0.0006,1920.0,24476.6667
PAHARI,101,0.0006,1920.0,24476.6667
PERCENT,101,0.0006,1920.0,24476.6667
PMAJ_ETH_,101,0.0006,1920.0,24476.6667
PUNJA_SIKH,101,0.0006,1920.0,24476.6667
RAI,101,0.0006,1920.0,24476.6667
RAJBANSI,101,0.0006,1920.0,24476.6667
RAJBHAR,101,0.0006,1920.0,24476.6667
RAJI,101,0.0006,1920.0,24476.6667
RAJPUT,101,0.0006,1920.0,24476.6667
RAUTE,101,0.0006,1920.0,24476.6667
REGION13,101,0.0006,1920.0,24476.6667
REGI_NAME,101,0.0006,1920.0,24476.6667
REPETE_VDC,101,0.0006,1920.0,24476.6667
SANTHAL_SA,101,0.0006,1920.0,24476.6667
SANYASI,101,0.0006,1920.0,24476.6667
SARKI,101,0.0006,1920.0,24476.6667
SHERPA,101,0.0006,1920.0,24476.6667
SONAR,101,0.0006,1920.0,24476.6667
SUDHI,101,0.0006,1920.0,24476.6667
SUNUWAR,101,0.0006,1920.0,24476.6667
TAJPURIYA,101,0.0006,1920.0,24476.6667
TAMANG,101,0.0006,1920.0,24476.6667
TATMA,101,0.0006,1920.0,24476.6667
TELI,101,0.0006,1920.0,24476.6667
THAKALI,101,0.0006,1920.0,24476.6667
THAKURI,101,0.0006,1920.0,24476.6667
THAMI,101,0.0006,1920.0,24476.6667
THARU,101,0.0006,1920.0,24476.6667
TOTAL,101,0.0006,1920.0,24476.6667
UNID_CASTE,101,0.0006,1920.0,24476.6667
UNID_DALIT,101,0.0006,1920.0,24476.6667
WALUNG,101,0.0006,1920.0,24476.6667
YADAV,101,0.0006,1920.0,24476.6667
YAKKHA,101,0.0006,1920.0,24476.6667
YEHLMO,101,0.0006,1920.0,24476.6667
ZCODE,101,0.0006,1920.0,24476.6667
ZONE_NAME,101,0.0006,1920.0,24476.6667
dist,101,0.0006,1920.0,24476.6667
dist_code,101,0.0006,1920.0,24476.6667
ADIBA_JANA,100,0.0006,1900.0,24233.3333
electrified,99,0.0006,-92.6009,-9.9776
cuisine,99,0.0006,-83.0479,106.25
trolley_wire,98,0.0006,-89.3594,29.4607
VDC_NAME,98,0.0006,1860.0,23746.6667
type,93,0.0005,-36.3014,675.0
hires,89,0.0005,641.6667,8923.6111
ramp,86,0.0005,-41.4966,611.7914
Household Info By,86,0.0005,-97.6263,-71.1197
name:new,86,0.0005,-38.1295,652.7578
maxspeed:type,84,0.0005,-94.5876,-34.1495
name:source,84,0.0005,1580.0,20340.0
backrest,83,0.0005,-59.1133,397.4548
pcode:3,83,0.0005,730.0,9998.3333
cycleway:left,82,0.0005,-85.6392,74.7227
trolley_wire:both,82,0.0005,-85.4093,77.5208
entrance,80,0.0005,-71.1191,251.3839
name:ht,80,0.0005,8.1081,1215.3153
idp:camp_site=spontaneous_camp,80,0.0005,1500.0,19366.6667
button_operated,78,0.0004,-56.1798,433.1461
farmland,78,0.0004,1200.0,15716.6667
farming_system,78,0.0004,-77.193,177.4854
railway:scmt,77,0.0004,-93.7903,-24.4489
building:part,77,0.0004,-86.5854,63.2114
lane_markings,76,0.0004,-91.1833,7.2699
traffic_signals:sound,76,0.0004,-60.6218,379.1019
bed,76,0.0004,1420.0,18393.3333
column:size,76,0.0004,-14.6067,938.9513
key,74,0.0004,825.0,11154.1667
kll:oid,74,0.0004,-97.4579,-69.0713
noexit,73,0.0004,-64.7343,329.066
crop1:name,72,0.0004,-77.5,173.75
crop1:percentage,72,0.0004,-77.3585,175.4717
gns:ufi,72,0.0004,1100.0,14500.0
check_date,71,0.0004,-78.2209,164.9796
usage,70,0.0004,-93.8918,-25.6835
imagery,70,0.0004,1066.6667,14094.4444
crop1:time,70,0.0004,-77.8481,169.5148
crop2:name,70,0.0004,-77.7778,170.3704
crop2:percentage,70,0.0004,-77.7778,170.3704
crop2:time,70,0.0004,-77.7778,170.3704
shelter_type,69,0.0004,-69.0583,276.4574
name:hi,69,0.0004,-11.5385,976.2821
trolley_wire:forward,68,0.0004,-87.477,52.3634
contact:phone,68,0.0004,-66.5025,307.5534
tower:type,68,0.0004,-45.1613,567.2043
source:smoothness,68,0.0004,112.5,2485.4167
recycling_type,66,0.0004,-76.5957,184.7518
traffic_signals:direction,66,0.0004,-78.7781,158.1994
grade,66,0.0004,-40.0,630.0
oneway:bicycle,64,0.0004,-71.3004,249.1779
height,64,0.0004,-92.4081,-7.6315
name:ru,64,0.0004,-11.1111,981.4815
alt_name_1,64,0.0004,1180.0,15473.3333
brownfield,64,0.0004,1180.0,15473.3333
line,64,0.0004,255.5556,4225.9259
contact_person,62,0.0004,-87.4494,52.6991
galli,62,0.0004,-23.4568,831.2757
source:image,61,0.0003,60.5263,1853.0702
building_1,61,0.0003,916.6667,12269.4444
Boundary,61,0.0003,1120.0,14743.3333
crop3:name,61,0.0003,-79.2517,152.4376
crop3:percentage,61,0.0003,-79.2517,152.4376
crop3:time,61,0.0003,-79.2517,152.4376
point,61,0.0003,1120.0,14743.3333
railway:traffic_mode,60,0.0003,-89.1304,32.2464
plant:output:electricity,60,0.0003,33.3333,1522.2222
loc_ref,60,0.0003,-92.7536,-11.8357
plant:method,59,0.0003,25.5319,1427.305
plant:source,59,0.0003,11.3208,1254.4025
idp,59,0.0003,1080.0,14256.6667
emergency,58,0.0003,-86.8182,60.3788
generator:source,58,0.0003,-84.2391,91.7572
idp:campsite,58,0.0003,1060.0,14013.3333
history,57,0.0003,-59.2857,395.3571
source:sahana,57,0.0003,280.0,4523.3333
source:maxspeed,55,0.0003,-94.8308,-37.1084
motorcycle,55,0.0003,-69.2737,273.8361
sac_scale_ref,55,0.0003,511.1111,7335.1852
step_count,54,0.0003,-14.2857,942.8571
old_name,54,0.0003,-89.243,30.8765
source:alt_name,54,0.0003,170.0,3185.0
email,53,0.0003,-91.1371,7.8317
firesideint:schooltag,52,0.0003,642.8571,8938.0952
healthcare,51,0.0003,-89.1258,32.3028
internet_access,51,0.0003,-86.5079,64.1534
wikipedia:en,51,0.0003,45.7143,1672.8571
operator_type,51,0.0003,-75.8294,194.0758
futur_use,50,0.0003,-78.4483,162.2126
humanitarian_use,50,0.0003,-87.6238,50.5776
source:name:etymology,49,0.0003,-94.5556,-33.7593
damage_status,49,0.0003,-88.0779,45.0527
conveying,48,0.0003,700.0,9633.3333
traffic_signals:vibration,48,0.0003,-47.8261,534.7826
prac,48,0.0003,-81.0277,130.83
voltage-high,48,0.0003,860.0,11580.0
lanes:forward,46,0.0003,-90.3766,17.0851
2008_use,46,0.0003,-79.3722,150.9716
capital,46,0.0003,-28.125,774.4792
damage_event,46,0.0003,820.0,11093.3333
idp:status,46,0.0003,820.0,11093.3333
source_ref,45,0.0003,125.0,2637.5
kitchen,45,0.0003,-78.7736,158.2547
id:db_shelter,45,0.0003,-76.8041,182.2165
substation,44,0.0003,51.7241,1745.977
court,44,0.0003,-79.6296,147.8395
2009_use,44,0.0003,-79.5349,148.9922
2010_use,44,0.0003,-79.2453,152.5157
cycleway:surface,43,0.0002,-81.8565,120.7454
rer_edi_id:ref,43,0.0002,-91.2602,6.3347
building_use,43,0.0002,-83.3977,101.9949
aerialway,43,0.0002,330.0,5131.6667
operator:wikidata,42,0.0002,-89.8551,23.43
abandoned:building,42,0.0002,366.6667,5577.7778
name:es,42,0.0002,13.5135,1281.0811
power_source,42,0.0002,-69.1176,275.7353
ref:MSPP,42,0.0002,281.8182,4545.4545
ref:mspp,42,0.0002,740.0,10120.0
crop4:name,42,0.0002,-78.125,166.1458
crop4:percentage,42,0.0002,-78.125,166.1458
crop4:time,42,0.0002,-76.2712,188.7006
heritage,41,0.0002,64.0,1895.3333
heritage:operator,41,0.0002,64.0,1895.3333
recycling:cans,41,0.0002,-41.4286,612.619
recycling:paper,41,0.0002,-53.4091,466.8561
ref:whc,41,0.0002,64.0,1895.3333
whc:inscription_date,41,0.0002,64.0,1895.3333
atm,41,0.0002,-77.4725,174.0842
smoking,41,0.0002,-71.3287,248.8345
sensor,41,0.0002,720.0,9876.6667
comment,41,0.0002,412.5,6135.4167
building:use,41,0.0002,-93.3225,-18.7568
maxheight,40,0.0002,-79.4872,149.5726
oneway:psv,40,0.0002,-74.6835,208.0169
passenger_lines,40,0.0002,-95.5157,-45.441
whc:criteria,40,0.0002,100.0,2333.3333
sourec,40,0.0002,700.0,9633.3333
psv,39,0.0002,-74.0,216.3333
leaf_cycle,39,0.0002,-94.0367,-27.4465
addr:full,39,0.0002,-87.2131,55.5738
buil,39,0.0002,680.0,9390.0
abandoned,37,0.0002,-98.3371,-79.7678
residential,37,0.0002,164.2857,3115.4762
toilet,37,0.0002,-85.3175,78.6376
watch:80n,37,0.0002,-75.0,204.1667
support,36,0.0002,-79.7753,146.0674
source_type_imagery,36,0.0002,-94.9153,-38.1356
tap,36,0.0002,-83.4862,100.9174
floodable,36,0.0002,-82.439,113.6585
brand:wikipedia,35,0.0002,-78.7879,158.0808
flooded,35,0.0002,-81.8653,120.639
plant,35,0.0002,-64.6465,330.1347
Time,35,0.0002,-63.9175,339.0034
crop5:name,35,0.0002,-77.5641,172.9701
crop5:percentage,35,0.0002,-77.5641,172.9701
crop5:time,35,0.0002,-76.8212,182.0088
departures_board,34,0.0002,-34.6154,695.5128
kerb,34,0.0002,-91.029,9.1469
nat_ref,34,0.0002,-95.0073,-39.256
addr:housename,34,0.0002,-66.3366,309.571
hazard_type,34,0.0002,277.7778,4496.2963
brownfield:source_20150501,34,0.0002,580.0,8173.3333
ref:IHSI,33,0.0002,-48.4375,527.3438
health_facility:bed,33,0.0002,200.0,3550.0
light:count,33,0.0002,371.4286,5635.7143
light:direction,33,0.0002,560.0,7930.0
Digital,33,0.0002,560.0,7930.0
short_name,32,0.0002,-89.0034,33.7915
motorcar,32,0.0002,-79.8742,144.8637
rehabilitation_need,32,0.0002,-79.4872,149.5726
boundary_admin_level2_name,32,0.0002,-70.0935,263.8629
name:de,31,0.0002,-43.6364,585.7576
earthquake,31,0.0002,520.0,7443.3333
generator,31,0.0002,-75.0,204.1667
tap_status,31,0.0002,-76.1538,190.1282
boundary_admin_level3_name,31,0.0002,-71.028,252.4922
direction,30,0.0002,-94.5848,-34.1155
recycling:glass_bottles,30,0.0002,-73.913,217.3913
farming_technology,30,0.0002,-44.4444,575.9259
idp:camp_site_1,30,0.0002,500.0,7200.0
footway:surface,29,0.0002,-86.0577,69.6314
fence_type,29,0.0002,-30.9524,740.0794
refugees,29,0.0002,480.0,6956.6667
obstacle,28,0.0002,-72.0,240.6667
souce,28,0.0002,460.0,6713.3333
flag_skip,28,0.0002,366.6667,5577.7778
busway,27,0.0002,-80.4348,138.0435
oneway:bus,27,0.0002,-71.875,242.1875
recycling:plastic,27,0.0002,-67.8571,291.0714
source:url,27,0.0002,200.0,3550.0
source:building,27,0.0002,350.0,5375.0
seasonal,27,0.0002,68.75,1953.125
source:surface,27,0.0002,-15.625,926.5625
