key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
bridge:structure,304,0.0018,289.7436,4641.8803
trail_visibility,301,0.0018,109.0278,2443.1713
name:np,299,0.0018,-50.9836,496.3661
survey_date,290,0.0017,5700.0,70466.6667
structure,270,0.0016,5300.0,65600.0
segregated,269,0.0016,-82.4756,113.2139
website,267,0.0016,-87.4471,52.7268
source:lca:date,262,0.0015,4266.6667,53027.7778
building_count,262,0.0015,40.8602,1613.7993
personnel:count,257,0.0015,52.071,1750.1972
opening_hours,248,0.0015,-86.2451,67.3507
junction,246,0.0014,-83.3559,102.5034
density,246,0.0014,1540.0,19853.3333
idp:source_20150514,245,0.0014,4800.0,59516.6667
shelter,244,0.0014,-80.8025,133.5694
Source,240,0.0014,1746.1538,22361.5385
wikidata,236,0.0014,-72.137,239.0004
isced:level,235,0.0014,57.7181,1818.9038
student:count,233,0.0014,67.6259,1939.4484
copythis,229,0.0013,4480.0,55623.3333
wheelchair,215,0.0013,-82.9635,107.2768
roof:shape,214,0.0013,-61.2319,371.6787
crop,212,0.0012,-67.9758,289.6274
bench,211,0.0012,-83.254,103.7434
building:structure,210,0.0012,-76.082,191.0023
description,205,0.0012,-77.9095,168.768
network:wikidata,201,0.0012,-94.4643,-32.6494
building:soft_storey,201,0.0012,-74.2308,213.5256
buildings,198,0.0012,1137.5,14956.25
mapillary,197,0.0012,3840.0,47836.6667
embankment,196,0.0011,-47.1698,542.7673
building:overhang,195,0.0011,-74.9679,204.5571
building:adjacency,193,0.0011,-75.2246,201.4335
shape:plan,193,0.0011,-74.7382,207.3517
shape:elevation,190,0.0011,-75.5155,197.8952
building:roof,189,0.0011,-95.2738,-42.4981
cycleway:both,184,0.0011,-88.5072,39.8293
roof:material,184,0.0011,-20.6897,864.9425
start_date,179,0.001,-46.2462,554.004
basin,177,0.001,1375.0,17845.8333
brand,175,0.001,-83.1244,105.3198
historic,174,0.001,-88.2353,43.1373
cutting,172,0.001,16.2162,1313.964
idp:status_20150501,170,0.001,3300.0,41266.6667
fixme:tourism,167,0.001,3240.0,40536.6667
date,165,0.001,243.75,4082.2917
building:bay:x,164,0.001,-9.8901,996.337
building:bay:y,164,0.001,-9.8901,996.337
building:ownership,164,0.001,-18.408,892.7032
physical_condition,164,0.001,-10.8696,984.4203
retrofit,164,0.001,-10.8696,984.4203
office,163,0.001,-80.7101,134.6943
name:it,162,0.0009,-21.3592,856.7961
seismic_resistance,162,0.0009,-6.3584,1039.3064
name:etymology:wikidata,159,0.0009,-95.2861,-42.6475
idp:source_20150501,159,0.0009,3080.0,38590.0
designation,157,0.0009,248.8889,4144.8148
indoor,156,0.0009,33.3333,1522.2222
brand:wikidata,155,0.0009,-82.7202,110.2378
oid,155,0.0009,-1.2739,1101.1677
occupant:day,153,0.0009,-12.5714,963.7143
int_name,152,0.0009,-27.9621,776.4613
is_in,149,0.0009,12.8788,1273.3586
mtb:scale,144,0.0008,-15.7895,924.5614
denomination,143,0.0008,-80.2759,139.977
capacity,137,0.0008,-77.9032,168.8441
old_ref,133,0.0008,-91.2327,6.6689
fee,132,0.0008,-91.5113,3.2797
bin,131,0.0008,-81.4184,126.0757
health_facility:type,131,0.0008,67.9487,1943.3761
health_facility:organisation,129,0.0008,2480.0,31290.0
paho:commune,129,0.0008,67.5325,1938.3117
paho:commune_id,129,0.0008,67.5325,1938.3117
paho:department,129,0.0008,65.3846,1912.1795
paho:district_id,129,0.0008,67.5325,1938.3117
paho:id,129,0.0008,65.3846,1912.1795
paho:region_id,129,0.0008,67.5325,1938.3117
network:wikipedia,128,0.0008,-93.9279,-26.1227
source:ref,127,0.0007,18.6916,1344.081
circuits,127,0.0007,252.7778,4192.1296
traffic_calming,126,0.0007,-75.7692,194.8077
route,123,0.0007,8.8496,1224.3363
occupant:night,123,0.0007,-5.3846,1051.1538
construction,121,0.0007,-75.154,202.293
pcode:2,121,0.0007,348.1481,5352.4691
idp:status_20150511,120,0.0007,2300.0,29100.0
mtb:scale:uphill,119,0.0007,325.0,5070.8333
occupant:morning,119,0.0007,-5.5556,1049.0741
floor:material,118,0.0007,-22.3684,844.5175
idp:source_20150511,118,0.0007,2260.0,28613.3333
train,117,0.0007,148.9362,2928.7234
handrail,117,0.0007,-45.3271,565.1869
gauge,116,0.0007,-93.2243,-17.5623
parking,116,0.0007,-89.1182,32.3952
name:fr,116,0.0007,-30.9524,740.0794
Household Code,115,0.0007,-97.1647,-65.5038
occupant:evening,114,0.0007,-7.3171,1027.6423
frequency,113,0.0007,-90.9091,10.6061
impassable,113,0.0007,927.2727,12398.4848
sahana_id,112,0.0007,460.0,6713.3333
ref:corine_land_cover,111,0.0007,-63.961,338.474
bicycle_parking,110,0.0006,-60.5735,379.6894
cycleway:right,110,0.0006,-93.6563,-22.8181
ID,109,0.0006,2080.0,26423.3333
trolleybus,107,0.0006,-90.5893,14.4972
paho:type,103,0.0006,114.5833,2510.7639
electrified,99,0.0006,-92.5508,-9.3679
trolley_wire,98,0.0006,-89.3594,29.4607
cuisine,97,0.0006,-83.3904,102.0833
type,93,0.0005,-36.3014,675.0
hires,90,0.0005,592.3077,8323.0769
ramp,86,0.0005,-41.4966,611.7914
Household Info By,86,0.0005,-97.6263,-71.1197
name:new,86,0.0005,-36.2963,675.0617
country,85,0.0005,102.381,2362.3016
maxspeed:type,84,0.0005,-94.5876,-34.1495
name:source,84,0.0005,1580.0,20340.0
backrest,83,0.0005,-59.1133,397.4548
pcode:3,83,0.0005,730.0,9998.3333
cycleway:left,82,0.0005,-85.6392,74.7227
trolley_wire:both,82,0.0005,-85.4093,77.5208
entrance,80,0.0005,-71.1191,251.3839
name:ht,80,0.0005,8.1081,1215.3153
idp:camp_site=spontaneous_camp,80,0.0005,1500.0,19366.6667
button_operated,78,0.0005,-56.1798,433.1461
farmland,78,0.0005,1200.0,15716.6667
farming_system,78,0.0005,-77.193,177.4854
railway:scmt,77,0.0005,-93.7903,-24.4489
building:part,77,0.0005,-86.5854,63.2114
traffic_signals:sound,76,0.0004,-60.6218,379.1019
bed,76,0.0004,1420.0,18393.3333
column:size,76,0.0004,-14.6067,938.9513
lane_markings,75,0.0004,-91.2993,5.8585
key,74,0.0004,825.0,11154.1667
idp:site,74,0.0004,1380.0,17906.6667
kll:oid,74,0.0004,-97.4579,-69.0713
noexit,73,0.0004,-64.7343,329.066
crop1:name,72,0.0004,-77.5,173.75
crop1:percentage,72,0.0004,-77.3585,175.4717
gns:ufi,72,0.0004,1100.0,14500.0
check_date,71,0.0004,-78.2209,164.9796
usage,70,0.0004,-93.8704,-25.4232
imagery,70,0.0004,1066.6667,14094.4444
crop1:time,70,0.0004,-77.8481,169.5148
crop2:name,70,0.0004,-77.7778,170.3704
crop2:percentage,70,0.0004,-77.7778,170.3704
crop2:time,70,0.0004,-77.7778,170.3704
shelter_type,69,0.0004,-69.0583,276.4574
name:hi,69,0.0004,-9.2105,1004.6053
trolley_wire:forward,68,0.0004,-87.477,52.3634
tower:type,68,0.0004,-44.2623,578.1421
source:smoothness,68,0.0004,112.5,2485.4167
VCODE,67,0.0004,1240.0,16203.3333
recycling_type,66,0.0004,-76.5957,184.7518
traffic_signals:direction,66,0.0004,-78.7781,158.1994
contact:phone,66,0.0004,-67.4877,295.5665
grade,66,0.0004,-40.0,630.0
oneway:bicycle,64,0.0004,-71.3004,249.1779
height,64,0.0004,-92.39,-7.4118
name:ru,64,0.0004,-11.1111,981.4815
alt_name_1,64,0.0004,1180.0,15473.3333
brownfield,64,0.0004,1180.0,15473.3333
line,64,0.0004,255.5556,4225.9259
contact_person,62,0.0004,-87.4494,52.6991
galli,62,0.0004,-23.4568,831.2757
source:image,61,0.0004,60.5263,1853.0702
building_1,61,0.0004,916.6667,12269.4444
Boundary,61,0.0004,1120.0,14743.3333
crop3:name,61,0.0004,-79.2517,152.4376
crop3:percentage,61,0.0004,-79.2517,152.4376
crop3:time,61,0.0004,-79.2517,152.4376
point,61,0.0004,1120.0,14743.3333
railway:traffic_mode,60,0.0004,-89.1304,32.2464
plant:output:electricity,60,0.0004,33.3333,1522.2222
AREA_M,60,0.0004,1100.0,14500.0
DIST_NAME,60,0.0004,1100.0,14500.0
plant:method,59,0.0003,25.5319,1427.305
plant:source,59,0.0003,11.3208,1254.4025
idp,59,0.0003,1080.0,14256.6667
loc_ref,58,0.0003,-92.9952,-14.7746
emergency,58,0.0003,-86.8182,60.3788
generator:source,58,0.0003,-84.2391,91.7572
idp:campsite,58,0.0003,1060.0,14013.3333
source:sahana,57,0.0003,280.0,4523.3333
source:maxspeed,55,0.0003,-94.8308,-37.1084
motorcycle,55,0.0003,-69.2737,273.8361
DCODE,55,0.0003,1000.0,13283.3333
sac_scale_ref,55,0.0003,511.1111,7335.1852
step_count,54,0.0003,-14.2857,942.8571
old_name,54,0.0003,-89.243,30.8765
source:alt_name,54,0.0003,170.0,3185.0
email,53,0.0003,-91.1371,7.8317
firesideint:schooltag,52,0.0003,642.8571,8938.0952
healthcare,51,0.0003,-89.1258,32.3028
wikipedia:en,51,0.0003,45.7143,1672.8571
operator_type,51,0.0003,-75.8294,194.0758
internet_access,50,0.0003,-86.7725,60.9347
futur_use,50,0.0003,-78.4483,162.2126
humanitarian_use,50,0.0003,-87.6238,50.5776
source:name:etymology,49,0.0003,-94.5556,-33.7593
history,49,0.0003,-65.0,325.8333
damage_status,49,0.0003,-88.0779,45.0527
BADHAE,49,0.0003,880.0,11823.3333
BADI,49,0.0003,880.0,11823.3333
BANGALI,49,0.0003,880.0,11823.3333
BANIYA,49,0.0003,880.0,11823.3333
BANTAR,49,0.0003,880.0,11823.3333
BARAE,49,0.0003,880.0,11823.3333
BHEDIYAR__,49,0.0003,880.0,11823.3333
BHOTE,49,0.0003,880.0,11823.3333
BING_BINDA,49,0.0003,880.0,11823.3333
BOTE,49,0.0003,880.0,11823.3333
BRAHMAN_H,49,0.0003,880.0,11823.3333
BRAHMAN_T,49,0.0003,880.0,11823.3333
BRAHMU_BAR,49,0.0003,880.0,11823.3333
BYANGSI,49,0.0003,880.0,11823.3333
CHAMAR_HAR,49,0.0003,880.0,11823.3333
CHEPANG__P,49,0.0003,880.0,11823.3333
CHHANTEL,49,0.0003,880.0,11823.3333
CHHETRI,49,0.0003,880.0,11823.3333
CHIDIMAR,49,0.0003,880.0,11823.3333
CHURAUTE,49,0.0003,880.0,11823.3333
DAMAI_DHOL,49,0.0003,880.0,11823.3333
DANUWAR,49,0.0003,880.0,11823.3333
DARAI,49,0.0003,880.0,11823.3333
DHANUK,49,0.0003,880.0,11823.3333
DHIMAL,49,0.0003,880.0,11823.3333
DHOBI,49,0.0003,880.0,11823.3333
DHUNIA,49,0.0003,880.0,11823.3333
DOM,49,0.0003,880.0,11823.3333
DOMETH,49,0.0003,880.0,11823.3333
DURA,49,0.0003,880.0,11823.3333
DUSADH_PAS,49,0.0003,880.0,11823.3333
D_CODE,49,0.0003,880.0,11823.3333
ECO_REG,49,0.0003,880.0,11823.3333
ECO_REG1,49,0.0003,880.0,11823.3333
GAINE,49,0.0003,880.0,11823.3333
GANGAI,49,0.0003,880.0,11823.3333
GHARTI_BHU,49,0.0003,880.0,11823.3333
GURUNG,49,0.0003,880.0,11823.3333
HAJAM_THAK,49,0.0003,880.0,11823.3333
HALKHOR,49,0.0003,880.0,11823.3333
HALUWAI,49,0.0003,880.0,11823.3333
HAYU,49,0.0003,880.0,11823.3333
JAINE,49,0.0003,880.0,11823.3333
JHAGAR_DHA,49,0.0003,880.0,11823.3333
JIREL,49,0.0003,880.0,11823.3333
KAHAR,49,0.0003,880.0,11823.3333
KALWAR,49,0.0003,880.0,11823.3333
KAMAR,49,0.0003,880.0,11823.3333
KAMI,49,0.0003,880.0,11823.3333
KANU,49,0.0003,880.0,11823.3333
KAYASTHA,49,0.0003,880.0,11823.3333
KEWAT,49,0.0003,880.0,11823.3333
KHATWE,49,0.0003,880.0,11823.3333
KISAN,49,0.0003,880.0,11823.3333
KOCHE,49,0.0003,880.0,11823.3333
KOIRI,49,0.0003,880.0,11823.3333
KUMAL,49,0.0003,880.0,11823.3333
KUMHAR,49,0.0003,880.0,11823.3333
KURMI,49,0.0003,880.0,11823.3333
KUSUNDA,49,0.0003,880.0,11823.3333
KUSWADIYA_,49,0.0003,880.0,11823.3333
LEPCHA,49,0.0003,880.0,11823.3333
LIMBU,49,0.0003,880.0,11823.3333
LODHA,49,0.0003,880.0,11823.3333
LOHAR,49,0.0003,880.0,11823.3333
MAGAR,49,0.0003,880.0,11823.3333
MAJHI,49,0.0003,880.0,11823.3333
MAJLANG,49,0.0003,880.0,11823.3333
MAJ_ETHIN,49,0.0003,880.0,11823.3333
MAJ_VDC_NO,49,0.0003,880.0,11823.3333
MALI,49,0.0003,880.0,11823.3333
MALLAH,49,0.0003,880.0,11823.3333
MARWADI,49,0.0003,880.0,11823.3333
MECHE,49,0.0003,880.0,11823.3333
MUNDA,49,0.0003,880.0,11823.3333
MUSAHAR,49,0.0003,880.0,11823.3333
MUSLIM,49,0.0003,880.0,11823.3333
NEWAR,49,0.0003,880.0,11823.3333
NEWFIELD1,49,0.0003,880.0,11823.3333
NMAJ_ETH_,49,0.0003,880.0,11823.3333
NUNIYA,49,0.0003,880.0,11823.3333
NURANG,49,0.0003,880.0,11823.3333
OTHER,49,0.0003,880.0,11823.3333
OTHERS,49,0.0003,880.0,11823.3333
PAHARI,49,0.0003,880.0,11823.3333
PERCENT,49,0.0003,880.0,11823.3333
PMAJ_ETH_,49,0.0003,880.0,11823.3333
PUNJA_SIKH,49,0.0003,880.0,11823.3333
RAI,49,0.0003,880.0,11823.3333
RAJBANSI,49,0.0003,880.0,11823.3333
RAJBHAR,49,0.0003,880.0,11823.3333
RAJI,49,0.0003,880.0,11823.3333
RAJPUT,49,0.0003,880.0,11823.3333
RAUTE,49,0.0003,880.0,11823.3333
REGION13,49,0.0003,880.0,11823.3333
REGI_NAME,49,0.0003,880.0,11823.3333
REPETE_VDC,49,0.0003,880.0,11823.3333
SANTHAL_SA,49,0.0003,880.0,11823.3333
SANYASI,49,0.0003,880.0,11823.3333
SARKI,49,0.0003,880.0,11823.3333
SHERPA,49,0.0003,880.0,11823.3333
SONAR,49,0.0003,880.0,11823.3333
SUDHI,49,0.0003,880.0,11823.3333
SUNUWAR,49,0.0003,880.0,11823.3333
TAJPURIYA,49,0.0003,880.0,11823.3333
TAMANG,49,0.0003,880.0,11823.3333
TATMA,49,0.0003,880.0,11823.3333
TELI,49,0.0003,880.0,11823.3333
THAKALI,49,0.0003,880.0,11823.3333
THAKURI,49,0.0003,880.0,11823.3333
THAMI,49,0.0003,880.0,11823.3333
THARU,49,0.0003,880.0,11823.3333
TOTAL,49,0.0003,880.0,11823.3333
UNID_CASTE,49,0.0003,880.0,11823.3333
UNID_DALIT,49,0.0003,880.0,11823.3333
WALUNG,49,0.0003,880.0,11823.3333
YADAV,49,0.0003,880.0,11823.3333
YAKKHA,49,0.0003,880.0,11823.3333
YEHLMO,49,0.0003,880.0,11823.3333
ZCODE,49,0.0003,880.0,11823.3333
ZONE_NAME,49,0.0003,880.0,11823.3333
dist,49,0.0003,880.0,11823.3333
dist_code,49,0.0003,880.0,11823.3333
conveying,48,0.0003,700.0,9633.3333
traffic_signals:vibration,48,0.0003,-47.8261,534.7826
prac,48,0.0003,-81.0277,130.83
ADIBA_JANA,48,0.0003,860.0,11580.0
voltage-high,48,0.0003,860.0,11580.0
VDC_NAME,47,0.0003,840.0,11336.6667
lanes:forward,46,0.0003,-90.3766,17.0851
2008_use,46,0.0003,-79.3722,150.9716
capital,46,0.0003,-28.125,774.4792
damage_event,46,0.0003,820.0,11093.3333
kitchen,45,0.0003,-78.7736,158.2547
id:db_shelter,45,0.0003,-76.8041,182.2165
substation,44,0.0003,51.7241,1745.977
court,44,0.0003,-79.6296,147.8395
2009_use,44,0.0003,-79.5349,148.9922
2010_use,44,0.0003,-79.2453,152.5157
cycleway:surface,43,0.0003,-81.8565,120.7454
rer_edi_id:ref,43,0.0003,-91.2602,6.3347
source_ref,43,0.0003,115.0,2515.8333
building_use,43,0.0003,-83.3977,101.9949
aerialway,43,0.0003,330.0,5131.6667
operator:wikidata,42,0.0002,-89.8551,23.43
abandoned:building,42,0.0002,366.6667,5577.7778
name:es,42,0.0002,13.5135,1281.0811
power_source,42,0.0002,-69.1176,275.7353
ref:MSPP,42,0.0002,281.8182,4545.4545
ref:mspp,42,0.0002,740.0,10120.0
crop4:name,42,0.0002,-78.125,166.1458
crop4:percentage,42,0.0002,-78.125,166.1458
crop4:time,42,0.0002,-76.2712,188.7006
heritage,41,0.0002,64.0,1895.3333
heritage:operator,41,0.0002,64.0,1895.3333
recycling:cans,41,0.0002,-41.4286,612.619
recycling:paper,41,0.0002,-53.4091,466.8561
ref:whc,41,0.0002,64.0,1895.3333
whc:inscription_date,41,0.0002,64.0,1895.3333
atm,41,0.0002,-77.4725,174.0842
sensor,41,0.0002,720.0,9876.6667
comment,41,0.0002,412.5,6135.4167
building:use,41,0.0002,-93.3225,-18.7568
maxheight,40,0.0002,-79.4872,149.5726
oneway:psv,40,0.0002,-74.6835,208.0169
passenger_lines,40,0.0002,-95.5157,-45.441
whc:criteria,40,0.0002,100.0,2333.3333
smoking,40,0.0002,-72.028,240.3263
sourec,40,0.0002,700.0,9633.3333
psv,39,0.0002,-74.0,216.3333
leaf_cycle,39,0.0002,-94.0367,-27.4465
addr:full,39,0.0002,-87.2131,55.5738
buil,39,0.0002,680.0,9390.0
abandoned,37,0.0002,-98.3371,-79.7678
residential,37,0.0002,164.2857,3115.4762
toilet,37,0.0002,-85.3175,78.6376
watch:80n,37,0.0002,-75.0,204.1667
support,36,0.0002,-79.7753,146.0674
source_type_imagery,36,0.0002,-94.9153,-38.1356
tap,36,0.0002,-83.4862,100.9174
floodable,36,0.0002,-82.439,113.6585
brand:wikipedia,35,0.0002,-78.7879,158.0808
flooded,35,0.0002,-81.8653,120.639
plant,35,0.0002,-64.6465,330.1347
Time,35,0.0002,-63.9175,339.0034
crop5:name,35,0.0002,-77.5641,172.9701
crop5:percentage,35,0.0002,-77.5641,172.9701
crop5:time,35,0.0002,-76.8212,182.0088
departures_board,34,0.0002,-34.6154,695.5128
kerb,34,0.0002,-91.029,9.1469
addr:housename,34,0.0002,-66.3366,309.571
hazard_type,34,0.0002,277.7778,4496.2963
brownfield:source_20150501,34,0.0002,580.0,8173.3333
ref:IHSI,33,0.0002,-48.4375,527.3438
health_facility:bed,33,0.0002,200.0,3550.0
light:count,33,0.0002,371.4286,5635.7143
light:direction,33,0.0002,560.0,7930.0
Digital,33,0.0002,560.0,7930.0
short_name,32,0.0002,-89.0034,33.7915
motorcar,32,0.0002,-79.8742,144.8637
rehabilitation_need,32,0.0002,-79.4872,149.5726
boundary_admin_level2_name,32,0.0002,-70.0935,263.8629
name:de,31,0.0002,-43.6364,585.7576
earthquake,31,0.0002,520.0,7443.3333
generator,31,0.0002,-75.0,204.1667
tap_status,31,0.0002,-76.1538,190.1282
boundary_admin_level3_name,31,0.0002,-71.028,252.4922
recycling:glass_bottles,30,0.0002,-73.913,217.3913
farming_technology,30,0.0002,-44.4444,575.9259
idp:camp_site_1,30,0.0002,500.0,7200.0
direction,29,0.0002,-94.7653,-36.3117
footway:surface,29,0.0002,-86.0577,69.6314
nat_ref,29,0.0002,-95.7416,-48.1889
fence_type,29,0.0002,-30.9524,740.0794
refugees,29,0.0002,480.0,6956.6667
obstacle,28,0.0002,-72.0,240.6667
souce,28,0.0002,460.0,6713.3333
flag_skip,28,0.0002,366.6667,5577.7778
busway,27,0.0002,-80.4348,138.0435
oneway:bus,27,0.0002,-71.875,242.1875
recycling:plastic,27,0.0002,-67.8571,291.0714
source:url,27,0.0002,200.0,3550.0
source:building,27,0.0002,350.0,5375.0
source:surface,27,0.0002,-15.625,926.5625
source_date,27,0.0002,-96.4143,-56.3745
studio,27,0.0002,440.0,6470.0
ship,27,0.0002,145.4545,2886.3636
contact:facebook,26,0.0002,-79.3651,151.0582
location,26,0.0002,-79.845,145.2196
building:gable_wall,26,0.0002,-95.6376,-46.9239
roof:material:type,26,0.0002,-95.6376,-46.9239
artwork_type,25,0.0001,-64.2857,334.5238
wetland,25,0.0001,-7.4074,1026.5432
name:zh,25,0.0001,-46.8085,547.1631
