key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
districtna,5820,0.0316,116300.0,1416100.0
healthtype,5803,0.0315,115960.0,1411963.3333
damage,5538,0.0301,110660.0,1347480.0
source:geometry,5533,0.03,863.9373,11627.9036
damage:structure,5364,0.0291,107180.0,1305140.0
FIXME,5179,0.0281,1259.3176,16438.364
tracktype,5072,0.0275,285.4103,4589.1591
bridge,4958,0.0269,58.5038,1828.4633
source:damage,4698,0.0255,93860.0,1143080.0
tourism,4637,0.0252,273.6503,4446.0784
damage:assessment,4575,0.0248,91400.0,1113150.0
idp:status_20150503,4295,0.0233,85800.0,1045016.6667
fixme:building,4289,0.0233,85680.0,1043556.6667
oneway,4288,0.0233,-71.3043,249.1311
power,4240,0.023,76.8878,2052.1346
refugee,4190,0.0228,52275.0,637129.1667
is_in:country,3444,0.0187,706.5574,9713.1148
emergency:helipad,3375,0.0183,67400.0,821150.0
is_in:district,3354,0.0182,66980.0,816040.0
admin_unit,3352,0.0182,66940.0,815553.3333
mapping_project,3352,0.0182,66940.0,815553.3333
brownfield:source_20150503,3236,0.0176,64620.0,787326.6667
addr:country,3101,0.0168,-35.6906,682.4312
barrier,3000,0.0163,-71.9836,240.8666
lit,2904,0.0158,-59.6442,390.995
idp:source_20150503,2852,0.0155,56940.0,693886.6667
addr:street,2789,0.0151,-80.7336,134.4075
population,2717,0.0148,1286.2245,16765.7313
ford,2702,0.0147,198.234,3528.5136
lanes,2668,0.0145,-62.3589,357.9665
addr:city,2333,0.0127,-68.5452,282.6997
source:name,2333,0.0127,225.3835,3858.8331
foot,2264,0.0123,-53.2328,469.0009
boat,2183,0.0119,261.4238,4297.3234
smoothness,2157,0.0117,-67.6369,293.7509
addr:housenumber,2103,0.0114,-83.2537,103.7466
service,2030,0.011,-51.7929,486.5194
type:haiti,2022,0.011,-19.6982,877.0056
bicycle,2015,0.0109,-63.0479,349.5843
ele,2014,0.0109,467.3239,6802.4413
source:haiti,2012,0.0109,-20.7874,863.7533
id_commune,1888,0.0103,37660.0,459313.3333
genus,1742,0.0095,32.2703,1509.2888
leaf_type,1700,0.0092,-5.5556,1049.0741
border_type,1685,0.0092,3079.2453,38580.8176
addr:postcode,1628,0.0088,-56.9312,424.0035
species,1597,0.0087,22.1882,1386.6233
species:it,1590,0.0086,45.7379,1673.1439
genus:it,1567,0.0085,46.8604,1686.801
name:en,1425,0.0077,-14.4658,940.6663
pcode,1366,0.0074,992.8,13195.7333
maxspeed,1361,0.0074,-82.7656,109.6851
source:health_facility,1325,0.0072,995.0413,13223.0028
intermittent,1294,0.007,164.0816,3112.9932
geometry_source_type,1228,0.0067,3131.5789,39217.5439
health_facility:department,1224,0.0066,24380.0,297740.0
health_facility:commune,1222,0.0066,24340.0,297253.3333
health_facility:commune_id,1222,0.0066,24340.0,297253.3333
health_facility:paho_id,1222,0.0066,24340.0,297253.3333
attribute_source_type,1220,0.0066,3488.2353,43556.8627
access,1211,0.0066,-61.4085,369.5294
crossing,1207,0.0066,-81.623,123.5866
addr:district,1194,0.0065,144.6721,2876.8443
sidewalk,1165,0.0063,-49.2153,517.88
footway,1155,0.0063,-73.8865,217.7142
water,1137,0.0062,65.5022,1913.6099
shop,1052,0.0057,-86.4135,65.302
tunnel,1046,0.0057,-1.9681,1092.721
practicability,980,0.0053,-58.457,405.4402
tactile_paving,850,0.0046,-72.0211,240.4104
horse,835,0.0045,65.0198,1907.7404
health_facility_type,821,0.0045,4461.1111,55393.5185
motor_vehicle,789,0.0043,-6.6272,1036.0355
man_made,788,0.0043,-81.1528,129.3072
operator,774,0.0042,-86.0816,69.34
idp:status_20150514,767,0.0042,15240.0,186536.6667
width,763,0.0041,-3.1726,1078.0668
crossing:markings,726,0.0039,95.6873,2280.8625
voltage,725,0.0039,-50.6131,500.8742
attribution,716,0.0039,1735.8974,22236.7521
int_ref,693,0.0038,-39.0501,641.5567
cables,688,0.0037,338.2166,5231.6348
cycleway,676,0.0037,-40.2299,627.2031
operational_status,668,0.0036,-87.0868,57.1106
copythis,648,0.0035,6380.0,78740.0
public_transport,613,0.0033,-90.5167,15.3801
name_old,610,0.0033,6000.0,74116.6667
pcode_2,609,0.0033,12080.0,148090.0
pcode_3,609,0.0033,12080.0,148090.0
aeroway,583,0.0032,345.0382,5314.631
covered,576,0.0031,-37.7297,657.6216
operational_status_quality,564,0.0031,-86.122,68.8484
crossing:island,549,0.003,-61.2835,371.0508
building_status,536,0.0029,-70.2057,262.4977
building:material,531,0.0029,-89.6592,25.813
project,528,0.0029,-84.2764,91.3043
religion,518,0.0028,-73.0208,228.2465
alt_name,515,0.0028,-50.8118,498.4559
phone,503,0.0027,-80.9397,131.8997
cosmha,503,0.0027,-84.2763,91.3046
incline,488,0.0027,-18.258,894.5282
sac_scale,479,0.0026,101.2605,2348.6695
level,475,0.0026,5.7906,1187.1195
bus,412,0.0022,-93.5885,-21.994
surface_condition,402,0.0022,1240.0,16203.3333
source:lca,400,0.0022,3900.0,48566.6667
brownfield:source_20150514,398,0.0022,7860.0,96746.6667
health_facility:organisation,387,0.0021,7640.0,94070.0
network,382,0.0021,-93.3484,-19.0725
material,378,0.0021,-13.3028,954.8165
wires,375,0.002,2105.8824,26738.2353
earthquake_damage,375,0.002,7400.0,91150.0
colour,372,0.002,-66.5468,307.0144
name:ne,371,0.002,-29.3333,759.7778
sport,363,0.002,-35.7522,681.6814
railway,361,0.002,-85.629,74.8474
wikipedia,340,0.0018,-41.8803,607.1225
zone:maxspeed,338,0.0018,-50.2941,504.7549
operator:type,338,0.0018,-94.9058,-38.0206
keepme,321,0.0017,2818.1818,35404.5455
camp_site=spontaneous_camp,316,0.0017,6220.0,76793.3333
bridge:structure,309,0.0017,296.1538,4719.8718
trail_visibility,304,0.0017,109.6552,2450.8046
name:np,303,0.0016,-53.8813,461.1111
survey_date,290,0.0016,5700.0,70466.6667
structure,286,0.0016,5620.0,69493.3333
website,282,0.0015,-87.1876,55.8837
opening_hours,277,0.0015,-85.1951,80.1265
pcode:2,275,0.0015,663.8889,9193.9815
segregated,270,0.0015,-82.5356,112.4838
building_count,270,0.0015,45.1613,1666.129
personnel:count,265,0.0014,56.8047,1807.7909
source:lca:date,262,0.0014,3175.0,39745.8333
wikidata,251,0.0014,-79.1701,153.4302
junction,250,0.0014,-83.2215,104.1387
shelter,249,0.0014,-80.4553,137.7943
density,247,0.0013,973.913,12965.942
idp:source_20150514,245,0.0013,4800.0,59516.6667
isced:level,243,0.0013,58.8235,1832.3529
Source,242,0.0013,1628.5714,20930.9524
student:count,241,0.0013,73.3813,2009.4724
sahana_id,233,0.0013,870.8333,11711.8056
wheelchair,222,0.0012,-82.5472,112.3428
roof:shape,222,0.0012,-59.9278,387.5451
building:structure,217,0.0012,-75.2847,200.7024
bench,215,0.0012,-82.9635,107.2768
description,215,0.0012,-77.8122,169.9518
height,215,0.0012,-75.2304,201.3633
crop,214,0.0012,-67.6737,293.3031
building:roof,209,0.0011,-94.9358,-38.3854
is_in,208,0.0011,23.8095,1406.3492
building:soft_storey,208,0.0011,-73.3333,224.4444
name:fr,203,0.0011,-36.1635,676.6771
building:overhang,202,0.0011,-74.0693,215.4899
network:wikidata,201,0.0011,-94.4977,-33.055
name:source,201,0.0011,2771.4286,34835.7143
building:adjacency,200,0.0011,-74.3261,212.3663
shape:plan,200,0.0011,-73.822,218.4991
embankment,199,0.0011,-48.8432,522.4079
buildings,198,0.0011,1137.5,14956.25
mapillary,197,0.0011,3840.0,47836.6667
shape:elevation,197,0.0011,-74.6134,208.8703
int_name,196,0.0011,-14.0351,945.9064
historic,195,0.0011,-87.1542,56.2912
brand,192,0.001,-81.9718,119.3427
roof:material,192,0.001,-17.5966,902.5751
date,189,0.001,231.5789,3934.2105
start_date,187,0.001,-44.5104,575.1236
cycleway:both,186,0.001,-88.5043,39.864
basin,177,0.001,1375.0,17845.8333
brand:wikidata,172,0.0009,-81.3449,126.9704
denomination,172,0.0009,-77.4574,174.2682
cutting,172,0.0009,15.4362,1304.4743
office,171,0.0009,-81.4935,125.1623
source:ref,171,0.0009,56.8807,1808.7156
building:bay:x,171,0.0009,-6.044,1043.1319
building:bay:y,171,0.0009,-6.044,1043.1319
building:ownership,171,0.0009,-14.9254,935.0746
physical_condition,171,0.0009,-7.0652,1030.7065
retrofit,171,0.0009,-7.0652,1030.7065
idp:status_20150501,170,0.0009,3300.0,41266.6667
seismic_resistance,169,0.0009,-2.3121,1088.5356
fixme:tourism,167,0.0009,3240.0,40536.6667
name:it,162,0.0009,-22.488,843.0622
oid,162,0.0009,3.1847,1155.414
occupant:day,160,0.0009,-8.5714,1012.381
name:etymology:wikidata,159,0.0009,-95.2861,-42.6475
idp:source_20150501,159,0.0009,3080.0,38590.0
designation,157,0.0009,248.8889,4144.8148
indoor,156,0.0008,33.3333,1522.2222
type,147,0.0008,-18.7845,888.1215
mtb:scale,144,0.0008,-17.2414,906.8966
capacity,143,0.0008,-77.3734,175.2901
name:ht,142,0.0008,-52.027,483.6712
country,139,0.0008,95.7746,2281.9249
old_ref,138,0.0007,-90.9745,9.8103
fee,135,0.0007,-91.3628,5.0864
paho:commune,135,0.0007,15.3846,1303.8462
paho:commune_id,135,0.0007,15.3846,1303.8462
paho:department,135,0.0007,14.4068,1291.9492
paho:district_id,135,0.0007,15.3846,1303.8462
paho:id,135,0.0007,13.4454,1280.2521
paho:region_id,135,0.0007,15.3846,1303.8462
traffic_calming,134,0.0007,-76.3668,187.5367
health_facility:type,134,0.0007,26.4151,1438.0503
bin,133,0.0007,-81.1615,129.2021
construction,132,0.0007,-74.5174,210.0386
occupant:night,130,0.0007,0.0,1116.6667
circuits,129,0.0007,207.1429,3636.9048
network:wikipedia,128,0.0007,-93.9708,-26.6447
hires,126,0.0007,740.0,10120.0
occupant:morning,126,0.0007,0.0,1116.6667
source:image,124,0.0007,226.3158,3870.1754
route,123,0.0007,8.8496,1224.3363
gauge,121,0.0007,-93.7693,-24.1933
occupant:evening,121,0.0007,-1.626,1096.8835
parking,120,0.0007,-89.0411,33.3333
frequency,120,0.0007,-90.7193,12.9157
floor:material,120,0.0007,-21.0526,860.5263
idp:status_20150511,120,0.0007,2300.0,29100.0
mtb:scale:uphill,119,0.0006,296.6667,4726.1111
VCODE,119,0.0006,2280.0,28856.6667
train,118,0.0006,96.6667,2292.7778
idp:source_20150511,118,0.0006,2260.0,28613.3333
handrail,117,0.0006,-45.3271,565.1869
impassable,116,0.0006,954.5455,12730.303
Household Code,115,0.0006,-97.1647,-65.5038
ref:corine_land_cover,113,0.0006,-64.5768,330.9822
AREA_M,112,0.0006,2140.0,27153.3333
DIST_NAME,112,0.0006,2140.0,27153.3333
cycleway:right,111,0.0006,-93.5986,-22.1165
source_ref,111,0.0006,141.3043,2835.8696
bicycle_parking,110,0.0006,-60.8541,376.2752
ID,109,0.0006,2080.0,26423.3333
trolleybus,107,0.0006,-90.5975,14.3966
DCODE,107,0.0006,2040.0,25936.6667
paho:type,105,0.0006,61.5385,1865.3846
electrified,104,0.0006,-92.4528,-8.1761
cuisine,101,0.0005,-83.2504,103.7866
bed,101,0.0005,1920.0,24476.6667
BADHAE,101,0.0005,1920.0,24476.6667
BADI,101,0.0005,1920.0,24476.6667
BANGALI,101,0.0005,1920.0,24476.6667
BANIYA,101,0.0005,1920.0,24476.6667
BANTAR,101,0.0005,1920.0,24476.6667
BARAE,101,0.0005,1920.0,24476.6667
BHEDIYAR__,101,0.0005,1920.0,24476.6667
BHOTE,101,0.0005,1920.0,24476.6667
BING_BINDA,101,0.0005,1920.0,24476.6667
BOTE,101,0.0005,1920.0,24476.6667
BRAHMAN_H,101,0.0005,1920.0,24476.6667
BRAHMAN_T,101,0.0005,1920.0,24476.6667
BRAHMU_BAR,101,0.0005,1920.0,24476.6667
BYANGSI,101,0.0005,1920.0,24476.6667
CHAMAR_HAR,101,0.0005,1920.0,24476.6667
CHEPANG__P,101,0.0005,1920.0,24476.6667
CHHANTEL,101,0.0005,1920.0,24476.6667
CHHETRI,101,0.0005,1920.0,24476.6667
CHIDIMAR,101,0.0005,1920.0,24476.6667
CHURAUTE,101,0.0005,1920.0,24476.6667
DAMAI_DHOL,101,0.0005,1920.0,24476.6667
DANUWAR,101,0.0005,1920.0,24476.6667
DARAI,101,0.0005,1920.0,24476.6667
DHANUK,101,0.0005,1920.0,24476.6667
DHIMAL,101,0.0005,1920.0,24476.6667
DHOBI,101,0.0005,1920.0,24476.6667
DHUNIA,101,0.0005,1920.0,24476.6667
DOM,101,0.0005,1920.0,24476.6667
DOMETH,101,0.0005,1920.0,24476.6667
DURA,101,0.0005,1920.0,24476.6667
DUSADH_PAS,101,0.0005,1920.0,24476.6667
D_CODE,101,0.0005,1920.0,24476.6667
ECO_REG,101,0.0005,1920.0,24476.6667
ECO_REG1,101,0.0005,1920.0,24476.6667
GAINE,101,0.0005,1920.0,24476.6667
GANGAI,101,0.0005,1920.0,24476.6667
GHARTI_BHU,101,0.0005,1920.0,24476.6667
GURUNG,101,0.0005,1920.0,24476.6667
HAJAM_THAK,101,0.0005,1920.0,24476.6667
HALKHOR,101,0.0005,1920.0,24476.6667
HALUWAI,101,0.0005,1920.0,24476.6667
HAYU,101,0.0005,1920.0,24476.6667
JAINE,101,0.0005,1920.0,24476.6667
JHAGAR_DHA,101,0.0005,1920.0,24476.6667
JIREL,101,0.0005,1920.0,24476.6667
KAHAR,101,0.0005,1920.0,24476.6667
KALWAR,101,0.0005,1920.0,24476.6667
KAMAR,101,0.0005,1920.0,24476.6667
KAMI,101,0.0005,1920.0,24476.6667
KANU,101,0.0005,1920.0,24476.6667
KAYASTHA,101,0.0005,1920.0,24476.6667
KEWAT,101,0.0005,1920.0,24476.6667
KHATWE,101,0.0005,1920.0,24476.6667
KISAN,101,0.0005,1920.0,24476.6667
KOCHE,101,0.0005,1920.0,24476.6667
KOIRI,101,0.0005,1920.0,24476.6667
KUMAL,101,0.0005,1920.0,24476.6667
KUMHAR,101,0.0005,1920.0,24476.6667
KURMI,101,0.0005,1920.0,24476.6667
KUSUNDA,101,0.0005,1920.0,24476.6667
KUSWADIYA_,101,0.0005,1920.0,24476.6667
LEPCHA,101,0.0005,1920.0,24476.6667
LIMBU,101,0.0005,1920.0,24476.6667
LODHA,101,0.0005,1920.0,24476.6667
LOHAR,101,0.0005,1920.0,24476.6667
MAGAR,101,0.0005,1920.0,24476.6667
MAJHI,101,0.0005,1920.0,24476.6667
MAJLANG,101,0.0005,1920.0,24476.6667
MAJ_ETHIN,101,0.0005,1920.0,24476.6667
MAJ_VDC_NO,101,0.0005,1920.0,24476.6667
MALI,101,0.0005,1920.0,24476.6667
MALLAH,101,0.0005,1920.0,24476.6667
MARWADI,101,0.0005,1920.0,24476.6667
MECHE,101,0.0005,1920.0,24476.6667
MUNDA,101,0.0005,1920.0,24476.6667
MUSAHAR,101,0.0005,1920.0,24476.6667
MUSLIM,101,0.0005,1920.0,24476.6667
NEWAR,101,0.0005,1920.0,24476.6667
NEWFIELD1,101,0.0005,1920.0,24476.6667
NMAJ_ETH_,101,0.0005,1920.0,24476.6667
NUNIYA,101,0.0005,1920.0,24476.6667
NURANG,101,0.0005,1920.0,24476.6667
OTHER,101,0.0005,1920.0,24476.6667
OTHERS,101,0.0005,1920.0,24476.6667
PAHARI,101,0.0005,1920.0,24476.6667
PERCENT,101,0.0005,1920.0,24476.6667
PMAJ_ETH_,101,0.0005,1920.0,24476.6667
PUNJA_SIKH,101,0.0005,1920.0,24476.6667
RAI,101,0.0005,1920.0,24476.6667
RAJBANSI,101,0.0005,1920.0,24476.6667
RAJBHAR,101,0.0005,1920.0,24476.6667
RAJI,101,0.0005,1920.0,24476.6667
RAJPUT,101,0.0005,1920.0,24476.6667
RAUTE,101,0.0005,1920.0,24476.6667
REGION13,101,0.0005,1920.0,24476.6667
REGI_NAME,101,0.0005,1920.0,24476.6667
REPETE_VDC,101,0.0005,1920.0,24476.6667
SANTHAL_SA,101,0.0005,1920.0,24476.6667
SANYASI,101,0.0005,1920.0,24476.6667
SARKI,101,0.0005,1920.0,24476.6667
SHERPA,101,0.0005,1920.0,24476.6667
SONAR,101,0.0005,1920.0,24476.6667
SUDHI,101,0.0005,1920.0,24476.6667
SUNUWAR,101,0.0005,1920.0,24476.6667
TAJPURIYA,101,0.0005,1920.0,24476.6667
TAMANG,101,0.0005,1920.0,24476.6667
TATMA,101,0.0005,1920.0,24476.6667
TELI,101,0.0005,1920.0,24476.6667
THAKALI,101,0.0005,1920.0,24476.6667
THAKURI,101,0.0005,1920.0,24476.6667
THAMI,101,0.0005,1920.0,24476.6667
THARU,101,0.0005,1920.0,24476.6667
TOTAL,101,0.0005,1920.0,24476.6667
UNID_CASTE,101,0.0005,1920.0,24476.6667
UNID_DALIT,101,0.0005,1920.0,24476.6667
WALUNG,101,0.0005,1920.0,24476.6667
YADAV,101,0.0005,1920.0,24476.6667
YAKKHA,101,0.0005,1920.0,24476.6667
YEHLMO,101,0.0005,1920.0,24476.6667
ZCODE,101,0.0005,1920.0,24476.6667
ZONE_NAME,101,0.0005,1920.0,24476.6667
dist,101,0.0005,1920.0,24476.6667
dist_code,101,0.0005,1920.0,24476.6667
ADIBA_JANA,100,0.0005,1900.0,24233.3333
trolley_wire,98,0.0005,-89.4397,28.4842
VDC_NAME,98,0.0005,1860.0,23746.6667
source:sahana,96,0.0005,464.7059,6770.5882
wikipedia:en,96,0.0005,128.5714,2680.9524
name:hi,91,0.0005,0.0,1116.6667
key,89,0.0005,1012.5,13435.4167
contact_person,89,0.0005,-84.4406,89.3065
maxspeed:type,87,0.0005,-94.4586,-32.5796
name:new,87,0.0005,-37.4101,661.5108
ramp,86,0.0005,-41.8919,606.982
entrance,86,0.0005,-70.5479,258.3333
source_type_imagery,86,0.0005,-92.2172,-5.3092
Household Info By,86,0.0005,-97.6263,-71.1197
cycleway:left,85,0.0005,-85.2174,79.8551
noexit,85,0.0005,-62.8821,351.6012
imagery,84,0.0005,1300.0,16933.3333
backrest,83,0.0005,-59.1133,397.4548
pcode:3,83,0.0005,730.0,9998.3333
trolley_wire:both,82,0.0004,-85.4093,77.5208
source:smoothness,82,0.0004,156.25,3017.7083
name:es,81,0.0004,9.4595,1231.7568
idp:camp_site=spontaneous_camp,80,0.0004,1500.0,19366.6667
button_operated,79,0.0004,-57.2973,419.5495
lane_markings,79,0.0004,-91.0227,9.2235
railway:scmt,78,0.0004,-93.8486,-25.1577
farmland,78,0.0004,1200.0,15716.6667
source_date,78,0.0004,-92.973,-14.5045
farming_system,78,0.0004,-77.193,177.4854
traffic_signals:sound,77,0.0004,-60.7143,377.9762
building:part,77,0.0004,-86.6319,62.6447
column:size,76,0.0004,-14.6067,938.9513
healthcare,75,0.0004,-87.5415,51.5781
kll:oid,74,0.0004,-97.4579,-69.0713
crop1:name,72,0.0004,-77.5,173.75
crop1:percentage,72,0.0004,-77.3585,175.4717
gns:ufi,72,0.0004,1100.0,14500.0
usage,71,0.0004,-94.0536,-27.6521
check_date,71,0.0004,-78.5498,160.9768
tower:type,71,0.0004,-46.2121,554.4192
addr:full,71,0.0004,-80.654,135.3769
crop1:time,70,0.0004,-77.8481,169.5148
crop2:name,70,0.0004,-77.7778,170.3704
crop2:percentage,70,0.0004,-77.7778,170.3704
crop2:time,70,0.0004,-77.7778,170.3704
traffic_signals:direction,69,0.0004,-78.3019,163.9937
shelter_type,69,0.0004,-69.1964,274.7768
trolley_wire:forward,68,0.0004,-87.477,52.3634
contact:phone,68,0.0004,-67.9245,290.2516
damage_status,68,0.0004,-84.989,82.6343
recycling_type,66,0.0004,-76.5957,184.7518
grade,66,0.0004,-40.0,630.0
alt_name_1,66,0.0004,1220.0,15960.0
oneway:bicycle,64,0.0003,-71.3004,249.1779
name:ru,64,0.0003,-41.8182,607.8788
history,64,0.0003,-56.1644,433.3333
brownfield,64,0.0003,1180.0,15473.3333
line,64,0.0003,255.5556,4225.9259
source:alt_name,63,0.0003,117.2414,2543.1034
humanitarian_use,63,0.0003,-85.8108,72.6351
loc_ref,62,0.0003,-92.6278,-10.3052
sensor,62,0.0003,1140.0,14986.6667
galli,62,0.0003,-23.4568,831.2757
old_name,61,0.0003,-88.3588,41.6349
building_1,61,0.0003,916.6667,12269.4444
Boundary,61,0.0003,1120.0,14743.3333
crop3:name,61,0.0003,-79.2517,152.4376
crop3:percentage,61,0.0003,-79.2517,152.4376
crop3:time,61,0.0003,-79.2517,152.4376
point,61,0.0003,1120.0,14743.3333
railway:traffic_mode,60,0.0003,-89.3048,30.1248
plant:output:electricity,60,0.0003,30.4348,1486.9565
generator:source,60,0.0003,-89.2086,31.295
operator_type,60,0.0003,-78.1818,165.4545
futur_use,60,0.0003,-77.2727,176.5152
plant:method,59,0.0003,22.9167,1395.4861
plant:source,59,0.0003,9.2593,1229.321
idp,59,0.0003,1080.0,14256.6667
emergency,58,0.0003,-87.0536,57.5149
idp:campsite,58,0.0003,1060.0,14013.3333
prac,57,0.0003,-79.7153,146.7972
email,56,0.0003,-90.8347,11.5112
source:maxspeed,55,0.0003,-94.9027,-37.9827
operator:wikidata,55,0.0003,-87.0283,57.8223
motorcycle,55,0.0003,-71.0526,252.193
kitchen,55,0.0003,-77.0833,178.8194
sac_scale_ref,55,0.0003,511.1111,7335.1852
step_count,54,0.0003,-14.2857,942.8571
court,54,0.0003,-78.2258,164.9194
internet_access,52,0.0003,-86.6324,62.6392
firesideint:schooltag,52,0.0003,642.8571,8938.0952
task,51,0.0003,750.0,10241.6667
power_source,51,0.0003,-64.3357,333.9161
building_use,51,0.0003,-82.2917,115.4514
abandoned:building,50,0.0003,455.5556,6659.2593
2008_use,50,0.0003,-80.315,139.5013
source:name:etymology,49,0.0003,-94.5556,-33.7593
traffic_signals:vibration,49,0.0003,-48.4211,527.5439
is_in:city,49,0.0003,48.4848,1706.5657
voltage-high,49,0.0003,880.0,11823.3333
conveying,48,0.0003,700.0,9633.3333
brand:wikipedia,48,0.0003,-74.1935,213.9785
2009_use,48,0.0003,-80.4878,137.3984
2010_use,48,0.0003,-80.3279,139.3443
lanes:forward,47,0.0003,-90.3885,16.9393
source:building,46,0.0002,666.6667,9227.7778
toilet,46,0.0002,-83.5714,99.881
capital,46,0.0002,-83.2117,104.2579
damage_event,46,0.0002,820.0,11093.3333
idp:status,46,0.0002,820.0,11093.3333
atm,45,0.0002,-75.5435,197.5543
id:db_shelter,45,0.0002,-80.3493,139.083
tap,45,0.0002,-81.0127,131.0127
substation,44,0.0002,51.7241,1745.977
cycleway:surface,43,0.0002,-81.9328,119.8179
rer_edi_id:ref,43,0.0002,-91.2602,6.3347
iata,43,0.0002,48.2759,1704.023
aerialway,43,0.0002,330.0,5131.6667
icao,42,0.0002,50.0,1725.0
ref:MSPP,42,0.0002,281.8182,4545.4545
ref:mspp,42,0.0002,740.0,10120.0
floodable,42,0.0002,-81.9742,119.3133
rehabilitation_need,42,0.0002,-76.0,192.0
crop4:name,42,0.0002,-78.125,166.1458
crop4:percentage,42,0.0002,-78.125,166.1458
crop4:time,42,0.0002,-76.2712,188.7006
heritage,41,0.0002,64.0,1895.3333
heritage:operator,41,0.0002,64.0,1895.3333
passenger_lines,41,0.0002,-95.5771,-46.1884
recycling:cans,41,0.0002,-42.2535,602.5822
recycling:paper,41,0.0002,-53.4091,466.8561
ref:whc,41,0.0002,64.0,1895.3333
whc:inscription_date,41,0.0002,64.0,1895.3333
smoking,41,0.0002,-72.4832,234.7875
leaf_cycle,41,0.0002,-93.75,-23.9583
comment,41,0.0002,355.5556,5442.5926
source:surface,41,0.0002,28.125,1458.8542
flooded,41,0.0002,-81.106,129.8771
building:use,41,0.0002,-93.3442,-19.0206
maxheight,40,0.0002,-79.798,145.7912
oneway:psv,40,0.0002,-74.6835,208.0169
whc:criteria,40,0.0002,100.0,2333.3333
abandoned,40,0.0002,-98.2055,-78.1666
sourec,40,0.0002,700.0,9633.3333
residential,40,0.0002,100.0,2333.3333
psv,39,0.0002,-74.1722,214.2384
source:addr,39,0.0002,200.0,3550.0
ref:sahana_id,39,0.0002,680.0,9390.0
wetland,39,0.0002,34.4828,1536.2069
generator,39,0.0002,-72.1429,238.9286
buil,39,0.0002,680.0,9390.0
is_in:Department,38,0.0002,660.0,9146.6667
short_name,37,0.0002,-88.685,37.6656
tap_status,37,0.0002,-74.8299,206.2358
watch:80n,37,0.0002,-75.0,204.1667
addr:housename,36,0.0002,-67.2727,298.1818
support,36,0.0002,-79.7753,146.0674
kerb,35,0.0002,-91.1168,8.0795
nat_ref,35,0.0002,-94.9568,-38.6407
name:de,35,0.0002,-46.9697,545.202
addr,35,0.0002,600.0,8416.6667
plant,35,0.0002,-64.6465,330.1347
Time,35,0.0002,-63.9175,339.0034
crop5:name,35,0.0002,-77.5641,172.9701
crop5:percentage,35,0.0002,-77.5641,172.9701
crop5:time,35,0.0002,-76.8212,182.0088
departures_board,34,0.0002,-34.6154,695.5128
health_facility:bed,34,0.0002,161.5385,3082.0513
hazard_type,34,0.0002,277.7778,4496.2963
brownfield:source_20150501,34,0.0002,580.0,8173.3333
direction,33,0.0002,-94.1489,-28.8121
ref:IHSI,33,0.0002,-87.5,52.0833
light:count,33,0.0002,371.4286,5635.7143
light:direction,33,0.0002,560.0,7930.0
Digital,33,0.0002,560.0,7930.0
motorcar,32,0.0002,-80.3681,138.8548
earthquake,32,0.0002,540.0,7686.6667
source_2,32,0.0002,540.0,7686.6667
source:is_in,32,0.0002,10.3448,1242.5287
boundary_admin_level2_name,32,0.0002,-73.5537,221.7631
source:url,31,0.0002,244.4444,4090.7407
wikipedia:ht,31,0.0002,520.0,7443.3333
source2,31,0.0002,24.0,1408.6667
