key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
gnis:county_id,221,0.001,-67.5,97.7083
gnis:state_id,221,0.001,-67.5,97.7083
shop,219,0.001,-64.2157,117.6879
int_name,206,0.001,329.1667,2510.7639
tiger:name_direction_prefix_1,205,0.001,-14.2259,421.7922
boundary,203,0.0009,-78.2888,32.0766
gauge,185,0.0009,-95.283,-71.305
admin_level,184,0.0009,-76.8262,40.974
NHS,180,0.0008,-76.1905,44.8413
tiger:zip_right_1,178,0.0008,5.3254,540.7298
wikidata,176,0.0008,-55.8897,168.3375
tiger:name_direction_suffix_1,171,0.0008,54.0541,837.1622
residential,168,0.0008,425.0,3093.75
crossing,158,0.0007,-56.7123,163.3333
line,156,0.0007,-76.3636,43.7879
aeroway,154,0.0007,-85.3473,-10.8627
hgv,150,0.0007,-56.6474,163.7283
indoor,137,0.0006,211.3636,1794.1288
postal_code,135,0.0006,-70.9677,76.6129
border_type,133,0.0006,-80.2377,20.2204
bicycle,126,0.0006,-92.1788,-52.4209
intermittent,121,0.0006,-49.3724,207.9847
destroyed:amenity,119,0.0006,2875.0,17997.9167
opening_hours,119,0.0006,-77.6316,36.0746
tiger:name_type_2,118,0.0005,-61.0561,136.9087
tiger:upload_uuid,115,0.0005,121.1538,1245.3526
tourism,109,0.0005,-66.7683,102.1596
hgv:national_network,106,0.0005,-15.2,415.8667
gnis:fcode,103,0.0005,-37.1951,282.063
name:en,99,0.0005,-54.5872,176.2615
sidewalk,98,0.0005,-50.2538,202.6227
wikipedia,95,0.0004,-56.0185,167.554
noexit,95,0.0004,18.75,622.3958
fut_ref,93,0.0004,8.1395,557.8488
gnis:ftype,89,0.0004,-41.8301,253.8671
nhd:com_id,89,0.0004,-39.8649,265.8221
nhd:fdate,88,0.0004,-41.7219,254.5254
nhd:reach_code,88,0.0004,-42.8571,247.619
door,87,0.0004,2075.0,13131.25
old_railway_operator,86,0.0004,-82.6613,5.4772
destroyed:tourism,84,0.0004,2000.0,12675.0
Texas_Trunk_System,84,0.0004,-52.2727,190.3409
source:Texas_Trunk_System,84,0.0004,-52.0,192.0
alt_name,83,0.0004,-65.272,111.2622
building:levels,78,0.0004,-67.2269,99.3697
gnis:county_name,76,0.0004,-24.0,362.3333
old_name,75,0.0003,-82.7586,4.8851
usage,72,0.0003,-83.6364,-0.4545
smoothness,71,0.0003,294.4444,2299.537
name_2,67,0.0003,-64.5503,115.6526
tiger:zip_left_2,67,0.0003,-64.7368,114.5175
substation,66,0.0003,-75.2809,50.3745
ford,61,0.0003,-40.7767,260.2751
parking,57,0.0003,-81.4935,12.5812
tiger:name_base_3,57,0.0003,-14.9254,417.5373
nat_ref,56,0.0003,1300.0,8416.6667
office,55,0.0003,-36.0465,289.0504
email,54,0.0003,-21.7391,376.087
fixme,51,0.0002,-83.8608,-1.8196
noname,51,0.0002,-72.2826,68.6141
horse,48,0.0002,-92.6718,-55.4198
denomination,48,0.0002,-40.0,265.0
boat,47,0.0002,-2.0833,495.6597
source_ref,43,0.0002,-76.7568,41.3964
PASS_route,42,0.0002,-81.4159,13.0531
electrified,42,0.0002,-84.9462,-8.4229
gnis:feature_type,41,0.0002,-32.7869,308.8798
lanes:forward,41,0.0002,-90.5963,-42.7943
building:part,41,0.0002,-38.806,272.2637
lanes:backward,40,0.0002,-90.6103,-42.8795
motor_vehicle,39,0.0002,-93.5961,-61.0427
wall,39,0.0002,875.0,5831.25
cycleway,38,0.0002,-84.8606,-7.9017
source:maxspeed,38,0.0002,31.0345,697.1264
gnis:import_uuid,35,0.0002,-16.6667,406.9444
beacon:type,35,0.0002,775.0,5222.9167
junction,34,0.0002,-84.5455,-5.9848
toll,34,0.0002,-91.4573,-48.0318
source:name,33,0.0002,-54.1667,178.8194
gnis:reviewed,32,0.0001,-20.0,386.6667
type,32,0.0001,14.2857,595.2381
fence_type,31,0.0001,-56.9444,161.9213
beacon:major,30,0.0001,650.0,4462.5
beacon:minor,30,0.0001,650.0,4462.5
beacon:uuid,30,0.0001,650.0,4462.5
indoormark,30,0.0001,650.0,4462.5
destroyed:building,29,0.0001,625.0,4310.4167
location,29,0.0001,-72.8972,64.8754
construction,29,0.0001,-81.5287,12.3673
gnis:id,27,0.0001,-92.1512,-52.2529
gnis:edited,27,0.0001,-12.9032,429.8387
transformer,27,0.0001,50.0,812.5
destination,26,0.0001,-67.9012,95.2675
generator:method,26,0.0001,-89.9614,-38.9318
generator:output:electricity,26,0.0001,-89.4737,-35.9649
generator:source,26,0.0001,-89.9614,-38.9318
generator:type,26,0.0001,-89.7233,-37.4835
tiger:name_direction_suffix_2,26,0.0001,44.4444,778.7037
tiger:zip_right_2,26,0.0001,-44.6809,236.5248
social_facility,25,0.0001,316.6667,2434.7222
covered,24,0.0001,-38.4615,274.359
tiger:zip_left_3,24,0.0001,33.3333,711.1111
gnis:Class,23,0.0001,-92.3333,-53.3611
gnis:County,23,0.0001,-92.3077,-53.2051
loc_name,22,0.0001,-93.8547,-62.6164
gnis:County_num,22,0.0001,-92.6421,-55.2397
gnis:ST_alpha,22,0.0001,-92.691,-55.5371
gnis:ST_num,22,0.0001,-92.691,-55.5371
addr:unit,22,0.0001,4.7619,537.3016
floating,22,0.0001,100.0,1116.6667
fee,21,0.0001,-81.0811,15.0901
wheelchair,21,0.0001,-77.4194,37.3656
destination:street,21,0.0001,75.0,964.5833
hov,21,0.0001,-86.3636,-17.0455
emergency,21,0.0001,-77.4194,37.3656
tower:type,21,0.0001,-12.5,432.2917
motorcycle,21,0.0001,-82.2034,8.2627
takeaway,20,0.0001,-60.7843,138.5621
import_uuid,20,0.0001,-93.3333,-59.4444
drive_through,20,0.0001,-57.4468,158.8652
source:imagery,20,0.0001,400.0,2941.6667
tiger:state_id,20,0.0001,-80.198,20.462
placement,20,0.0001,-92.0319,-51.5272
destroyed:access,19,0.0001,375.0,2789.5833
destroyed:wheelchair,19,0.0001,375.0,2789.5833
note:old_railway_operator,19,0.0001,-69.3548,86.4247
name:es,18,0.0001,157.1429,1464.2857
name:km,18,0.0001,350.0,2637.5
social_facility:for,18,0.0001,200.0,1725.0
destroyed:fee,17,0.0001,325.0,2485.4167
destroyed:information,17,0.0001,325.0,2485.4167
start_date,17,0.0001,-69.6429,84.6726
building:max_level,17,0.0001,325.0,2485.4167
building:min_level,17,0.0001,325.0,2485.4167
destination:ref,17,0.0001,-71.6667,72.3611
tiger:mtfcc,17,0.0001,-88.4354,-29.6485
household,17,0.0001,325.0,2485.4167
shelter_type,16,0.0001,-40.7407,260.4938
location:transition,15,0.0001,-25.0,356.25
mooring,15,0.0001,275.0,2181.25
name_3,15,0.0001,275.0,2181.25
ramp,15,0.0001,200.0,1725.0
tiger:zip_right_3,15,0.0001,25.0,660.4167
is_in:country,15,0.0001,-51.6129,194.3548
historic,14,0.0001,-84.6154,-6.4103
addr:country,14,0.0001,-95.2218,-70.9329
Name,14,0.0001,250.0,2029.1667
entrance,14,0.0001,-53.3333,183.8889
expressway,14,0.0001,-84.4444,-5.3704
turn:lanes:forward,14,0.0001,-93.8326,-62.4816
voltage:primary,14,0.0001,-57.5758,158.0808
voltage:secondary,14,0.0001,-57.5758,158.0808
iata,14,0.0001,-65.8537,107.7236
is_in:state,14,0.0001,-44.0,240.6667
trail_visibility,13,0.0001,-59.375,147.1354
width,13,0.0001,-88.5965,-30.6287
traffic_calming,13,0.0001,-75.9259,46.4506
icao,13,0.0001,-53.5714,182.4405
name:el,13,0.0001,-69.7674,83.9147
source:hgv:national_network,12,0.0001,-36.8421,284.2105
cutting,12,0.0001,-33.3333,305.5556
roof:shape,12,0.0001,-47.8261,217.3913
segregated,12,0.0001,-85.0,-8.75
tiger:name_type_3,12,0.0001,-14.2857,421.4286
incline,12,0.0001,-63.6364,121.2121
upload_version,11,0.0001,-80.3571,19.494
internet_access,11,0.0001,-80.3571,19.494
embankment,11,0.0001,-42.1053,252.193
runway,11,0.0001,-21.4286,377.9762
tiger:CLASSFP,11,0.0001,-85.7143,-13.0952
tiger:CPI,11,0.0001,-85.7143,-13.0952
tiger:FUNCSTAT,11,0.0001,-85.7143,-13.0952
tiger:LSAD,11,0.0001,-85.7143,-13.0952
tiger:MTFCC,11,0.0001,-85.7143,-13.0952
tiger:NAME,11,0.0001,-85.7143,-13.0952
tiger:NAMELSAD,11,0.0001,-85.7143,-13.0952
tiger:PCICBSA,11,0.0001,-85.7143,-13.0952
tiger:PCINECTA,11,0.0001,-85.7143,-13.0952
tiger:PLACEFP,11,0.0001,-85.7143,-13.0952
tiger:PLACENS,11,0.0001,-85.7143,-13.0952
tiger:PLCIDFP,11,0.0001,-85.7143,-13.0952
tiger:STATEFP,11,0.0001,-85.7143,-13.0952
attribution,10,0.0,-95.9016,-75.0683
fire_hydrant:type,10,0.0,-28.5714,334.5238
hazmat,10,0.0,-68.75,90.1042
note:lanes,10,0.0,-41.1765,257.8431
is_in:country_code,10,0.0,-56.5217,164.4928
destroyed:leisure,9,0.0,125.0,1268.75
wetland,9,0.0,-30.7692,321.1538
name:ja,9,0.0,-25.0,356.25
history,9,0.0,-57.1429,160.7143
landcover,9,0.0,-40.0,265.0
outdoor_seating,9,0.0,-79.5455,24.4318
owner,9,0.0,-87.5,-23.9583
proposed,9,0.0,-92.6829,-55.4878
tiger:name_base_4,9,0.0,-43.75,242.1875
contact:website,9,0.0,-96.5779,-79.1825
name:zh,9,0.0,-55.0,173.75
OBJECTID,8,0.0,-92.9825,-57.3099
destroyed:surface,8,0.0,100.0,1116.6667
mountain_pass,8,0.0,33.3333,711.1111
toilets,8,0.0,100.0,1116.6667
advertising,8,0.0,100.0,1116.6667
craft,8,0.0,-38.4615,274.359
delivery,8,0.0,-75.0,52.0833
golf,8,0.0,-97.995,-87.8028
manufacturer,8,0.0,-96.0976,-76.2602
traffic_signals,8,0.0,-97.4922,-84.744
population,8,0.0,-97.0149,-81.8408
name:fr,8,0.0,-73.3333,62.2222
smoking,7,0.0,-86.5385,-18.109
substance,7,0.0,-41.6667,254.8611
turn:lanes:backward,7,0.0,-96.9828,-81.6451
dock,7,0.0,75.0,964.5833
payment:mastercard,7,0.0,0.0,508.3333
payment:visa,7,0.0,0.0,508.3333
stairs,7,0.0,75.0,964.5833
tiger:zip_left_4,7,0.0,16.6667,609.7222
shelter,7,0.0,75.0,964.5833
healthcare,7,0.0,75.0,964.5833
Source,7,0.0,-86.0,-14.8333
int_ref,7,0.0,-66.6667,102.7778
maxspeed:lanes,7,0.0,75.0,964.5833
SHAPESTAre,6,0.0,-87.5,-23.9583
SHAPESTLen,6,0.0,-87.5,-23.9583
destroyed:parking,6,0.0,50.0,812.5
destroyed:recycling_type,6,0.0,50.0,812.5
destroyed:smoothness,6,0.0,50.0,812.5
lane_markings,6,0.0,50.0,812.5
capacity,6,0.0,-84.2105,-3.9474
brand,6,0.0,-85.0,-8.75
faa,6,0.0,0.0,508.3333
is_in:iso_3166_2,6,0.0,-62.5,128.125
is_in:state_code,6,0.0,-66.6667,102.7778
lanes:both_ways,6,0.0,-92.9412,-57.0588
name:hi,6,0.0,-14.2857,421.4286
nat_name,6,0.0,50.0,812.5
old_ref:pre_1939,6,0.0,20.0,630.0
payment:american_express,6,0.0,20.0,630.0
payment:cash,6,0.0,-25.0,356.25
ship,6,0.0,0.0,508.3333
source:noname,6,0.0,50.0,812.5
tiger:rttyp,6,0.0,-91.4286,-47.8571
public_transport,6,0.0,-93.4066,-59.8901
name:ko,6,0.0,-40.0,265.0
airmark,6,0.0,0.0,508.3333
width:lanes,6,0.0,50.0,812.5
brand:wikidata,5,0.0,-16.6667,406.9444
brand:wikipedia,5,0.0,25.0,660.4167
check_date,5,0.0,-50.0,204.1667
disused:highway,5,0.0,0.0,508.3333
generator:output:steam,5,0.0,25.0,660.4167
mtb:scale,5,0.0,-80.0,21.6667
mtb:scale:imba,5,0.0,-82.1429,8.631
product,5,0.0,25.0,660.4167
shoulder,5,0.0,-50.0,204.1667
stop:direction,5,0.0,25.0,660.4167
toll_method,5,0.0,-96.9697,-81.5657
turn:lanes:both_ways,5,0.0,-93.6709,-61.4979
reservoir_type,5,0.0,-44.4444,237.963
beacon:code,5,0.0,25.0,660.4167
beacon:frequency,5,0.0,25.0,660.4167
length,5,0.0,-91.5254,-48.4463
reservation,4,0.0,0.0,508.3333
motorcar,4,0.0,-92.7273,-55.7576
park_ride,4,0.0,-92.3077,-53.2051
stop,4,0.0,-42.8571,247.619
_LINEARID_,4,0.0,-66.6667,102.7778
addr:suite,4,0.0,-66.6667,102.7778
compensator,4,0.0,-85.1852,-9.8765
deep_draft,4,0.0,0.0,508.3333
internet_access:fee,4,0.0,-82.6087,5.7971
name:vi,4,0.0,0.0,508.3333
pipeline,4,0.0,0.0,508.3333
source:deep_draft,4,0.0,0.0,508.3333
tiger:name_direction_prefix_2,4,0.0,-87.0968,-21.5054
tiger:zip,4,0.0,-84.6154,-6.4103
tiger:zip_right_4,4,0.0,-33.3333,305.5556
addr:housename,4,0.0,-78.9474,28.0702
short_name,4,0.0,-69.2308,87.1795
abandoned:highway,3,0.0,-81.25,14.0625
destroyed:capacity,3,0.0,-25.0,356.25
destroyed:emergency,3,0.0,-25.0,356.25
destroyed:historic,3,0.0,-25.0,356.25
fire,3,0.0,-25.0,356.25
hgv:state_network,3,0.0,-93.0233,-57.5581
old_ref:legislative,3,0.0,-87.5,-23.9583
park:type,3,0.0,-81.25,14.0625
source:hgv:state_network,3,0.0,-93.0233,-57.5581
bridge:structure,3,0.0,-25.0,356.25
ref:nrhp,3,0.0,-91.8919,-50.6757
Payments Accepted,3,0.0,-25.0,356.25
Suite,3,0.0,-76.9231,40.3846
architect,3,0.0,-25.0,356.25
backrest,3,0.0,-94.0,-63.5
cycleway:left,3,0.0,-82.3529,7.3529
demolished:building,3,0.0,-25.0,356.25
fax,3,0.0,-93.8776,-62.7551
lanes:both,3,0.0,-25.0,356.25
manhole,3,0.0,-25.0,356.25
maxheight,3,0.0,-87.5,-23.9583
payment:cheque,3,0.0,-25.0,356.25
payment:discover_card,3,0.0,-40.0,265.0
plant:output:electricity,3,0.0,-81.25,14.0625
plant:source,3,0.0,-80.0,21.6667
seamark:type,3,0.0,-25.0,356.25
side,3,0.0,-25.0,356.25
suite,3,0.0,-81.25,14.0625
traffic_sign:forward,3,0.0,-25.0,356.25
contact:phone,3,0.0,-98.8889,-93.2407
alt_name:en,3,0.0,-57.1429,160.7143
is_in:county,3,0.0,-57.1429,160.7143
is_in:region,3,0.0,-57.1429,160.7143
name:uk,3,0.0,-66.6667,102.7778
quantity,3,0.0,-25.0,356.25
source:population,3,0.0,-25.0,356.25
name:ru,3,0.0,-86.3636,-17.0455
COMM_CODE,2,0.0,-50.0,204.1667
FMMP_modified,2,0.0,-90.0,-39.1667
FMMP_reviewed,2,0.0,-90.0,-39.1667
NO_PRMT,2,0.0,-50.0,204.1667
NO_PRMT_SI,2,0.0,-50.0,204.1667
NO_SITE,2,0.0,-50.0,204.1667
SHAPE_STAr,2,0.0,-95.3488,-71.7054
SHAPE_STLe,2,0.0,-95.3488,-71.7054
Zone,2,0.0,-88.2353,-28.4314
acres,2,0.0,-88.2353,-28.4314
addr:county,2,0.0,-91.6667,-49.3056
addr:full,2,0.0,-75.0,52.0833
animal_keeping,2,0.0,-50.0,204.1667
animal_keeping:type,2,0.0,-50.0,204.1667
branch,2,0.0,-66.6667,102.7778
brand:en,2,0.0,-66.6667,102.7778
brand:ja,2,0.0,-66.6667,102.7778
camp_site,2,0.0,-50.0,204.1667
charge,2,0.0,-71.4286,73.8095
crop,2,0.0,-60.0,143.3333
destroyed:board_type,2,0.0,-50.0,204.1667
destroyed:capacity:disabled,2,0.0,-50.0,204.1667
destroyed:description,2,0.0,-50.0,204.1667
destroyed:fire_hydrant:type,2,0.0,-50.0,204.1667
destroyed:inscription,2,0.0,-50.0,204.1667
destroyed:internet_access,2,0.0,-50.0,204.1667
destroyed:maxstay,2,0.0,-50.0,204.1667
destroyed:memorial,2,0.0,-50.0,204.1667
destroyed:operator,2,0.0,-50.0,204.1667
destroyed:toilets:disposal,2,0.0,-50.0,204.1667
end_date,2,0.0,-50.0,204.1667
fields,2,0.0,-50.0,204.1667
fields_ID,2,0.0,-50.0,204.1667
forested,2,0.0,-50.0,204.1667
gns:id,2,0.0,-84.6154,-6.4103
hiking,2,0.0,-77.7778,35.1852
len,2,0.0,-50.0,204.1667
meadlsc_description,2,0.0,-50.0,204.1667
name:ja_rm,2,0.0,-66.6667,102.7778
picnic_table,2,0.0,-50.0,204.1667
protect_class,2,0.0,-95.7447,-74.1135
protection_title,2,0.0,-84.6154,-6.4103
unsigned_ref,2,0.0,-50.0,204.1667
heritage,2,0.0,-85.7143,-13.0952
heritage:operator,2,0.0,-85.7143,-13.0952
Business hours,2,0.0,-50.0,204.1667
Category,2,0.0,-81.8182,10.6061
Hours,2,0.0,-87.5,-23.9583
TNRIS:OBJECTID,2,0.0,-50.0,204.1667
abandoned:aeroway,2,0.0,-60.0,143.3333
address,2,0.0,-50.0,204.1667
atm,2,0.0,-91.6667,-49.3056
census:population,2,0.0,-99.1489,-94.8227
club,2,0.0,-50.0,204.1667
demolished,2,0.0,-50.0,204.1667
designation,2,0.0,-81.8182,10.6061
factory,2,0.0,-50.0,204.1667
lock,2,0.0,-50.0,204.1667
military,2,0.0,-71.4286,73.8095
motorboat,2,0.0,-66.6667,102.7778
name:th,2,0.0,-71.4286,73.8095
note:segment,2,0.0,-98.3333,-89.8611
official_name,2,0.0,-94.5946,-67.1171
oneway:bicycle,2,0.0,-75.0,52.0833
parking_space,2,0.0,-50.0,204.1667
payment:credit_cards,2,0.0,-77.7778,35.1852
payments,2,0.0,-75.0,52.0833
recycling_type,2,0.0,-66.6667,102.7778
repeat_on,2,0.0,-50.0,204.1667
route,2,0.0,-88.2353,-28.4314
supervised,2,0.0,-95.6522,-73.5507
toilets:wheelchair,2,0.0,-50.0,204.1667
communication:mobile_phone,2,0.0,-50.0,204.1667
culvert,2,0.0,-50.0,204.1667
gns:dsg,2,0.0,-71.4286,73.8095
is_capital,2,0.0,-50.0,204.1667
is_in:continent,2,0.0,-75.0,52.0833
is_in:island,2,0.0,-50.0,204.1667
land_use,2,0.0,-50.0,204.1667
port,2,0.0,-50.0,204.1667
ALAND,1,0.0,-83.3333,1.3889
AWATER,1,0.0,-83.3333,1.3889
Attribution,1,0.0,-98.1818,-88.9394
COUNTYFP,1,0.0,-90.0,-39.1667
MTFCC,1,0.0,-85.7143,-13.0952
STATEFP,1,0.0,-90.0,-39.1667
Tiger:HYDROID,1,0.0,-75.0,52.0833
Tiger:MTFCC,1,0.0,-90.0,-39.1667
Zoning,1,0.0,-99.1228,-94.6637
capacity:disabled,1,0.0,-93.75,-61.9792
cargo,1,0.0,-75.0,52.0833
destroyed:material,1,0.0,-75.0,52.0833
destroyed:motorhome,1,0.0,-75.0,52.0833
destroyed:office,1,0.0,-75.0,52.0833
destroyed:shop,1,0.0,-75.0,52.0833
direction,1,0.0,-99.3902,-96.2907
drinking_water,1,0.0,-80.0,21.6667
flood_prone,1,0.0,-75.0,52.0833
group_only,1,0.0,-75.0,52.0833
heritage:website,1,0.0,-75.0,52.0833
hgv:minaxles,1,0.0,-98.7013,-92.0996
hgv:minweight,1,0.0,-98.7013,-92.0996
id,1,0.0,-87.5,-23.9583
latitude,1,0.0,-85.7143,-13.0952
longitude,1,0.0,-85.7143,-13.0952
note:hgv,1,0.0,-98.7013,-92.0996
nrhp:criteria,1,0.0,-75.0,52.0833
nrhp:inscription_date,1,0.0,-75.0,52.0833
sccgis:objectid,1,0.0,-75.0,52.0833
sccgis:shapestare,1,0.0,-75.0,52.0833
sccgis:shapestlen,1,0.0,-75.0,52.0833
seasonal,1,0.0,-75.0,52.0833
self_service,1,0.0,-75.0,52.0833
source:ele,1,0.0,-75.0,52.0833
source_1,1,0.0,-75.0,52.0833
source_note,1,0.0,-75.0,52.0833
tents,1,0.0,-75.0,52.0833
trolley_wire,1,0.0,-75.0,52.0833
year_of_construction,1,0.0,-75.0,52.0833
Address,1,0.0,-75.0,52.0833
FCC_asrn_ref,1,0.0,-75.0,52.0833
Keyword,1,0.0,-75.0,52.0833
Payment Methods,1,0.0,-75.0,52.0833
Payments,1,0.0,-80.0,21.6667
Type,1,0.0,-75.0,52.0833
abandoned:place,1,0.0,-75.0,52.0833
abandoned:power,1,0.0,-83.3333,1.3889
aerodrome:type,1,0.0,-80.0,21.6667
alt,1,0.0,-75.0,52.0833
amenity_1,1,0.0,-75.0,52.0833
amenity_2,1,0.0,-75.0,52.0833
beauty,1,0.0,-87.5,-23.9583
bench,1,0.0,-90.9091,-44.697
bin,1,0.0,-92.3077,-53.2051
bridge:name,1,0.0,-91.6667,-49.3056
city_served,1,0.0,-75.0,52.0833
closest_town,1,0.0,-87.5,-23.9583
comment,1,0.0,-83.3333,1.3889
contact:facebook,1,0.0,-97.7273,-86.1742
contact:twitter,1,0.0,-88.8889,-32.4074
demlished,1,0.0,-75.0,52.0833
demolished:amenity,1,0.0,-75.0,52.0833
demolished:leisure,1,0.0,-75.0,52.0833
denomination:old,1,0.0,-75.0,52.0833
dispensing,1,0.0,-75.0,52.0833
disused:aeroway,1,0.0,-87.5,-23.9583
disused:amenity,1,0.0,-80.0,21.6667
exit_to,1,0.0,-96.7742,-80.3763
facebook,1,0.0,-75.0,52.0833
handrail,1,0.0,-75.0,52.0833
heading,1,0.0,-75.0,52.0833
healthcare:speciality,1,0.0,-75.0,52.0833
house,1,0.0,-75.0,52.0833
information,1,0.0,-87.5,-23.9583
internet_access:ssid,1,0.0,-75.0,52.0833
kerb,1,0.0,-96.4286,-78.2738
lid_code,1,0.0,-75.0,52.0833
linen,1,0.0,-75.0,52.0833
mattress,1,0.0,-75.0,52.0833
memorial,1,0.0,-83.3333,1.3889
message,1,0.0,-75.0,52.0833
motorroad,1,0.0,-80.0,21.6667
name:ar,1,0.0,-85.7143,-13.0952
name:bn,1,0.0,-85.7143,-13.0952
name:zh_pinyin,1,0.0,-92.8571,-56.5476
payment,1,0.0,-75.0,52.0833
payment method,1,0.0,-75.0,52.0833
payment:check,1,0.0,-80.0,21.6667
placement:forward,1,0.0,-85.7143,-13.0952
religion:old,1,0.0,-75.0,52.0833
roof:height,1,0.0,-94.1176,-64.2157
room,1,0.0,-75.0,52.0833
seamark:landmark:category,1,0.0,-75.0,52.0833
second_hand,1,0.0,-80.0,21.6667
service:bicycle:chain_tool,1,0.0,-75.0,52.0833
services,1,0.0,-75.0,52.0833
sides,1,0.0,-75.0,52.0833
source:imagery:earliestDate,1,0.0,-75.0,52.0833
source:imagery:latestDate,1,0.0,-75.0,52.0833
source:imagery:mosaic,1,0.0,-75.0,52.0833
source:imagery:sensor,1,0.0,-75.0,52.0833
species,1,0.0,-75.0,52.0833
tactile_paving,1,0.0,-94.7368,-67.9825
tower:construction,1,0.0,-80.0,21.6667
twitter,1,0.0,-80.0,21.6667
visibility,1,0.0,-75.0,52.0833
wikipedia:en,1,0.0,-75.0,52.0833
capital,1,0.0,-75.0,52.0833
crane:type,1,0.0,-75.0,52.0833
ferry,1,0.0,-80.0,21.6667
landuse_1,1,0.0,-85.7143,-13.0952
name:id,1,0.0,-75.0,52.0833
prominence,1,0.0,-75.0,52.0833
source: prominence,1,0.0,-75.0,52.0833
addr:suburb,1,0.0,-83.3333,1.3889
climbing,1,0.0,-75.0,52.0833
climbing:bolted,1,0.0,-75.0,52.0833
climbing:grade:french:max,1,0.0,-75.0,52.0833
climbing:grade:french:min,1,0.0,-75.0,52.0833
climbing:orientation,1,0.0,-75.0,52.0833
climbing:sport,1,0.0,-75.0,52.0833
contact:email,1,0.0,-96.4286,-78.2738
contact:fax,1,0.0,-83.3333,1.3889
converted_by,1,0.0,-80.0,21.6667
name:de,1,0.0,-92.8571,-56.5476
stars,1,0.0,-75.0,52.0833
