key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
is_in:district,8165,0.0379,40725.0,248252.0833
damage:date,8159,0.0379,50893.75,310111.9792
admin_unit,8138,0.0378,50762.5,309313.5417
mapping_project,8138,0.0378,50762.5,309313.5417
tiger:zip_left,8137,0.0378,-15.3718,414.8215
addr:street,7958,0.037,-53.7433,181.3948
tracktype,7688,0.0357,346.9767,2619.1085
addr:housenumber,7620,0.0354,-50.3292,202.1641
lit,7578,0.0352,-0.4859,505.3775
refugee,7418,0.0344,43535.2941,265348.0392
source:geometry,7049,0.0327,945.8457,6262.228
tiger:zip_right,6982,0.0324,-20.3514,384.5292
source:imagery,6806,0.0316,1221.5534,7939.4498
pcode,6633,0.0308,7796.4286,47936.6071
source:health_facility,6558,0.0305,8097.5,49768.125
addr:city,6308,0.0293,-40.3386,262.9402
FIXME,6260,0.0291,1120.2729,7323.3268
man_made,6009,0.0279,121.7343,1248.8838
access,5881,0.0273,-26.3678,347.9289
maxspeed,5873,0.0273,-64.4168,116.4642
destroyed:building,5542,0.0257,34537.5,210611.4583
intermittent,5394,0.0251,518.578,3663.0161
ford,5351,0.0249,378.6225,2811.6205
smoothness,5290,0.0246,52.8018,829.5446
health_facility:type,5165,0.024,7608.9552,46796.1443
addr:district,4950,0.023,439.8037,3183.8059
addr:postcode,4925,0.0229,-24.3588,360.1508
idp:status_20150503,4631,0.0215,28843.75,175974.4792
paho:id,4585,0.0213,5631.25,34765.1042
paho:commune,4575,0.0212,5691.1392,35129.4304
paho:commune_id,4575,0.0212,5691.1392,35129.4304
paho:department,4575,0.0212,5691.1392,35129.4304
paho:district_id,4575,0.0212,5691.1392,35129.4304
paho:region_id,4575,0.0212,5691.1392,35129.4304
water,4325,0.0201,270.6084,2154.5344
fixme:building,4289,0.0199,26706.25,162971.3542
operator,3876,0.018,-48.1472,215.4381
brownfield:source_20150503,3876,0.018,24125.0,147268.75
foot,3617,0.0168,-46.9415,222.7727
sidewalk,3495,0.0162,35.9393,726.9642
emergency:helipad,3406,0.0158,21187.5,129398.9583
tunnel,3375,0.0157,67.6602,919.9329
source:name,3285,0.0153,625.1656,4311.4238
bicycle,3268,0.0152,-57.1747,160.5207
boat,3257,0.0151,298.6536,2325.1428
idp:source_20150503,3236,0.015,20125.0,122935.4167
name:en,3153,0.0146,-49.2107,208.9683
population,3014,0.014,315.1515,2425.5051
material,2854,0.0133,-83.1074,2.7631
ele,2714,0.0126,-23.0071,368.3735
idp:status_20150514,2713,0.0126,16856.25,103050.5208
railway,2686,0.0125,-78.9019,28.3468
tiger:name_base_1,2648,0.0123,-39.0844,270.5697
phone,2544,0.0118,-41.2878,257.1659
crossing,2543,0.0118,-63.9188,119.4937
check_date,2484,0.0115,569.5418,3973.0458
shop,2475,0.0115,-45.9135,229.0264
genus,2469,0.0115,85.7788,1030.1543
leaf_type,2458,0.0114,29.4365,687.4057
temporary,2325,0.0108,14431.25,88298.4375
frontage_road,2323,0.0108,14418.75,88222.3958
species,2267,0.0105,72.1336,947.1463
species:it,2257,0.0105,104.8094,1145.9241
genus:it,2239,0.0104,107.6994,1163.5049
footway,2199,0.0102,-56.5243,164.4771
old_ref,2042,0.0095,-33.9159,302.0119
voltage,2039,0.0095,-51.9217,192.4762
health_facility:department,2038,0.0095,12637.5,77386.4583
health_facility:commune,2034,0.0094,12612.5,77234.375
health_facility:commune_id,2034,0.0094,12612.5,77234.375
health_facility:paho_id,2034,0.0094,12612.5,77234.375
geometry_source_type,2028,0.0094,10573.6842,64831.5789
attribute_source_type,2026,0.0094,11817.6471,72399.0196
idp:source_20150514,2014,0.0094,12487.5,76473.9583
brownfield:source_20150514,1983,0.0092,12293.75,75295.3125
basin,1970,0.0091,5224.3243,32289.6396
id_commune,1901,0.0088,11781.25,72177.6042
border_type,1893,0.0088,122.4442,1253.2021
tiger:name_direction_prefix,1823,0.0085,8.706,561.295
religion,1708,0.0079,-15.9035,411.5871
public_transport,1565,0.0073,-79.0327,27.5511
int_ref,1472,0.0068,-27.1287,343.3003
tactile_paving,1433,0.0067,-53.4287,183.309
cables,1417,0.0066,-35.9114,289.8726
paho:type,1395,0.0065,2868.0851,17955.8511
usage,1327,0.0062,-46.92,222.9033
crossing:markings,1313,0.0061,243.7173,1990.9468
wikidata,1301,0.006,-61.8699,131.9583
name_1,1260,0.0059,-3.2258,488.7097
alt_name,1259,0.0058,-35.601,291.7604
healthcare,1258,0.0058,28.1059,679.3109
width,1250,0.0058,0.6441,512.2517
sport,1232,0.0057,-9.0103,453.5204
horse,1229,0.0057,-25.785,351.4744
motor_vehicle,1214,0.0056,-34.2362,300.0632
bus,1180,0.0055,-83.2172,2.0955
wikipedia,1159,0.0054,-52.6165,188.2495
import,1111,0.0052,-90.8672,-44.4424
frequency,1103,0.0051,-72.2795,68.6332
gauge,1094,0.0051,-84.5698,-6.1331
covered,1091,0.0051,1.3941,516.8138
aeroway,1048,0.0049,-27.8734,338.7704
website,1022,0.0047,-67.2436,99.2682
health_facility_type,987,0.0046,4600.0,28491.6667
crossing:island,984,0.0046,-31.7614,315.1179
level,969,0.0045,67.069,916.3362
electrified,956,0.0044,-66.8056,101.9329
tiger:tlid,929,0.0043,88.8211,1048.6619
tiger:source,927,0.0043,85.4,1027.85
source:position,922,0.0043,2781.25,17427.6042
tiger:separated,918,0.0043,90.0621,1056.2112
tiger:name_type_1,901,0.0042,-45.3608,232.3883
building:roof,873,0.0041,145.2247,1391.7837
network,869,0.004,-85.4561,-11.5244
taskId,864,0.004,5300.0,32750.0
taskIsSquare,864,0.004,5300.0,32750.0
taskStatus,864,0.004,5300.0,32750.0
description,848,0.0039,-17.5097,401.8158
cycleway,828,0.0038,-40.0,265.0
taskX,818,0.0038,5012.5,31001.0417
taskY,818,0.0038,5012.5,31001.0417
taskZoom,818,0.0038,5012.5,31001.0417
name:ar,796,0.0037,-56.3836,165.3333
junction,784,0.0036,-61.0338,137.0444
turn:lanes,780,0.0036,-58.2888,153.7433
opening_hours,751,0.0035,-70.549,79.1601
noexit,724,0.0034,-5.974,471.9913
attribution,723,0.0034,250.9709,2035.0728
addr:state,722,0.0034,-76.977,40.0563
copythis,691,0.0032,3190.4762,19917.0635
construction,679,0.0032,12.2314,582.741
zone:maxspeed,672,0.0031,-2.7496,491.6064
sac_scale,668,0.0031,61.3527,881.562
name:ku,666,0.0031,72.987,952.3377
circuits,628,0.0029,-28.6364,334.1288
addr:neighbourhood,622,0.0029,55.1122,843.5993
source:haiti,620,0.0029,0.813,513.2791
name_old,618,0.0029,3762.5,23396.875
pcode_3,616,0.0029,3750.0,23320.8333
content,615,0.0029,174.5536,1570.2009
pcode_2,614,0.0029,3737.5,23244.7917
wheelchair,610,0.0028,-57.6976,157.3393
is_in,609,0.0028,-79.4396,25.076
type:haiti,608,0.0028,0.1647,509.3355
incline,603,0.0028,-13.2374,427.8058
health_facility:organisation,599,0.0028,3643.75,22674.4792
sahana_id,592,0.0027,2860.0,17906.6667
network:wikidata,587,0.0027,-83.9793,-2.5405
health_facility:bed,585,0.0027,2978.9474,18630.2632
denomination,580,0.0027,-33.5624,304.1619
embankment,566,0.0026,24.1228,655.0804
bridge:structure,554,0.0026,218.3908,1836.8774
mappedBy,550,0.0026,3337.5,20811.4583
name:fr,542,0.0025,38.9744,745.4274
cuisine,540,0.0025,-51.0426,197.8241
roof:shape,530,0.0025,-9.7104,449.2618
generator:source,524,0.0024,-58.6751,151.3933
bed,522,0.0024,3162.5,19746.875
brand,520,0.0024,-69.1578,87.6236
segregated,510,0.0024,-69.351,86.4483
idp:source_20150427,486,0.0023,2937.5,18378.125
int_name,478,0.0022,13.5392,590.6968
demolished:building,475,0.0022,2868.75,17959.8958
cycleway:both,471,0.0022,-71.5064,73.3364
network:wikipedia,471,0.0022,-77.9288,34.2666
brand:wikidata,468,0.0022,-68.1416,93.8053
trail_visibility,458,0.0021,105.3812,1149.4021
generator:method,452,0.0021,-57.9535,155.7829
idp:status_20150427,451,0.0021,2718.75,17047.3958
traffic_calming,446,0.0021,10.1235,569.9177
name:ne,446,0.0021,-24.5347,359.0807
tiger:zip_left_1,437,0.002,-22.6549,370.5162
residential,436,0.002,129.4737,1295.9649
operator:type,432,0.002,-26.5306,346.9388
name:ur,432,0.002,-85.0312,-8.9397
destroyed:highway,429,0.002,2581.25,16210.9375
generator:type,425,0.002,-56.095,167.0885
density,406,0.0019,1591.6667,10190.9722
wires,401,0.0019,1385.1852,8934.8765
office,398,0.0018,-61.1707,136.2114
seasonal,397,0.0018,1317.8571,8525.2976
earthquake_damage,394,0.0018,2362.5,14880.2083
historic,393,0.0018,-56.8606,162.4314
shelter,392,0.0018,-71.366,74.1904
proximity,390,0.0018,2337.5,14728.125
building:material,388,0.0018,-64.9819,113.0265
generator:output:electricity,387,0.0018,-57.1903,160.4259
roof:material,386,0.0018,58.1967,862.3634
name:np,382,0.0018,-52.4876,189.034
building:adjacency,378,0.0018,-52.1519,191.0759
pcode:2,377,0.0018,892.1053,5935.307
source:sahana,376,0.0017,1988.8889,12607.4074
parking,376,0.0017,-74.5085,55.0734
bench,369,0.0017,-72.1509,69.4151
noname,362,0.0017,3.1339,527.3979
fee,360,0.0017,-61.5385,133.9744
shape:plan,358,0.0017,-53.8065,181.0108
structure,354,0.0016,1982.3529,12567.6471
tower:type,350,0.0016,21.1073,636.7359
tiger:name_base_2,348,0.0016,-39.5833,267.5347
source:date,341,0.0016,145.3237,1392.3861
operational_status,328,0.0015,-64.309,117.1201
keepme,325,0.0015,1377.2727,8886.7424
capacity,321,0.0015,-46.3211,226.5468
camp_site=spontaneous_camp,316,0.0015,1875.0,11914.5833
indoor,311,0.0014,82.9412,1012.8922
building:part,310,0.0014,-52.0866,191.4735
damage,304,0.0014,1800.0,11458.3333
reservoir_type,304,0.0014,1116.0,7297.3333
crop,303,0.0014,-56.1505,166.7511
survey_date,294,0.0014,1737.5,11078.125
gnis:feature_id,292,0.0014,-62.6598,127.1526
building:use,292,0.0014,-63.0847,124.5681
building_count,292,0.0014,48.2234,801.692
mapwithai:source,292,0.0014,1725.0,11002.0833
passenger_lines,290,0.0013,-79.1217,27.0098
type,289,0.0013,66.092,910.3927
personnel:count,287,0.0013,59.4444,869.9537
ref:ar,285,0.0013,-19.2635,391.1473
start_date,283,0.0013,-50.5245,200.9761
practicability,275,0.0013,-62.1733,130.1123
name:etymology:wikidata,273,0.0013,-92.1098,-52.0014
task,267,0.0012,1470.5882,9454.4118
building:structure,264,0.0012,-71.179,75.3275
isced:level,263,0.0012,56.5476,852.3313
Source,261,0.0012,314.2857,2420.2381
old_name,259,0.0012,-83.6902,-0.7819
student:count,258,0.0012,72.0,946.3333
name:it,258,0.0012,-7.5269,462.5448
cutting,257,0.0012,45.1977,783.2863
gnis:created,251,0.0012,-65.8967,107.4615
email,251,0.0012,-66.5333,103.5889
kll:oid,251,0.0012,-91.41,-47.7441
ref:ur,251,0.0012,-58.0968,154.911
idp:status_20150501,246,0.0011,1437.5,9253.125
tiger:name_direction_suffix,245,0.0011,33.1522,710.0091
location,242,0.0011,-29.8551,326.715
cycleway:right,242,0.0011,-86.2344,-16.259
lane_markings,239,0.0011,-73.3853,61.9061
bicycle_parking,237,0.0011,-19.9324,387.0777
source_ref,235,0.0011,-2.0833,495.6597
building:soft_storey,235,0.0011,-70.2908,80.7311
idp:source_20150501,235,0.0011,1368.75,8834.8958
line,230,0.0011,-66.4234,104.2579
building:overhang,230,0.0011,-70.8861,77.1097
road,229,0.0011,780.7692,5258.0128
shape:elevation,224,0.001,-71.5375,73.147
floor:material,223,0.001,36.8098,732.2597
name:source,222,0.001,1133.3333,7402.7778
source:maxspeed,221,0.001,-80.2855,19.9301
ref:corine_land_cover,218,0.001,-36.0704,288.9052
operational_status_quality,216,0.001,-68.6502,90.7112
haghway,213,0.001,1231.25,7998.4375
gnis:county_id,212,0.001,-68.7316,90.2163
gnis:state_id,212,0.001,-68.7316,90.2163
entrance,212,0.001,-41.9178,253.3333
status,211,0.001,539.3939,3789.6465
damaged:building,207,0.001,1193.75,7770.3125
tiger:name_direction_prefix_1,204,0.0009,-18.0723,398.3936
mapillary,201,0.0009,1156.25,7542.1875
source:damage,201,0.0009,1156.25,7542.1875
buildings,198,0.0009,1137.5,7428.125
physical_condition,198,0.0009,1.5385,517.6923
building:bay:x,197,0.0009,2.0725,520.9413
building:bay:y,197,0.0009,2.0725,520.9413
building:ownership,197,0.0009,-7.0755,465.2909
retrofit,197,0.0009,1.0256,514.5726
seismic_resistance,194,0.0009,5.4348,541.3949
name:ht,193,0.0009,-28.5185,334.8457
brand:wikipedia,190,0.0009,-72.583,66.7869
postal_code,189,0.0009,-63.2296,123.6868
irrigation,188,0.0009,176.4706,1581.8627
train,188,0.0009,-37.7483,278.6976
traffic_signals:direction,186,0.0009,-51.938,192.3773
name:tr,186,0.0009,-2.1053,495.5263
occupant:day,185,0.0009,-0.5376,505.0627
oid,184,0.0009,9.5238,566.2698
substance,183,0.0008,115.2941,1209.7059
maxspeed:type,183,0.0008,-88.425,-29.5857
wikipedia:en,182,0.0008,175.7576,1577.5253
hgv,180,0.0008,-49.4382,207.5843
NHS,180,0.0008,-76.378,43.7008
bin,180,0.0008,-75.2407,50.619
trolleybus,180,0.0008,-84.3342,-4.6997
tiger:zip_right_1,178,0.0008,-1.6575,498.2505
idp:source,174,0.0008,987.5,6515.625
source:url,172,0.0008,975.0,6439.5833
tiger:name_direction_suffix_1,171,0.0008,47.4138,796.7672
mtb:scale,171,0.0008,-40.0,265.0
cycleway:left,168,0.0008,-71.7647,71.7647
designation,168,0.0008,170.9677,1548.3871
fixme:tourism,167,0.0008,943.75,6249.4792
emergency,167,0.0008,-62.5561,127.784
handrail,167,0.0008,-27.0742,343.6317
name:de,165,0.0008,-42.1053,252.193
lanes:forward,165,0.0008,-82.1814,8.3963
name:sd,164,0.0008,-71.3787,74.1129
source:ref,162,0.0008,161.2903,1489.5161
shelter_type,161,0.0007,-38.5496,273.8232
name:ru,160,0.0007,-52.9412,186.2745
trolley_wire,159,0.0007,-83.0671,3.0085
colour,158,0.0007,-84.4335,-5.3038
addr:full,156,0.0007,95.0,1086.25
recycling_type,156,0.0007,-47.4747,219.5286
building:irregularity,153,0.0007,856.25,5717.1875
building:levels:underground,151,0.0007,586.3636,4075.3788
camera:type,151,0.0007,331.4286,2524.5238
ID,150,0.0007,552.1739,3867.3913
name:es,149,0.0007,-50.1672,203.1494
occupant:night,149,0.0007,5.6738,542.8487
loc_ref,149,0.0007,-82.8736,4.1858
direction,147,0.0007,-78.6647,29.7896
date,146,0.0007,461.5385,3316.0256
occupant:morning,145,0.0007,5.8394,543.8564
surveillance:type,145,0.0007,168.5185,1533.4877
internet_access,144,0.0007,-73.6746,60.1463
occupant:evening,140,0.0007,4.4776,535.5721
length,139,0.0006,33.6538,713.0609
source:ele,139,0.0006,-92.4784,-54.2433
hires,138,0.0006,626.3158,4318.4211
motorroad,138,0.0006,-40.0,265.0
ramp,136,0.0006,-15.0,417.0833
name:hi,135,0.0006,-29.6875,327.7344
building:groundslope,134,0.0006,737.5,4994.7917
physical:condition,134,0.0006,737.5,4994.7917
roof:cover:material,134,0.0006,737.5,4994.7917
roof_shade:present,134,0.0006,737.5,4994.7917
kill:oid,133,0.0006,-85.4645,-11.5756
wall:thickness,133,0.0006,731.25,4956.7708
wall:material,131,0.0006,718.75,4880.7292
nat_ref,131,0.0006,-81.7803,10.8368
surveillance,129,0.0006,290.9091,2278.0303
route,128,0.0006,-10.4895,444.5221
impassable,127,0.0006,693.75,4728.6458
backrest,127,0.0006,-51.1538,197.1474
alt_name:ur,127,0.0006,-61.8619,132.007
Household Code,126,0.0006,-96.9019,-81.1532
substation,123,0.0006,-62.7273,126.7424
trolley_wire:both,123,0.0006,-78.534,30.5846
contact:phone,122,0.0006,-73.9872,58.2445
oneway:bicycle,122,0.0006,-48.7395,211.8347
short_name,122,0.0006,-77.4492,37.1842
mtb:scale:uphill,122,0.0006,48.7805,805.0813
lanes:backward,121,0.0006,-85.509,-11.8463
roof:colour,121,0.0006,-67.5603,97.3414
idp:status_20150511,121,0.0006,656.25,4500.5208
traffic_signals,120,0.0006,-75.9036,46.5863
destroyed:amenity,120,0.0006,650.0,4462.5
camera:direction,120,0.0006,445.4545,3218.1818
idp:source_20150511,119,0.0006,643.75,4424.4792
maxheight,117,0.0005,-67.5,97.7083
name:new,116,0.0005,-20.5479,383.3333
tiger:upload_uuid,115,0.0005,79.6875,993.099
trolley_wire:forward,115,0.0005,-79.2419,26.2786
tiger:name_type_2,114,0.0005,-61.745,132.7181
motorroad:type,114,0.0005,612.5,4234.375
kerb,113,0.0005,-73.8426,59.1242
farmland,110,0.0005,547.0588,3836.2745
plant:source,110,0.0005,-4.3478,481.8841
button_operated,110,0.0005,-43.8776,241.4116
addr:province,109,0.0005,75.8065,969.4892
plant:output:electricity,108,0.0005,10.2041,570.4082
operator:wikidata,108,0.0005,-82.72,5.12
country,106,0.0005,23.2558,649.8062
key,104,0.0005,447.3684,3229.8246
firesideint:schooltag,103,0.0005,543.75,3816.1458
door,103,0.0005,27.1605,673.5597
project,100,0.0005,-81.2734,13.9201
plant:method,100,0.0005,11.1111,575.9259
name:ber,100,0.0005,525.0,3702.0833
column:size:breadth,98,0.0005,512.5,3626.0417
column:size:length,98,0.0005,512.5,3626.0417
psv,98,0.0005,-41.3174,256.986
traffic_signals:sound,98,0.0005,-52.657,188.0032
hgv:national_network,96,0.0004,-21.3115,378.6885
Household Info By,96,0.0004,-97.3583,-83.9296
source:name:etymology,94,0.0004,-89.6817,-37.2302
imagery,93,0.0004,481.25,3435.9375
fut_ref,93,0.0004,-5.102,477.2959
idp:source_20150514=,93,0.0004,481.25,3435.9375
gnis:fcode,92,0.0004,-45.8824,229.2157
idp:status_20150514=,92,0.0004,475.0,3397.9167
column:size,91,0.0004,-9.0,453.5833
rer_edi_id:ref,91,0.0004,-81.9085,10.0563
expressway,90,0.0004,-11.7647,436.7647
toll,89,0.0004,-92.1517,-52.256
pcode:3,88,0.0004,450.0,3245.8333
leaf_cycle,88,0.0004,-88.4817,-29.9302
grade,86,0.0004,-28.9256,332.3691
motorcycle,86,0.0004,-73.3746,61.9711
old_railway_operator,86,0.0004,-83.0709,2.9856
source:smoothness,86,0.0004,437.5,3169.7917
brownfield:source_20150501,86,0.0004,437.5,3169.7917
tram,86,0.0004,218.5185,1837.6543
fence_type,85,0.0004,-27.9661,338.2062
destroyed:tourism,85,0.0004,431.25,3131.7708
roof:levels,85,0.0004,-54.3011,178.0018
cycleway:surface,85,0.0004,-65.8635,107.664
is_in:city,84,0.0004,100.0,1116.6667
source:image,84,0.0004,-50.2959,202.3669
atm,84,0.0004,-76.5363,42.7374
Texas_Trunk_System,84,0.0004,-55.3191,171.8085
source:Texas_Trunk_System,84,0.0004,-55.0802,173.262
MCM,84,0.0004,281.8182,2222.7273
camp_site,83,0.0004,418.75,3055.7292
capital,83,0.0004,-70.8772,77.1637
wall,82,0.0004,-40.146,264.1119
destination,81,0.0004,-85.3791,-11.056
name:ja,80,0.0004,-46.3087,226.6219
farming_system,80,0.0004,-77.3371,37.8659
idp:camp_site=spontaneous_camp,80,0.0004,400.0,2941.6667
paho:damage:date,79,0.0004,364.7059,2726.9608
paho:damage:source,79,0.0004,364.7059,2726.9608
building_status,79,0.0004,-91.4502,-47.9888
gnis:ftype,78,0.0004,-50.9434,198.4277
nhd:com_id,78,0.0004,-49.3506,208.1169
railway:scmt,78,0.0004,-93.9015,-62.9007
nhd:reach_code,77,0.0004,-51.875,192.7604
nhd:fdate,77,0.0004,-50.9554,198.3546
cosmha,77,0.0004,-84.2213,-4.013
building:adjacency:level,77,0.0004,381.25,2827.6042
smoking,76,0.0004,-66.0714,106.3988
galli,76,0.0004,-17.3913,402.5362
subway,76,0.0004,-33.913,302.029
recycling:paper,76,0.0004,-23.2323,367.0034
hazard_type,75,0.0003,368.75,2751.5625
gnis:county_name,74,0.0003,-32.7273,309.2424
crop1:name,74,0.0003,-77.6435,36.002
crop1:percentage,74,0.0003,-77.5076,36.8288
idp:site,74,0.0003,362.5,2713.5417
takeaway,73,0.0003,-63.8614,119.8432
surface_condition,73,0.0003,231.8182,1918.5606
gns:ufi,73,0.0003,356.25,2675.5208
building_1,73,0.0003,284.2105,2237.2807
source:map,73,0.0003,-83.7416,-1.095
source:building,72,0.0003,350.0,2637.5
addr,72,0.0003,350.0,2637.5
payment:cash,72,0.0003,-57.3964,159.1716
crop1:time,72,0.0003,-77.9817,33.945
crop2:name,72,0.0003,-77.9141,34.3558
crop2:percentage,72,0.0003,-77.9141,34.3558
crop2:time,72,0.0003,-77.9141,34.3558
is_in:Department,71,0.0003,343.75,2599.4792
damage_gra,71,0.0003,343.75,2599.4792
paho:damage,70,0.0003,311.7647,2404.902
history,70,0.0003,40.0,751.6667
source:alt_name,70,0.0003,150.0,1420.8333
name_2,70,0.0003,-64.1026,118.3761
contact:facebook,70,0.0003,-61.326,135.267
footway:surface,70,0.0003,-68.0365,94.4444
recycling:cans,70,0.0003,-15.6627,413.0522
iata,69,0.0003,-34.2857,299.7619
step_count,69,0.0003,-9.2105,452.3026
abandoned:building,69,0.0003,245.0,1998.75
noref,69,0.0003,245.0,1998.75
source:name:fr,68,0.0003,83.7838,1018.018
source:lca,68,0.0003,223.8095,1869.8413
VCODE,68,0.0003,325.0,2485.4167
alt_name_1,68,0.0003,325.0,2485.4167
oneway:psv,68,0.0003,-59.7633,144.7732
sensor,67,0.0003,318.75,2447.3958
icao,67,0.0003,-26.3736,347.8938
tiger:zip_left_2,67,0.0003,-66.8317,101.7739
source:lca:date,66,0.0003,247.3684,2013.1579
traffic_signals:vibration,66,0.0003,-37.7358,278.7736
brownfield,64,0.0003,300.0,2333.3333
source:addr,63,0.0003,162.5,1496.875
loc_name,63,0.0003,-85.5505,-12.0986
crop3:name,63,0.0003,-79.3443,25.6557
crop3:percentage,63,0.0003,-79.3443,25.6557
crop3:time,63,0.0003,-79.3443,25.6557
condition,62,0.0003,58.9744,867.094
addr:housename,62,0.0003,-51.938,192.3773
heritage,61,0.0003,32.6087,706.7029
AREA_M,61,0.0003,281.25,2219.2708
Boundary,61,0.0003,281.25,2219.2708
DIST_NAME,61,0.0003,281.25,2219.2708
point,61,0.0003,281.25,2219.2708
recycling:glass_bottles,61,0.0003,-51.5873,194.5106
damage:assessment,60,0.0003,275.0,2181.25
damage:structure,60,0.0003,275.0,2181.25
idp,60,0.0003,275.0,2181.25
railway:traffic_mode,60,0.0003,-89.5105,-36.1888
drive_through,59,0.0003,-50.0,204.1667
outdoor_seating,59,0.0003,-77.2201,38.5779
heritage:operator,59,0.0003,28.2609,680.2536
sac_scale_ref,59,0.0003,195.0,1694.5833
ruins,59,0.0003,78.7879,987.6263
recycling:plastic,59,0.0003,-37.8947,277.807
name:zh,58,0.0003,-67.0455,100.4735
idp:campsite,58,0.0003,262.5,2105.2083
delivery:covid19,58,0.0003,-13.4328,426.6169
wikipedia:ht,57,0.0003,256.25,2067.1875
tiger:name_base_3,57,0.0003,-27.8481,338.9241
internet_access:fee,57,0.0003,-80.2768,19.9827
support,57,0.0003,-70.0,82.5
ref:whc,57,0.0003,58.3333,863.1944
whc:inscription_date,57,0.0003,58.3333,863.1944
nt,57,0.0003,256.25,2067.1875
comment,56,0.0003,166.6667,1522.2222
whc:criteria,56,0.0003,80.6452,998.9247
source_type_imagery,55,0.0003,-86.6505,-18.7905
DCODE,55,0.0003,243.75,1991.1458
name:fa,55,0.0003,-87.1495,-21.8263
dispensing,54,0.0003,-74.6479,54.2254
source_date,54,0.0003,-85.5228,-11.9303
dist_code,54,0.0003,237.5,1953.125
station,54,0.0003,28.5714,682.1429
alt_name:ar,54,0.0003,86.2069,1032.7586
source_2,53,0.0002,231.25,1915.1042
url,53,0.0002,178.9474,1596.9298
abandoned,53,0.0002,8.1633,557.9932
voltage-high,53,0.0002,211.7647,1796.5686
busway,53,0.0002,-64.4295,116.387
conveying,52,0.0002,108.0,1165.3333
gfoss_id,51,0.0002,15.9091,605.1136
obstacle,51,0.0002,-54.0541,179.5045
building:irregularity:type,50,0.0002,212.5,1801.0417
vehicle,49,0.0002,-30.0,325.8333
denotation,49,0.0002,-88.0488,-27.2967
BADHAE,49,0.0002,206.25,1763.0208
BADI,49,0.0002,206.25,1763.0208
BANGALI,49,0.0002,206.25,1763.0208
BANIYA,49,0.0002,206.25,1763.0208
BANTAR,49,0.0002,206.25,1763.0208
BARAE,49,0.0002,206.25,1763.0208
BHEDIYAR__,49,0.0002,206.25,1763.0208
BHOTE,49,0.0002,206.25,1763.0208
BING_BINDA,49,0.0002,206.25,1763.0208
BOTE,49,0.0002,206.25,1763.0208
BRAHMAN_H,49,0.0002,206.25,1763.0208
BRAHMAN_T,49,0.0002,206.25,1763.0208
BRAHMU_BAR,49,0.0002,206.25,1763.0208
BYANGSI,49,0.0002,206.25,1763.0208
CHAMAR_HAR,49,0.0002,206.25,1763.0208
CHEPANG__P,49,0.0002,206.25,1763.0208
CHHANTEL,49,0.0002,206.25,1763.0208
CHHETRI,49,0.0002,206.25,1763.0208
