key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
taskX,818,0.0038,7336.3636,45137.8788
taskY,818,0.0038,7336.3636,45137.8788
taskZoom,818,0.0038,7336.3636,45137.8788
description,816,0.0038,-37.5669,279.8011
source:lca,790,0.0037,4837.5,29936.4583
turn:lanes,780,0.0036,-58.132,154.6967
junction,768,0.0036,-60.1039,142.7013
opening_hours,764,0.0035,-69.9094,83.0511
surface_condition,755,0.0035,1997.2222,12658.1019
attribution,742,0.0034,221.2121,1854.0404
building:roof,735,0.0034,-82.2249,8.1318
electrified,722,0.0034,-66.4654,104.0022
addr:state,722,0.0034,-76.8218,41.0005
copythis,691,0.0032,4218.75,26172.3958
noexit,677,0.0031,-14.8428,418.0398
zone:maxspeed,672,0.0031,-2.0408,495.9184
name:ku,667,0.0031,75.5263,967.7851
is_in,655,0.003,-77.8417,34.7965
source:lca:date,643,0.003,4492.8571,27839.881
construction,636,0.003,-16.2055,409.7497
sac_scale,627,0.0029,71.7808,945.0
circuits,622,0.0029,-28.9143,332.4381
addr:neighbourhood,622,0.0029,57.0707,855.5135
name_old,619,0.0029,3768.75,23434.8958
pcode_3,616,0.0029,5500.0,33966.6667
health_facility:bed,615,0.0029,3136.8421,19590.7895
denomination,614,0.0029,-53.4496,183.1817
pcode_2,614,0.0029,5481.8182,33856.0606
sahana_id,607,0.0028,1923.3333,12208.6111
health_facility:organisation,599,0.0028,5345.4545,33026.5152
incline,594,0.0028,-10.8108,442.5676
network:wikidata,587,0.0027,-83.9574,-2.4073
wheelchair,584,0.0027,-60.1365,142.5028
content,562,0.0026,-73.2508,62.7241
bridge:structure,555,0.0026,226.4706,1886.0294
mappedBy,550,0.0026,4900.0,30316.6667
cuisine,538,0.0025,-51.3562,195.9162
usage,525,0.0024,-73.0077,64.2031
roof:shape,522,0.0024,-10.3093,445.6186
bed,522,0.0024,4645.4545,28768.1818
brand,510,0.0024,-61.3929,134.86
segregated,509,0.0024,-69.3189,86.6436
idp:source_20150427,486,0.0023,4318.1818,26777.2727
colour,474,0.0022,-57.6786,157.4554
network:wikipedia,471,0.0022,-77.8769,34.582
demolished:building,470,0.0022,4172.7273,25892.4242
cycleway:both,469,0.0022,-71.4024,73.9685
embankment,467,0.0022,6.3781,547.1336
brand:wikidata,461,0.0021,-58.5804,151.9692
int_name,460,0.0021,9.7852,567.86
traffic_calming,458,0.0021,-30.711,321.5078
idp:status_20150427,451,0.0021,4000.0,24841.6667
name:ne,447,0.0021,-23.5897,364.8291
operator:type,441,0.002,-93.4081,-59.8991
tiger:zip_left_1,437,0.002,-21.9643,374.7173
trail_visibility,433,0.002,106.1905,1154.3254
historic,421,0.002,-76.5198,42.8379
name:fr,420,0.002,14.1304,594.2935
density,412,0.0019,1320.6897,8542.5287
roof:material,410,0.0019,71.5481,943.5844
source:sahana,405,0.0019,1660.8696,10611.9565
wires,403,0.0019,1579.1667,10114.9306
office,401,0.0019,-62.836,126.0812
pcode:2,395,0.0018,840.4762,5621.2302
earthquake_damage,394,0.0018,3481.8182,21689.3939
shelter,392,0.0018,-71.2399,74.9572
proximity,390,0.0018,1757.1429,11197.619
name:np,382,0.0018,-52.1902,190.8427
residential,378,0.0018,266.9903,2132.5243
building:adjacency,378,0.0018,-51.8471,192.9299
parking,374,0.0017,-74.6441,54.2486
bench,369,0.0017,-72.0455,70.0568
fee,367,0.0017,-78.908,28.3094
shape:plan,358,0.0017,-53.5065,182.8355
structure,355,0.0016,3127.2727,19532.5758
tiger:name_base_2,348,0.0016,-39.0543,270.7531
capacity,329,0.0015,-51.7595,193.4629
tower:type,327,0.0015,5.4839,541.6935
keepme,327,0.0015,1823.5294,11601.4706
building:use,316,0.0015,-59.7964,144.5717
camp_site=spontaneous_camp,316,0.0015,2772.7273,17375.7576
indoor,311,0.0014,88.4848,1046.6162
building:part,310,0.0014,-51.938,192.3773
name:ar,307,0.0014,35.8407,726.3643
survey_date,294,0.0014,2572.7273,16159.0909
building_count,292,0.0014,52.0833,825.1736
gnis:feature_id,292,0.0014,-62.4196,128.6143
mapwithai:source,292,0.0014,2554.5455,16048.4848
crop,290,0.0013,-57.6023,157.9191
personnel:count,287,0.0013,64.0,897.6667
source:ref,279,0.0013,140.5172,1363.1466
name:ht,276,0.0013,-8.3056,457.8073
Source,275,0.0013,316.6667,2434.7222
name:etymology:wikidata,273,0.0013,-91.9207,-50.8508
old_name,271,0.0013,-82.8155,4.5392
start_date,271,0.0013,-51.9504,192.302
task,268,0.0012,2133.3333,13486.1111
type,266,0.0012,14.6552,597.4856
building:structure,264,0.0012,-71.0526,76.0965
isced:level,263,0.0012,61.3497,881.544
student:count,258,0.0012,77.931,982.4138
source_date,253,0.0012,-77.3297,37.9107
kll:oid,251,0.0012,-91.3953,-47.6546
gnis:created,251,0.0012,-65.6635,108.8805
cutting,246,0.0011,35.9116,726.7956
source_type_imagery,246,0.0011,-77.8378,34.8198
idp:status_20150501,246,0.0011,2136.3636,13504.5455
tiger:name_direction_suffix,245,0.0011,36.8715,732.635
date,243,0.0011,285.7143,2246.4286
cycleway:right,241,0.0011,-86.2286,-16.2238
email,237,0.0011,-67.6671,96.6917
name:source,237,0.0011,1723.0769,10990.3846
building:soft_storey,235,0.0011,-70.1018,81.8808
idp:source_20150501,235,0.0011,2036.3636,12896.2121
building:overhang,230,0.0011,-70.7006,78.2378
bicycle_parking,229,0.0011,-19.9301,387.0921
lane_markings,227,0.0011,-74.4944,55.1592
name:it,224,0.001,-2.6087,492.4638
shape:elevation,224,0.001,-71.3555,74.254
location,223,0.001,-33.8279,302.547
floor:material,223,0.001,41.1392,758.597
line,223,0.001,-67.2059,99.4975
entrance,219,0.001,-38.8268,272.1369
ref:corine_land_cover,218,0.001,-35.119,294.6925
source:maxspeed,218,0.001,-80.4834,18.7258
generator:source,212,0.001,-83.2676,1.789
gnis:county_id,212,0.001,-68.4993,91.6295
gnis:state_id,212,0.001,-68.4993,91.6295
tiger:name_direction_prefix_1,204,0.0009,-16.3934,408.6066
mapillary,201,0.0009,1727.2727,11015.9091
source_ref,199,0.0009,-11.1607,440.439
buildings,198,0.0009,800.0,5375.0
physical_condition,198,0.0009,4.2105,533.9474
building:bay:x,197,0.0009,4.7872,537.4557
building:bay:y,197,0.0009,4.7872,537.4557
building:ownership,197,0.0009,-4.8309,478.9452
retrofit,197,0.0009,3.6842,530.7456
seismic_resistance,194,0.0009,8.3799,559.311
place:area_alternate,191,0.0009,25.6579,664.4189
addr:full,190,0.0009,-49.3333,208.2222
brand:wikipedia,187,0.0009,-45.1613,233.6022
traffic_signals:direction,186,0.0009,-51.3089,196.2042
occupant:day,185,0.0009,2.2099,521.7772
wikipedia:en,184,0.0009,187.5,1648.9583
oid,184,0.0009,12.8834,586.7076
maxspeed:type,183,0.0008,-88.3883,-29.3623
train,183,0.0008,-32.2222,312.3148
name:tr,183,0.0008,0.5495,511.6758
source_type_GPS,182,0.0008,-59.9119,143.8693
hgv,181,0.0008,-48.433,213.699
trolleybus,180,0.0008,-84.2657,-4.2832
bin,180,0.0008,-75.0693,51.662
NHS,180,0.0008,-76.2219,44.6499
tiger:zip_right_1,178,0.0008,1.1364,515.2462
postal_code,176,0.0008,-65.1485,112.0132
substance,175,0.0008,118.75,1230.7292
idp:source,174,0.0008,1481.8182,9522.7273
designation,173,0.0008,193.2203,1683.7571
source:url,172,0.0008,1046.6667,6875.5556
mtb:scale,171,0.0008,-38.2671,275.5415
name:ru,171,0.0008,-29.6296,328.0864
tiger:name_direction_suffix_1,171,0.0008,54.0541,837.1622
cycleway:left,167,0.0008,-71.6949,72.1893
handrail,167,0.0008,-25.1121,355.568
fixme:tourism,167,0.0008,1418.1818,9135.6061
lanes:forward,164,0.0008,-82.2319,8.0896
source_type_survey,164,0.0008,-64.8069,114.0916
shelter_type,160,0.0007,-37.7432,278.7289
trolley_wire,158,0.0007,-83.0835,2.9086
emergency,157,0.0007,-72.1631,69.341
recycling_type,156,0.0007,-46.5753,225.0
loc_ref,155,0.0007,-82.0809,9.0077
building:irregularity,153,0.0007,1290.9091,8361.3636
ref:ar,153,0.0007,427.5862,3109.4828
camera:type,151,0.0007,403.3333,2961.9444
building:levels:underground,151,0.0007,788.2353,5303.4314
ID,150,0.0007,733.3333,4969.4444
source:ele,149,0.0007,-91.9154,-50.8184
occupant:night,149,0.0007,9.5588,566.4828
direction,147,0.0007,-78.0924,33.2712
ref:IHSI,146,0.0007,-45.9259,228.9506
surveillance:type,145,0.0007,195.9184,1700.1701
name:es,145,0.0007,25.0,660.4167
occupant:morning,145,0.0007,9.8485,568.2449
generator:method,143,0.0007,-86.5728,-18.3177
occupant:evening,140,0.0007,8.5271,560.2067
internet_access,139,0.0006,-74.2115,56.88
hires,139,0.0006,561.9048,3926.5873
motorroad,138,0.0006,-38.6667,273.1111
ramp,137,0.0006,-11.6129,437.6882
length,137,0.0006,50.5495,815.8425
name:hi,134,0.0006,-7.5862,462.1839
building:groundslope,134,0.0006,1118.1818,7310.6061
physical:condition,134,0.0006,1118.1818,7310.6061
roof:cover:material,134,0.0006,1118.1818,7310.6061
roof_shade:present,134,0.0006,1118.1818,7310.6061
kill:oid,133,0.0006,-85.3846,-11.0897
wall:thickness,133,0.0006,1109.0909,7255.303
place:nearestlandmark,132,0.0006,144.4444,1387.037
nat_ref,131,0.0006,-81.6527,11.613
source_type_walking_paper,131,0.0006,-55.7432,169.2286
wall:material,131,0.0006,1090.9091,7144.697
surveillance,129,0.0006,360.7143,2702.6786
source:image,129,0.0006,193.1818,1683.5227
impassable,128,0.0006,652.9412,4480.3922
route,128,0.0006,-9.2199,452.2459
backrest,127,0.0006,-50.1961,202.9739
place:description,126,0.0006,137.7358,1346.2264
Household Code,126,0.0006,-96.8981,-81.13
short_name,125,0.0006,-65.4696,110.0599
trolley_wire:both,123,0.0006,-78.3451,31.7342
contact:phone,123,0.0006,-75.2515,50.5533
oneway:bicycle,122,0.0006,-47.6395,218.5265
noname,122,0.0006,-64.2229,117.6442
mtb:scale:uphill,122,0.0006,58.4416,863.8528
roof:colour,121,0.0006,-67.5603,97.3414
idp:status_20150511,121,0.0006,1000.0,6591.6667
camera:direction,120,0.0006,605.8824,4194.1176
traffic_signals,120,0.0006,-75.5102,48.9796
substation,120,0.0006,-60.1329,142.5249
lanes:backward,119,0.0006,-85.6971,-12.9908
loc_name,119,0.0006,-73.8462,59.1026
idp:source_20150511,119,0.0006,981.8182,6481.0606
destroyed:amenity,119,0.0006,981.8182,6481.0606
generator:type,118,0.0005,-85.5392,-12.0302
name:new,117,0.0005,-17.0213,404.7872
trolley_wire:forward,115,0.0005,-79.0528,27.4287
tiger:upload_uuid,115,0.0005,94.9153,1085.7345
motorroad:type,114,0.0005,936.3636,6204.5455
tiger:name_type_2,114,0.0005,-61.0922,136.6894
kerb,113,0.0005,-73.5363,60.9875
damaged:building,111,0.0005,909.0909,6038.6364
button_operated,110,0.0005,-42.4084,250.349
contact_person,109,0.0005,-81.1419,14.7203
roof:levels,108,0.0005,-40.3315,262.9834
addr:province,107,0.0005,114.0,1201.8333
farmland,107,0.0005,791.6667,5324.3056
source:smoothness,106,0.0005,178.9474,1596.9298
country,105,0.0005,20.6897,634.1954
history,105,0.0005,-37.5,280.2083
key,104,0.0005,642.8571,4419.0476
door,103,0.0005,35.5263,724.4518
firesideint:schooltag,103,0.0005,692.3077,4719.8718
plant:source,101,0.0005,1.0,514.4167
psv,99,0.0005,-38.8889,271.7593
plant:output:electricity,99,0.0005,19.2771,625.6024
operator:wikidata,99,0.0005,-79.375,25.4688
traffic_signals:sound,98,0.0005,-51.4851,195.132
column:size:breadth,98,0.0005,790.9091,5319.697
column:size:length,98,0.0005,790.9091,5319.697
is_in:city,97,0.0005,148.7179,1413.0342
motorcycle,96,0.0004,-69.7161,84.2271
Household Info By,96,0.0004,-97.3546,-83.9074
hgv:national_network,96,0.0004,-17.9487,399.1453
source:name:etymology,94,0.0004,-89.6247,-36.8837
plant:method,93,0.0004,24.0,654.3333
imagery,93,0.0004,675.0,4614.5833
source:building,93,0.0004,675.0,4614.5833
idp:source_20150514=,93,0.0004,745.4545,5043.1818
fut_ref,93,0.0004,0.0,508.3333
name:de,92,0.0004,-33.8129,302.6379
idp:status_20150514=,92,0.0004,736.3636,4987.8788
gnis:fcode,92,0.0004,-44.2424,239.1919
rer_edi_id:ref,91,0.0004,-81.7269,11.1613
column:size,91,0.0004,-4.2105,482.7193
toll,88,0.0004,-92.1005,-51.9449
pcode:3,88,0.0004,450.0,3245.8333
source:alt_name,88,0.0004,151.4286,1429.5238
maxheight,87,0.0004,-65.3386,110.8566
smoking,87,0.0004,-62.3377,129.1126
generator:output:electricity,86,0.0004,-88.6693,-31.0716
brownfield:source_20150501,86,0.0004,681.8182,4656.0606
old_railway_operator,86,0.0004,-82.9026,4.0093
tram,86,0.0004,290.9091,2278.0303
cycleway:surface,85,0.0004,-65.1639,111.9194
atm,84,0.0004,-62.5,128.125
leaf_cycle,84,0.0004,-88.8889,-32.4074
destroyed:tourism,84,0.0004,663.6364,4545.4545
Texas_Trunk_System,84,0.0004,-54.0984,179.235
source:Texas_Trunk_System,84,0.0004,-53.8462,180.7692
MCM,84,0.0004,394.1176,2905.8824
source:name:fr,83,0.0004,84.4444,1022.037
damage_status,83,0.0004,-81.9172,10.0036
camp_site,82,0.0004,645.4545,4434.8485
destination,81,0.0004,-85.0554,-9.0867
fence_type,81,0.0004,-32.5,310.625
operator_type,81,0.0004,-71.0714,75.9821
farming_system,80,0.0004,-77.0115,39.8467
idp:camp_site=spontaneous_camp,80,0.0004,627.2727,4324.2424
paho:damage:date,79,0.0004,507.6923,3596.7949
paho:damage:source,79,0.0004,507.6923,3596.7949
railway:scmt,78,0.0004,-93.8776,-62.7551
humanitarian_use,78,0.0004,-82.6667,5.4444
gnis:ftype,78,0.0004,-49.3506,208.1169
nhd:com_id,78,0.0004,-47.651,218.4564
building:adjacency:level,77,0.0004,600.0,4158.3333
nhd:fdate,77,0.0004,-49.3421,208.1689
nhd:reach_code,77,0.0004,-50.3226,202.2043
recycling:paper,76,0.0004,-19.1489,391.844
galli,76,0.0004,-12.6437,431.4176
subway,76,0.0004,-30.9091,320.303
hazard_type,75,0.0003,400.0,2941.6667
wall,74,0.0003,-29.5238,328.7302
grade,74,0.0003,-36.2069,288.0747
crop1:name,74,0.0003,-77.3006,38.0879
crop1:percentage,74,0.0003,-77.1605,38.9403
idp:site,74,0.0003,572.7273,3992.4242
gnis:county_name,74,0.0003,-29.5238,328.7302
takeaway,73,0.0003,-62.9442,125.423
gns:ufi,73,0.0003,508.3333,3600.6944
addr,72,0.0003,554.5455,3881.8182
crop1:time,72,0.0003,-77.6398,36.0248
crop2:name,72,0.0003,-77.5701,36.4486
crop2:percentage,72,0.0003,-77.5701,36.4486
crop2:time,72,0.0003,-77.5701,36.4486
is_in:Department,71,0.0003,545.4545,3826.5152
iata,71,0.0003,-11.25,439.8958
damage_gra,71,0.0003,545.4545,3826.5152
footway:surface,70,0.0003,-67.2897,98.9875
recycling:cans,70,0.0003,-10.2564,445.9402
paho:damage,70,0.0003,438.4615,3175.641
name_2,70,0.0003,-63.1579,124.1228
step_count,69,0.0003,-2.8169,491.1972
icao,69,0.0003,6.1538,545.7692
oneway:psv,68,0.0003,-58.5366,152.2358
contact:facebook,68,0.0003,-61.5819,133.71
futur_use,68,0.0003,-74.8148,53.2099
VCODE,68,0.0003,518.1818,3660.6061
addr:housename,67,0.0003,-50.7353,199.6936
sensor,67,0.0003,509.0909,3605.303
alt_name_1,67,0.0003,509.0909,3605.303
tiger:zip_left_2,67,0.0003,-65.9898,106.8951
traffic_signals:vibration,66,0.0003,-34.6535,297.5248
payment:cash,66,0.0003,-56.8627,162.4183
prac,66,0.0003,-77.0035,39.8955
source:addr,65,0.0003,242.1053,1981.1404
court,64,0.0003,-74.8031,53.2808
capital,64,0.0003,-77.2242,38.5528
brownfield,64,0.0003,481.8182,3439.3939
crop3:name,63,0.0003,-79.0,27.75
crop3:percentage,63,0.0003,-79.0,27.75
crop3:time,63,0.0003,-79.0,27.75
2008_use,62,0.0003,-76.1538,45.0641
kitchen,62,0.0003,-74.7967,53.3198
source:surface,62,0.0003,63.1579,892.5439
building_1,62,0.0003,342.8571,2594.0476
passenger_lines,61,0.0003,-93.469,-60.2695
recycling:glass_bottles,61,0.0003,-49.5868,206.6804
heritage,61,0.0003,48.7805,805.0813
name:zh,61,0.0003,-62.8049,126.2703
AREA_M,61,0.0003,454.5455,3273.4848
Boundary,61,0.0003,454.5455,3273.4848
DIST_NAME,61,0.0003,454.5455,3273.4848
point,61,0.0003,454.5455,3273.4848
railway:traffic_mode,60,0.0003,-89.418,-35.6261
internet_access:fee,60,0.0003,-78.8732,28.5211
building_use,60,0.0003,-79.5918,24.1497
idp,60,0.0003,445.4545,3218.1818
recycling:plastic,59,0.0003,-34.4444,298.7963
heritage:operator,59,0.0003,43.9024,775.4065
source:is_in,59,0.0003,68.5714,925.4762
source:name:ht,59,0.0003,11.3208,577.2013
sac_scale_ref,59,0.0003,293.3333,2292.7778
delivery:covid19,58,0.0003,-6.4516,469.086
abandoned:building,58,0.0003,286.6667,2252.2222
drive_through,58,0.0003,-48.6726,212.2419
source_2,58,0.0003,427.2727,3107.5758
power_source,58,0.0003,-61.0738,136.8009
idp:campsite,58,0.0003,427.2727,3107.5758
ref:whc,57,0.0003,83.871,1018.5484
whc:inscription_date,57,0.0003,83.871,1018.5484
support,57,0.0003,-69.1892,87.4324
wikipedia:ht,57,0.0003,418.1818,3052.2727
tiger:name_base_3,57,0.0003,-22.973,368.5811
whc:criteria,56,0.0003,115.3846,1210.2564
2009_use,56,0.0003,-77.7778,35.1852
outdoor_seating,55,0.0003,-78.0876,33.3001
2010_use,55,0.0003,-78.0,33.8333
toilet,55,0.0003,-82.5397,6.2169
DCODE,55,0.0003,400.0,2941.6667
comment,54,0.0003,217.6471,1832.3529
wetland,54,0.0003,25.5814,663.9535
dist_code,54,0.0003,390.9091,2886.3636
station,54,0.0003,45.9459,787.8378
busway,53,0.0002,-63.1944,123.9005
url,53,0.0002,194.4444,1691.2037
tap,53,0.0002,-78.1893,32.6818
voltage-high,53,0.0002,341.6667,2586.8056
conveying,52,0.0002,160.0,1481.6667
id:db_shelter,52,0.0002,-77.8723,34.6099
gfoss_id,51,0.0002,30.7692,695.5128
obstacle,51,0.0002,-51.8868,192.6887
abandoned,51,0.0002,-97.7191,-86.1248
dispensing,50,0.0002,-80.8429,16.539
building:irregularity:type,50,0.0002,354.5455,2665.1515
official_name,49,0.0002,-72.3164,68.4087
floodable,49,0.0002,-79.4979,24.7211
BADHAE,49,0.0002,345.4545,2609.8485
BADI,49,0.0002,345.4545,2609.8485
BANGALI,49,0.0002,345.4545,2609.8485
BANIYA,49,0.0002,345.4545,2609.8485
BANTAR,49,0.0002,345.4545,2609.8485
BARAE,49,0.0002,345.4545,2609.8485
