key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
gnis:state_id,665,0.0116,0.0,0.0
source:geometry,662,0.0116,0.0,0.0
building:part,637,0.0111,0.0,0.0
operator:wikidata,614,0.0107,0.0,0.0
source:haiti,600,0.0105,0.0,0.0
construction,598,0.0105,0.0,0.0
capacity,592,0.0104,0.0,0.0
type:haiti,592,0.0104,0.0,0.0
building:gable_wall,592,0.0104,0.0,0.0
roof:material:type,592,0.0104,0.0,0.0
ref:ur,584,0.0102,0.0,0.0
cycleway:left,581,0.0102,0.0,0.0
operator:type,580,0.0102,0.0,0.0
name:ne,579,0.0101,0.0,0.0
roof:shape,576,0.0101,0.0,0.0
level,572,0.01,0.0,0.0
floor:material:type,566,0.0099,0.0,0.0
start_date,565,0.0099,0.0,0.0
tiger:name_base_2,562,0.0098,0.0,0.0
name:sd,559,0.0098,0.0,0.0
trolley_wire:both,558,0.0098,0.0,0.0
railway:traffic_mode,557,0.0097,0.0,0.0
tiger:zip_left_1,550,0.0096,0.0,0.0
destination,543,0.0095,0.0,0.0
internet_access,543,0.0095,0.0,0.0
Household code,539,0.0094,0.0,0.0
trolley_wire:forward,539,0.0094,0.0,0.0
short_name,530,0.0093,0.0,0.0
building:colour,522,0.0091,0.0,0.0
project,519,0.0091,0.0,0.0
postal_code,506,0.0089,0.0,0.0
source:imagery,502,0.0088,0.0,0.0
FIXME,501,0.0088,0.0,0.0
old_railway_operator,494,0.0086,0.0,0.0
traffic_signals,489,0.0086,0.0,0.0
rer_edi_id:ref,488,0.0085,0.0,0.0
tiger:source,486,0.0085,0.0,0.0
tiger:tlid,479,0.0084,0.0,0.0
cosmha,473,0.0083,0.0,0.0
tiger:separated,469,0.0082,0.0,0.0
contact:phone,460,0.0081,0.0,0.0
embankment,451,0.0079,0.0,0.0
is_in:country,450,0.0079,0.0,0.0
source:name,445,0.0078,0.0,0.0
emergency,439,0.0077,0.0,0.0
golf,438,0.0077,0.0,0.0
created_by,436,0.0076,0.0,0.0
abandoned:railway,436,0.0076,0.0,0.0
source:map,434,0.0076,0.0,0.0
loc_name,427,0.0075,0.0,0.0
minspeed,426,0.0075,0.0,0.0
name:fa,422,0.0074,0.0,0.0
kerb,422,0.0074,0.0,0.0
int_name,411,0.0072,0.0,0.0
is_in:country_code,407,0.0071,0.0,0.0
sac_scale,407,0.0071,0.0,0.0
denotation,400,0.007,0.0,0.0
source_type_imagery,397,0.0069,0.0,0.0
traffic_calming,396,0.0069,0.0,0.0
maxspeed:tilting,396,0.0069,0.0,0.0
addr:neighbourhood,389,0.0068,0.0,0.0
name:fr,385,0.0067,0.0,0.0
name:ku,374,0.0065,0.0,0.0
traffic_signals:direction,374,0.0065,0.0,0.0
name:pnb,373,0.0065,0.0,0.0
crossing:markings,367,0.0064,0.0,0.0
roof:colour,361,0.0063,0.0,0.0
check_date,360,0.0063,0.0,0.0
entrance,358,0.0063,0.0,0.0
source_date,358,0.0063,0.0,0.0
maxheight,352,0.0062,0.0,0.0
atm,349,0.0061,0.0,0.0
name:oc,348,0.0061,0.0,0.0
haiti:type,347,0.0061,0.0,0.0
turn:lanes:forward,346,0.0061,0.0,0.0
hgv,346,0.0061,0.0,0.0
building:roof,343,0.006,0.0,0.0
noname,342,0.006,0.0,0.0
ref:ar,340,0.006,0.0,0.0
gnis:id,339,0.0059,0.0,0.0
farming_system,338,0.0059,0.0,0.0
location,337,0.0059,0.0,0.0
name:ru,336,0.0059,0.0,0.0
turn:lanes:backward,335,0.0059,0.0,0.0
haiti:code,327,0.0057,0.0,0.0
haiti:import_file,327,0.0057,0.0,0.0
haiti:nom,327,0.0057,0.0,0.0
haiti:nom2,327,0.0057,0.0,0.0
haiti:objectid,327,0.0057,0.0,0.0
haiti:source,327,0.0057,0.0,0.0
haiti:source_file,327,0.0057,0.0,0.0
ref:corine_land_cover,326,0.0057,0.0,0.0
brand:ur,325,0.0057,0.0,0.0
substation,320,0.0056,0.0,0.0
Household information by,320,0.0056,0.0,0.0
contact:website,318,0.0056,0.0,0.0
alt_name:ur,318,0.0056,0.0,0.0
crop1:name,316,0.0055,0.0,0.0
motorcycle,315,0.0055,0.0,0.0
crop1:percentage,314,0.0055,0.0,0.0
manufacturer,313,0.0055,0.0,0.0
crop1:time,312,0.0055,0.0,0.0
crop2:name,311,0.0054,0.0,0.0
crop2:percentage,311,0.0054,0.0,0.0
crop2:time,311,0.0054,0.0,0.0
brand:wikipedia:ur,300,0.0053,0.0,0.0
gnis:ST_alpha,298,0.0052,0.0,0.0
gnis:ST_num,298,0.0052,0.0,0.0
gnis:Class,297,0.0052,0.0,0.0
import_uuid,297,0.0052,0.0,0.0
communication,297,0.0052,0.0,0.0
gnis:County,296,0.0052,0.0,0.0
gnis:County_num,296,0.0052,0.0,0.0
name:es,294,0.0051,0.0,0.0
Household information,294,0.0051,0.0,0.0
train,293,0.0051,0.0,0.0
crop3:name,290,0.0051,0.0,0.0
crop3:percentage,290,0.0051,0.0,0.0
crop3:time,290,0.0051,0.0,0.0
recycling_type,287,0.005,0.0,0.0
tiger:name_type_2,284,0.005,0.0,0.0
tower:type,283,0.005,0.0,0.0
bicycle_parking,283,0.005,0.0,0.0
internet_access:fee,282,0.0049,0.0,0.0
name:de,279,0.0049,0.0,0.0
destination:ref,278,0.0049,0.0,0.0
capital,275,0.0048,0.0,0.0
min_height,275,0.0048,0.0,0.0
mtb:scale,273,0.0048,0.0,0.0
name:it,272,0.0048,0.0,0.0
water_source,268,0.0047,0.0,0.0
brand:ar,264,0.0046,0.0,0.0
drinking_water,261,0.0046,0.0,0.0
placement,259,0.0045,0.0,0.0
name:ht,257,0.0045,0.0,0.0
shelter_type,255,0.0045,0.0,0.0
outdoor_seating,253,0.0044,0.0,0.0
tracks,250,0.0044,0.0,0.0
backrest,246,0.0043,0.0,0.0
shoulder,245,0.0043,0.0,0.0
produce,245,0.0043,0.0,0.0
ref:IHSI,244,0.0043,0.0,0.0
product,236,0.0041,0.0,0.0
tiger:name_direction_prefix_1,235,0.0041,0.0,0.0
cycleway:surface,234,0.0041,0.0,0.0
census:population,232,0.0041,0.0,0.0
source_ref,231,0.004,0.0,0.0
source_type_GPS,230,0.004,0.0,0.0
roof:material,230,0.004,0.0,0.0
Rent,225,0.0039,0.0,0.0
oneway:bicycle,224,0.0039,0.0,0.0
PASS_route,223,0.0039,0.0,0.0
information,220,0.0039,0.0,0.0
motorroad,218,0.0038,0.0,0.0
smoking,217,0.0038,0.0,0.0
handrail,216,0.0038,0.0,0.0
content,215,0.0038,0.0,0.0
trail_visibility,213,0.0037,0.0,0.0
short_name:ur,209,0.0037,0.0,0.0
motorcar,207,0.0036,0.0,0.0
Shop,206,0.0036,0.0,0.0
dispensing,204,0.0036,0.0,0.0
footway:surface,204,0.0036,0.0,0.0
smoothness:date,203,0.0036,0.0,0.0
building:ownership,197,0.0034,0.0,0.0
source_type_survey,196,0.0034,0.0,0.0
ref:isil,196,0.0034,0.0,0.0
attribution,193,0.0034,0.0,0.0
takeaway,193,0.0034,0.0,0.0
traffic_signals:sound,193,0.0034,0.0,0.0
Energy_source,193,0.0034,0.0,0.0
crop4:name,188,0.0033,0.0,0.0
crop4:percentage,188,0.0033,0.0,0.0
tiger:zip_left_2,187,0.0033,0.0,0.0
name:hi,183,0.0032,0.0,0.0
name_2,182,0.0032,0.0,0.0
residential,182,0.0032,0.0,0.0
button_operated,182,0.0032,0.0,0.0
name:ks,182,0.0032,0.0,0.0
building_count,182,0.0032,0.0,0.0
waste_management,182,0.0032,0.0,0.0
operator:wikipedia,180,0.0032,0.0,0.0
name:tr,180,0.0032,0.0,0.0
physical_condition,180,0.0032,0.0,0.0
retrofit,180,0.0032,0.0,0.0
Internet_access,178,0.0031,0.0,0.0
building:bay:x,178,0.0031,0.0,0.0
building:bay:y,178,0.0031,0.0,0.0
fuel:diesel,177,0.0031,0.0,0.0
official_name,176,0.0031,0.0,0.0
support,176,0.0031,0.0,0.0
emigrants,175,0.0031,0.0,0.0
#GWUmapathon,174,0.003,0.0,0.0
Texas_Trunk_System,173,0.003,0.0,0.0
crop4:time,173,0.003,0.0,0.0
divider,173,0.003,0.0,0.0
source:Texas_Trunk_System,172,0.003,0.0,0.0
roof:levels,172,0.003,0.0,0.0
craft,172,0.003,0.0,0.0
addr:place,172,0.003,0.0,0.0
name:ps,172,0.003,0.0,0.0
destination:lanes,172,0.003,0.0,0.0
name:zh,171,0.003,0.0,0.0
contact:facebook,171,0.003,0.0,0.0
occupant:day,171,0.003,0.0,0.0
tiger:name_direction_suffix,170,0.003,0.0,0.0
type,169,0.003,0.0,0.0
cutting,169,0.003,0.0,0.0
name:hy,169,0.003,0.0,0.0
seismic_resistance,169,0.003,0.0,0.0
tiger:zip_right_1,166,0.0029,0.0,0.0
personnel:count,165,0.0029,0.0,0.0
number_storey,164,0.0029,0.0,0.0
ref:mise,164,0.0029,0.0,0.0
ref:station,164,0.0029,0.0,0.0
species:wikidata,164,0.0029,0.0,0.0
species:wikipedia,164,0.0029,0.0,0.0
toll_method,162,0.0028,0.0,0.0
name:el,161,0.0028,0.0,0.0
payment:cash,161,0.0028,0.0,0.0
bridge:structure,161,0.0028,0.0,0.0
adboard,161,0.0028,0.0,0.0
indoor,159,0.0028,0.0,0.0
indoor:highway,157,0.0027,0.0,0.0
gnis:fcode,156,0.0027,0.0,0.0
isced:level,156,0.0027,0.0,0.0
psv,155,0.0027,0.0,0.0
source:image,154,0.0027,0.0,0.0
oneway:psv,154,0.0027,0.0,0.0
fax,153,0.0027,0.0,0.0
oid,153,0.0027,0.0,0.0
lamp_type,152,0.0027,0.0,0.0
crop5:name,152,0.0027,0.0,0.0
crop5:percentage,152,0.0027,0.0,0.0
turkey_class,152,0.0027,0.0,0.0
hov,151,0.0026,0.0,0.0
toilet,150,0.0026,0.0,0.0
fuel:octane_95,148,0.0026,0.0,0.0
parking:lane:left,148,0.0026,0.0,0.0
ramp,148,0.0026,0.0,0.0
floor:material,148,0.0026,0.0,0.0
crop5:time,147,0.0026,0.0,0.0
livestock:poultry,147,0.0026,0.0,0.0
nhd:reach_code,146,0.0026,0.0,0.0
gnis:ftype,145,0.0025,0.0,0.0
tiger:mtfcc,144,0.0025,0.0,0.0
watch:80n,144,0.0025,0.0,0.0
name:ja,142,0.0025,0.0,0.0
nhd:fdate,142,0.0025,0.0,0.0
nhd:com_id,140,0.0025,0.0,0.0
Household Code Info By,140,0.0025,0.0,0.0
livestock:cow_ox,140,0.0025,0.0,0.0
operator:ur,137,0.0024,0.0,0.0
name:hu,135,0.0024,0.0,0.0
monitoring:seismic_activity,135,0.0024,0.0,0.0
student:count,135,0.0024,0.0,0.0
busway,135,0.0024,0.0,0.0
parking:both,135,0.0024,0.0,0.0
source_type_walking_paper,134,0.0023,0.0,0.0
brand:wikipedia:ar,134,0.0023,0.0,0.0
route,133,0.0023,0.0,0.0
name:new,132,0.0023,0.0,0.0
kll_oid,131,0.0023,0.0,0.0
ref:vatin,131,0.0023,0.0,0.0
proposed,128,0.0022,0.0,0.0
name:etymology,128,0.0022,0.0,0.0
source:date,127,0.0022,0.0,0.0
wall,127,0.0022,0.0,0.0
name:pa,126,0.0022,0.0,0.0
maxweight,126,0.0022,0.0,0.0
railway:switch,126,0.0022,0.0,0.0
drying_system,126,0.0022,0.0,0.0
firing,126,0.0022,0.0,0.0
fuel,126,0.0022,0.0,0.0
moulding_process,126,0.0022,0.0,0.0
occupant:night,126,0.0022,0.0,0.0
family_head,124,0.0022,0.0,0.0
roof:height,123,0.0022,0.0,0.0
opening_date,123,0.0022,0.0,0.0
occupant,123,0.0022,0.0,0.0
occupant:male,123,0.0022,0.0,0.0
occupant:female,122,0.0021,0.0,0.0
occupant:morning,122,0.0021,0.0,0.0
recording:remote,122,0.0021,0.0,0.0
supervised,121,0.0021,0.0,0.0
addr:housename,121,0.0021,0.0,0.0
industrial,120,0.0021,0.0,0.0
livestock:goat,120,0.0021,0.0,0.0
indoor:level,119,0.0021,0.0,0.0
occupant:evening,119,0.0021,0.0,0.0
contact:housenumber,119,0.0021,0.0,0.0
contact:street,119,0.0021,0.0,0.0
market,118,0.0021,0.0,0.0
lamp_mount,118,0.0021,0.0,0.0
note:segment,117,0.002,0.0,0.0
addr:unit,117,0.002,0.0,0.0
landownership,117,0.002,0.0,0.0
operator:wikipedia:ur,117,0.002,0.0,0.0
payment:credit_cards,116,0.002,0.0,0.0
source:wheelchair,116,0.002,0.0,0.0
recycling:glass_bottles,114,0.002,0.0,0.0
occupant:20-59yr,112,0.002,0.0,0.0
buried:wikidata,112,0.002,0.0,0.0
capacity:disabled,110,0.0019,0.0,0.0
chimney_count,110,0.0019,0.0,0.0
brick_kind,109,0.0019,0.0,0.0
circumference,109,0.0019,0.0,0.0
hgv:national_network,108,0.0019,0.0,0.0
fence_type,108,0.0019,0.0,0.0
category,108,0.0019,0.0,0.0
brick:material,108,0.0019,0.0,0.0
drive_through,107,0.0019,0.0,0.0
production_amount,107,0.0019,0.0,0.0
grade,106,0.0019,0.0,0.0
plant:source,105,0.0018,0.0,0.0
operating_season,105,0.0018,0.0,0.0
lanes:psv:backward,105,0.0018,0.0,0.0
stars,104,0.0018,0.0,0.0
name:uk,103,0.0018,0.0,0.0
sidewalk:left,103,0.0018,0.0,0.0
sidewalk:right,103,0.0018,0.0,0.0
tiger:name_direction_suffix_1,102,0.0018,0.0,0.0
nat_name,101,0.0018,0.0,0.0
brand:ks,100,0.0018,0.0,0.0
subway,100,0.0018,0.0,0.0
tiger:state_id,98,0.0017,0.0,0.0
awareness:red_cross,98,0.0017,0.0,0.0
maxspeed:hgv,98,0.0017,0.0,0.0
iata,97,0.0017,0.0,0.0
OBJECTID,97,0.0017,0.0,0.0
gnis:county_name,96,0.0017,0.0,0.0
name:etymology:wikipedia,96,0.0017,0.0,0.0
plant,96,0.0017,0.0,0.0
obstacle,96,0.0017,0.0,0.0
length,95,0.0017,0.0,0.0
Time,93,0.0016,0.0,0.0
Zoning,92,0.0016,0.0,0.0
oneway:bus,92,0.0016,0.0,0.0
artwork_type,91,0.0016,0.0,0.0
playground,91,0.0016,0.0,0.0
is_in:village,91,0.0016,0.0,0.0
wikimedia_commons,91,0.0016,0.0,0.0
traffic_signals:vibration,91,0.0016,0.0,0.0
contact:instagram,90,0.0016,0.0,0.0
plant:output:electricity,90,0.0016,0.0,0.0
indoor:area,90,0.0016,0.0,0.0
expressway,87,0.0015,0.0,0.0
recycling:paper,87,0.0015,0.0,0.0
model,86,0.0015,0.0,0.0
name:sv,85,0.0015,0.0,0.0
column:size,85,0.0015,0.0,0.0
workers,85,0.0015,0.0,0.0
cargo_bike,85,0.0015,0.0,0.0
icao,84,0.0015,0.0,0.0
fut_ref,83,0.0015,0.0,0.0
workers:young,83,0.0015,0.0,0.0
lanes:both_ways,82,0.0014,0.0,0.0
self_service,82,0.0014,0.0,0.0
buried,82,0.0014,0.0,0.0
vending,80,0.0014,0.0,0.0
access:lanes:forward,80,0.0014,0.0,0.0
psv:lanes:forward,80,0.0014,0.0,0.0
recycling:plastic,80,0.0014,0.0,0.0
contact:email,79,0.0014,0.0,0.0
contact_person,79,0.0014,0.0,0.0
plant:method,79,0.0014,0.0,0.0
occupant:6-12yr,79,0.0014,0.0,0.0
toilets:disposal,78,0.0014,0.0,0.0
hiking,78,0.0014,0.0,0.0
left:country,78,0.0014,0.0,0.0
right:country,78,0.0014,0.0,0.0
air_conditioning,78,0.0014,0.0,0.0
fire_hydrant:type,77,0.0013,0.0,0.0
name:sr,77,0.0013,0.0,0.0
galli,77,0.0013,0.0,0.0
country,76,0.0013,0.0,0.0
turn:lanes:both_ways,76,0.0013,0.0,0.0
park_ride,76,0.0013,0.0,0.0
substance,75,0.0013,0.0,0.0
seamark:type,75,0.0013,0.0,0.0
workers:female,74,0.0013,0.0,0.0
workers:male,74,0.0013,0.0,0.0
parking:lane:both,74,0.0013,0.0,0.0
access:lanes:backward,74,0.0013,0.0,0.0
Household Info by,73,0.0013,0.0,0.0
crop6:name,73,0.0013,0.0,0.0
crop6:percentage,73,0.0013,0.0,0.0
production_capacity,73,0.0013,0.0,0.0
center_turn_lane,72,0.0013,0.0,0.0
recycling:cans,72,0.0013,0.0,0.0
quantity_fuel,72,0.0013,0.0,0.0
maxweight:signed,71,0.0012,0.0,0.0
name:ckb,71,0.0012,0.0,0.0
indoor_seating,71,0.0012,0.0,0.0
mtb:scale:uphill,70,0.0012,0.0,0.0
population:date,70,0.0012,0.0,0.0
name:left,70,0.0012,0.0,0.0
name:right,70,0.0012,0.0,0.0
name:be,69,0.0012,0.0,0.0
pcode,69,0.0012,0.0,0.0
crop6:time,69,0.0012,0.0,0.0
locked,69,0.0012,0.0,0.0
psv:lanes:backward,69,0.0012,0.0,0.0
payment:visa,68,0.0012,0.0,0.0
healthcare:speciality,68,0.0012,0.0,0.0
internet_access:ssid,68,0.0012,0.0,0.0
Micro Bus Fare,68,0.0012,0.0,0.0
door,68,0.0012,0.0,0.0
branch,68,0.0012,0.0,0.0
tiger:rttyp,67,0.0012,0.0,0.0
addr:full,67,0.0012,0.0,0.0
name:ce,66,0.0012,0.0,0.0
Hosehold Code,66,0.0012,0.0,0.0
Micro Bus No.,66,0.0012,0.0,0.0
occupant:13-19yr,66,0.0012,0.0,0.0
owner,65,0.0011,0.0,0.0
paho:id,65,0.0011,0.0,0.0
source:health_facility,65,0.0011,0.0,0.0
quality_bricks_percent,65,0.0011,0.0,0.0
name:he,64,0.0011,0.0,0.0
tiger:name_base_3,64,0.0011,0.0,0.0
clothes,64,0.0011,0.0,0.0
operator_type,64,0.0011,0.0,0.0
paho:commune,64,0.0011,0.0,0.0
paho:commune_id,64,0.0011,0.0,0.0
paho:department,64,0.0011,0.0,0.0
paho:district_id,64,0.0011,0.0,0.0
paho:region_id,64,0.0011,0.0,0.0
step_count,64,0.0011,0.0,0.0
livestock:pig,64,0.0011,0.0,0.0
taxon,64,0.0011,0.0,0.0
tiger:CLASSFP,63,0.0011,0.0,0.0
tiger:CPI,63,0.0011,0.0,0.0
tiger:FUNCSTAT,63,0.0011,0.0,0.0
tiger:LSAD,63,0.0011,0.0,0.0
tiger:MTFCC,63,0.0011,0.0,0.0
tiger:NAME,63,0.0011,0.0,0.0
tiger:NAMELSAD,63,0.0011,0.0,0.0
tiger:PCICBSA,63,0.0011,0.0,0.0
tiger:PCINECTA,63,0.0011,0.0,0.0
tiger:PLACEFP,63,0.0011,0.0,0.0
tiger:PLACENS,63,0.0011,0.0,0.0
tiger:PLCIDFP,63,0.0011,0.0,0.0
tiger:STATEFP,63,0.0011,0.0,0.0
building_use,63,0.0011,0.0,0.0
Identification Code,63,0.0011,0.0,0.0
marine,63,0.0011,0.0,0.0
is_in:continent,62,0.0011,0.0,0.0
name:bg,62,0.0011,0.0,0.0
payment:mastercard,62,0.0011,0.0,0.0
name:azb,62,0.0011,0.0,0.0
parking:right,62,0.0011,0.0,0.0
occupant:0-5yr,61,0.0011,0.0,0.0
artist_name,60,0.0011,0.0,0.0
alt_name:en,60,0.0011,0.0,0.0
workers:edu_informal,60,0.0011,0.0,0.0
mp_type,60,0.0011,0.0,0.0
note:old_railway_operator,59,0.001,0.0,0.0
vehicle,59,0.001,0.0,0.0
locality,59,0.001,0.0,0.0
name:pl,58,0.001,0.0,0.0
unisex,58,0.001,0.0,0.0
workers:illiterate,58,0.001,0.0,0.0
waste,58,0.001,0.0,0.0
bus:lanes:forward,58,0.001,0.0,0.0
name:lt,57,0.001,0.0,0.0
gnis:feature_type,57,0.001,0.0,0.0
name:ml,57,0.001,0.0,0.0
diet:vegetarian,57,0.001,0.0,0.0
occupant:60+,57,0.001,0.0,0.0
