key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
contact:facebook,123,0.0028,0.0,0.0
tower:type,123,0.0028,0.0,0.0
livestock:poultry,123,0.0028,0.0,0.0
occupant:morning,122,0.0027,0.0,0.0
maxweight,121,0.0027,0.0,0.0
camp,121,0.0027,0.0,0.0
generator,121,0.0027,0.0,0.0
turn:lanes:forward,119,0.0027,0.0,0.0
toilets:access,119,0.0027,0.0,0.0
indoor:level,119,0.0027,0.0,0.0
occupant:evening,119,0.0027,0.0,0.0
payment:cash,118,0.0027,0.0,0.0
warehouse_unit,118,0.0027,0.0,0.0
market,118,0.0027,0.0,0.0
toilets:disposal,117,0.0026,0.0,0.0
haiti:code,117,0.0026,0.0,0.0
toilets:durability,117,0.0026,0.0,0.0
toilets:emptying,117,0.0026,0.0,0.0
toilets:tank,117,0.0026,0.0,0.0
toilets:technology,117,0.0026,0.0,0.0
landownership,117,0.0026,0.0,0.0
source:wheelchair,116,0.0026,0.0,0.0
aeroway,116,0.0026,0.0,0.0
contact:housenumber,115,0.0026,0.0,0.0
contact:street,115,0.0026,0.0,0.0
indoor,114,0.0026,0.0,0.0
id:ssid,114,0.0026,0.0,0.0
haiti:import_file,113,0.0025,0.0,0.0
haiti:nom,113,0.0025,0.0,0.0
haiti:nom2,113,0.0025,0.0,0.0
haiti:objectid,113,0.0025,0.0,0.0
haiti:source,113,0.0025,0.0,0.0
haiti:source_file,113,0.0025,0.0,0.0
haiti:type,113,0.0025,0.0,0.0
buried:wikidata,112,0.0025,0.0,0.0
recycling:glass_bottles,111,0.0025,0.0,0.0
route,111,0.0025,0.0,0.0
content:source,111,0.0025,0.0,0.0
households,111,0.0025,0.0,0.0
opening_hours:monday,111,0.0025,0.0,0.0
livestock:cow_ox,111,0.0025,0.0,0.0
opening_hours:tuesday,110,0.0025,0.0,0.0
opening_hours:wednesday,110,0.0025,0.0,0.0
sectional,110,0.0025,0.0,0.0
chimney_count,110,0.0025,0.0,0.0
opening_hours:thursday,109,0.0025,0.0,0.0
brick_kind,109,0.0025,0.0,0.0
opening_hours:friday,108,0.0024,0.0,0.0
brick:material,108,0.0024,0.0,0.0
production_amount,107,0.0024,0.0,0.0
circumference,106,0.0024,0.0,0.0
turn:lanes:backward,106,0.0024,0.0,0.0
tank,106,0.0024,0.0,0.0
grade,106,0.0024,0.0,0.0
lanes:psv:backward,105,0.0024,0.0,0.0
official_name,105,0.0024,0.0,0.0
source:ref,105,0.0024,0.0,0.0
roof:height,105,0.0024,0.0,0.0
category,105,0.0024,0.0,0.0
operating_season,105,0.0024,0.0,0.0
opening_hours:morning,104,0.0023,0.0,0.0
place:area_alternate,104,0.0023,0.0,0.0
boundary_admin_level2_name,104,0.0023,0.0,0.0
boundary_admin_level3_name,104,0.0023,0.0,0.0
sidewalk:left,103,0.0023,0.0,0.0
sidewalk:right,103,0.0023,0.0,0.0
nat_name,101,0.0023,0.0,0.0
addr:housename,100,0.0022,0.0,0.0
boundary_admin_level1_name,99,0.0022,0.0,0.0
court_surface,98,0.0022,0.0,0.0
fax,97,0.0022,0.0,0.0
obstacle,96,0.0022,0.0,0.0
plant,96,0.0022,0.0,0.0
rehabilitation_work,96,0.0022,0.0,0.0
capacity:disabled,95,0.0021,0.0,0.0
family_head,95,0.0021,0.0,0.0
railway:switch,94,0.0021,0.0,0.0
occupant,94,0.0021,0.0,0.0
occupant:male,94,0.0021,0.0,0.0
addr:unit,93,0.0021,0.0,0.0
wall,93,0.0021,0.0,0.0
court_area,93,0.0021,0.0,0.0
Time,93,0.0021,0.0,0.0
livestock:goat,93,0.0021,0.0,0.0
occupant:female,93,0.0021,0.0,0.0
oneway:bus,92,0.0021,0.0,0.0
stars,92,0.0021,0.0,0.0
opening_date,91,0.002,0.0,0.0
capacity_individuals,91,0.002,0.0,0.0
sector,91,0.002,0.0,0.0
traffic_signals,90,0.002,0.0,0.0
indoor:area,90,0.002,0.0,0.0
rehabilitation_done,89,0.002,0.0,0.0
toilets:cleaning,89,0.002,0.0,0.0
traffic_signals:vibration,88,0.002,0.0,0.0
boundary_admin_level4_name,88,0.002,0.0,0.0
toilets:basement,87,0.002,0.0,0.0
payment:credit_cards,86,0.0019,0.0,0.0
wikimedia_commons,86,0.0019,0.0,0.0
source:imagery,86,0.0019,0.0,0.0
cargo_bike,85,0.0019,0.0,0.0
addr:ward,85,0.0019,0.0,0.0
column:size,85,0.0019,0.0,0.0
workers,85,0.0019,0.0,0.0
recycling:paper,84,0.0019,0.0,0.0
shower,84,0.0019,0.0,0.0
occupant:20-59yr,83,0.0019,0.0,0.0
workers:young,83,0.0019,0.0,0.0
buried,82,0.0018,0.0,0.0
water_purification,82,0.0018,0.0,0.0
turn:lanes,81,0.0018,0.0,0.0
water_supply,81,0.0018,0.0,0.0
access:lanes:forward,80,0.0018,0.0,0.0
psv:lanes:forward,80,0.0018,0.0,0.0
recycling:plastic,80,0.0018,0.0,0.0
vending,79,0.0018,0.0,0.0
population,79,0.0018,0.0,0.0
school_sector,79,0.0018,0.0,0.0
playground,78,0.0018,0.0,0.0
self_service,78,0.0018,0.0,0.0
capacity:seats,78,0.0018,0.0,0.0
bridge:structure,77,0.0017,0.0,0.0
water_place:access,77,0.0017,0.0,0.0
pcode,77,0.0017,0.0,0.0
source:health_facility,77,0.0017,0.0,0.0
galli,77,0.0017,0.0,0.0
health_facility:type,76,0.0017,0.0,0.0
maxspeed:hgv,75,0.0017,0.0,0.0
building_concrete,75,0.0017,0.0,0.0
paho:department,75,0.0017,0.0,0.0
paho:id,75,0.0017,0.0,0.0
name:hi,75,0.0017,0.0,0.0
access:lanes:backward,74,0.0017,0.0,0.0
count_building,74,0.0017,0.0,0.0
water_place:durability,74,0.0017,0.0,0.0
paho:commune,74,0.0017,0.0,0.0
paho:commune_id,74,0.0017,0.0,0.0
paho:district_id,74,0.0017,0.0,0.0
paho:region_id,74,0.0017,0.0,0.0
workers:female,74,0.0017,0.0,0.0
workers:male,74,0.0017,0.0,0.0
supervised,73,0.0016,0.0,0.0
name:ht,73,0.0016,0.0,0.0
Household Info by,73,0.0016,0.0,0.0
crop6:name,73,0.0016,0.0,0.0
crop6:percentage,73,0.0016,0.0,0.0
production_capacity,73,0.0016,0.0,0.0
name:ru,72,0.0016,0.0,0.0
quantity_fuel,72,0.0016,0.0,0.0
hiking,71,0.0016,0.0,0.0
well,70,0.0016,0.0,0.0
indoor_seating,69,0.0016,0.0,0.0
psv:lanes:backward,69,0.0016,0.0,0.0
awareness:red_cross,69,0.0016,0.0,0.0
crop6:time,69,0.0016,0.0,0.0
artwork_type,68,0.0015,0.0,0.0
loc_name,68,0.0015,0.0,0.0
Micro Bus Fare,68,0.0015,0.0,0.0
recycling:cans,67,0.0015,0.0,0.0
is_in:country,67,0.0015,0.0,0.0
handwashing_station,66,0.0015,0.0,0.0
Hosehold Code,66,0.0015,0.0,0.0
Micro Bus No.,66,0.0015,0.0,0.0
maxweight:signed,65,0.0015,0.0,0.0
capacity_area,65,0.0015,0.0,0.0
toilets:type,65,0.0015,0.0,0.0
quality_bricks_percent,65,0.0015,0.0,0.0
destination:ref,64,0.0014,0.0,0.0
internet_access:ssid,64,0.0014,0.0,0.0
door,64,0.0014,0.0,0.0
capital,64,0.0014,0.0,0.0
water_place:cleaning,64,0.0014,0.0,0.0
tank_open,63,0.0014,0.0,0.0
Identification Code,63,0.0014,0.0,0.0
parking:right,62,0.0014,0.0,0.0
seamark:type,62,0.0014,0.0,0.0
well_open,62,0.0014,0.0,0.0
occupant:6-12yr,62,0.0014,0.0,0.0
fire_hydrant:type,61,0.0014,0.0,0.0
step_count,61,0.0014,0.0,0.0
building_status_good,61,0.0014,0.0,0.0
ref:IHSI,61,0.0014,0.0,0.0
branch,60,0.0013,0.0,0.0
building_metal,60,0.0013,0.0,0.0
canal_type,60,0.0013,0.0,0.0
hfac_type,60,0.0013,0.0,0.0
workers:edu_informal,60,0.0013,0.0,0.0
air_conditioning,59,0.0013,0.0,0.0
clothes,59,0.0013,0.0,0.0
name:hu,59,0.0013,0.0,0.0
shower_good,59,0.0013,0.0,0.0
toilet_bad,59,0.0013,0.0,0.0
locality,59,0.0013,0.0,0.0
bus:lanes:forward,58,0.0013,0.0,0.0
workers:illiterate,58,0.0013,0.0,0.0
check_date:tactile_paving,57,0.0013,0.0,0.0
name:etymology,57,0.0013,0.0,0.0
works:type,57,0.0013,0.0,0.0
building_reinforced_concrete,56,0.0013,0.0,0.0
bus:lanes:backward,55,0.0012,0.0,0.0
contact:instagram,55,0.0012,0.0,0.0
cycleway:right:lane,55,0.0012,0.0,0.0
name:left,55,0.0012,0.0,0.0
name:right,55,0.0012,0.0,0.0
drive_through,55,0.0012,0.0,0.0
contact:email,55,0.0012,0.0,0.0
handwashing_station_good,55,0.0012,0.0,0.0
school:first_cycle,55,0.0012,0.0,0.0
well_closed,55,0.0012,0.0,0.0
hgv,54,0.0012,0.0,0.0
diet:vegetarian,54,0.0012,0.0,0.0
source:start_date,53,0.0012,0.0,0.0
name:de,53,0.0012,0.0,0.0
added,53,0.0012,0.0,0.0
bladder,53,0.0012,0.0,0.0
handwashing_station_bad,53,0.0012,0.0,0.0
shower_bad,53,0.0012,0.0,0.0
tank_closed,53,0.0012,0.0,0.0
delivery:covid19,52,0.0012,0.0,0.0
waste,52,0.0012,0.0,0.0
toilet_good,52,0.0012,0.0,0.0
route_ref,51,0.0011,0.0,0.0
borehole,51,0.0011,0.0,0.0
school:second_cycle,51,0.0011,0.0,0.0
school_ht_fondamental_1er_et_2e_cycle,51,0.0011,0.0,0.0
Hausehold information by,51,0.0011,0.0,0.0
fuel:GTL_diesel,50,0.0011,0.0,0.0
contact:website,50,0.0011,0.0,0.0
name:eo,50,0.0011,0.0,0.0
handwashing_station_medium,50,0.0011,0.0,0.0
farming_technology,50,0.0011,0.0,0.0
parking:lane:both,49,0.0011,0.0,0.0
parking:left,49,0.0011,0.0,0.0
parking_space,49,0.0011,0.0,0.0
plant:source,49,0.0011,0.0,0.0
trade,49,0.0011,0.0,0.0
bladder_closed,49,0.0011,0.0,0.0
bladder_open,49,0.0011,0.0,0.0
shower_medium,49,0.0011,0.0,0.0
occupant:13-19yr,49,0.0011,0.0,0.0
bollard,48,0.0011,0.0,0.0
departures_board,48,0.0011,0.0,0.0
healthcare:speciality,48,0.0011,0.0,0.0
substance,48,0.0011,0.0,0.0
service:bicycle:pump,48,0.0011,0.0,0.0
borehole_closed,48,0.0011,0.0,0.0
borehole_open,48,0.0011,0.0,0.0
earthquake:damage,48,0.0011,0.0,0.0
road_marking,47,0.0011,0.0,0.0
sidewalk:right:surface,47,0.0011,0.0,0.0
payment:coins,47,0.0011,0.0,0.0
capacity_water_storage_g,47,0.0011,0.0,0.0
name:zh,46,0.001,0.0,0.0
date,46,0.001,0.0,0.0
canal_base_material,46,0.001,0.0,0.0
capacity_water_storage_cm,46,0.001,0.0,0.0
capacity_water_storage_l,46,0.001,0.0,0.0
occupant:60+,46,0.001,0.0,0.0
artist_name,45,0.001,0.0,0.0
cycleway:right:segregated,45,0.001,0.0,0.0
parking:orientation,45,0.001,0.0,0.0
is_in:continent,45,0.001,0.0,0.0
canal_banks_left,45,0.001,0.0,0.0
paho:type,45,0.001,0.0,0.0
Household Information By,45,0.001,0.0,0.0
average_waiting_time,44,0.001,0.0,0.0
building_floodable,44,0.001,0.0,0.0
canal_banks_right,44,0.001,0.0,0.0
livestock:pig,44,0.001,0.0,0.0
occupant:0-5yr,44,0.001,0.0,0.0
bottle,43,0.001,0.0,0.0
plant:method,43,0.001,0.0,0.0
train,43,0.001,0.0,0.0
fuel:lpg,43,0.001,0.0,0.0
designation,43,0.001,0.0,0.0
payment:debit_cards,42,0.0009,0.0,0.0
was:name,42,0.0009,0.0,0.0
plant:output:electricity,42,0.0009,0.0,0.0
name:ar,42,0.0009,0.0,0.0
name:da,42,0.0009,0.0,0.0
name:he,42,0.0009,0.0,0.0
Identification Code By,42,0.0009,0.0,0.0
poultry,42,0.0009,0.0,0.0
railway:etcs,41,0.0009,0.0,0.0
taxi,41,0.0009,0.0,0.0
country,41,0.0009,0.0,0.0
cemetery,40,0.0009,0.0,0.0
description:it,40,0.0009,0.0,0.0
payment:visa,40,0.0009,0.0,0.0
recycling:glass,40,0.0009,0.0,0.0
fence_type,40,0.0009,0.0,0.0
advertising,40,0.0009,0.0,0.0
name:pl,40,0.0009,0.0,0.0
School,40,0.0009,0.0,0.0
Well,40,0.0009,0.0,0.0
