key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
waste:collection,5911,0.1035,0.0,0.0
household:water:jar_delivered,5910,0.1034,0.0,0.0
waste:segregation,5909,0.1034,0.0,0.0
household:water:public_supply,5908,0.1034,0.0,0.0
household:water:tanker_delivered,5907,0.1034,0.0,0.0
internet_access:provider,5904,0.1033,0.0,0.0
power:solar_panel,5904,0.1033,0.0,0.0
heating:solar,5901,0.1033,0.0,0.0
waste:blackwater,5900,0.1033,0.0,0.0
office:name,5899,0.1033,0.0,0.0
office:type,5892,0.1031,0.0,0.0
area,5826,0.102,0.0,0.0
man_made,5404,0.0946,0.0,0.0
building:material,5311,0.093,0.0,0.0
addr:country,5267,0.0922,0.0,0.0
operational_status,5166,0.0904,0.0,0.0
footway,5026,0.088,0.0,0.0
phone,4763,0.0834,0.0,0.0
boundary,4754,0.0832,0.0,0.0
admin_level,4470,0.0782,0.0,0.0
tiger:name_base_1,4333,0.0758,0.0,0.0
building:roof,4127,0.0722,0.0,0.0
voltage,4074,0.0713,0.0,0.0
operational_status_quality,4056,0.071,0.0,0.0
Household Code,4052,0.0709,0.0,0.0
frequency,3906,0.0684,0.0,0.0
network:wikidata,3649,0.0639,0.0,0.0
Household Info By,3619,0.0633,0.0,0.0
ele,3495,0.0612,0.0,0.0
name:etymology:wikidata,3370,0.059,0.0,0.0
project,3355,0.0587,0.0,0.0
wikidata,3203,0.0561,0.0,0.0
cosmha,3196,0.0559,0.0,0.0
addr:state,3109,0.0544,0.0,0.0
tactile_paving,3069,0.0537,0.0,0.0
website,3065,0.0536,0.0,0.0
old_ref,2996,0.0524,0.0,0.0
is_in,2954,0.0517,0.0,0.0
kll:oid,2907,0.0509,0.0,0.0
religion,2684,0.047,0.0,0.0
opening_hours,2538,0.0444,0.0,0.0
source:haiti,2536,0.0444,0.0,0.0
type:haiti,2514,0.044,0.0,0.0
sidewalk,2513,0.044,0.0,0.0
name:en,2469,0.0432,0.0,0.0
practicability,2352,0.0412,0.0,0.0
wikipedia,2339,0.0409,0.0,0.0
abandoned,2230,0.039,0.0,0.0
note,2204,0.0386,0.0,0.0
disused,2184,0.0382,0.0,0.0
cables,2179,0.0381,0.0,0.0
crossing_ref,2154,0.0377,0.0,0.0
electrified,2148,0.0376,0.0,0.0
network:wikipedia,2119,0.0371,0.0,0.0
content,2097,0.0367,0.0,0.0
int_ref,2009,0.0352,0.0,0.0
alt_name,1990,0.0348,0.0,0.0
gpx:ele,1952,0.0342,0.0,0.0
usage,1940,0.034,0.0,0.0
junction,1924,0.0337,0.0,0.0
leaf_type,1881,0.0329,0.0,0.0
turn:lanes,1857,0.0325,0.0,0.0
source:ele,1834,0.0321,0.0,0.0
building_status,1796,0.0314,0.0,0.0
historic,1793,0.0314,0.0,0.0
tunnel,1766,0.0309,0.0,0.0
cycleway:right,1742,0.0305,0.0,0.0
tourism,1740,0.0305,0.0,0.0
fee,1739,0.0304,0.0,0.0
tracktype,1688,0.0295,0.0,0.0
tiger:name_direction_prefix,1663,0.0291,0.0,0.0
segregated,1652,0.0289,0.0,0.0
tiger:name_type_1,1635,0.0286,0.0,0.0
cycleway:both,1631,0.0285,0.0,0.0
old_name,1574,0.0276,0.0,0.0
maxspeed:type,1567,0.0274,0.0,0.0
motor_vehicle,1493,0.0261,0.0,0.0
parking,1474,0.0258,0.0,0.0
alt,1469,0.0257,0.0,0.0
wheelchair,1463,0.0256,0.0,0.0
crossing:island,1429,0.025,0.0,0.0
sport,1401,0.0245,0.0,0.0
cycleway,1381,0.0242,0.0,0.0
shelter,1358,0.0238,0.0,0.0
denomination,1319,0.0231,0.0,0.0
genus,1317,0.0231,0.0,0.0
brand,1317,0.0231,0.0,0.0
bench,1316,0.023,0.0,0.0
species,1307,0.0229,0.0,0.0
description,1306,0.0229,0.0,0.0
aeroway,1292,0.0226,0.0,0.0
name_1,1285,0.0225,0.0,0.0
horse,1268,0.0222,0.0,0.0
railway:scmt,1264,0.0221,0.0,0.0
generator:source,1264,0.0221,0.0,0.0
height,1232,0.0216,0.0,0.0
ford,1229,0.0215,0.0,0.0
fixme,1184,0.0207,0.0,0.0
trolleybus,1134,0.0198,0.0,0.0
water,1118,0.0196,0.0,0.0
colour,1114,0.0195,0.0,0.0
source:maxspeed,1113,0.0195,0.0,0.0
toll,1110,0.0194,0.0,0.0
source_date,1107,0.0194,0.0,0.0
brand:wikidata,1106,0.0194,0.0,0.0
cuisine,1106,0.0194,0.0,0.0
source_type_imagery,1101,0.0193,0.0,0.0
species:it,1087,0.019,0.0,0.0
gpx:time,1077,0.0189,0.0,0.0
office,1076,0.0188,0.0,0.0
genus:it,1063,0.0186,0.0,0.0
generator:method,1061,0.0186,0.0,0.0
covered,1044,0.0183,0.0,0.0
intermittent,1023,0.0179,0.0,0.0
drinking_water,1000,0.0175,0.0,0.0
width,958,0.0168,0.0,0.0
healthcare,940,0.0165,0.0,0.0
passenger_lines,925,0.0162,0.0,0.0
trolley_wire,924,0.0162,0.0,0.0
lanes:forward,918,0.0161,0.0,0.0
addr:district,907,0.0159,0.0,0.0
building:structure,903,0.0158,0.0,0.0
kill:oid,900,0.0158,0.0,0.0
source:name:etymology,896,0.0157,0.0,0.0
lane_markings,881,0.0154,0.0,0.0
circuits,867,0.0152,0.0,0.0
loc_ref,855,0.015,0.0,0.0
border_type,849,0.0149,0.0,0.0
boat,829,0.0145,0.0,0.0
lanes:backward,827,0.0145,0.0,0.0
generator:type,810,0.0142,0.0,0.0
gender_access,801,0.014,0.0,0.0
noexit,791,0.0138,0.0,0.0
name:np,789,0.0138,0.0,0.0
source:name,783,0.0137,0.0,0.0
building:use,779,0.0136,0.0,0.0
disability_access,778,0.0136,0.0,0.0
building:soft_storey,776,0.0136,0.0,0.0
building:adjacency,775,0.0136,0.0,0.0
building:overhang,775,0.0136,0.0,0.0
shape:elevation,772,0.0135,0.0,0.0
gnis:feature_id,769,0.0135,0.0,0.0
shape:plan,760,0.0133,0.0,0.0
construction,755,0.0132,0.0,0.0
generator:output:electricity,754,0.0132,0.0,0.0
leaf_cycle,751,0.0131,0.0,0.0
NHS,748,0.0131,0.0,0.0
email,731,0.0128,0.0,0.0
gnis:created,723,0.0127,0.0,0.0
condition,716,0.0125,0.0,0.0
bin,714,0.0125,0.0,0.0
nat_ref,704,0.0123,0.0,0.0
capacity,680,0.0119,0.0,0.0
crop,680,0.0119,0.0,0.0
zone:maxspeed,676,0.0118,0.0,0.0
IOM:project,672,0.0118,0.0,0.0
line,671,0.0117,0.0,0.0
direction,668,0.0117,0.0,0.0
gnis:county_id,665,0.0116,0.0,0.0
gnis:state_id,665,0.0116,0.0,0.0
incline,663,0.0116,0.0,0.0
traffic_calming,658,0.0115,0.0,0.0
building:part,640,0.0112,0.0,0.0
FIXME,632,0.0111,0.0,0.0
population,599,0.0105,0.0,0.0
building:gable_wall,592,0.0104,0.0,0.0
roof:material:type,592,0.0104,0.0,0.0
cycleway:left,581,0.0102,0.0,0.0
name:ne,578,0.0101,0.0,0.0
roof:shape,576,0.0101,0.0,0.0
source:geometry,570,0.01,0.0,0.0
contact_person,569,0.01,0.0,0.0
floor:material:type,566,0.0099,0.0,0.0
tiger:name_base_2,562,0.0098,0.0,0.0
emergency,561,0.0098,0.0,0.0
start_date,560,0.0098,0.0,0.0
trolley_wire:both,558,0.0098,0.0,0.0
railway:traffic_mode,557,0.0097,0.0,0.0
tiger:zip_left_1,550,0.0096,0.0,0.0
trolley_wire:forward,539,0.0094,0.0,0.0
Household code,539,0.0094,0.0,0.0
internet_access,537,0.0094,0.0,0.0
destination,536,0.0094,0.0,0.0
building:colour,532,0.0093,0.0,0.0
level,529,0.0093,0.0,0.0
postal_code,502,0.0088,0.0,0.0
school_type,499,0.0087,0.0,0.0
contact:phone,494,0.0086,0.0,0.0
old_railway_operator,494,0.0086,0.0,0.0
FIXME:COSMHA,490,0.0086,0.0,0.0
rer_edi_id:ref,488,0.0085,0.0,0.0
traffic_signals,486,0.0085,0.0,0.0
tiger:source,486,0.0085,0.0,0.0
tiger:tlid,479,0.0084,0.0,0.0
operator:wikidata,472,0.0083,0.0,0.0
tiger:separated,469,0.0082,0.0,0.0
is_in:country,463,0.0081,0.0,0.0
source_type_survey,457,0.008,0.0,0.0
loc_name,451,0.0079,0.0,0.0
damage_status,450,0.0079,0.0,0.0
source_type_GPS,445,0.0078,0.0,0.0
humanitarian_use,441,0.0077,0.0,0.0
school_district,438,0.0077,0.0,0.0
embankment,437,0.0076,0.0,0.0
created_by,436,0.0076,0.0,0.0
golf,435,0.0076,0.0,0.0
abandoned:railway,431,0.0075,0.0,0.0
minspeed,426,0.0075,0.0,0.0
kerb,421,0.0074,0.0,0.0
water_type,416,0.0073,0.0,0.0
int_name,414,0.0072,0.0,0.0
is_in:country_code,403,0.0071,0.0,0.0
denotation,399,0.007,0.0,0.0
maxspeed:tilting,396,0.0069,0.0,0.0
addr:neighbourhood,389,0.0068,0.0,0.0
gambling,380,0.0067,0.0,0.0
pump_type,376,0.0066,0.0,0.0
name:ku,375,0.0066,0.0,0.0
traffic_signals:direction,374,0.0065,0.0,0.0
water_quality_issue,372,0.0065,0.0,0.0
addr:full,368,0.0064,0.0,0.0
crossing:markings,367,0.0064,0.0,0.0
roof:colour,365,0.0064,0.0,0.0
name:fr,365,0.0064,0.0,0.0
sac_scale,362,0.0063,0.0,0.0
check_date,356,0.0062,0.0,0.0
short_name,356,0.0062,0.0,0.0
entrance,355,0.0062,0.0,0.0
name:oc,349,0.0061,0.0,0.0
haiti:type,347,0.0061,0.0,0.0
turn:lanes:forward,346,0.0061,0.0,0.0
hgv,346,0.0061,0.0,0.0
gnis:id,339,0.0059,0.0,0.0
farming_system,338,0.0059,0.0,0.0
noname,337,0.0059,0.0,0.0
turn:lanes:backward,335,0.0059,0.0,0.0
brand:wikipedia,334,0.0058,0.0,0.0
location,333,0.0058,0.0,0.0
haiti:code,331,0.0058,0.0,0.0
haiti:import_file,327,0.0057,0.0,0.0
haiti:nom,327,0.0057,0.0,0.0
haiti:nom2,327,0.0057,0.0,0.0
haiti:objectid,327,0.0057,0.0,0.0
haiti:source,327,0.0057,0.0,0.0
haiti:source_file,327,0.0057,0.0,0.0
ref:corine_land_cover,326,0.0057,0.0,0.0
Household information by,320,0.0056,0.0,0.0
contact:website,319,0.0056,0.0,0.0
crop1:name,316,0.0055,0.0,0.0
craft,314,0.0055,0.0,0.0
crop1:percentage,314,0.0055,0.0,0.0
motorcycle,313,0.0055,0.0,0.0
crop1:time,312,0.0055,0.0,0.0
crop2:name,311,0.0054,0.0,0.0
crop2:percentage,311,0.0054,0.0,0.0
crop2:time,311,0.0054,0.0,0.0
tower:type,307,0.0054,0.0,0.0
toilet,307,0.0054,0.0,0.0
gnis:ST_alpha,298,0.0052,0.0,0.0
gnis:ST_num,298,0.0052,0.0,0.0
communication,297,0.0052,0.0,0.0
gnis:Class,297,0.0052,0.0,0.0
import_uuid,297,0.0052,0.0,0.0
gnis:County,296,0.0052,0.0,0.0
gnis:County_num,296,0.0052,0.0,0.0
substation,294,0.0051,0.0,0.0
name:ht,294,0.0051,0.0,0.0
Household information,294,0.0051,0.0,0.0
crop3:name,290,0.0051,0.0,0.0
crop3:percentage,290,0.0051,0.0,0.0
crop3:time,290,0.0051,0.0,0.0
recycling_type,287,0.005,0.0,0.0
source_type_walking_paper,287,0.005,0.0,0.0
building_use,285,0.005,0.0,0.0
tiger:name_type_2,284,0.005,0.0,0.0
internet_access:fee,280,0.0049,0.0,0.0
prac,278,0.0049,0.0,0.0
bicycle_parking,277,0.0048,0.0,0.0
capital,276,0.0048,0.0,0.0
min_height,275,0.0048,0.0,0.0
operator_type,271,0.0047,0.0,0.0
destination:ref,270,0.0047,0.0,0.0
mtb:scale,269,0.0047,0.0,0.0
water_source,268,0.0047,0.0,0.0
train,264,0.0046,0.0,0.0
futur_use,261,0.0046,0.0,0.0
ref:IHSI,261,0.0046,0.0,0.0
placement,259,0.0045,0.0,0.0
dispensing,256,0.0045,0.0,0.0
shelter_type,252,0.0044,0.0,0.0
2008_use,251,0.0044,0.0,0.0
tracks,250,0.0044,0.0,0.0
maxheight,247,0.0043,0.0,0.0
outdoor_seating,247,0.0043,0.0,0.0
backrest,246,0.0043,0.0,0.0
shoulder,245,0.0043,0.0,0.0
court,245,0.0043,0.0,0.0
status,244,0.0043,0.0,0.0
2009_use,243,0.0043,0.0,0.0
name:ru,242,0.0042,0.0,0.0
2010_use,241,0.0042,0.0,0.0
produce,239,0.0042,0.0,0.0
kitchen,237,0.0041,0.0,0.0
tiger:name_direction_prefix_1,235,0.0041,0.0,0.0
cycleway:surface,234,0.0041,0.0,0.0
tap,234,0.0041,0.0,0.0
census:population,232,0.0041,0.0,0.0
roof:material,230,0.004,0.0,0.0
type,230,0.004,0.0,0.0
floodable,230,0.004,0.0,0.0
smoking,227,0.004,0.0,0.0
product,227,0.004,0.0,0.0
name:it,226,0.004,0.0,0.0
school:HT,226,0.004,0.0,0.0
id:db_shelter,226,0.004,0.0,0.0
Rent,225,0.0039,0.0,0.0
oneway:bicycle,224,0.0039,0.0,0.0
attribution,224,0.0039,0.0,0.0
name:ar,223,0.0039,0.0,0.0
PASS_route,223,0.0039,0.0,0.0
atm,220,0.0039,0.0,0.0
source_ref,220,0.0039,0.0,0.0
motorroad,218,0.0038,0.0,0.0
information,217,0.0038,0.0,0.0
handrail,214,0.0037,0.0,0.0
flooded,214,0.0037,0.0,0.0
motorcar,212,0.0037,0.0,0.0
Shop,206,0.0036,0.0,0.0
footway:surface,204,0.0036,0.0,0.0
trail_visibility,204,0.0036,0.0,0.0
smoothness:date,203,0.0036,0.0,0.0
manufacturer,202,0.0035,0.0,0.0
Surface,201,0.0035,0.0,0.0
building:ownership,197,0.0034,0.0,0.0
ref:isil,196,0.0034,0.0,0.0
narrow,195,0.0034,0.0,0.0
traffic_signals:sound,193,0.0034,0.0,0.0
takeaway,193,0.0034,0.0,0.0
Energy_source,193,0.0034,0.0,0.0
unisex,192,0.0034,0.0,0.0
pump,192,0.0034,0.0,0.0
waste_management,188,0.0033,0.0,0.0
crop4:name,188,0.0033,0.0,0.0
crop4:percentage,188,0.0033,0.0,0.0
tiger:zip_left_2,187,0.0033,0.0,0.0
fuel:diesel,185,0.0032,0.0,0.0
button_operated,183,0.0032,0.0,0.0
building_count,182,0.0032,0.0,0.0
name_2,182,0.0032,0.0,0.0
physical_condition,180,0.0032,0.0,0.0
retrofit,180,0.0032,0.0,0.0
Internet_access,178,0.0031,0.0,0.0
building:bay:x,178,0.0031,0.0,0.0
building:bay:y,178,0.0031,0.0,0.0
cutting,177,0.0031,0.0,0.0
support,176,0.0031,0.0,0.0
name:tr,176,0.0031,0.0,0.0
emigrants,175,0.0031,0.0,0.0
official_name,174,0.003,0.0,0.0
#GWUmapathon,174,0.003,0.0,0.0
crop4:time,173,0.003,0.0,0.0
Texas_Trunk_System,173,0.003,0.0,0.0
roof:levels,172,0.003,0.0,0.0
contact:facebook,172,0.003,0.0,0.0
addr:place,172,0.003,0.0,0.0
destination:lanes,172,0.003,0.0,0.0
rehabilitation_need,172,0.003,0.0,0.0
source:Texas_Trunk_System,172,0.003,0.0,0.0
occupant:day,171,0.003,0.0,0.0
tiger:name_direction_suffix,170,0.003,0.0,0.0
lamp_type,169,0.003,0.0,0.0
seismic_resistance,169,0.003,0.0,0.0
tiger:zip_right_1,166,0.0029,0.0,0.0
toilets:disposal,165,0.0029,0.0,0.0
personnel:count,165,0.0029,0.0,0.0
ref:mise,164,0.0029,0.0,0.0
ref:station,164,0.0029,0.0,0.0
species:wikidata,164,0.0029,0.0,0.0
species:wikipedia,164,0.0029,0.0,0.0
history,164,0.0029,0.0,0.0
number_storey,164,0.0029,0.0,0.0
bridge:structure,163,0.0029,0.0,0.0
name:zh,162,0.0028,0.0,0.0
toll_method,162,0.0028,0.0,0.0
adboard,161,0.0028,0.0,0.0
indoor,158,0.0028,0.0,0.0
indoor:highway,157,0.0027,0.0,0.0
isced:level,156,0.0027,0.0,0.0
kitchen_equiped,156,0.0027,0.0,0.0
gnis:fcode,156,0.0027,0.0,0.0
psv,155,0.0027,0.0,0.0
oneway:psv,154,0.0027,0.0,0.0
fax,154,0.0027,0.0,0.0
oid,153,0.0027,0.0,0.0
crop5:name,152,0.0027,0.0,0.0
crop5:percentage,152,0.0027,0.0,0.0
turkey_class,152,0.0027,0.0,0.0
radius,151,0.0026,0.0,0.0
hov,151,0.0026,0.0,0.0
fuel:octane_95,150,0.0026,0.0,0.0
ramp,148,0.0026,0.0,0.0
floor:material,148,0.0026,0.0,0.0
payment:cash,147,0.0026,0.0,0.0
crop5:time,147,0.0026,0.0,0.0
livestock:poultry,147,0.0026,0.0,0.0
nhd:reach_code,146,0.0026,0.0,0.0
commune,145,0.0025,0.0,0.0
gnis:ftype,145,0.0025,0.0,0.0
tap_status,144,0.0025,0.0,0.0
watch:80n,144,0.0025,0.0,0.0
tiger:mtfcc,144,0.0025,0.0,0.0
place:area_alternate,143,0.0025,0.0,0.0
name:hy,142,0.0025,0.0,0.0
nhd:fdate,142,0.0025,0.0,0.0
power_source,141,0.0025,0.0,0.0
name:hi,140,0.0025,0.0,0.0
Household Code Info By,140,0.0025,0.0,0.0
livestock:cow_ox,140,0.0025,0.0,0.0
nhd:com_id,140,0.0025,0.0,0.0
female,138,0.0024,0.0,0.0
program_aquatab,138,0.0024,0.0,0.0
male,137,0.0024,0.0,0.0
route,137,0.0024,0.0,0.0
generator,137,0.0024,0.0,0.0
lamp_mount,136,0.0024,0.0,0.0
parking:both,135,0.0024,0.0,0.0
busway,135,0.0024,0.0,0.0
name:de,135,0.0024,0.0,0.0
name:el,135,0.0024,0.0,0.0
monitoring:seismic_activity,135,0.0024,0.0,0.0
student:count,135,0.0024,0.0,0.0
warehouse_unit,134,0.0023,0.0,0.0
addr:housename,133,0.0023,0.0,0.0
name:new,133,0.0023,0.0,0.0
ref:vatin,131,0.0023,0.0,0.0
microbrewery,131,0.0023,0.0,0.0
kll_oid,131,0.0023,0.0,0.0
maxweight,128,0.0022,0.0,0.0
proposed,128,0.0022,0.0,0.0
railway:switch,126,0.0022,0.0,0.0
drying_system,126,0.0022,0.0,0.0
firing,126,0.0022,0.0,0.0
fuel,126,0.0022,0.0,0.0
moulding_process,126,0.0022,0.0,0.0
occupant:night,126,0.0022,0.0,0.0
camp,124,0.0022,0.0,0.0
family_head,124,0.0022,0.0,0.0
opening_date,123,0.0022,0.0,0.0
roof:height,123,0.0022,0.0,0.0
tank,123,0.0022,0.0,0.0
occupant,123,0.0022,0.0,0.0
occupant:male,123,0.0022,0.0,0.0
pcode,122,0.0021,0.0,0.0
occupant:female,122,0.0021,0.0,0.0
occupant:morning,122,0.0021,0.0,0.0
recording:remote,122,0.0021,0.0,0.0
supervised,121,0.0021,0.0,0.0
toilets:access,121,0.0021,0.0,0.0
livestock:goat,120,0.0021,0.0,0.0
contact:housenumber,119,0.0021,0.0,0.0
contact:street,119,0.0021,0.0,0.0
toilets:durability,119,0.0021,0.0,0.0
toilets:emptying,119,0.0021,0.0,0.0
toilets:tank,119,0.0021,0.0,0.0
toilets:technology,119,0.0021,0.0,0.0
indoor:level,119,0.0021,0.0,0.0
occupant:evening,119,0.0021,0.0,0.0
id:ssid,118,0.0021,0.0,0.0
boundary_admin_level2_name,118,0.0021,0.0,0.0
boundary_admin_level3_name,118,0.0021,0.0,0.0
source:health_facility,118,0.0021,0.0,0.0
market,118,0.0021,0.0,0.0
addr:unit,117,0.002,0.0,0.0
landownership,117,0.002,0.0,0.0
note:segment,117,0.002,0.0,0.0
source:wheelchair,116,0.002,0.0,0.0
fence_type,116,0.002,0.0,0.0
paho:id,116,0.002,0.0,0.0
court_area,115,0.002,0.0,0.0
paho:department,115,0.002,0.0,0.0
recycling:glass_bottles,114,0.002,0.0,0.0
name:es,114,0.002,0.0,0.0
households,114,0.002,0.0,0.0
paho:commune,114,0.002,0.0,0.0
paho:commune_id,114,0.002,0.0,0.0
paho:district_id,114,0.002,0.0,0.0
paho:region_id,114,0.002,0.0,0.0
sectional,113,0.002,0.0,0.0
buried:wikidata,112,0.002,0.0,0.0
name:fa,112,0.002,0.0,0.0
opening_hours:monday,112,0.002,0.0,0.0
occupant:20-59yr,112,0.002,0.0,0.0
content:source,111,0.0019,0.0,0.0
opening_hours:tuesday,111,0.0019,0.0,0.0
opening_hours:wednesday,111,0.0019,0.0,0.0
capacity:disabled,110,0.0019,0.0,0.0
payment:credit_cards,110,0.0019,0.0,0.0
source:ref,110,0.0019,0.0,0.0
opening_hours:thursday,110,0.0019,0.0,0.0
chimney_count,110,0.0019,0.0,0.0
source:imagery,109,0.0019,0.0,0.0
opening_hours:friday,109,0.0019,0.0,0.0
category,109,0.0019,0.0,0.0
brick_kind,109,0.0019,0.0,0.0
stars,108,0.0019,0.0,0.0
brick:material,108,0.0019,0.0,0.0
hgv:national_network,108,0.0019,0.0,0.0
circumference,107,0.0019,0.0,0.0
drive_through,107,0.0019,0.0,0.0
production_amount,107,0.0019,0.0,0.0
boundary_admin_level1_name,106,0.0019,0.0,0.0
grade,106,0.0019,0.0,0.0
lanes:psv:backward,105,0.0018,0.0,0.0
name:hu,105,0.0018,0.0,0.0
operating_season,105,0.0018,0.0,0.0
opening_hours:morning,104,0.0018,0.0,0.0
health_facility:type,104,0.0018,0.0,0.0
sidewalk:left,103,0.0018,0.0,0.0
sidewalk:right,103,0.0018,0.0,0.0
tiger:name_direction_suffix_1,102,0.0018,0.0,0.0
nat_name,101,0.0018,0.0,0.0
court_surface,100,0.0018,0.0,0.0
subway,100,0.0018,0.0,0.0
residential,99,0.0017,0.0,0.0
rehabilitation_work,99,0.0017,0.0,0.0
maxspeed:hgv,98,0.0017,0.0,0.0
wall,98,0.0017,0.0,0.0
awareness:red_cross,98,0.0017,0.0,0.0
tiger:state_id,98,0.0017,0.0,0.0
capacity_individuals,97,0.0017,0.0,0.0
obstacle,96,0.0017,0.0,0.0
plant,96,0.0017,0.0,0.0
gnis:county_name,96,0.0017,0.0,0.0
shower,95,0.0017,0.0,0.0
sector,95,0.0017,0.0,0.0
plant:source,94,0.0016,0.0,0.0
boundary_admin_level4_name,94,0.0016,0.0,0.0
Time,93,0.0016,0.0,0.0
oneway:bus,92,0.0016,0.0,0.0
artwork_type,92,0.0016,0.0,0.0
OBJECTID,92,0.0016,0.0,0.0
Zoning,92,0.0016,0.0,0.0
traffic_signals:vibration,91,0.0016,0.0,0.0
playground,91,0.0016,0.0,0.0
name:ur,91,0.0016,0.0,0.0
rehabilitation_done,91,0.0016,0.0,0.0
toilets:cleaning,91,0.0016,0.0,0.0
is_in:village,91,0.0016,0.0,0.0
wikimedia_commons,90,0.0016,0.0,0.0
contact:instagram,90,0.0016,0.0,0.0
contact:email,90,0.0016,0.0,0.0
water_purification,90,0.0016,0.0,0.0
building_concrete,90,0.0016,0.0,0.0
indoor:area,90,0.0016,0.0,0.0
water_supply,89,0.0016,0.0,0.0
toilets:basement,88,0.0015,0.0,0.0
recycling:paper,87,0.0015,0.0,0.0
length,87,0.0015,0.0,0.0
addr:ward,87,0.0015,0.0,0.0
expressway,87,0.0015,0.0,0.0
hfac_type,86,0.0015,0.0,0.0
cargo_bike,85,0.0015,0.0,0.0
column:size,85,0.0015,0.0,0.0
workers,85,0.0015,0.0,0.0
country,83,0.0015,0.0,0.0
workers:young,83,0.0015,0.0,0.0
fut_ref,83,0.0015,0.0,0.0
buried,82,0.0014,0.0,0.0
lanes:both_ways,82,0.0014,0.0,0.0
school_sector,81,0.0014,0.0,0.0
access:lanes:forward,80,0.0014,0.0,0.0
psv:lanes:forward,80,0.0014,0.0,0.0
recycling:plastic,80,0.0014,0.0,0.0
self_service,80,0.0014,0.0,0.0
vending,80,0.0014,0.0,0.0
plant:output:electricity,79,0.0014,0.0,0.0
count_building,79,0.0014,0.0,0.0
canal_type,79,0.0014,0.0,0.0
occupant:6-12yr,79,0.0014,0.0,0.0
capacity:seats,78,0.0014,0.0,0.0
left:country,78,0.0014,0.0,0.0
right:country,78,0.0014,0.0,0.0
fire_hydrant:type,77,0.0013,0.0,0.0
iata,77,0.0013,0.0,0.0
water_place:access,77,0.0013,0.0,0.0
galli,77,0.0013,0.0,0.0
park_ride,76,0.0013,0.0,0.0
toilet_bad,76,0.0013,0.0,0.0
turn:lanes:both_ways,76,0.0013,0.0,0.0
seamark:type,75,0.0013,0.0,0.0
substance,75,0.0013,0.0,0.0
handwashing_station,75,0.0013,0.0,0.0
access:lanes:backward,74,0.0013,0.0,0.0
hiking,74,0.0013,0.0,0.0
water_place:durability,74,0.0013,0.0,0.0
well,74,0.0013,0.0,0.0
tank_open,74,0.0013,0.0,0.0
workers:female,74,0.0013,0.0,0.0
workers:male,74,0.0013,0.0,0.0
Household Info by,73,0.0013,0.0,0.0
crop6:name,73,0.0013,0.0,0.0
crop6:percentage,73,0.0013,0.0,0.0
production_capacity,73,0.0013,0.0,0.0
recycling:cans,72,0.0013,0.0,0.0
name:ckb,72,0.0013,0.0,0.0
quantity_fuel,72,0.0013,0.0,0.0
center_turn_lane,72,0.0013,0.0,0.0
indoor_seating,70,0.0012,0.0,0.0
name:left,70,0.0012,0.0,0.0
name:right,70,0.0012,0.0,0.0
mtb:scale:uphill,70,0.0012,0.0,0.0
population:date,70,0.0012,0.0,0.0
capacity_area,70,0.0012,0.0,0.0
toilet_good,70,0.0012,0.0,0.0
psv:lanes:backward,69,0.0012,0.0,0.0
air_conditioning,69,0.0012,0.0,0.0
locked,69,0.0012,0.0,0.0
name:uk,69,0.0012,0.0,0.0
