key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
mtb:scale,171,0.0034,0.0,0.0
occupant:day,171,0.0034,0.0,0.0
seismic_resistance,169,0.0033,0.0,0.0
is_in,168,0.0033,0.0,0.0
fuel:diesel,165,0.0033,0.0,0.0
personnel:count,165,0.0033,0.0,0.0
ref:station,164,0.0032,0.0,0.0
species:wikidata,164,0.0032,0.0,0.0
species:wikipedia,164,0.0032,0.0,0.0
number_storey,164,0.0032,0.0,0.0
motorcar,162,0.0032,0.0,0.0
adboard,161,0.0032,0.0,0.0
ref:mise,159,0.0031,0.0,0.0
indoor:highway,157,0.0031,0.0,0.0
roof:levels,156,0.0031,0.0,0.0
cables,156,0.0031,0.0,0.0
kitchen_equiped,156,0.0031,0.0,0.0
oneway:psv,154,0.003,0.0,0.0
oid,153,0.003,0.0,0.0
crop5:name,152,0.003,0.0,0.0
crop5:percentage,152,0.003,0.0,0.0
isced:level,151,0.003,0.0,0.0
radius,151,0.003,0.0,0.0
psv,148,0.0029,0.0,0.0
noname,148,0.0029,0.0,0.0
cutting,148,0.0029,0.0,0.0
smoking,148,0.0029,0.0,0.0
floor:material,148,0.0029,0.0,0.0
crop5:time,147,0.0029,0.0,0.0
ramp,146,0.0029,0.0,0.0
commune,146,0.0029,0.0,0.0
history,145,0.0029,0.0,0.0
tap_status,144,0.0029,0.0,0.0
watch:80n,144,0.0029,0.0,0.0
trail_visibility,143,0.0028,0.0,0.0
place:area_alternate,143,0.0028,0.0,0.0
fuel:octane_95,142,0.0028,0.0,0.0
power_source,141,0.0028,0.0,0.0
Household Code Info By,140,0.0028,0.0,0.0
lamp_type,139,0.0028,0.0,0.0
toilets:disposal,139,0.0028,0.0,0.0
program_aquatab,138,0.0027,0.0,0.0
generator,137,0.0027,0.0,0.0
name:new,137,0.0027,0.0,0.0
lamp_mount,136,0.0027,0.0,0.0
male,136,0.0027,0.0,0.0
female,136,0.0027,0.0,0.0
parking:both,135,0.0027,0.0,0.0
student:count,135,0.0027,0.0,0.0
busway,134,0.0027,0.0,0.0
warehouse_unit,134,0.0027,0.0,0.0
location,132,0.0026,0.0,0.0
tower:type,131,0.0026,0.0,0.0
aeroway,131,0.0026,0.0,0.0
microbrewery,131,0.0026,0.0,0.0
kll_oid,131,0.0026,0.0,0.0
ref:vatin,128,0.0025,0.0,0.0
maxweight,128,0.0025,0.0,0.0
official_name,127,0.0025,0.0,0.0
railway:switch,126,0.0025,0.0,0.0
contact:facebook,126,0.0025,0.0,0.0
takeaway,126,0.0025,0.0,0.0
drying_system,126,0.0025,0.0,0.0
firing,126,0.0025,0.0,0.0
fuel,126,0.0025,0.0,0.0
moulding_process,126,0.0025,0.0,0.0
occupant:night,126,0.0025,0.0,0.0
camp,125,0.0025,0.0,0.0
turn:lanes:forward,123,0.0024,0.0,0.0
tank,123,0.0024,0.0,0.0
livestock:poultry,123,0.0024,0.0,0.0
pcode,122,0.0024,0.0,0.0
occupant:morning,122,0.0024,0.0,0.0
toilets:access,121,0.0024,0.0,0.0
payment:cash,119,0.0024,0.0,0.0
toilets:durability,119,0.0024,0.0,0.0
toilets:emptying,119,0.0024,0.0,0.0
toilets:tank,119,0.0024,0.0,0.0
toilets:technology,119,0.0024,0.0,0.0
id:ssid,119,0.0024,0.0,0.0
indoor:level,119,0.0024,0.0,0.0
occupant:evening,119,0.0024,0.0,0.0
boundary_admin_level2_name,118,0.0023,0.0,0.0
boundary_admin_level3_name,118,0.0023,0.0,0.0
source:health_facility,118,0.0023,0.0,0.0
market,118,0.0023,0.0,0.0
landownership,117,0.0023,0.0,0.0
source:wheelchair,116,0.0023,0.0,0.0
paho:id,116,0.0023,0.0,0.0
contact:housenumber,115,0.0023,0.0,0.0
contact:street,115,0.0023,0.0,0.0
households,115,0.0023,0.0,0.0
court_area,115,0.0023,0.0,0.0
paho:department,115,0.0023,0.0,0.0
indoor,114,0.0023,0.0,0.0
sectional,114,0.0023,0.0,0.0
paho:commune,114,0.0023,0.0,0.0
paho:commune_id,114,0.0023,0.0,0.0
paho:district_id,114,0.0023,0.0,0.0
paho:region_id,114,0.0023,0.0,0.0
route,113,0.0022,0.0,0.0
buried:wikidata,112,0.0022,0.0,0.0
recycling:glass_bottles,112,0.0022,0.0,0.0
opening_hours:monday,112,0.0022,0.0,0.0
content:source,111,0.0022,0.0,0.0
opening_hours:tuesday,111,0.0022,0.0,0.0
opening_hours:wednesday,111,0.0022,0.0,0.0
livestock:cow_ox,111,0.0022,0.0,0.0
name:ru,110,0.0022,0.0,0.0
opening_hours:thursday,110,0.0022,0.0,0.0
chimney_count,110,0.0022,0.0,0.0
source:ref,109,0.0022,0.0,0.0
addr:housename,109,0.0022,0.0,0.0
source:imagery,109,0.0022,0.0,0.0
opening_hours:friday,109,0.0022,0.0,0.0
brick_kind,109,0.0022,0.0,0.0
brick:material,108,0.0021,0.0,0.0
circumference,107,0.0021,0.0,0.0
production_amount,107,0.0021,0.0,0.0
turn:lanes:backward,106,0.0021,0.0,0.0
boundary_admin_level1_name,106,0.0021,0.0,0.0
grade,106,0.0021,0.0,0.0
lanes:psv:backward,105,0.0021,0.0,0.0
roof:height,105,0.0021,0.0,0.0
category,105,0.0021,0.0,0.0
operating_season,105,0.0021,0.0,0.0
opening_hours:morning,104,0.0021,0.0,0.0
health_facility:type,104,0.0021,0.0,0.0
sidewalk:left,103,0.002,0.0,0.0
sidewalk:right,103,0.002,0.0,0.0
nat_name,101,0.002,0.0,0.0
court_surface,100,0.002,0.0,0.0
rehabilitation_work,99,0.002,0.0,0.0
fax,98,0.0019,0.0,0.0
capacity:disabled,97,0.0019,0.0,0.0
addr:unit,97,0.0019,0.0,0.0
traffic_signals,97,0.0019,0.0,0.0
capacity_individuals,97,0.0019,0.0,0.0
obstacle,96,0.0019,0.0,0.0
plant,96,0.0019,0.0,0.0
stars,95,0.0019,0.0,0.0
shower,95,0.0019,0.0,0.0
sector,95,0.0019,0.0,0.0
family_head,95,0.0019,0.0,0.0
opening_date,94,0.0019,0.0,0.0
boundary_admin_level4_name,94,0.0019,0.0,0.0
occupant,94,0.0019,0.0,0.0
occupant:male,94,0.0019,0.0,0.0
wall,93,0.0018,0.0,0.0
name:hu,93,0.0018,0.0,0.0
Time,93,0.0018,0.0,0.0
livestock:goat,93,0.0018,0.0,0.0
occupant:female,93,0.0018,0.0,0.0
oneway:bus,92,0.0018,0.0,0.0
loc_name,92,0.0018,0.0,0.0
traffic_signals:vibration,91,0.0018,0.0,0.0
rehabilitation_done,91,0.0018,0.0,0.0
toilets:cleaning,91,0.0018,0.0,0.0
water_purification,90,0.0018,0.0,0.0
building_concrete,90,0.0018,0.0,0.0
indoor:area,90,0.0018,0.0,0.0
water_supply,89,0.0018,0.0,0.0
name:hi,89,0.0018,0.0,0.0
turn:lanes,88,0.0017,0.0,0.0
toilets:basement,88,0.0017,0.0,0.0
addr:ward,87,0.0017,0.0,0.0
payment:credit_cards,86,0.0017,0.0,0.0
wikimedia_commons,86,0.0017,0.0,0.0
recycling:paper,86,0.0017,0.0,0.0
hfac_type,86,0.0017,0.0,0.0
cargo_bike,85,0.0017,0.0,0.0
column:size,85,0.0017,0.0,0.0
workers,85,0.0017,0.0,0.0
occupant:20-59yr,83,0.0016,0.0,0.0
workers:young,83,0.0016,0.0,0.0
buried,82,0.0016,0.0,0.0
school_sector,81,0.0016,0.0,0.0
access:lanes:forward,80,0.0016,0.0,0.0
psv:lanes:forward,80,0.0016,0.0,0.0
recycling:plastic,80,0.0016,0.0,0.0
vending,79,0.0016,0.0,0.0
name:zh,79,0.0016,0.0,0.0
count_building,79,0.0016,0.0,0.0
canal_type,79,0.0016,0.0,0.0
playground,78,0.0015,0.0,0.0
self_service,78,0.0015,0.0,0.0
capacity:seats,78,0.0015,0.0,0.0
bridge:structure,77,0.0015,0.0,0.0
water_place:access,77,0.0015,0.0,0.0
galli,77,0.0015,0.0,0.0
maxspeed:hgv,76,0.0015,0.0,0.0
toilet_bad,76,0.0015,0.0,0.0
handwashing_station,75,0.0015,0.0,0.0
access:lanes:backward,74,0.0015,0.0,0.0
supervised,74,0.0015,0.0,0.0
name:es,74,0.0015,0.0,0.0
water_place:durability,74,0.0015,0.0,0.0
well,74,0.0015,0.0,0.0
tank_open,74,0.0015,0.0,0.0
workers:female,74,0.0015,0.0,0.0
workers:male,74,0.0015,0.0,0.0
Household Info by,73,0.0014,0.0,0.0
crop6:name,73,0.0014,0.0,0.0
crop6:percentage,73,0.0014,0.0,0.0
production_capacity,73,0.0014,0.0,0.0
quantity_fuel,72,0.0014,0.0,0.0
hiking,71,0.0014,0.0,0.0
country,71,0.0014,0.0,0.0
indoor_seating,70,0.0014,0.0,0.0
capacity_area,70,0.0014,0.0,0.0
toilet_good,70,0.0014,0.0,0.0
psv:lanes:backward,69,0.0014,0.0,0.0
recycling:cans,69,0.0014,0.0,0.0
artwork_type,69,0.0014,0.0,0.0
building_metal,69,0.0014,0.0,0.0
awareness:red_cross,69,0.0014,0.0,0.0
crop6:time,69,0.0014,0.0,0.0
Micro Bus Fare,68,0.0013,0.0,0.0
seamark:type,67,0.0013,0.0,0.0
fire_hydrant:type,67,0.0013,0.0,0.0
shower_good,67,0.0013,0.0,0.0
maxweight:signed,66,0.0013,0.0,0.0
canal_base_material,66,0.0013,0.0,0.0
Hosehold Code,66,0.0013,0.0,0.0
Micro Bus No.,66,0.0013,0.0,0.0
destination:ref,65,0.0013,0.0,0.0
internet_access:ssid,65,0.0013,0.0,0.0
name:de,65,0.0013,0.0,0.0
toilets:type,65,0.0013,0.0,0.0
well_open,65,0.0013,0.0,0.0
quality_bricks_percent,65,0.0013,0.0,0.0
contact:email,64,0.0013,0.0,0.0
door,64,0.0013,0.0,0.0
water_place:cleaning,64,0.0013,0.0,0.0
building_status_good,63,0.0012,0.0,0.0
Identification Code,63,0.0012,0.0,0.0
parking:right,62,0.0012,0.0,0.0
paho:type,62,0.0012,0.0,0.0
occupant:6-12yr,62,0.0012,0.0,0.0
step_count,61,0.0012,0.0,0.0
handwashing_station_good,61,0.0012,0.0,0.0
branch,60,0.0012,0.0,0.0
hgv,60,0.0012,0.0,0.0
clothes,60,0.0012,0.0,0.0
workers:edu_informal,60,0.0012,0.0,0.0
air_conditioning,59,0.0012,0.0,0.0
is_in:department,59,0.0012,0.0,0.0
locality,59,0.0012,0.0,0.0
bus:lanes:forward,58,0.0011,0.0,0.0
name:etymology,58,0.0011,0.0,0.0
works:type,58,0.0011,0.0,0.0
workers:illiterate,58,0.0011,0.0,0.0
check_date:tactile_paving,57,0.0011,0.0,0.0
train,57,0.0011,0.0,0.0
contact:website,57,0.0011,0.0,0.0
building_reinforced_concrete,57,0.0011,0.0,0.0
well_closed,57,0.0011,0.0,0.0
bladder,57,0.0011,0.0,0.0
contact:instagram,56,0.0011,0.0,0.0
drive_through,56,0.0011,0.0,0.0
date,56,0.0011,0.0,0.0
school:first_cycle,56,0.0011,0.0,0.0
handwashing_station_bad,56,0.0011,0.0,0.0
bus:lanes:backward,55,0.0011,0.0,0.0
cycleway:right:lane,55,0.0011,0.0,0.0
name:left,55,0.0011,0.0,0.0
name:right,55,0.0011,0.0,0.0
diet:vegetarian,55,0.0011,0.0,0.0
shower_bad,55,0.0011,0.0,0.0
name:eo,54,0.0011,0.0,0.0
tank_closed,54,0.0011,0.0,0.0
school_ht_fondamental_1er_et_2e_cycle,54,0.0011,0.0,0.0
handwashing_station_medium,54,0.0011,0.0,0.0
source:start_date,53,0.001,0.0,0.0
waste,53,0.001,0.0,0.0
healthcare:speciality,53,0.001,0.0,0.0
check_date:surface,53,0.001,0.0,0.0
added,53,0.001,0.0,0.0
bladder_open,53,0.001,0.0,0.0
earthquake:damage,53,0.001,0.0,0.0
cosmha_stm,53,0.001,0.0,0.0
delivery:covid19,52,0.001,0.0,0.0
borehole,52,0.001,0.0,0.0
school:second_cycle,52,0.001,0.0,0.0
route_ref,51,0.001,0.0,0.0
plant:source,51,0.001,0.0,0.0
bladder_closed,51,0.001,0.0,0.0
border_type,51,0.001,0.0,0.0
Hausehold information by,51,0.001,0.0,0.0
substance,50,0.001,0.0,0.0
bollard,50,0.001,0.0,0.0
fuel:GTL_diesel,50,0.001,0.0,0.0
trade,50,0.001,0.0,0.0
shower_medium,50,0.001,0.0,0.0
farming_technology,50,0.001,0.0,0.0
parking:lane:both,49,0.001,0.0,0.0
parking:left,49,0.001,0.0,0.0
parking_space,49,0.001,0.0,0.0
borehole_closed,49,0.001,0.0,0.0
borehole_open,49,0.001,0.0,0.0
hfac_bed,49,0.001,0.0,0.0
occupant:13-19yr,49,0.001,0.0,0.0
departures_board,48,0.001,0.0,0.0
service:bicycle:pump,48,0.001,0.0,0.0
road_marking,47,0.0009,0.0,0.0
sidewalk:right:surface,47,0.0009,0.0,0.0
payment:coins,47,0.0009,0.0,0.0
capacity_water_storage_g,47,0.0009,0.0,0.0
canal_banks_left,47,0.0009,0.0,0.0
building_floodable,47,0.0009,0.0,0.0
number_building,47,0.0009,0.0,0.0
parking:orientation,46,0.0009,0.0,0.0
name:lt,46,0.0009,0.0,0.0
source_ref,46,0.0009,0.0,0.0
name:ar,46,0.0009,0.0,0.0
name:pl,46,0.0009,0.0,0.0
name:he,46,0.0009,0.0,0.0
capacity_water_storage_cm,46,0.0009,0.0,0.0
capacity_water_storage_l,46,0.0009,0.0,0.0
canal_banks_right,46,0.0009,0.0,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,46,0.0009,0.0,0.0
occupant:60+,46,0.0009,0.0,0.0
artist_name,45,0.0009,0.0,0.0
cycleway:right:segregated,45,0.0009,0.0,0.0
taxi,45,0.0009,0.0,0.0
plant:method,45,0.0009,0.0,0.0
is_in:continent,45,0.0009,0.0,0.0
name:da,45,0.0009,0.0,0.0
place:nearestlandmark,45,0.0009,0.0,0.0
Household Information By,45,0.0009,0.0,0.0
plant:output:electricity,44,0.0009,0.0,0.0
fence_type,44,0.0009,0.0,0.0
average_waiting_time,44,0.0009,0.0,0.0
building_roof_base_material,44,0.0009,0.0,0.0
place:description,44,0.0009,0.0,0.0
source:name:ht,44,0.0009,0.0,0.0
