key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
smoothness,7636,0.1551,30.9103,30.9103
operator,7503,0.1524,39.1764,39.1764
place,7167,0.1455,338.6169,338.6169
surface_condition,7135,0.1449,28440.0,28440.0
bicycle,6925,0.1406,28.0747,28.0747
layer,6680,0.1356,40.7205,40.7205
project,6663,0.1353,134.3651,134.3651
cosmha,6574,0.1335,141.0708,141.0708
column:size:breadth,6548,0.133,130860.0,130860.0
column:size:length,6548,0.133,130860.0,130860.0
foot,5762,0.117,20.898,20.898
service,5684,0.1154,43.3182,43.3182
website,5553,0.1128,161.0719,161.0719
floor:material,5336,0.1084,3410.5263,3410.5263
crossing,5295,0.1075,-18.3122,-18.3122
access,5240,0.1064,72.3684,72.3684
source:maxspeed,5209,0.1058,389.5677,389.5677
shop,5187,0.1053,-31.1978,-31.1978
tourism,5138,0.1043,324.6281,324.6281
building:adjacency:level,4600,0.0934,91900.0,91900.0
sidewalk,4074,0.0827,82.2819,82.2819
phone,4068,0.0826,62.7851,62.7851
footway,4065,0.0825,-8.0525,-8.0525
idp:camp_site,4060,0.0824,81100.0,81100.0
public_transport,3690,0.0749,-42.1811,-42.1811
addr:district,3589,0.0729,653.9916,653.9916
cycleway:right,3517,0.0714,102.8258,102.8258
tactile_paving,3510,0.0713,16.8053,16.8053
name:etymology:wikidata,3428,0.0696,1.6306,1.6306
pcode,3271,0.0664,3988.75,3988.75
bridge,3264,0.0663,10.7943,10.7943
source:health_facility,3257,0.0661,3971.25,3971.25
refugee,3183,0.0646,39687.5,39687.5
idp:status_20150514,3151,0.064,62920.0,62920.0
building_status,3114,0.0632,142.7124,142.7124
building:adjacency:difference,3050,0.0619,60900.0,60900.0
scolar_type,2990,0.0607,42614.2857,42614.2857
building:material,2936,0.0596,-36.5326,-36.5326
idp:source_20150514,2934,0.0596,58580.0,58580.0
bus,2911,0.0591,-54.2368,-54.2368
type,2911,0.0591,1893.8356,1893.8356
paho:id,2851,0.0579,3555.1282,3555.1282
paho:commune,2841,0.0577,3589.6104,3589.6104
paho:district_id,2841,0.0577,3589.6104,3589.6104
paho:region_id,2841,0.0577,3589.6104,3589.6104
paho:department,2839,0.0576,3539.7436,3539.7436
paho:commune_id,2837,0.0576,3584.4156,3584.4156
crossing:markings,2821,0.0573,660.3774,660.3774
building:roof,2810,0.0571,-29.7324,-29.7324
scolar_district,2779,0.0564,30777.7778,30777.7778
taxon,2752,0.0559,9073.3333,9073.3333
leisure,2749,0.0558,36.2915,36.2915
network,2742,0.0557,-51.8779,-51.8779
ford,2734,0.0555,301.4684,301.4684
id:ssid,2726,0.0554,2210.1695,2210.1695
is_in:country,2718,0.0552,3839.1304,3839.1304
commune,2714,0.0551,1811.2676,1811.2676
is_in:country_code,2690,0.0546,8866.6667,8866.6667
households,2687,0.0546,2236.5217,2236.5217
sectional,2685,0.0545,2255.2632,2255.2632
boundary,2649,0.0538,106.3084,106.3084
tunnel,2587,0.0525,157.1571,157.1571
cycleway:both,2557,0.0519,59.7127,59.7127
admin_level,2553,0.0518,98.2143,98.2143
health_facility:type,2531,0.0514,3144.8718,3144.8718
note,2502,0.0508,72.077,72.077
opening_hours,2460,0.05,36.4393,36.4393
wikidata,2426,0.0493,186.4227,186.4227
area,2411,0.049,-56.0277,-56.0277
tracktype,2405,0.0488,88.9238,88.9238
brownfield:source_20150514,2359,0.0479,47080.0,47080.0
attribute_source_name,2224,0.0452,12255.5556,12255.5556
railway,2218,0.045,1.4639,1.4639
junction,2210,0.0449,49.5264,49.5264
wheelchair,2202,0.0447,74.4849,74.4849
man_made,2167,0.044,-46.3747,-46.3747
geometry_source_name,2095,0.0425,41800.0,41800.0
Date,1980,0.0402,39500.0,39500.0
old_ref,1893,0.0384,24.7858,24.7858
check_date,1891,0.0384,480.0613,480.0613
source:haiti,1880,0.0382,-8.2479,-8.2479
type:haiti,1870,0.038,-8.1983,-8.1983
trolley_wire,1867,0.0379,102.7144,102.7144
crossing:island,1857,0.0377,33.3094,33.3094
segregated,1807,0.0367,17.7199,17.7199
network:wikidata,1775,0.036,-51.1154,-51.1154
covered,1754,0.0356,90.0325,90.0325
wikipedia,1738,0.0353,305.1282,305.1282
earthquake:damage,1696,0.0344,3161.5385,3161.5385
maxspeed:type,1672,0.034,7.732,7.732
zone:maxspeed,1600,0.0325,135.2941,135.2941
power,1586,0.0322,-29.7297,-29.7297
motor_vehicle,1562,0.0317,87.2902,87.2902
source_date,1519,0.0308,101.7264,101.7264
lane_markings,1472,0.0299,70.7657,70.7657
shelter,1434,0.0291,12.8245,12.8245
source_type_imagery,1427,0.029,101.5537,101.5537
level,1424,0.0289,223.6364,223.6364
height,1415,0.0287,68.2521,68.2521
contact_person,1407,0.0286,184.8178,184.8178
building:irregularity:type,1380,0.028,27500.0,27500.0
camp,1375,0.0279,1000.0,1000.0
cycleway,1361,0.0276,20.7631,20.7631
building:approx_footprint_area,1331,0.027,26520.0,26520.0
building:damage_grade_Gorkha_eq,1331,0.027,26520.0,26520.0
building:primary_occupancy,1331,0.027,26520.0,26520.0
building:type_of_construction,1331,0.027,26520.0,26520.0
nset:DDA_building_id,1331,0.027,26520.0,26520.0
building:age,1330,0.027,26500.0,26500.0
bench,1322,0.0268,4.9206,4.9206
horse,1322,0.0268,164.9299,164.9299
brand,1319,0.0268,27.1938,27.1938
network:wikipedia,1314,0.0267,-37.666,-37.666
building:occupant_num,1312,0.0266,26140.0,26140.0
source_type_GPS,1285,0.0261,486.758,486.758
source_type_survey,1280,0.026,383.0189,383.0189
cycleway:left,1267,0.0257,121.8914,121.8914
gender_access,1253,0.0254,57.8086,57.8086
source:name,1243,0.0252,154.7131,154.7131
source_type_walking_paper,1229,0.025,682.8025,682.8025
disability_access,1202,0.0244,55.9014,55.9014
ref:corine_land_cover,1195,0.0243,287.987,287.987
width,1188,0.0241,58.4,58.4
office,1184,0.024,40.1183,40.1183
power_source,1161,0.0236,753.6765,753.6765
parking,1157,0.0235,8.5366,8.5366
fee,1151,0.0234,-25.9807,-25.9807
school_type,1146,0.0233,135.3183,135.3183
trolley_wire:both,1131,0.023,101.2456,101.2456
alt_name,1113,0.0226,17.9025,17.9025
name:en,1063,0.0216,-27.2914,-27.2914
cuisine,1054,0.0214,80.4795,80.4795
brand:wikidata,1053,0.0214,17.3913,17.3913
lanes:forward,1053,0.0214,120.2929,120.2929
fixme,1034,0.021,66.5056,66.5056
paho:type,1034,0.021,2054.1667,2054.1667
religion,961,0.0195,-48.222,-48.222
school_district,961,0.0195,125.0585,125.0585
trolley_wire:forward,947,0.0192,74.4015,74.4015
email,918,0.0186,53.5117,53.5117
haiti:code,896,0.0182,646.6667,646.6667
boat,892,0.0181,74.5597,74.5597
name:ru,881,0.0179,1123.6111,1123.6111
lanes:backward,877,0.0178,121.4646,121.4646
haiti:source_file,869,0.0176,642.735,642.735
haiti:source,867,0.0176,641.0256,641.0256
haiti:objectid,867,0.0176,641.0256,641.0256
haiti:import_file,865,0.0176,639.3162,639.3162
haiti:type,857,0.0174,632.4786,632.4786
sidewalk:both,853,0.0173,7008.3333,7008.3333
incline,852,0.0173,44.652,44.652
haiti:nom2,844,0.0171,621.3675,621.3675
haiti:nom,844,0.0171,621.3675,621.3675
capacity,837,0.017,35.0,35.0
loc_ref,830,0.0169,0.2415,0.2415
hfac_type,812,0.0165,1168.75,1168.75
gauge,808,0.0164,-52.8037,-52.8037
bin,806,0.0164,14.3262,14.3262
FIXME,791,0.0161,129.9419,129.9419
rer_edi_id:ref,779,0.0158,58.3333,58.3333
sport,779,0.0158,43.7269,43.7269
water_type,777,0.0158,89.0511,89.0511
description,772,0.0157,-16.8103,-16.8103
source:image,750,0.0152,1873.6842,1873.6842
building:type,747,0.0152,14840.0,14840.0
mortar:joint,746,0.0151,14820.0,14820.0
construction,732,0.0149,50.308,50.308
damage_status,728,0.0148,77.129,77.129
place:area_alternate,718,0.0146,564.8148,564.8148
HOUSE_NO,718,0.0146,5883.3333,5883.3333
intermittent,701,0.0142,80.6701,80.6701
electrified,696,0.0141,-47.6298,-47.6298
pump_type,676,0.0137,81.2332,81.2332
brownfield:source_20150503,676,0.0137,13420.0,13420.0
voltage,668,0.0136,-52.1832,-52.1832
water_quality_issue,667,0.0135,80.2703,80.2703
nat_ref,653,0.0133,-4.1116,-4.1116
water,651,0.0132,35.343,35.343
parking_space,647,0.0131,1120.7547,1120.7547
construction_date,646,0.0131,12820.0,12820.0
train,645,0.0131,1272.3404,1272.3404
source:imagery,636,0.0129,614.6067,614.6067
building:part,629,0.0128,9.5819,9.5819
education_structure_type,623,0.0127,12360.0,12360.0
proximity,616,0.0125,4006.6667,4006.6667
taxon:it,612,0.0124,12140.0,12140.0
taxon:wikidata,612,0.0124,12140.0,12140.0
historic,612,0.0124,-58.6207,-58.6207
operator:wikidata,609,0.0124,47.1014,47.1014
source:name:etymology,597,0.0121,-33.6667,-33.6667
old_name,596,0.0121,18.7251,18.7251
name:be,588,0.0119,2840.0,2840.0
operator:type,588,0.0119,-91.0502,-91.0502
frequency,571,0.0116,-54.0628,-54.0628
kerb,560,0.0114,47.7573,47.7573
internet_access,560,0.0114,48.1481,48.1481
crossing:signals,555,0.0113,11000.0,11000.0
ref:station,554,0.0112,229.7619,229.7619
survey:date,547,0.0111,2778.9474,2778.9474
name:it,542,0.011,163.1068,163.1068
noexit,538,0.0109,159.9034,159.9034
wheelchair:description,534,0.0108,3460.0,3460.0
population,531,0.0108,580.7692,580.7692
ele,528,0.0107,104.6512,104.6512
sidewalk:right,526,0.0107,391.5888,391.5888
Attribute source date,526,0.0107,10420.0,10420.0
sidewalk:left,525,0.0107,390.6542,390.6542
note:maxspeed,520,0.0106,10300.0,10300.0
name:fr,519,0.0105,208.9286,208.9286
source:lca,497,0.0101,6112.5,6112.5
denomination,496,0.0101,-31.5862,-31.5862
source:lca:date,488,0.0099,8033.3333,8033.3333
health_facility:bed,486,0.0099,4318.1818,4318.1818
idp:source_20150503,482,0.0098,9540.0,9540.0
direction,461,0.0094,-16.787,-16.787
IOM:project,457,0.0093,-28.1447,-28.1447
short_name,456,0.0093,56.701,56.701
hfac_bed,456,0.0093,1166.6667,1166.6667
sector,450,0.0091,373.6842,373.6842
indoor,447,0.0091,282.0513,282.0513
material,447,0.0091,5.9242,5.9242
start_date,445,0.009,33.6336,33.6336
information,439,0.0089,116.2562,116.2562
oneway:bicycle,438,0.0089,96.4126,96.4126
souce,437,0.0089,8640.0,8640.0
idp:status_20150503,432,0.0088,8540.0,8540.0
name:ne,424,0.0086,-17.9884,-17.9884
trolleybus,413,0.0084,-63.6763,-63.6763
traffic_calming,413,0.0084,-20.5769,-20.5769
health_facility:department,407,0.0083,8040.0,8040.0
sac_scale,406,0.0082,74.2489,74.2489
source:date,401,0.0081,-96.6553,-96.6553
health_facility:commune,397,0.0081,7840.0,7840.0
health_facility:commune_id,397,0.0081,7840.0,7840.0
health_facility:paho_id,397,0.0081,7840.0,7840.0
usage,390,0.0079,-65.8494,-65.8494
psv,389,0.0079,159.3333,159.3333
maxheight,386,0.0078,97.9487,97.9487
bicycle_parking,381,0.0077,36.5591,36.5591
recycling_type,381,0.0077,35.1064,35.1064
backrest,377,0.0077,85.7143,85.7143
humanitarian_use,377,0.0077,-6.6832,-6.6832
colour,376,0.0076,-45.8993,-45.8993
OperationalStatus,373,0.0076,7360.0,7360.0
handrail,370,0.0075,72.8972,72.8972
entrance,364,0.0074,31.4079,31.4079
int_ref,362,0.0074,-66.3881,-66.3881
traffic_signals:sound,358,0.0073,85.4922,85.4922
basin,356,0.0072,2866.6667,2866.6667
button_operated,353,0.0072,98.3146,98.3146
roof:levels,347,0.007,116.875,116.875
contact:housenumber,345,0.007,189.916,189.916
contact:street,341,0.0069,186.5546,186.5546
crop,338,0.0069,-48.9426,-48.9426
footway:surface,337,0.0068,62.0192,62.0192
source:geometry,337,0.0068,-38.9493,-38.9493
OperationalStatusQuality,337,0.0068,6640.0,6640.0
building:colour,336,0.0068,-32.3944,-32.3944
building:structure,336,0.0068,-61.7312,-61.7312
railway:scmt,335,0.0068,-72.9839,-72.9839
motorroad,334,0.0068,59.0476,59.0476
kll:oid,333,0.0068,-88.5606,-88.5606
oneway:psv,327,0.0066,106.962,106.962
bed,317,0.0064,6240.0,6240.0
cycleway:surface,314,0.0064,32.4895,32.4895
motorcycle,311,0.0063,73.743,73.743
Humanitarian:HealthFacility:OrganizationType,310,0.0063,6100.0,6100.0
idp:source_20150501,307,0.0062,6040.0,6040.0
outdoor_seating,303,0.0062,64.6739,64.6739
destination,302,0.0061,49.505,49.505
healthcare,299,0.0061,-36.2473,-36.2473
passenger_lines,295,0.006,-66.9283,-66.9283
payment:cash,294,0.006,140.9836,140.9836
hgv,293,0.0059,414.0351,414.0351
roof:colour,282,0.0057,-23.1608,-23.1608
damage,282,0.0057,5540.0,5540.0
turn:lanes:forward,278,0.0056,126.0163,126.0163
landcover,277,0.0056,1357.8947,1357.8947
condition,277,0.0056,-61.3668,-61.3668
source:ref,274,0.0056,156.0748,156.0748
busway,269,0.0055,94.9275,94.9275
ramp,264,0.0054,79.5918,79.5918
placement,262,0.0053,1646.6667,1646.6667
turn:lanes:backward,254,0.0052,130.9091,130.9091
brand:wikipedia,251,0.0051,52.1212,52.1212
school_sector,250,0.0051,201.2048,201.2048
min_height,250,0.0051,-7.7491,-7.7491
project:url,250,0.0051,4900.0,4900.0
lanes:psv:backward,245,0.005,124.7706,124.7706
embankment,245,0.005,-33.9623,-33.9623
is_in,244,0.005,84.8485,84.8485
crossing_ref,242,0.0049,-88.6225,-88.6225
sahana_id,242,0.0049,1110.0,1110.0
artwork_type,238,0.0048,240.0,240.0
width:ROW,238,0.0048,4660.0,4660.0
damage:structure,237,0.0048,4640.0,4640.0
access_status,237,0.0048,4640.0,4640.0
takeaway,235,0.0048,86.5079,86.5079
opening_date,234,0.0048,146.3158,146.3158
turn:lanes,234,0.0048,178.5714,178.5714
class,234,0.0048,4580.0,4580.0
contact:phone,232,0.0047,14.2857,14.2857
building:overhang,232,0.0047,-70.2182,-70.2182
AttributeSourceType,231,0.0047,4520.0,4520.0
building:soft_storey,231,0.0047,-70.3846,-70.3846
shape:elevation,231,0.0047,-70.232,-70.232
emergency,229,0.0047,-47.9545,-47.9545
width:shoulder,227,0.0046,4440.0,4440.0
contact:facebook,226,0.0046,79.3651,79.3651
bridge:structure,220,0.0045,182.0513,182.0513
payment:credit_cards,217,0.0044,141.1111,141.1111
toll,216,0.0044,-55.2795,-55.2795
operator:wikipedia,215,0.0044,514.2857,514.2857
width:carriage,215,0.0044,4200.0,4200.0
smoking,214,0.0043,49.6503,49.6503
motorcar,214,0.0043,34.5912,34.5912
address:country,213,0.0043,4160.0,4160.0
name:ht,213,0.0043,187.8378,187.8378
ref:IHSI,209,0.0042,226.5625,226.5625
ref:mise,207,0.0042,27.7778,27.7778
density,205,0.0042,1266.6667,1266.6667
transportation_use_category,205,0.0042,1266.6667,1266.6667
support,204,0.0041,14.6067,14.6067
traffic_signals:direction,203,0.0041,-34.7267,-34.7267
aeroway,203,0.0041,75.0,75.0
name:botanical,203,0.0041,1591.6667,1591.6667
shelter_type,195,0.004,-12.5561,-12.5561
cutting,195,0.004,31.7568,31.7568
access:lanes:forward,194,0.0039,130.9524,130.9524
psv:lanes:forward,194,0.0039,130.9524,130.9524
traffic_signals:vibration,194,0.0039,110.8696,110.8696
fuel:diesel,194,0.0039,17.5758,17.5758
atm,193,0.0039,6.044,6.044
idp:source,193,0.0039,3760.0,3760.0
Attribut_source_type,192,0.0039,3740.0,3740.0
address:city,191,0.0039,3720.0,3720.0
place:nearestlandmark,191,0.0039,354.7619,354.7619
source:damage,191,0.0039,3720.0,3720.0
railway:traffic_mode,190,0.0039,-65.5797,-65.5797
source:sahana,190,0.0039,1166.6667,1166.6667
Geometry source date,189,0.0038,3680.0,3680.0
mtb:scale,188,0.0038,9.9415,9.9415
Attribute_Source_Type,187,0.0038,3640.0,3640.0
source_ref,186,0.0038,830.0,830.0
name:es,185,0.0038,400.0,400.0
AttributeSource date,185,0.0038,3600.0,3600.0
maxweight,184,0.0037,49.5935,49.5935
hiking,181,0.0037,144.5946,144.5946
start_chainage,181,0.0037,3520.0,3520.0
tower:type,180,0.0037,47.541,47.541
source2,180,0.0037,620.0,620.0
base material values,177,0.0036,3440.0,3440.0
craft,175,0.0036,-40.0685,-40.0685
dispensing,175,0.0036,-12.9353,-12.9353
loc_name,171,0.0035,144.2857,144.2857
school_ht_fondamental_1er_et_2e_cycle,169,0.0034,207.2727,207.2727
gfoss_id,168,0.0034,600.0,600.0
shoulder,168,0.0034,-28.8136,-28.8136
Geometry source name,168,0.0034,3260.0,3260.0
fuel:octane_95,167,0.0034,16.7832,16.7832
kill:oid,167,0.0034,-81.5265,-81.5265
name:uk,166,0.0034,730.0,730.0
abandoned,164,0.0033,-92.6292,-92.6292
construction:railway,163,0.0033,3160.0,3160.0
brownfield:source_20150501,163,0.0033,3160.0,3160.0
internet_access:fee,162,0.0033,-29.2576,-29.2576
place:description,162,0.0033,305.0,305.0
golf,159,0.0032,269.7674,269.7674
idp:status_20150501,159,0.0032,3080.0,3080.0
waste,158,0.0032,182.1429,182.1429
isced:level,158,0.0032,6.0403,6.0403
maxweight:signed,157,0.0032,127.5362,127.5362
building:ownership,156,0.0032,-22.3881,-22.3881
board_type,154,0.0031,450.0,450.0
settlement_type,154,0.0031,431.0345,431.0345
HasCampResidentCommittee,153,0.0031,2450.0,2450.0
trail_visibility,152,0.0031,5.5556,5.5556
bridge_type,152,0.0031,1166.6667,1166.6667
oneway:bus,151,0.0031,57.2917,57.2917
surveillance:type,151,0.0031,619.0476,619.0476
stars,150,0.003,61.2903,61.2903
program_aquatab,150,0.003,10.2941,10.2941
physical_condition,150,0.003,-18.4783,-18.4783
ref:vatin,149,0.003,12.8788,12.8788
generator:source,149,0.003,-59.5109,-59.5109
name:zh,149,0.003,217.0213,217.0213
building:bay:x,149,0.003,-18.1319,-18.1319
building:bay:y,149,0.003,-18.1319,-18.1319
retrofit,149,0.003,-19.0217,-19.0217
camera:type,148,0.003,572.7273,572.7273
date,146,0.003,204.1667,204.1667
seismic_resistance,145,0.0029,-16.185,-16.185
damage:assessment,143,0.0029,2760.0,2760.0
subject:wikidata,142,0.0029,491.6667,491.6667
school_license,142,0.0029,545.4545,545.4545
one:maxspeed,141,0.0029,2720.0,2720.0
Geometrie_source_type,141,0.0029,2720.0,2720.0
recycling:paper,139,0.0028,57.9545,57.9545
payment:debit_cards,138,0.0028,200.0,200.0
agricultural,138,0.0028,1625.0,1625.0
occupant:day,138,0.0028,-21.1429,-21.1429
language:it,137,0.0028,2640.0,2640.0
fax,136,0.0028,37.3737,37.3737
survey:year,136,0.0028,2620.0,2620.0
room,134,0.0027,482.6087,482.6087
surveillance,133,0.0027,565.0,565.0
traffic_sign,132,0.0027,500.0,500.0
oid,132,0.0027,-15.9236,-15.9236
delivery:covid19,131,0.0027,133.9286,133.9286
goods,131,0.0027,1537.5,1537.5
step_count,130,0.0026,106.3492,106.3492
name:left,129,0.0026,118.6441,118.6441
addr:full,129,0.0026,-57.7049,-57.7049
camp_site,128,0.0026,2460.0,2460.0
diet:vegetarian,127,0.0026,122.807,122.807
contact:email,126,0.0026,121.0526,121.0526
name:right,125,0.0025,111.8644,111.8644
nat_name,125,0.0025,20.1923,20.1923
camp_registered,125,0.0025,228.9474,228.9474
capital,124,0.0025,93.75,93.75
name:np,124,0.0025,-79.6721,-79.6721
language:en,123,0.0025,2360.0,2360.0
name:rgn,123,0.0025,1657.1429,1657.1429
recycling:plastic,122,0.0025,45.2381,45.2381
plant:source,122,0.0025,130.1887,130.1887
barrier:obstacle_type,122,0.0025,838.4615,838.4615
camp_management_agency,122,0.0025,617.6471,617.6471
access:lanes:backward,121,0.0025,55.1282,55.1282
camera:direction,121,0.0025,1244.4444,1244.4444
psv:lanes:backward,121,0.0025,65.7534,65.7534
building_count,121,0.0025,-34.9462,-34.9462
location,120,0.0024,-6.9767,-6.9767
obstacle,119,0.0024,19.0,19.0
idp:source_20150427,119,0.0024,2280.0,2280.0
contact:instagram,118,0.0024,100.0,100.0
compressed_air,117,0.0024,457.1429,457.1429
plant:output:electricity,117,0.0024,160.0,160.0
idp:status_20150427,117,0.0024,2240.0,2240.0
motorroad:type,116,0.0024,2220.0,2220.0
self_service,116,0.0024,41.4634,41.4634
personnel:count,116,0.0024,-31.3609,-31.3609
plant:method,114,0.0023,142.5532,142.5532
Attribute source name,114,0.0023,2180.0,2180.0
hum_use,114,0.0023,2180.0,2180.0
image,113,0.0023,213.8889,213.8889
railway:preferred_direction,111,0.0023,344.0,344.0
railway:radio,111,0.0023,344.0,344.0
recycling:cans,111,0.0023,58.5714,58.5714
drive_through,108,0.0022,86.2069,86.2069
junction:ref,107,0.0022,174.359,174.359
surveyor:name,107,0.0022,197.2222,197.2222
name:el,106,0.0022,292.5926,292.5926
description:it,105,0.0021,138.6364,138.6364
wikimedia_commons,105,0.0021,16.6667,16.6667
operator id,105,0.0021,2000.0,2000.0
clothes,104,0.0021,67.7419,67.7419
cycleway:right:lane,103,0.0021,74.5763,74.5763
destination:ref,103,0.0021,51.4706,51.4706
school_ht_prescolaire,103,0.0021,171.0526,171.0526
occupant:night,103,0.0021,-20.7692,-20.7692
recycling:glass_bottles,102,0.0021,-11.3043,-11.3043
phoneemergency,102,0.0021,1940.0,1940.0
name:de,101,0.0021,83.6364,83.6364
air_conditioning,100,0.002,58.7302,58.7302
maxspeed:tilting,100,0.002,-74.5547,-74.5547
health_facility:organisation,100,0.002,1900.0,1900.0
address,100,0.002,244.8276,244.8276
old_name:lat,99,0.002,1880.0,1880.0
address:ward,99,0.002,1880.0,1880.0
lanes:psv:forward,98,0.002,250.0,250.0
average_waiting_time,98,0.002,104.1667,104.1667
roller_coaster,97,0.002,321.7391,321.7391
source:wheelchair,96,0.0019,-20.0,-20.0
subject:wikipedia,96,0.0019,1820.0,1820.0
denotation,96,0.0019,-75.7576,-75.7576
addr:unit,95,0.0019,-1.0417,-1.0417
paho:damage:date,95,0.0019,1483.3333,1483.3333
paho:damage:source,95,0.0019,1483.3333,1483.3333
occupant:morning,95,0.0019,-24.6032,-24.6032
bus:lanes:forward,94,0.0019,51.6129,51.6129
addr:housename,93,0.0019,-7.9208,-7.9208
roof:height,93,0.0019,-13.8889,-13.8889
idp:source_20150514=,93,0.0019,1760.0,1760.0
occupant:evening,93,0.0019,-24.3902,-24.3902
indoor_seating,92,0.0019,26.0274,26.0274
idp:status_20150514=,92,0.0019,1740.0,1740.0
name:ja,91,0.0018,295.6522,295.6522
border_type,91,0.0018,250.0,250.0
visibility,90,0.0018,221.4286,221.4286
int_name,90,0.0018,-57.346,-57.346
ref:isil,88,0.0018,-56.0,-56.0
diet:vegan,86,0.0017,126.3158,126.3158
traffic_signals,86,0.0017,-6.5217,-6.5217
noname,86,0.0017,-42.2819,-42.2819
orig:location,86,0.0017,1620.0,1620.0
paho:damage,86,0.0017,1333.3333,1333.3333
column:size,86,0.0017,-3.3708,-3.3708
currency:XBT,85,0.0017,193.1034,193.1034
capacity:disabled,85,0.0017,-13.2653,-13.2653
student:count,85,0.0017,-38.8489,-38.8489
ruins,84,0.0017,366.6667,366.6667
toilets,84,0.0017,154.5455,154.5455
traffic_sign:direction,83,0.0017,1560.0,1560.0
addr:place,83,0.0017,176.6667,176.6667
camp_assessed,83,0.0017,245.8333,245.8333
generator:method,82,0.0017,-77.2222,-77.2222
cables,82,0.0017,-36.9231,-36.9231
building:gable_wall,82,0.0017,-86.2416,-86.2416
roof:material:type,82,0.0017,-86.2416,-86.2416
official_name,81,0.0016,-22.8571,-22.8571
check_date:surface,80,0.0016,122.2222,122.2222
name:cs,80,0.0016,400.0,400.0
farmland,79,0.0016,1216.6667,1216.6667
name:hu,79,0.0016,33.8983,33.8983
cycleway:both:lane,77,0.0016,79.0698,79.0698
historic:civilization,77,0.0016,670.0,670.0
orientation,76,0.0015,590.9091,590.9091
generator:output:electricity,76,0.0015,-62.9268,-62.9268
name:la,76,0.0015,375.0,375.0
task,76,0.0015,1420.0,1420.0
departures_board,75,0.0015,44.2308,44.2308
operator:short,75,0.0015,82.9268,82.9268
generator:type,75,0.0015,-63.9423,-63.9423
wetland,75,0.0015,177.7778,177.7778
fuel:GTL_diesel,74,0.0015,42.3077,42.3077
vending,74,0.0015,-9.7561,-9.7561
FIXME:COSMHA,74,0.0015,-85.0202,-85.0202
floor:material:type,74,0.0015,-87.0175,-87.0175
memorial,73,0.0015,108.5714,108.5714
source:start_date,73,0.0015,28.0702,28.0702
canal_base_material,73,0.0015,46.0,46.0
