key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
lanes:forward,1253,0.0194,156.2372,156.2372
fee,1234,0.0191,-21.0493,-21.0493
boat,1225,0.0189,102.8146,102.8146
school_type,1165,0.018,131.6103,131.6103
brand:wikidata,1119,0.0173,21.3666,21.3666
cuisine,1116,0.0172,85.0746,85.0746
capacity,1076,0.0166,70.2532,70.2532
trolley_wire:forward,1067,0.0165,96.5009,96.5009
lanes:backward,1054,0.0163,158.9681,158.9681
damage_status,1035,0.016,128.4768,128.4768
IOM:project,999,0.0154,48.0,48.0
email,981,0.0152,60.5565,60.5565
water_type,979,0.0151,133.6516,133.6516
incline,974,0.015,63.1491,63.1491
school_district,972,0.015,119.9095,119.9095
name:ru,935,0.0144,750.0,750.0
hfac_type,935,0.0144,950.5618,950.5618
description,925,0.0143,-4.5408,-4.5408
sport,888,0.0137,57.1681,57.1681
sidewalk:both,860,0.0133,7066.6667,7066.6667
loc_ref,856,0.0132,1.7836,1.7836
gauge,856,0.0132,-55.9217,-55.9217
pump_type,851,0.0131,124.5383,124.5383
operator:type,839,0.013,-87.3549,-87.3549
construction,830,0.0128,60.2317,60.2317
name:fr,826,0.0128,159.7484,159.7484
health_facility:department,825,0.0127,16400.0,16400.0
water_quality_issue,820,0.0127,118.6667,118.6667
health_facility:paho_id,818,0.0126,16260.0,16260.0
bin,817,0.0126,15.7224,15.7224
health_facility:commune,815,0.0126,16200.0,16200.0
health_facility:commune_id,815,0.0126,16200.0,16200.0
denomination,814,0.0126,6.6841,6.6841
place:area_alternate,796,0.0123,445.2055,445.2055
health_facility:bed,792,0.0122,5992.3077,5992.3077
intermittent,791,0.0122,61.4286,61.4286
rer_edi_id:ref,781,0.0121,58.7398,58.7398
source:image,773,0.0119,1934.2105,1934.2105
building:type,747,0.0115,14840.0,14840.0
mortar:joint,746,0.0115,14820.0,14820.0
electrified,744,0.0115,-46.0087,-46.0087
voltage,719,0.0111,-51.0218,-51.0218
HOUSE_NO,718,0.0111,5883.3333,5883.3333
ele,700,0.0108,97.1831,97.1831
historic,683,0.0106,-55.0066,-55.0066
water,683,0.0106,-0.5822,-0.5822
brownfield:source_20150503,676,0.0104,13420.0,13420.0
source:imagery,670,0.0103,503.6036,503.6036
train,664,0.0103,1006.6667,1006.6667
nat_ref,662,0.0102,-4.611,-4.611
noexit,656,0.0101,186.4629,186.4629
construction_date,646,0.01,12820.0,12820.0
old_name,641,0.0099,22.3282,22.3282
proximity,638,0.0099,4153.3333,4153.3333
building:part,634,0.0098,10.0694,10.0694
operator:wikidata,633,0.0098,49.2925,49.2925
education_structure_type,629,0.0097,12480.0,12480.0
internet_access,621,0.0096,59.6401,59.6401
frequency,616,0.0095,-52.3589,-52.3589
source:name:etymology,612,0.0095,-32.0,-32.0
kerb,598,0.0092,51.7766,51.7766
population,598,0.0092,205.102,205.102
name:be,589,0.0091,2460.8696,2460.8696
crossing:signals,587,0.0091,11640.0,11640.0
name:it,585,0.009,179.9043,179.9043
short_name,559,0.0086,70.948,70.948
traffic_calming,556,0.0086,-1.94,-1.94
ref:station,554,0.0086,229.7619,229.7619
survey:date,550,0.0085,2519.0476,2519.0476
source:lca,538,0.0083,5280.0,5280.0
wheelchair:description,537,0.0083,3256.25,3256.25
souce,536,0.0083,10620.0,10620.0
sidewalk:left,535,0.0083,400.0,400.0
sidewalk:right,534,0.0082,399.0654,399.0654
source:lca:date,527,0.0081,6487.5,6487.5
Attribute source date,526,0.0081,10420.0,10420.0
note:maxspeed,521,0.008,10320.0,10320.0
sahana_id,505,0.0078,2004.1667,2004.1667
basin,500,0.0077,4066.6667,4066.6667
direction,487,0.0075,-13.6525,-13.6525
hfac_bed,482,0.0074,826.9231,826.9231
idp:source_20150503,482,0.0074,9540.0,9540.0
material,481,0.0074,10.3211,10.3211
oneway:bicycle,478,0.0074,114.3498,114.3498
addr:full,476,0.0074,29.7003,29.7003
information,470,0.0073,123.8095,123.8095
generator:source,468,0.0072,-15.8273,-15.8273
start_date,467,0.0072,38.5757,38.5757
indoor,460,0.0071,293.1624,293.1624
humanitarian_use,458,0.0071,3.1532,3.1532
source:date,455,0.007,-96.2328,-96.2328
psv,454,0.007,200.6623,200.6623
maxheight,453,0.007,128.7879,128.7879
sector,450,0.007,359.1837,359.1837
name:ne,437,0.0068,-16.7619,-16.7619
colour,432,0.0067,-61.1511,-61.1511
idp:status_20150503,432,0.0067,8540.0,8540.0
sac_scale,423,0.0065,77.7311,77.7311
bed,421,0.0065,8320.0,8320.0
school_sector,418,0.0065,397.619,397.619
trolleybus,416,0.0064,-63.4446,-63.4446
usage,416,0.0064,-65.1591,-65.1591
backrest,412,0.0064,102.9557,102.9557
recycling_type,411,0.0063,45.7447,45.7447
name:ht,409,0.0063,38.1757,38.1757
bicycle_parking,405,0.0063,44.1281,44.1281
source:sahana,402,0.0062,2264.7059,2264.7059
int_ref,388,0.006,-65.8751,-65.8751
entrance,387,0.006,32.5342,32.5342
date,386,0.006,577.193,577.193
handrail,382,0.0059,78.5047,78.5047
transportation_use_category,377,0.0058,1613.6364,1613.6364
OperationalStatus,373,0.0058,7360.0,7360.0
traffic_signals:sound,366,0.0057,86.7347,86.7347
button_operated,364,0.0056,96.7568,96.7568
roof:levels,357,0.0055,123.125,123.125
motorcycle,354,0.0055,86.3158,86.3158
oneway:psv,353,0.0055,123.4177,123.4177
building:colour,353,0.0055,-28.9738,-28.9738
footway:surface,352,0.0054,69.2308,69.2308
source:geometry,352,0.0054,-38.676,-38.676
railway:scmt,351,0.0054,-72.3186,-72.3186
contact:housenumber,345,0.0053,189.916,189.916
cycleway:surface,342,0.0053,43.6975,43.6975
motorroad,342,0.0053,59.8131,59.8131
contact:street,341,0.0053,186.5546,186.5546
turn:lanes:forward,339,0.0052,166.9291,166.9291
healthcare,337,0.0052,-44.0199,-44.0199
OperationalStatusQuality,337,0.0052,6640.0,6640.0
crop,336,0.0052,-49.2447,-49.2447
building:structure,336,0.0052,-61.7312,-61.7312
base material values,335,0.0052,6600.0,6600.0
kll:oid,333,0.0051,-88.5606,-88.5606
bridge_type,327,0.0051,1823.5294,1823.5294
aeroway,322,0.005,145.8015,145.8015
destination,320,0.0049,46.789,46.789
damage,319,0.0049,6280.0,6280.0
passenger_lines,318,0.0049,-65.6958,-65.6958
outdoor_seating,313,0.0048,66.4894,66.4894
is_in,311,0.0048,85.119,85.119
source:ref,310,0.0048,184.4037,184.4037
Humanitarian:HealthFacility:OrganizationType,310,0.0048,6100.0,6100.0
turn:lanes:backward,307,0.0047,179.0909,179.0909
idp:source_20150501,307,0.0047,6040.0,6040.0
school_ht_fondamental_1er_et_2e_cycle,306,0.0047,436.8421,436.8421
addr:ward,305,0.0047,238.8889,238.8889
busway,303,0.0047,119.5652,119.5652
payment:cash,300,0.0046,145.9016,145.9016
hgv,297,0.0046,379.0323,379.0323
condition,292,0.0045,-59.3315,-59.3315
embankment,289,0.0045,-25.7069,-25.7069
crossing_ref,287,0.0044,-86.6387,-86.6387
roof:colour,287,0.0044,-21.7984,-21.7984
lanes:psv:backward,281,0.0043,157.7982,157.7982
brand:wikipedia,274,0.0042,47.3118,47.3118
ramp,273,0.0042,84.4595,84.4595
placement,271,0.0042,1706.6667,1706.6667
landcover,267,0.0041,1235.0,1235.0
source_ref,267,0.0041,480.4348,480.4348
task,264,0.0041,4300.0,4300.0
damage:structure,264,0.0041,5180.0,5180.0
school_license,263,0.0041,1095.4545,1095.4545
turn:lanes,261,0.004,190.0,190.0
contact:phone,260,0.004,22.6415,22.6415
smoking,256,0.004,71.8121,71.8121
barrier:obstacle_type,256,0.004,611.1111,611.1111
opening_date,254,0.0039,159.1837,159.1837
emergency,251,0.0039,-43.9732,-43.9732
project:url,251,0.0039,4920.0,4920.0
min_height,250,0.0039,-7.7491,-7.7491
motorcar,248,0.0038,52.1472,52.1472
place:nearestlandmark,248,0.0038,416.6667,416.6667
takeaway,244,0.0038,92.126,92.126
loc_name,243,0.0038,161.2903,161.2903
ref:IHSI,239,0.0037,-9.4697,-9.4697
artwork_type,238,0.0037,240.0,240.0
name:es,238,0.0037,221.6216,221.6216
width:ROW,238,0.0037,4660.0,4660.0
access_status,237,0.0037,4640.0,4640.0
contact:facebook,234,0.0036,82.8125,82.8125
class,234,0.0036,4580.0,4580.0
building:overhang,232,0.0036,-70.2182,-70.2182
AttributeSourceType,231,0.0036,4520.0,4520.0
building:soft_storey,231,0.0036,-70.3846,-70.3846
shape:elevation,231,0.0036,-70.232,-70.232
name:botanical,227,0.0035,1791.6667,1791.6667
width:shoulder,227,0.0035,4440.0,4440.0
bridge:structure,226,0.0035,189.7436,189.7436
payment:credit_cards,221,0.0034,145.5556,145.5556
traffic_signals:direction,220,0.0034,-30.8176,-30.8176
toll,220,0.0034,-55.0102,-55.0102
source:damage,218,0.0034,4260.0,4260.0
access:lanes:forward,215,0.0033,155.9524,155.9524
operator:wikipedia,215,0.0033,497.2222,497.2222
psv:lanes:forward,215,0.0033,155.9524,155.9524
cutting,215,0.0033,44.2953,44.2953
width:carriage,215,0.0033,4200.0,4200.0
health_facility:organisation,214,0.0033,4180.0,4180.0
address:country,213,0.0033,4160.0,4160.0
atm,211,0.0033,14.6739,14.6739
place:description,211,0.0033,348.9362,348.9362
ref:mise,209,0.0032,28.2209,28.2209
shelter_type,209,0.0032,-6.6964,-6.6964
density,209,0.0032,808.6957,808.6957
support,208,0.0032,16.8539,16.8539
tower:type,208,0.0032,57.5758,57.5758
name:uk,207,0.0032,639.2857,639.2857
fuel:diesel,205,0.0032,23.494,23.494
railway:traffic_mode,203,0.0031,-63.8146,-63.8146
dispensing,203,0.0031,-12.1212,-12.1212
traffic_signals:vibration,200,0.0031,110.5263,110.5263
source2,200,0.0031,700.0,700.0
hiking,198,0.0031,167.5676,167.5676
maxweight,198,0.0031,53.4884,53.4884
school_ht_prescolaire,195,0.003,400.0,400.0
isced:level,194,0.003,26.7974,26.7974
internet_access:fee,193,0.003,-17.1674,-17.1674
idp:source,193,0.003,3760.0,3760.0
mtb:scale,192,0.003,10.3448,10.3448
Attribut_source_type,192,0.003,3740.0,3740.0
address:city,191,0.003,3720.0,3720.0
Geometry source date,189,0.0029,3680.0,3680.0
Attribute_Source_Type,187,0.0029,3640.0,3640.0
program_aquatab,186,0.0029,31.9149,31.9149
AttributeSource date,185,0.0029,3600.0,3600.0
craft,184,0.0028,-38.4615,-38.4615
shoulder,182,0.0028,-24.4813,-24.4813
construction:railway,181,0.0028,3520.0,3520.0
abandoned,181,0.0028,-91.8798,-91.8798
copythis,181,0.0028,1710.0,1710.0
start_chainage,181,0.0028,3520.0,3520.0
oneway:bus,175,0.0027,82.2917,82.2917
health_facility_type,175,0.0027,872.2222,872.2222
contact:email,171,0.0026,163.0769,163.0769
border_type,171,0.0026,222.6415,222.6415
school:first_cycle,171,0.0026,189.8305,189.8305
fuel:octane_95,170,0.0026,18.0556,18.0556
damage:assessment,170,0.0026,3300.0,3300.0
taxon:it,169,0.0026,3280.0,3280.0
taxon:wikidata,169,0.0026,3280.0,3280.0
pcode:2,169,0.0026,369.4444,369.4444
gfoss_id,168,0.0026,546.1538,546.1538
Geometry source name,168,0.0026,3260.0,3260.0
kill:oid,167,0.0026,-81.5265,-81.5265
maxweight:signed,165,0.0025,139.1304,139.1304
trail_visibility,165,0.0025,13.7931,13.7931
stars,164,0.0025,72.6316,72.6316
capacity:seats,164,0.0025,100.0,100.0
settlement_type,163,0.0025,462.069,462.069
brownfield:source_20150501,163,0.0025,3160.0,3160.0
surveillance:type,161,0.0025,631.8182,631.8182
waste,160,0.0025,180.7018,180.7018
golf,159,0.0025,269.7674,269.7674
HasCampResidentCommittee,159,0.0025,2550.0,2550.0
idp:status_20150501,159,0.0025,3080.0,3080.0
camera:type,158,0.0024,586.9565,586.9565
name:zh,158,0.0024,100.0,100.0
building:ownership,156,0.0024,-22.3881,-22.3881
ref:vatin,155,0.0024,17.4242,17.4242
board_type,154,0.0024,450.0,450.0
physical_condition,150,0.0023,-18.4783,-18.4783
capital,149,0.0023,-45.6204,-45.6204
building:bay:x,149,0.0023,-18.1319,-18.1319
building:bay:y,149,0.0023,-18.1319,-18.1319
retrofit,149,0.0023,-19.0217,-19.0217
delivery:covid19,148,0.0023,164.2857,164.2857
seismic_resistance,145,0.0022,-16.185,-16.185
subject:wikidata,144,0.0022,500.0,500.0
school_ht_fondamental_3e_cycle_et_Secondaire,144,0.0022,300.0,300.0
recycling:paper,143,0.0022,62.5,62.5
one:maxspeed,141,0.0022,2720.0,2720.0
surveillance,141,0.0022,571.4286,571.4286
Geometrie_source_type,141,0.0022,2720.0,2720.0
traffic_sign,140,0.0022,508.6957,508.6957
hum_use,140,0.0022,2700.0,2700.0
payment:debit_cards,139,0.0021,202.1739,202.1739
name:np,139,0.0021,-78.8432,-78.8432
obstacle,138,0.0021,38.0,38.0
agricultural,138,0.0021,1625.0,1625.0
occupant:day,138,0.0021,-21.1429,-21.1429
language:it,137,0.0021,2640.0,2640.0
survey:year,136,0.0021,2620.0,2620.0
access:lanes:backward,135,0.0021,73.0769,73.0769
psv:lanes:backward,135,0.0021,84.9315,84.9315
fax,135,0.0021,36.3636,36.3636
room,135,0.0021,486.9565,486.9565
step_count,132,0.002,109.5238,109.5238
diet:vegetarian,132,0.002,131.5789,131.5789
oid,132,0.002,-15.9236,-15.9236
name:left,131,0.002,122.0339,122.0339
camera:direction,131,0.002,1210.0,1210.0
goods,131,0.002,1537.5,1537.5
orig:location,130,0.002,2500.0,2500.0
location,129,0.002,-3.0075,-3.0075
camp_site,128,0.002,2460.0,2460.0
camp_registered,128,0.002,236.8421,236.8421
name:right,127,0.002,115.2542,115.2542
destination:ref,127,0.002,84.058,84.058
image,126,0.0019,250.0,250.0
denotation,126,0.0019,-68.1818,-68.1818
paho:damage:date,126,0.0019,1700.0,1700.0
paho:damage:source,126,0.0019,1700.0,1700.0
nat_name,125,0.0019,20.1923,20.1923
cycleway:right:lane,125,0.0019,111.8644,111.8644
recycling:plastic,124,0.0019,47.619,47.619
language:en,123,0.0019,2360.0,2360.0
name:rgn,123,0.0019,1266.6667,1266.6667
contact:instagram,122,0.0019,106.7797,106.7797
plant:source,122,0.0019,125.9259,125.9259
camp_management_agency,122,0.0019,617.6471,617.6471
traffic_signals,121,0.0019,23.4694,23.4694
building_count,121,0.0019,-34.9462,-34.9462
description:it,119,0.0018,170.4545,170.4545
idp:source_20150427,119,0.0018,2280.0,2280.0
kitchen,118,0.0018,-50.8333,-50.8333
compressed_air,117,0.0018,457.1429,457.1429
plant:output:electricity,117,0.0018,154.3478,154.3478
paho:damage,117,0.0018,1571.4286,1571.4286
idp:status_20150427,117,0.0018,2240.0,2240.0
motorroad:type,116,0.0018,2220.0,2220.0
school:second_cycle,116,0.0018,110.9091,110.9091
personnel:count,116,0.0018,-31.3609,-31.3609
self_service,115,0.0018,40.2439,40.2439
recycling:cans,115,0.0018,61.9718,61.9718
lanes:psv:forward,114,0.0018,307.1429,307.1429
plant:method,114,0.0018,137.5,137.5
Attribute source name,114,0.0018,2180.0,2180.0
disused:boundary,114,0.0018,2180.0,2180.0
junction:ref,113,0.0017,175.6098,175.6098
railway:preferred_direction,113,0.0017,334.6154,334.6154
railway:radio,113,0.0017,334.6154,334.6154
phoneemergency,113,0.0017,2160.0,2160.0
drive_through,112,0.0017,93.1034,93.1034
prac,112,0.0017,-60.1423,-60.1423
operator id,111,0.0017,2120.0,2120.0
aerialway,110,0.0017,1000.0,1000.0
address,110,0.0017,279.3103,279.3103
name:de,109,0.0017,65.1515,65.1515
drinking_water,108,0.0017,-89.1566,-89.1566
int_name,108,0.0017,-52.6316,-52.6316
name:el,107,0.0017,245.1613,245.1613
survey_information_access,107,0.0017,174.359,174.359
surveyor:name,107,0.0017,197.2222,197.2222
school:preschool_cycle,107,0.0017,268.9655,268.9655
maxspeed:tilting,106,0.0016,-73.5,-73.5
recycling:glass_bottles,106,0.0016,-7.8261,-7.8261
clothes,106,0.0016,70.9677,70.9677
paved,106,0.0016,863.6364,863.6364
wikimedia_commons,105,0.0016,16.6667,16.6667
air_conditioning,103,0.0016,63.4921,63.4921
occupant:night,103,0.0016,-20.7692,-20.7692
contact:website,102,0.0016,75.8621,75.8621
addr:housename,102,0.0016,-7.2727,-7.2727
phonebusiness,101,0.0016,1920.0,1920.0
source:name:fr,100,0.0015,156.4103,156.4103
old_name:lat,99,0.0015,1880.0,1880.0
official_name,99,0.0015,-22.0472,-22.0472
address:ward,99,0.0015,1880.0,1880.0
average_waiting_time,99,0.0015,106.25,106.25
canal_base_material,99,0.0015,43.4783,43.4783
bus:lanes:forward,98,0.0015,58.0645,58.0645
addr:unit,98,0.0015,-1.0101,-1.0101
check_date:surface,98,0.0015,75.0,75.0
place:area,98,0.0015,276.9231,276.9231
canal_type,98,0.0015,19.5122,19.5122
roller_coaster,97,0.0015,321.7391,321.7391
visibility,97,0.0015,246.4286,246.4286
indoor_seating,97,0.0015,31.0811,31.0811
source:wheelchair,96,0.0015,-20.0,-20.0
subject:wikipedia,96,0.0015,1820.0,1820.0
capacity:disabled,95,0.0015,-4.0404,-4.0404
cables,95,0.0015,-39.4904,-39.4904
roof:height,95,0.0015,-12.037,-12.037
occupant:morning,95,0.0015,-24.6032,-24.6032
postal_code,94,0.0015,147.3684,147.3684
wetland,94,0.0015,224.1379,224.1379
name:ja,94,0.0015,203.2258,203.2258
cycleway:both:lane,93,0.0014,116.2791,116.2791
World_Concern:project,93,0.0014,1228.5714,1228.5714
idp:source_20150514=,93,0.0014,1760.0,1760.0
occupant:evening,93,0.0014,-24.3902,-24.3902
supervised,92,0.0014,22.6667,22.6667
barrier_bypass,92,0.0014,820.0,820.0
idp:status_20150514=,92,0.0014,1740.0,1740.0
name:source,91,0.0014,1200.0,1200.0
diet:vegan,90,0.0014,130.7692,130.7692
traffic_sign:direction,90,0.0014,1700.0,1700.0
toilets,90,0.0014,164.7059,164.7059
