key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
lanes:forward,1237,0.0242,158.7866,158.7866
source_type_walking_paper,1229,0.024,682.8025,682.8025
parking,1212,0.0237,13.6961,13.6961
office,1207,0.0236,42.8402,42.8402
disability_access,1202,0.0235,55.9014,55.9014
fee,1199,0.0235,-22.8939,-22.8939
power_source,1161,0.0227,753.6765,753.6765
alt_name,1148,0.0225,21.6102,21.6102
school_type,1146,0.0224,135.3183,135.3183
cuisine,1133,0.0222,94.0068,94.0068
brand:wikidata,1083,0.0212,20.6013,20.6013
name:en,1071,0.021,-27.0933,-27.0933
trolley_wire:forward,1067,0.0209,96.5009,96.5009
fixme,1043,0.0204,68.2258,68.2258
lanes:backward,1038,0.0203,162.1212,162.1212
paho:type,1034,0.0202,2054.1667,2054.1667
religion,973,0.019,-47.5754,-47.5754
school_district,961,0.0188,125.0585,125.0585
incline,951,0.0186,61.4601,61.4601
email,944,0.0185,57.8595,57.8595
haiti:code,896,0.0175,646.6667,646.6667
boat,893,0.0175,73.062,73.062
name:ru,881,0.0172,1123.6111,1123.6111
capacity,869,0.017,40.1613,40.1613
haiti:source_file,869,0.017,642.735,642.735
haiti:source,867,0.017,641.0256,641.0256
haiti:objectid,867,0.017,641.0256,641.0256
haiti:import_file,865,0.0169,639.3162,639.3162
sidewalk:both,860,0.0168,7066.6667,7066.6667
haiti:type,857,0.0168,632.4786,632.4786
haiti:nom2,844,0.0165,621.3675,621.3675
haiti:nom,844,0.0165,621.3675,621.3675
loc_ref,831,0.0163,0.3623,0.3623
gauge,831,0.0163,-56.3091,-56.3091
bin,815,0.0159,15.6028,15.6028
hfac_type,812,0.0159,1168.75,1168.75
sport,807,0.0158,48.893,48.893
FIXME,791,0.0155,130.6122,130.6122
description,786,0.0154,-15.3017,-15.3017
rer_edi_id:ref,779,0.0152,58.3333,58.3333
water_type,777,0.0152,89.0511,89.0511
construction,750,0.0147,54.0041,54.0041
source:image,750,0.0147,1873.6842,1873.6842
building:type,747,0.0146,14840.0,14840.0
mortar:joint,746,0.0146,14820.0,14820.0
damage_status,728,0.0142,77.129,77.129
electrified,719,0.0141,-46.2631,-46.2631
place:area_alternate,718,0.014,564.8148,564.8148
HOUSE_NO,718,0.014,5883.3333,5883.3333
intermittent,707,0.0138,82.2165,82.2165
voltage,687,0.0134,-51.138,-51.138
pump_type,676,0.0132,81.2332,81.2332
brownfield:source_20150503,676,0.0132,13420.0,13420.0
water_quality_issue,667,0.0131,80.2703,80.2703
train,657,0.0129,1297.8723,1297.8723
water,655,0.0128,35.8921,35.8921
nat_ref,654,0.0128,-3.9648,-3.9648
construction_date,646,0.0126,12820.0,12820.0
source:imagery,636,0.0124,614.6067,614.6067
building:part,633,0.0124,10.2787,10.2787
operator:wikidata,625,0.0122,50.9662,50.9662
taxon:it,625,0.0122,12400.0,12400.0
taxon:wikidata,625,0.0122,12400.0,12400.0
historic,624,0.0122,-57.8093,-57.8093
education_structure_type,623,0.0122,12360.0,12360.0
proximity,616,0.0121,4006.6667,4006.6667
old_name,614,0.012,22.3108,22.3108
source:name:etymology,612,0.012,-32.0,-32.0
name:it,599,0.0117,190.7767,190.7767
operator:type,590,0.0115,-91.0198,-91.0198
name:be,588,0.0115,2840.0,2840.0
frequency,587,0.0115,-53.115,-53.115
internet_access,575,0.0113,52.1164,52.1164
noexit,573,0.0112,176.8116,176.8116
kerb,566,0.0111,49.3404,49.3404
crossing:signals,555,0.0109,11000.0,11000.0
ref:station,554,0.0108,229.7619,229.7619
survey:date,550,0.0108,2794.7368,2794.7368
wheelchair:description,535,0.0105,3466.6667,3466.6667
sidewalk:left,534,0.0104,399.0654,399.0654
sidewalk:right,534,0.0104,399.0654,399.0654
population,531,0.0104,572.1519,572.1519
ele,528,0.0103,104.6512,104.6512
Attribute source date,526,0.0103,10420.0,10420.0
note:maxspeed,521,0.0102,10320.0,10320.0
name:fr,519,0.0102,208.9286,208.9286
denomination,503,0.0098,-30.6207,-30.6207
basin,498,0.0097,4050.0,4050.0
source:lca,498,0.0097,6125.0,6125.0
short_name,491,0.0096,68.7285,68.7285
source:lca:date,489,0.0096,8050.0,8050.0
health_facility:bed,486,0.0095,4318.1818,4318.1818
idp:source_20150503,482,0.0094,9540.0,9540.0
oneway:bicycle,477,0.0093,113.9013,113.9013
direction,466,0.0091,-15.8845,-15.8845
start_date,458,0.009,37.5375,37.5375
indoor,457,0.0089,290.5983,290.5983
material,457,0.0089,7.783,7.783
IOM:project,457,0.0089,-28.1447,-28.1447
hfac_bed,456,0.0089,1166.6667,1166.6667
maxheight,452,0.0088,131.7949,131.7949
psv,451,0.0088,200.6667,200.6667
sector,450,0.0088,373.6842,373.6842
traffic_calming,444,0.0087,-14.6154,-14.6154
information,439,0.0086,116.2562,116.2562
souce,437,0.0086,8640.0,8640.0
idp:status_20150503,432,0.0085,8540.0,8540.0
colour,426,0.0083,-38.705,-38.705
source:date,425,0.0083,-96.4551,-96.4551
name:ne,424,0.0083,-18.618,-18.618
trolleybus,413,0.0081,-63.6763,-63.6763
recycling_type,411,0.008,45.7447,45.7447
health_facility:department,407,0.008,8040.0,8040.0
sac_scale,406,0.0079,74.2489,74.2489
bicycle_parking,401,0.0078,43.7276,43.7276
usage,401,0.0078,-65.0087,-65.0087
backrest,397,0.0078,95.5665,95.5665
health_facility:commune,397,0.0078,7840.0,7840.0
health_facility:commune_id,397,0.0078,7840.0,7840.0
health_facility:paho_id,397,0.0078,7840.0,7840.0
handrail,381,0.0075,78.0374,78.0374
entrance,378,0.0074,36.4621,36.4621
humanitarian_use,377,0.0074,-6.6832,-6.6832
OperationalStatus,373,0.0073,7360.0,7360.0
traffic_signals:sound,364,0.0071,88.601,88.601
int_ref,362,0.0071,-66.4815,-66.4815
button_operated,360,0.007,102.2472,102.2472
roof:levels,355,0.0069,121.875,121.875
oneway:psv,353,0.0069,123.4177,123.4177
footway:surface,352,0.0069,69.2308,69.2308
building:colour,352,0.0069,-29.1751,-29.1751
contact:housenumber,345,0.0068,189.916,189.916
railway:scmt,344,0.0067,-72.2581,-72.2581
cycleway:surface,342,0.0067,44.3038,44.3038
contact:street,341,0.0067,186.5546,186.5546
crop,338,0.0066,-48.9426,-48.9426
turn:lanes:forward,337,0.0066,173.9837,173.9837
source:geometry,337,0.0066,-39.2793,-39.2793
OperationalStatusQuality,337,0.0066,6640.0,6640.0
building:structure,336,0.0066,-61.7312,-61.7312
motorroad,335,0.0066,59.5238,59.5238
kll:oid,333,0.0065,-88.5606,-88.5606
motorcycle,324,0.0063,81.0056,81.0056
healthcare,322,0.0063,-31.3433,-31.3433
bed,317,0.0062,6240.0,6240.0
destination,314,0.0061,55.4455,55.4455
outdoor_seating,312,0.0061,69.5652,69.5652
Humanitarian:HealthFacility:OrganizationType,310,0.0061,6100.0,6100.0
damage,309,0.006,6080.0,6080.0
idp:source_20150501,307,0.006,6040.0,6040.0
turn:lanes:backward,306,0.006,178.1818,178.1818
passenger_lines,304,0.0059,-65.9193,-65.9193
busway,303,0.0059,119.5652,119.5652
payment:cash,302,0.0059,147.541,147.541
hgv,293,0.0057,414.0351,414.0351
roof:colour,285,0.0056,-22.3433,-22.3433
lanes:psv:backward,281,0.0055,157.7982,157.7982
landcover,277,0.0054,1357.8947,1357.8947
condition,277,0.0054,-61.3668,-61.3668
source:ref,274,0.0054,156.0748,156.0748
ramp,273,0.0053,85.7143,85.7143
placement,271,0.0053,1706.6667,1706.6667
damage:structure,264,0.0052,5180.0,5180.0
contact:phone,263,0.0051,29.5567,29.5567
embankment,262,0.0051,-29.3801,-29.3801
brand:wikipedia,261,0.0051,58.1818,58.1818
turn:lanes,254,0.005,202.381,202.381
school_sector,250,0.0049,201.2048,201.2048
min_height,250,0.0049,-7.7491,-7.7491
project:url,250,0.0049,4900.0,4900.0
opening_date,246,0.0048,158.9474,158.9474
takeaway,246,0.0048,95.2381,95.2381
is_in,245,0.0048,84.2105,84.2105
crossing_ref,242,0.0047,-88.6225,-88.6225
emergency,242,0.0047,-45.0,-45.0
sahana_id,242,0.0047,1110.0,1110.0
contact:facebook,240,0.0047,90.4762,90.4762
artwork_type,238,0.0047,240.0,240.0
width:ROW,238,0.0047,4660.0,4660.0
access_status,237,0.0046,4640.0,4640.0
class,234,0.0046,4580.0,4580.0
building:overhang,232,0.0045,-70.2182,-70.2182
AttributeSourceType,231,0.0045,4520.0,4520.0
building:soft_storey,231,0.0045,-70.3846,-70.3846
shape:elevation,231,0.0045,-70.232,-70.232
smoking,228,0.0045,59.4406,59.4406
width:shoulder,227,0.0044,4440.0,4440.0
payment:credit_cards,224,0.0044,148.8889,148.8889
bridge:structure,220,0.0043,182.0513,182.0513
toll,218,0.0043,-54.8654,-54.8654
motorcar,218,0.0043,37.1069,37.1069
source:damage,218,0.0043,4260.0,4260.0
access:lanes:forward,215,0.0042,155.9524,155.9524
operator:wikipedia,215,0.0042,514.2857,514.2857
psv:lanes:forward,215,0.0042,155.9524,155.9524
cutting,215,0.0042,45.2703,45.2703
width:carriage,215,0.0042,4200.0,4200.0
address:country,213,0.0042,4160.0,4160.0
name:ht,213,0.0042,187.8378,187.8378
ref:mise,209,0.0041,28.2209,28.2209
ref:IHSI,209,0.0041,226.5625,226.5625
shelter_type,208,0.0041,-6.7265,-6.7265
traffic_signals:direction,205,0.004,-34.0836,-34.0836
support,205,0.004,15.1685,15.1685
density,205,0.004,1266.6667,1266.6667
transportation_use_category,205,0.004,1266.6667,1266.6667
atm,204,0.004,12.0879,12.0879
aeroway,203,0.004,75.0,75.0
name:botanical,203,0.004,1591.6667,1591.6667
railway:traffic_mode,198,0.0039,-64.1304,-64.1304
traffic_signals:vibration,197,0.0039,114.1304,114.1304
fuel:diesel,195,0.0038,17.4699,17.4699
tower:type,193,0.0038,55.6452,55.6452
idp:source,193,0.0038,3760.0,3760.0
maxweight,192,0.0038,56.0976,56.0976
Attribut_source_type,192,0.0038,3740.0,3740.0
address:city,191,0.0037,3720.0,3720.0
place:nearestlandmark,191,0.0037,354.7619,354.7619
source:sahana,190,0.0037,1166.6667,1166.6667
mtb:scale,189,0.0037,10.5263,10.5263
Geometry source date,189,0.0037,3680.0,3680.0
dispensing,188,0.0037,-6.4677,-6.4677
Attribute_Source_Type,187,0.0037,3640.0,3640.0
source_ref,186,0.0036,830.0,830.0
name:es,185,0.0036,400.0,400.0
AttributeSource date,185,0.0036,3600.0,3600.0
hiking,181,0.0035,144.5946,144.5946
start_chainage,181,0.0035,3520.0,3520.0
craft,180,0.0035,-38.3562,-38.3562
source2,180,0.0035,620.0,620.0
shoulder,178,0.0035,-24.5763,-24.5763
base material values,177,0.0035,3440.0,3440.0
construction:railway,175,0.0034,3400.0,3400.0
oneway:bus,175,0.0034,82.2917,82.2917
loc_name,174,0.0034,148.5714,148.5714
damage:assessment,170,0.0033,3300.0,3300.0
school_ht_fondamental_1er_et_2e_cycle,169,0.0033,207.2727,207.2727
gfoss_id,168,0.0033,572.0,572.0
fuel:octane_95,168,0.0033,16.6667,16.6667
Geometry source name,168,0.0033,3260.0,3260.0
ref:vatin,167,0.0033,26.5152,26.5152
name:uk,167,0.0033,735.0,735.0
kill:oid,167,0.0033,-81.5265,-81.5265
abandoned,164,0.0032,-92.6292,-92.6292
brownfield:source_20150501,163,0.0032,3160.0,3160.0
internet_access:fee,162,0.0032,-29.2576,-29.2576
place:description,162,0.0032,305.0,305.0
maxweight:signed,160,0.0031,131.8841,131.8841
surveillance:type,160,0.0031,661.9048,661.9048
delivery:covid19,159,0.0031,183.9286,183.9286
golf,159,0.0031,269.7674,269.7674
idp:status_20150501,159,0.0031,3080.0,3080.0
waste,158,0.0031,182.1429,182.1429
isced:level,158,0.0031,6.0403,6.0403
camera:type,157,0.0031,613.6364,613.6364
building:ownership,156,0.0031,-22.3881,-22.3881
board_type,154,0.003,450.0,450.0
settlement_type,154,0.003,431.0345,431.0345
stars,153,0.003,64.5161,64.5161
HasCampResidentCommittee,153,0.003,2450.0,2450.0
trail_visibility,152,0.003,5.5556,5.5556
bridge_type,152,0.003,1166.6667,1166.6667
program_aquatab,150,0.0029,10.2941,10.2941
physical_condition,150,0.0029,-18.4783,-18.4783
generator:source,149,0.0029,-59.5109,-59.5109
name:zh,149,0.0029,217.0213,217.0213
building:bay:x,149,0.0029,-18.1319,-18.1319
building:bay:y,149,0.0029,-18.1319,-18.1319
retrofit,149,0.0029,-19.0217,-19.0217
date,146,0.0029,204.1667,204.1667
seismic_resistance,145,0.0028,-16.185,-16.185
subject:wikidata,144,0.0028,500.0,500.0
recycling:paper,143,0.0028,62.5,62.5
school_license,142,0.0028,545.4545,545.4545
one:maxspeed,141,0.0028,2720.0,2720.0
Geometrie_source_type,141,0.0028,2720.0,2720.0
payment:debit_cards,140,0.0027,204.3478,204.3478
surveillance,140,0.0027,600.0,600.0
fax,140,0.0027,41.4141,41.4141
obstacle,138,0.0027,38.0,38.0
agricultural,138,0.0027,1625.0,1625.0
occupant:day,138,0.0027,-21.1429,-21.1429
language:it,137,0.0027,2640.0,2640.0
survey:year,136,0.0027,2620.0,2620.0
access:lanes:backward,135,0.0026,73.0769,73.0769
psv:lanes:backward,135,0.0026,84.9315,84.9315
room,135,0.0026,486.9565,486.9565
diet:vegetarian,133,0.0026,133.3333,133.3333
step_count,132,0.0026,109.5238,109.5238
traffic_sign,132,0.0026,500.0,500.0
oid,132,0.0026,-15.9236,-15.9236
contact:email,131,0.0026,129.8246,129.8246
goods,131,0.0026,1537.5,1537.5
camera:direction,130,0.0025,1344.4444,1344.4444
name:left,130,0.0025,120.339,120.339
addr:full,129,0.0025,-57.7049,-57.7049
camp_site,128,0.0025,2460.0,2460.0
name:right,126,0.0025,113.5593,113.5593
description:it,125,0.0024,184.0909,184.0909
nat_name,125,0.0024,20.1923,20.1923
location,125,0.0024,-3.1008,-3.1008
camp_registered,125,0.0024,228.9474,228.9474
contact:instagram,124,0.0024,110.1695,110.1695
recycling:plastic,124,0.0024,47.619,47.619
capital,124,0.0024,93.75,93.75
name:np,124,0.0024,-79.7716,-79.7716
language:en,123,0.0024,2360.0,2360.0
name:rgn,123,0.0024,1657.1429,1657.1429
plant:source,123,0.0024,132.0755,132.0755
barrier:obstacle_type,122,0.0024,838.4615,838.4615
camp_management_agency,122,0.0024,617.6471,617.6471
cycleway:right:lane,121,0.0024,105.0847,105.0847
building_count,121,0.0024,-34.9462,-34.9462
idp:source_20150427,119,0.0023,2280.0,2280.0
plant:output:electricity,118,0.0023,162.2222,162.2222
compressed_air,117,0.0023,457.1429,457.1429
idp:status_20150427,117,0.0023,2240.0,2240.0
motorroad:type,116,0.0023,2220.0,2220.0
self_service,116,0.0023,41.4634,41.4634
personnel:count,116,0.0023,-31.3609,-31.3609
plant:method,115,0.0023,144.6809,144.6809
recycling:cans,115,0.0023,64.2857,64.2857
lanes:psv:forward,114,0.0022,307.1429,307.1429
Attribute source name,114,0.0022,2180.0,2180.0
hum_use,114,0.0022,2180.0,2180.0
railway:preferred_direction,113,0.0022,352.0,352.0
railway:radio,113,0.0022,352.0,352.0
drive_through,113,0.0022,94.8276,94.8276
image,113,0.0022,213.8889,213.8889
junction:ref,112,0.0022,187.1795,187.1795
traffic_signals,110,0.0022,19.5652,19.5652
destination:ref,107,0.0021,57.3529,57.3529
surveyor:name,107,0.0021,197.2222,197.2222
maxspeed:tilting,106,0.0021,-73.028,-73.028
recycling:glass_bottles,106,0.0021,-7.8261,-7.8261
clothes,106,0.0021,70.9677,70.9677
name:el,106,0.0021,292.5926,292.5926
wikimedia_commons,105,0.0021,16.6667,16.6667
operator id,105,0.0021,2000.0,2000.0
school_ht_prescolaire,103,0.002,171.0526,171.0526
occupant:night,103,0.002,-20.7692,-20.7692
phoneemergency,102,0.002,1940.0,1940.0
name:de,101,0.002,83.6364,83.6364
air_conditioning,100,0.002,58.7302,58.7302
health_facility:organisation,100,0.002,1900.0,1900.0
address,100,0.002,244.8276,244.8276
old_name:lat,99,0.0019,1880.0,1880.0
address:ward,99,0.0019,1880.0,1880.0
bus:lanes:forward,98,0.0019,58.0645,58.0645
average_waiting_time,98,0.0019,104.1667,104.1667
roller_coaster,97,0.0019,321.7391,321.7391
visibility,97,0.0019,246.4286,246.4286
source:wheelchair,96,0.0019,-20.0,-20.0
subject:wikipedia,96,0.0019,1820.0,1820.0
addr:unit,96,0.0019,0.0,0.0
denotation,96,0.0019,-75.7576,-75.7576
paho:damage:date,95,0.0019,1483.3333,1483.3333
paho:damage:source,95,0.0019,1483.3333,1483.3333
occupant:morning,95,0.0019,-24.6032,-24.6032
indoor_seating,94,0.0018,28.7671,28.7671
addr:housename,94,0.0018,-6.9307,-6.9307
roof:height,94,0.0018,-12.963,-12.963
cycleway:both:lane,93,0.0018,116.2791,116.2791
idp:source_20150514=,93,0.0018,1760.0,1760.0
occupant:evening,93,0.0018,-24.3902,-24.3902
idp:status_20150514=,92,0.0018,1740.0,1740.0
name:ja,91,0.0018,295.6522,295.6522
border_type,91,0.0018,250.0,250.0
int_name,90,0.0018,-57.346,-57.346
ref:isil,88,0.0017,-56.0,-56.0
diet:vegan,87,0.0017,128.9474,128.9474
capacity:disabled,87,0.0017,-11.2245,-11.2245
currency:XBT,86,0.0017,196.5517,196.5517
source:start_date,86,0.0017,50.8772,50.8772
ruins,86,0.0017,377.7778,377.7778
noname,86,0.0017,-42.2819,-42.2819
orig:location,86,0.0017,1620.0,1620.0
paho:damage,86,0.0017,1333.3333,1333.3333
column:size,86,0.0017,-3.3708,-3.3708
supervised,85,0.0017,13.3333,13.3333
toilets,85,0.0017,157.5758,157.5758
cables,85,0.0017,-34.6154,-34.6154
student:count,85,0.0017,-38.8489,-38.8489
traffic_sign:direction,83,0.0016,1560.0,1560.0
addr:place,83,0.0016,176.6667,176.6667
camp_assessed,83,0.0016,245.8333,245.8333
generator:method,82,0.0016,-77.2222,-77.2222
official_name,82,0.0016,-21.9048,-21.9048
building:gable_wall,82,0.0016,-86.2416,-86.2416
roof:material:type,82,0.0016,-86.2416,-86.2416
check_date:surface,80,0.0016,122.2222,122.2222
name:cs,80,0.0016,400.0,400.0
name:hu,79,0.0015,33.8983,33.8983
historic:civilization,78,0.0015,680.0,680.0
farmland,78,0.0015,1200.0,1200.0
bus:lanes:backward,76,0.0015,28.8136,28.8136
departures_board,76,0.0015,46.1538,46.1538
operator:short,76,0.0015,85.3659,85.3659
orientation,76,0.0015,590.9091,590.9091
generator:output:electricity,76,0.0015,-62.9268,-62.9268
vending,76,0.0015,-7.3171,-7.3171
name:la,76,0.0015,375.0,375.0
wetland,76,0.0015,181.4815,181.4815
task,76,0.0015,1420.0,1420.0
generator:type,75,0.0015,-63.9423,-63.9423
memorial,74,0.0014,111.4286,111.4286
fuel:GTL_diesel,74,0.0014,42.3077,42.3077
facebook,74,0.0014,94.7368,94.7368
FIXME:COSMHA,74,0.0014,-85.0202,-85.0202
