key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
generator:source,2524,0.0487,99.0536,99.0536
building:material,2510,0.0485,126.5343,126.5343
electrified,2458,0.0474,-14.6528,-14.6528
building:roof,2457,0.0474,590.1685,590.1685
brand,2442,0.0471,44.8399,44.8399
check_date,2442,0.0471,558.221,558.221
taxon,2393,0.0462,2929.1139,2929.1139
sport,2390,0.0461,76.514,76.514
area,2378,0.0459,90.6977,90.6977
toll,2333,0.045,105.7319,105.7319
maxspeed:type,2330,0.045,47.3751,47.3751
fixme,2256,0.0436,117.971,117.971
name:ur,2230,0.043,-22.7304,-22.7304
ward,2194,0.0424,12088.8889,12088.8889
generator:method,2114,0.0408,96.6512,96.6512
segregated,2113,0.0408,26.9832,26.9832
denomination,2106,0.0407,141.2371,141.2371
geometry_source_name,2105,0.0406,13056.25,13056.25
brand:wikidata,2104,0.0406,43.2267,43.2267
generator:output:electricity,2079,0.0401,129.9779,129.9779
network:wikidata,2073,0.04,-43.4225,-43.4225
generator:type,2071,0.04,113.9463,113.9463
source:haiti,2059,0.0397,234.7967,234.7967
damage_status,2052,0.0396,3437.931,3437.931
cuisine,2049,0.0396,85.7661,85.7661
type:haiti,1995,0.0385,228.6656,228.6656
Date,1980,0.0382,12275.0,12275.0
material,1978,0.0382,-88.2924,-88.2924
parking,1957,0.0378,32.678,32.678
destination:ref,1952,0.0377,577.7778,577.7778
genus:wikidata,1934,0.0373,11987.5,11987.5
usage,1916,0.037,-23.36,-23.36
alt_name,1894,0.0366,-3.1202,-3.1202
cycleway,1886,0.0364,36.6667,36.6667
trolley_wire,1873,0.0362,99.4675,99.4675
office,1863,0.036,81.7561,81.7561
covered,1856,0.0358,72.4907,72.4907
description,1802,0.0348,75.2918,75.2918
level,1794,0.0346,209.3103,209.3103
tiger:name_base_2,1756,0.0339,204.8611,204.8611
crossing:island,1738,0.0336,20.527,20.527
lanes:forward,1674,0.0323,80.7775,80.7775
construction,1663,0.0321,174.876,174.876
lane_markings,1658,0.032,84.6325,84.6325
noexit,1636,0.0316,112.4675,112.4675
gender_access,1608,0.031,6084.6154,6084.6154
destination,1557,0.0301,181.0469,181.0469
name:ar,1557,0.0301,-14.6849,-14.6849
disability_access,1551,0.0299,5865.3846,5865.3846
shelter,1549,0.0299,13.1483,13.1483
int_ref,1547,0.0299,-23.4158,-23.4158
idp:camp_site,1544,0.0298,9550.0,9550.0
water_type,1504,0.029,6166.6667,6166.6667
lanes:backward,1498,0.0289,79.4012,79.4012
source:health_facility,1473,0.0284,1741.25,1741.25
camp,1467,0.0283,8050.0,8050.0
haiti:type,1465,0.0283,305.8172,305.8172
pcode,1464,0.0283,1642.8571,1642.8571
bench,1449,0.028,9.3585,9.3585
paho:department,1447,0.0279,1731.6456,1731.6456
paho:commune,1446,0.0279,1730.3797,1730.3797
paho:district_id,1446,0.0279,1730.3797,1730.3797
paho:id,1446,0.0279,1707.5,1707.5
paho:region_id,1446,0.0279,1730.3797,1730.3797
paho:commune_id,1442,0.0278,1725.3165,1725.3165
name:ru,1442,0.0278,324.1176,324.1176
pump_type,1413,0.0273,6322.7273,6322.7273
addr:city:en,1410,0.0272,8712.5,8712.5
addr:city:fr,1410,0.0272,8712.5,8712.5
addr:city:pa,1410,0.0272,8712.5,8712.5
addr:city:ur,1410,0.0272,8712.5,8712.5
fee,1387,0.0268,48.1838,48.1838
zone:maxspeed,1384,0.0267,100.2894,100.2894
int_name,1368,0.0264,224.9406,224.9406
parking_space,1357,0.0262,2020.3125,2020.3125
ref:corine_land_cover,1351,0.0261,296.1877,296.1877
healthcare,1347,0.026,37.169,37.169
building:irregularity:type,1345,0.026,8306.25,8306.25
old_name,1334,0.0258,-15.995,-15.995
building:approx_footprint_area,1334,0.0258,8237.5,8237.5
building:damage_grade_Gorkha_eq,1334,0.0258,8237.5,8237.5
building:primary_occupancy,1334,0.0258,8237.5,8237.5
building:type_of_construction,1334,0.0258,8237.5,8237.5
nset:DDA_building_id,1334,0.0258,8237.5,8237.5
building:age,1333,0.0257,8231.25,8231.25
email,1326,0.0256,76.8,76.8
name:fr,1325,0.0256,239.7436,239.7436
haiti:code,1323,0.0255,286.8421,286.8421
building:occupant_num,1315,0.0254,8118.75,8118.75
gnis:feature_id,1301,0.0251,66.3683,66.3683
haiti:source_file,1294,0.025,278.3626,278.3626
haiti:objectid,1294,0.025,278.3626,278.3626
haiti:import_file,1290,0.0249,277.193,277.193
haiti:source,1289,0.0249,276.9006,276.9006
haiti:nom,1288,0.0249,276.6082,276.6082
cycleway:left,1285,0.0248,115.9664,115.9664
haiti:nom2,1284,0.0248,275.4386,275.4386
source:name,1267,0.0245,179.6909,179.6909
status,1266,0.0244,3736.3636,3736.3636
capacity,1235,0.0238,106.5217,106.5217
idp:status_20150514,1205,0.0233,7431.25,7431.25
motorcycle,1176,0.0227,264.0867,264.0867
idp:source_20150514,1165,0.0225,7181.25,7181.25
FIXME,1162,0.0224,126.5107,126.5107
school_type,1144,0.0221,3590.3226,3590.3226
boat,1144,0.0221,40.0245,40.0245
water_quality_issue,1126,0.0217,5261.9048,5261.9048
trolley_wire:both,1093,0.0211,90.7504,90.7504
hgv,1086,0.021,205.0562,205.0562
incline,1061,0.0205,52.6619,52.6619
source:date,1043,0.0201,650.3597,650.3597
school_sector,1036,0.02,5994.1176,5994.1176
tiger:name_type_2,1027,0.0198,244.6309,244.6309
addr:full,1021,0.0197,1176.25,1176.25
network:wikipedia,1010,0.0195,-52.671,-52.671
brand:wikipedia,1007,0.0194,45.3102,45.3102
hfac_type,1001,0.0193,2341.4634,2341.4634
school_district,998,0.0193,3226.6667,3226.6667
frontage_road,994,0.0192,6112.5,6112.5
gnis:fcode,988,0.0191,481.1765,481.1765
loc_ref,978,0.0189,12.4138,12.4138
id,975,0.0188,5635.2941,5635.2941
nhd:fdate,975,0.0188,521.0191,521.0191
gnis:ftype,970,0.0187,510.0629,510.0629
gnis:created,968,0.0187,31.5217,31.5217
manufacturer,958,0.0185,192.9664,192.9664
NHS,954,0.0184,25.1969,25.1969
noref,951,0.0184,4655.0,4655.0
line,947,0.0183,38.2482,38.2482
historic,946,0.0183,3.8419,3.8419
source:image,939,0.0181,455.6213,455.6213
tiger:zip_left_1,938,0.0181,66.0177,66.0177
operator:type,930,0.018,58.1633,58.1633
population,927,0.0179,27.686,27.686
dc_team,918,0.0177,5637.5,5637.5
last_updat,918,0.0177,5637.5,5637.5
lenght,918,0.0177,5637.5,5637.5
trolley_wire:forward,910,0.0176,64.2599,64.2599
nhd:reach_code,909,0.0175,468.125,468.125
attribution,900,0.0174,336.8932,336.8932
paho:type,872,0.0168,1755.3191,1755.3191
building:part,866,0.0167,33.8485,33.8485
sidewalk:both,865,0.0167,3660.8696,3660.8696
school_ht_fondamental_1er_et_2e_cycle,852,0.0164,4633.3333,4633.3333
basin,843,0.0163,2178.3784,2178.3784
gnis:state_id,834,0.0161,23.0088,23.0088
gnis:county_id,832,0.0161,22.7139,22.7139
addr:neighbourhood,831,0.016,107.2319,107.2319
aeroway,818,0.0158,-43.7027,-43.7027
photo_encr,815,0.0157,4993.75,4993.75
location,806,0.0156,133.6232,133.6232
earthquake:damage,802,0.0155,3910.0,3910.0
bin,800,0.0154,10.0413,10.0413
operator:wikidata,800,0.0154,28.0,28.0
train,798,0.0154,164.2384,164.2384
building_status,792,0.0153,-14.2857,-14.2857
rer_edi_id:ref,784,0.0151,55.8648,55.8648
health_facility:type,780,0.0151,1064.1791,1064.1791
destroyed:building,775,0.015,4743.75,4743.75
brownfield:source_20150514,774,0.0149,4737.5,4737.5
internet_access,763,0.0147,39.4881,39.4881
buildings,753,0.0145,4606.25,4606.25
building:type,747,0.0144,4568.75,4568.75
mortar:joint,745,0.0144,4556.25,4556.25
name:es,742,0.0143,148.1605,148.1605
name:de,738,0.0142,158.9474,158.9474
nhd:com_id,738,0.0142,379.2208,379.2208
model,730,0.0141,622.7723,622.7723
traffic_calming,729,0.0141,80.0,80.0
HOUSE_NO,718,0.0139,3021.7391,3021.7391
souce,716,0.0138,4375.0,4375.0
name:be,716,0.0138,829.8701,829.8701
nat_ref,711,0.0137,-1.1127,-1.1127
base material values,702,0.0136,4287.5,4287.5
name:ku,702,0.0136,82.3377,82.3377
date,698,0.0135,2584.6154,2584.6154
tower:type,697,0.0135,141.1765,141.1765
damage:type,695,0.0134,4243.75,4243.75
bridge_type,681,0.0131,3142.8571,3142.8571
project,677,0.0131,26.779,26.779
damage:date,676,0.013,4125.0,4125.0
transportation_use_category,675,0.013,2834.7826,2834.7826
turn:lanes:forward,672,0.013,86.6667,86.6667
crossing:signals,669,0.0129,4081.25,4081.25
Note,668,0.0129,4075.0,4075.0
elevation_,665,0.0128,4056.25,4056.25
direction,662,0.0128,-3.9187,-3.9187
golf,660,0.0127,46.6667,46.6667
construction_date,646,0.0125,3937.5,3937.5
school_license,643,0.0124,3918.75,3918.75
education_structure_type,640,0.0124,3900.0,3900.0
emergency,633,0.0122,41.9283,41.9283
source:imagery,631,0.0122,22.5243,22.5243
name:it,629,0.0121,125.448,125.448
cosmha,628,0.0121,28.6885,28.6885
name:fa,613,0.0118,43.2243,43.2243
survey:date,607,0.0117,1923.3333,1923.3333
traffic_signals,606,0.0117,21.6867,21.6867
turn:lanes:backward,604,0.0117,73.0659,73.0659
indoor,602,0.0116,254.1176,254.1176
kerb,600,0.0116,38.8889,38.8889
embankment,576,0.0111,26.3158,26.3158
school_ht_prescolaire,575,0.0111,3282.3529,3282.3529
nature,570,0.011,3252.9412,3252.9412
humanitarian_use,568,0.011,914.2857,914.2857
start_date,564,0.0109,-1.3986,-1.3986
source:name:etymology,561,0.0108,-38.4193,-38.4193
name:el,556,0.0107,232.9341,232.9341
sidewalk:right,556,0.0107,371.1864,371.1864
entrance,555,0.0107,52.0548,52.0548
hov,552,0.0107,232.5301,232.5301
placement,552,0.0107,102.1978,102.1978
name:tr,552,0.0107,190.5263,190.5263
building:colour,550,0.0106,3.5782,3.5782
sidewalk:left,549,0.0106,365.2542,365.2542
source_ref,548,0.0106,128.3333,128.3333
passenger_lines,546,0.0105,-60.6911,-60.6911
ref:station,546,0.0105,205.0279,205.0279
maxheight,543,0.0105,50.8333,50.8333
IOM:project,541,0.0104,883.6364,883.6364
name:zh,539,0.0104,206.25,206.25
ref:ur,538,0.0104,-10.1836,-10.1836
checked,537,0.0104,3256.25,3256.25
wheelchair:description,533,0.0103,1874.0741,1874.0741
Attribute source date,526,0.0102,3187.5,3187.5
sac_scale,523,0.0101,26.3285,26.3285
note:maxspeed,521,0.0101,3156.25,3156.25
outdoor_seating,512,0.0099,97.6834,97.6834
short_name,511,0.0099,-5.5453,-5.5453
border_type,507,0.0098,-40.423,-40.423
tiger:name_direction_suffix,503,0.0097,173.3696,173.3696
construction:railway,502,0.0097,2688.8889,2688.8889
postal_code,496,0.0096,-3.5019,-3.5019
residential,495,0.0096,160.5263,160.5263
PASS_route,482,0.0093,102.521,102.521
name:ne,482,0.0093,-18.4433,-18.4433
backrest,479,0.0092,84.2308,84.2308
hfac_bed,477,0.0092,1390.625,1390.625
information,477,0.0092,108.2969,108.2969
payment:cash,471,0.0091,178.6982,178.6982
name:uk,470,0.0091,323.4234,323.4234
school_ht_fondamental_3e_cycle_et_Secondaire,463,0.0089,2472.2222,2472.2222
roof:colour,461,0.0089,23.5925,23.5925
smoking,460,0.0089,105.3571,105.3571
Texas_Trunk_System,455,0.0088,142.0213,142.0213
source:Texas_Trunk_System,455,0.0088,143.3155,143.3155
sector,454,0.0088,2289.4737,2289.4737
remark,453,0.0087,2731.25,2731.25
created_by,452,0.0087,0.6682,0.6682
barrier:obstacle_type,450,0.0087,1053.8462,1053.8462
crop,432,0.0083,-37.4819,-37.4819
seamark:type,430,0.0083,394.2529,394.2529
condition,429,0.0083,1000.0,1000.0
abandoned:waterway,427,0.0082,2568.75,2568.75
tiger:name_direction_prefix_1,424,0.0082,70.2811,70.2811
colour,417,0.008,-58.9163,-58.9163
motorcar,416,0.008,94.3925,94.3925
name:sd,409,0.0079,-28.6213,-28.6213
oneway:bicycle,405,0.0078,70.1681,70.1681
building:structure,396,0.0076,-56.7686,-56.7686
addr:province,394,0.0076,535.4839,535.4839
psv,393,0.0076,135.3293,135.3293
name_2,391,0.0075,100.5128,100.5128
name:pa,389,0.0075,181.8841,181.8841
button_operated,387,0.0075,97.449,97.449
railway:scmt,386,0.0075,-69.8202,-69.8202
substation,384,0.0074,16.3636,16.3636
voltage:primary,378,0.0073,740.0,740.0
voltage:secondary,378,0.0073,740.0,740.0
takeaway,378,0.0073,87.1287,87.1287
trolleybus,376,0.0073,-67.2759,-67.2759
source:geometry,375,0.0072,-44.362,-44.362
nat_name,375,0.0072,226.087,226.087
axle_load,375,0.0072,2243.75,2243.75
OperationalStatus,373,0.0072,2231.25,2231.25
traffic_signals:sound,372,0.0072,79.7101,79.7101
handrail,366,0.0071,59.8253,59.8253
roof:levels,362,0.007,94.6237,94.6237
atm,360,0.0069,0.5587,0.5587
tiger:name_direction_suffix_1,359,0.0069,209.4828,209.4828
name:ckb,358,0.0069,326.1905,326.1905
recycling_type,353,0.0068,18.8552,18.8552
contact:housenumber,350,0.0068,161.194,161.194
dispensing,348,0.0067,63.3803,63.3803
addr:unit,348,0.0067,171.875,171.875
contact:street,346,0.0067,158.209,158.209
hazmat,343,0.0066,629.7872,629.7872
payment:credit_cards,342,0.0066,169.2913,169.2913
min_height,341,0.0066,18.8153,18.8153
OperationalStatusQuality,337,0.0065,2006.25,2006.25
contact:phone,337,0.0065,-28.145,-28.145
capacity:disabled,333,0.0064,175.2066,175.2066
operator:wikipedia,333,0.0064,74.3455,74.3455
loc_name,324,0.0063,-25.6881,-25.6881
minspeed,320,0.0062,-27.4376,-27.4376
bicycle_parking,319,0.0062,7.7703,7.7703
footway:surface,319,0.0062,45.6621,45.6621
cutting,318,0.0061,79.661,79.661
fuel:diesel,317,0.0061,71.3514,71.3514
project:url,316,0.0061,1875.0,1875.0
Humanitarian:HealthFacility:OrganizationType,313,0.006,1856.25,1856.25
tiger:zip_right_1,312,0.006,72.3757,72.3757
landcover,312,0.006,563.8298,563.8298
shelter_type,310,0.006,18.3206,18.3206
hum_use,309,0.006,1831.25,1831.25
noname,308,0.0059,-12.2507,-12.2507
source_type_imagery,308,0.0059,-25.2427,-25.2427
crossing_ref,306,0.0059,-85.8464,-85.8464
oneway:psv,306,0.0059,81.0651,81.0651
addr:ward,305,0.0059,1694.1176,1694.1176
cycleway:surface,305,0.0059,22.49,22.49
source_date,302,0.0058,-19.0349,-19.0349
access_status,302,0.0058,1787.5,1787.5
hgv:national_network,301,0.0058,146.7213,146.7213
width:ROW,298,0.0058,1762.5,1762.5
building:condition,297,0.0057,1463.1579,1463.1579
traffic_signals:direction,294,0.0057,-24.031,-24.031
name:ce,294,0.0057,276.9231,276.9231
artwork_type,292,0.0056,189.1089,189.1089
width:shoulder,292,0.0056,1725.0,1725.0
is_in:country,290,0.0056,-36.6812,-36.6812
name:hy,289,0.0056,61.4525,61.4525
population:date,284,0.0055,242.1687,242.1687
fut_ref,283,0.0055,188.7755,188.7755
class,282,0.0054,1662.5,1662.5
opening_date,280,0.0054,107.4074,107.4074
craft,276,0.0053,53.3333,53.3333
aerialway,274,0.0053,1041.6667,1041.6667
name:sr,272,0.0053,216.2791,216.2791
gnis:id,269,0.0052,-23.796,-23.796
highspeed,267,0.0052,641.6667,641.6667
mtb:scale,266,0.0051,-6.6667,-6.6667
name:pnb,261,0.005,-32.0312,-32.0312
bridge:structure,259,0.005,48.8506,48.8506
railway:etcs,259,0.005,354.386,354.386
is_in:country_code,258,0.005,-37.8313,-37.8313
motorroad,258,0.005,12.1739,12.1739
width:carriage,258,0.005,1512.5,1512.5
wetland,257,0.005,678.7879,678.7879
barrier_bypass,254,0.0049,1109.5238,1109.5238
fax,252,0.0049,54.6012,54.6012
contact:facebook,251,0.0048,38.674,38.674
ramp,251,0.0048,56.875,56.875
proximity,248,0.0048,1450.0,1450.0
roof:height,247,0.0048,82.963,82.963
expressway,245,0.0047,140.1961,140.1961
start_chainage,245,0.0047,1431.25,1431.25
busway,245,0.0047,64.4295,64.4295
drive_through,243,0.0047,105.9322,105.9322
name:botanical,240,0.0046,1163.1579,1163.1579
source_type_GPS,239,0.0046,-2.449,-2.449
source_type_survey,239,0.0046,13.2701,13.2701
source2,236,0.0046,555.5556,555.5556
disabled,236,0.0046,615.1515,615.1515
internet_access:fee,234,0.0045,-19.0311,-19.0311
imagery,233,0.0045,1356.25,1356.25
name:ja,232,0.0045,55.7047,55.7047
lanes:psv:backward,232,0.0045,93.3333,93.3333
AttributeSourceType,231,0.0045,1343.75,1343.75
idp:source_20150501,231,0.0045,1343.75,1343.75
isced:level,226,0.0044,34.5238,34.5238
ref:walmart,223,0.0043,1293.75,1293.75
Hight,223,0.0043,1293.75,1293.75
highres,222,0.0043,1287.5,1287.5
imagery:date,222,0.0043,1287.5,1287.5
note:lanes,222,0.0043,665.5172,665.5172
shoulder,221,0.0043,-14.6718,-14.6718
name:azb,221,0.0043,194.6667,194.6667
name:ht,220,0.0042,-18.5185,-18.5185
trail_visibility,220,0.0042,-1.3453,-1.3453
wikimedia_commons,219,0.0042,112.6214,112.6214
railway:traffic_mode,219,0.0042,-61.7133,-61.7133
tiger:name_base_3,216,0.0042,173.4177,173.4177
ref:mise,216,0.0042,20.6704,20.6704
program_aquatab,214,0.0041,919.0476,919.0476
supervised,214,0.0041,63.3588,63.3588
address:country,213,0.0041,1231.25,1231.25
addr:place,213,0.0041,16.3934,16.3934
name:grc,212,0.0041,307.6923,307.6923
traffic_sign,210,0.0041,517.6471,517.6471
plant:source,210,0.0041,82.6087,82.6087
alt_name:en,210,0.0041,195.7746,195.7746
hiking,208,0.004,131.1111,131.1111
health_facility:bed,207,0.004,989.4737,989.4737
gnis:county_name,207,0.004,88.1818,88.1818
addr:village,207,0.004,935.0,935.0
stars,203,0.0039,81.25,81.25
seasonal,202,0.0039,621.4286,621.4286
plant:output:electricity,200,0.0039,104.0816,104.0816
toll_method,199,0.0038,12.4294,12.4294
name:hi,199,0.0038,3.6458,3.6458
building:overhang,199,0.0038,-74.8101,-74.8101
building:soft_storey,199,0.0038,-74.842,-74.842
shape:elevation,199,0.0038,-74.7141,-74.7141
fuel:octane_95,198,0.0038,24.5283,24.5283
maxweight,196,0.0038,42.029,42.029
old_railway_operator,194,0.0037,-61.811,-61.811
traffic_signals:vibration,194,0.0037,83.0189,83.0189
operator id,193,0.0037,1106.25,1106.25
Attribut_source_type,192,0.0037,1100.0,1100.0
address:city,192,0.0037,1100.0,1100.0
kitchen,190,0.0037,331.8182,331.8182
Geometry source date,189,0.0036,1081.25,1081.25
access:lanes:forward,189,0.0036,98.9474,98.9474
psv:lanes:forward,189,0.0036,98.9474,98.9474
support,188,0.0036,-1.0526,-1.0526
Attribute_Source_Type,187,0.0036,1068.75,1068.75
playground,186,0.0036,80.5825,80.5825
AttributeSource date,185,0.0036,1056.25,1056.25
HasCampResidentCommittee,183,0.0035,1043.75,1043.75
waste,180,0.0035,150.0,150.0
camp_registered,179,0.0035,1018.75,1018.75
informal,177,0.0034,669.5652,669.5652
payment:debit_cards,176,0.0034,170.7692,170.7692
prac,175,0.0034,297.7273,297.7273
tiger:name_direction_suffix_2,175,0.0034,483.3333,483.3333
settlement_type,174,0.0034,987.5,987.5
refugee,174,0.0034,923.5294,923.5294
plant:method,174,0.0034,93.3333,93.3333
kll:oid,172,0.0033,-94.1136,-94.1136
taxon:it,172,0.0033,975.0,975.0
taxon:wikidata,172,0.0033,975.0,975.0
ref:ar,171,0.0033,-51.5581,-51.5581
school:first_cycle,170,0.0033,962.5,962.5
source:ref,169,0.0033,172.5806,172.5806
source_type_walking_paper,169,0.0033,13.4228,13.4228
Geometry source name,168,0.0032,950.0,950.0
goods,168,0.0032,663.6364,663.6364
communication:mobile_phone,166,0.0032,207.4074,207.4074
fence_type,164,0.0032,38.9831,38.9831
substance,164,0.0032,92.9412,92.9412
contact:email,163,0.0031,81.1111,81.1111
maxweight:signed,161,0.0031,91.6667,91.6667
survey:year,161,0.0031,906.25,906.25
source:map,159,0.0031,-64.588,-64.588
name:left,158,0.0031,85.8824,85.8824
addr:postal_code,157,0.003,881.25,881.25
payment:visa,156,0.003,100.0,100.0
payment:mastercard,155,0.003,112.3288,112.3288
capacity:seats,155,0.003,868.75,868.75
subway,154,0.003,33.913,33.913
name:right,154,0.003,81.1765,81.1765
denotation,152,0.0029,-62.9268,-62.9268
ref:vatin,152,0.0029,4.8276,4.8276
generator:solar:tracking,152,0.0029,850.0,850.0
board_type,151,0.0029,235.5556,235.5556
diet:vegetarian,150,0.0029,120.5882,120.5882
turn:lanes:both_ways,149,0.0029,63.7363,63.7363
