key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
practicability,17114,0.3304,624.8623,624.8623
addr:country,15991,0.3087,203.4921,203.4921
access,15464,0.2985,126.8114,126.8114
barrier,15302,0.2954,22.6024,22.6024
layer,15163,0.2927,60.9831,60.9831
lit,13909,0.2685,78.2977,78.2977
addr:postcode,13665,0.2638,111.0751,111.0751
Geometry_source_type,13309,0.2569,120890.9091,120890.9091
operator,13039,0.2517,60.1646,60.1646
Geometry_source_date,12272,0.2369,111463.6364,111463.6364
leaf_cycle,10973,0.2118,1351.455,1351.455
species:wikidata,10820,0.2089,6118.3908,6118.3908
leisure,10810,0.2087,61.3674,61.3674
operator_type,10598,0.2046,3685.0,3685.0
shop,9799,0.1892,12.8397,12.8397
roof:shape,9513,0.1836,1534.5361,1534.5361
bridge,9476,0.1829,40.4476,40.4476
bicycle,9398,0.1814,29.7529,29.7529
building:use,9277,0.1791,1080.2799,1080.2799
Attribute_source_date,9268,0.1789,84154.5455,84154.5455
Attribute_source_type,9256,0.1787,84045.4545,84045.4545
roof:material,9188,0.1774,3744.3515,3744.3515
smoothness,9147,0.1766,36.2986,36.2986
building:adjacency,9078,0.1752,1056.4331,1056.4331
shape:plan,9066,0.175,1077.4026,1077.4026
import,8940,0.1726,-26.4803,-26.4803
building:levels:underground,8881,0.1714,52141.1765,52141.1765
building:irregularity,8879,0.1714,80618.1818,80618.1818
roof:cover:material,8878,0.1714,80609.0909,80609.0909
building:groundslope,8877,0.1714,80600.0,80600.0
roof_shade:present,8876,0.1713,80590.9091,80590.9091
physical:condition,8874,0.1713,80572.7273,80572.7273
wall:material,8869,0.1712,80527.2727,80527.2727
footway,8863,0.1711,76.1678,76.1678
wall:thickness,8748,0.1689,79427.2727,79427.2727
phone,8642,0.1668,81.4022,81.4022
foot,8298,0.1602,24.4451,24.4451
website,8101,0.1564,164.2205,164.2205
Source,7830,0.1512,11763.6364,11763.6364
tiger:name_base_1,7555,0.1458,73.9982,73.9982
surface_condition,7426,0.1434,20527.7778,20527.7778
column:size:breadth,6482,0.1251,58827.2727,58827.2727
column:size:length,6482,0.1251,58827.2727,58827.2727
railway,6440,0.1243,-43.1748,-43.1748
crossing,6395,0.1235,-8.955,-8.955
project,5709,0.1102,69.7087,69.7087
cosmha,5591,0.1079,74.4462,74.4462
addr:district,5582,0.1078,512.0614,512.0614
source:maxspeed,5570,0.1075,398.6571,398.6571
floor:material,5264,0.1016,3231.6456,3231.6456
voltage,5096,0.0984,25.0552,25.0552
opening_hours,5076,0.098,99.9212,99.9212
place,4969,0.0959,-22.0304,-22.0304
tunnel,4906,0.0947,177.6457,177.6457
note,4893,0.0945,121.9048,121.9048
public_transport,4881,0.0942,-33.9513,-33.9513
is_in,4795,0.0926,62.2124,62.2124
addr:state,4763,0.0919,52.9053,52.9053
boundary,4749,0.0917,-0.1262,-0.1262
old_ref,4728,0.0913,57.6,57.6
frequency,4722,0.0912,20.8291,20.8291
building:adjacency:level,4561,0.088,41363.6364,41363.6364
sidewalk,4532,0.0875,80.1988,80.1988
admin_level,4326,0.0835,-3.2431,-3.2431
wikidata,4309,0.0832,34.4881,34.4881
man_made,4240,0.0819,-21.5541,-21.5541
tiger:name_direction_prefix,3741,0.0722,123.744,123.744
bus,3615,0.0698,-48.4014,-48.4014
tiger:name_type_1,3597,0.0694,118.7956,118.7956
name:etymology:wikidata,3548,0.0685,5.0015,5.0015
cycleway:right,3533,0.0682,101.8857,101.8857
type,3528,0.0681,1420.6897,1420.6897
damage:event,3462,0.0668,31372.7273,31372.7273
ford,3451,0.0666,180.3412,180.3412
religion,3392,0.0655,26.3785,26.3785
building:material,3379,0.0652,-36.4372,-36.4372
source:haiti,3371,0.0651,32.4558,32.4558
tactile_paving,3350,0.0647,9.0495,9.0495
building_status,3333,0.0643,84.6537,84.6537
building:roof,3320,0.0641,-19.7098,-19.7098
type:haiti,3293,0.0636,30.5192,30.5192
turn:lanes,3285,0.0634,76.3285,76.3285
tourism,3216,0.0621,84.8276,84.8276
wikipedia,3165,0.0611,35.3142,35.3142
cables,3164,0.0611,45.0711,45.0711
building:adjacency:difference,3025,0.0584,27400.0,27400.0
scolar_type,3021,0.0583,23138.4615,23138.4615
tracktype,3019,0.0583,78.7448,78.7448
height,2944,0.0568,138.3806,138.3806
circuits,2944,0.0568,236.4571,236.4571
gauge,2884,0.0557,-54.6184,-54.6184
ele,2827,0.0546,-19.1362,-19.1362
scolar_district,2824,0.0545,18726.6667,18726.6667
wheelchair,2815,0.0543,92.1502,92.1502
id:ssid,2815,0.0543,2116.5354,2116.5354
commune,2808,0.0542,1723.3766,1723.3766
households,2771,0.0535,2152.8455,2152.8455
sectional,2769,0.0535,2169.6721,2169.6721
power_source,2757,0.0532,1750.3356,1750.3356
crossing:markings,2749,0.0531,629.1777,629.1777
attribute_source_name,2730,0.0527,11275.0,11275.0
contact_person,2641,0.051,356.9204,356.9204
area,2640,0.051,-54.6859,-54.6859
network,2612,0.0504,-56.1818,-56.1818
name:en,2592,0.05,4.9393,4.9393
junction,2582,0.0498,34.1299,34.1299
name_1,2572,0.0497,99.2254,99.2254
cycleway:both,2556,0.0493,55.8537,55.8537
check_date,2440,0.0471,572.1763,572.1763
motor_vehicle,2438,0.0471,63.1861,63.1861
taxon,2394,0.0462,3135.1351,3135.1351
horse,2367,0.0457,86.5248,86.5248
sport,2361,0.0456,68.4023,68.4023
brand,2349,0.0453,77.8198,77.8198
maxspeed:type,2330,0.045,47.8426,47.8426
toll,2323,0.0448,108.5278,108.5278
ward,2194,0.0424,16776.9231,16776.9231
intermittent,2166,0.0418,111.5234,111.5234
width,2162,0.0417,125.2083,125.2083
electrified,2161,0.0417,0.3716,0.3716
segregated,2110,0.0407,27.1851,27.1851
geometry_source_name,2110,0.0407,19081.8182,19081.8182
water,2102,0.0406,87.6786,87.6786
damage_status,2064,0.0398,349.6732,349.6732
denomination,2056,0.0397,55.8757,55.8757
cuisine,2034,0.0393,83.906,83.906
brand:wikidata,1986,0.0383,78.4367,78.4367
Date,1980,0.0382,17900.0,17900.0
destination:ref,1949,0.0376,603.6101,603.6101
parking,1948,0.0376,32.0678,32.0678
genus:wikidata,1934,0.0373,17481.8182,17481.8182
fixme,1899,0.0367,60.2532,60.2532
alt_name,1889,0.0365,-5.1707,-5.1707
material,1889,0.0365,-88.8304,-88.8304
cycleway,1886,0.0364,36.2717,36.2717
trolley_wire,1873,0.0362,100.5353,100.5353
office,1841,0.0355,70.6209,70.6209
description,1840,0.0355,40.7804,40.7804
covered,1793,0.0346,71.2512,71.2512
level,1775,0.0343,233.6466,233.6466
tiger:name_base_2,1756,0.0339,207.5306,207.5306
crossing:island,1736,0.0335,20.8072,20.8072
lanes:forward,1675,0.0323,81.4735,81.4735
lane_markings,1657,0.032,86.1798,86.1798
noexit,1657,0.032,108.4277,108.4277
source_date,1650,0.0319,47.8495,47.8495
construction,1631,0.0315,114.888,114.888
gender_access,1613,0.0311,99.1358,99.1358
source_type_imagery,1581,0.0305,42.4324,42.4324
disability_access,1556,0.03,97.7128,97.7128
destination,1550,0.0299,185.9779,185.9779
idp:camp_site,1544,0.0298,13936.3636,13936.3636
shelter,1538,0.0297,12.8393,12.8393
usage,1529,0.0295,-21.3882,-21.3882
network:wikidata,1526,0.0295,-58.2946,-58.2946
water_type,1520,0.0293,257.6471,257.6471
int_ref,1511,0.0292,-25.0124,-25.0124
source:health_facility,1500,0.029,1081.1024,1081.1024
lanes:backward,1498,0.0289,80.0481,80.0481
pcode,1496,0.0289,1041.9847,1041.9847
camp,1489,0.0287,1019.5489,1019.5489
paho:department,1475,0.0285,1089.5161,1089.5161
paho:commune,1474,0.0285,1098.374,1098.374
paho:district_id,1474,0.0285,1098.374,1098.374
paho:id,1474,0.0285,1079.2,1079.2
paho:region_id,1474,0.0285,1098.374,1098.374
paho:commune_id,1470,0.0284,1095.122,1095.122
haiti:type,1467,0.0283,312.0787,312.0787
pump_type,1427,0.0275,270.6494,270.6494
source:name,1405,0.0271,78.526,78.526
fee,1393,0.0269,-19.9425,-19.9425
source_type_survey,1389,0.0268,198.0687,198.0687
source_type_GPS,1385,0.0267,205.0661,205.0661
zone:maxspeed,1384,0.0267,101.7493,101.7493
int_name,1360,0.0263,224.5823,224.5823
parking_space,1357,0.0262,2200.0,2200.0
old_name,1356,0.0262,-14.014,-14.014
ref:corine_land_cover,1351,0.0261,302.0833,302.0833
building:irregularity:type,1345,0.026,12127.2727,12127.2727
building:approx_footprint_area,1334,0.0258,12027.2727,12027.2727
building:damage_grade_Gorkha_eq,1334,0.0258,12027.2727,12027.2727
building:primary_occupancy,1334,0.0258,12027.2727,12027.2727
building:type_of_construction,1334,0.0258,12027.2727,12027.2727
nset:DDA_building_id,1334,0.0258,12027.2727,12027.2727
building:age,1333,0.0257,12018.1818,12018.1818
bench,1331,0.0257,0.8333,0.8333
haiti:code,1325,0.0256,289.7059,289.7059
name:ru,1319,0.0255,442.7984,442.7984
building:occupant_num,1315,0.0254,11854.5455,11854.5455
email,1313,0.0253,79.1269,79.1269
gnis:feature_id,1301,0.0251,67.4389,67.4389
haiti:objectid,1296,0.025,284.5697,284.5697
haiti:source_file,1294,0.025,283.9763,283.9763
haiti:import_file,1290,0.0249,282.7893,282.7893
haiti:nom,1290,0.0249,282.7893,282.7893
haiti:source,1289,0.0249,282.4926,282.4926
source_type_walking_paper,1287,0.0248,334.7973,334.7973
haiti:nom2,1284,0.0248,281.0089,281.0089
cycleway:left,1280,0.0247,116.9492,116.9492
healthcare,1263,0.0244,33.6508,33.6508
capacity,1239,0.0239,81.6716,81.6716
FIXME,1208,0.0233,89.3417,89.3417
idp:status_20150514,1205,0.0233,10854.5455,10854.5455
school_type,1170,0.0226,130.315,130.315
idp:source_20150514,1165,0.0225,10490.9091,10490.9091
water_quality_issue,1141,0.022,199.4751,199.4751
name:fr,1127,0.0218,206.25,206.25
addr:full,1110,0.0214,196.0,196.0
IOM:project,1105,0.0213,62.2614,62.2614
trolley_wire:both,1093,0.0211,92.4296,92.4296
incline,1061,0.0205,59.3093,59.3093
hgv,1052,0.0203,199.7151,199.7151
school_sector,1041,0.0201,1056.6667,1056.6667
tiger:name_type_2,1027,0.0198,250.5119,250.5119
school_district,1017,0.0196,127.5168,127.5168
hfac_type,1014,0.0196,967.3684,967.3684
boat,1013,0.0196,21.9013,21.9013
network:wikipedia,1010,0.0195,-52.5599,-52.5599
frontage_road,994,0.0192,8936.3636,8936.3636
gnis:fcode,988,0.0191,498.7879,498.7879
loc_ref,981,0.0189,13.4104,13.4104
nhd:fdate,975,0.0188,541.4474,541.4474
gnis:ftype,970,0.0187,529.8701,529.8701
gnis:created,968,0.0187,32.4213,32.4213
NHS,954,0.0184,26.0238,26.0238
historic,947,0.0183,-47.1835,-47.1835
line,947,0.0183,39.2647,39.2647
noref,942,0.0182,6180.0,6180.0
tiger:zip_left_1,938,0.0181,67.5,67.5
generator:source,925,0.0179,-26.9929,-26.9929
building:part,921,0.0178,42.7907,42.7907
operator:type,920,0.0178,-86.2481,-86.2481
trolley_wire:forward,910,0.0176,65.7559,65.7559
nhd:reach_code,909,0.0175,486.4516,486.4516
brand:wikipedia,903,0.0174,164.8094,164.8094
attribution,901,0.0174,290.0433,290.0433
paho:type,894,0.0173,1159.1549,1159.1549
sidewalk:both,865,0.0167,4705.5556,4705.5556
school_ht_fondamental_1er_et_2e_cycle,855,0.0165,1257.1429,1257.1429
population,850,0.0164,41.4309,41.4309
basin,838,0.0162,2518.75,2518.75
gnis:state_id,834,0.0161,23.9227,23.9227
gnis:county_id,832,0.0161,23.6256,23.6256
addr:neighbourhood,831,0.016,109.8485,109.8485
earthquake:damage,804,0.0155,1196.7742,1196.7742
health_facility:type,800,0.0154,614.2857,614.2857
bin,799,0.0154,10.6648,10.6648
internet_access,787,0.0152,46.0111,46.0111
rer_edi_id:ref,784,0.0151,57.4297,57.4297
location,781,0.0151,131.7507,131.7507
brownfield:source_20150514,774,0.0149,6936.3636,6936.3636
aeroway,773,0.0149,-40.2166,-40.2166
source:image,768,0.0148,1645.4545,1645.4545
traffic_calming,759,0.0147,14.826,14.826
train,752,0.0145,178.5185,178.5185
building:type,747,0.0144,6690.9091,6690.9091
mortar:joint,745,0.0144,6672.7273,6672.7273
nhd:com_id,738,0.0142,395.302,395.302
date,733,0.0142,1063.4921,1063.4921
operator:wikidata,724,0.014,50.8333,50.8333
HOUSE_NO,718,0.0139,3888.8889,3888.8889
souce,716,0.0138,6409.0909,6409.0909
nat_ref,711,0.0137,-0.4202,-0.4202
name:ku,708,0.0137,86.3158,86.3158
base material values,702,0.0136,6281.8182,6281.8182
transportation_use_category,694,0.0134,2378.5714,2378.5714
name:ar,691,0.0133,205.7522,205.7522
bridge_type,686,0.0132,2882.6087,2882.6087
name:be,678,0.0131,1476.7442,1476.7442
turn:lanes:forward,672,0.013,89.2958,89.2958
destroyed:building,671,0.013,6000.0,6000.0
damage:type,671,0.013,6000.0,6000.0
crossing:signals,669,0.0129,5981.8182,5981.8182
Note,668,0.0129,5972.7273,5972.7273
motorcycle,666,0.0129,110.0946,110.0946
damage:date,665,0.0128,5945.4545,5945.4545
direction,661,0.0128,-1.4903,-1.4903
golf,660,0.0127,48.6486,48.6486
construction_date,646,0.0125,5772.7273,5772.7273
school_license,643,0.0124,2196.4286,2196.4286
education_structure_type,640,0.0124,5718.1818,5718.1818
name:es,639,0.0123,450.8621,450.8621
border_type,637,0.0123,-25.3224,-25.3224
name:it,629,0.0121,173.4783,173.4783
tower:type,615,0.0119,98.3871,98.3871
place:area_alternate,613,0.0118,303.2895,303.2895
survey:date,610,0.0118,2078.5714,2078.5714
turn:lanes:backward,604,0.0117,75.5814,75.5814
traffic_signals,604,0.0117,23.2653,23.2653
indoor,602,0.0116,264.8485,264.8485
kerb,601,0.0116,40.7494,40.7494
source_ref,597,0.0115,166.5179,166.5179
name:de,597,0.0115,329.4964,329.4964
short_name,583,0.0113,61.0497,61.0497
school_ht_prescolaire,578,0.0112,1184.4444,1184.4444
humanitarian_use,576,0.0111,28.0,28.0
start_date,572,0.011,1.4184,1.4184
nature,570,0.011,4650.0,4650.0
source:name:etymology,561,0.0108,-38.0795,-38.0795
sidewalk:right,556,0.0107,392.0354,392.0354
entrance,556,0.0107,55.3073,55.3073
generator:method,555,0.0107,-47.8873,-47.8873
placement,552,0.0107,105.9701,105.9701
hov,552,0.0107,242.8571,242.8571
building:colour,550,0.0106,2.4209,2.4209
sidewalk:left,549,0.0106,385.8407,385.8407
ref:station,546,0.0105,213.7931,213.7931
name:tr,546,0.0105,200.0,200.0
generator:output:electricity,538,0.0104,-29.1173,-29.1173
maxheight,535,0.0103,113.1474,113.1474
name:zh,534,0.0103,225.6098,225.6098
wheelchair:description,533,0.0103,2322.7273,2322.7273
generator:type,530,0.0102,-35.049,-35.049
Attribute source date,526,0.0102,4681.8182,4681.8182
note:maxspeed,521,0.0101,4636.3636,4636.3636
emergency,520,0.01,-7.8014,-7.8014
name:el,518,0.01,278.1022,278.1022
outdoor_seating,514,0.0099,104.7809,104.7809
sac_scale,513,0.0099,40.5479,40.5479
tiger:name_direction_suffix,503,0.0097,181.0056,181.0056
construction:railway,502,0.0097,3761.5385,3761.5385
hfac_bed,485,0.0094,736.2069,736.2069
postal_code,483,0.0093,-4.3564,-4.3564
smoking,482,0.0093,108.658,108.658
PASS_route,482,0.0093,106.867,106.867
information,480,0.0093,117.1946,117.1946
backrest,479,0.0092,87.8431,87.8431
name:ne,477,0.0092,-18.4615,-18.4615
school_ht_fondamental_3e_cycle_et_Secondaire,467,0.009,1011.9048,1011.9048
roof:colour,459,0.0089,23.0563,23.0563
barrier:obstacle_type,459,0.0089,992.8571,992.8571
sector,455,0.0088,337.5,337.5
Texas_Trunk_System,455,0.0088,148.6339,148.6339
source:Texas_Trunk_System,455,0.0088,150.0,150.0
created_by,452,0.0087,1.8018,1.8018
payment:cash,450,0.0087,194.1176,194.1176
source:imagery,448,0.0086,282.906,282.906
colour,438,0.0085,-60.8929,-60.8929
embankment,430,0.0083,-2.0501,-2.0501
seamark:type,430,0.0083,424.3902,424.3902
name:ur,429,0.0083,351.5789,351.5789
abandoned:waterway,427,0.0082,3781.8182,3781.8182
crop,426,0.0082,-37.7193,-37.7193
tiger:name_direction_prefix_1,424,0.0082,73.7705,73.7705
name:uk,423,0.0082,487.5,487.5
is_in:country,420,0.0081,-9.8712,-9.8712
name:fa,413,0.008,259.1304,259.1304
oneway:bicycle,405,0.0078,73.8197,73.8197
building:structure,396,0.0076,-56.5789,-56.5789
is_in:country_code,391,0.0075,-3.6946,-3.6946
addr:province,391,0.0075,682.0,682.0
name_2,391,0.0075,105.7895,105.7895
button_operated,387,0.0075,102.6178,102.6178
railway:scmt,386,0.0075,-69.7017,-69.7017
passenger_lines,384,0.0074,-58.8865,-58.8865
takeaway,381,0.0074,93.401,93.401
voltage:primary,378,0.0073,845.0,845.0
voltage:secondary,378,0.0073,845.0,845.0
motorcar,377,0.0073,76.1682,76.1682
trolleybus,376,0.0073,-67.1329,-67.1329
axle_load,375,0.0072,3309.0909,3309.0909
nat_name,373,0.0072,239.0909,239.0909
OperationalStatus,373,0.0072,3290.9091,3290.9091
traffic_signals:sound,372,0.0072,84.1584,84.1584
source:geometry,368,0.0071,-36.2218,-36.2218
substation,367,0.0071,21.9269,21.9269
contact:phone,366,0.0071,-26.3581,-26.3581
handrail,365,0.007,63.6771,63.6771
loc_name,365,0.007,-19.7802,-19.7802
name:ckb,364,0.007,360.7595,360.7595
roof:levels,363,0.007,100.5525,100.5525
psv,359,0.0069,121.6049,121.6049
tiger:name_direction_suffix_1,359,0.0069,223.4234,223.4234
recycling_type,353,0.0068,20.8904,20.8904
contact:housenumber,350,0.0068,171.3178,171.3178
addr:unit,348,0.0067,182.9268,182.9268
dispensing,348,0.0067,33.3333,33.3333
contact:street,346,0.0067,168.2171,168.2171
residential,346,0.0067,235.9223,235.9223
hazmat,343,0.0066,716.6667,716.6667
min_height,341,0.0066,20.922,20.922
condition,340,0.0066,-53.0387,-53.0387
OperationalStatusQuality,337,0.0065,2963.6364,2963.6364
capacity:disabled,334,0.0064,187.931,187.931
payment:credit_cards,332,0.0064,183.7607,183.7607
minspeed,320,0.0062,-26.6055,-26.6055
footway:surface,319,0.0062,49.0654,49.0654
name:ht,317,0.0061,5.3156,5.3156
addr:ward,316,0.0061,229.1667,229.1667
project:url,316,0.0061,2772.7273,2772.7273
fuel:diesel,314,0.0061,66.1376,66.1376
crossing_ref,313,0.006,-85.5025,-85.5025
Humanitarian:HealthFacility:OrganizationType,313,0.006,2745.4545,2745.4545
tiger:zip_right_1,312,0.006,77.2727,77.2727
landcover,310,0.006,638.0952,638.0952
hum_use,309,0.006,2709.0909,2709.0909
bicycle_parking,308,0.0059,7.6923,7.6923
cutting,308,0.0059,70.1657,70.1657
shelter_type,308,0.0059,19.8444,19.8444
oneway:psv,306,0.0059,86.5854,86.5854
cycleway:surface,305,0.0059,25.0,25.0
access_status,302,0.0058,2645.4545,2645.4545
hgv:national_network,301,0.0058,157.265,157.265
name:ce,300,0.0058,310.9589,310.9589
width:ROW,298,0.0058,2609.0909,2609.0909
building:condition,297,0.0057,2600.0,2600.0
traffic_signals:direction,294,0.0057,-23.0366,-23.0366
artwork_type,293,0.0057,205.2083,205.2083
atm,293,0.0057,30.8036,30.8036
width:shoulder,292,0.0056,2554.5455,2554.5455
fut_ref,283,0.0055,204.3011,204.3011
class,282,0.0054,2463.6364,2463.6364
opening_date,280,0.0054,115.3846,115.3846
bridge:structure,278,0.0054,63.5294,63.5294
craft,275,0.0053,-13.522,-13.522
aerialway,275,0.0053,1275.0,1275.0
operator:wikipedia,274,0.0053,407.4074,407.4074
population:date,271,0.0052,247.4359,247.4359
gnis:id,269,0.0052,-22.7011,-22.7011
mtb:scale,267,0.0052,-3.6101,-3.6101
highspeed,265,0.0051,881.4815,881.4815
ramp,262,0.0051,69.0323,69.0323
name:botanical,260,0.005,1344.4444,1344.4444
railway:etcs,259,0.005,398.0769,398.0769
barrier_bypass,259,0.005,1518.75,1518.75
width:carriage,258,0.005,2245.4545,2245.4545
motorroad,257,0.005,14.2222,14.2222
contact:facebook,255,0.0049,44.0678,44.0678
name:hy,251,0.0048,69.5946,69.5946
fax,248,0.0048,56.962,56.962
proximity,248,0.0048,1080.9524,1080.9524
roof:height,247,0.0048,90.0,90.0
busway,245,0.0047,70.1389,70.1389
start_chainage,245,0.0047,2127.2727,2127.2727
prac,240,0.0046,-16.3763,-16.3763
noname,238,0.0046,-30.2053,-30.2053
wetland,237,0.0046,451.1628,451.1628
source2,236,0.0046,661.2903,661.2903
disabled,236,0.0046,742.8571,742.8571
internet_access:fee,234,0.0045,-17.6056,-17.6056
imagery,233,0.0045,1841.6667,1841.6667
lanes:psv:backward,232,0.0045,101.7391,101.7391
AttributeSourceType,231,0.0045,2000.0,2000.0
idp:source_20150501,231,0.0045,2000.0,2000.0
drive_through,229,0.0044,102.6549,102.6549
isced:level,227,0.0044,39.2638,39.2638
source:ref,226,0.0044,94.8276,94.8276
program_aquatab,226,0.0044,53.7415,53.7415
ref:walmart,223,0.0043,1927.2727,1927.2727
Hight,223,0.0043,1927.2727,1927.2727
highres,222,0.0043,1750.0,1750.0
imagery:date,222,0.0043,1918.1818,1918.1818
note:lanes,222,0.0043,825.0,825.0
railway:traffic_mode,219,0.0042,-61.3757,-61.3757
ref:mise,216,0.0042,24.1379,24.1379
tiger:name_base_3,216,0.0042,191.8919,191.8919
address:country,213,0.0041,1836.3636,1836.3636
health_facility:bed,213,0.0041,1021.0526,1021.0526
shoulder,212,0.0041,-16.5354,-16.5354
traffic_sign,211,0.0041,627.5862,627.5862
expressway,211,0.0041,117.5258,117.5258
abandoned,210,0.0041,-90.6082,-90.6082
wikimedia_commons,208,0.004,112.2449,112.2449
manufacturer,208,0.004,-1.8868,-1.8868
stars,207,0.004,88.1818,88.1818
trail_visibility,207,0.004,-1.4286,-1.4286
addr:village,207,0.004,1625.0,1625.0
gnis:county_name,207,0.004,97.1429,97.1429
contact:email,205,0.004,115.7895,115.7895
hiking,199,0.0038,142.6829,142.6829
building:overhang,199,0.0038,-74.6497,-74.6497
building:soft_storey,199,0.0038,-74.6819,-74.6819
shape:elevation,199,0.0038,-74.5524,-74.5524
toll_method,199,0.0038,15.6977,15.6977
source:date,198,0.0038,-98.3615,-98.3615
fuel:octane_95,197,0.0038,26.2821,26.2821
kitchen,197,0.0038,-19.9187,-19.9187
maxweight,196,0.0038,45.1852,45.1852
traffic_signals:vibration,194,0.0037,92.0792,92.0792
damage,194,0.0037,1663.6364,1663.6364
old_railway_operator,194,0.0037,-61.4314,-61.4314
operator id,193,0.0037,1654.5455,1654.5455
Attribut_source_type,192,0.0037,1645.4545,1645.4545
address:city,192,0.0037,1645.4545,1645.4545
name:sr,191,0.0037,324.4444,324.4444
access:lanes:forward,189,0.0036,110.0,110.0
psv:lanes:forward,189,0.0036,110.0,110.0
Geometry source date,189,0.0036,1618.1818,1618.1818
damage:structure,189,0.0036,1618.1818,1618.1818
support,188,0.0036,1.6216,1.6216
Attribute_Source_Type,187,0.0036,1600.0,1600.0
playground,186,0.0036,89.7959,89.7959
AttributeSource date,185,0.0036,1581.8182,1581.8182
HasCampResidentCommittee,183,0.0035,1425.0,1425.0
waste,180,0.0035,168.6567,168.6567
camp_registered,180,0.0035,309.0909,309.0909
project:oif-dfen_carteinnov,177,0.0034,1509.0909,1509.0909
plant:source,176,0.0034,76.0,76.0
school:first_cycle,176,0.0034,170.7692,170.7692
settlement_type,175,0.0034,400.0,400.0
tiger:name_direction_suffix_2,175,0.0034,600.0,600.0
refugee,174,0.0034,1060.0,1060.0
taxon:it,172,0.0033,1463.6364,1463.6364
taxon:wikidata,172,0.0033,1463.6364,1463.6364
kll:oid,172,0.0033,-94.1035,-94.1035
payment:debit_cards,171,0.0033,200.0,200.0
supervised,171,0.0033,35.7143,35.7143
Geometry source name,168,0.0032,1427.2727,1427.2727
plant:output:electricity,167,0.0032,101.2048,101.2048
capacity:seats,166,0.0032,88.6364,88.6364
name:grc,163,0.0031,640.9091,640.9091
communication:mobile_phone,163,0.0031,232.6531,232.6531
maxweight:signed,161,0.0031,114.6667,114.6667
survey:year,161,0.0031,1363.6364,1363.6364
name:left,158,0.0031,97.5,97.5
official_name,158,0.0031,-10.7345,-10.7345
name:ja,157,0.003,201.9231,201.9231
addr:postal_code,157,0.003,1327.2727,1327.2727
name:right,154,0.003,92.5,92.5
subway,154,0.003,40.0,40.0
ref:vatin,152,0.0029,8.5714,8.5714
board_type,151,0.0029,331.4286,331.4286
fence_type,151,0.0029,25.8333,25.8333
payment:mastercard,150,0.0029,138.0952,138.0952
payment:visa,149,0.0029,122.3881,122.3881
substance,149,0.0029,86.25,86.25
turn:lanes:both_ways,149,0.0029,73.2558,73.2558
diet:vegetarian,148,0.0029,134.9206,134.9206
contact:website,148,0.0029,-54.1796,-54.1796
source:lca,148,0.0029,825.0,825.0
contact:instagram,146,0.0028,50.5155,50.5155
fuel:lpg,146,0.0028,128.125,128.125
source:lca:date,146,0.0028,942.8571,942.8571
subject:wikidata,145,0.0028,383.3333,383.3333
court,145,0.0028,-42.9134,-42.9134
name:tt,145,0.0028,314.2857,314.2857
lanes:both_ways,145,0.0028,57.6087,57.6087
name:np,144,0.0028,-81.9775,-81.9775
switch,144,0.0028,1007.6923,1007.6923
address,143,0.0028,308.5714,308.5714
oneway:bus,142,0.0027,39.2157,39.2157
clothes,142,0.0027,102.8571,102.8571
camp_management_agency,142,0.0027,517.3913,517.3913
