key,value,count,percent_of_total_changes_for_key
name,Viale Felsina,110,0.3116
name,Via Toscana,105,0.2974
name,Viale Pietro Pietramellara,105,0.2974
name,Via Classicana,101,0.2861
name,Ferrara-Rimini,100,0.2832
name,Via Marecchiese,100,0.2832
name,Via Augusto Murri,99,0.2804
name,Via Guglielmo Marconi,95,0.2691
name,Via Casale,87,0.2464
name,Via Andrea Costa,84,0.2379
name,Via Giacomo Matteotti,78,0.2209
name,Via Statale Marecchia,76,0.2153
name,Via San Vitale,72,0.2039
name,Via Emilia Ponente,71,0.2011
name,Via Giuseppe Mazzini,71,0.2011
name,Via San Donato,71,0.2011
name,Mavone piccolo,68,0.1926
name,Via Stalingrado,68,0.1926
name,Via del Lavoro,67,0.1898
name,Bologna-Portomaggiore,66,0.1869
name,Via Roma,66,0.1869
name,Via Stradelli Guelfi,66,0.1869
name,Viale Giosuè Carducci,62,0.1756
name,Via Enrico Mattei,61,0.1728
name,Viale Europa,61,0.1728
name,Autostrada del Sole,60,0.1699
name,Autostrada Adriatica,59,0.1671
name,Via Antonio Zucchi,58,0.1643
name,Via Saliceto,58,0.1643
name,Porta San Vitale,56,0.1586
name,Faenza-Lavezzola,55,0.1558
name,Ferrovia Porrettana,54,0.153
name,Via Faentina,53,0.1501
name,Viale Roma,53,0.1501
name,Viale Sergio Cavina,53,0.1501
name,Viale della Costituzione,53,0.1501
name,Via Giuseppe Garibaldi,52,0.1473
name,Viale del Tricolore,51,0.1445
name,Via Bruno Tosarelli,50,0.1416
name,Bologna Autostazione,49,0.1388
name,Via Francesco Zanardi,48,0.136
name,Via del Triumvirato,47,0.1331
name,Viale XXIII settembre 1845,47,0.1331
name,Via Padre Tosi,46,0.1303
name,Via Trario,46,0.1303
name,Stazione Centrale,45,0.1275
name,Via Banfi,45,0.1275
name,Via Carlo Jussi,45,0.1275
name,Via Circonvallazione Nuova,45,0.1275
name,Via Decio Raggi,45,0.1275
name,Via Alcide De Gasperi,42,0.119
name,Via John Fitzgerald Kennedy,42,0.119
name,Via Nazionale,42,0.119
name,Via Ravegnana,42,0.119
name,Via Tolemaide,42,0.119
name,Via Henghel Gualdi,41,0.1161
name,Via Togliatti,41,0.1161
name,Via Fossolo,40,0.1133
name,Via Ugo La Malfa,40,0.1133
name,Porta Maggiore,39,0.1105
name,Ragno,39,0.1105
name,Via Caselle,39,0.1105
name,Via Ferrarese,39,0.1105
name,Viale Giacomo Matteotti,39,0.1105
name,Conad,38,0.1076
name,Via Marzabotto,38,0.1076
name,Via Padre Mario Balboni,38,0.1076
name,Autostazione,37,0.1048
name,Mavone grande,37,0.1048
name,Porta Santo Stefano,37,0.1048
name,Via Anacleto Ricci,37,0.1048
name,Via Giuseppe Dozza,37,0.1048
name,Via Porrettana,37,0.1048
name,Viale della Repubblica,37,0.1048
name,Brancona,36,0.102
name,Via Antonio Gramsci,36,0.102
name,Via del Tesoro,36,0.102
name,Alemanni,35,0.0991
name,Tangenziale delle Biciclette,35,0.0991
name,Via Baiona,35,0.0991
name,Via Due Madonne,35,0.0991
name,Via Foscolo,35,0.0991
name,Autostrada Adriatica Diramazione per Ravenna,34,0.0963
name,Via Bassette,34,0.0963
name,Via Covignano,34,0.0963
name,Via Sant'Alberto,34,0.0963
name,Viale Italia,34,0.0963
name,Via Casetti,33,0.0935
name,Via Dario Campana,33,0.0935
name,Via Eugenio Curiel,33,0.0935
name,Via degli Orti,33,0.0935
name,Via delle Industrie,33,0.0935
name,Oriale Sarzano,32,0.0906
name,Piazza dell'Unità,32,0.0906
name,Porta Castiglione,32,0.0906
name,UniCredit Bank,32,0.0906
name,Via Dante Alighieri,32,0.0906
name,Via Giovanni Pascoli,32,0.0906
name,Via dell'Indipendenza,32,0.0906
name,Via Allende,31,0.0878
name,Via Donato Bramante,31,0.0878
name,Via Giuseppe Di Vittorio,31,0.0878
name,Via Lumumba,31,0.0878
name,Via Montanara,31,0.0878
name,Via Trasversale Marecchia,31,0.0878
name,Via del Terrapieno,31,0.0878
name,Adriatica,30,0.085
name,Coop,30,0.085
name,Via D'Acquisto,30,0.085
name,Via Nuova,30,0.085
name,Via Trieste,30,0.085
name,Esso,29,0.0821
name,Laura Bassi,29,0.0821
name,Pista ciclo-pedonale Marco Pantani,29,0.0821
name,Via Due Giugno,29,0.0821
name,Via Primo Maggio,29,0.0821
name,Via San Carlo,29,0.0821
name,Castelbolognese-Ravenna,28,0.0793
name,Sottopasso Ernesto Maserati,28,0.0793
name,Sterlino,28,0.0793
name,Via Bruno Buozzi,28,0.0793
name,Via Campone Sala,28,0.0793
name,Via Ramello,28,0.0793
name,Viale Leon Battista Alberti,28,0.0793
name,Bologna-Milano,27,0.0765
name,Linea di Cintura,27,0.0765
name,Poste Italiane,27,0.0765
name,Piazza di Porta San Donato,26,0.0736
name,San Lazzaro Kennedy Scornetta,26,0.0736
name,San Lazzaro Piscina Kennedy,26,0.0736
name,Via Correcchio,26,0.0736
name,Via Filippo Turati,26,0.0736
name,Via di Mezzo,26,0.0736
name,Piazza Trento e Trieste,25,0.0708
name,Rastignano,25,0.0708
name,Via Provinciale nord,25,0.0708
name,Via Rita Atria,25,0.0708
name,Via San Vitale Ovest,25,0.0708
name,Via Tolara di Sotto,25,0.0708
name,Viale Angelo Masini,25,0.0708
name,Viale Elio Assirelli,25,0.0708
name,Fontanaccia,24,0.068
name,Rotonda Charles de Gaulle,24,0.068
name,Stalingrado,24,0.068
name,Via Alessandro Algardi,24,0.068
name,Via Belvedere,24,0.068
name,Via Croce Idice,24,0.068
name,Via Irma Bandiera,24,0.068
name,Via Piave,24,0.068
name,Via della Liberazione,24,0.068
name,Viale Antonio Silvani,24,0.068
name,Viale della Resistenza,24,0.068
name,Villa Mazzacorati,24,0.068
name,Metromare,23,0.0651
name,Via Busca,23,0.0651
name,Via Dismano,23,0.0651
name,Via Fratelli Rosselli,23,0.0651
name,Via Gaspare Nadi,23,0.0651
name,Via Giuseppe Massarenti,23,0.0651
name,Via Giuseppe Verdi,23,0.0651
name,Via Pascoli,23,0.0651
name,Via Tomba,23,0.0651
name,Via del Dazio,23,0.0651
name,Viale 23 settembre 1845,23,0.0651
name,Viale Carlo Pisacane,23,0.0651
name,Annunziata,22,0.0623
name,Casale,22,0.0623
name,Fermi,22,0.0623
name,Piazza di Porta Santo Stefano,22,0.0623
name,Pircio,22,0.0623
name,Porta San Donato,22,0.0623
name,Rotonda Corinna Testi Salvatori,22,0.0623
name,Strada Marecchiese,22,0.0623
name,Via Canalazzo,22,0.0623
name,Via Cella,22,0.0623
name,Via Giacomo Leopardi,22,0.0623
name,Via Giacomo Puccini,22,0.0623
name,Via Publio Cornelio Scipione Nasica,22,0.0623
name,Via della Fiera,22,0.0623
name,Viale Alfredo Oriani,22,0.0623
name,Viale Giovanni Pascoli,22,0.0623
name,Enel - stazione di ricarica,21,0.0595
name,Ferrovia Bologna – Ancona,21,0.0595
name,Ortolani,21,0.0595
name,Piazza Venti Settembre,21,0.0595
name,Pista ciclabile Carlo Piazzi,21,0.0595
name,Rizzoli,21,0.0595
name,Via Azzurra,21,0.0595
name,Via Corticella,21,0.0595
name,Via Galileo Galilei,21,0.0595
name,Via Irnerio,21,0.0595
name,Via Isonzo,21,0.0595
name,Via Leopardi,21,0.0595
name,Via Pertini,21,0.0595
name,Via Riva di Reno,21,0.0595
name,Via Saragozza,21,0.0595
name,Via Silvio Corbari,21,0.0595
name,Viale Salvador Allende,21,0.0595
name,Albertoni,20,0.0566
name,Circonvallazione alla Rotonda dei Goti,20,0.0566
name,Piazza Malpighi,20,0.0566
name,Ponte Savena,20,0.0566
name,Q8,20,0.0566
name,Varthema,20,0.0566
name,Via Aristotile Fioravanti,20,0.0566
name,Via Giovanni Mengozzi,20,0.0566
name,Via Marco Emilio Lepido,20,0.0566
name,Via della Republica,20,0.0566
name,Viale Bologna,20,0.0566
name,Viale Due Giugno,20,0.0566
name,Viale Palmiro Togliatti,20,0.0566
name,Autostrada Bologna-Padova,19,0.0538
name,Baraccano,19,0.0538
name,Casoni,19,0.0538
name,Crédit Agricole,19,0.0538
name,Enel,19,0.0538
name,Largo Lercaro,19,0.0538
name,Mengoli,19,0.0538
name,Piazza di Porta San Felice,19,0.0538
name,Ramo Casalecchio,19,0.0538
name,SS.64 var,19,0.0538
name,San Lazzaro Kennedy,19,0.0538
name,Via Aurelio Saffi,19,0.0538
name,Via Fiume Montone Abbandonato,19,0.0538
name,Via Giordano Bruno,19,0.0538
name,Via Pontevecchio,19,0.0538
name,Via San Martino Riparotta,19,0.0538
name,Via dell'Industria,19,0.0538
name,Viale Milano,19,0.0538
name,BPER Banca,18,0.051
name,Chiesa Nuova,18,0.051
name,Fonditore,18,0.051
name,Indipendenza Mille,18,0.051
name,Murri,18,0.051
name,Ospedale Maggiore,18,0.051
name,Ospedale Sant'Orsola,18,0.051
name,Ospedale Sant'Orsola Albertoni,18,0.051
name,Piazza Giuseppe Mazzini,18,0.051
name,Piazza dei Martiri,18,0.051
name,Rotonda Ayrton Senna,18,0.051
name,Sacro Cuore,18,0.051
name,San Paolo di Ravone,18,0.051
name,Ugo Bassi,18,0.051
name,Via Bellaria,18,0.051
name,Via Caduti di Via Fani,18,0.051
name,Via Flaminia Conca,18,0.051
name,Via Frate Paolino Celli,18,0.051
name,Via Galliera,18,0.051
name,Via Idice,18,0.051
name,Via Luigi Carlo Farini,18,0.051
name,Via Tommaso Campanella,18,0.051
name,Viale Abramo Lincoln,18,0.051
name,Viale Antonio Gramsci,18,0.051
name,Viale Giovanni Amendola,18,0.051
name,Viale Giovanni Vicini,18,0.051
name,Arcobaleno,17,0.0482
name,Arno,17,0.0482
name,Corelli,17,0.0482
name,Crocetta,17,0.0482
name,Enel X,17,0.0482
name,Eni,17,0.0482
name,IP,17,0.0482
name,Lungomare Augusto Murri,17,0.0482
name,Pontevecchio,17,0.0482
name,Rotonda Aldo Rossi,17,0.0482
name,Rotonda Giovanni Falcone e Paolo Borsellino,17,0.0482
name,Sentiero delle Terme,17,0.0482
name,Strada Statale 16 Adriatica,17,0.0482
name,Via Achille Grandi,17,0.0482
name,Via Albert Einstein,17,0.0482
name,Via Europa,17,0.0482
name,Via Firenze,17,0.0482
name,Via Guelfa,17,0.0482
name,Via Marana,17,0.0482
name,Via Montefeltro,17,0.0482
name,Via Nenni,17,0.0482
name,Via Orsoleto,17,0.0482
name,Via Popilia,17,0.0482
name,Via Russo,17,0.0482
name,Via San Marina,17,0.0482
name,Via Ugo Bassi,17,0.0482
name,Via Umberto Terracini,17,0.0482
name,Via de' Carracci,17,0.0482
name,Via del Gomito,17,0.0482
name,Via della Greppa,17,0.0482
name,Via di Gaibola,17,0.0482
name,Viale Giuseppe Saragat,17,0.0482
name,Viale Guglielmo Marconi,17,0.0482
name,Andrea Costa,16,0.0453
name,Barattona,16,0.0453
name,Cadriano Bivio,16,0.0453
name,Calzoni,16,0.0453
name,Ciclovia del Santerno,16,0.0453
name,Creti,16,0.0453
name,Dehon,16,0.0453
name,Etruria,16,0.0453
name,Felsina,16,0.0453
name,Fossolo,16,0.0453
name,Garganelli,16,0.0453
name,Giardini Margherita,16,0.0453
name,Largo Irnerio Bertuzzi,16,0.0453
name,Lenin,16,0.0453
name,Libia,16,0.0453
name,Ospedale Malpighi,16,0.0453
name,Rastignano Stazione,16,0.0453
name,Rigoncello,16,0.0453
name,Selva Pescarola,16,0.0453
name,"Strada Provinciale di Vignola ""Nuova Bazzanese""",16,0.0453
name,Via 2 Agosto 1980,16,0.0453
name,Via Alberto Dallolio,16,0.0453
name,Via Fausto Coppi,16,0.0453
name,Via Giovanni Amendola,16,0.0453
name,Via San Benedetto,16,0.0453
name,Via San Cristoforo,16,0.0453
name,Via Santa Lucia,16,0.0453
name,Via Santo Stefano,16,0.0453
name,Via Tenuta,16,0.0453
name,Via Venti Settembre,16,0.0453
name,Via Zena,16,0.0453
name,Via del Canale,16,0.0453
name,Via della Tecnica,16,0.0453
name,Via di Corticella,16,0.0453
name,Viadagola Chiesa,16,0.0453
name,Viale Antonio Aldini,16,0.0453
name,Viale Francesco D'Agostino,16,0.0453
name,Viale San Salvador,16,0.0453
name,XXI Aprile Martini,16,0.0453
name,Zona Industriale Casalecchio Bizzarri,16,0.0453
name,Zona Industriale Casalecchio Parini,16,0.0453
name,Amazon Hub Locker,15,0.0425
name,Azzurra,15,0.0425
name,Bologna-Ferrara,15,0.0425
name,Carabinieri,15,0.0425
name,Ciclabile sul Marecchia di Rimini,15,0.0425
name,Circonvallazione al Molino,15,0.0425
name,Fornace,15,0.0425
name,Irma Bandiera,15,0.0425
name,Lame,15,0.0425
name,Marconi,15,0.0425
name,Martini,15,0.0425
name,Meloncello,15,0.0425
name,Mercato San Donato,15,0.0425
name,Porta Sant'Isaia,15,0.0425
name,Velodromo,15,0.0425
name,Via Cadriano,15,0.0425
name,Via Carlo Alberto Dalla Chiesa,15,0.0425
name,Via Cavour,15,0.0425
name,Via Cicogna,15,0.0425
name,Via Circonvallazione Meridionale,15,0.0425
name,Via Gaetano Tacconi,15,0.0425
name,Via Macanno,15,0.0425
name,Via Maestri del Lavoro,15,0.0425
name,Via Mentana,15,0.0425
name,Via Pietro Burgatti,15,0.0425
name,Via San Silvestro,15,0.0425
name,Via Scania,15,0.0425
name,Via Verenin Grazia,15,0.0425
name,Via Vittorio Veneto,15,0.0425
name,Via dei Mille,15,0.0425
name,Via del Fonditore,15,0.0425
name,Via della Grotta Rossa,15,0.0425
name,Viale 25 marzo 1831,15,0.0425
name,Viale Giuliano Dati,15,0.0425
name,Viale XXV marzo 1831,15,0.0425
name,famila,15,0.0425
name,Angelo Custode,14,0.0397
name,Bagni Di Mario,14,0.0397
name,Bonvicini,14,0.0397
name,Carrefour Express,14,0.0397
name,Colombo,14,0.0397
name,Corso Giovanni XXIII,14,0.0397
name,Dagnini,14,0.0397
name,Deposito Battindarno,14,0.0397
name,Direttissima,14,0.0397
name,Faenza-Ravenna,14,0.0397
name,Gandino,14,0.0397
name,Grazia,14,0.0397
name,Interconnessione Venezia,14,0.0397
name,Lidl,14,0.0397
name,Palagi,14,0.0397
name,Piazza Andrea Costa,14,0.0397
name,Rotonda Francia,14,0.0397
name,Rovighi,14,0.0397
name,San Ruffillo,14,0.0397
name,Spina,14,0.0397
name,Tamoil,14,0.0397
name,Togliatti Pietra,14,0.0397
name,Vetulonia,14,0.0397
name,Via Alessandro Manzoni,14,0.0397
name,Via Alfredo Grilli,14,0.0397
name,Via Antica Milizia,14,0.0397
name,Via Antonio Graziadei,14,0.0397
name,Via Caduti per la Libertà,14,0.0397
name,Via Calzavecchio,14,0.0397
name,Via Colunga,14,0.0397
name,Via Donato Creti,14,0.0397
name,Via Ettore Cristoni,14,0.0397
name,Via Fiumana Sinistra,14,0.0397
name,Via Fratelli Cervi,14,0.0397
name,Via Giuseppe Rivani,14,0.0397
name,Via Laura Bassi Veratti,14,0.0397
name,Via Luigi Pirandello,14,0.0397
name,Via Panigale,14,0.0397
name,Via Parisio,14,0.0397
name,Via Pietro Micca,14,0.0397
name,Via Po,14,0.0397
name,Via Renato Serra,14,0.0397
name,Via Salvador Allende,14,0.0397
name,Via Selice,14,0.0397
name,Via Vincenzo Bellini,14,0.0397
name,Via Vittime dell'11 settembre,14,0.0397
name,Via William Shakespeare,14,0.0397
name,Via della Barca,14,0.0397
name,Via di Monte Albano,14,0.0397
name,Viale Euterpe,14,0.0397
name,Viale Gaetano Salvemini,14,0.0397
name,Viale Giovanni Gozzadini,14,0.0397
name,Viale Giuseppe Di Vittorio,14,0.0397
name,Viale Giuseppe Mazzini,14,0.0397
name,Viale Rimembranze,14,0.0397
name,Viale Ugo Bassi,14,0.0397
name,Viale del cimitero,14,0.0397
name,Villa Getsemani,14,0.0397
name,Asse Attrezzato Sud-Ovest,13,0.0368
name,Biblioteca Giuseppe Dossetti,13,0.0368
name,Caldiero,13,0.0368
name,Chiesa Certosa,13,0.0368
name,Conad City,13,0.0368
name,Dante,13,0.0368
name,Ercolana,13,0.0368
name,Ferrovia Casalecchio-Vignola,13,0.0368
name,Fiera Aldo Moro,13,0.0368
name,Massarenti,13,0.0368
name,McDonald's,13,0.0368
name,Montecatone Rehabilitation Institute,13,0.0368
name,Parisio,13,0.0368
name,Piazza Dei Colori,13,0.0368
name,Piazza di Porta Maggiore,13,0.0368
name,Piazza di Porta San Mamolo,13,0.0368
name,Piazzale John Fitzgerald Kennedy,13,0.0368
name,Rimesse Stazione,13,0.0368
name,Sant'Isaia,13,0.0368
name,Savioli,13,0.0368
name,Via Badia,13,0.0368
name,Via Bazzanese,13,0.0368
name,Via Camilla Partengo,13,0.0368
name,Via Canale,13,0.0368
name,Via Carlo Casalegno,13,0.0368
name,Via Castel Raniero,13,0.0368
name,Via Cornacchiara,13,0.0368
name,Via Flaminia,13,0.0368
name,Via Giovanni Paolo II,13,0.0368
name,Via Giuseppe Dagnini,13,0.0368
name,Via Giuseppe Mezzofanti,13,0.0368
name,Via Lasagna,13,0.0368
name,Via Martiri delle Foibe,13,0.0368
name,Via Paolo Bovi Campeggi,13,0.0368
name,Via Paolo Fabbri,13,0.0368
name,Via Podgora,13,0.0368
name,Via del Colle,13,0.0368
name,Via del Faggiolo,13,0.0368
name,Via delle Lame,13,0.0368
name,Viale Carlo Berti Pichat,13,0.0368
name,Albini,12,0.034
name,Belcantone,12,0.034
name,Budriale,12,0.034
name,Canova,12,0.034
name,Caruso,12,0.034
name,Casaglia 63,12,0.034
name,Ceretolo Lavoro,12,0.034
name,Croce di Camaldoli,12,0.034
name,Fondazza,12,0.034
name,Funivia,12,0.034
name,Gobetti,12,0.034
name,Granarolo Scuola Media,12,0.034
name,Istituto Manfredi Tanari,12,0.034
name,Lavoro,12,0.034
name,Lungomare Grazia Deledda,12,0.034
name,Mezzofanti,12,0.034
name,Molinelli,12,0.034
name,Monte dei Paschi di Siena,12,0.034
name,Parco,12,0.034
name,Piazza Alberto Marvelli,12,0.034
name,Piazza Malatesta,12,0.034
name,Portico di San Luca,12,0.034
name,Punto Enel,12,0.034
name,Rotonda Benedetto Croce,12,0.034
name,Rotonda Luciano Romagnoli,12,0.034
name,Rotonda Piero Bottoni,12,0.034
name,Scuole Merlani,12,0.034
name,Sottopasso Zanardi,12,0.034
name,Tolemaide Spiaggia,12,0.034
name,Toscana Pietro Da Anzola,12,0.034
name,Via Agucchi,12,0.034
name,Via Alfieri,12,0.034
name,Via Carlo Cattaneo,12,0.034
name,Via Consolare Rimini-San Marino,12,0.034
name,Via Don Giovanni Minzoni,12,0.034
name,Via Eleonora Duse,12,0.034
name,Via Enrico Berlinguer,12,0.034
name,Via Fratelli Bandiera,12,0.034
name,Via Grazia Deledda,12,0.034
name,Via Leandro Alberti,12,0.034
name,Via Longiano,12,0.034
name,Via Marcantonio Franceschini,12,0.034
name,Via Montefiorino,12,0.034
name,Via Palmiro Togliatti,12,0.034
name,Via Ravenna,12,0.034
name,Via Rocca Brancaleone,12,0.034
name,Via Romagna,12,0.034
name,Via San Vitale Est,12,0.034
name,Via Torino,12,0.034
name,Via del Capriolo,12,0.034
name,Via dell'Agricoltura,12,0.034
name,Via destra Canale Molinetto,12,0.034
name,Via di Casaglia,12,0.034
name,Via di Dozza,12,0.034
name,Viale Gaetano Genghini,12,0.034
name,Viale Giambattista Ercolani,12,0.034
name,Viale Giuseppe Fuschini,12,0.034
name,Viale Porto Palos,12,0.034
name,Viale del Risorgimento,12,0.034
name,Villaggio Due Madonne,12,0.034
name,Amendola,11,0.0312
name,Arpa,11,0.0312
name,BNL,11,0.0312
name,Barca,11,0.0312
name,Casa della Salute Navile,11,0.0312
name,Casaralta,11,0.0312
name,De Gama,11,0.0312
name,Don Gnocchi,11,0.0312
name,Ferrovia Santarcangelo-Urbino,11,0.0312
name,Grattacielo,11,0.0312
name,Lombardi,11,0.0312
name,Pam,11,0.0312
name,Piazza 7 novembre 1944,11,0.0312
name,Piazza Trento Trieste,11,0.0312
name,Pista ciclabile Antonio Placci,11,0.0312
name,Porta Lame,11,0.0312
