key,count,percent_of_total_changes,percent_difference_from_pre
visibility,97,0.0195,304.1667
name:zh,96,0.0193,2300.0
source:wheelchair,96,0.0193,-17.2414
subject:wikipedia,96,0.0193,9500.0
addr:unit,95,0.0191,3.2609
denotation,94,0.0189,-76.0204
indoor_seating,94,0.0189,36.2319
cycleway:both:lane,93,0.0187,138.4615
name:el,92,0.0185,2200.0
dispensing,91,0.0183,-19.469
aeroway,90,0.0181,400.0
ref:isil,88,0.0177,-55.102
diet:vegan,87,0.0175,155.8824
currency:XBT,86,0.0173,244.0
source:start_date,86,0.0173,62.2642
ruins,85,0.0171,1316.6667
traffic_sign:direction,83,0.0167,8200.0
building:material,82,0.0165,41.3793
check_date:surface,80,0.0161,150.0
generator:method,79,0.0159,-60.101
historic:civilization,78,0.0157,1200.0
supervised,78,0.0157,21.875
bus:lanes:backward,76,0.0153,38.1818
capital,76,0.0153,2433.3333
departures_board,76,0.0153,58.3333
operator:short,76,0.0153,105.4054
generator:type,74,0.0149,-62.6263
memorial,74,0.0149,138.7097
orientation,74,0.0149,957.1429
toilets,74,0.0149,208.3333
generator:output:electricity,73,0.0147,-62.7551
is_in,73,0.0147,-14.1176
payment:bancomat,73,0.0147,192.0
artist_name,72,0.0145,60.0
farmland,72,0.0145,3500.0
name:de,72,0.0145,453.8462
vending,72,0.0145,1.4085
capacity:disabled,71,0.0143,-24.4681
fuel:GTL_diesel,71,0.0143,47.9167
isced:level,71,0.0143,1675.0
loc_name,71,0.0143,82.0513
name:cs,71,0.0143,1083.3333
contact:email,70,0.0141,100.0
facebook,70,0.0141,105.8824
recycling:glass,70,0.0141,75.0
recycling:green_waste,70,0.0141,150.0
contact:mobile,69,0.0139,109.0909
fuel:lpg,69,0.0139,68.2927
branch,68,0.0137,13.3333
taxi,67,0.0135,63.4146
motorcar,66,0.0133,1.5385
name:la,66,0.0133,2100.0
noname,65,0.0131,-45.8333
payment:satispay,65,0.0131,441.6667
name:etymology,64,0.0129,12.2807
wetland,64,0.0129,3100.0
meadow,63,0.0127,250.0
name:fr,63,0.0127,1160.0
railway:bidirectional,63,0.0127,6200.0
recycling:waste,61,0.0123,154.1667
cargo_bike,60,0.0121,-29.4118
heritage,60,0.0121,328.5714
heritage:operator,60,0.0121,328.5714
locked,60,0.0121,150.0
payment:lightning,60,0.0121,328.5714
postal_code,60,0.0121,361.5385
railway:etcs,60,0.0121,46.3415
ref:whc,60,0.0121,328.5714
whc:inscription_date,60,0.0121,328.5714
bollard,59,0.0119,22.9167
bottle,59,0.0119,37.2093
disused:shop,59,0.0119,126.9231
lamp_mount,58,0.0117,-50.8475
abandoned,57,0.0115,103.5714
fence_type,57,0.0115,90.0
parking:both,57,0.0115,-57.7778
roof:material,57,0.0115,58.3333
payment:mastercard,56,0.0113,43.5897
payment:visa,56,0.0113,40.0
playground,56,0.0113,-28.2051
lamp_type,55,0.0111,-54.918
name:ar,54,0.0109,1250.0
name:ca,54,0.0109,1250.0
name:sr,54,0.0109,1250.0
source2,54,0.0109,157.1429
source3,54,0.0109,5300.0
vehicle,54,0.0109,86.2069
whc:criteria,54,0.0109,500.0
delivery,53,0.0107,165.0
door,53,0.0107,211.7647
moped,52,0.0105,225.0
informal,51,0.0103,2450.0
payment:coins,51,0.0103,10.8696
tracks,51,0.0103,-79.0123
maxweightrating:hgv,49,0.0098,4800.0
mobile,49,0.0098,68.9655
wall,49,0.0098,308.3333
building:colour,48,0.0096,-21.3115
fuel:octane_100,48,0.0096,65.5172
government,48,0.0096,65.5172
oneway:moped,48,0.0096,45.4545
product,48,0.0096,128.5714
psv:lanes,48,0.0096,433.3333
bicycle:lanes:forward,46,0.0092,283.3333
brewery,46,0.0092,206.6667
recycling:organic,46,0.0092,21.0526
cesena:ref_id,45,0.009,66.6667
fuel:cng,45,0.009,21.6216
payment:onchain,45,0.009,200.0
access:lanes,44,0.0088,388.8889
ref:catasto,44,0.0088,780.0
attraction,43,0.0086,258.3333
healthcare:speciality,43,0.0086,-10.4167
highspeed,43,0.0086,186.6667
parking:left,43,0.0086,-12.2449
route_ref,43,0.0086,-15.6863
stairs,43,0.0086,4200.0
addr:place,42,0.0084,90.9091
industrial,42,0.0084,61.5385
inscription,42,0.0084,200.0
ref:ISTAT,42,0.0084,740.0
substance,42,0.0084,-10.6383
cycleway:width,41,0.0082,583.3333
parking:right,41,0.0082,-33.871
disused:amenity,40,0.008,185.7143
drinking_water,40,0.008,233.3333
name:hu,40,0.008,471.4286
name:egl,39,0.0078,77.2727
park_ride,39,0.0078,160.0
payment:notes,39,0.0078,333.3333
tourist_bus,39,0.0078,14.7059
bicycle:lanes:backward,38,0.0076,216.6667
changing_table,38,0.0076,80.9524
maxheight:signed,38,0.0076,3700.0
trolley_wire:backward,38,0.0076,100.0
addr:housename,37,0.0074,85.0
mtb:scale:uphill,37,0.0074,146.6667
name:pl,37,0.0074,1133.3333
seats,37,0.0074,12.1212
official_name,36,0.0072,-33.3333
proposed:railway,36,0.0072,176.9231
content,35,0.007,483.3333
name:azb,35,0.007,3400.0
name:grc,35,0.007,3400.0
name:ur,35,0.007,3400.0
toilets:wheelchair,35,0.007,6.0606
internet_access:ssid,34,0.0068,-46.875
male,34,0.0068,240.0
check_date:tactile_paving,33,0.0066,-42.1053
payment:contactless,33,0.0066,73.6842
second_hand,33,0.0066,-2.9412
female,32,0.0064,300.0
fountain,32,0.0064,433.3333
source:population,32,0.0064,3100.0
contact:website,31,0.0062,-20.5128
lanes:psv,31,0.0062,520.0
payment:lightning_contactless,31,0.0062,181.8182
currency:EUR,30,0.006,11.1111
oneway:foot,30,0.006,900.0
overtaking,30,0.006,25.0
site_ownership,30,0.006,200.0
allocation:it,29,0.0058,190.0
area:highway,29,0.0058,383.3333
bar,29,0.0058,141.6667
club,29,0.0058,7.4074
conveying,29,0.0058,1350.0
garden:type,29,0.0058,52.6316
governance_type,29,0.0058,190.0
guest_house,29,0.0058,141.6667
iucn_level:ref,29,0.0058,190.0
protect_class,29,0.0058,190.0
protection_aim,29,0.0058,190.0
protection_title,29,0.0058,190.0
ref:EUAP,29,0.0058,190.0
ref:SIC,29,0.0058,190.0
related_law,29,0.0058,190.0
site_status,29,0.0058,190.0
source:date,29,0.0058,31.8182
distance,28,0.0056,2700.0
fire_hydrant:type,28,0.0056,-54.0984
monorail,28,0.0056,600.0
proposed,28,0.0056,600.0
ref:WDPA,28,0.0056,2700.0
was:name,28,0.0056,-33.3333
artist:wikidata,27,0.0054,2600.0
communication:mobile_phone,27,0.0054,12.5
cycleway:left:oneway,27,0.0054,68.75
name:gr,27,0.0054,2600.0
preschool,27,0.0054,-3.5714
architect,26,0.0052,116.6667
charge,26,0.0052,-3.7037
recycling:plastic_packaging,26,0.0052,-21.2121
roof:colour,26,0.0052,-3.7037
service:bicycle:pump,26,0.0052,-40.9091
source:name,26,0.0052,-56.6667
disused:waterway,25,0.005,2400.0
name:etymology:wikipedia,25,0.005,-3.8462
railway:track_ref,25,0.005,66.6667
rooms,25,0.005,177.7778
substation,25,0.005,0.0
addr:floor,24,0.0048,118.1818
importance,24,0.0048,84.6154
maxwidth,24,0.0048,50.0
protection_instruction,24,0.0048,166.6667
reservation,24,0.0048,118.1818
check_date:opening_hours,23,0.0046,9.5238
name:ja,23,0.0046,283.3333
service:bicycle:repair,23,0.0046,27.7778
social_facility,23,0.0046,91.6667
website:menu,23,0.0046,2200.0
aerialway:bubble,22,0.0044,2100.0
check_date:crossing,22,0.0044,-21.4286
check_date:currency:XBT,22,0.0044,144.4444
crossing:barrier,22,0.0044,10.0
name:tr,22,0.0044,2100.0
passenger_information_display,22,0.0044,57.1429
railway:signal:direction,22,0.0044,2100.0
railway:switch,22,0.0044,-76.5957
sidewalk:both:surface,22,0.0044,-15.3846
weight,22,0.0044,2100.0
bridge:name,21,0.0042,61.5385
cables,21,0.0042,-77.6596
line,21,0.0042,50.0
parking:both:orientation,21,0.0042,110.0
plant_community:it,21,0.0042,61.5385
railway:ssc,21,0.0042,2000.0
sidewalk:right:surface,21,0.0042,-55.3191
tomb,21,0.0042,-12.5
bridge:structure,20,0.004,-20.0
check_date:shelter,20,0.004,-4.7619
ford,20,0.004,-16.6667
railway:signal:main:form,20,0.004,1900.0
railway:signal:main:function,20,0.004,1900.0
railway:signal:position,20,0.004,1900.0
service:bicycle:retail,20,0.004,300.0
unisex,20,0.004,-28.5714
alt_name:cs,19,0.0038,533.3333
name:br,19,0.0038,533.3333
name:eo,19,0.0038,375.0
name:eu,19,0.0038,533.3333
name:fa,19,0.0038,533.3333
name:lt,19,0.0038,1800.0
name:zh-Hant,19,0.0038,1800.0
placement:backward,19,0.0038,1800.0
rank,19,0.0038,533.3333
recycling:clothes,19,0.0038,280.0
social_facility:for,19,0.0038,90.0
created_by,18,0.0036,80.0
name:he,18,0.0036,1700.0
name:oc,18,0.0036,1700.0
not:inscription,18,0.0036,1700.0
not:tourism:artwork,18,0.0036,1700.0
old_name:de,18,0.0036,1700.0
pipeline,18,0.0036,260.0
ref:ABI,18,0.0036,350.0
ref:CAB,18,0.0036,350.0
ref:enel:code,18,0.0036,-33.3333
seats:separated,18,0.0036,1700.0
source:width,18,0.0036,-50.0
tram,18,0.0036,800.0
two_sided,18,0.0036,20.0
beauty,17,0.0034,183.3333
contact:whatsapp,17,0.0034,750.0
disabled,17,0.0034,54.5455
parking:right:orientation,17,0.0034,142.8571
ref:enel:serial_number,17,0.0034,-34.6154
source:geometry,17,0.0034,21.4286
emergency_ward_entrance,16,0.0032,77.7778
fuel:electricity,16,0.0032,23.0769
map_size,16,0.0032,220.0
museum,16,0.0032,45.4545
oneway:motorcycle,16,0.0032,128.5714
payment:apple_pay,16,0.0032,300.0
payment:maestro,16,0.0032,166.6667
payment:paypal,16,0.0032,1500.0
province:left,16,0.0032,220.0
toilets:access,16,0.0032,700.0
toilets:disposal,16,0.0032,-33.3333
tower:construction,16,0.0032,-5.8824
artist:wikipedia,15,0.003,1400.0
automated,15,0.003,7.1429
cave:ref,15,0.003,1400.0
contact:postcode,15,0.003,-21.0526
diet:gluten_free,15,0.003,200.0
map_type,15,0.003,275.0
name:signed,15,0.003,200.0
parking:lane:both,15,0.003,-69.3878
parking:left:orientation,15,0.003,275.0
private,15,0.003,1400.0
service:vehicle:car_repair,15,0.003,-28.5714
swimming_pool,15,0.003,-21.0526
abandoned:railway,14,0.0028,-96.7517
architect:wikidata,14,0.0028,366.6667
athletics,14,0.0028,1300.0
buried:wikidata,14,0.0028,-87.5
check_date:smoothness,14,0.0028,1300.0
est_width,14,0.0028,1300.0
fire_hydrant:position,14,0.0028,-44.0
fuel:biodiesel,14,0.0028,7.6923
grades,14,0.0028,75.0
maxspeed:hgv,14,0.0028,-81.3333
payment:app,14,0.0028,-26.3158
payment:google_pay,14,0.0028,100.0
playground:theme,14,0.0028,600.0
recycling:cardboard,14,0.0028,-53.3333
recycling:plastic_bottles,14,0.0028,-56.25
service:vehicle:tyres,14,0.0028,180.0
smoothness:date,14,0.0028,-92.6702
vehicle:conditional,14,0.0028,-46.1538
abandoned:amenity,13,0.0026,30.0
advertising,13,0.0026,-13.3333
bus:lanes,13,0.0026,160.0
contact:fax,13,0.0026,0.0
destination:symbol,13,0.0026,-53.5714
display,13,0.0026,225.0
disused,13,0.0026,85.7143
fuel:1_25,13,0.0026,8.3333
fuel:biogas,13,0.0026,0.0
fuel:e10,13,0.0026,8.3333
fuel:e85,13,0.0026,8.3333
fuel:octane_91,13,0.0026,-7.1429
military,13,0.0026,30.0
name:etymology:description,13,0.0026,8.3333
old_name:la,13,0.0026,333.3333
opening_hours:covid19,13,0.0026,-7.1429
parking:lane:left,13,0.0026,8.3333
payment:cards,13,0.0026,0.0
seamark:type,13,0.0026,-78.6885
service_times,13,0.0026,-23.5294
trade,13,0.0026,44.4444
basin,12,0.0024,50.0
contact:city,12,0.0024,-7.6923
defibrillator:location,12,0.0024,200.0
dog,12,0.0024,9.0909
elevator,12,0.0024,500.0
full_name,12,0.0024,200.0
maxstay,12,0.0024,-7.6923
organic,12,0.0024,71.4286
payment:cryptocurrencies,12,0.0024,1100.0
power_supply,12,0.0024,100.0
ref:sbn,12,0.0024,-33.3333
residential,12,0.0024,300.0
subject,12,0.0024,33.3333
utility,12,0.0024,-58.6207
castle_type,11,0.0022,175.0
city:left,11,0.0022,175.0
city_limit,11,0.0022,175.0
fuel:1_50,11,0.0022,-8.3333
length,11,0.0022,175.0
maxspeed:zone,11,0.0022,57.1429
payment,11,0.0022,1000.0
region:left,11,0.0022,175.0
sanitary_dump_station,11,0.0022,57.1429
source:architect,11,0.0022,1000.0
stroller,11,0.0022,-63.3333
buried,10,0.002,-87.8049
camera:mount,10,0.002,-16.6667
enforcement,10,0.002,900.0
fee:conditional,10,0.002,900.0
live_music,10,0.002,900.0
placement:forward,10,0.002,900.0
school,10,0.002,42.8571
service:bicycle:diy,10,0.002,400.0
service:vehicle:body_repair,10,0.002,900.0
service:vehicle:brakes,10,0.002,66.6667
type,10,0.002,66.6667
vehicle:lanes:forward,10,0.002,400.0
war_memorial,10,0.002,900.0
abandoned:highway,9,0.0018,80.0
airmark,9,0.0018,350.0
beacon:type,9,0.0018,350.0
cash_in,9,0.0018,80.0
cycleway:left:segregated,9,0.0018,28.5714
fuel:gasoline,9,0.0018,350.0
fuel:octane_98,9,0.0018,-10.0
hoops,9,0.0018,28.5714
istat_id,9,0.0018,-52.6316
local_ref,9,0.0018,-64.0
membership,9,0.0018,800.0
mtb:name,9,0.0018,-55.0
operator_short,9,0.0018,800.0
parking:lane:right,9,0.0018,-50.0
phone:mobile,9,0.0018,-50.0
produce,9,0.0018,125.0
ramp:bicycle,9,0.0018,12.5
ref:msal,9,0.0018,-59.0909
ref:terna,9,0.0018,-50.0
screen,9,0.0018,200.0
service:vehicle:inspection,9,0.0018,-10.0
service:vehicle:used_car_sales,9,0.0018,200.0
service:vehicle:wheels,9,0.0018,800.0
sidewalk:left:surface,9,0.0018,-52.6316
source:position,9,0.0018,350.0
statue,9,0.0018,800.0
toilets:position,9,0.0018,50.0
trees,9,0.0018,-18.1818
building:use,8,0.0016,700.0
contact:twitter,8,0.0016,-20.0
country,8,0.0016,14.2857
cycle_barrier,8,0.0016,0.0
cycleway:lanes:forward,8,0.0016,700.0
diet:organic,8,0.0016,700.0
disable,8,0.0016,-57.8947
flag:type,8,0.0016,14.2857
handrail:right,8,0.0016,700.0
laundry_service,8,0.0016,100.0
maxlength,8,0.0016,700.0
opening_hours:url,8,0.0016,100.0
parcel_pickup,8,0.0016,166.6667
payment:bitcoin:operator,8,0.0016,60.0
plant:solar:tracking,8,0.0016,700.0
recycling:cooking_oil,8,0.0016,100.0
reservoir_type,8,0.0016,100.0
seasonal,8,0.0016,300.0
service:vehicle:electrical,8,0.0016,14.2857
water_source,8,0.0016,-93.985
abandoned:building,7,0.0014,40.0
addr:province,7,0.0014,-73.0769
assembly_point:earthquake,7,0.0014,-70.8333
bicycle:lanes,7,0.0014,600.0
cemetery,7,0.0014,-82.5
check_date:bench,7,0.0014,75.0
crossing:light,7,0.0014,-12.5
cycleway:lanes,7,0.0014,133.3333
cycleway:left:lane,7,0.0014,-56.25
cycleway:right:segregated,7,0.0014,-84.4444
destination:int_ref,7,0.0014,-63.1579
disused:railway,7,0.0014,600.0
fixme:ref,7,0.0014,75.0
flag:name,7,0.0014,0.0
fuel:lng,7,0.0014,250.0
hazard,7,0.0014,600.0
lift_gate:type,7,0.0014,133.3333
microbrewery,7,0.0014,40.0
mtb:type,7,0.0014,-46.1538
not:brand:wikidata,7,0.0014,40.0
nudism,7,0.0014,250.0
opening_hours:signed,7,0.0014,-12.5
payment:bonifico_bancario,7,0.0014,600.0
payment:wire_transfer,7,0.0014,133.3333
recycling:organic_waste,7,0.0014,250.0
reg_name,7,0.0014,250.0
road_marking,7,0.0014,-85.1064
service:bicycle:second_hand,7,0.0014,250.0
service:vehicle:diagnostics,7,0.0014,-56.25
service:vehicle:repairs,7,0.0014,16.6667
shoes,7,0.0014,250.0
socket:type2,7,0.0014,-50.0
surveillance:zone,7,0.0014,-30.0
theatre:type,7,0.0014,600.0
url,7,0.0014,133.3333
vehicle:lanes,7,0.0014,600.0
archaeological_site,6,0.0012,500.0
bicycle_rental,6,0.0012,-25.0
busway:both,6,0.0012,50.0
check_date:cycleway,6,0.0012,-25.0
circumference,6,0.0012,-94.3396
communication:television,6,0.0012,500.0
community_centre,6,0.0012,500.0
crossing:bell,6,0.0012,50.0
cycleway:right:oneway,6,0.0012,100.0
depot,6,0.0012,50.0
designation,6,0.0012,50.0
diet:healthy,6,0.0012,500.0
drive_in,6,0.0012,500.0
fishing,6,0.0012,500.0
goods,6,0.0012,100.0
language:de,6,0.0012,500.0
min_age,6,0.0012,500.0
nursery,6,0.0012,50.0
operational_status,6,0.0012,100.0
operator:website,6,0.0012,0.0
parcel_mail_in,6,0.0012,100.0
payment:american_express,6,0.0012,50.0
payment:mastercard_contactless,6,0.0012,500.0
phone_1,6,0.0012,-45.4545
railway:position,6,0.0012,500.0
ramp:stroller,6,0.0012,500.0
ramp:wheelchair,6,0.0012,100.0
recycling:paper_packaging,6,0.0012,-14.2857
roundabout,6,0.0012,500.0
service:bicycle:tools,6,0.0012,-81.25
service:vehicle:batteries,6,0.0012,200.0
service:vehicle:oil_change,6,0.0012,0.0
surface:note,6,0.0012,20.0
