key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
placement,262,0.0606,2281.8182,2281.8182
ramp,258,0.0597,80.4196,80.4196
psv,255,0.059,74.6575,74.6575
height,254,0.0587,-7.2993,-7.2993
turn:lanes:backward,254,0.0587,139.6226,139.6226
brand:wikipedia,251,0.058,61.9355,61.9355
lanes:psv:backward,245,0.0567,133.3333,133.3333
crossing_ref,241,0.0557,-88.6481,-88.6481
artwork_type,236,0.0546,274.6032,274.6032
opening_date,234,0.0541,157.1429,157.1429
turn:lanes,234,0.0541,192.5,192.5
building:part,224,0.0518,3.7037,3.7037
contact:facebook,221,0.0511,84.1667,84.1667
roof:shape,221,0.0511,47.3333,47.3333
embankment,220,0.0509,27.907,27.907
payment:credit_cards,217,0.0502,152.3256,152.3256
crop,216,0.05,160.241,160.241
operator:wikipedia,215,0.0497,593.5484,593.5484
takeaway,214,0.0495,89.3805,89.3805
denomination,209,0.0483,-4.1284,-4.1284
noexit,209,0.0483,55.9701,55.9701
ref:mise,207,0.0479,31.0127,31.0127
emergency,204,0.0472,-29.8969,-29.8969
traffic_signals:direction,203,0.0469,-33.8762,-33.8762
support,202,0.0467,16.092,16.092
access:lanes:forward,194,0.0449,142.5,142.5
admin_level,194,0.0449,59.0164,59.0164
psv:lanes:forward,194,0.0449,142.5,142.5
shelter_type,194,0.0449,-8.0569,-8.0569
toll,194,0.0449,-59.3291,-59.3291
traffic_signals:vibration,194,0.0449,120.4545,120.4545
railway:traffic_mode,190,0.0439,-65.3285,-65.3285
contact:phone,187,0.0432,105.4945,105.4945
hiking,180,0.0416,160.8696,160.8696
cutting,179,0.0414,77.2277,77.2277
maxweight,179,0.0414,58.4071,58.4071
fuel:diesel,177,0.0409,23.7762,23.7762
fixme,175,0.0405,4.1667,4.1667
gfoss_id,168,0.0389,740.0,740.0
shoulder,168,0.0389,-27.5862,-27.5862
fuel:octane_95,166,0.0384,21.1679,21.1679
intermittent,166,0.0384,118.4211,118.4211
construction:railway,163,0.0377,16200.0,16200.0
hgv,160,0.037,207.6923,207.6923
golf,159,0.0368,307.6923,307.6923
mtb:scale,159,0.0368,14.3885,14.3885
waste,158,0.0365,203.8462,203.8462
maxweight:signed,157,0.0363,141.5385,141.5385
board_type,154,0.0356,755.5556,755.5556
name:uk,152,0.0352,1800.0,1800.0
ele,151,0.0349,58.9474,58.9474
oneway:bus,151,0.0349,64.1304,64.1304
surveillance:type,151,0.0349,788.2353,788.2353
ref:vatin,149,0.0345,16.4062,16.4062
camera:type,148,0.0342,722.2222,722.2222
subject:wikidata,142,0.0328,610.0,610.0
one:maxspeed,141,0.0326,14000.0,14000.0
int_ref,139,0.0321,-69.3157,-69.3157
payment:debit_cards,138,0.0319,228.5714,228.5714
language:it,137,0.0317,13600.0,13600.0
recycling:paper,137,0.0317,63.0952,63.0952
internet_access:fee,136,0.0315,-30.9645,-30.9645
stars,135,0.0312,62.6506,62.6506
surveillance,132,0.0305,1000.0,1000.0
delivery:covid19,131,0.0303,151.9231,151.9231
traffic_sign,131,0.0303,627.7778,627.7778
step_count,130,0.0301,120.339,120.339
fax,129,0.0298,40.2174,40.2174
name:left,129,0.0298,134.5455,134.5455
diet:vegetarian,126,0.0291,147.0588,147.0588
name:right,125,0.0289,127.2727,127.2727
tower:type,125,0.0289,66.6667,66.6667
language:en,123,0.0284,12200.0,12200.0
name:rgn,123,0.0284,4000.0,4000.0
nat_name,123,0.0284,28.125,28.125
recycling:plastic,122,0.0282,52.5,52.5
access:lanes:backward,121,0.028,63.5135,63.5135
camera:direction,121,0.028,2320.0,2320.0
psv:lanes:backward,121,0.028,75.3623,75.3623
plant:source,120,0.0278,144.898,144.898
contact:instagram,118,0.0273,114.5455,114.5455
obstacle,118,0.0273,22.9167,22.9167
compressed_air,117,0.0271,588.2353,588.2353
plant:output:electricity,117,0.0271,185.3659,185.3659
motorroad:type,116,0.0268,11500.0,11500.0
self_service,116,0.0268,48.7179,48.7179
plant:method,114,0.0264,165.1163,165.1163
location,112,0.0259,-3.4483,-3.4483
railway:preferred_direction,111,0.0257,428.5714,428.5714
railway:radio,111,0.0257,428.5714,428.5714
room,111,0.0257,484.2105,484.2105
boat,110,0.0254,120.0,120.0
recycling:cans,110,0.0254,66.6667,66.6667
name:es,108,0.025,1442.8571,1442.8571
junction:ref,107,0.0247,205.7143,205.7143
craft,106,0.0245,8.1633,8.1633
description:it,105,0.0243,162.5,162.5
image,105,0.0243,238.7097,238.7097
wikimedia_commons,105,0.0243,22.093,22.093
trail_visibility,104,0.0241,116.6667,116.6667
cycleway:right:lane,103,0.0238,87.2727,87.2727
destination:ref,103,0.0238,60.9375,60.9375
drive_through,103,0.0238,90.7407,90.7407
source:ref,103,0.0238,134.0909,134.0909
motorcycle,102,0.0236,21.4286,21.4286
recycling:glass_bottles,102,0.0236,-8.1081,-8.1081
air_conditioning,100,0.0231,69.4915,69.4915
clothes,100,0.0231,92.3077,92.3077
generator:source,100,0.0231,-49.4949,-49.4949
maxspeed:tilting,100,0.0231,-74.2931,-74.2931
old_name:lat,99,0.0229,9800.0,9800.0
source_ref,99,0.0229,1880.0,1880.0
lanes:psv:forward,98,0.0227,308.3333,308.3333
roller_coaster,97,0.0224,410.5263,410.5263
name:zh,96,0.0222,2300.0,2300.0
source:wheelchair,96,0.0222,-17.2414,-17.2414
subject:wikipedia,96,0.0222,9500.0,9500.0
atm,95,0.022,-11.215,-11.215
addr:unit,94,0.0217,2.1739,2.1739
bus:lanes:forward,94,0.0217,62.069,62.069
denotation,94,0.0217,-76.0204,-76.0204
smoking,93,0.0215,151.3514,151.3514
indoor_seating,92,0.0213,33.3333,33.3333
name:el,92,0.0213,2200.0,2200.0
aeroway,90,0.0208,400.0,400.0
visibility,90,0.0208,275.0,275.0
ref:isil,88,0.0204,-55.102,-55.102
diet:vegan,86,0.0199,152.9412,152.9412
currency:XBT,85,0.0197,240.0,240.0
traffic_signals,84,0.0194,0.0,0.0
ruins,83,0.0192,1283.3333,1283.3333
traffic_sign:direction,83,0.0192,8200.0,8200.0
building:material,80,0.0185,37.931,37.931
check_date:surface,80,0.0185,150.0,150.0
generator:method,79,0.0183,-60.101,-60.101
dispensing,78,0.018,-30.9735,-30.9735
cycleway:both:lane,77,0.0178,97.4359,97.4359
historic:civilization,77,0.0178,1183.3333,1183.3333
capital,76,0.0176,2433.3333,2433.3333
departures_board,75,0.0173,56.25,56.25
operator:short,75,0.0173,102.7027,102.7027
generator:type,74,0.0171,-62.6263,-62.6263
orientation,74,0.0171,957.1429,957.1429
farmland,73,0.0169,3550.0,3550.0
generator:output:electricity,73,0.0169,-62.7551,-62.7551
memorial,73,0.0169,135.4839,135.4839
source:start_date,73,0.0169,37.7358,37.7358
toilets,73,0.0169,204.1667,204.1667
artist_name,72,0.0167,60.0,60.0
bus:lanes:backward,72,0.0167,30.9091,30.9091
is_in,72,0.0167,-14.2857,-14.2857
name:de,72,0.0167,453.8462,453.8462
payment:bancomat,72,0.0167,188.0,188.0
fuel:GTL_diesel,71,0.0164,47.9167,47.9167
isced:level,71,0.0164,1675.0,1675.0
name:cs,71,0.0164,1083.3333,1083.3333
vending,70,0.0162,-1.4085,-1.4085
capacity:disabled,69,0.016,-26.5957,-26.5957
fuel:lpg,69,0.016,68.2927,68.2927
recycling:green_waste,69,0.016,146.4286,146.4286
loc_name,68,0.0157,74.359,74.359
recycling:glass,67,0.0155,67.5,67.5
facebook,66,0.0153,94.1176,94.1176
name:la,66,0.0153,2100.0,2100.0
branch,65,0.015,8.3333,8.3333
contact:email,65,0.015,85.7143,85.7143
noname,65,0.015,-45.8333,-45.8333
payment:satispay,65,0.015,441.6667,441.6667
supervised,65,0.015,1.5625,1.5625
contact:mobile,64,0.0148,93.9394,93.9394
name:fr,63,0.0146,1160.0,1160.0
railway:bidirectional,63,0.0146,6200.0,6200.0
wetland,63,0.0146,3050.0,3050.0
meadow,62,0.0143,244.4444,244.4444
motorcar,62,0.0143,-4.6154,-4.6154
cargo_bike,60,0.0139,-29.4118,-29.4118
heritage,60,0.0139,328.5714,328.5714
heritage:operator,60,0.0139,328.5714,328.5714
locked,60,0.0139,150.0,150.0
ref:whc,60,0.0139,328.5714,328.5714
whc:inscription_date,60,0.0139,328.5714,328.5714
bottle,59,0.0136,37.2093,37.2093
payment:lightning,59,0.0136,321.4286,321.4286
postal_code,59,0.0136,353.8462,353.8462
recycling:waste,59,0.0136,145.8333,145.8333
disused:shop,58,0.0134,123.0769,123.0769
lamp_mount,58,0.0134,-50.8475,-50.8475
railway:etcs,58,0.0134,41.4634,41.4634
abandoned,57,0.0132,103.5714,103.5714
parking:both,57,0.0132,-57.7778,-57.7778
taxi,57,0.0132,39.0244,39.0244
bollard,56,0.013,16.6667,16.6667
fence_type,56,0.013,86.6667,86.6667
roof:material,56,0.013,55.5556,55.5556
lamp_type,55,0.0127,-54.918,-54.918
payment:mastercard,55,0.0127,41.0256,41.0256
payment:visa,55,0.0127,37.5,37.5
name:ar,54,0.0125,1250.0,1250.0
name:ca,54,0.0125,1250.0,1250.0
name:sr,54,0.0125,1250.0,1250.0
playground,54,0.0125,-30.7692,-30.7692
source2,54,0.0125,157.1429,157.1429
source3,54,0.0125,5300.0,5300.0
whc:criteria,54,0.0125,500.0,500.0
door,53,0.0123,211.7647,211.7647
name:etymology,53,0.0123,-7.0175,-7.0175
informal,51,0.0118,2450.0,2450.0
tracks,51,0.0118,-79.0123,-79.0123
maxweightrating:hgv,49,0.0113,4800.0,4800.0
payment:coins,49,0.0113,6.5217,6.5217
vehicle,49,0.0113,68.9655,68.9655
fuel:octane_100,48,0.0111,65.5172,65.5172
product,48,0.0111,128.5714,128.5714
delivery,47,0.0109,135.0,135.0
government,47,0.0109,62.069,62.069
mobile,47,0.0109,62.069,62.069
oneway:moped,47,0.0109,42.4242,42.4242
moped,46,0.0106,187.5,187.5
cesena:ref_id,45,0.0104,66.6667,66.6667
fuel:cng,45,0.0104,21.6216,21.6216
payment:onchain,44,0.0102,193.3333,193.3333
recycling:organic,44,0.0102,15.7895,15.7895
ref:catasto,44,0.0102,780.0,780.0
attraction,43,0.0099,258.3333,258.3333
healthcare:speciality,43,0.0099,-10.4167,-10.4167
parking:left,43,0.0099,-12.2449,-12.2449
route_ref,43,0.0099,-15.6863,-15.6863
addr:place,42,0.0097,90.9091,90.9091
inscription,42,0.0097,200.0,200.0
ref:ISTAT,42,0.0097,740.0,740.0
wall,42,0.0097,250.0,250.0
bicycle:lanes:forward,41,0.0095,241.6667,241.6667
brewery,41,0.0095,173.3333,173.3333
highspeed,41,0.0095,173.3333,173.3333
industrial,41,0.0095,57.6923,57.6923
parking:right,41,0.0095,-33.871,-33.871
psv:lanes,41,0.0095,355.5556,355.5556
stairs,41,0.0095,4000.0,4000.0
substance,41,0.0095,-12.766,-12.766
disused:amenity,40,0.0093,185.7143,185.7143
name:hu,40,0.0093,471.4286,471.4286
drinking_water,39,0.009,225.0,225.0
name:egl,39,0.009,77.2727,77.2727
payment:notes,39,0.009,333.3333,333.3333
tourist_bus,39,0.009,14.7059,14.7059
cycleway:width,38,0.0088,533.3333,533.3333
maxheight:signed,38,0.0088,3700.0,3700.0
access:lanes,37,0.0086,311.1111,311.1111
name:pl,37,0.0086,1133.3333,1133.3333
park_ride,37,0.0086,146.6667,146.6667
addr:housename,36,0.0083,80.0,80.0
changing_table,36,0.0083,71.4286,71.4286
mtb:scale:uphill,36,0.0083,140.0,140.0
proposed:railway,36,0.0083,176.9231,176.9231
content,35,0.0081,483.3333,483.3333
name:azb,35,0.0081,3400.0,3400.0
name:grc,35,0.0081,3400.0,3400.0
name:ur,35,0.0081,3400.0,3400.0
official_name,35,0.0081,-35.1852,-35.1852
bicycle:lanes:backward,34,0.0079,183.3333,183.3333
internet_access:ssid,34,0.0079,-46.875,-46.875
check_date:tactile_paving,33,0.0076,-42.1053,-42.1053
male,33,0.0076,230.0,230.0
payment:contactless,33,0.0076,73.6842,73.6842
trolley_wire:backward,33,0.0076,73.6842,73.6842
building:colour,32,0.0074,-47.541,-47.541
female,32,0.0074,300.0,300.0
fountain,32,0.0074,433.3333,433.3333
second_hand,32,0.0074,-5.8824,-5.8824
source:population,32,0.0074,3100.0,3100.0
currency:EUR,30,0.0069,11.1111,11.1111
oneway:foot,30,0.0069,900.0,900.0
overtaking,30,0.0069,25.0,25.0
payment:lightning_contactless,30,0.0069,172.7273,172.7273
site_ownership,30,0.0069,200.0,200.0
toilets:wheelchair,30,0.0069,-9.0909,-9.0909
allocation:it,29,0.0067,190.0,190.0
governance_type,29,0.0067,190.0,190.0
guest_house,29,0.0067,141.6667,141.6667
iucn_level:ref,29,0.0067,190.0,190.0
protect_class,29,0.0067,190.0,190.0
protection_aim,29,0.0067,190.0,190.0
protection_title,29,0.0067,190.0,190.0
ref:EUAP,29,0.0067,190.0,190.0
ref:SIC,29,0.0067,190.0,190.0
related_law,29,0.0067,190.0,190.0
site_status,29,0.0067,190.0,190.0
area:highway,28,0.0065,366.6667,366.6667
bar,28,0.0065,133.3333,133.3333
club,28,0.0065,3.7037,3.7037
distance,28,0.0065,2700.0,2700.0
fire_hydrant:type,28,0.0065,-54.0984,-54.0984
monorail,28,0.0065,600.0,600.0
ref:WDPA,28,0.0065,2700.0,2700.0
seats,28,0.0065,-15.1515,-15.1515
source:date,28,0.0065,27.2727,27.2727
was:name,28,0.0065,-33.3333,-33.3333
artist:wikidata,27,0.0062,2600.0,2600.0
communication:mobile_phone,27,0.0062,12.5,12.5
conveying,27,0.0062,1250.0,1250.0
name:gr,27,0.0062,2600.0,2600.0
preschool,27,0.0062,-3.5714,-3.5714
architect,26,0.006,116.6667,116.6667
contact:website,26,0.006,-33.3333,-33.3333
cycleway:left:oneway,26,0.006,62.5,62.5
garden:type,26,0.006,36.8421,36.8421
lanes:psv,26,0.006,420.0,420.0
recycling:plastic_packaging,26,0.006,-21.2121,-21.2121
source:name,26,0.006,-56.6667,-56.6667
disused:waterway,25,0.0058,2400.0,2400.0
name:etymology:wikipedia,25,0.0058,-3.8462,-3.8462
railway:track_ref,25,0.0058,66.6667,66.6667
service:bicycle:pump,25,0.0058,-43.1818,-43.1818
substation,25,0.0058,0.0,0.0
addr:floor,24,0.0056,118.1818,118.1818
charge,24,0.0056,-11.1111,-11.1111
importance,24,0.0056,84.6154,84.6154
protection_instruction,24,0.0056,166.6667,166.6667
reservation,24,0.0056,118.1818,118.1818
rooms,24,0.0056,166.6667,166.6667
check_date:opening_hours,23,0.0053,9.5238,9.5238
maxwidth,23,0.0053,43.75,43.75
name:ja,23,0.0053,283.3333,283.3333
roof:colour,23,0.0053,-14.8148,-14.8148
service:bicycle:repair,23,0.0053,27.7778,27.7778
website:menu,23,0.0053,2200.0,2200.0
aerialway:bubble,22,0.0051,2100.0,2100.0
crossing:barrier,22,0.0051,10.0,10.0
name:tr,22,0.0051,2100.0,2100.0
passenger_information_display,22,0.0051,57.1429,57.1429
railway:signal:direction,22,0.0051,2100.0,2100.0
railway:switch,22,0.0051,-76.5957,-76.5957
social_facility,22,0.0051,83.3333,83.3333
weight,22,0.0051,2100.0,2100.0
check_date:currency:XBT,21,0.0049,133.3333,133.3333
line,21,0.0049,50.0,50.0
parking:both:orientation,21,0.0049,110.0,110.0
plant_community:it,21,0.0049,61.5385,61.5385
railway:ssc,21,0.0049,2000.0,2000.0
sidewalk:both:surface,21,0.0049,-19.2308,-19.2308
sidewalk:right:surface,21,0.0049,-55.3191,-55.3191
tomb,21,0.0049,-12.5,-12.5
bridge:structure,20,0.0046,-20.0,-20.0
check_date:shelter,20,0.0046,-4.7619,-4.7619
ford,20,0.0046,-16.6667,-16.6667
proposed,20,0.0046,400.0,400.0
railway:signal:main:form,20,0.0046,1900.0,1900.0
railway:signal:main:function,20,0.0046,1900.0,1900.0
railway:signal:position,20,0.0046,1900.0,1900.0
service:bicycle:retail,20,0.0046,300.0,300.0
unisex,20,0.0046,-28.5714,-28.5714
alt_name:cs,19,0.0044,533.3333,533.3333
cables,19,0.0044,-79.7872,-79.7872
name:br,19,0.0044,533.3333,533.3333
name:eo,19,0.0044,375.0,375.0
name:eu,19,0.0044,533.3333,533.3333
name:fa,19,0.0044,533.3333,533.3333
name:lt,19,0.0044,1800.0,1800.0
name:zh-Hant,19,0.0044,1800.0,1800.0
rank,19,0.0044,533.3333,533.3333
bridge:name,18,0.0042,38.4615,38.4615
check_date:crossing,18,0.0042,-35.7143,-35.7143
created_by,18,0.0042,80.0,80.0
name:he,18,0.0042,1700.0,1700.0
name:oc,18,0.0042,1700.0,1700.0
not:inscription,18,0.0042,1700.0,1700.0
not:tourism:artwork,18,0.0042,1700.0,1700.0
old_name:de,18,0.0042,1700.0,1700.0
pipeline,18,0.0042,260.0,260.0
ref:ABI,18,0.0042,350.0,350.0
ref:CAB,18,0.0042,350.0,350.0
ref:enel:code,18,0.0042,-33.3333,-33.3333
seats:separated,18,0.0042,1700.0,1700.0
social_facility:for,18,0.0042,80.0,80.0
source:width,18,0.0042,-50.0,-50.0
two_sided,18,0.0042,20.0,20.0
beauty,17,0.0039,183.3333,183.3333
parking:right:orientation,17,0.0039,142.8571,142.8571
ref:enel:serial_number,17,0.0039,-34.6154,-34.6154
source:geometry,17,0.0039,21.4286,21.4286
contact:whatsapp,16,0.0037,700.0,700.0
emergency_ward_entrance,16,0.0037,77.7778,77.7778
fuel:electricity,16,0.0037,23.0769,23.0769
map_size,16,0.0037,220.0,220.0
museum,16,0.0037,45.4545,45.4545
payment:apple_pay,16,0.0037,300.0,300.0
payment:maestro,16,0.0037,166.6667,166.6667
payment:paypal,16,0.0037,1500.0,1500.0
province:left,16,0.0037,220.0,220.0
recycling:clothes,16,0.0037,220.0,220.0
toilets:access,16,0.0037,700.0,700.0
tower:construction,16,0.0037,-5.8824,-5.8824
artist:wikipedia,15,0.0035,1400.0,1400.0
automated,15,0.0035,7.1429,7.1429
cave:ref,15,0.0035,1400.0,1400.0
contact:postcode,15,0.0035,-21.0526,-21.0526
disabled,15,0.0035,36.3636,36.3636
map_type,15,0.0035,275.0,275.0
name:signed,15,0.0035,200.0,200.0
parking:left:orientation,15,0.0035,275.0,275.0
placement:backward,15,0.0035,1400.0,1400.0
swimming_pool,15,0.0035,-21.0526,-21.0526
toilets:disposal,15,0.0035,-37.5,-37.5
tram,15,0.0035,650.0,650.0
abandoned:railway,14,0.0032,-94.8148,-94.8148
architect:wikidata,14,0.0032,366.6667,366.6667
athletics,14,0.0032,1300.0,1300.0
buried:wikidata,14,0.0032,-87.5,-87.5
check_date:smoothness,14,0.0032,1300.0,1300.0
est_width,14,0.0032,1300.0,1300.0
fire_hydrant:position,14,0.0032,-44.0,-44.0
fuel:biodiesel,14,0.0032,7.6923,7.6923
grades,14,0.0032,75.0,75.0
maxspeed:hgv,14,0.0032,-81.3333,-81.3333
payment:app,14,0.0032,-26.3158,-26.3158
payment:google_pay,14,0.0032,100.0,100.0
playground:theme,14,0.0032,600.0,600.0
recycling:cardboard,14,0.0032,-53.3333,-53.3333
recycling:plastic_bottles,14,0.0032,-56.25,-56.25
service:vehicle:tyres,14,0.0032,180.0,180.0
smoothness:date,14,0.0032,-92.6702,-92.6702
vehicle:conditional,14,0.0032,-46.1538,-46.1538
advertising,13,0.003,-13.3333,-13.3333
contact:fax,13,0.003,0.0,0.0
destination:symbol,13,0.003,-53.5714,-53.5714
disused,13,0.003,85.7143,85.7143
fuel:1_25,13,0.003,8.3333,8.3333
fuel:biogas,13,0.003,0.0,0.0
fuel:e10,13,0.003,8.3333,8.3333
fuel:e85,13,0.003,8.3333,8.3333
fuel:octane_91,13,0.003,-7.1429,-7.1429
name:etymology:description,13,0.003,8.3333,8.3333
old_name:la,13,0.003,333.3333,333.3333
