key,count,percent_of_total_changes
ref:station,554,0.1037
wheelchair:description,535,0.1002
sidewalk:left,534,0.1
sidewalk:right,534,0.1
note:maxspeed,521,0.0975
tracktype,506,0.0947
historic,482,0.0902
oneway:bicycle,476,0.0891
direction,466,0.0872
sport,466,0.0872
maxheight,452,0.0846
indoor,450,0.0842
survey:date,442,0.0827
construction,439,0.0822
internet_access,431,0.0807
information,424,0.0794
trolleybus,413,0.0773
recycling_type,410,0.0768
short_name,406,0.076
traffic_calming,406,0.076
bicycle_parking,401,0.0751
usage,401,0.0751
handrail,380,0.0711
backrest,378,0.0708
note,371,0.0695
material,369,0.0691
name:en,366,0.0685
traffic_signals:sound,364,0.0681
button_operated,360,0.0674
entrance,354,0.0663
oneway:psv,353,0.0661
sac_scale,353,0.0661
footway:surface,352,0.0659
contact:housenumber,345,0.0646
railway:scmt,344,0.0644
cycleway:surface,342,0.064
contact:street,341,0.0638
turn:lanes:forward,337,0.0631
motorroad,331,0.062
roof:levels,329,0.0616
colour,326,0.061
religion,323,0.0605
water,320,0.0599
psv,317,0.0593
boundary,313,0.0586
destination,312,0.0584
landcover,308,0.0577
turn:lanes:backward,306,0.0573
passenger_lines,304,0.0569
busway,303,0.0567
outdoor_seating,302,0.0565
population,299,0.056
operator:type,297,0.0556
healthcare,296,0.0554
payment:cash,296,0.0554
start_date,286,0.0535
description,283,0.053
lanes:psv:backward,281,0.0526
placement,271,0.0507
height,267,0.05
ramp,267,0.05
brand:wikipedia,261,0.0489
turn:lanes,254,0.0476
opening_date,246,0.0461
noexit,244,0.0457
crossing_ref,241,0.0451
embankment,237,0.0444
artwork_type,236,0.0442
contact:facebook,235,0.044
roof:shape,231,0.0432
building:part,228,0.0427
takeaway,225,0.0421
payment:credit_cards,224,0.0419
crop,220,0.0412
contact:phone,218,0.0408
emergency,217,0.0406
denomination,216,0.0404
access:lanes:forward,215,0.0403
operator:wikipedia,215,0.0403
psv:lanes:forward,215,0.0403
ref:mise,209,0.0391
shelter_type,207,0.0388
traffic_signals:direction,205,0.0384
support,203,0.038
cutting,199,0.0373
admin_level,198,0.0371
railway:traffic_mode,198,0.0371
traffic_signals:vibration,197,0.0369
toll,196,0.0367
maxweight,187,0.035
fixme,180,0.0337
hiking,180,0.0337
fuel:diesel,178,0.0333
shoulder,178,0.0333
construction:railway,175,0.0328
oneway:bus,175,0.0328
intermittent,172,0.0322
gfoss_id,168,0.0315
fuel:octane_95,167,0.0313
ref:vatin,167,0.0313
hgv,160,0.03
maxweight:signed,160,0.03
mtb:scale,160,0.03
surveillance:type,160,0.03
delivery:covid19,159,0.0298
golf,159,0.0298
waste,158,0.0296
camera:type,157,0.0294
board_type,154,0.0288
name:uk,153,0.0286
ele,151,0.0283
subject:wikidata,144,0.027
one:maxspeed,141,0.0264
recycling:paper,141,0.0264
payment:debit_cards,140,0.0262
int_ref,139,0.026
surveillance,139,0.026
stars,138,0.0258
tower:type,138,0.0258
language:it,137,0.0256
obstacle,137,0.0256
internet_access:fee,136,0.0255
access:lanes:backward,135,0.0253
psv:lanes:backward,135,0.0253
fax,133,0.0249
diet:vegetarian,132,0.0247
step_count,132,0.0247
traffic_sign,131,0.0245
camera:direction,130,0.0243
name:left,130,0.0243
name:right,126,0.0236
description:it,125,0.0234
contact:instagram,124,0.0232
recycling:plastic,124,0.0232
language:en,123,0.023
name:rgn,123,0.023
nat_name,123,0.023
cycleway:right:lane,121,0.0227
plant:source,121,0.0227
plant:output:electricity,118,0.0221
compressed_air,117,0.0219
location,117,0.0219
motorroad:type,116,0.0217
self_service,116,0.0217
motorcycle,115,0.0215
plant:method,115,0.0215
lanes:psv:forward,114,0.0213
recycling:cans,114,0.0213
railway:preferred_direction,113,0.0212
railway:radio,113,0.0212
junction:ref,112,0.021
room,112,0.021
boat,111,0.0208
craft,111,0.0208
drive_through,108,0.0202
name:es,108,0.0202
smoking,108,0.0202
traffic_signals,108,0.0202
destination:ref,107,0.02
atm,106,0.0198
maxspeed:tilting,106,0.0198
recycling:glass_bottles,106,0.0198
image,105,0.0197
wikimedia_commons,105,0.0197
trail_visibility,104,0.0195
source:ref,103,0.0193
clothes,102,0.0191
air_conditioning,100,0.0187
generator:source,100,0.0187
old_name:lat,99,0.0185
source_ref,99,0.0185
bus:lanes:forward,98,0.0183
roller_coaster,97,0.0182
visibility,97,0.0182
farmland,96,0.018
name:zh,96,0.018
source:wheelchair,96,0.018
subject:wikipedia,96,0.018
addr:unit,95,0.0178
denotation,94,0.0176
indoor_seating,94,0.0176
cycleway:both:lane,93,0.0174
name:el,92,0.0172
dispensing,91,0.017
aeroway,90,0.0168
ref:isil,88,0.0165
diet:vegan,87,0.0163
currency:XBT,86,0.0161
source:start_date,86,0.0161
ruins,85,0.0159
traffic_sign:direction,83,0.0155
building:material,82,0.0154
check_date:surface,80,0.015
meadow,80,0.015
generator:method,79,0.0148
historic:civilization,78,0.0146
supervised,78,0.0146
bus:lanes:backward,76,0.0142
capital,76,0.0142
departures_board,76,0.0142
operator:short,76,0.0142
generator:type,74,0.0139
memorial,74,0.0139
orientation,74,0.0139
toilets,74,0.0139
generator:output:electricity,73,0.0137
is_in,73,0.0137
payment:bancomat,73,0.0137
artist_name,72,0.0135
name:de,72,0.0135
vending,72,0.0135
capacity:disabled,71,0.0133
fuel:GTL_diesel,71,0.0133
isced:level,71,0.0133
loc_name,71,0.0133
name:cs,71,0.0133
contact:email,70,0.0131
facebook,70,0.0131
recycling:glass,70,0.0131
recycling:green_waste,70,0.0131
contact:mobile,69,0.0129
fuel:lpg,69,0.0129
branch,68,0.0127
taxi,67,0.0125
motorcar,66,0.0124
name:la,66,0.0124
noname,65,0.0122
payment:satispay,65,0.0122
name:etymology,64,0.012
wetland,64,0.012
name:fr,63,0.0118
railway:bidirectional,63,0.0118
recycling:waste,61,0.0114
cargo_bike,60,0.0112
heritage,60,0.0112
heritage:operator,60,0.0112
locked,60,0.0112
payment:lightning,60,0.0112
postal_code,60,0.0112
railway:etcs,60,0.0112
ref:whc,60,0.0112
whc:inscription_date,60,0.0112
bollard,59,0.011
bottle,59,0.011
disused:shop,59,0.011
lamp_mount,58,0.0109
abandoned,57,0.0107
fence_type,57,0.0107
parking:both,57,0.0107
roof:material,57,0.0107
payment:mastercard,56,0.0105
payment:visa,56,0.0105
playground,56,0.0105
lamp_type,55,0.0103
name:ar,54,0.0101
name:ca,54,0.0101
name:sr,54,0.0101
source2,54,0.0101
source3,54,0.0101
vehicle,54,0.0101
whc:criteria,54,0.0101
delivery,53,0.0099
door,53,0.0099
moped,52,0.0097
informal,51,0.0095
payment:coins,51,0.0095
tracks,51,0.0095
maxweightrating:hgv,49,0.0092
mobile,49,0.0092
wall,49,0.0092
building:colour,48,0.009
fuel:octane_100,48,0.009
government,48,0.009
oneway:moped,48,0.009
product,48,0.009
psv:lanes,48,0.009
bicycle:lanes:forward,46,0.0086
brewery,46,0.0086
recycling:organic,46,0.0086
cesena:ref_id,45,0.0084
fuel:cng,45,0.0084
payment:onchain,45,0.0084
access:lanes,44,0.0082
ref:catasto,44,0.0082
attraction,43,0.0081
healthcare:speciality,43,0.0081
highspeed,43,0.0081
parking:left,43,0.0081
route_ref,43,0.0081
stairs,43,0.0081
addr:place,42,0.0079
industrial,42,0.0079
inscription,42,0.0079
ref:ISTAT,42,0.0079
substance,42,0.0079
cycleway:width,41,0.0077
parking:right,41,0.0077
disused:amenity,40,0.0075
drinking_water,40,0.0075
name:hu,40,0.0075
name:egl,39,0.0073
park_ride,39,0.0073
payment:notes,39,0.0073
tourist_bus,39,0.0073
bicycle:lanes:backward,38,0.0071
changing_table,38,0.0071
maxheight:signed,38,0.0071
trolley_wire:backward,38,0.0071
addr:housename,37,0.0069
mtb:scale:uphill,37,0.0069
name:pl,37,0.0069
seats,37,0.0069
official_name,36,0.0067
proposed:railway,36,0.0067
content,35,0.0066
name:azb,35,0.0066
name:grc,35,0.0066
name:ur,35,0.0066
toilets:wheelchair,35,0.0066
internet_access:ssid,34,0.0064
male,34,0.0064
check_date:tactile_paving,33,0.0062
payment:contactless,33,0.0062
second_hand,33,0.0062
female,32,0.006
fountain,32,0.006
source:population,32,0.006
contact:website,31,0.0058
lanes:psv,31,0.0058
payment:lightning_contactless,31,0.0058
currency:EUR,30,0.0056
oneway:foot,30,0.0056
overtaking,30,0.0056
site_ownership,30,0.0056
allocation:it,29,0.0054
area:highway,29,0.0054
bar,29,0.0054
club,29,0.0054
conveying,29,0.0054
garden:type,29,0.0054
governance_type,29,0.0054
guest_house,29,0.0054
iucn_level:ref,29,0.0054
protect_class,29,0.0054
protection_aim,29,0.0054
protection_title,29,0.0054
ref:EUAP,29,0.0054
ref:SIC,29,0.0054
related_law,29,0.0054
site_status,29,0.0054
source:date,29,0.0054
distance,28,0.0052
fire_hydrant:type,28,0.0052
monorail,28,0.0052
proposed,28,0.0052
ref:WDPA,28,0.0052
was:name,28,0.0052
artist:wikidata,27,0.0051
communication:mobile_phone,27,0.0051
cycleway:left:oneway,27,0.0051
name:gr,27,0.0051
preschool,27,0.0051
architect,26,0.0049
charge,26,0.0049
recycling:plastic_packaging,26,0.0049
roof:colour,26,0.0049
service:bicycle:pump,26,0.0049
source:name,26,0.0049
disused:waterway,25,0.0047
name:etymology:wikipedia,25,0.0047
railway:track_ref,25,0.0047
rooms,25,0.0047
substation,25,0.0047
addr:floor,24,0.0045
importance,24,0.0045
maxwidth,24,0.0045
protection_instruction,24,0.0045
reservation,24,0.0045
check_date:opening_hours,23,0.0043
name:ja,23,0.0043
service:bicycle:repair,23,0.0043
social_facility,23,0.0043
website:menu,23,0.0043
aerialway:bubble,22,0.0041
check_date:crossing,22,0.0041
check_date:currency:XBT,22,0.0041
crossing:barrier,22,0.0041
name:tr,22,0.0041
passenger_information_display,22,0.0041
railway:signal:direction,22,0.0041
railway:switch,22,0.0041
sidewalk:both:surface,22,0.0041
weight,22,0.0041
bridge:name,21,0.0039
cables,21,0.0039
line,21,0.0039
parking:both:orientation,21,0.0039
plant_community:it,21,0.0039
railway:ssc,21,0.0039
sidewalk:right:surface,21,0.0039
tomb,21,0.0039
bridge:structure,20,0.0037
check_date:shelter,20,0.0037
ford,20,0.0037
railway:signal:main:form,20,0.0037
railway:signal:main:function,20,0.0037
railway:signal:position,20,0.0037
service:bicycle:retail,20,0.0037
unisex,20,0.0037
alt_name:cs,19,0.0036
name:br,19,0.0036
name:eo,19,0.0036
name:eu,19,0.0036
name:fa,19,0.0036
name:lt,19,0.0036
name:zh-Hant,19,0.0036
placement:backward,19,0.0036
rank,19,0.0036
recycling:clothes,19,0.0036
social_facility:for,19,0.0036
created_by,18,0.0034
name:he,18,0.0034
name:oc,18,0.0034
not:inscription,18,0.0034
not:tourism:artwork,18,0.0034
old_name:de,18,0.0034
pipeline,18,0.0034
ref:ABI,18,0.0034
ref:CAB,18,0.0034
ref:enel:code,18,0.0034
seats:separated,18,0.0034
source:width,18,0.0034
tram,18,0.0034
two_sided,18,0.0034
beauty,17,0.0032
contact:whatsapp,17,0.0032
disabled,17,0.0032
parking:right:orientation,17,0.0032
ref:enel:serial_number,17,0.0032
source:geometry,17,0.0032
emergency_ward_entrance,16,0.003
fuel:electricity,16,0.003
map_size,16,0.003
museum,16,0.003
oneway:motorcycle,16,0.003
payment:apple_pay,16,0.003
payment:maestro,16,0.003
payment:paypal,16,0.003
province:left,16,0.003
toilets:access,16,0.003
toilets:disposal,16,0.003
tower:construction,16,0.003
artist:wikipedia,15,0.0028
automated,15,0.0028
cave:ref,15,0.0028
contact:postcode,15,0.0028
diet:gluten_free,15,0.0028
map_type,15,0.0028
name:signed,15,0.0028
parking:lane:both,15,0.0028
parking:left:orientation,15,0.0028
private,15,0.0028
service:vehicle:car_repair,15,0.0028
swimming_pool,15,0.0028
abandoned:railway,14,0.0026
architect:wikidata,14,0.0026
athletics,14,0.0026
basin,14,0.0026
buried:wikidata,14,0.0026
check_date:smoothness,14,0.0026
est_width,14,0.0026
fire_hydrant:position,14,0.0026
fuel:biodiesel,14,0.0026
grades,14,0.0026
maxspeed:hgv,14,0.0026
payment:app,14,0.0026
payment:google_pay,14,0.0026
playground:theme,14,0.0026
recycling:cardboard,14,0.0026
recycling:plastic_bottles,14,0.0026
residential,14,0.0026
service:vehicle:tyres,14,0.0026
smoothness:date,14,0.0026
vehicle:conditional,14,0.0026
abandoned:amenity,13,0.0024
advertising,13,0.0024
bus:lanes,13,0.0024
contact:fax,13,0.0024
destination:symbol,13,0.0024
display,13,0.0024
disused,13,0.0024
fuel:1_25,13,0.0024
fuel:biogas,13,0.0024
fuel:e10,13,0.0024
fuel:e85,13,0.0024
fuel:octane_91,13,0.0024
military,13,0.0024
name:etymology:description,13,0.0024
old_name:la,13,0.0024
opening_hours:covid19,13,0.0024
parking:lane:left,13,0.0024
payment:cards,13,0.0024
seamark:type,13,0.0024
service_times,13,0.0024
trade,13,0.0024
contact:city,12,0.0022
defibrillator:location,12,0.0022
dog,12,0.0022
elevator,12,0.0022
full_name,12,0.0022
maxstay,12,0.0022
organic,12,0.0022
payment:cryptocurrencies,12,0.0022
power_supply,12,0.0022
ref:sbn,12,0.0022
subject,12,0.0022
utility,12,0.0022
castle_type,11,0.0021
city:left,11,0.0021
city_limit,11,0.0021
fuel:1_50,11,0.0021
length,11,0.0021
maxspeed:zone,11,0.0021
payment,11,0.0021
region:left,11,0.0021
sanitary_dump_station,11,0.0021
source:architect,11,0.0021
stroller,11,0.0021
buried,10,0.0019
camera:mount,10,0.0019
enforcement,10,0.0019
fee:conditional,10,0.0019
live_music,10,0.0019
placement:forward,10,0.0019
school,10,0.0019
service:bicycle:diy,10,0.0019
service:vehicle:body_repair,10,0.0019
service:vehicle:brakes,10,0.0019
type,10,0.0019
vehicle:lanes:forward,10,0.0019
war_memorial,10,0.0019
abandoned:highway,9,0.0017
airmark,9,0.0017
beacon:type,9,0.0017
cash_in,9,0.0017
cycleway:left:segregated,9,0.0017
fuel:gasoline,9,0.0017
fuel:octane_98,9,0.0017
hoops,9,0.0017
istat_id,9,0.0017
local_ref,9,0.0017
membership,9,0.0017
mtb:name,9,0.0017
operator_short,9,0.0017
parking:lane:right,9,0.0017
phone:mobile,9,0.0017
produce,9,0.0017
ramp:bicycle,9,0.0017
ref:msal,9,0.0017
ref:terna,9,0.0017
screen,9,0.0017
service:vehicle:inspection,9,0.0017
service:vehicle:used_car_sales,9,0.0017
service:vehicle:wheels,9,0.0017
sidewalk:left:surface,9,0.0017
source:position,9,0.0017
statue,9,0.0017
toilets:position,9,0.0017
trees,9,0.0017
building:use,8,0.0015
contact:twitter,8,0.0015
country,8,0.0015
cycle_barrier,8,0.0015
cycleway:lanes:forward,8,0.0015
diet:organic,8,0.0015
disable,8,0.0015
flag:type,8,0.0015
handrail:right,8,0.0015
hazard,8,0.0015
laundry_service,8,0.0015
maxlength,8,0.0015
opening_hours:url,8,0.0015
parcel_pickup,8,0.0015
payment:bitcoin:operator,8,0.0015
plant:solar:tracking,8,0.0015
recycling:cooking_oil,8,0.0015
reservoir_type,8,0.0015
seasonal,8,0.0015
service:vehicle:electrical,8,0.0015
water_source,8,0.0015
abandoned:building,7,0.0013
addr:province,7,0.0013
assembly_point:earthquake,7,0.0013
bicycle:lanes,7,0.0013
cemetery,7,0.0013
check_date:bench,7,0.0013
crossing:light,7,0.0013
cycleway:lanes,7,0.0013
cycleway:left:lane,7,0.0013
cycleway:right:segregated,7,0.0013
destination:int_ref,7,0.0013
disused:railway,7,0.0013
fixme:ref,7,0.0013
flag:name,7,0.0013
fuel:lng,7,0.0013
lift_gate:type,7,0.0013
microbrewery,7,0.0013
mtb:type,7,0.0013
not:brand:wikidata,7,0.0013
nudism,7,0.0013
opening_hours:signed,7,0.0013
payment:bonifico_bancario,7,0.0013
payment:wire_transfer,7,0.0013
recycling:organic_waste,7,0.0013
reg_name,7,0.0013
road_marking,7,0.0013
service:bicycle:second_hand,7,0.0013
service:vehicle:diagnostics,7,0.0013
service:vehicle:repairs,7,0.0013
shoes,7,0.0013
socket:type2,7,0.0013
surveillance:zone,7,0.0013
theatre:type,7,0.0013
url,7,0.0013
vehicle:lanes,7,0.0013
archaeological_site,6,0.0011
bicycle_rental,6,0.0011
busway:both,6,0.0011
check_date:cycleway,6,0.0011
circumference,6,0.0011
communication:television,6,0.0011
community_centre,6,0.0011
crossing:bell,6,0.0011
cutline,6,0.0011
cycleway:right:oneway,6,0.0011
depot,6,0.0011
designation,6,0.0011
diet:healthy,6,0.0011
drive_in,6,0.0011
fishing,6,0.0011
goods,6,0.0011
language:de,6,0.0011
min_age,6,0.0011
nursery,6,0.0011
operational_status,6,0.0011
operator:website,6,0.0011
parcel_mail_in,6,0.0011
payment:american_express,6,0.0011
payment:mastercard_contactless,6,0.0011
phone_1,6,0.0011
railway:position,6,0.0011
ramp:stroller,6,0.0011
ramp:wheelchair,6,0.0011
recycling:paper_packaging,6,0.0011
roundabout,6,0.0011
service:bicycle:tools,6,0.0011
service:vehicle:batteries,6,0.0011
service:vehicle:oil_change,6,0.0011
surface:note,6,0.0011
telecom,6,0.0011
toilets:handwashing,6,0.0011
vehicle:lanes:backward,6,0.0011
was:brand,6,0.0011
was:brand:wikidata,6,0.0011
width:lanes:backward,6,0.0011
zone:tper,6,0.0011
bath:type,5,0.0009
beacon:code,5,0.0009
beacon:frequency,5,0.0009
bicycle_road,5,0.0009
building:flats,5,0.0009
capacity:persons,5,0.0009
cinema:3D,5,0.0009
clothes:underwear,5,0.0009
collection_times,5,0.0009
community_centre:for,5,0.0009
contact:linkedin,5,0.0009
destination:lanes,5,0.0009
earth_bank,5,0.0009
flag:wikidata,5,0.0009
fuel:HGV_diesel,5,0.0009
name:etimology,5,0.0009
navigationaid,5,0.0009
payment:telephone_cards,5,0.0009
province:right,5,0.0009
public_bookcase:type,5,0.0009
pumping_station,5,0.0009
railway:ref,5,0.0009
razed:railway,5,0.0009
recycling:aluminium,5,0.0009
recycling:shoes,5,0.0009
ref:acnp,5,0.0009
roof:orientation,5,0.0009
route,5,0.0009
service:vehicle:air_conditioning,5,0.0009
service:vehicle:car_parts,5,0.0009
service:vehicle:glass,5,0.0009
service:vehicle:motor,5,0.0009
service:vehicle:transmission_repair,5,0.0009
service_times:covid19,5,0.0009
shooting,5,0.0009
stop,5,0.0009
temperature,5,0.0009
tunnel:name,5,0.0009
was:brand:wikipedia,5,0.0009
wires,5,0.0009
zone,5,0.0009
addr:hamlet,4,0.0007
baby,4,0.0007
building:min_level,4,0.0007
caravans,4,0.0007
check_date:bin,4,0.0007
check_date:sidewalk,4,0.0007
class:bicycle:mtb,4,0.0007
cycleway:both:segregated,4,0.0007
description:en,4,0.0007
destination:forward,4,0.0007
destination:ref:lanes,4,0.0007
diet:halal,4,0.0007
diet:meat,4,0.0007
diplomatic,4,0.0007
disused:tourism,4,0.0007
fast_food,4,0.0007
flood_prone,4,0.0007
golf:course,4,0.0007
lgbtq,4,0.0007
living_street,4,0.0007
location:transition,4,0.0007
motor_vehicle:conditional,4,0.0007
name:language,4,0.0007
nohousenumber,4,0.0007
parking:right:access,4,0.0007
parking:right:fee,4,0.0007
payment:bitcoin,4,0.0007
recycling:freq,4,0.0007
recycling:scrap_metal,4,0.0007
runway,4,0.0007
salt,4,0.0007
seamark:name,4,0.0007
service:vehicle:new_car_sales,4,0.0007
service:vehicle:painting,4,0.0007
service_times:delivery:covid19,4,0.0007
source:addr,4,0.0007
source:construction,4,0.0007
source:height,4,0.0007
source:name:etimology,4,0.0007
source:oneway,4,0.0007
species:wikipedia,4,0.0007
tents,4,0.0007
was:shop,4,0.0007
water_slide,4,0.0007
year,4,0.0007
area:aeroway,3,0.0006
bell_tower,3,0.0006
busway:left,3,0.0006
cash_out,3,0.0006
cash_withdrawal,3,0.0006
change:backward,3,0.0006
change:forward,3,0.0006
check_date:tracktype,3,0.0006
circuits,3,0.0006
company,3,0.0006
consulate,3,0.0006
contact:district,3,0.0006
contact:youtube,3,0.0006
cycle_barrier:installation,3,0.0006
delivery:description:it,3,0.0006
destination:backward,3,0.0006
destination:int_ref:forward,3,0.0006
destination:ref:forward,3,0.0006
diet:lactose_free,3,0.0006
diet:mediterranean,3,0.0006
diet:non-vegetarian,3,0.0006
display:digital,3,0.0006
disused:phone,3,0.0006
door:wings,3,0.0006
faces,3,0.0006
faculty,3,0.0006
fence,3,0.0006
fuel:petrol,3,0.0006
manometer,3,0.0006
manual,3,0.0006
memorial:type,3,0.0006
monitoring:bicycle,3,0.0006
ngo,3,0.0006
nome,3,0.0006
open_air,3,0.0006
outdoor,3,0.0006
outdoor_seating:seasonal,3,0.0006
parking:condition:both:vehicles,3,0.0006
passing_places,3,0.0006
payment:bonifico,3,0.0006
payment:credit_card,3,0.0006
plots,3,0.0006
recording:automated,3,0.0006
recycling:cartons,3,0.0006
recycling:food_waste,3,0.0006
repair,3,0.0006
seamark:harbour:category,3,0.0006
sells:tobacco,3,0.0006
service:bicycle:pump:operational_status,3,0.0006
service:bicycle:rental,3,0.0006
service:bicycle:stand,3,0.0006
service:vehicle:Sale,3,0.0006
service:vehicle:muffler,3,0.0006
service:vehicle:sale,3,0.0006
service:vehicle:tires,3,0.0006
service:vehicle:tyes,3,0.0006
shower,3,0.0006
socket:type2:output,3,0.0006
studio,3,0.0006
surface_survey,3,0.0006
target,3,0.0006
transformer,3,0.0006
uic_ref,3,0.0006
was:amenity,3,0.0006
water_point,3,0.0006
wifi,3,0.0006
-1,2,0.0004
abandoned:industrial,2,0.0004
abandoned:shop,2,0.0004
addr:state,2,0.0004
adormo:description,2,0.0004
adormo:name,2,0.0004
agricultural,2,0.0004
agritourism,2,0.0004
amenity_1,2,0.0004
artwork_subject,2,0.0004
barrier:obstacle_type,2,0.0004
beds,2,0.0004
bicycles,2,0.0004
books,2,0.0004
building:type,2,0.0004
building_part,2,0.0004
busway:right,2,0.0004
cabins,2,0.0004
cafe,2,0.0004
capacity:cargo_bike,2,0.0004
change:lanes,2,0.0004
charging_station:output,2,0.0004
check_date:fee,2,0.0004
check_date:handrail,2,0.0004
city,2,0.0004
clothes:leather,2,0.0004
clothes:men,2,0.0004
clothes:wedding,2,0.0004
coffee,2,0.0004
collector,2,0.0004
communication:4g,2,0.0004
communication:5g,2,0.0004
construction:amenity,2,0.0004
contact:addr,2,0.0004
contact:sms,2,0.0004
contact:telegram,2,0.0004
cooperative,2,0.0004
currency:XBT:operator,2,0.0004
currency:others,2,0.0004
cyclestreet,2,0.0004
cycleway:lane,2,0.0004
cycleway:right:width,2,0.0004
date,2,0.0004
defibrillator:location:it,2,0.0004
depth,2,0.0004
design,2,0.0004
destroyed:highway,2,0.0004
diameter_crown,2,0.0004
diet:fish,2,0.0004
diet:local,2,0.0004
diet:omnivore,2,0.0004
disused:craft,2,0.0004
disused:fuel,2,0.0004
disused:fuel:diesel,2,0.0004
disused:fuel:gasoline,2,0.0004
disused:fuel:lpg,2,0.0004
disused:man_made,2,0.0004
disused:name,2,0.0004
disused:operator,2,0.0004
disused:public_transport,2,0.0004
electronics_repair,2,0.0004
email_1,2,0.0004
end_date,2,0.0004
fee:bicycle,2,0.0004
fee:person,2,0.0004
fire_station:type,2,0.0004
flashing_lights,2,0.0004
gambling,2,0.0004
grape_variety,2,0.0004
hairdresser,2,0.0004
handrail:left,2,0.0004
heating,2,0.0004
is_in:suburb,2,0.0004
is_in:town,2,0.0004
language:fr,2,0.0004
lifeguard,2,0.0004
localizer,2,0.0004
locomotive:type,2,0.0004
manufacturer,2,0.0004
maxspeed:advisory,2,0.0004
maxweight:hgv,2,0.0004
mtb:scale:incline,2,0.0004
name:eml,2,0.0004
name:hr,2,0.0004
name:ro,2,0.0004
name_old,2,0.0004
ngenus,2,0.0004
not:operator:wikidata,2,0.0004
note:bus_routes,2,0.0004
official_name:en,2,0.0004
official_name:it,2,0.0004
parking:both:access,2,0.0004
parking:condition:both,2,0.0004
parking:fee,2,0.0004
parking:orientation,2,0.0004
payment:dkv,2,0.0004
payment:litecoin,2,0.0004
payment:membership_card,2,0.0004
payment:qr_code,2,0.0004
payment:uta,2,0.0004
platforms,2,0.0004
post_box:type,2,0.0004
post_office:brand,2,0.0004
post_office:parcel_pickup,2,0.0004
proposed:highway,2,0.0004
railway:signal:crossing:form,2,0.0004
razed:building,2,0.0004
real_ale,2,0.0004
recycling:electrical_appliances,2,0.0004
recycling:newspaper,2,0.0004
recycling:plastics,2,0.0004
recycling:small_appliances,2,0.0004
recycling:wood,2,0.0004
ref:istat,2,0.0004
ref:tobacco,2,0.0004
reference_point,2,0.0004
related:wikipedia,2,0.0004
reservation:website,2,0.0004
resource,2,0.0004
restaurant:name,2,0.0004
