key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
gauge,871,0.1369,-55.0103,-55.0103
sidewalk:both,865,0.1359,10712.5,10712.5
lanes:backward,861,0.1353,119.6429,119.6429
horse,860,0.1351,152.9412,152.9412
alt_name,830,0.1304,18.7411,18.7411
name:ru,826,0.1298,2959.2593,2959.2593
building:levels,823,0.1293,24.697,24.697
rer_edi_id:ref,784,0.1232,60.6557,60.6557
place,777,0.1221,-7.61,-7.61
bin,772,0.1213,9.9715,9.9715
email,752,0.1182,32.8622,32.8622
area,750,0.1179,141.1576,141.1576
electrified,732,0.115,-46.6472,-46.6472
capacity,710,0.1116,43.1452,43.1452
voltage,682,0.1072,-51.7339,-51.7339
nat_ref,675,0.1061,-4.1193,-4.1193
train,672,0.1056,1100.0,1100.0
crossing:signals,669,0.1051,66800.0,66800.0
tracktype,667,0.1048,71.0256,71.0256
operator:wikidata,647,0.1017,52.9551,52.9551
noexit,629,0.0988,3.9669,3.9669
frequency,622,0.0977,-51.5953,-51.5953
name:be,577,0.0907,14325.0,14325.0
source:name:etymology,561,0.0882,-37.3884,-37.3884
sidewalk:right,556,0.0874,439.8058,439.8058
old_name,555,0.0872,18.5897,18.5897
name:it,553,0.0869,227.2189,227.2189
sidewalk:left,549,0.0863,433.0097,433.0097
ref:station,546,0.0858,232.9268,232.9268
kerb,540,0.0849,39.1753,39.1753
wheelchair:description,533,0.0838,4341.6667,4341.6667
office,530,0.0833,92.7273,92.7273
note:maxspeed,521,0.0819,52000.0,52000.0
sport,488,0.0767,23.8579,23.8579
historic,487,0.0765,41.9825,41.9825
religion,469,0.0737,54.7855,54.7855
construction,459,0.0721,83.6,83.6
indoor,457,0.0718,304.4248,304.4248
direction,454,0.0713,-18.3453,-18.3453
information,441,0.0693,152.0,152.0
survey:date,437,0.0687,3872.7273,3872.7273
traffic_calming,429,0.0674,90.6667,90.6667
note,425,0.0668,121.3542,121.3542
boundary,423,0.0665,126.2032,126.2032
usage,423,0.0665,-64.1221,-64.1221
internet_access,402,0.0632,39.1003,39.1003
oneway:bicycle,402,0.0632,83.5616,83.5616
maxheight,389,0.0611,100.5155,100.5155
railway:scmt,386,0.0607,-69.462,-69.462
short_name,384,0.0603,34.2657,34.2657
name:en,382,0.06,315.2174,315.2174
sac_scale,377,0.0592,216.8067,216.8067
trolleybus,376,0.0591,-66.843,-66.843
traffic_signals:sound,362,0.0569,88.5417,88.5417
button_operated,361,0.0567,100.5556,100.5556
backrest,354,0.0556,77.8894,77.8894
material,352,0.0553,52.381,52.381
contact:housenumber,350,0.055,194.1176,194.1176
water,350,0.055,56.25,56.25
contact:street,346,0.0544,190.7563,190.7563
recycling_type,344,0.0541,22.8571,22.8571
handrail,343,0.0539,63.3333,63.3333
passenger_lines,334,0.0525,-63.8137,-63.8137
admin_level,323,0.0508,101.875,101.875
footway:surface,319,0.0501,56.3725,56.3725
colour,311,0.0489,90.7975,90.7975
destination,311,0.0489,46.6981,46.6981
entrance,311,0.0489,21.9608,21.9608
roof:levels,308,0.0484,96.1783,96.1783
denomination,306,0.0481,18.1467,18.1467
oneway:psv,306,0.0481,98.7013,98.7013
cycleway:surface,305,0.0479,30.3419,30.3419
outdoor_seating,301,0.0473,67.2222,67.2222
crop,297,0.0467,245.3488,245.3488
bicycle_parking,293,0.046,6.5455,6.5455
healthcare,291,0.0457,-20.7084,-20.7084
description,287,0.0451,-10.3125,-10.3125
operator:type,283,0.0445,3.2847,3.2847
brand:wikipedia,282,0.0443,74.0741,74.0741
turn:lanes:forward,281,0.0442,128.4553,128.4553
start_date,280,0.044,78.3439,78.3439
payment:cash,279,0.0438,136.4407,136.4407
crossing_ref,276,0.0434,-87.0483,-87.0483
placement,264,0.0415,2300.0,2300.0
opening_date,263,0.0413,179.7872,179.7872
landcover,256,0.0402,1119.0476,1119.0476
turn:lanes:backward,254,0.0399,139.6226,139.6226
busway,245,0.0385,82.8358,82.8358
artwork_type,239,0.0376,273.4375,273.4375
turn:lanes,237,0.0372,196.25,196.25
ramp,236,0.0371,65.035,65.035
lanes:psv:backward,232,0.0365,120.9524,120.9524
building:part,230,0.0361,6.4815,6.4815
motorroad,230,0.0361,12.7451,12.7451
roof:shape,227,0.0357,51.3333,51.3333
mtb:scale,226,0.0355,3.6697,3.6697
embankment,225,0.0354,27.8409,27.8409
psv,220,0.0346,50.6849,50.6849
railway:traffic_mode,219,0.0344,-60.6822,-60.6822
fixme,217,0.0341,21.9101,21.9101
operator:wikipedia,217,0.0341,578.125,578.125
ref:mise,216,0.0339,31.7073,31.7073
payment:credit_cards,215,0.0338,150.0,150.0
contact:facebook,210,0.033,73.5537,73.5537
takeaway,210,0.033,84.2105,84.2105
hiking,198,0.0311,182.8571,182.8571
toll,197,0.031,-59.2133,-59.2133
emergency,196,0.0308,-32.8767,-32.8767
golf,193,0.0303,394.8718,394.8718
name:uk,192,0.0302,2033.3333,2033.3333
intermittent,190,0.0299,61.0169,61.0169
traffic_signals:vibration,190,0.0299,108.7912,108.7912
access:lanes:forward,189,0.0297,136.25,136.25
construction:railway,189,0.0297,18800.0,18800.0
psv:lanes:forward,189,0.0297,136.25,136.25
cutting,186,0.0292,82.3529,82.3529
fuel:diesel,186,0.0292,26.5306,26.5306
maxweight,185,0.0291,56.7797,56.7797
nat_name,185,0.0291,92.7083,92.7083
support,183,0.0288,4.5714,4.5714
contact:phone,182,0.0286,100.0,100.0
ele,175,0.0275,16.6667,16.6667
hgv,175,0.0275,186.8852,186.8852
fuel:octane_95,174,0.0273,23.4043,23.4043
population,174,0.0273,370.2703,370.2703
taxon:it,172,0.027,17100.0,17100.0
taxon:wikidata,172,0.027,17100.0,17100.0
shoulder,170,0.0267,-28.5714,-28.5714
traffic_signals:direction,160,0.0251,-48.7179,-48.7179
name:left,158,0.0248,125.7143,125.7143
waste,158,0.0248,198.1132,198.1132
maxweight:signed,156,0.0245,140.0,140.0
name:right,154,0.0242,120.0,120.0
ref:vatin,152,0.0239,18.75,18.75
tower:type,152,0.0239,53.5354,53.5354
board_type,151,0.0237,738.8889,738.8889
diet:vegetarian,145,0.0228,184.3137,184.3137
height,145,0.0228,-48.3986,-48.3986
subject:wikidata,145,0.0228,625.0,625.0
source:name,143,0.0225,95.8904,95.8904
oneway:bus,142,0.0223,54.3478,54.3478
stars,142,0.0223,71.0843,71.0843
isced:level,141,0.0222,1662.5,1662.5
one:maxspeed,141,0.0222,14000.0,14000.0
gfoss_id,140,0.022,382.7586,382.7586
shelter_type,140,0.022,-34.5794,-34.5794
traffic_sign,140,0.022,677.7778,677.7778
building:use,139,0.0218,56.1798,56.1798
payment:debit_cards,138,0.0217,228.5714,228.5714
language:it,137,0.0215,13600.0,13600.0
contact:instagram,131,0.0206,138.1818,138.1818
fax,129,0.0203,40.2174,40.2174
railway:preferred_direction,129,0.0203,486.3636,486.3636
railway:radio,129,0.0203,486.3636,486.3636
source_ref,125,0.0196,1150.0,1150.0
language:en,123,0.0193,12200.0,12200.0
name:rgn,123,0.0193,2360.0,2360.0
step_count,123,0.0193,108.4746,108.4746
location,122,0.0192,-37.1134,-37.1134
maxspeed:tilting,121,0.019,-69.4444,-69.4444
delivery:covid19,120,0.0189,130.7692,130.7692
internet_access:fee,120,0.0189,-39.0863,-39.0863
source:ref,120,0.0189,166.6667,166.6667
trail_visibility,120,0.0189,60.0,60.0
access:lanes:backward,119,0.0187,60.8108,60.8108
psv:lanes:backward,119,0.0187,72.4638,72.4638
boat,116,0.0182,46.8354,46.8354
plant:source,116,0.0182,123.0769,123.0769
obstacle,115,0.0181,19.7917,19.7917
room,115,0.0181,505.2632,505.2632
compressed_air,114,0.0179,570.5882,570.5882
destination:ref,112,0.0176,72.3077,72.3077
plant:output:electricity,112,0.0176,154.5455,154.5455
traffic_signals,112,0.0176,30.2326,30.2326
junction:ref,111,0.0174,200.0,200.0
recycling:paper,111,0.0174,32.1429,32.1429
image,110,0.0173,254.8387,254.8387
name:es,110,0.0173,1471.4286,1471.4286
smoking,109,0.0171,179.4872,179.4872
fhrs:id,108,0.017,1700.0,1700.0
motorcycle,108,0.017,21.3483,21.3483
postal_code,108,0.017,671.4286,671.4286
generator:source,107,0.0168,-61.0909,-61.0909
clothes,105,0.0165,101.9231,101.9231
contact:email,105,0.0165,183.7838,183.7838
plant:method,105,0.0165,128.2609,128.2609
self_service,105,0.0165,32.9114,32.9114
wikimedia_commons,105,0.0165,20.6897,20.6897
craft,104,0.0163,6.1224,6.1224
description:it,104,0.0163,160.0,160.0
cycleway:right:lane,102,0.016,85.4545,85.4545
atm,101,0.0159,-5.6075,-5.6075
drive_through,101,0.0159,87.037,87.037
air_conditioning,99,0.0156,65.0,65.0
old_name:lat,99,0.0156,9800.0,9800.0
subject:wikipedia,99,0.0156,9800.0,9800.0
name:zh,97,0.0152,2325.0,2325.0
roller_coaster,97,0.0152,410.5263,410.5263
source:wheelchair,97,0.0152,-16.3793,-16.3793
traffic_sign:direction,96,0.0151,9500.0,9500.0
addr:unit,95,0.0149,2.1505,2.1505
indoor_seating,95,0.0149,35.7143,35.7143
lanes:psv:forward,95,0.0149,295.8333,295.8333
recycling:plastic,95,0.0149,18.75,18.75
aeroway,94,0.0148,370.0,370.0
diet:vegan,93,0.0146,165.7143,165.7143
name:el,93,0.0146,2225.0,2225.0
wetland,93,0.0146,4550.0,4550.0
bus:lanes:forward,91,0.0143,56.8966,56.8966
visibility,90,0.0141,275.0,275.0
loc_name,89,0.014,122.5,122.5
name:de,88,0.0138,576.9231,576.9231
recycling:cans,88,0.0138,33.3333,33.3333
maxweightrating:hgv,87,0.0137,1640.0,1640.0
ruins,87,0.0137,1350.0,1350.0
building:material,86,0.0135,48.2759,48.2759
generator:method,85,0.0134,-69.0909,-69.0909
contact:website,81,0.0127,88.3721,88.3721
denotation,81,0.0127,-79.3367,-79.3367
name:fr,81,0.0127,1520.0,1520.0
dispensing,80,0.0126,-29.8246,-29.8246
check_date:surface,79,0.0124,146.875,146.875
operator:short,79,0.0124,107.8947,107.8947
toilets,79,0.0124,229.1667,229.1667
memorial,78,0.0123,129.4118,129.4118
recycling:glass_bottles,78,0.0123,-29.7297,-29.7297
capital,77,0.0121,2466.6667,2466.6667
currency:XBT,77,0.0121,208.0,208.0
cycleway:both:lane,77,0.0121,97.4359,97.4359
meadow,76,0.0119,216.6667,216.6667
payment:mastercard,76,0.0119,90.0,90.0
supervised,76,0.0119,18.75,18.75
generator:output:electricity,75,0.0118,-72.5275,-72.5275
historic:civilization,75,0.0118,837.5,837.5
payment:visa,75,0.0118,82.9268,82.9268
source:start_date,75,0.0118,41.5094,41.5094
generator:type,74,0.0116,-72.9927,-72.9927
ref:isil,74,0.0116,-62.2449,-62.2449
payment:bancomat,73,0.0115,192.0,192.0
capacity:disabled,72,0.0113,-24.2105,-24.2105
fuel:GTL_diesel,72,0.0113,46.9388,46.9388
name:ar,72,0.0113,1700.0,1700.0
departures_board,71,0.0112,47.9167,47.9167
vending,71,0.0112,0.0,0.0
artist_name,70,0.011,55.5556,55.5556
name:cs,70,0.011,1066.6667,1066.6667
bus:lanes:backward,69,0.0108,25.4545,25.4545
disused:shop,69,0.0108,165.3846,165.3846
railway:bidirectional,69,0.0108,6800.0,6800.0
branch,67,0.0105,9.8361,9.8361
motorcar,67,0.0105,-4.2857,-4.2857
name:la,67,0.0105,2133.3333,2133.3333
recycling:glass,67,0.0105,67.5,67.5
fuel:lpg,66,0.0104,57.1429,57.1429
int_ref,66,0.0104,-85.7143,-85.7143
payment:satispay,66,0.0104,450.0,450.0
facebook,64,0.0101,88.2353,88.2353
orientation,64,0.0101,814.2857,814.2857
min_age,62,0.0097,3000.0,3000.0
parking:both,62,0.0097,-54.0741,-54.0741
tracks,62,0.0097,-74.7967,-74.7967
abandoned,61,0.0096,110.3448,110.3448
farmland,61,0.0096,2950.0,2950.0
recycling:green_waste,61,0.0096,117.8571,117.8571
ref:edubase,61,0.0096,2950.0,2950.0
taxi,61,0.0096,35.5556,35.5556
bottle,60,0.0094,39.5349,39.5349
created_by,60,0.0094,445.4545,445.4545
ref:GB:uprn,60,0.0094,5900.0,5900.0
area:highway,59,0.0093,883.3333,883.3333
recycling:waste,59,0.0093,145.8333,145.8333
informal,58,0.0091,2800.0,2800.0
locked,58,0.0091,114.8148,114.8148
vehicle,58,0.0091,93.3333,93.3333
addr:suburb,57,0.009,1325.0,1325.0
fence_type,57,0.009,83.871,83.871
max_age,57,0.009,2750.0,2750.0
school:trust,57,0.009,5600.0,5600.0
school:type,57,0.009,5600.0,5600.0
name:egl,56,0.0088,14.2857,14.2857
name:ca,55,0.0086,1275.0,1275.0
name:pl,55,0.0086,1733.3333,1733.3333
name:sr,55,0.0086,1275.0,1275.0
noname,54,0.0085,-55.0,-55.0
attraction,53,0.0083,341.6667,341.6667
contact:mobile,53,0.0083,60.6061,60.6061
playground,53,0.0083,-32.0513,-32.0513
roof:material,53,0.0083,47.2222,47.2222
route_ref,53,0.0083,3.9216,3.9216
building:colour,52,0.0082,-14.7541,-14.7541
name:azb,52,0.0082,5100.0,5100.0
name:grc,52,0.0082,5100.0,5100.0
name:ur,52,0.0082,5100.0,5100.0
name:etymology,51,0.008,-12.069,-12.069
payment:lightning,51,0.008,264.2857,264.2857
product,51,0.008,142.8571,142.8571
cargo_bike,50,0.0079,-41.1765,-41.1765
fuel:octane_100,50,0.0079,66.6667,66.6667
is_in,50,0.0079,-40.4762,-40.4762
payment:coins,50,0.0079,8.6957,8.6957
source2,50,0.0079,138.0952,138.0952
source3,50,0.0079,4900.0,4900.0
bollard,49,0.0077,2.0833,2.0833
door,49,0.0077,188.2353,188.2353
official_name,49,0.0077,-9.2593,-9.2593
wall,49,0.0077,308.3333,308.3333
addr:place,48,0.0075,108.6957,108.6957
name:lt,48,0.0075,182.3529,182.3529
government,47,0.0074,62.069,62.069
heritage,47,0.0074,235.7143,235.7143
heritage:operator,47,0.0074,235.7143,235.7143
moped,47,0.0074,193.75,193.75
mtb:scale:uphill,47,0.0074,2.1739,2.1739
railway:etcs,47,0.0074,14.6341,14.6341
ref:whc,47,0.0074,235.7143,235.7143
whc:inscription_date,47,0.0074,235.7143,235.7143
brewery,46,0.0072,206.6667,206.6667
maxheight:signed,46,0.0072,4500.0,4500.0
ref:catasto,46,0.0072,820.0,820.0
inscription,44,0.0069,214.2857,214.2857
ref:ISTAT,44,0.0069,633.3333,633.3333
addr:housename,43,0.0068,104.7619,104.7619
cesena:ref_id,43,0.0068,59.2593,59.2593
delivery,43,0.0068,115.0,115.0
disused:amenity,43,0.0068,207.1429,207.1429
mobile,43,0.0068,48.2759,48.2759
stairs,43,0.0068,4200.0,4200.0
tourist_bus,43,0.0068,26.4706,26.4706
drinking_water,41,0.0064,192.8571,192.8571
healthcare:speciality,41,0.0064,-14.5833,-14.5833
highspeed,41,0.0064,173.3333,173.3333
whc:criteria,41,0.0064,355.5556,355.5556
fuel:cng,40,0.0063,8.1081,8.1081
industrial,40,0.0063,53.8462,53.8462
lamp_mount,40,0.0063,-66.1017,-66.1017
name:hu,40,0.0063,471.4286,471.4286
parking:right,40,0.0063,-35.4839,-35.4839
psv:lanes,40,0.0063,344.4444,344.4444
bicycle:lanes:forward,39,0.0061,225.0,225.0
cemetery,39,0.0061,-2.5,-2.5
cycleway:width,39,0.0061,550.0,550.0
ford,39,0.0061,-17.0213,-17.0213
lamp_type,39,0.0061,-68.2927,-68.2927
payment:onchain,39,0.0061,160.0,160.0
changing_table,38,0.006,80.9524,80.9524
oneway:moped,38,0.006,15.1515,15.1515
toilets:wheelchair,38,0.006,15.1515,15.1515
name:fa,37,0.0058,1133.3333,1133.3333
parking:left,37,0.0058,-24.4898,-24.4898
payment:notes,37,0.0058,311.1111,311.1111
proposed:railway,37,0.0058,184.6154,184.6154
recycling:organic,37,0.0058,-2.6316,-2.6316
source:date,37,0.0058,48.0,48.0
access:lanes,36,0.0057,300.0,300.0
content,36,0.0057,500.0,500.0
plant_community:it,36,0.0057,125.0,125.0
second_hand,35,0.0055,2.9412,2.9412
site_ownership,35,0.0055,218.1818,218.1818
allocation:it,34,0.0053,209.0909,209.0909
cables,34,0.0053,-71.6667,-71.6667
governance_type,34,0.0053,209.0909,209.0909
iucn_level:ref,34,0.0053,209.0909,209.0909
protect_class,34,0.0053,209.0909,209.0909
protection_aim,34,0.0053,209.0909,209.0909
protection_title,34,0.0053,209.0909,209.0909
province:left,34,0.0053,580.0,580.0
ref:EUAP,34,0.0053,209.0909,209.0909
ref:SIC,34,0.0053,209.0909,209.0909
ref:WDPA,34,0.0053,3300.0,3300.0
related_law,34,0.0053,209.0909,209.0909
site_status,34,0.0053,209.0909,209.0909
cycleway:left:oneway,33,0.0052,94.1176,94.1176
internet_access:ssid,33,0.0052,-48.4375,-48.4375
seats,33,0.0052,0.0,0.0
bicycle:lanes:backward,32,0.005,166.6667,166.6667
fountain,32,0.005,433.3333,433.3333
proposed,32,0.005,700.0,700.0
conveying,31,0.0049,1450.0,1450.0
payment:contactless,31,0.0049,63.1579,63.1579
protection_instruction,31,0.0049,210.0,210.0
sidewalk:both:surface,31,0.0049,6.8966,6.8966
male,30,0.0047,200.0,200.0
overtaking,30,0.0047,25.0,25.0
substation,30,0.0047,20.0,20.0
crossing:barrier,29,0.0046,45.0,45.0
currency:EUR,29,0.0046,7.4074,7.4074
guest_house,29,0.0046,107.1429,107.1429
payment:lightning_contactless,29,0.0046,163.6364,163.6364
preschool,29,0.0046,3.5714,3.5714
surveillance:type,29,0.0046,61.1111,61.1111
trolley_wire:backward,29,0.0046,52.6316,52.6316
vehicle:conditional,29,0.0046,7.4074,7.4074
addr:floor,28,0.0044,133.3333,133.3333
club,28,0.0044,3.7037,3.7037
female,28,0.0044,250.0,250.0
is_in:town,28,0.0044,1300.0,1300.0
monorail,28,0.0044,600.0,600.0
park_ride,28,0.0044,86.6667,86.6667
rooms,28,0.0044,211.1111,211.1111
architect,27,0.0042,125.0,125.0
artist:wikidata,27,0.0042,2600.0,2600.0
bar,27,0.0042,125.0,125.0
city:left,27,0.0042,575.0,575.0
fire_hydrant:type,27,0.0042,-56.4516,-56.4516
garden:type,27,0.0042,42.1053,42.1053
name:gr,27,0.0042,2600.0,2600.0
old_name:la,27,0.0042,22.7273,22.7273
region:left,27,0.0042,575.0,575.0
source:width,27,0.0042,-25.0,-25.0
substance,27,0.0042,-44.898,-44.898
was:name,27,0.0042,-35.7143,-35.7143
charge,26,0.0041,-3.7037,-3.7037
is_in:country_code,26,0.0041,2500.0,2500.0
is_in:county,26,0.0041,2500.0,2500.0
local_ref,26,0.0041,0.0,0.0
camera:type,25,0.0039,31.5789,31.5789
check_date:tactile_paving,25,0.0039,-56.1404,-56.1404
communication:mobile_phone,25,0.0039,4.1667,4.1667
lanes:psv,25,0.0039,400.0,400.0
railway:track_ref,25,0.0039,66.6667,66.6667
school:boarding,25,0.0039,2400.0,2400.0
check_date:currency:XBT,24,0.0038,166.6667,166.6667
check_date:opening_hours,24,0.0038,14.2857,14.2857
importance,24,0.0038,84.6154,84.6154
maxwidth,24,0.0038,50.0,50.0
name:ja,24,0.0038,300.0,300.0
reservation,24,0.0038,118.1818,118.1818
maxweightrating:hgv:conditional,23,0.0036,475.0,475.0
oneway:foot,23,0.0036,666.6667,666.6667
railway:signal:direction,23,0.0036,2200.0,2200.0
railway:ssc,23,0.0036,2200.0,2200.0
railway:switch,23,0.0036,-81.6,-81.6
ref:edubase:group,23,0.0036,2200.0,2200.0
school:trust:name,23,0.0036,2200.0,2200.0
school:trust:type,23,0.0036,2200.0,2200.0
service:bicycle:pump,23,0.0036,-47.7273,-47.7273
social_facility,23,0.0036,76.9231,76.9231
aerialway:bubble,22,0.0035,2100.0,2100.0
name:tr,22,0.0035,2100.0,2100.0
passenger_information_display,22,0.0035,57.1429,57.1429
province:right,22,0.0035,2100.0,2100.0
roof:colour,22,0.0035,-18.5185,-18.5185
tram,22,0.0035,1000.0,1000.0
website:menu,22,0.0035,2100.0,2100.0
weight,22,0.0035,2100.0,2100.0
brand:en,21,0.0033,2000.0,2000.0
brand:uk,21,0.0033,2000.0,2000.0
line,21,0.0033,50.0,50.0
mtb:name,21,0.0033,-16.0,-16.0
name:etymology:wikipedia,21,0.0033,-19.2308,-19.2308
name:zh-Hant,21,0.0033,2000.0,2000.0
parking:both:orientation,21,0.0033,110.0,110.0
railway:signal:position,21,0.0033,2000.0,2000.0
service:bicycle:repair,21,0.0033,16.6667,16.6667
social_facility:for,21,0.0033,90.9091,90.9091
surveillance,21,0.0033,61.5385,61.5385
tomb,21,0.0033,-12.5,-12.5
alt_name:cs,20,0.0031,566.6667,566.6667
bridge:name,20,0.0031,53.8462,53.8462
name:br,20,0.0031,566.6667,566.6667
name:eo,20,0.0031,400.0,400.0
name:eu,20,0.0031,566.6667,566.6667
parking:lane:right,20,0.0031,-9.0909,-9.0909
railway:signal:main:form,20,0.0031,1900.0,1900.0
railway:signal:main:function,20,0.0031,1900.0,1900.0
rank,20,0.0031,566.6667,566.6667
sidewalk:right:surface,20,0.0031,-57.4468,-57.4468
source:geometry,20,0.0031,33.3333,33.3333
source:population,20,0.0031,1900.0,1900.0
parking:right:orientation,19,0.003,171.4286,171.4286
recycling:clothes,19,0.003,280.0,280.0
school:gender,19,0.003,1800.0,1800.0
school:selective,19,0.003,1800.0,1800.0
seamark:type,19,0.003,-70.7692,-70.7692
unisex,19,0.003,-32.1429,-32.1429
bridge:structure,18,0.0028,-28.0,-28.0
contact:postcode,18,0.0028,-5.2632,-5.2632
est_width,18,0.0028,1700.0,1700.0
name:he,18,0.0028,1700.0,1700.0
name:oc,18,0.0028,1700.0,1700.0
not:inscription,18,0.0028,1700.0,1700.0
not:tourism:artwork,18,0.0028,1700.0,1700.0
old_name:de,18,0.0028,1700.0,1700.0
seats:separated,18,0.0028,1700.0,1700.0
service:bicycle:retail,18,0.0028,260.0,260.0
two_sided,18,0.0028,20.0,20.0
abandoned:railway,17,0.0027,-96.0557,-96.0557
camera:direction,17,0.0027,183.3333,183.3333
check_date:shelter,17,0.0027,-19.0476,-19.0476
distance,17,0.0027,466.6667,466.6667
maxspeed:hgv,17,0.0027,-77.6316,-77.6316
museum,17,0.0027,54.5455,54.5455
name:arc,17,0.0027,1600.0,1600.0
name:az-Arab,17,0.0027,1600.0,1600.0
name:kk-Arab,17,0.0027,1600.0,1600.0
name:pa,17,0.0027,1600.0,1600.0
name:pnb,17,0.0027,1600.0,1600.0
name:ps,17,0.0027,1600.0,1600.0
name:syc,17,0.0027,1600.0,1600.0
name:ug,17,0.0027,1600.0,1600.0
ref:enel:code,17,0.0027,-37.037,-37.037
smoothness:date,17,0.0027,-91.1917,-91.1917
stroller,17,0.0027,-43.3333,-43.3333
check_date:crossing,16,0.0025,-42.8571,-42.8571
fire_hydrant:position,16,0.0025,-38.4615,-38.4615
fuel:electricity,16,0.0025,23.0769,23.0769
map_size,16,0.0025,220.0,220.0
payment:apple_pay,16,0.0025,300.0,300.0
power_supply,16,0.0025,166.6667,166.6667
ref:enel:serial_number,16,0.0025,-38.4615,-38.4615
toilets:disposal,16,0.0025,-33.3333,-33.3333
tower:construction,16,0.0025,-11.1111,-11.1111
architect:wikidata,15,0.0024,400.0,400.0
artist:wikipedia,15,0.0024,1400.0,1400.0
basin,15,0.0024,87.5,87.5
cave:ref,15,0.0024,1400.0,1400.0
