key,count,percent_of_total_changes
sidewalk:right,534,0.1
note:maxspeed,521,0.1
tracktype,514,0.1
historic,485,0.09
direction,480,0.09
oneway:bicycle,476,0.09
sport,466,0.09
indoor,452,0.08
maxheight,452,0.08
construction,447,0.08
information,444,0.08
survey:date,444,0.08
internet_access,431,0.08
trolleybus,416,0.08
usage,415,0.08
traffic_calming,414,0.08
recycling_type,410,0.08
short_name,409,0.08
bicycle_parking,401,0.08
name:en,387,0.07
note,384,0.07
handrail,380,0.07
backrest,378,0.07
material,370,0.07
traffic_signals:sound,366,0.07
button_operated,363,0.07
sac_scale,361,0.07
entrance,355,0.07
oneway:psv,353,0.07
footway:surface,352,0.07
railway:scmt,351,0.07
contact:housenumber,345,0.06
cycleway:surface,342,0.06
contact:street,341,0.06
religion,339,0.06
turn:lanes:forward,339,0.06
motorroad,337,0.06
boundary,332,0.06
colour,332,0.06
roof:levels,331,0.06
landcover,323,0.06
water,320,0.06
passenger_lines,317,0.06
psv,317,0.06
destination,314,0.06
turn:lanes:backward,307,0.06
outdoor_seating,305,0.06
busway,303,0.06
healthcare,299,0.06
operator:type,299,0.06
population,299,0.06
payment:cash,296,0.06
start_date,293,0.05
description,288,0.05
lanes:psv:backward,281,0.05
placement,271,0.05
height,270,0.05
ramp,267,0.05
brand:wikipedia,266,0.05
crossing_ref,258,0.05
turn:lanes,255,0.05
opening_date,254,0.05
noexit,250,0.05
embankment,241,0.05
artwork_type,236,0.04
contact:facebook,236,0.04
roof:shape,232,0.04
building:part,228,0.04
takeaway,226,0.04
denomination,225,0.04
payment:credit_cards,224,0.04
crop,221,0.04
emergency,220,0.04
contact:phone,219,0.04
access:lanes:forward,215,0.04
operator:wikipedia,215,0.04
psv:lanes:forward,215,0.04
admin_level,213,0.04
traffic_signals:direction,210,0.04
ref:mise,209,0.04
shelter_type,207,0.04
railway:traffic_mode,203,0.04
support,203,0.04
traffic_signals:vibration,200,0.04
cutting,199,0.04
toll,198,0.04
hiking,197,0.04
name:uk,192,0.04
maxweight,188,0.04
intermittent,183,0.03
fixme,182,0.03
shoulder,182,0.03
construction:railway,181,0.03
fuel:diesel,179,0.03
oneway:bus,175,0.03
gfoss_id,168,0.03
fuel:octane_95,167,0.03
ref:vatin,167,0.03
hgv,162,0.03
mtb:scale,162,0.03
ele,161,0.03
maxweight:signed,160,0.03
surveillance:type,160,0.03
waste,160,0.03
delivery:covid19,159,0.03
golf,159,0.03
camera:type,157,0.03
board_type,154,0.03
int_ref,144,0.03
subject:wikidata,144,0.03
one:maxspeed,141,0.03
recycling:paper,141,0.03
payment:debit_cards,140,0.03
surveillance,139,0.03
tower:type,139,0.03
traffic_sign,139,0.03
stars,138,0.03
language:it,137,0.03
obstacle,137,0.03
internet_access:fee,136,0.03
access:lanes:backward,135,0.03
psv:lanes:backward,135,0.03
fax,133,0.02
diet:vegetarian,132,0.02
step_count,132,0.02
name:left,131,0.02
camera:direction,130,0.02
description:it,127,0.02
name:right,127,0.02
contact:instagram,125,0.02
boat,124,0.02
recycling:plastic,124,0.02
language:en,123,0.02
name:rgn,123,0.02
nat_name,123,0.02
cycleway:right:lane,121,0.02
plant:source,121,0.02
location,119,0.02
plant:output:electricity,118,0.02
compressed_air,117,0.02
smoking,117,0.02
motorroad:type,116,0.02
self_service,116,0.02
motorcycle,115,0.02
plant:method,115,0.02
lanes:psv:forward,114,0.02
recycling:cans,114,0.02
traffic_signals,114,0.02
junction:ref,113,0.02
railway:preferred_direction,113,0.02
railway:radio,113,0.02
room,112,0.02
craft,111,0.02
destination:ref,110,0.02
drive_through,108,0.02
image,108,0.02
name:es,108,0.02
contact:email,107,0.02
atm,106,0.02
maxspeed:tilting,106,0.02
recycling:glass_bottles,106,0.02
source:ref,106,0.02
trail_visibility,106,0.02
wikimedia_commons,105,0.02
clothes,102,0.02
source_ref,102,0.02
farmland,101,0.02
air_conditioning,100,0.02
generator:source,100,0.02
old_name:lat,99,0.02
bus:lanes:forward,98,0.02
addr:unit,97,0.02
indoor_seating,97,0.02
roller_coaster,97,0.02
visibility,97,0.02
name:zh,96,0.02
source:wheelchair,96,0.02
subject:wikipedia,96,0.02
denotation,94,0.02
cycleway:both:lane,93,0.02
name:el,92,0.02
aeroway,91,0.02
dispensing,91,0.02
diet:vegan,90,0.02
traffic_sign:direction,90,0.02
isced:level,88,0.02
ref:isil,88,0.02
currency:XBT,86,0.02
source:start_date,86,0.02
building:material,85,0.02
ruins,85,0.02
meadow,82,0.02
check_date:surface,80,0.01
generator:method,79,0.01
historic:civilization,78,0.01
supervised,78,0.01
toilets,77,0.01
bus:lanes:backward,76,0.01
capital,76,0.01
departures_board,76,0.01
operator:short,76,0.01
generator:type,74,0.01
memorial,74,0.01
orientation,74,0.01
generator:output:electricity,73,0.01
is_in,73,0.01
payment:bancomat,73,0.01
artist_name,72,0.01
name:de,72,0.01
vending,72,0.01
capacity:disabled,71,0.01
contact:website,71,0.01
fuel:GTL_diesel,71,0.01
loc_name,71,0.01
name:cs,71,0.01
facebook,70,0.01
recycling:glass,70,0.01
recycling:green_waste,70,0.01
contact:mobile,69,0.01
fuel:lpg,69,0.01
postal_code,69,0.01
taxi,69,0.01
branch,68,0.01
motorcar,68,0.01
railway:etcs,67,0.01
wetland,67,0.01
name:la,66,0.01
noname,65,0.01
payment:mastercard,65,0.01
payment:satispay,65,0.01
payment:visa,65,0.01
name:etymology,64,0.01
name:fr,63,0.01
railway:bidirectional,63,0.01
recycling:waste,61,0.01
cargo_bike,60,0.01
heritage,60,0.01
heritage:operator,60,0.01
locked,60,0.01
payment:lightning,60,0.01
ref:whc,60,0.01
whc:inscription_date,60,0.01
bollard,59,0.01
bottle,59,0.01
disused:shop,59,0.01
lamp_mount,58,0.01
roof:material,58,0.01
abandoned,57,0.01
fence_type,57,0.01
parking:both,57,0.01
maxweightrating:hgv,56,0.01
playground,56,0.01
lamp_type,55,0.01
tracks,55,0.01
name:ar,54,0.01
name:ca,54,0.01
name:sr,54,0.01
source2,54,0.01
source3,54,0.01
vehicle,54,0.01
whc:criteria,54,0.01
delivery,53,0.01
door,53,0.01
moped,52,0.01
highspeed,51,0.01
informal,51,0.01
payment:coins,51,0.01
name:egl,50,0.01
wall,50,0.01
building:colour,49,0.01
mobile,49,0.01
fuel:octane_100,48,0.01
government,48,0.01
oneway:moped,48,0.01
product,48,0.01
psv:lanes,48,0.01
source:name,47,0.01
bicycle:lanes:forward,46,0.01
brewery,46,0.01
recycling:organic,46,0.01
cesena:ref_id,45,0.01
fuel:cng,45,0.01
payment:onchain,45,0.01
substance,45,0.01
access:lanes,44,0.01
ref:catasto,44,0.01
attraction,43,0.01
healthcare:speciality,43,0.01
parking:left,43,0.01
route_ref,43,0.01
stairs,43,0.01
addr:place,42,0.01
industrial,42,0.01
inscription,42,0.01
ref:ISTAT,42,0.01
cycleway:width,41,0.01
maxheight:signed,41,0.01
parking:right,41,0.01
addr:housename,40,0.01
disused:amenity,40,0.01
drinking_water,40,0.01
name:hu,40,0.01
park_ride,39,0.01
payment:notes,39,0.01
tourist_bus,39,0.01
bicycle:lanes:backward,38,0.01
changing_table,38,0.01
official_name,38,0.01
toilets:wheelchair,38,0.01
trolley_wire:backward,38,0.01
distance,37,0.01
mtb:scale:uphill,37,0.01
name:pl,37,0.01
seats,37,0.01
proposed:railway,36,0.01
content,35,0.01
name:azb,35,0.01
name:grc,35,0.01
name:ur,35,0.01
internet_access:ssid,34,0.01
male,34,0.01
check_date:tactile_paving,33,0.01
fhrs:id,33,0.01
payment:contactless,33,0.01
second_hand,33,0.01
site_ownership,33,0.01
source:date,33,0.01
allocation:it,32,0.01
female,32,0.01
fountain,32,0.01
governance_type,32,0.01
iucn_level:ref,32,0.01
protect_class,32,0.01
protection_aim,32,0.01
protection_title,32,0.01
ref:EUAP,32,0.01
ref:SIC,32,0.01
related_law,32,0.01
site_status,32,0.01
source:population,32,0.01
lanes:psv,31,0.01
payment:lightning_contactless,31,0.01
ref:WDPA,31,0.01
currency:EUR,30,0.01
ford,30,0.01
name:lt,30,0.01
oneway:foot,30,0.01
overtaking,30,0.01
proposed,30,0.01
sidewalk:both:surface,30,0.01
area:highway,29,0.01
bar,29,0.01
club,29,0.01
conveying,29,0.01
created_by,29,0.01
garden:type,29,0.01
guest_house,29,0.01
crossing:barrier,28,0.01
fire_hydrant:type,28,0.01
monorail,28,0.01
was:name,28,0.01
artist:wikidata,27,0.01
communication:mobile_phone,27,0.01
cycleway:left:oneway,27,0.01
name:gr,27,0.01
preschool,27,0.01
protection_instruction,27,0.01
roof:colour,27,0.01
addr:floor,26,0.0
architect,26,0.0
cables,26,0.0
charge,26,0.0
recycling:plastic_packaging,26,0.0
service:bicycle:pump,26,0.0
disused:waterway,25,0.0
name:etymology:wikipedia,25,0.0
plant_community:it,25,0.0
railway:track_ref,25,0.0
rooms,25,0.0
substation,25,0.0
importance,24,0.0
local_ref,24,0.0
maxwidth,24,0.0
old_name:la,24,0.0
reservation,24,0.0
check_date:opening_hours,23,0.0
min_age,23,0.0
name:ja,23,0.0
railway:signal:direction,23,0.0
railway:switch,23,0.0
service:bicycle:repair,23,0.0
social_facility,23,0.0
website:menu,23,0.0
aerialway:bubble,22,0.0
check_date:crossing,22,0.0
check_date:currency:XBT,22,0.0
name:tr,22,0.0
passenger_information_display,22,0.0
weight,22,0.0
brand:en,21,0.0
brand:uk,21,0.0
bridge:name,21,0.0
line,21,0.0
parking:both:orientation,21,0.0
railway:signal:position,21,0.0
railway:ssc,21,0.0
ref:edubase,21,0.0
sidewalk:right:surface,21,0.0
tomb,21,0.0
bridge:structure,20,0.0
check_date:shelter,20,0.0
railway:signal:main:form,20,0.0
railway:signal:main:function,20,0.0
service:bicycle:retail,20,0.0
unisex,20,0.0
alt_name:cs,19,0.0
name:br,19,0.0
name:eo,19,0.0
name:eu,19,0.0
name:fa,19,0.0
name:zh-Hant,19,0.0
pipeline,19,0.0
placement:backward,19,0.0
rank,19,0.0
recycling:clothes,19,0.0
social_facility:for,19,0.0
beauty,18,0.0
name:he,18,0.0
name:oc,18,0.0
not:inscription,18,0.0
not:tourism:artwork,18,0.0
old_name:de,18,0.0
province:left,18,0.0
ref:ABI,18,0.0
ref:CAB,18,0.0
ref:GB:uprn,18,0.0
ref:enel:code,18,0.0
seats:separated,18,0.0
source:width,18,0.0
tram,18,0.0
two_sided,18,0.0
vehicle:conditional,18,0.0
abandoned:railway,17,0.0
contact:whatsapp,17,0.0
disabled,17,0.0
max_age,17,0.0
maxspeed:hgv,17,0.0
parking:right:orientation,17,0.0
ref:enel:serial_number,17,0.0
school:trust,17,0.0
school:type,17,0.0
smoothness:date,17,0.0
source:geometry,17,0.0
emergency_ward_entrance,16,0.0
fuel:electricity,16,0.0
map_size,16,0.0
museum,16,0.0
oneway:motorcycle,16,0.0
payment:apple_pay,16,0.0
payment:maestro,16,0.0
payment:paypal,16,0.0
toilets:access,16,0.0
toilets:disposal,16,0.0
tower:construction,16,0.0
addr:suburb,15,0.0
artist:wikipedia,15,0.0
automated,15,0.0
cave:ref,15,0.0
contact:postcode,15,0.0
diet:gluten_free,15,0.0
map_type,15,0.0
name:signed,15,0.0
parking:lane:both,15,0.0
parking:left:orientation,15,0.0
private,15,0.0
service:vehicle:car_repair,15,0.0
swimming_pool,15,0.0
architect:wikidata,14,0.0
athletics,14,0.0
basin,14,0.0
buried:wikidata,14,0.0
check_date:smoothness,14,0.0
est_width,14,0.0
fire_hydrant:position,14,0.0
fuel:biodiesel,14,0.0
grades,14,0.0
payment:app,14,0.0
payment:google_pay,14,0.0
playground:theme,14,0.0
recycling:cardboard,14,0.0
recycling:plastic_bottles,14,0.0
residential,14,0.0
seamark:type,14,0.0
service:vehicle:tyres,14,0.0
abandoned:amenity,13,0.0
advertising,13,0.0
bus:lanes,13,0.0
contact:fax,13,0.0
destination:symbol,13,0.0
display,13,0.0
disused,13,0.0
fuel:1_25,13,0.0
fuel:biogas,13,0.0
fuel:e10,13,0.0
fuel:e85,13,0.0
fuel:octane_91,13,0.0
length,13,0.0
military,13,0.0
name:etymology:description,13,0.0
opening_hours:covid19,13,0.0
parking:lane:left,13,0.0
payment:cards,13,0.0
service_times,13,0.0
trade,13,0.0
city:left,12,0.0
contact:city,12,0.0
defibrillator:location,12,0.0
dog,12,0.0
elevator,12,0.0
full_name,12,0.0
maxstay,12,0.0
organic,12,0.0
payment:cryptocurrencies,12,0.0
power_supply,12,0.0
ref:sbn,12,0.0
region:left,12,0.0
subject,12,0.0
utility,12,0.0
cash_in,11,0.0
castle_type,11,0.0
city_limit,11,0.0
fuel:1_50,11,0.0
maxspeed:zone,11,0.0
mtb:name,11,0.0
payment,11,0.0
sanitary_dump_station,11,0.0
source:architect,11,0.0
stroller,11,0.0
buried,10,0.0
camera:mount,10,0.0
enforcement,10,0.0
fee:conditional,10,0.0
live_music,10,0.0
parking:lane:right,10,0.0
placement:forward,10,0.0
school,10,0.0
service:bicycle:diy,10,0.0
service:vehicle:body_repair,10,0.0
service:vehicle:brakes,10,0.0
type,10,0.0
vehicle:lanes:forward,10,0.0
war_memorial,10,0.0
abandoned:highway,9,0.0
airmark,9,0.0
beacon:type,9,0.0
contact:twitter,9,0.0
cycleway:left:segregated,9,0.0
fuel:gasoline,9,0.0
fuel:octane_98,9,0.0
hoops,9,0.0
istat_id,9,0.0
membership,9,0.0
operator_short,9,0.0
phone:mobile,9,0.0
produce,9,0.0
ramp:bicycle,9,0.0
ref:msal,9,0.0
ref:terna,9,0.0
screen,9,0.0
service:vehicle:inspection,9,0.0
service:vehicle:used_car_sales,9,0.0
service:vehicle:wheels,9,0.0
sidewalk:left:surface,9,0.0
source:position,9,0.0
statue,9,0.0
toilets:position,9,0.0
trees,9,0.0
building:use,8,0.0
circumference,8,0.0
country,8,0.0
cycle_barrier,8,0.0
cycleway:lanes:forward,8,0.0
diet:organic,8,0.0
disable,8,0.0
flag:type,8,0.0
handrail:right,8,0.0
hazard,8,0.0
laundry_service,8,0.0
maxlength,8,0.0
opening_hours:url,8,0.0
parcel_pickup,8,0.0
payment:bitcoin:operator,8,0.0
plant:solar:tracking,8,0.0
recycling:cooking_oil,8,0.0
reservoir_type,8,0.0
school:boarding,8,0.0
seasonal,8,0.0
service:vehicle:electrical,8,0.0
source:addr,8,0.0
water_source,8,0.0
abandoned:building,7,0.0
addr:hamlet,7,0.0
addr:province,7,0.0
assembly_point:earthquake,7,0.0
bicycle:lanes,7,0.0
cemetery,7,0.0
check_date:bench,7,0.0
crossing:light,7,0.0
cycleway:lanes,7,0.0
cycleway:left:lane,7,0.0
cycleway:right:segregated,7,0.0
destination:int_ref,7,0.0
disused:railway,7,0.0
fixme:ref,7,0.0
flag:name,7,0.0
fuel:lng,7,0.0
lift_gate:type,7,0.0
microbrewery,7,0.0
mtb:type,7,0.0
not:brand:wikidata,7,0.0
nudism,7,0.0
opening_hours:signed,7,0.0
payment:bonifico_bancario,7,0.0
payment:wire_transfer,7,0.0
recycling:organic_waste,7,0.0
ref:edubase:group,7,0.0
reg_name,7,0.0
road_marking,7,0.0
school:trust:name,7,0.0
school:trust:type,7,0.0
service:bicycle:second_hand,7,0.0
service:vehicle:diagnostics,7,0.0
service:vehicle:repairs,7,0.0
shoes,7,0.0
socket:type2,7,0.0
surveillance:zone,7,0.0
theatre:type,7,0.0
url,7,0.0
vehicle:lanes,7,0.0
archaeological_site,6,0.0
bicycle_rental,6,0.0
busway:both,6,0.0
check_date:cycleway,6,0.0
communication:television,6,0.0
community_centre,6,0.0
crossing:bell,6,0.0
cutline,6,0.0
cycleway:right:oneway,6,0.0
depot,6,0.0
designation,6,0.0
diet:healthy,6,0.0
divider,6,0.0
drive_in,6,0.0
end_date,6,0.0
fishing,6,0.0
goods,6,0.0
language:de,6,0.0
nursery,6,0.0
operational_status,6,0.0
operator:website,6,0.0
parcel_mail_in,6,0.0
payment:american_express,6,0.0
payment:mastercard_contactless,6,0.0
phone_1,6,0.0
province:right,6,0.0
railway:position,6,0.0
ramp:stroller,6,0.0
ramp:wheelchair,6,0.0
razed:railway,6,0.0
recycling:paper_packaging,6,0.0
roof:orientation,6,0.0
roundabout,6,0.0
school:gender,6,0.0
school:selective,6,0.0
service:bicycle:tools,6,0.0
service:vehicle:batteries,6,0.0
service:vehicle:oil_change,6,0.0
surface:note,6,0.0
telecom,6,0.0
toilets:handwashing,6,0.0
vehicle:lanes:backward,6,0.0
was:brand,6,0.0
was:brand:wikidata,6,0.0
width:lanes:backward,6,0.0
wires,6,0.0
zone:tper,6,0.0
bath:type,5,0.0
beacon:code,5,0.0
beacon:frequency,5,0.0
bicycle_road,5,0.0
building:flats,5,0.0
capacity:persons,5,0.0
cinema:3D,5,0.0
clothes:underwear,5,0.0
collection_times,5,0.0
community_centre:for,5,0.0
contact:linkedin,5,0.0
destination:lanes,5,0.0
earth_bank,5,0.0
flag:wikidata,5,0.0
fuel:HGV_diesel,5,0.0
name:etimology,5,0.0
navigationaid,5,0.0
payment:telephone_cards,5,0.0
public_bookcase:type,5,0.0
pumping_station,5,0.0
railway:ref,5,0.0
recycling:aluminium,5,0.0
recycling:shoes,5,0.0
ref:acnp,5,0.0
route,5,0.0
seamark:name,5,0.0
service:vehicle:air_conditioning,5,0.0
service:vehicle:car_parts,5,0.0
service:vehicle:glass,5,0.0
service:vehicle:motor,5,0.0
service:vehicle:transmission_repair,5,0.0
service_times:covid19,5,0.0
shooting,5,0.0
stop,5,0.0
temperature,5,0.0
tunnel:name,5,0.0
was:brand:wikipedia,5,0.0
zone,5,0.0
addr:full,4,0.0
addr:state,4,0.0
addr:village,4,0.0
baby,4,0.0
building:min_level,4,0.0
caravans,4,0.0
check_date:bin,4,0.0
check_date:sidewalk,4,0.0
class:bicycle:mtb,4,0.0
coach:conditional,4,0.0
cycleway:both:segregated,4,0.0
description:en,4,0.0
destination:backward,4,0.0
destination:forward,4,0.0
destination:ref:lanes,4,0.0
diameter_crown,4,0.0
diet:halal,4,0.0
diet:meat,4,0.0
diocese,4,0.0
diplomatic,4,0.0
disused:tourism,4,0.0
fast_food,4,0.0
flood_prone,4,0.0
golf:course,4,0.0
is_in:town,4,0.0
lgbtq,4,0.0
living_street,4,0.0
location:transition,4,0.0
motor_vehicle:conditional,4,0.0
name:language,4,0.0
nohousenumber,4,0.0
parking:right:access,4,0.0
parking:right:fee,4,0.0
payment:bitcoin,4,0.0
recycling:freq,4,0.0
recycling:scrap_metal,4,0.0
runway,4,0.0
salt,4,0.0
seamark:harbour:category,4,0.0
service:vehicle:new_car_sales,4,0.0
service:vehicle:painting,4,0.0
service_times:delivery:covid19,4,0.0
source:construction,4,0.0
source:height,4,0.0
source:name:etimology,4,0.0
source:oneway,4,0.0
species:wikipedia,4,0.0
tents,4,0.0
tourist_bus:conditional,4,0.0
verge,4,0.0
was:shop,4,0.0
water_slide,4,0.0
year,4,0.0
addr:TW:dataset,3,0.0
area:aeroway,3,0.0
bell_tower,3,0.0
busway:left,3,0.0
cash_out,3,0.0
cash_withdrawal,3,0.0
change:backward,3,0.0
change:forward,3,0.0
check_date:tracktype,3,0.0
circuits,3,0.0
company,3,0.0
consulate,3,0.0
contact:district,3,0.0
contact:youtube,3,0.0
cycle_barrier:installation,3,0.0
cyclestreet,3,0.0
delivery:description:it,3,0.0
destination:int_ref:forward,3,0.0
destination:ref:forward,3,0.0
diet:lactose_free,3,0.0
diet:mediterranean,3,0.0
diet:non-vegetarian,3,0.0
display:digital,3,0.0
disused:phone,3,0.0
door:wings,3,0.0
faces,3,0.0
faculty,3,0.0
fence,3,0.0
fuel:petrol,3,0.0
kids_area,3,0.0
manometer,3,0.0
manual,3,0.0
maxweightrating:hgv:conditional,3,0.0
memorial:type,3,0.0
monitoring:bicycle,3,0.0
name:eml,3,0.0
ngo,3,0.0
nome,3,0.0
not:name,3,0.0
open_air,3,0.0
outdoor,3,0.0
outdoor_seating:seasonal,3,0.0
parking:condition:both:vehicles,3,0.0
parking:condition:right,3,0.0
passing_places,3,0.0
payment:bonifico,3,0.0
payment:credit_card,3,0.0
plots,3,0.0
real_ale,3,0.0
recording:automated,3,0.0
recycling:cartons,3,0.0
recycling:food_waste,3,0.0
repair,3,0.0
roof:height,3,0.0
sells:tobacco,3,0.0
service:bicycle:pump:operational_status,3,0.0
service:bicycle:rental,3,0.0
service:bicycle:stand,3,0.0
service:vehicle:Sale,3,0.0
service:vehicle:muffler,3,0.0
service:vehicle:sale,3,0.0
service:vehicle:tires,3,0.0
service:vehicle:tyes,3,0.0
shower,3,0.0
socket:type2:output,3,0.0
source:addr:postcode,3,0.0
source:postal_code,3,0.0
studio,3,0.0
surface_survey,3,0.0
target,3,0.0
transformer,3,0.0
uic_ref,3,0.0
was:amenity,3,0.0
water_point,3,0.0
wifi,3,0.0
-1,2,0.0
abandoned:industrial,2,0.0
abandoned:shop,2,0.0
addr:neighbourhood,2,0.0
adormo:description,2,0.0
adormo:name,2,0.0
agricultural,2,0.0
agritourism,2,0.0
amenity_1,2,0.0
artwork_subject,2,0.0
barrier:obstacle_type,2,0.0
beds,2,0.0
bicycles,2,0.0
books,2,0.0
building:type,2,0.0
building_part,2,0.0
busway:right,2,0.0
cabins,2,0.0
cafe,2,0.0
capacity:cargo_bike,2,0.0
change:lanes,2,0.0
charging_station:output,2,0.0
check_date:fee,2,0.0
check_date:handrail,2,0.0
city,2,0.0
clothes:leather,2,0.0
clothes:men,2,0.0
clothes:wedding,2,0.0
coffee,2,0.0
collector,2,0.0
communication:4g,2,0.0
communication:5g,2,0.0
construction:amenity,2,0.0
contact:addr,2,0.0
contact:sms,2,0.0
contact:telegram,2,0.0
cooperative,2,0.0
currency:XBT:operator,2,0.0
currency:others,2,0.0
cycleway:lane,2,0.0
cycleway:right:width,2,0.0
date,2,0.0
defibrillator:location:it,2,0.0
depth,2,0.0
design,2,0.0
destroyed:highway,2,0.0
diet:fish,2,0.0
diet:local,2,0.0
diet:omnivore,2,0.0
disused:craft,2,0.0
disused:fuel,2,0.0
disused:fuel:diesel,2,0.0
disused:fuel:gasoline,2,0.0
disused:fuel:lpg,2,0.0
disused:man_made,2,0.0
disused:name,2,0.0
disused:operator,2,0.0
disused:public_transport,2,0.0
electronics_repair,2,0.0
email_1,2,0.0
fee:bicycle,2,0.0
fee:person,2,0.0
fire_station:type,2,0.0
flashing_lights,2,0.0
gambling,2,0.0
gnis:feature_id,2,0.0
grape_variety,2,0.0
hairdresser,2,0.0
handrail:left,2,0.0
heating,2,0.0
is_in:country_code,2,0.0
is_in:county,2,0.0
is_in:suburb,2,0.0
language:fr,2,0.0
lifeguard,2,0.0
localizer,2,0.0
locomotive:type,2,0.0
manufacturer,2,0.0
maxspeed:advisory,2,0.0
maxweight:hgv,2,0.0
mtb:scale:incline,2,0.0
name:hr,2,0.0
name:ro,2,0.0
name_old,2,0.0
ngenus,2,0.0
not:operator:wikidata,2,0.0
note:bus_routes,2,0.0
official_name:en,2,0.0
official_name:it,2,0.0
parking:both:access,2,0.0
parking:condition:both,2,0.0
parking:fee,2,0.0
parking:orientation,2,0.0
parking:right:markings,2,0.0
payment:dkv,2,0.0
payment:litecoin,2,0.0
payment:membership_card,2,0.0
payment:qr_code,2,0.0
payment:uta,2,0.0
platforms,2,0.0
post_box:type,2,0.0
post_office:brand,2,0.0
post_office:parcel_pickup,2,0.0
proposed:highway,2,0.0
railway:signal:crossing:form,2,0.0
razed:building,2,0.0
recycling:electrical_appliances,2,0.0
recycling:newspaper,2,0.0
recycling:plastics,2,0.0
recycling:small_appliances,2,0.0
recycling:wood,2,0.0
ref:istat,2,0.0
ref:tobacco,2,0.0
reference_point,2,0.0
related:wikipedia,2,0.0
reservation:website,2,0.0
resource,2,0.0
restaurant:name,2,0.0
seamark:fog_signal:category,2,0.0
seamark:fog_signal:frequency,2,0.0
seamark:fog_signal:generation,2,0.0
sells,2,0.0
separated,2,0.0
service:bicycle:parts,2,0.0
service:bicycle:sales,2,0.0
service:vehicle:motorcycle,2,0.0
sidewalk:right:bicycle,2,0.0
socket:chademo,2,0.0
socket:tesla_supercharger_ccs,2,0.0
socket:tesla_supercharger_ccs:output,2,0.0
socket:type2:current,2,0.0
socket:type2_combo,2,0.0
socket:type3,2,0.0
socket:type3:current,2,0.0
socket:type3:output,2,0.0
source:alt_name,2,0.0
source:inscription,2,0.0
tactile_writing:braille:lg,2,0.0
telecom:medium,2,0.0
telecommunication:type,2,0.0
telescope:type,2,0.0
toilets:disabled,2,0.0
toys:board_games,2,0.0
toys:ccg,2,0.0
toys:table_top_games,2,0.0
training,2,0.0
type:en,2,0.0
type:it,2,0.0
valuta:XBT,2,0.0
vegan,2,0.0
vegetarian,2,0.0
was:atm,2,0.0
web,2,0.0
wholesale,2,0.0
year_of_construction,2,0.0
4wd_only,1,0.0
Name,1,0.0
