key,count,percent_of_total_changes
recycling:cardboard,15,0.02
taxi,15,0.02
toll,15,0.02
abandoned,14,0.01
cemetery,14,0.01
crop,14,0.01
fuel:diesel,14,0.01
fuel:octane_95,14,0.01
location,14,0.01
maxweight,14,0.01
outdoor_seating,14,0.01
recycling:clothes,14,0.01
ref:station,14,0.01
artist_name,13,0.01
note,13,0.01
payment:cash,13,0.01
access:lanes:forward,12,0.01
bus:lanes:forward,12,0.01
contact:mobile,12,0.01
cycleway:right:lane,12,0.01
maxspeed:tilting,12,0.01
name:left,12,0.01
name:right,12,0.01
name:ru,12,0.01
noname,12,0.01
psv:lanes:forward,12,0.01
recycling:green_waste,12,0.01
subject:wikidata,12,0.01
surveillance:type,12,0.01
takeaway,12,0.01
traffic_signals,12,0.01
building:material,11,0.01
dispensing,11,0.01
fixme,11,0.01
name:be,11,0.01
old_name,11,0.01
oneway:foot,11,0.01
shoulder,11,0.01
subject,11,0.01
turn:lanes,11,0.01
access:lanes:backward,10,0.01
bus:lanes:backward,10,0.01
camera:mount,10,0.01
contact:housenumber,10,0.01
contact:street,10,0.01
country,10,0.01
crossing_ref,10,0.01
cycleway:left:oneway,10,0.01
description:it,10,0.01
flag:name,10,0.01
flag:type,10,0.01
flag:wikidata,10,0.01
oneway:moped,10,0.01
psv:lanes:backward,10,0.01
recycling:plastic_bottles,10,0.01
recycling:plastic_packaging,10,0.01
recycling:waste,10,0.01
start_date,10,0.01
surveillance,10,0.01
waste,10,0.01
wires,10,0.01
bicycle:lanes:forward,9,0.01
bridge:structure,9,0.01
buried:wikidata,9,0.01
check_date:surface,9,0.01
craft,9,0.01
currency:XBT,9,0.01
description:en,9,0.01
fax,9,0.01
information,9,0.01
moped,9,0.01
wikimedia_commons,9,0.01
abandoned:railway,8,0.01
bicycle:lanes:backward,8,0.01
buried,8,0.01
contact:instagram,8,0.01
cutting,8,0.01
operator:wikipedia,8,0.01
payment:lightning,8,0.01
ref:isil,8,0.01
smoking,8,0.01
stars,8,0.01
bottle,7,0.01
branch,7,0.01
camera:direction,7,0.01
cesena:ref_id,7,0.01
drive_through,7,0.01
embankment,7,0.01
fuel:GTL_diesel,7,0.01
fuel:lpg,7,0.01
inscription,7,0.01
junction:ref,7,0.01
meadow,7,0.01
name:fr,7,0.01
reservoir_type,7,0.01
room,7,0.01
ruins,7,0.01
self_service,7,0.01
service:bicycle:pump,7,0.01
tower:type,7,0.01
capacity:disabled,6,0.01
check_date:bench,6,0.01
contact:website,6,0.01
diet:gluten_free,6,0.01
landcover,6,0.01
payment:credit_cards,6,0.01
payment:debit_cards,6,0.01
population,6,0.01
ramp:wheelchair,6,0.01
roof:colour,6,0.01
service:bicycle:tools,6,0.01
supervised,6,0.01
turn:lanes:forward,6,0.01
vehicle,6,0.01
addr:housename,5,0.01
building:min_level,5,0.01
check_date:tactile_paving,5,0.01
female,5,0.01
motorcar,5,0.01
mtb:scale,5,0.01
name:egl,5,0.01
official_name,5,0.01
old_name:la,5,0.01
payment:lightning_contactless,5,0.01
payment:onchain,5,0.01
roof:material,5,0.01
tourist_bus,5,0.01
tracks,5,0.01
turn:lanes:backward,5,0.01
unisex,5,0.01
Name,4,0.0
aeroway,4,0.0
air_conditioning,4,0.0
board_type,4,0.0
charge,4,0.0
contact:twitter,4,0.0
cycleway:right:oneway,4,0.0
delivery,4,0.0
diet:vegan,4,0.0
ford,4,0.0
fuel:octane_100,4,0.0
full_name,4,0.0
internet_access:ssid,4,0.0
istat_id,4,0.0
leaf_cycle,4,0.0
male,4,0.0
proposed:railway,4,0.0
service:bicycle:repair,4,0.0
sidewalk:both:surface,4,0.0
source:name,4,0.0
substation,4,0.0
year,4,0.0
addr:unit,3,0.0
building:colour,3,0.0
contact:email,3,0.0
description:de,3,0.0
description:fr,3,0.0
diet:vegetarian,3,0.0
display,3,0.0
disused,3,0.0
door,3,0.0
fire_hydrant:type,3,0.0
fuel:cng,3,0.0
garden:type,3,0.0
healthcare:speciality,3,0.0
historic:civilization,3,0.0
image,3,0.0
locked,3,0.0
manometer,3,0.0
manual,3,0.0
maxstay,3,0.0
memorial,3,0.0
monorail,3,0.0
motorroad,3,0.0
name:etymology,3,0.0
operator:short,3,0.0
park_ride,3,0.0
product,3,0.0
ref:enel:code,3,0.0
ref:enel:serial_number,3,0.0
sac_scale,3,0.0
second_hand,3,0.0
service:bicycle:pump:operational_status,3,0.0
service:bicycle:stand,3,0.0
sidewalk:both,3,0.0
source:date,3,0.0
support,3,0.0
surveillance:zone,3,0.0
toilets:wheelchair,3,0.0
addr:province,2,0.0
architect,2,0.0
automated,2,0.0
bicycle:lanes,2,0.0
bicycle_rental,2,0.0
brewery,2,0.0
cabins,2,0.0
caravans,2,0.0
check_date:currency:XBT,2,0.0
check_date:opening_hours,2,0.0
circuits,2,0.0
club,2,0.0
coffee,2,0.0
collection_times,2,0.0
cycleway:both:lane,2,0.0
cycleway:lanes,2,0.0
dance:teaching,2,0.0
defibrillator:location,2,0.0
depot,2,0.0
designation,2,0.0
diameter_crown,2,0.0
emergency:phone,2,0.0
facebook,2,0.0
fuel:biodiesel,2,0.0
generator:method,2,0.0
generator:output:electricity,2,0.0
generator:source,2,0.0
generator:type,2,0.0
gfoss_id,2,0.0
guest_house,2,0.0
importance,2,0.0
industrial,2,0.0
local_ref,2,0.0
maxwidth,2,0.0
mobile,2,0.0
name:cs,2,0.0
name:de,2,0.0
name:lt,2,0.0
name:nl,2,0.0
name:rgn,2,0.0
narrow,2,0.0
nohousenumber,2,0.0
old_operator,2,0.0
operational_status,2,0.0
parking:both,2,0.0
parking:lane:left,2,0.0
parking:lane:right,2,0.0
parking:left,2,0.0
payment:satispay,2,0.0
plant_community:it,2,0.0
playground,2,0.0
postal_code,2,0.0
recycling:organic_waste,2,0.0
ref:terna,2,0.0
reservation,2,0.0
route_ref,2,0.0
service:vehicle:truck_repair,2,0.0
sidewalk:left:surface,2,0.0
smoothness:date,2,0.0
source:addr,2,0.0
source:width,2,0.0
taxon,2,0.0
tents,2,0.0
toilets:disposal,2,0.0
vehicle:lanes,2,0.0
wall,2,0.0
was:name,2,0.0
addr:TW:dataset,1,0.0
addr:full,1,0.0
addr:hamlet,1,0.0
addr:neighborhood,1,0.0
addr:suburb,1,0.0
allotments,1,0.0
animal_training,1,0.0
arcade:left,1,0.0
attraction,1,0.0
bar,1,0.0
beauty,1,0.0
bicycle_sharing,1,0.0
bridge:name,1,0.0
building:levels:underground,1,0.0
busway:both,1,0.0
busway:left,1,0.0
car_sharing,1,0.0
cash_withdrawal:type,1,0.0
castle_type,1,0.0
changing_table,1,0.0
check_date:bin,1,0.0
commons,1,0.0
communication:mobile_phone,1,0.0
community_centre:for,1,0.0
contact:whatsapp,1,0.0
cycle_barrier,1,0.0
cycleway:both:segregated,1,0.0
cycleway:lanes:forward,1,0.0
cycleway:left:lane,1,0.0
cycleway:left:segregated,1,0.0
date,1,0.0
denotation,1,0.0
diet:halal,1,0.0
diet:lactose_free,1,0.0
diet:organic,1,0.0
disused:highway,1,0.0
disused:shop,1,0.0
drinking_water,1,0.0
faces,1,0.0
fitness_station,1,0.0
fuel:1_25,1,0.0
fuel:1_50,1,0.0
fuel:HGV_diesel,1,0.0
fuel:biogas,1,0.0
fuel:e10,1,0.0
fuel:e85,1,0.0
fuel:electricity,1,0.0
fuel:octane_91,1,0.0
fuel:octane_98,1,0.0
government,1,0.0
grades,1,0.0
handrail:right,1,0.0
highspeed,1,0.0
hoops,1,0.0
indoor_seating,1,0.0
is_in,1,0.0
lamp_type,1,0.0
language:descriptions:en,1,0.0
language:descriptions:it,1,0.0
lcn,1,0.0
lgbtq,1,0.0
maxspeed:advisory,1,0.0
maxspeed:hgv,1,0.0
maxweight:signed,1,0.0
maxweightrating,1,0.0
military,1,0.0
min_height,1,0.0
min_level,1,0.0
mtb:scale:imba,1,0.0
mtb:scale:uphill,1,0.0
newspapers,1,0.0
obstacle:wheelchair,1,0.0
old_name:it,1,0.0
oneway:motorcycle,1,0.0
operator:website,1,0.0
orientation,1,0.0
parking:both:fee,1,0.0
parking:both:orientation,1,0.0
pastry,1,0.0
payment:0,1,0.0
payment:american_express,1,0.0
payment:app,1,0.0
payment:bancomat,1,0.0
payment:bitcoin,1,0.0
payment:cards,1,0.0
payment:coins,1,0.0
payment:mastercard,1,0.0
payment:visa,1,0.0
payment:visa_debit,1,0.0
placement,1,0.0
planned:building,1,0.0
planned:landuse,1,0.0
post_box:type,1,0.0
presence,1,0.0
recycling:acids,1,0.0
recycling:aluminium,1,0.0
recycling:batteries,1,0.0
recycling:car_batteries,1,0.0
recycling:cartons,1,0.0
recycling:cooking_oil,1,0.0
recycling:drugs,1,0.0
recycling:electrical_items,1,0.0
recycling:garden_waste,1,0.0
recycling:general_waste,1,0.0
recycling:hardcore,1,0.0
recycling:newspaper,1,0.0
recycling:oil,1,0.0
recycling:oil_filters,1,0.0
recycling:paint,1,0.0
recycling:pesticides,1,0.0
recycling:printer_cartridges,1,0.0
recycling:scrap_metal,1,0.0
recycling:small_appliances,1,0.0
recycling:toner,1,0.0
recycling:tyres,1,0.0
recycling:wood,1,0.0
ref:msal,1,0.0
resource,1,0.0
roof:height,1,0.0
rooms,1,0.0
sanitary_dump_station,1,0.0
sells,1,0.0
separated,1,0.0
service:bicycle:retail,1,0.0
service:bicycle:sales,1,0.0
service:fax,1,0.0
service:vehicle:body_repair,1,0.0
service:vehicle:car_repair,1,0.0
service:vehicle:electrical,1,0.0
service:vehicle:repairs,1,0.0
service_times,1,0.0
signal,1,0.0
socket:type2,1,0.0
socket:type2:current,1,0.0
socket:type2:output,1,0.0
socket:type3,1,0.0
socket:type3:current,1,0.0
socket:type3:output,1,0.0
source:geometry,1,0.0
source:old_name,1,0.0
species:wikidata,1,0.0
species:wikipedia,1,0.0
strapline,1,0.0
substance,1,0.0
swimming_pool,1,0.0
tobacco,1,0.0
toilets,1,0.0
tower:construction,1,0.0
trail_visibility,1,0.0
trolley_wire:backward,1,0.0
two_sided,1,0.0
type,1,0.0
vehicle:lanes:forward,1,0.0
website:menu,1,0.0
