key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
maxspeed:type,84,0.0896,-94.5736,-33.9793
cycleway:left,82,0.0875,-85.5379,75.9553
ramp,82,0.0875,-42.6573,597.669
trolley_wire:both,82,0.0875,-85.3047,78.7933
boundary,79,0.0843,-46.9799,545.0783
button_operated,78,0.0832,-55.1724,445.4023
railway:scmt,77,0.0822,-93.7702,-24.2044
backrest,76,0.0811,-61.809,364.6566
lane_markings,76,0.0811,-91.1422,7.77
traffic_signals:sound,76,0.0811,-59.7884,389.2416
usage,69,0.0736,-93.958,-26.4886
trolley_wire:forward,68,0.0726,-87.384,53.4941
cuisine,66,0.0704,-85.4945,76.4835
recycling_type,66,0.0704,-76.259,188.8489
traffic_signals:direction,66,0.0704,-78.5016,161.5635
entrance,65,0.0694,-73.8956,217.6037
man_made,65,0.0694,-90.413,16.6421
oneway:bicycle,63,0.0672,-71.2329,250.0
historic,62,0.0662,-80.6854,134.9948
material,62,0.0662,-72.9258,229.4032
railway:traffic_mode,60,0.064,-89.0511,33.2117
plant:method,59,0.063,37.2093,1569.3798
plant:output:electricity,59,0.063,43.9024,1650.813
plant:source,59,0.063,20.4082,1364.966
check_date,58,0.0619,-81.9876,119.1511
source:maxspeed,55,0.0587,-94.8064,-36.8115
loc_ref,54,0.0576,-93.4466,-20.267
colour,50,0.0534,-68.9441,277.8468
shelter_type,49,0.0523,-76.7773,182.5434
source:name:etymology,49,0.0523,-94.5312,-33.4635
conveying,48,0.0512,2300.0,29100.0
traffic_signals:vibration,48,0.0512,-45.4545,563.6364
email,47,0.0502,-91.6519,1.569
building:part,46,0.0491,-78.7037,159.1049
lanes:forward,44,0.047,-90.7173,12.9395
step_count,44,0.047,-25.4237,807.3446
cycleway:surface,43,0.0459,-81.5451,124.5351
rer_edi_id:ref,43,0.0459,-91.1885,7.2063
operator:wikidata,42,0.0448,-89.7561,24.6341
heritage,41,0.0437,192.8571,3463.0952
heritage:operator,41,0.0437,192.8571,3463.0952
recycling:cans,41,0.0437,-37.8788,655.8081
recycling:paper,41,0.0437,-51.1905,493.8492
ref:whc,41,0.0437,192.8571,3463.0952
whc:inscription_date,41,0.0437,192.8571,3463.0952
maxheight,40,0.0427,-79.0576,154.7993
office,40,0.0427,-85.4015,77.6156
oneway:psv,40,0.0427,-74.026,216.0173
passenger_lines,40,0.0427,-95.4955,-45.1952
whc:criteria,40,0.0427,344.4444,5307.4074
psv,39,0.0416,-73.2877,225.0
tracktype,39,0.0416,-87.0,58.1667
abandoned:building,38,0.0405,660.0,9146.6667
description,38,0.0405,-87.7023,49.6224
healthcare,38,0.0405,-89.589,26.6667
intermittent,37,0.0395,-51.3158,492.3246
brand:wikipedia,35,0.0373,-77.4194,174.7312
name:en,35,0.0373,-61.5385,367.9487
departures_board,34,0.0363,-29.1667,761.8056
kerb,34,0.0363,-90.9333,10.3111
nat_ref,34,0.0363,-94.9778,-38.8971
roof:shape,34,0.0363,-77.3333,175.7778
religion,32,0.0341,-87.6448,50.3218
noexit,31,0.0331,-76.8657,181.4677
short_name,31,0.0331,-87.747,49.0777
admin_level,30,0.032,-75.4098,199.1803
construction,30,0.032,-87.7551,48.9796
direction,30,0.032,-94.5455,-33.6364
height,30,0.032,-89.1304,32.2464
recycling:glass_bottles,30,0.032,-72.973,228.8288
footway:surface,29,0.0309,-85.7843,72.9575
internet_access,29,0.0309,-89.9306,22.5116
obstacle,28,0.0299,-70.8333,254.8611
busway,27,0.0288,-79.8507,145.1493
denomination,27,0.0288,-87.6147,50.6881
motorcycle,27,0.0288,-67.8571,291.0714
oneway:bus,27,0.0288,-70.6522,257.0652
recycling:plastic,27,0.0288,-66.25,310.625
contact:facebook,26,0.0277,-78.3333,163.6111
emergency,26,0.0277,-91.0653,8.7056
operator:type,26,0.0277,-90.4762,15.873
artwork_type,25,0.0267,-60.3175,382.8042
atm,25,0.0267,-76.6355,184.2679
lanes:psv:backward,24,0.0256,-77.1429,178.0952
recycling:glass,24,0.0256,-40.0,630.0
seats,23,0.0245,-30.303,747.9798
cycleway:width,22,0.0235,266.6667,4361.1111
contact:phone,21,0.0224,-76.9231,180.7692
sidewalk:left,21,0.0224,-79.6117,148.0583
sidewalk:right,21,0.0224,-79.6117,148.0583
lanes:backward,20,0.0213,-94.898,-37.9252
loc_name,19,0.0203,-51.2821,492.735
boat,18,0.0192,-64.0,338.0
clothes,18,0.0192,-65.3846,321.1538
fence_type,18,0.0192,-40.0,630.0
internet_access:fee,18,0.0192,-90.8629,11.1675
recycling:organic,18,0.0192,-52.6316,476.3158
ref:vatin,18,0.0192,-85.9375,71.0937
roof:levels,18,0.0192,-88.4615,40.3846
wheelchair:description,18,0.0192,63.6364,1890.9091
camera:type,17,0.0181,-5.5556,1049.0741
cargo_bike,17,0.0181,-80.0,143.3333
delivery:covid19,17,0.0181,-67.3077,297.7564
ref:mise,17,0.0181,-89.3082,30.0839
visibility,17,0.0181,-29.1667,761.8056
vending,16,0.0171,-77.4648,174.1784
bollard,15,0.016,-68.75,280.2083
check_date:crossing,15,0.016,-46.4286,551.7857
destination,15,0.016,-92.3077,-6.4103
ramp:bicycle,15,0.016,87.5,2181.25
recycling:cardboard,15,0.016,-50.0,508.3333
taxi,15,0.016,-63.4146,345.122
toll,15,0.016,-96.8553,-61.74
abandoned,14,0.0149,-50.0,508.3333
cemetery,14,0.0149,-65.0,325.8333
crop,14,0.0149,-83.1325,105.2209
fuel:diesel,14,0.0149,-90.2778,18.287
fuel:octane_95,14,0.0149,-89.8551,23.43
location,14,0.0149,-87.931,46.8391
maxweight,14,0.0149,-87.6106,50.7375
opening_date,14,0.0149,-84.6154,87.1795
outdoor_seating,14,0.0149,-92.1788,-4.8417
recycling:clothes,14,0.0149,180.0,3306.6667
ref:station,14,0.0149,-91.4634,3.8618
artist_name,13,0.0139,-71.1111,251.4815
note,13,0.0139,-92.973,-14.5045
payment:cash,13,0.0139,-88.9831,34.0395
access:lanes:forward,12,0.0128,-85.0,82.5
bus:lanes:forward,12,0.0128,-79.3103,151.7241
contact:mobile,12,0.0128,-63.6364,342.4242
cycleway:right:lane,12,0.0128,-78.1818,165.4545
ele,12,0.0128,-87.3684,53.6842
maxspeed:tilting,12,0.0128,-96.9152,-62.4679
name:left,12,0.0128,-78.1818,165.4545
name:right,12,0.0128,-78.1818,165.4545
name:ru,12,0.0128,-52.0,484.0
noname,12,0.0128,-90.0,21.6667
psv:lanes:forward,12,0.0128,-85.0,82.5
recycling:green_waste,12,0.0128,-57.1429,421.4286
subject:wikidata,12,0.0128,-40.0,630.0
surveillance:type,12,0.0128,-29.4118,758.8235
building:material,11,0.0117,-81.0345,130.7471
dispensing,11,0.0117,-90.2655,18.4366
fixme,11,0.0117,-93.4524,-20.3373
name:be,11,0.0117,175.0,3245.8333
oneway:foot,11,0.0117,266.6667,4361.1111
shoulder,11,0.0117,-95.2586,-42.3132
subject,11,0.0117,22.2222,1387.037
takeaway,11,0.0117,-90.2655,18.4366
turn:lanes,11,0.0117,-86.25,67.2917
access:lanes:backward,10,0.0107,-86.4865,64.4144
bus:lanes:backward,10,0.0107,-81.8182,121.2121
cables,10,0.0107,-89.3617,29.4326
camera:mount,10,0.0107,-16.6667,913.8889
contact:housenumber,10,0.0107,-91.3043,5.7971
contact:street,10,0.0107,-91.3043,5.7971
country,10,0.0107,42.8571,1638.0952
cycleway:left:oneway,10,0.0107,-37.5,660.4167
description:it,10,0.0107,-75.0,204.1667
flag:name,10,0.0107,42.8571,1638.0952
flag:type,10,0.0107,42.8571,1638.0952
flag:wikidata,10,0.0107,42.8571,1638.0952
old_name,10,0.0107,-97.8308,-73.6081
oneway:moped,10,0.0107,-69.697,268.6869
psv:lanes:backward,10,0.0107,-85.5072,76.3285
recycling:plastic_bottles,10,0.0107,-68.75,280.2083
recycling:plastic_packaging,10,0.0107,-69.697,268.6869
recycling:waste,10,0.0107,-58.3333,406.9444
start_date,10,0.0107,-93.3333,-18.8889
surveillance,10,0.0107,-16.6667,913.8889
waste,10,0.0107,-80.7692,133.9744
bicycle:lanes:forward,9,0.0096,-25.0,812.5
bridge:structure,9,0.0096,-64.0,338.0
buried:wikidata,9,0.0096,-91.9643,-2.2321
check_date:surface,9,0.0096,-71.875,242.1875
craft,9,0.0096,-90.8163,11.7347
crossing_ref,9,0.0096,-99.5761,-94.8422
currency:XBT,9,0.0096,-64.0,338.0
description:en,9,0.0096,-75.0,204.1667
fax,9,0.0096,-90.2174,19.0217
information,9,0.0096,-94.7674,-36.3372
moped,9,0.0096,-43.75,584.375
traffic_signals,9,0.0096,-89.2857,30.3571
wikimedia_commons,9,0.0096,-89.5349,27.3256
wires,9,0.0096,125.0,2637.5
abandoned:railway,8,0.0085,-98.1439,-77.4169
bicycle:lanes:backward,8,0.0085,-33.3333,711.1111
buried,8,0.0085,-90.2439,18.6992
contact:instagram,8,0.0085,-85.4545,76.9697
cutting,8,0.0085,-92.0792,-3.6304
operator:wikipedia,8,0.0085,-74.1935,213.9785
payment:lightning,8,0.0085,-42.8571,595.2381
ref:isil,8,0.0085,-95.9184,-50.3401
smoking,8,0.0085,-78.3784,163.0631
stars,8,0.0085,-90.3614,17.2691
bottle,7,0.0075,-83.7209,98.062
branch,7,0.0075,-88.3333,41.9444
camera:direction,7,0.0075,40.0,1603.3333
cesena:ref_id,7,0.0075,-74.0741,215.4321
embankment,7,0.0075,-95.9302,-50.4845
fuel:GTL_diesel,7,0.0075,-85.4167,77.4306
fuel:lpg,7,0.0075,-82.9268,107.7236
inscription,7,0.0075,-50.0,508.3333
junction:ref,7,0.0075,-80.0,143.3333
meadow,7,0.0075,-61.1111,373.1481
name:fr,7,0.0075,40.0,1603.3333
reservoir_type,7,0.0075,75.0,2029.1667
room,7,0.0075,-63.1579,348.2456
ruins,7,0.0075,16.6667,1319.4444
self_service,7,0.0075,-91.0256,9.188
service:bicycle:pump,7,0.0075,-84.0909,93.5606
tower:type,7,0.0075,-90.9091,10.6061
capacity:disabled,6,0.0064,-93.617,-22.3404
check_date:bench,6,0.0064,50.0,1725.0
diet:gluten_free,6,0.0064,20.0,1360.0
drive_through,6,0.0064,-88.8889,35.1852
payment:credit_cards,6,0.0064,-93.0233,-15.1163
payment:debit_cards,6,0.0064,-85.7143,73.8095
population,6,0.0064,-78.5714,160.7143
ramp:wheelchair,6,0.0064,100.0,2333.3333
roof:colour,6,0.0064,-77.7778,170.3704
service:bicycle:tools,6,0.0064,-81.25,128.125
supervised,6,0.0064,-90.625,14.0625
turn:lanes:forward,6,0.0064,-94.958,-38.6555
vehicle,6,0.0064,-79.3103,151.7241
addr:housename,5,0.0053,-75.0,204.1667
building:min_level,5,0.0053,150.0,2941.6667
female,5,0.0053,-37.5,660.4167
landcover,5,0.0053,-66.6667,305.5556
motorcar,5,0.0053,-92.3077,-6.4103
mtb:scale,5,0.0053,-96.4029,-56.235
official_name,5,0.0053,-90.7407,12.6543
payment:lightning_contactless,5,0.0053,-54.5455,453.0303
payment:onchain,5,0.0053,-66.6667,305.5556
roof:material,5,0.0053,-86.1111,68.9815
tourist_bus,5,0.0053,-85.2941,78.9216
turn:lanes:backward,5,0.0053,-95.283,-42.6101
unisex,5,0.0053,-82.1429,117.2619
Name,4,0.0043,300.0,4766.6667
aeroway,4,0.0043,-77.7778,170.3704
air_conditioning,4,0.0043,-93.2203,-17.5141
board_type,4,0.0043,-77.7778,170.3704
charge,4,0.0043,-85.1852,80.2469
check_date:tactile_paving,4,0.0043,-92.9825,-14.6199
contact:twitter,4,0.0043,-60.0,386.6667
contact:website,4,0.0043,-89.7436,24.7863
cycleway:right:oneway,4,0.0043,33.3333,1522.2222
delivery,4,0.0043,-80.0,143.3333
diet:vegan,4,0.0043,-88.2353,43.1373
ford,4,0.0043,-83.3333,102.7778
fuel:octane_100,4,0.0043,-86.2069,67.8161
full_name,4,0.0043,0.0,1116.6667
internet_access:ssid,4,0.0043,-93.75,-23.9583
istat_id,4,0.0043,-78.9474,156.1404
leaf_cycle,4,0.0043,-99.3808,-92.4665
male,4,0.0043,-60.0,386.6667
proposed:railway,4,0.0043,-69.2308,274.359
service:bicycle:repair,4,0.0043,-77.7778,170.3704
sidewalk:both:surface,4,0.0043,-84.6154,87.1795
source:name,4,0.0043,-93.3333,-18.8889
substation,4,0.0043,-84.0,94.6667
tracks,4,0.0043,-98.3539,-79.9726
year,4,0.0043,-20.0,873.3333
addr:unit,3,0.0032,-96.7391,-60.3261
building:colour,3,0.0032,-95.082,-40.1639
contact:email,3,0.0032,-91.4286,4.2857
description:de,3,0.0032,-80.0,143.3333
description:fr,3,0.0032,-80.0,143.3333
diet:vegetarian,3,0.0032,-94.1176,-28.4314
display,3,0.0032,-25.0,812.5
disused,3,0.0032,-57.1429,421.4286
door,3,0.0032,-82.3529,114.7059
fire_hydrant:type,3,0.0032,-95.082,-40.1639
fuel:cng,3,0.0032,-91.8919,-1.3514
garden:type,3,0.0032,-84.2105,92.1053
healthcare:speciality,3,0.0032,-93.75,-23.9583
historic:civilization,3,0.0032,-50.0,508.3333
image,3,0.0032,-90.3226,17.7419
locked,3,0.0032,-87.5,52.0833
manometer,3,0.0032,-70.0,265.0
manual,3,0.0032,-72.7273,231.8182
maxstay,3,0.0032,-76.9231,180.7692
memorial,3,0.0032,-90.3226,17.7419
monorail,3,0.0032,-25.0,812.5
motorroad,3,0.0032,-98.5,-81.75
name:egl,3,0.0032,-86.3636,65.9091
name:etymology,3,0.0032,-94.7368,-35.9649
old_name:la,3,0.0032,0.0,1116.6667
operator:short,3,0.0032,-91.8919,-1.3514
park_ride,3,0.0032,-80.0,143.3333
product,3,0.0032,-85.7143,73.8095
ref:enel:code,3,0.0032,-88.8889,35.1852
ref:enel:serial_number,3,0.0032,-88.4615,40.3846
sac_scale,3,0.0032,-95.7746,-48.5915
second_hand,3,0.0032,-91.1765,7.3529
service:bicycle:pump:operational_status,3,0.0032,-85.7143,73.8095
service:bicycle:stand,3,0.0032,-78.5714,160.7143
sidewalk:both,3,0.0032,-62.5,356.25
source:date,3,0.0032,-86.3636,65.9091
support,3,0.0032,-98.2759,-79.023
surveillance:zone,3,0.0032,-70.0,265.0
toilets:wheelchair,3,0.0032,-90.9091,10.6061
addr:province,2,0.0021,-92.3077,-6.4103
architect,2,0.0021,-83.3333,102.7778
automated,2,0.0021,-85.7143,73.8095
bicycle:lanes,2,0.0021,100.0,2333.3333
bicycle_rental,2,0.0021,-75.0,204.1667
brewery,2,0.0021,-86.6667,62.2222
cabins,2,0.0021,-92.8571,-13.0952
caravans,2,0.0021,-93.3333,-18.8889
check_date:currency:XBT,2,0.0021,-77.7778,170.3704
check_date:opening_hours,2,0.0021,-90.4762,15.873
club,2,0.0021,-92.5926,-9.8765
coffee,2,0.0021,100.0,2333.3333
collection_times,2,0.0021,-77.7778,170.3704
cycleway:both:lane,2,0.0021,-94.8718,-37.6068
cycleway:lanes,2,0.0021,-33.3333,711.1111
dance:teaching,2,0.0021,100.0,2333.3333
defibrillator:location,2,0.0021,-50.0,508.3333
depot,2,0.0021,-50.0,508.3333
designation,2,0.0021,-50.0,508.3333
diameter_crown,2,0.0021,100.0,2333.3333
emergency:phone,2,0.0021,-33.3333,711.1111
facebook,2,0.0021,-94.1176,-28.4314
fuel:biodiesel,2,0.0021,-84.6154,87.1795
generator:method,2,0.0021,-98.9899,-87.7104
generator:output:electricity,2,0.0021,-98.9796,-87.585
generator:source,2,0.0021,-98.9899,-87.7104
generator:type,2,0.0021,-98.9899,-87.7104
gfoss_id,2,0.0021,-90.4762,15.873
guest_house,2,0.0021,-83.3333,102.7778
importance,2,0.0021,-84.6154,87.1795
industrial,2,0.0021,-92.3077,-6.4103
local_ref,2,0.0021,-92.0,-2.6667
maxwidth,2,0.0021,-87.5,52.0833
mobile,2,0.0021,-93.1034,-16.092
name:cs,2,0.0021,-66.6667,305.5556
name:de,2,0.0021,-84.6154,87.1795
name:nl,2,0.0021,100.0,2333.3333
name:rgn,2,0.0021,-33.3333,711.1111
narrow,2,0.0021,100.0,2333.3333
nohousenumber,2,0.0021,-66.6667,305.5556
old_operator,2,0.0021,100.0,2333.3333
operational_status,2,0.0021,-33.3333,711.1111
parking:both,2,0.0021,-98.5185,-81.9753
parking:lane:left,2,0.0021,-83.3333,102.7778
parking:lane:right,2,0.0021,-88.8889,35.1852
parking:left,2,0.0021,-95.9184,-50.3401
payment:satispay,2,0.0021,-83.3333,102.7778
plant_community:it,2,0.0021,-84.6154,87.1795
playground,2,0.0021,-97.4359,-68.8034
postal_code,2,0.0021,-84.6154,87.1795
recycling:organic_waste,2,0.0021,0.0,1116.6667
ref:terna,2,0.0021,-88.8889,35.1852
reservation,2,0.0021,-81.8182,121.2121
route_ref,2,0.0021,-96.0784,-52.2876
service:vehicle:truck_repair,2,0.0021,0.0,1116.6667
sidewalk:left:surface,2,0.0021,-89.4737,28.0702
smoothness:date,2,0.0021,-98.9529,-87.26
source:addr,2,0.0021,-33.3333,711.1111
source:width,2,0.0021,-94.4444,-32.4074
taxon,2,0.0021,-92.3077,-6.4103
tents,2,0.0021,-93.3333,-18.8889
toilets:disposal,2,0.0021,-91.6667,1.3889
vehicle:lanes,2,0.0021,100.0,2333.3333
wall,2,0.0021,-83.3333,102.7778
was:name,2,0.0021,-95.2381,-42.0635
addr:suburb,1,0.0011,0.0,1116.6667
allotments,1,0.0011,-50.0,508.3333
animal_training,1,0.0011,0.0,1116.6667
arcade:left,1,0.0011,0.0,1116.6667
attraction,1,0.0011,-91.6667,1.3889
bar,1,0.0011,-91.6667,1.3889
beauty,1,0.0011,-83.3333,102.7778
bicycle_sharing,1,0.0011,0.0,1116.6667
bridge:name,1,0.0011,-92.3077,-6.4103
building:levels:underground,1,0.0011,-75.0,204.1667
busway:both,1,0.0011,-75.0,204.1667
busway:left,1,0.0011,-50.0,508.3333
car_sharing,1,0.0011,0.0,1116.6667
cash_withdrawal:type,1,0.0011,0.0,1116.6667
castle_type,1,0.0011,-75.0,204.1667
changing_table,1,0.0011,-95.2381,-42.0635
check_date:bin,1,0.0011,0.0,1116.6667
commons,1,0.0011,-50.0,508.3333
communication:mobile_phone,1,0.0011,-95.8333,-49.3056
community_centre:for,1,0.0011,-50.0,508.3333
contact:whatsapp,1,0.0011,-50.0,508.3333
cycle_barrier,1,0.0011,-87.5,52.0833
cycleway:both:segregated,1,0.0011,-95.4545,-44.697
cycleway:lanes:forward,1,0.0011,0.0,1116.6667
cycleway:left:lane,1,0.0011,-93.75,-23.9583
date,1,0.0011,0.0,1116.6667
denotation,1,0.0011,-99.7449,-96.8963
diet:halal,1,0.0011,-80.0,143.3333
diet:lactose_free,1,0.0011,0.0,1116.6667
diet:organic,1,0.0011,0.0,1116.6667
disused:highway,1,0.0011,0.0,1116.6667
disused:shop,1,0.0011,-96.1538,-53.2051
drinking_water,1,0.0011,-91.6667,1.3889
faces,1,0.0011,-50.0,508.3333
fitness_station,1,0.0011,-75.0,204.1667
fuel:1_25,1,0.0011,-91.6667,1.3889
fuel:1_50,1,0.0011,-91.6667,1.3889
fuel:HGV_diesel,1,0.0011,-75.0,204.1667
fuel:biogas,1,0.0011,-92.3077,-6.4103
fuel:e10,1,0.0011,-91.6667,1.3889
fuel:e85,1,0.0011,-91.6667,1.3889
fuel:electricity,1,0.0011,-92.3077,-6.4103
fuel:octane_91,1,0.0011,-92.8571,-13.0952
fuel:octane_98,1,0.0011,-90.0,21.6667
government,1,0.0011,-96.5517,-58.046
grades,1,0.0011,-87.5,52.0833
handrail:right,1,0.0011,0.0,1116.6667
hoops,1,0.0011,-85.7143,73.8095
indoor_seating,1,0.0011,-98.5507,-82.3671
is_in,1,0.0011,-98.8235,-85.6863
lamp_type,1,0.0011,-99.1803,-90.0273
language:descriptions:en,1,0.0011,-50.0,508.3333
language:descriptions:it,1,0.0011,-50.0,508.3333
lcn,1,0.0011,0.0,1116.6667
lgbtq,1,0.0011,0.0,1116.6667
maxspeed:advisory,1,0.0011,0.0,1116.6667
maxspeed:hgv,1,0.0011,-98.6667,-83.7778
maxweight:signed,1,0.0011,-98.4615,-81.2821
military,1,0.0011,-90.0,21.6667
min_height,1,0.0011,-75.0,204.1667
min_level,1,0.0011,0.0,1116.6667
mtb:scale:imba,1,0.0011,-85.7143,73.8095
mtb:scale:uphill,1,0.0011,-93.3333,-18.8889
newspapers,1,0.0011,0.0,1116.6667
obstacle:wheelchair,1,0.0011,0.0,1116.6667
old_name:it,1,0.0011,-50.0,508.3333
oneway:motorcycle,1,0.0011,-85.7143,73.8095
operator:website,1,0.0011,-83.3333,102.7778
orientation,1,0.0011,-85.7143,73.8095
parking:both:fee,1,0.0011,-80.0,143.3333
parking:both:orientation,1,0.0011,-90.0,21.6667
pastry,1,0.0011,0.0,1116.6667
payment:0,1,0.0011,0.0,1116.6667
payment:american_express,1,0.0011,-75.0,204.1667
payment:app,1,0.0011,-94.7368,-35.9649
payment:bancomat,1,0.0011,-96.0,-51.3333
payment:bitcoin,1,0.0011,-92.3077,-6.4103
payment:cards,1,0.0011,-92.3077,-6.4103
payment:coins,1,0.0011,-97.8261,-73.5507
payment:mastercard,1,0.0011,-97.4359,-68.8034
payment:visa,1,0.0011,-97.5,-69.5833
payment:visa_debit,1,0.0011,-80.0,143.3333
placement,1,0.0011,-90.9091,10.6061
planned:building,1,0.0011,0.0,1116.6667
planned:landuse,1,0.0011,0.0,1116.6667
post_box:type,1,0.0011,-66.6667,305.5556
presence,1,0.0011,0.0,1116.6667
recycling:acids,1,0.0011,0.0,1116.6667
recycling:aluminium,1,0.0011,0.0,1116.6667
recycling:batteries,1,0.0011,-66.6667,305.5556
recycling:car_batteries,1,0.0011,0.0,1116.6667
recycling:cartons,1,0.0011,-66.6667,305.5556
recycling:cooking_oil,1,0.0011,-75.0,204.1667
recycling:drugs,1,0.0011,0.0,1116.6667
recycling:electrical_items,1,0.0011,0.0,1116.6667
recycling:garden_waste,1,0.0011,-66.6667,305.5556
recycling:general_waste,1,0.0011,0.0,1116.6667
recycling:hardcore,1,0.0011,0.0,1116.6667
recycling:newspaper,1,0.0011,-50.0,508.3333
recycling:oil,1,0.0011,0.0,1116.6667
recycling:oil_filters,1,0.0011,0.0,1116.6667
recycling:paint,1,0.0011,0.0,1116.6667
recycling:pesticides,1,0.0011,0.0,1116.6667
recycling:printer_cartridges,1,0.0011,0.0,1116.6667
recycling:scrap_metal,1,0.0011,-66.6667,305.5556
recycling:small_appliances,1,0.0011,-50.0,508.3333
recycling:toner,1,0.0011,0.0,1116.6667
recycling:tyres,1,0.0011,0.0,1116.6667
recycling:wood,1,0.0011,0.0,1116.6667
ref:msal,1,0.0011,-95.4545,-44.697
resource,1,0.0011,-50.0,508.3333
roof:height,1,0.0011,-95.2381,-42.0635
rooms,1,0.0011,-88.8889,35.1852
sanitary_dump_station,1,0.0011,-85.7143,73.8095
sells,1,0.0011,0.0,1116.6667
separated,1,0.0011,-75.0,204.1667
service:bicycle:retail,1,0.0011,-80.0,143.3333
service:bicycle:sales,1,0.0011,-50.0,508.3333
service:fax,1,0.0011,0.0,1116.6667
service:vehicle:body_repair,1,0.0011,0.0,1116.6667
service:vehicle:car_repair,1,0.0011,-95.2381,-42.0635
service:vehicle:electrical,1,0.0011,-85.7143,73.8095
