key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
bench,207,0.2177,-83.5191,100.5175
network:wikidata,201,0.2114,-94.4916,-32.9816
wheelchair,189,0.1987,-83.8737,96.2031
cycleway:both,184,0.1935,-88.5501,39.3072
wikidata,175,0.184,-76.4151,186.9497
brand,171,0.1798,-82.7621,109.7278
opening_hours,169,0.1777,-87.3408,54.02
sidewalk,169,0.1777,-91.8906,-1.3356
website,163,0.1714,-88.8509,35.6475
name:etymology:wikidata,159,0.1672,-95.2805,-42.5794
name:it,158,0.1661,-6.5089,1037.4753
brand:wikidata,157,0.1651,-82.4385,113.6652
cycleway,157,0.1651,-81.2425,128.2159
indoor,156,0.164,38.0531,1579.646
junction,142,0.1493,-90.0769,20.7314
building:levels,135,0.142,-79.2627,152.3041
bin,131,0.1377,-81.339,127.0418
network:wikipedia,128,0.1346,-93.9594,-26.5062
bridge,125,0.1314,-90.3846,16.9872
fee,122,0.1283,-83.0084,106.7317
width,122,0.1283,-78.3688,163.1797
train,118,0.1241,110.7143,2463.6905
capacity,117,0.123,-76.3636,187.5758
old_ref,117,0.123,-92.2465,-5.666
gauge,114,0.1199,-94.1116,-28.3574
handrail,113,0.1188,-46.1905,554.6825
ref:corine_land_cover,113,0.1188,-64.127,336.455
cycleway:right,111,0.1167,-93.5838,-21.9364
bicycle_parking,110,0.1157,-60.0,386.6667
voltage,108,0.1136,-92.3513,-6.9405
trolleybus,107,0.1125,-90.5644,14.8001
parking,106,0.1115,-89.7979,24.1258
traffic_calming,101,0.1062,-52.1327,482.3855
trolley_wire,98,0.103,-89.3939,29.0404
electrified,97,0.102,-92.93,-13.982
place,95,0.0999,-69.8413,266.9312
tourism,94,0.0988,-84.0678,93.8418
smoothness,93,0.0978,-96.0693,-52.1767
alt_name,92,0.0967,-86.4905,64.3661
frequency,91,0.0957,-92.9128,-13.7721
wikipedia,90,0.0946,-71.3376,248.7261
maxspeed:type,87,0.0915,-94.4123,-32.0167
sport,86,0.0904,-75.3582,199.809
cycleway:left,83,0.0873,-85.4641,76.8535
ramp,82,0.0862,-42.6573,597.669
trolley_wire:both,82,0.0862,-85.3047,78.7933
boundary,80,0.0841,-52.381,479.3651
button_operated,79,0.0831,-56.1111,433.9815
railway:scmt,78,0.082,-93.8291,-24.9209
lane_markings,77,0.081,-91.1188,8.0546
traffic_signals:sound,77,0.081,-59.8958,387.934
backrest,76,0.0799,-61.809,364.6566
usage,70,0.0736,-94.0628,-27.7636
traffic_signals:direction,69,0.0726,-77.8846,169.0705
trolley_wire:forward,68,0.0715,-87.384,53.4941
cuisine,67,0.0705,-85.3712,77.984
entrance,66,0.0694,-73.913,217.3913
man_made,66,0.0694,-90.365,17.2263
recycling_type,66,0.0694,-76.259,188.8489
oneway:bicycle,63,0.0662,-71.2329,250.0
historic,62,0.0652,-80.7453,134.265
material,62,0.0652,-73.0435,227.971
railway:traffic_mode,60,0.0631,-89.228,31.0592
plant:method,59,0.062,37.2093,1569.3798
plant:output:electricity,59,0.062,43.9024,1650.813
plant:source,59,0.062,20.4082,1364.966
check_date,58,0.061,-82.263,115.8002
loc_ref,56,0.0589,-93.3094,-18.5982
source:maxspeed,55,0.0578,-94.8357,-37.1674
colour,51,0.0536,-68.7117,280.6748
shelter_type,49,0.0515,-76.8868,181.2107
source:name:etymology,49,0.0515,-94.5312,-33.4635
traffic_signals:vibration,49,0.0515,-46.1538,555.1282
conveying,48,0.0505,2300.0,29100.0
email,47,0.0494,-91.6667,1.3889
operator:wikidata,47,0.0494,-88.8095,36.1508
building:part,46,0.0484,-78.7037,159.1049
lanes:forward,44,0.0463,-90.7173,12.9395
step_count,44,0.0463,-25.4237,807.3446
cycleway:surface,43,0.0452,-81.6239,123.5755
rer_edi_id:ref,43,0.0452,-91.1885,7.2063
heritage,41,0.0431,192.8571,3463.0952
heritage:operator,41,0.0431,192.8571,3463.0952
passenger_lines,41,0.0431,-95.558,-45.9552
recycling:cans,41,0.0431,-37.8788,655.8081
recycling:paper,41,0.0431,-51.1905,493.8492
ref:whc,41,0.0431,192.8571,3463.0952
whc:inscription_date,41,0.0431,192.8571,3463.0952
intermittent,40,0.0421,-60.7843,377.1242
maxheight,40,0.0421,-79.3814,150.8591
office,40,0.0421,-85.4015,77.6156
oneway:psv,40,0.0421,-74.026,216.0173
whc:criteria,40,0.0421,344.4444,5307.4074
psv,39,0.041,-73.2877,225.0
tracktype,39,0.041,-87.1287,56.6007
abandoned:building,38,0.04,660.0,9146.6667
description,38,0.04,-87.8205,48.1838
healthcare,38,0.04,-89.6175,26.3206
brand:wikipedia,37,0.0389,-76.7296,183.1237
kerb,35,0.0368,-90.9794,9.7509
name:en,35,0.0368,-61.9565,362.8623
nat_ref,35,0.0368,-94.9275,-38.285
construction,34,0.0358,-86.2903,66.8011
departures_board,34,0.0358,-29.1667,761.8056
roof:shape,34,0.0358,-77.3333,175.7778
religion,32,0.0336,-87.7863,48.6005
admin_level,31,0.0326,-78.0142,167.4941
noexit,31,0.0326,-77.5362,173.3092
short_name,31,0.0326,-88.3459,41.792
direction,30,0.0315,-94.5848,-34.1155
height,30,0.0315,-89.2086,31.295
recycling:glass_bottles,30,0.0315,-72.973,228.8288
footway:surface,29,0.0305,-85.7843,72.9575
internet_access,29,0.0305,-89.9306,22.5116
obstacle,28,0.0294,-70.8333,254.8611
busway,27,0.0284,-79.8507,145.1493
denomination,27,0.0284,-87.7828,48.6425
motorcycle,27,0.0284,-67.8571,291.0714
oneway:bus,27,0.0284,-70.6522,257.0652
recycling:plastic,27,0.0284,-66.25,310.625
contact:facebook,26,0.0273,-78.3333,163.6111
emergency,26,0.0273,-91.0653,8.7056
operator:type,26,0.0273,-90.5109,15.4501
artwork_type,25,0.0263,-60.3175,382.8042
atm,25,0.0263,-76.6355,184.2679
lanes:psv:backward,24,0.0252,-77.1429,178.0952
recycling:glass,24,0.0252,-40.0,630.0
seats,23,0.0242,-30.303,747.9798
cycleway:width,22,0.0231,266.6667,4361.1111
ele,22,0.0231,-80.531,136.8732
sidewalk:left,22,0.0231,-78.6408,159.8706
sidewalk:right,22,0.0231,-78.6408,159.8706
contact:phone,21,0.0221,-76.9231,180.7692
boat,20,0.021,-74.026,216.0173
lanes:backward,20,0.021,-94.898,-37.9252
loc_name,19,0.02,-51.2821,492.735
clothes,18,0.0189,-65.3846,321.1538
fence_type,18,0.0189,-40.0,630.0
internet_access:fee,18,0.0189,-90.8629,11.1675
opening_date,18,0.0189,-80.8511,132.9787
recycling:organic,18,0.0189,-52.6316,476.3158
ref:vatin,18,0.0189,-85.9375,71.0937
roof:levels,18,0.0189,-88.4615,40.3846
wheelchair:description,18,0.0189,50.0,1725.0
camera:type,17,0.0179,-10.5263,988.5965
cargo_bike,17,0.0179,-80.0,143.3333
delivery:covid19,17,0.0179,-67.3077,297.7564
ref:mise,17,0.0179,-89.3082,30.0839
visibility,17,0.0179,-29.1667,761.8056
cables,16,0.0168,-86.5546,63.5854
vending,16,0.0168,-77.4648,174.1784
bollard,15,0.0158,-68.75,280.2083
check_date:crossing,15,0.0158,-46.4286,551.7857
destination,15,0.0158,-92.891,-13.5071
ramp:bicycle,15,0.0158,87.5,2181.25
recycling:cardboard,15,0.0158,-50.0,508.3333
taxi,15,0.0158,-66.6667,305.5556
toll,15,0.0158,-96.8944,-62.2153
abandoned,14,0.0147,-50.0,508.3333
cemetery,14,0.0147,-65.0,325.8333
crop,14,0.0147,-83.1325,105.2209
fuel:diesel,14,0.0147,-90.2778,18.287
fuel:octane_95,14,0.0147,-89.8551,23.43
location,14,0.0147,-88.1356,44.3503
maxweight,14,0.0147,-88.1356,44.3503
outdoor_seating,14,0.0147,-92.2222,-5.3704
recycling:clothes,14,0.0147,180.0,3306.6667
ref:station,14,0.0147,-91.4634,3.8618
artist_name,13,0.0137,-71.1111,251.4815
note,13,0.0137,-93.2292,-17.6215
payment:cash,13,0.0137,-88.9831,34.0395
access:lanes:forward,12,0.0126,-85.0,82.5
bus:lanes:forward,12,0.0126,-79.3103,151.7241
contact:mobile,12,0.0126,-63.6364,342.4242
cycleway:right:lane,12,0.0126,-78.1818,165.4545
maxspeed:tilting,12,0.0126,-96.9697,-63.1313
name:left,12,0.0126,-78.1818,165.4545
name:right,12,0.0126,-78.1818,165.4545
name:ru,12,0.0126,-55.5556,440.7407
noname,12,0.0126,-90.0,21.6667
psv:lanes:forward,12,0.0126,-85.0,82.5
recycling:green_waste,12,0.0126,-57.1429,421.4286
subject:wikidata,12,0.0126,-40.0,630.0
surveillance:type,12,0.0126,-33.3333,711.1111
takeaway,12,0.0126,-89.4737,28.0702
traffic_signals,12,0.0126,-86.0465,69.7674
building:material,11,0.0116,-81.0345,130.7471
dispensing,11,0.0116,-90.2655,18.4366
fixme,11,0.0116,-93.4911,-20.8087
name:be,11,0.0116,175.0,3245.8333
old_name,11,0.0116,-97.6445,-71.3419
oneway:foot,11,0.0116,266.6667,4361.1111
shoulder,11,0.0116,-95.3586,-43.5302
subject,11,0.0116,22.2222,1387.037
turn:lanes,11,0.0116,-86.25,67.2917
access:lanes:backward,10,0.0105,-86.4865,64.4144
bus:lanes:backward,10,0.0105,-81.8182,121.2121
camera:mount,10,0.0105,-23.0769,835.8974
contact:housenumber,10,0.0105,-91.3043,5.7971
contact:street,10,0.0105,-91.3043,5.7971
country,10,0.0105,42.8571,1638.0952
crossing_ref,10,0.0105,-99.5305,-94.2879
cycleway:left:oneway,10,0.0105,-37.5,660.4167
description:it,10,0.0105,-75.0,204.1667
flag:name,10,0.0105,42.8571,1638.0952
flag:type,10,0.0105,42.8571,1638.0952
flag:wikidata,10,0.0105,42.8571,1638.0952
oneway:moped,10,0.0105,-69.697,268.6869
psv:lanes:backward,10,0.0105,-85.5072,76.3285
recycling:plastic_bottles,10,0.0105,-68.75,280.2083
recycling:plastic_packaging,10,0.0105,-69.697,268.6869
recycling:waste,10,0.0105,-58.3333,406.9444
start_date,10,0.0105,-93.4211,-19.9561
surveillance,10,0.0105,-23.0769,835.8974
waste,10,0.0105,-81.1321,129.5597
wires,10,0.0105,0.0,1116.6667
bicycle:lanes:forward,9,0.0095,-25.0,812.5
bridge:structure,9,0.0095,-64.0,338.0
buried:wikidata,9,0.0095,-91.9643,-2.2321
check_date:surface,9,0.0095,-71.875,242.1875
craft,9,0.0095,-90.8163,11.7347
currency:XBT,9,0.0095,-64.0,338.0
description:en,9,0.0095,-75.0,204.1667
fax,9,0.0095,-90.2174,19.0217
information,9,0.0095,-94.8276,-37.069
moped,9,0.0095,-43.75,584.375
wikimedia_commons,9,0.0095,-89.5349,27.3256
abandoned:railway,8,0.0084,-98.1439,-77.4169
bicycle:lanes:backward,8,0.0084,-33.3333,711.1111
buried,8,0.0084,-90.2439,18.6992
contact:instagram,8,0.0084,-85.4545,76.9697
cutting,8,0.0084,-92.0792,-3.6304
operator:wikipedia,8,0.0084,-75.0,204.1667
payment:lightning,8,0.0084,-42.8571,595.2381
ref:isil,8,0.0084,-95.9184,-50.3401
smoking,8,0.0084,-79.4872,149.5726
stars,8,0.0084,-90.3614,17.2691
bottle,7,0.0074,-83.7209,98.062
branch,7,0.0074,-88.3333,41.9444
camera:direction,7,0.0074,16.6667,1319.4444
cesena:ref_id,7,0.0074,-74.0741,215.4321
drive_through,7,0.0074,-87.037,57.716
embankment,7,0.0074,-96.0227,-51.6098
fuel:GTL_diesel,7,0.0074,-85.4167,77.4306
fuel:lpg,7,0.0074,-82.9268,107.7236
inscription,7,0.0074,-50.0,508.3333
junction:ref,7,0.0074,-81.0811,130.1802
meadow,7,0.0074,-61.1111,373.1481
name:fr,7,0.0074,40.0,1603.3333
reservoir_type,7,0.0074,75.0,2029.1667
room,7,0.0074,-63.1579,348.2456
ruins,7,0.0074,16.6667,1319.4444
self_service,7,0.0074,-91.0256,9.188
service:bicycle:pump,7,0.0074,-84.0909,93.5606
tower:type,7,0.0074,-90.9091,10.6061
capacity:disabled,6,0.0063,-93.6842,-23.1579
check_date:bench,6,0.0063,50.0,1725.0
contact:website,6,0.0063,-86.0465,69.7674
diet:gluten_free,6,0.0063,20.0,1360.0
landcover,6,0.0063,-62.5,356.25
payment:credit_cards,6,0.0063,-93.0233,-15.1163
payment:debit_cards,6,0.0063,-85.7143,73.8095
population,6,0.0063,-79.3103,151.7241
ramp:wheelchair,6,0.0063,100.0,2333.3333
roof:colour,6,0.0063,-77.7778,170.3704
service:bicycle:tools,6,0.0063,-81.25,128.125
supervised,6,0.0063,-90.625,14.0625
turn:lanes:forward,6,0.0063,-95.122,-40.6504
vehicle,6,0.0063,-79.3103,151.7241
addr:housename,5,0.0053,-75.0,204.1667
building:min_level,5,0.0053,150.0,2941.6667
check_date:tactile_paving,5,0.0053,-91.2281,6.7251
female,5,0.0053,-37.5,660.4167
motorcar,5,0.0053,-92.3077,-6.4103
mtb:scale,5,0.0053,-96.4789,-57.1596
name:egl,5,0.0053,-87.8049,48.374
official_name,5,0.0053,-90.7407,12.6543
old_name:la,5,0.0053,-77.2727,176.5152
payment:lightning_contactless,5,0.0053,-54.5455,453.0303
payment:onchain,5,0.0053,-66.6667,305.5556
roof:material,5,0.0053,-86.1111,68.9815
tourist_bus,5,0.0053,-85.2941,78.9216
tracks,5,0.0053,-97.9675,-75.271
turn:lanes:backward,5,0.0053,-95.283,-42.6101
unisex,5,0.0053,-82.1429,117.2619
Name,4,0.0042,300.0,4766.6667
aeroway,4,0.0042,-77.7778,170.3704
air_conditioning,4,0.0042,-93.2203,-17.5141
board_type,4,0.0042,-77.7778,170.3704
charge,4,0.0042,-85.1852,80.2469
contact:twitter,4,0.0042,-60.0,386.6667
cycleway:right:oneway,4,0.0042,33.3333,1522.2222
delivery,4,0.0042,-80.0,143.3333
diet:vegan,4,0.0042,-88.5714,39.0476
ford,4,0.0042,-88.5714,39.0476
fuel:octane_100,4,0.0042,-86.2069,67.8161
full_name,4,0.0042,0.0,1116.6667
internet_access:ssid,4,0.0042,-93.75,-23.9583
istat_id,4,0.0042,-80.0,143.3333
leaf_cycle,4,0.0042,-99.3827,-92.4897
male,4,0.0042,-60.0,386.6667
proposed:railway,4,0.0042,-69.2308,274.359
service:bicycle:repair,4,0.0042,-77.7778,170.3704
sidewalk:both:surface,4,0.0042,-86.2069,67.8161
source:name,4,0.0042,-94.5205,-33.3333
substation,4,0.0042,-84.0,94.6667
year,4,0.0042,-20.0,873.3333
addr:unit,3,0.0032,-96.7742,-60.7527
building:colour,3,0.0032,-95.082,-40.1639
contact:email,3,0.0032,-91.8919,-1.3514
description:de,3,0.0032,-80.0,143.3333
description:fr,3,0.0032,-80.0,143.3333
diet:vegetarian,3,0.0032,-94.1176,-28.4314
display,3,0.0032,-25.0,812.5
disused,3,0.0032,-57.1429,421.4286
door,3,0.0032,-82.3529,114.7059
fire_hydrant:type,3,0.0032,-95.082,-40.1639
fuel:cng,3,0.0032,-91.8919,-1.3514
garden:type,3,0.0032,-84.2105,92.1053
healthcare:speciality,3,0.0032,-93.75,-23.9583
historic:civilization,3,0.0032,-50.0,508.3333
image,3,0.0032,-90.3226,17.7419
locked,3,0.0032,-88.0,46.0
manometer,3,0.0032,-70.0,265.0
manual,3,0.0032,-72.7273,231.8182
maxstay,3,0.0032,-76.9231,180.7692
memorial,3,0.0032,-90.3226,17.7419
monorail,3,0.0032,-25.0,812.5
motorroad,3,0.0032,-98.5294,-82.1078
name:etymology,3,0.0032,-94.7368,-35.9649
operator:short,3,0.0032,-91.8919,-1.3514
park_ride,3,0.0032,-80.0,143.3333
product,3,0.0032,-85.7143,73.8095
ref:enel:code,3,0.0032,-88.8889,35.1852
ref:enel:serial_number,3,0.0032,-88.4615,40.3846
sac_scale,3,0.0032,-95.8904,-50.0
second_hand,3,0.0032,-91.1765,7.3529
service:bicycle:pump:operational_status,3,0.0032,-85.7143,73.8095
service:bicycle:stand,3,0.0032,-78.5714,160.7143
sidewalk:both,3,0.0032,-62.5,356.25
source:date,3,0.0032,-88.0,46.0
support,3,0.0032,-98.2759,-79.023
surveillance:zone,3,0.0032,-70.0,265.0
toilets:wheelchair,3,0.0032,-90.9091,10.6061
addr:province,2,0.0021,-92.3077,-6.4103
architect,2,0.0021,-83.3333,102.7778
automated,2,0.0021,-85.7143,73.8095
bicycle:lanes,2,0.0021,100.0,2333.3333
bicycle_rental,2,0.0021,-75.0,204.1667
brewery,2,0.0021,-86.6667,62.2222
cabins,2,0.0021,-92.8571,-13.0952
caravans,2,0.0021,-93.3333,-18.8889
check_date:currency:XBT,2,0.0021,-77.7778,170.3704
check_date:opening_hours,2,0.0021,-90.4762,15.873
circuits,2,0.0021,-93.75,-23.9583
club,2,0.0021,-92.5926,-9.8765
coffee,2,0.0021,100.0,2333.3333
collection_times,2,0.0021,-77.7778,170.3704
cycleway:both:lane,2,0.0021,-94.8718,-37.6068
cycleway:lanes,2,0.0021,-33.3333,711.1111
dance:teaching,2,0.0021,100.0,2333.3333
defibrillator:location,2,0.0021,-50.0,508.3333
depot,2,0.0021,-50.0,508.3333
designation,2,0.0021,-50.0,508.3333
diameter_crown,2,0.0021,100.0,2333.3333
emergency:phone,2,0.0021,-33.3333,711.1111
facebook,2,0.0021,-94.1176,-28.4314
fuel:biodiesel,2,0.0021,-84.6154,87.1795
generator:method,2,0.0021,-98.9899,-87.7104
generator:output:electricity,2,0.0021,-98.9796,-87.585
generator:source,2,0.0021,-98.9899,-87.7104
generator:type,2,0.0021,-98.9899,-87.7104
gfoss_id,2,0.0021,-90.9091,10.6061
guest_house,2,0.0021,-83.3333,102.7778
importance,2,0.0021,-84.6154,87.1795
industrial,2,0.0021,-92.3077,-6.4103
local_ref,2,0.0021,-92.3077,-6.4103
maxwidth,2,0.0021,-87.5,52.0833
mobile,2,0.0021,-93.1034,-16.092
name:cs,2,0.0021,-66.6667,305.5556
name:de,2,0.0021,-84.6154,87.1795
name:lt,2,0.0021,-88.2353,43.1373
name:nl,2,0.0021,100.0,2333.3333
name:rgn,2,0.0021,-60.0,386.6667
narrow,2,0.0021,100.0,2333.3333
nohousenumber,2,0.0021,-66.6667,305.5556
old_operator,2,0.0021,100.0,2333.3333
operational_status,2,0.0021,-33.3333,711.1111
parking:both,2,0.0021,-98.5185,-81.9753
parking:lane:left,2,0.0021,-83.3333,102.7778
parking:lane:right,2,0.0021,-90.9091,10.6061
parking:left,2,0.0021,-95.9184,-50.3401
payment:satispay,2,0.0021,-83.3333,102.7778
plant_community:it,2,0.0021,-86.6667,62.2222
playground,2,0.0021,-97.4359,-68.8034
postal_code,2,0.0021,-84.6154,87.1795
recycling:organic_waste,2,0.0021,0.0,1116.6667
ref:terna,2,0.0021,-88.8889,35.1852
reservation,2,0.0021,-81.8182,121.2121
route_ref,2,0.0021,-96.0784,-52.2876
service:vehicle:truck_repair,2,0.0021,0.0,1116.6667
sidewalk:left:surface,2,0.0021,-89.4737,28.0702
smoothness:date,2,0.0021,-98.9583,-87.3264
source:addr,2,0.0021,-33.3333,711.1111
source:width,2,0.0021,-94.4444,-32.4074
taxon,2,0.0021,-92.8571,-13.0952
tents,2,0.0021,-93.3333,-18.8889
toilets:disposal,2,0.0021,-91.6667,1.3889
vehicle:lanes,2,0.0021,100.0,2333.3333
wall,2,0.0021,-83.3333,102.7778
was:name,2,0.0021,-95.2381,-42.0635
addr:TW:dataset,1,0.0011,-83.3333,102.7778
addr:full,1,0.0011,0.0,1116.6667
addr:hamlet,1,0.0011,-87.5,52.0833
addr:neighborhood,1,0.0011,0.0,1116.6667
addr:suburb,1,0.0011,-75.0,204.1667
allotments,1,0.0011,-50.0,508.3333
animal_training,1,0.0011,0.0,1116.6667
arcade:left,1,0.0011,0.0,1116.6667
attraction,1,0.0011,-91.6667,1.3889
bar,1,0.0011,-91.6667,1.3889
beauty,1,0.0011,-83.3333,102.7778
bicycle_sharing,1,0.0011,0.0,1116.6667
bridge:name,1,0.0011,-92.3077,-6.4103
building:levels:underground,1,0.0011,-75.0,204.1667
busway:both,1,0.0011,-75.0,204.1667
busway:left,1,0.0011,-50.0,508.3333
car_sharing,1,0.0011,0.0,1116.6667
cash_withdrawal:type,1,0.0011,0.0,1116.6667
castle_type,1,0.0011,-75.0,204.1667
changing_table,1,0.0011,-95.2381,-42.0635
check_date:bin,1,0.0011,0.0,1116.6667
commons,1,0.0011,-50.0,508.3333
communication:mobile_phone,1,0.0011,-95.8333,-49.3056
community_centre:for,1,0.0011,-50.0,508.3333
contact:whatsapp,1,0.0011,-50.0,508.3333
cycle_barrier,1,0.0011,-87.5,52.0833
cycleway:both:segregated,1,0.0011,-95.4545,-44.697
cycleway:lanes:forward,1,0.0011,0.0,1116.6667
cycleway:left:lane,1,0.0011,-93.75,-23.9583
cycleway:left:segregated,1,0.0011,-85.7143,73.8095
date,1,0.0011,0.0,1116.6667
denotation,1,0.0011,-99.7449,-96.8963
diet:halal,1,0.0011,-80.0,143.3333
diet:lactose_free,1,0.0011,0.0,1116.6667
diet:organic,1,0.0011,0.0,1116.6667
disused:highway,1,0.0011,0.0,1116.6667
disused:shop,1,0.0011,-96.1538,-53.2051
drinking_water,1,0.0011,-91.6667,1.3889
faces,1,0.0011,-50.0,508.3333
fitness_station,1,0.0011,-75.0,204.1667
fuel:1_25,1,0.0011,-91.6667,1.3889
fuel:1_50,1,0.0011,-91.6667,1.3889
fuel:HGV_diesel,1,0.0011,-75.0,204.1667
fuel:biogas,1,0.0011,-92.3077,-6.4103
fuel:e10,1,0.0011,-91.6667,1.3889
fuel:e85,1,0.0011,-91.6667,1.3889
fuel:electricity,1,0.0011,-92.3077,-6.4103
fuel:octane_91,1,0.0011,-92.8571,-13.0952
fuel:octane_98,1,0.0011,-90.0,21.6667
government,1,0.0011,-96.5517,-58.046
grades,1,0.0011,-87.5,52.0833
handrail:right,1,0.0011,0.0,1116.6667
highspeed,1,0.0011,-93.3333,-18.8889
hoops,1,0.0011,-85.7143,73.8095
indoor_seating,1,0.0011,-98.5714,-82.619
is_in,1,0.0011,-98.8235,-85.6863
lamp_type,1,0.0011,-99.1803,-90.0273
language:descriptions:en,1,0.0011,-50.0,508.3333
language:descriptions:it,1,0.0011,-50.0,508.3333
lcn,1,0.0011,0.0,1116.6667
lgbtq,1,0.0011,0.0,1116.6667
maxspeed:advisory,1,0.0011,0.0,1116.6667
maxspeed:hgv,1,0.0011,-98.6842,-83.9912
maxweight:signed,1,0.0011,-98.4615,-81.2821
maxweightrating,1,0.0011,0.0,1116.6667
military,1,0.0011,-90.0,21.6667
min_height,1,0.0011,-75.0,204.1667
min_level,1,0.0011,0.0,1116.6667
mtb:scale:imba,1,0.0011,-85.7143,73.8095
mtb:scale:uphill,1,0.0011,-94.1176,-28.4314
newspapers,1,0.0011,0.0,1116.6667
obstacle:wheelchair,1,0.0011,0.0,1116.6667
old_name:it,1,0.0011,-50.0,508.3333
oneway:motorcycle,1,0.0011,-85.7143,73.8095
operator:website,1,0.0011,-83.3333,102.7778
orientation,1,0.0011,-85.7143,73.8095
parking:both:fee,1,0.0011,-80.0,143.3333
parking:both:orientation,1,0.0011,-90.0,21.6667
pastry,1,0.0011,0.0,1116.6667
payment:0,1,0.0011,0.0,1116.6667
payment:american_express,1,0.0011,-75.0,204.1667
payment:app,1,0.0011,-94.7368,-35.9649
payment:bancomat,1,0.0011,-96.0,-51.3333
payment:bitcoin,1,0.0011,-92.3077,-6.4103
payment:cards,1,0.0011,-92.3077,-6.4103
payment:coins,1,0.0011,-97.8261,-73.5507
payment:mastercard,1,0.0011,-97.5,-69.5833
payment:visa,1,0.0011,-97.561,-70.3252
payment:visa_debit,1,0.0011,-80.0,143.3333
placement,1,0.0011,-90.9091,10.6061
planned:building,1,0.0011,0.0,1116.6667
planned:landuse,1,0.0011,0.0,1116.6667
post_box:type,1,0.0011,-66.6667,305.5556
presence,1,0.0011,0.0,1116.6667
recycling:acids,1,0.0011,0.0,1116.6667
recycling:aluminium,1,0.0011,0.0,1116.6667
recycling:batteries,1,0.0011,-66.6667,305.5556
recycling:car_batteries,1,0.0011,0.0,1116.6667
recycling:cartons,1,0.0011,-66.6667,305.5556
recycling:cooking_oil,1,0.0011,-75.0,204.1667
recycling:drugs,1,0.0011,0.0,1116.6667
recycling:electrical_items,1,0.0011,0.0,1116.6667
recycling:garden_waste,1,0.0011,-66.6667,305.5556
recycling:general_waste,1,0.0011,0.0,1116.6667
recycling:hardcore,1,0.0011,0.0,1116.6667
recycling:newspaper,1,0.0011,-50.0,508.3333
recycling:oil,1,0.0011,0.0,1116.6667
recycling:oil_filters,1,0.0011,0.0,1116.6667
recycling:paint,1,0.0011,0.0,1116.6667
recycling:pesticides,1,0.0011,0.0,1116.6667
recycling:printer_cartridges,1,0.0011,0.0,1116.6667
recycling:scrap_metal,1,0.0011,-66.6667,305.5556
recycling:small_appliances,1,0.0011,-50.0,508.3333
recycling:toner,1,0.0011,0.0,1116.6667
recycling:tyres,1,0.0011,0.0,1116.6667
recycling:wood,1,0.0011,0.0,1116.6667
ref:msal,1,0.0011,-95.4545,-44.697
resource,1,0.0011,-50.0,508.3333
roof:height,1,0.0011,-95.2381,-42.0635
rooms,1,0.0011,-88.8889,35.1852
