key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
whc:inscription_date,55,0.0301,292.8571,2289.881
emergency,54,0.0296,-81.5068,12.5
lanes:backward,54,0.0296,-86.2245,-16.199
whc:criteria,54,0.0296,500.0,3550.0
busway,53,0.029,-60.4478,140.6095
payment:cash,53,0.029,-55.0847,173.2345
gfoss_id,51,0.0279,75.8621,969.8276
obstacle,51,0.0279,-46.875,223.1771
intermittent,49,0.0268,-58.4746,152.613
conveying,48,0.0263,2300.0,14500.0
takeaway,45,0.0246,-60.5263,140.1316
internet_access:fee,43,0.0235,-78.1726,32.7834
lanes:psv:backward,43,0.0235,-59.0476,149.127
departures_board,42,0.023,-12.5,432.2917
is_in,41,0.0224,-51.1905,196.9246
outdoor_seating,41,0.0224,-77.2222,38.5648
ref:vatin,41,0.0224,-67.9688,94.8568
boat,40,0.0219,-49.3671,208.0169
location,40,0.0219,-79.3814,25.4296
crop,39,0.0214,-54.6512,175.8721
motorcycle,39,0.0214,-56.1798,166.573
abandoned:building,38,0.0208,660.0,4523.3333
atm,38,0.0208,-64.486,116.0436
oneway:bus,38,0.0208,-58.6957,151.2681
description:it,36,0.0197,-10.0,447.5
postal_code,36,0.0197,157.1429,1464.2857
ref:mise,36,0.0197,-78.0488,33.5366
tower:type,36,0.0197,-63.6364,121.2121
contact:mobile,34,0.0186,3.0303,526.7677
recycling:organic,31,0.017,-18.4211,396.2719
taxi,31,0.017,-31.1111,319.0741
clothes,30,0.0164,-42.3077,250.9615
cutting,30,0.0164,-70.5882,78.9216
embankment,30,0.0164,-82.9545,3.6932
recycling:glass,30,0.0164,-25.0,356.25
start_date,30,0.0164,-80.8917,16.242
artwork_type,29,0.0159,-54.6875,175.651
bollard,29,0.0159,-39.5833,267.5347
cargo_bike,27,0.0148,-68.2353,93.2353
fuel:diesel,27,0.0148,-81.6327,11.7347
hgv,27,0.0148,-55.7377,169.2623
seats,27,0.0148,-18.1818,397.7273
loc_name,26,0.0142,-35.0,295.4167
ref:isil,26,0.0142,-86.7347,-19.3027
ref:station,26,0.0142,-84.1463,-3.5569
fuel:octane_95,25,0.0137,-82.2695,7.8605
sidewalk:right,25,0.0137,-75.7282,47.6537
substance,25,0.0137,-48.9796,210.3741
traffic_signals,25,0.0137,-70.9302,76.8411
drive_through,24,0.0131,-55.5556,170.3704
opening_date,24,0.0131,-74.4681,55.3191
recycling:green_waste,24,0.0131,-14.2857,421.4286
recycling:plastic_packaging,24,0.0131,-27.2727,342.4242
roof:material,24,0.0131,-33.3333,305.5556
sidewalk:left,24,0.0131,-76.699,41.7476
visibility,24,0.0131,0.0,508.3333
wheelchair:description,24,0.0131,100.0,1116.6667
cycleway:width,23,0.0126,283.3333,2231.9444
name:left,23,0.0126,-67.1429,99.881
name:right,23,0.0126,-67.1429,99.881
noname,23,0.0126,-80.8333,16.5972
payment:credit_cards,23,0.0126,-73.2558,62.6938
recycling:cardboard,23,0.0126,-23.3333,366.3889
support,23,0.0126,-86.8571,-20.0476
currency:XBT,22,0.012,-12.0,435.3333
destination,22,0.012,-89.6226,-36.8711
note,22,0.012,-88.5417,-30.2951
check_date:crossing,21,0.0115,-25.0,356.25
denotation,21,0.0115,-94.6429,-67.4107
fence_type,21,0.0115,-32.2581,312.0968
maxweight,21,0.0115,-82.2034,8.2627
vending,21,0.0115,-70.4225,79.9296
contact:housenumber,20,0.011,-83.1933,2.2409
contact:street,20,0.011,-83.1933,2.2409
dispensing,20,0.011,-82.4561,6.7251
distance,20,0.011,566.6667,3955.5556
payment:lightning,20,0.011,42.8571,769.0476
railway:etcs,20,0.011,-51.2195,196.748
building:material,19,0.0104,-67.2414,99.2816
cables,19,0.0104,-84.1667,-3.6806
leaf_cycle,19,0.0104,-97.2182,-83.0771
oneway:moped,19,0.0104,-42.4242,250.2525
smoking,19,0.0104,-51.2821,196.3675
craft,18,0.0099,-81.6327,11.7347
fixme,18,0.0099,-89.8876,-38.4831
istat_id,18,0.0099,-30.7692,321.1538
lamp_mount,18,0.0099,-84.7458,-7.2034
mtb:scale,18,0.0099,-91.7431,-49.7706
oneway:foot,18,0.0099,500.0,3550.0
recycling:plastic_bottles,18,0.0099,-43.75,242.1875
turn:lanes,18,0.0099,-77.5,36.875
access:lanes:forward,17,0.0093,-78.75,29.2708
air_conditioning,17,0.0093,-71.6667,72.3611
capacity:disabled,17,0.0093,-82.1053,8.8596
information,17,0.0093,-90.2857,-40.9048
lamp_type,17,0.0093,-86.1789,-15.9214
orientation,17,0.0093,142.8571,1377.381
psv:lanes:forward,17,0.0093,-78.75,29.2708
self_service,17,0.0093,-78.481,30.9072
stars,17,0.0093,-79.5181,24.5984
toll,17,0.0093,-96.4803,-78.5887
park_ride,16,0.0088,6.6667,548.8889
recycling:clothes,16,0.0088,220.0,1846.6667
abandoned,15,0.0082,-48.2759,214.6552
addr:unit,15,0.0082,-83.871,-1.8817
artist_name,15,0.0082,-66.6667,102.7778
bus:lanes:forward,15,0.0082,-74.1379,57.3276
cemetery,15,0.0082,-62.5,128.125
delivery,15,0.0082,-25.0,356.25
fax,15,0.0082,-83.6957,-0.8152
payment:onchain,15,0.0082,0.0,508.3333
ramp:bicycle,15,0.0082,87.5,1040.625
shoulder,15,0.0082,-93.6975,-61.6597
bottle,14,0.0077,-67.4419,98.062
cycleway:right:lane,14,0.0077,-74.5455,54.8485
moped,14,0.0077,-12.5,432.2917
payment:debit_cards,14,0.0077,-66.6667,102.7778
recycling:waste,14,0.0077,-41.6667,254.8611
subject:wikidata,14,0.0077,-30.0,325.8333
bus:lanes:backward,13,0.0071,-76.3636,43.7879
camera:mount,13,0.0071,0.0,508.3333
check_date:surface,13,0.0071,-59.375,147.1354
check_date:tactile_paving,13,0.0071,-77.193,38.7427
cycleway:left:oneway,13,0.0071,-23.5294,365.1961
fuel:lpg,13,0.0071,-69.0476,88.2937
name:ru,13,0.0071,-51.8519,192.9012
subject,13,0.0071,44.4444,778.7037
turn:lanes:backward,13,0.0071,-87.7358,-25.3931
turn:lanes:forward,13,0.0071,-89.4309,-35.7046
waste,13,0.0071,-75.4717,49.2138
wikimedia_commons,13,0.0071,-85.0575,-9.0996
access:lanes:backward,12,0.0066,-83.7838,-1.3514
bridge:structure,12,0.0066,-52.0,192.0
country,12,0.0066,71.4286,942.8571
disused:waterway,12,0.0066,1100.0,7200.0
flag:name,12,0.0066,71.4286,942.8571
flag:type,12,0.0066,71.4286,942.8571
flag:wikidata,12,0.0066,71.4286,942.8571
fuel:GTL_diesel,12,0.0066,-75.5102,48.9796
maxspeed:tilting,12,0.0066,-96.9697,-81.5657
motorcar,12,0.0066,-82.8571,4.2857
psv:lanes:backward,12,0.0066,-82.6087,5.7971
service:bicycle:pump,12,0.0066,-72.7273,65.9091
source:population,12,0.0066,1100.0,7200.0
supervised,12,0.0066,-81.25,14.0625
bicycle:lanes:forward,11,0.006,-8.3333,457.6389
branch,11,0.006,-81.9672,9.6995
contact:instagram,11,0.006,-80.0,21.6667
crossing_ref,11,0.006,-99.4838,-96.8598
highspeed,11,0.006,-26.6667,346.1111
landcover,11,0.006,-47.619,218.6508
meadow,11,0.006,-54.1667,178.8194
name:be,11,0.006,175.0,1572.9167
vehicle,11,0.006,-63.3333,123.0556
wires,11,0.006,0.0,508.3333
addr:housename,10,0.0055,-52.381,189.6825
bicycle:lanes:backward,10,0.0055,-16.6667,406.9444
building:colour,10,0.0055,-83.6066,-0.2732
contact:website,10,0.0055,-76.7442,41.4729
description:en,10,0.0055,-72.2222,68.9815
diet:vegan,10,0.0055,-71.4286,73.8095
diet:vegetarian,10,0.0055,-80.3922,19.281
parking:both,10,0.0055,-92.5926,-54.9383
parking:left,10,0.0055,-79.5918,24.1497
payment:lightning_contactless,10,0.0055,-9.0909,453.0303
playground,10,0.0055,-87.1795,-22.0085
sidewalk:both:surface,10,0.0055,-65.5172,109.7701
allocation:it,9,0.0049,-18.1818,397.7273
board_type,9,0.0049,-50.0,204.1667
buried:wikidata,9,0.0049,-91.9643,-51.1161
cesena:ref_id,9,0.0049,-66.6667,102.7778
female,9,0.0049,12.5,584.375
fuel:cng,9,0.0049,-75.6757,47.973
governance_type,9,0.0049,-18.1818,397.7273
junction:ref,9,0.0049,-75.6757,47.973
operator:wikipedia,9,0.0049,-71.875,71.0937
protect_class,9,0.0049,-18.1818,397.7273
protection_aim,9,0.0049,-18.1818,397.7273
protection_title,9,0.0049,-18.1818,397.7273
ref:EUAP,9,0.0049,-18.1818,397.7273
ref:SIC,9,0.0049,-18.1818,397.7273
related_law,9,0.0049,-18.1818,397.7273
reservation,9,0.0049,-18.1818,397.7273
service:bicycle:tools,9,0.0049,-71.875,71.0937
site_ownership,9,0.0049,-18.1818,397.7273
site_status,9,0.0049,-18.1818,397.7273
toilets:wheelchair,9,0.0049,-72.7273,65.9091
traffic_sign,9,0.0049,-50.0,204.1667
trail_visibility,9,0.0049,-88.0,-27.0
abandoned:railway,8,0.0044,-98.1439,-88.7084
addr:place,8,0.0044,-65.2174,111.5942
aeroway,8,0.0044,-60.0,143.3333
beauty,8,0.0044,33.3333,711.1111
buried,8,0.0044,-90.2439,-40.6504
diet:gluten_free,8,0.0044,60.0,873.3333
facebook,8,0.0044,-76.4706,43.1373
male,8,0.0044,-20.0,386.6667
mobile,8,0.0044,-72.4138,67.8161
official_name,8,0.0044,-85.1852,-9.8765
payment:visa,8,0.0044,-80.4878,18.6992
ramp:wheelchair,8,0.0044,166.6667,1522.2222
reservoir_type,8,0.0044,100.0,1116.6667
room,8,0.0044,-57.8947,156.1404
ruins,8,0.0044,33.3333,711.1111
sac_scale,8,0.0044,-93.2773,-59.1036
service:bicycle:repair,8,0.0044,-55.5556,170.3704
toilets,8,0.0044,-66.6667,102.7778
brewery,7,0.0038,-53.3333,183.8889
communication:mobile_phone,7,0.0038,-70.8333,77.4306
contact:email,7,0.0038,-81.0811,15.0901
contact:twitter,7,0.0038,-30.0,325.8333
door,7,0.0038,-58.8235,150.4902
guest_house,7,0.0038,-50.0,204.1667
healthcare:speciality,7,0.0038,-85.4167,-11.2847
inscription,7,0.0038,-50.0,204.1667
internet_access:ssid,7,0.0038,-89.0625,-33.4635
iucn_level:ref,7,0.0038,-36.3636,287.1212
lcn,7,0.0038,600.0,4158.3333
locked,7,0.0038,-74.0741,57.716
name:fr,7,0.0038,40.0,751.6667
payment:mastercard,7,0.0038,-82.5,6.4583
protection_instruction,7,0.0038,-30.0,325.8333
substation,7,0.0038,-72.0,70.3333
bar,6,0.0033,-50.0,204.1667
check_date:bench,6,0.0033,50.0,812.5
disabled,6,0.0033,-45.4545,231.8182
fire_hydrant:type,6,0.0033,-90.3226,-41.129
ford,6,0.0033,-87.234,-22.3404
fuel:octane_100,6,0.0033,-80.0,21.6667
generator:method,6,0.0033,-97.8182,-86.7273
generator:output:electricity,6,0.0033,-97.8022,-86.63
generator:source,6,0.0033,-97.8182,-86.7273
generator:type,6,0.0033,-97.8102,-86.6788
historic:civilization,6,0.0033,-25.0,356.25
memorial,6,0.0033,-82.3529,7.3529
name:egl,6,0.0033,-87.7551,-25.5102
old_name:la,6,0.0033,-72.7273,65.9091
parking:right,6,0.0033,-90.3226,-41.129
recycling:organic_waste,6,0.0033,200.0,1725.0
ref:WDPA,6,0.0033,500.0,3550.0
second_hand,6,0.0033,-82.3529,7.3529
survey:date,6,0.0033,-45.4545,231.8182
tourist_bus,6,0.0033,-82.3529,7.3529
unisex,6,0.0033,-78.5714,30.3571
Name,5,0.0027,400.0,2941.6667
attraction,5,0.0027,-58.3333,153.4722
building:min_level,5,0.0027,150.0,1420.8333
castle_type,5,0.0027,-50.0,204.1667
class:bicycle:touring,5,0.0027,400.0,2941.6667
destination:ref,5,0.0027,-92.3077,-53.2051
garden:type,5,0.0027,-73.6842,60.0877
indoor_seating,5,0.0027,-92.8571,-56.5476
manometer,5,0.0027,-50.0,204.1667
manual,5,0.0027,-54.5455,176.5152
maxwidth,5,0.0027,-68.75,90.1042
name:de,5,0.0027,-61.5385,133.9744
name:etymology,5,0.0027,-91.3793,-47.5575
payment:bancomat,5,0.0027,-80.0,21.6667
payment:coins,5,0.0027,-89.1304,-33.8768
product,5,0.0027,-76.1905,44.8413
ref:enel:code,5,0.0027,-81.4815,12.6543
ref:enel:serial_number,5,0.0027,-80.7692,16.9872
service:bicycle:pump:operational_status,5,0.0027,-76.1905,44.8413
service:bicycle:stand,5,0.0027,-64.2857,117.2619
social_facility,5,0.0027,-61.5385,133.9744
tracks,5,0.0027,-97.9675,-87.6355
trolley_wire:backward,5,0.0027,-73.6842,60.0877
was:name,5,0.0027,-88.0952,-27.5794
year,5,0.0027,0.0,508.3333
charge,4,0.0022,-85.1852,-9.8765
club,4,0.0022,-85.1852,-9.8765
cycleway:both:segregated,4,0.0022,-81.8182,10.6061
cycleway:right:oneway,4,0.0022,33.3333,711.1111
defibrillator:location,4,0.0022,0.0,508.3333
destination:symbol,4,0.0022,-85.7143,-13.0952
display,4,0.0022,0.0,508.3333
disused,4,0.0022,-42.8571,247.619
full_name,4,0.0022,0.0,508.3333
government,4,0.0022,-86.2069,-16.092
hoops,4,0.0022,-42.8571,247.619
image,4,0.0022,-87.0968,-21.5054
industrial,4,0.0022,-84.6154,-6.4103
living_street,4,0.0022,300.0,2333.3333
name:cs,4,0.0022,-33.3333,305.5556
name:etymology:wikipedia,4,0.0022,-84.6154,-6.4103
narrow,4,0.0022,300.0,2333.3333
parking:lane:left,4,0.0022,-66.6667,102.7778
payment:satispay,4,0.0022,-66.6667,102.7778
pipeline,4,0.0022,-20.0,386.6667
proposed:railway,4,0.0022,-69.2308,87.1795
service:bicycle:retail,4,0.0022,-20.0,386.6667
sidewalk:both,4,0.0022,-50.0,204.1667
sidewalk:left:surface,4,0.0022,-78.9474,28.0702
source2,4,0.0022,-80.9524,15.873
source3,4,0.0022,300.0,2333.3333
source:date,4,0.0022,-84.0,-2.6667
source:name,4,0.0022,-94.5205,-66.6667
source:width,4,0.0022,-88.8889,-32.4074
surveillance:zone,4,0.0022,-60.0,143.3333
utility,4,0.0022,-87.0968,-21.5054
wall,4,0.0022,-66.6667,102.7778
architect,3,0.0016,-75.0,52.0833
automated,3,0.0016,-78.5714,30.3571
basin,3,0.0016,-62.5,128.125
check_date:opening_hours,3,0.0016,-85.7143,-13.0952
check_date:shelter,3,0.0016,-85.7143,-13.0952
city_limit,3,0.0016,-25.0,356.25
compressed_air,3,0.0016,-82.3529,7.3529
created_by,3,0.0016,-72.7273,65.9091
currency:EUR,3,0.0016,-88.8889,-32.4074
cyclestreet,3,0.0016,200.0,1725.0
cycleway:both:lane,3,0.0016,-92.3077,-53.2051
cycleway:left:segregated,3,0.0016,-62.5,128.125
description:de,3,0.0016,-80.0,21.6667
description:fr,3,0.0016,-80.0,21.6667
disused:amenity,3,0.0016,-78.5714,30.3571
emergency_ward_entrance,3,0.0016,-66.6667,102.7778
grades,3,0.0016,-62.5,128.125
lanes:psv:forward,3,0.0016,-87.5,-23.9583
laundry_service,3,0.0016,-25.0,356.25
lift_gate:type,3,0.0016,0.0,508.3333
maxstay,3,0.0016,-76.9231,40.3846
maxweight:signed,3,0.0016,-95.3846,-71.9231
monorail,3,0.0016,-25.0,356.25
name:lt,3,0.0016,-82.3529,7.3529
opening_hours:covid19,3,0.0016,-78.5714,30.3571
operational_status,3,0.0016,0.0,508.3333
operator:short,3,0.0016,-92.1053,-51.9737
parking:lane:both,3,0.0016,-93.8776,-62.7551
parking:orientation,3,0.0016,-93.4783,-60.3261
payment:american_express,3,0.0016,-25.0,356.25
payment:contactless,3,0.0016,-84.2105,-3.9474
plant_community:it,3,0.0016,-81.25,14.0625
recycling:paper_packaging,3,0.0016,-57.1429,160.7143
ref:terna,3,0.0016,-83.3333,1.3889
roof:height,3,0.0016,-85.7143,-13.0952
rooms,3,0.0016,-66.6667,102.7778
smoothness:date,3,0.0016,-98.4456,-90.544
social_facility:for,3,0.0016,-72.7273,65.9091
source:wheelchair,3,0.0016,-97.4138,-84.2672
taxon,3,0.0016,-95.3125,-71.4844
website:menu,3,0.0016,200.0,1725.0
addr:floor,2,0.0011,-83.3333,1.3889
addr:province,2,0.0011,-92.3077,-53.2051
addr:suburb,2,0.0011,-50.0,204.1667
alt_loc_name,2,0.0011,100.0,1116.6667
animal_shelter,2,0.0011,100.0,1116.6667
bicycle:lanes,2,0.0011,100.0,1116.6667
bicycle_rental,2,0.0011,-75.0,52.0833
bicycles,2,0.0011,100.0,1116.6667
books,2,0.0011,100.0,1116.6667
building_part,2,0.0011,100.0,1116.6667
busway:both,2,0.0011,-50.0,204.1667
cabins,2,0.0011,-92.8571,-56.5476
caravans,2,0.0011,-93.3333,-59.4444
cash_withdrawal:type,2,0.0011,100.0,1116.6667
changing_table,2,0.0011,-90.4762,-42.0635
charging_station:output,2,0.0011,100.0,1116.6667
check_date:bin,2,0.0011,100.0,1116.6667
check_date:currency:XBT,2,0.0011,-77.7778,35.1852
circuits,2,0.0011,-93.75,-61.9792
city,2,0.0011,100.0,1116.6667
coffee,2,0.0011,100.0,1116.6667
collection_times,2,0.0011,-77.7778,35.1852
community_centre:for,2,0.0011,0.0,508.3333
contact:whatsapp,2,0.0011,0.0,508.3333
cycleway:lanes,2,0.0011,-33.3333,305.5556
cycleway:left:lane,2,0.0011,-87.5,-23.9583
cycleway:right:segregated,2,0.0011,-95.5556,-72.963
dance:teaching,2,0.0011,100.0,1116.6667
depot,2,0.0011,-50.0,204.1667
designation,2,0.0011,-50.0,204.1667
diameter_crown,2,0.0011,100.0,1116.6667
diet:mediterranean,2,0.0011,0.0,508.3333
diet:organic,2,0.0011,100.0,1116.6667
emergency:phone,2,0.0011,-33.3333,305.5556
fixme:ref,2,0.0011,-50.0,204.1667
fuel:biodiesel,2,0.0011,-84.6154,-6.4103
fuel:lng,2,0.0011,0.0,508.3333
fuel:octane_98,2,0.0011,-80.0,21.6667
hour_off,2,0.0011,0.0,508.3333
hour_on,2,0.0011,0.0,508.3333
importance,2,0.0011,-84.6154,-6.4103
isced:level,2,0.0011,-75.0,52.0833
lgbtq,2,0.0011,100.0,1116.6667
loc_name:pronunciation,2,0.0011,100.0,1116.6667
local_ref,2,0.0011,-92.3077,-53.2051
maxspeed:hgv,2,0.0011,-97.3684,-83.9912
name:eml,2,0.0011,100.0,1116.6667
name:hr,2,0.0011,100.0,1116.6667
name:nl,2,0.0011,100.0,1116.6667
name:rgn,2,0.0011,-60.0,143.3333
nohousenumber,2,0.0011,-66.6667,102.7778
old_operator,2,0.0011,100.0,1116.6667
parking:condition:both:vehicles,2,0.0011,100.0,1116.6667
parking:lane:right,2,0.0011,-90.9091,-44.697
payment:cards,2,0.0011,-84.6154,-6.4103
payment:credit_card,2,0.0011,100.0,1116.6667
payment:maestro,2,0.0011,-66.6667,102.7778
payment:notes,2,0.0011,-77.7778,35.1852
payment:visa_debit,2,0.0011,-60.0,143.3333
playground:theme,2,0.0011,0.0,508.3333
post_box:type,2,0.0011,-33.3333,305.5556
protection_object,2,0.0011,100.0,1116.6667
recycling:batteries,2,0.0011,-33.3333,305.5556
recycling:scrap_metal,2,0.0011,-33.3333,305.5556
recycling:small_appliances,2,0.0011,0.0,508.3333
ref:ISTAT,2,0.0011,-66.6667,102.7778
ref:msal,2,0.0011,-90.9091,-44.697
