key,count,percent_of_total_changes
crop,14,0.0149
fuel:diesel,14,0.0149
fuel:octane_95,14,0.0149
location,14,0.0149
maxweight,14,0.0149
opening_date,14,0.0149
outdoor_seating,14,0.0149
recycling:clothes,14,0.0149
ref:station,14,0.0149
artist_name,13,0.0139
note,13,0.0139
payment:cash,13,0.0139
access:lanes:forward,12,0.0128
bus:lanes:forward,12,0.0128
contact:mobile,12,0.0128
cycleway:right:lane,12,0.0128
ele,12,0.0128
maxspeed:tilting,12,0.0128
name:left,12,0.0128
name:right,12,0.0128
name:ru,12,0.0128
noname,12,0.0128
psv:lanes:forward,12,0.0128
recycling:green_waste,12,0.0128
subject:wikidata,12,0.0128
surveillance:type,12,0.0128
building:material,11,0.0117
dispensing,11,0.0117
fixme,11,0.0117
name:be,11,0.0117
oneway:foot,11,0.0117
shoulder,11,0.0117
subject,11,0.0117
takeaway,11,0.0117
turn:lanes,11,0.0117
access:lanes:backward,10,0.0107
bus:lanes:backward,10,0.0107
cables,10,0.0107
camera:mount,10,0.0107
contact:housenumber,10,0.0107
contact:street,10,0.0107
country,10,0.0107
cycleway:left:oneway,10,0.0107
description:it,10,0.0107
flag:name,10,0.0107
flag:type,10,0.0107
flag:wikidata,10,0.0107
old_name,10,0.0107
oneway:moped,10,0.0107
psv:lanes:backward,10,0.0107
recycling:plastic_bottles,10,0.0107
recycling:plastic_packaging,10,0.0107
recycling:waste,10,0.0107
start_date,10,0.0107
surveillance,10,0.0107
waste,10,0.0107
bicycle:lanes:forward,9,0.0096
bridge:structure,9,0.0096
buried:wikidata,9,0.0096
check_date:surface,9,0.0096
craft,9,0.0096
crossing_ref,9,0.0096
currency:XBT,9,0.0096
description:en,9,0.0096
fax,9,0.0096
information,9,0.0096
moped,9,0.0096
traffic_signals,9,0.0096
wikimedia_commons,9,0.0096
wires,9,0.0096
abandoned:railway,8,0.0085
bicycle:lanes:backward,8,0.0085
buried,8,0.0085
contact:instagram,8,0.0085
cutting,8,0.0085
operator:wikipedia,8,0.0085
payment:lightning,8,0.0085
ref:isil,8,0.0085
smoking,8,0.0085
stars,8,0.0085
bottle,7,0.0075
branch,7,0.0075
camera:direction,7,0.0075
cesena:ref_id,7,0.0075
embankment,7,0.0075
fuel:GTL_diesel,7,0.0075
fuel:lpg,7,0.0075
inscription,7,0.0075
junction:ref,7,0.0075
meadow,7,0.0075
name:fr,7,0.0075
reservoir_type,7,0.0075
room,7,0.0075
ruins,7,0.0075
self_service,7,0.0075
service:bicycle:pump,7,0.0075
tower:type,7,0.0075
capacity:disabled,6,0.0064
check_date:bench,6,0.0064
diet:gluten_free,6,0.0064
drive_through,6,0.0064
payment:credit_cards,6,0.0064
payment:debit_cards,6,0.0064
population,6,0.0064
ramp:wheelchair,6,0.0064
roof:colour,6,0.0064
service:bicycle:tools,6,0.0064
supervised,6,0.0064
turn:lanes:forward,6,0.0064
vehicle,6,0.0064
addr:housename,5,0.0053
building:min_level,5,0.0053
female,5,0.0053
landcover,5,0.0053
motorcar,5,0.0053
mtb:scale,5,0.0053
official_name,5,0.0053
payment:lightning_contactless,5,0.0053
payment:onchain,5,0.0053
roof:material,5,0.0053
tourist_bus,5,0.0053
turn:lanes:backward,5,0.0053
unisex,5,0.0053
Name,4,0.0043
aeroway,4,0.0043
air_conditioning,4,0.0043
board_type,4,0.0043
charge,4,0.0043
check_date:tactile_paving,4,0.0043
contact:twitter,4,0.0043
contact:website,4,0.0043
cycleway:right:oneway,4,0.0043
delivery,4,0.0043
diet:vegan,4,0.0043
ford,4,0.0043
fuel:octane_100,4,0.0043
full_name,4,0.0043
internet_access:ssid,4,0.0043
istat_id,4,0.0043
leaf_cycle,4,0.0043
male,4,0.0043
proposed:railway,4,0.0043
service:bicycle:repair,4,0.0043
sidewalk:both:surface,4,0.0043
source:name,4,0.0043
substation,4,0.0043
tracks,4,0.0043
year,4,0.0043
addr:unit,3,0.0032
building:colour,3,0.0032
contact:email,3,0.0032
description:de,3,0.0032
description:fr,3,0.0032
diet:vegetarian,3,0.0032
display,3,0.0032
disused,3,0.0032
door,3,0.0032
fire_hydrant:type,3,0.0032
fuel:cng,3,0.0032
garden:type,3,0.0032
healthcare:speciality,3,0.0032
historic:civilization,3,0.0032
image,3,0.0032
locked,3,0.0032
manometer,3,0.0032
manual,3,0.0032
maxstay,3,0.0032
memorial,3,0.0032
monorail,3,0.0032
motorroad,3,0.0032
name:egl,3,0.0032
name:etymology,3,0.0032
old_name:la,3,0.0032
operator:short,3,0.0032
park_ride,3,0.0032
product,3,0.0032
ref:enel:code,3,0.0032
ref:enel:serial_number,3,0.0032
sac_scale,3,0.0032
second_hand,3,0.0032
service:bicycle:pump:operational_status,3,0.0032
service:bicycle:stand,3,0.0032
sidewalk:both,3,0.0032
source:date,3,0.0032
support,3,0.0032
surveillance:zone,3,0.0032
toilets:wheelchair,3,0.0032
addr:province,2,0.0021
architect,2,0.0021
automated,2,0.0021
bicycle:lanes,2,0.0021
bicycle_rental,2,0.0021
brewery,2,0.0021
cabins,2,0.0021
caravans,2,0.0021
check_date:currency:XBT,2,0.0021
check_date:opening_hours,2,0.0021
club,2,0.0021
coffee,2,0.0021
collection_times,2,0.0021
cycleway:both:lane,2,0.0021
cycleway:lanes,2,0.0021
dance:teaching,2,0.0021
defibrillator:location,2,0.0021
depot,2,0.0021
designation,2,0.0021
diameter_crown,2,0.0021
emergency:phone,2,0.0021
facebook,2,0.0021
fuel:biodiesel,2,0.0021
generator:method,2,0.0021
generator:output:electricity,2,0.0021
generator:source,2,0.0021
generator:type,2,0.0021
gfoss_id,2,0.0021
guest_house,2,0.0021
importance,2,0.0021
industrial,2,0.0021
local_ref,2,0.0021
maxwidth,2,0.0021
mobile,2,0.0021
name:cs,2,0.0021
name:de,2,0.0021
name:nl,2,0.0021
name:rgn,2,0.0021
narrow,2,0.0021
nohousenumber,2,0.0021
old_operator,2,0.0021
operational_status,2,0.0021
parking:both,2,0.0021
parking:lane:left,2,0.0021
parking:lane:right,2,0.0021
parking:left,2,0.0021
payment:satispay,2,0.0021
plant_community:it,2,0.0021
playground,2,0.0021
postal_code,2,0.0021
recycling:organic_waste,2,0.0021
ref:terna,2,0.0021
reservation,2,0.0021
route_ref,2,0.0021
service:vehicle:truck_repair,2,0.0021
sidewalk:left:surface,2,0.0021
smoothness:date,2,0.0021
source:addr,2,0.0021
source:width,2,0.0021
taxon,2,0.0021
tents,2,0.0021
toilets:disposal,2,0.0021
vehicle:lanes,2,0.0021
wall,2,0.0021
was:name,2,0.0021
addr:suburb,1,0.0011
allotments,1,0.0011
animal_training,1,0.0011
arcade:left,1,0.0011
attraction,1,0.0011
bar,1,0.0011
beauty,1,0.0011
bicycle_sharing,1,0.0011
bridge:name,1,0.0011
building:levels:underground,1,0.0011
busway:both,1,0.0011
busway:left,1,0.0011
car_sharing,1,0.0011
cash_withdrawal:type,1,0.0011
castle_type,1,0.0011
changing_table,1,0.0011
check_date:bin,1,0.0011
commons,1,0.0011
communication:mobile_phone,1,0.0011
community_centre:for,1,0.0011
contact:whatsapp,1,0.0011
cycle_barrier,1,0.0011
cycleway:both:segregated,1,0.0011
cycleway:lanes:forward,1,0.0011
cycleway:left:lane,1,0.0011
date,1,0.0011
denotation,1,0.0011
diet:halal,1,0.0011
diet:lactose_free,1,0.0011
diet:organic,1,0.0011
disused:highway,1,0.0011
disused:shop,1,0.0011
drinking_water,1,0.0011
faces,1,0.0011
fitness_station,1,0.0011
fuel:1_25,1,0.0011
fuel:1_50,1,0.0011
fuel:HGV_diesel,1,0.0011
fuel:biogas,1,0.0011
fuel:e10,1,0.0011
fuel:e85,1,0.0011
fuel:electricity,1,0.0011
fuel:octane_91,1,0.0011
fuel:octane_98,1,0.0011
government,1,0.0011
grades,1,0.0011
handrail:right,1,0.0011
hoops,1,0.0011
indoor_seating,1,0.0011
is_in,1,0.0011
lamp_type,1,0.0011
language:descriptions:en,1,0.0011
language:descriptions:it,1,0.0011
lcn,1,0.0011
lgbtq,1,0.0011
maxspeed:advisory,1,0.0011
maxspeed:hgv,1,0.0011
maxweight:signed,1,0.0011
military,1,0.0011
min_height,1,0.0011
min_level,1,0.0011
mtb:scale:imba,1,0.0011
mtb:scale:uphill,1,0.0011
newspapers,1,0.0011
obstacle:wheelchair,1,0.0011
old_name:it,1,0.0011
oneway:motorcycle,1,0.0011
operator:website,1,0.0011
orientation,1,0.0011
parking:both:fee,1,0.0011
parking:both:orientation,1,0.0011
pastry,1,0.0011
payment:0,1,0.0011
payment:american_express,1,0.0011
payment:app,1,0.0011
payment:bancomat,1,0.0011
payment:bitcoin,1,0.0011
payment:cards,1,0.0011
payment:coins,1,0.0011
payment:mastercard,1,0.0011
payment:visa,1,0.0011
payment:visa_debit,1,0.0011
placement,1,0.0011
planned:building,1,0.0011
planned:landuse,1,0.0011
post_box:type,1,0.0011
presence,1,0.0011
recycling:acids,1,0.0011
recycling:aluminium,1,0.0011
recycling:batteries,1,0.0011
recycling:car_batteries,1,0.0011
recycling:cartons,1,0.0011
recycling:cooking_oil,1,0.0011
recycling:drugs,1,0.0011
recycling:electrical_items,1,0.0011
recycling:garden_waste,1,0.0011
recycling:general_waste,1,0.0011
recycling:hardcore,1,0.0011
recycling:newspaper,1,0.0011
recycling:oil,1,0.0011
recycling:oil_filters,1,0.0011
recycling:paint,1,0.0011
recycling:pesticides,1,0.0011
recycling:printer_cartridges,1,0.0011
recycling:scrap_metal,1,0.0011
recycling:small_appliances,1,0.0011
recycling:toner,1,0.0011
recycling:tyres,1,0.0011
recycling:wood,1,0.0011
ref:msal,1,0.0011
resource,1,0.0011
roof:height,1,0.0011
rooms,1,0.0011
sanitary_dump_station,1,0.0011
sells,1,0.0011
separated,1,0.0011
service:bicycle:retail,1,0.0011
service:bicycle:sales,1,0.0011
service:fax,1,0.0011
service:vehicle:body_repair,1,0.0011
service:vehicle:car_repair,1,0.0011
service:vehicle:electrical,1,0.0011
service:vehicle:repairs,1,0.0011
service_times,1,0.0011
signal,1,0.0011
socket:type2,1,0.0011
socket:type2:current,1,0.0011
socket:type2:output,1,0.0011
socket:type3,1,0.0011
socket:type3:current,1,0.0011
socket:type3:output,1,0.0011
source:geometry,1,0.0011
species:wikidata,1,0.0011
species:wikipedia,1,0.0011
strapline,1,0.0011
substance,1,0.0011
swimming_pool,1,0.0011
tobacco,1,0.0011
toilets,1,0.0011
tower:construction,1,0.0011
trail_visibility,1,0.0011
trolley_wire:backward,1,0.0011
two_sided,1,0.0011
type,1,0.0011
vehicle:lanes:forward,1,0.0011
website:menu,1,0.0011
