key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
old_ref,112,0.1214,-92.5433,-9.2765
ref:corine_land_cover,111,0.1203,-63.4868,344.2434
bicycle_parking,110,0.1192,-60.0,386.6667
cycleway:right,110,0.1192,-93.6416,-22.6397
gauge,109,0.1181,-93.6145,-22.3101
trolleybus,107,0.1159,-90.556,14.9014
parking,105,0.1138,-89.8157,23.9088
traffic_calming,101,0.1094,-50.0,508.3333
trolley_wire,98,0.1062,-89.313,30.0254
tourism,94,0.1018,-84.0136,94.5011
smoothness,93,0.1008,-96.0459,-51.892
alt_name,92,0.0997,-86.3095,66.5675
electrified,92,0.0997,-93.0514,-15.4582
place,91,0.0986,-70.8333,254.8611
voltage,91,0.0986,-93.214,-17.4372
frequency,85,0.0921,-93.1174,-16.2618
maxspeed:type,84,0.091,-94.5736,-33.9793
sport,84,0.091,-75.8621,193.6782
wikipedia,84,0.091,-69.4545,271.6364
cycleway:left,82,0.0888,-85.5379,75.9553
ramp,82,0.0888,-42.6573,597.669
trolley_wire:both,82,0.0888,-85.3047,78.7933
boundary,79,0.0856,-46.9799,545.0783
button_operated,78,0.0845,-55.1724,445.4023
railway:scmt,77,0.0834,-93.7702,-24.2044
backrest,76,0.0823,-61.809,364.6566
traffic_signals:sound,76,0.0823,-59.7884,389.2416
lane_markings,75,0.0813,-91.2587,6.352
usage,69,0.0748,-93.9367,-26.2302
trolley_wire:forward,68,0.0737,-87.384,53.4941
cuisine,66,0.0715,-85.4945,76.4835
recycling_type,66,0.0715,-76.259,188.8489
traffic_signals:direction,66,0.0715,-78.5016,161.5635
entrance,65,0.0704,-73.8956,217.6037
man_made,65,0.0704,-89.5498,27.1436
oneway:bicycle,63,0.0683,-71.2329,250.0
historic,62,0.0672,-80.6854,134.9948
material,62,0.0672,-72.6872,232.3054
railway:traffic_mode,60,0.065,-89.0511,33.2117
plant:method,59,0.0639,37.2093,1569.3798
plant:output:electricity,59,0.0639,43.9024,1650.813
plant:source,59,0.0639,20.4082,1364.966
check_date,58,0.0628,-81.9876,119.1511
source:maxspeed,55,0.0596,-94.8064,-36.8115
loc_ref,52,0.0563,-93.6893,-23.2201
colour,50,0.0542,-68.9441,277.8468
shelter_type,49,0.0531,-76.7773,182.5434
source:name:etymology,49,0.0531,-94.5312,-33.4635
conveying,48,0.052,2300.0,29100.0
traffic_signals:vibration,48,0.052,-45.4545,563.6364
email,47,0.0509,-91.6519,1.569
building:part,46,0.0498,-78.7037,159.1049
lanes:forward,44,0.0477,-90.7173,12.9395
step_count,44,0.0477,-25.4237,807.3446
cycleway:surface,43,0.0466,-81.5451,124.5351
rer_edi_id:ref,43,0.0466,-91.1885,7.2063
operator:wikidata,42,0.0455,-89.7561,24.6341
heritage,41,0.0444,192.8571,3463.0952
heritage:operator,41,0.0444,192.8571,3463.0952
recycling:cans,41,0.0444,-37.8788,655.8081
recycling:paper,41,0.0444,-51.1905,493.8492
ref:whc,41,0.0444,192.8571,3463.0952
whc:inscription_date,41,0.0444,192.8571,3463.0952
maxheight,40,0.0433,-79.0576,154.7993
office,40,0.0433,-85.4015,77.6156
oneway:psv,40,0.0433,-74.026,216.0173
passenger_lines,40,0.0433,-95.4955,-45.1952
whc:criteria,40,0.0433,344.4444,5307.4074
psv,39,0.0423,-73.2877,225.0
abandoned:building,38,0.0412,660.0,9146.6667
description,38,0.0412,-87.7023,49.6224
healthcare,38,0.0412,-89.589,26.6667
tracktype,38,0.0412,-87.3333,54.1111
intermittent,37,0.0401,-51.3158,492.3246
brand:wikipedia,35,0.0379,-77.4194,174.7312
name:en,35,0.0379,-61.5385,367.9487
departures_board,34,0.0368,-29.1667,761.8056
kerb,34,0.0368,-90.9333,10.3111
roof:shape,34,0.0368,-77.3333,175.7778
religion,32,0.0347,-87.6448,50.3218
noexit,31,0.0336,-76.8657,181.4677
short_name,31,0.0336,-87.747,49.0777
admin_level,30,0.0325,-75.4098,199.1803
construction,30,0.0325,-87.7551,48.9796
height,30,0.0325,-89.0511,33.2117
recycling:glass_bottles,30,0.0325,-72.973,228.8288
direction,29,0.0314,-94.7273,-35.8485
footway:surface,29,0.0314,-85.7843,72.9575
internet_access,29,0.0314,-89.9306,22.5116
nat_ref,29,0.0314,-95.7164,-47.8828
obstacle,28,0.0303,-70.8333,254.8611
busway,27,0.0293,-79.8507,145.1493
denomination,27,0.0293,-87.6147,50.6881
motorcycle,27,0.0293,-67.8571,291.0714
oneway:bus,27,0.0293,-70.6522,257.0652
recycling:plastic,27,0.0293,-66.25,310.625
contact:facebook,26,0.0282,-78.3333,163.6111
emergency,26,0.0282,-91.0653,8.7056
operator:type,26,0.0282,-90.4762,15.873
artwork_type,25,0.0271,-60.3175,382.8042
atm,25,0.0271,-76.6355,184.2679
lanes:psv:backward,24,0.026,-77.1429,178.0952
recycling:glass,24,0.026,-40.0,630.0
seats,23,0.0249,-30.303,747.9798
cycleway:width,22,0.0238,266.6667,4361.1111
contact:phone,21,0.0228,-76.9231,180.7692
sidewalk:left,21,0.0228,-79.6117,148.0583
sidewalk:right,21,0.0228,-79.6117,148.0583
lanes:backward,20,0.0217,-94.898,-37.9252
clothes,18,0.0195,-65.3846,321.1538
fence_type,18,0.0195,-40.0,630.0
internet_access:fee,18,0.0195,-90.8629,11.1675
recycling:organic,18,0.0195,-52.6316,476.3158
ref:vatin,18,0.0195,-85.9375,71.0937
roof:levels,18,0.0195,-88.4615,40.3846
wheelchair:description,18,0.0195,63.6364,1890.9091
boat,17,0.0184,-66.0,313.6667
camera:type,17,0.0184,-5.5556,1049.0741
cargo_bike,17,0.0184,-80.0,143.3333
delivery:covid19,17,0.0184,-67.3077,297.7564
ref:mise,17,0.0184,-89.2405,30.9072
visibility,17,0.0184,-29.1667,761.8056
vending,16,0.0173,-77.4648,174.1784
bollard,15,0.0163,-68.75,280.2083
check_date:crossing,15,0.0163,-46.4286,551.7857
destination,15,0.0163,-92.3077,-6.4103
ramp:bicycle,15,0.0163,87.5,2181.25
recycling:cardboard,15,0.0163,-50.0,508.3333
taxi,15,0.0163,-63.4146,345.122
toll,15,0.0163,-96.8553,-61.74
abandoned,14,0.0152,-50.0,508.3333
cemetery,14,0.0152,-65.0,325.8333
crop,14,0.0152,-83.1325,105.2209
fuel:diesel,14,0.0152,-90.2098,19.1142
fuel:octane_95,14,0.0152,-89.781,24.3309
loc_name,14,0.0152,-64.1026,336.7521
location,14,0.0152,-87.931,46.8391
maxweight,14,0.0152,-87.6106,50.7375
opening_date,14,0.0152,-84.6154,87.1795
outdoor_seating,14,0.0152,-92.1788,-4.8417
recycling:clothes,14,0.0152,180.0,3306.6667
ref:station,14,0.0152,-91.4634,3.8618
artist_name,13,0.0141,-71.1111,251.4815
note,13,0.0141,-92.8962,-13.5701
payment:cash,13,0.0141,-88.9831,34.0395
access:lanes:forward,12,0.013,-85.0,82.5
bus:lanes:forward,12,0.013,-79.3103,151.7241
contact:mobile,12,0.013,-63.6364,342.4242
cycleway:right:lane,12,0.013,-78.1818,165.4545
ele,12,0.013,-87.3684,53.6842
maxspeed:tilting,12,0.013,-96.9152,-62.4679
name:left,12,0.013,-78.1818,165.4545
name:right,12,0.013,-78.1818,165.4545
name:ru,12,0.013,-52.0,484.0
noname,12,0.013,-90.0,21.6667
psv:lanes:forward,12,0.013,-85.0,82.5
recycling:green_waste,12,0.013,-57.1429,421.4286
subject:wikidata,12,0.013,-40.0,630.0
surveillance:type,12,0.013,-29.4118,758.8235
building:material,11,0.0119,-81.0345,130.7471
dispensing,11,0.0119,-90.2655,18.4366
fixme,11,0.0119,-93.4524,-20.3373
name:be,11,0.0119,175.0,3245.8333
oneway:foot,11,0.0119,266.6667,4361.1111
shoulder,11,0.0119,-95.2586,-42.3132
subject,11,0.0119,22.2222,1387.037
takeaway,11,0.0119,-90.2655,18.4366
turn:lanes,11,0.0119,-86.25,67.2917
access:lanes:backward,10,0.0108,-86.4865,64.4144
bus:lanes:backward,10,0.0108,-81.8182,121.2121
camera:mount,10,0.0108,-16.6667,913.8889
contact:housenumber,10,0.0108,-91.3043,5.7971
contact:street,10,0.0108,-91.3043,5.7971
country,10,0.0108,42.8571,1638.0952
cycleway:left:oneway,10,0.0108,-37.5,660.4167
description:it,10,0.0108,-75.0,204.1667
flag:name,10,0.0108,42.8571,1638.0952
flag:type,10,0.0108,42.8571,1638.0952
flag:wikidata,10,0.0108,42.8571,1638.0952
old_name,10,0.0108,-97.8308,-73.6081
oneway:moped,10,0.0108,-69.697,268.6869
psv:lanes:backward,10,0.0108,-85.5072,76.3285
recycling:plastic_bottles,10,0.0108,-68.75,280.2083
recycling:plastic_packaging,10,0.0108,-69.697,268.6869
recycling:waste,10,0.0108,-58.3333,406.9444
start_date,10,0.0108,-93.3333,-18.8889
surveillance,10,0.0108,-16.6667,913.8889
waste,10,0.0108,-80.7692,133.9744
bicycle:lanes:forward,9,0.0098,-25.0,812.5
bridge:structure,9,0.0098,-64.0,338.0
buried:wikidata,9,0.0098,-91.9643,-2.2321
check_date:surface,9,0.0098,-71.875,242.1875
craft,9,0.0098,-90.8163,11.7347
crossing_ref,9,0.0098,-99.5761,-94.8422
currency:XBT,9,0.0098,-64.0,338.0
description:en,9,0.0098,-75.0,204.1667
fax,9,0.0098,-90.2174,19.0217
information,9,0.0098,-94.7674,-36.3372
moped,9,0.0098,-43.75,584.375
traffic_signals,9,0.0098,-89.2857,30.3571
wikimedia_commons,9,0.0098,-89.5349,27.3256
abandoned:railway,8,0.0087,-97.037,-63.9506
bicycle:lanes:backward,8,0.0087,-33.3333,711.1111
buried,8,0.0087,-90.2439,18.6992
contact:instagram,8,0.0087,-85.4545,76.9697
cutting,8,0.0087,-92.0792,-3.6304
operator:wikipedia,8,0.0087,-74.1935,213.9785
payment:lightning,8,0.0087,-42.8571,595.2381
ref:isil,8,0.0087,-95.9184,-50.3401
smoking,8,0.0087,-78.3784,163.0631
stars,8,0.0087,-90.3614,17.2691
bottle,7,0.0076,-83.7209,98.062
branch,7,0.0076,-88.3333,41.9444
camera:direction,7,0.0076,40.0,1603.3333
cesena:ref_id,7,0.0076,-74.0741,215.4321
embankment,7,0.0076,-95.9302,-50.4845
fuel:GTL_diesel,7,0.0076,-85.4167,77.4306
fuel:lpg,7,0.0076,-82.9268,107.7236
inscription,7,0.0076,-50.0,508.3333
junction:ref,7,0.0076,-80.0,143.3333
meadow,7,0.0076,-61.1111,373.1481
name:fr,7,0.0076,40.0,1603.3333
reservoir_type,7,0.0076,75.0,2029.1667
room,7,0.0076,-63.1579,348.2456
ruins,7,0.0076,16.6667,1319.4444
self_service,7,0.0076,-91.0256,9.188
service:bicycle:pump,7,0.0076,-84.0909,93.5606
tower:type,7,0.0076,-90.6667,13.5556
capacity:disabled,6,0.0065,-93.617,-22.3404
check_date:bench,6,0.0065,50.0,1725.0
diet:gluten_free,6,0.0065,20.0,1360.0
drive_through,6,0.0065,-88.8889,35.1852
payment:credit_cards,6,0.0065,-93.0233,-15.1163
payment:debit_cards,6,0.0065,-85.7143,73.8095
ramp:wheelchair,6,0.0065,100.0,2333.3333
roof:colour,6,0.0065,-77.7778,170.3704
service:bicycle:tools,6,0.0065,-81.25,128.125
supervised,6,0.0065,-90.625,14.0625
turn:lanes:forward,6,0.0065,-94.958,-38.6555
addr:housename,5,0.0054,-75.0,204.1667
building:min_level,5,0.0054,150.0,2941.6667
female,5,0.0054,-37.5,660.4167
landcover,5,0.0054,-66.6667,305.5556
motorcar,5,0.0054,-92.3077,-6.4103
mtb:scale,5,0.0054,-96.4029,-56.235
official_name,5,0.0054,-90.7407,12.6543
payment:lightning_contactless,5,0.0054,-54.5455,453.0303
payment:onchain,5,0.0054,-66.6667,305.5556
population,5,0.0054,-81.4815,125.3086
roof:material,5,0.0054,-86.1111,68.9815
tourist_bus,5,0.0054,-85.2941,78.9216
turn:lanes:backward,5,0.0054,-95.283,-42.6101
unisex,5,0.0054,-82.1429,117.2619
vehicle,5,0.0054,-82.7586,109.7701
Name,4,0.0043,300.0,4766.6667
aeroway,4,0.0043,-77.7778,170.3704
air_conditioning,4,0.0043,-93.2203,-17.5141
board_type,4,0.0043,-77.7778,170.3704
cables,4,0.0043,-95.7447,-48.227
charge,4,0.0043,-85.1852,80.2469
check_date:tactile_paving,4,0.0043,-92.9825,-14.6199
contact:twitter,4,0.0043,-60.0,386.6667
contact:website,4,0.0043,-89.7436,24.7863
cycleway:right:oneway,4,0.0043,33.3333,1522.2222
delivery,4,0.0043,-80.0,143.3333
diet:vegan,4,0.0043,-88.2353,43.1373
ford,4,0.0043,-83.3333,102.7778
fuel:octane_100,4,0.0043,-86.2069,67.8161
full_name,4,0.0043,0.0,1116.6667
internet_access:ssid,4,0.0043,-93.75,-23.9583
istat_id,4,0.0043,-78.9474,156.1404
leaf_cycle,4,0.0043,-99.3808,-92.4665
male,4,0.0043,-60.0,386.6667
proposed:railway,4,0.0043,-69.2308,274.359
service:bicycle:repair,4,0.0043,-77.7778,170.3704
sidewalk:both:surface,4,0.0043,-84.6154,87.1795
source:name,4,0.0043,-93.3333,-18.8889
substation,4,0.0043,-84.0,94.6667
tracks,4,0.0043,-98.3539,-79.9726
year,4,0.0043,-20.0,873.3333
addr:unit,3,0.0033,-96.7391,-60.3261
building:colour,3,0.0033,-95.082,-40.1639
contact:email,3,0.0033,-91.4286,4.2857
description:de,3,0.0033,-80.0,143.3333
description:fr,3,0.0033,-80.0,143.3333
diet:vegetarian,3,0.0033,-94.1176,-28.4314
display,3,0.0033,-25.0,812.5
disused,3,0.0033,-57.1429,421.4286
door,3,0.0033,-82.3529,114.7059
fire_hydrant:type,3,0.0033,-95.082,-40.1639
fuel:cng,3,0.0033,-91.8919,-1.3514
garden:type,3,0.0033,-84.2105,92.1053
healthcare:speciality,3,0.0033,-93.75,-23.9583
historic:civilization,3,0.0033,-50.0,508.3333
image,3,0.0033,-90.3226,17.7419
locked,3,0.0033,-87.5,52.0833
manometer,3,0.0033,-70.0,265.0
manual,3,0.0033,-72.7273,231.8182
maxstay,3,0.0033,-76.9231,180.7692
memorial,3,0.0033,-90.3226,17.7419
monorail,3,0.0033,-25.0,812.5
motorroad,3,0.0033,-98.5,-81.75
name:egl,3,0.0033,-86.3636,65.9091
name:etymology,3,0.0033,-94.7368,-35.9649
old_name:la,3,0.0033,0.0,1116.6667
operator:short,3,0.0033,-91.8919,-1.3514
park_ride,3,0.0033,-80.0,143.3333
product,3,0.0033,-85.7143,73.8095
ref:enel:code,3,0.0033,-88.8889,35.1852
ref:enel:serial_number,3,0.0033,-88.4615,40.3846
second_hand,3,0.0033,-91.1765,7.3529
service:bicycle:pump:operational_status,3,0.0033,-85.7143,73.8095
service:bicycle:stand,3,0.0033,-78.5714,160.7143
sidewalk:both,3,0.0033,-62.5,356.25
source:date,3,0.0033,-86.3636,65.9091
support,3,0.0033,-98.2759,-79.023
surveillance:zone,3,0.0033,-70.0,265.0
toilets:wheelchair,3,0.0033,-90.9091,10.6061
wires,3,0.0033,-25.0,812.5
addr:province,2,0.0022,-92.3077,-6.4103
architect,2,0.0022,-83.3333,102.7778
automated,2,0.0022,-85.7143,73.8095
bicycle:lanes,2,0.0022,100.0,2333.3333
bicycle_rental,2,0.0022,-75.0,204.1667
brewery,2,0.0022,-86.6667,62.2222
cabins,2,0.0022,-92.8571,-13.0952
caravans,2,0.0022,-93.3333,-18.8889
check_date:currency:XBT,2,0.0022,-77.7778,170.3704
check_date:opening_hours,2,0.0022,-90.4762,15.873
club,2,0.0022,-92.5926,-9.8765
coffee,2,0.0022,100.0,2333.3333
collection_times,2,0.0022,-77.7778,170.3704
cycleway:both:lane,2,0.0022,-94.8718,-37.6068
cycleway:lanes,2,0.0022,-33.3333,711.1111
dance:teaching,2,0.0022,100.0,2333.3333
defibrillator:location,2,0.0022,-50.0,508.3333
depot,2,0.0022,-50.0,508.3333
designation,2,0.0022,-50.0,508.3333
diameter_crown,2,0.0022,100.0,2333.3333
emergency:phone,2,0.0022,-33.3333,711.1111
facebook,2,0.0022,-94.1176,-28.4314
fuel:biodiesel,2,0.0022,-84.6154,87.1795
generator:method,2,0.0022,-98.9899,-87.7104
generator:output:electricity,2,0.0022,-98.9796,-87.585
generator:source,2,0.0022,-98.9899,-87.7104
generator:type,2,0.0022,-98.9899,-87.7104
gfoss_id,2,0.0022,-90.0,21.6667
guest_house,2,0.0022,-83.3333,102.7778
importance,2,0.0022,-84.6154,87.1795
industrial,2,0.0022,-92.3077,-6.4103
local_ref,2,0.0022,-92.0,-2.6667
maxwidth,2,0.0022,-87.5,52.0833
mobile,2,0.0022,-93.1034,-16.092
name:cs,2,0.0022,-66.6667,305.5556
name:de,2,0.0022,-84.6154,87.1795
name:nl,2,0.0022,100.0,2333.3333
name:rgn,2,0.0022,-33.3333,711.1111
narrow,2,0.0022,100.0,2333.3333
nohousenumber,2,0.0022,-66.6667,305.5556
old_operator,2,0.0022,100.0,2333.3333
operational_status,2,0.0022,-33.3333,711.1111
parking:both,2,0.0022,-98.5185,-81.9753
parking:lane:left,2,0.0022,-83.3333,102.7778
parking:lane:right,2,0.0022,-88.8889,35.1852
parking:left,2,0.0022,-95.9184,-50.3401
payment:satispay,2,0.0022,-83.3333,102.7778
plant_community:it,2,0.0022,-84.6154,87.1795
playground,2,0.0022,-97.4359,-68.8034
recycling:organic_waste,2,0.0022,0.0,1116.6667
ref:terna,2,0.0022,-88.8889,35.1852
reservation,2,0.0022,-81.8182,121.2121
route_ref,2,0.0022,-96.0784,-52.2876
sac_scale,2,0.0022,-97.1831,-65.7277
service:vehicle:truck_repair,2,0.0022,0.0,1116.6667
sidewalk:left:surface,2,0.0022,-89.4737,28.0702
smoothness:date,2,0.0022,-98.9529,-87.26
source:addr,2,0.0022,-33.3333,711.1111
source:width,2,0.0022,-94.4444,-32.4074
taxon,2,0.0022,-92.3077,-6.4103
tents,2,0.0022,-93.3333,-18.8889
toilets:disposal,2,0.0022,-91.6667,1.3889
vehicle:lanes,2,0.0022,100.0,2333.3333
wall,2,0.0022,-83.3333,102.7778
was:name,2,0.0022,-95.2381,-42.0635
addr:suburb,1,0.0011,0.0,1116.6667
allotments,1,0.0011,-50.0,508.3333
animal_training,1,0.0011,0.0,1116.6667
arcade:left,1,0.0011,0.0,1116.6667
attraction,1,0.0011,-91.6667,1.3889
bar,1,0.0011,-91.6667,1.3889
beauty,1,0.0011,-83.3333,102.7778
bicycle_sharing,1,0.0011,0.0,1116.6667
bridge:name,1,0.0011,-92.3077,-6.4103
building:levels:underground,1,0.0011,-75.0,204.1667
busway:both,1,0.0011,-75.0,204.1667
busway:left,1,0.0011,-50.0,508.3333
car_sharing,1,0.0011,0.0,1116.6667
cash_withdrawal:type,1,0.0011,0.0,1116.6667
castle_type,1,0.0011,-75.0,204.1667
changing_table,1,0.0011,-95.2381,-42.0635
check_date:bin,1,0.0011,0.0,1116.6667
commons,1,0.0011,-50.0,508.3333
communication:mobile_phone,1,0.0011,-95.8333,-49.3056
community_centre:for,1,0.0011,-50.0,508.3333
contact:whatsapp,1,0.0011,-50.0,508.3333
cycle_barrier,1,0.0011,-87.5,52.0833
cycleway:both:segregated,1,0.0011,-95.4545,-44.697
cycleway:lanes:forward,1,0.0011,0.0,1116.6667
cycleway:left:lane,1,0.0011,-93.75,-23.9583
date,1,0.0011,0.0,1116.6667
denotation,1,0.0011,-99.7449,-96.8963
diet:halal,1,0.0011,-80.0,143.3333
diet:lactose_free,1,0.0011,0.0,1116.6667
diet:organic,1,0.0011,0.0,1116.6667
disused:highway,1,0.0011,0.0,1116.6667
disused:shop,1,0.0011,-96.1538,-53.2051
drinking_water,1,0.0011,-91.6667,1.3889
faces,1,0.0011,-50.0,508.3333
fitness_station,1,0.0011,-75.0,204.1667
fuel:1_25,1,0.0011,-91.6667,1.3889
fuel:1_50,1,0.0011,-91.6667,1.3889
fuel:HGV_diesel,1,0.0011,-75.0,204.1667
fuel:biogas,1,0.0011,-92.3077,-6.4103
fuel:e10,1,0.0011,-91.6667,1.3889
fuel:e85,1,0.0011,-91.6667,1.3889
fuel:electricity,1,0.0011,-92.3077,-6.4103
fuel:octane_91,1,0.0011,-92.8571,-13.0952
fuel:octane_98,1,0.0011,-90.0,21.6667
government,1,0.0011,-96.5517,-58.046
grades,1,0.0011,-87.5,52.0833
handrail:right,1,0.0011,0.0,1116.6667
hoops,1,0.0011,-85.7143,73.8095
indoor_seating,1,0.0011,-98.5507,-82.3671
is_in,1,0.0011,-98.8095,-85.5159
lamp_type,1,0.0011,-99.1803,-90.0273
language:descriptions:en,1,0.0011,-50.0,508.3333
language:descriptions:it,1,0.0011,-50.0,508.3333
lcn,1,0.0011,0.0,1116.6667
lgbtq,1,0.0011,0.0,1116.6667
maxspeed:advisory,1,0.0011,0.0,1116.6667
maxspeed:hgv,1,0.0011,-98.6667,-83.7778
maxweight:signed,1,0.0011,-98.4615,-81.2821
min_height,1,0.0011,-75.0,204.1667
min_level,1,0.0011,0.0,1116.6667
mtb:scale:imba,1,0.0011,-85.7143,73.8095
mtb:scale:uphill,1,0.0011,-93.3333,-18.8889
newspapers,1,0.0011,0.0,1116.6667
obstacle:wheelchair,1,0.0011,0.0,1116.6667
old_name:it,1,0.0011,-50.0,508.3333
oneway:motorcycle,1,0.0011,-85.7143,73.8095
operator:website,1,0.0011,-83.3333,102.7778
orientation,1,0.0011,-85.7143,73.8095
parking:both:fee,1,0.0011,-80.0,143.3333
parking:both:orientation,1,0.0011,-90.0,21.6667
pastry,1,0.0011,0.0,1116.6667
payment:0,1,0.0011,0.0,1116.6667
payment:american_express,1,0.0011,-75.0,204.1667
payment:app,1,0.0011,-94.7368,-35.9649
payment:bancomat,1,0.0011,-96.0,-51.3333
payment:bitcoin,1,0.0011,-92.3077,-6.4103
payment:cards,1,0.0011,-92.3077,-6.4103
payment:coins,1,0.0011,-97.8261,-73.5507
payment:mastercard,1,0.0011,-97.4359,-68.8034
payment:visa,1,0.0011,-97.5,-69.5833
payment:visa_debit,1,0.0011,-80.0,143.3333
placement,1,0.0011,-90.9091,10.6061
planned:building,1,0.0011,0.0,1116.6667
planned:landuse,1,0.0011,0.0,1116.6667
post_box:type,1,0.0011,-66.6667,305.5556
presence,1,0.0011,0.0,1116.6667
recycling:acids,1,0.0011,0.0,1116.6667
recycling:aluminium,1,0.0011,0.0,1116.6667
recycling:batteries,1,0.0011,-66.6667,305.5556
recycling:car_batteries,1,0.0011,0.0,1116.6667
recycling:cartons,1,0.0011,-66.6667,305.5556
recycling:cooking_oil,1,0.0011,-75.0,204.1667
recycling:drugs,1,0.0011,0.0,1116.6667
recycling:electrical_items,1,0.0011,0.0,1116.6667
recycling:garden_waste,1,0.0011,-66.6667,305.5556
recycling:general_waste,1,0.0011,0.0,1116.6667
recycling:hardcore,1,0.0011,0.0,1116.6667
recycling:newspaper,1,0.0011,-50.0,508.3333
recycling:oil,1,0.0011,0.0,1116.6667
recycling:oil_filters,1,0.0011,0.0,1116.6667
recycling:paint,1,0.0011,0.0,1116.6667
recycling:pesticides,1,0.0011,0.0,1116.6667
recycling:printer_cartridges,1,0.0011,0.0,1116.6667
recycling:scrap_metal,1,0.0011,-66.6667,305.5556
recycling:small_appliances,1,0.0011,-50.0,508.3333
recycling:toner,1,0.0011,0.0,1116.6667
recycling:tyres,1,0.0011,0.0,1116.6667
recycling:wood,1,0.0011,0.0,1116.6667
ref:msal,1,0.0011,-95.4545,-44.697
resource,1,0.0011,-50.0,508.3333
roof:height,1,0.0011,-95.2381,-42.0635
rooms,1,0.0011,-88.8889,35.1852
sanitary_dump_station,1,0.0011,-85.7143,73.8095
sells,1,0.0011,0.0,1116.6667
separated,1,0.0011,-75.0,204.1667
service:bicycle:retail,1,0.0011,-80.0,143.3333
service:bicycle:sales,1,0.0011,-50.0,508.3333
service:fax,1,0.0011,0.0,1116.6667
service:vehicle:body_repair,1,0.0011,0.0,1116.6667
service:vehicle:car_repair,1,0.0011,-95.2381,-42.0635
service:vehicle:electrical,1,0.0011,-85.7143,73.8095
service:vehicle:repairs,1,0.0011,-83.3333,102.7778
