key,count,percent_of_total_changes
name:right,55,0.0262
drive_through,54,0.0257
official_name,54,0.0257
source:start_date,53,0.0253
clothes,52,0.0248
delivery:covid19,52,0.0248
hgv,52,0.0248
waste,52,0.0248
diet:vegetarian,51,0.0243
route_ref,51,0.0243
boat,50,0.0238
parking:lane:both,49,0.0234
parking:left,49,0.0234
parking_space,49,0.0234
plant:source,49,0.0234
bollard,48,0.0229
departures_board,48,0.0229
fuel:GTL_diesel,48,0.0229
healthcare:speciality,48,0.0229
trail_visibility,48,0.0229
road_marking,47,0.0224
sidewalk:right:surface,47,0.0224
substance,47,0.0224
payment:coins,46,0.0219
artist_name,45,0.0215
cycleway:right:segregated,45,0.0215
parking:orientation,45,0.0215
service:bicycle:pump,44,0.021
source:ref,44,0.021
bottle,43,0.0205
plant:method,43,0.0205
train,43,0.0205
payment:debit_cards,42,0.02
was:name,42,0.02
fuel:lpg,41,0.0195
plant:output:electricity,41,0.0195
railway:etcs,41,0.0195
taxi,41,0.0195
cemetery,40,0.0191
description:it,40,0.0191
payment:visa,40,0.0191
recycling:glass,40,0.0191
contact:website,39,0.0186
cycleway:both:lane,39,0.0186
golf,39,0.0186
loc_name,39,0.0186
payment:mastercard,39,0.0186
recycling:organic,38,0.0181
fuel:cng,37,0.0176
operator:short,37,0.0176
smoking,37,0.0176
description:en,36,0.0172
roof:material,36,0.0172
source:width,36,0.0172
contact:email,35,0.0167
junction:ref,35,0.0167
seamark:mooring:category,35,0.0167
diet:vegan,34,0.0162
facebook,34,0.0162
second_hand,34,0.0162
tourist_bus,34,0.0162
contact:mobile,33,0.0157
oneway:moped,33,0.0157
recycling:plastic_packaging,33,0.0157
seats,33,0.0157
toilets:wheelchair,33,0.0157
check_date:surface,32,0.0153
recycling:plastic_bottles,32,0.0153
service:bicycle:tools,32,0.0153
image,31,0.0148
memorial,31,0.0148
operator:wikipedia,31,0.0148
caravans,30,0.0143
fence_type,30,0.0143
recycling:cardboard,30,0.0143
stroller,30,0.0143
tents,30,0.0143
fuel:octane_100,29,0.0138
government,29,0.0138
mobile,29,0.0138
utility,29,0.0138
vehicle,29,0.0138
abandoned,28,0.0133
cabins,28,0.0133
check_date:crossing,28,0.0133
destination:symbol,28,0.0133
population,28,0.0133
preschool,28,0.0133
recycling:green_waste,28,0.0133
sloped_curb,28,0.0133
unisex,28,0.0133
cesena:ref_id,27,0.0129
charge,27,0.0129
club,27,0.0129
currency:EUR,27,0.0129
ref:enel:code,27,0.0129
roof:colour,27,0.0129
addr:province,26,0.0124
circuits,26,0.0124
disused:shop,26,0.0124
industrial,26,0.0124
name:etymology:wikipedia,26,0.0124
ref:enel:serial_number,26,0.0124
sidewalk:both:surface,26,0.0124
taxon,26,0.0124
vehicle:conditional,26,0.0124
bridge:structure,25,0.0119
currency:XBT,25,0.0119
fire_hydrant:position,25,0.0119
local_ref,25,0.0119
name:ru,25,0.0119
payment:bancomat,25,0.0119
substation,25,0.0119
assembly_point:earthquake,24,0.0114
communication:mobile_phone,24,0.0114
ford,24,0.0114
lanes:psv:forward,24,0.0114
locked,24,0.0114
overtaking,24,0.0114
recycling:waste,24,0.0114
telecom,24,0.0114
toilets,24,0.0114
toilets:disposal,24,0.0114
tomb,24,0.0114
visibility,24,0.0114
is_in:city,23,0.011
street_cabinet,23,0.011
addr:place,22,0.0105
cycleway:both:segregated,22,0.0105
name:egl,22,0.0105
ref:msal,22,0.0105
source:date,22,0.0105
source:oneway,22,0.0105
changing_table,21,0.01
check_date:opening_hours,21,0.01
check_date:shelter,21,0.01
gfoss_id,21,0.01
product,21,0.01
railway:preferred_direction,21,0.01
railway:radio,21,0.01
roof:height,21,0.01
service:bicycle:pump:operational_status,21,0.01
service:vehicle:car_repair,21,0.01
source2,21,0.01
addr:housename,20,0.0095
crossing:barrier,20,0.0095
delivery,20,0.0095
mtb,20,0.0095
mtb:name,20,0.0095
subject:wikidata,20,0.0095
contact:postcode,19,0.0091
destination:int_ref,19,0.0091
disable,19,0.0091
garden:type,19,0.0091
istat_id,19,0.0091
payment:app,19,0.0091
payment:contactless,19,0.0091
roller_coaster,19,0.0091
room,19,0.0091
sidewalk:left:surface,19,0.0091
swimming_pool,19,0.0091
telecom:medium,19,0.0091
trolley_wire:backward,19,0.0091
was:building,19,0.0091
aeroway,18,0.0086
board_type,18,0.0086
camera:type,18,0.0086
meadow,18,0.0086
parking:lane:right,18,0.0086
phone:mobile,18,0.0086
ref:sbn,18,0.0086
ref:terna,18,0.0086
reg_ref,18,0.0086
service:bicycle:repair,18,0.0086
traffic_sign,18,0.0086
compressed_air,17,0.0081
door,17,0.0081
service_times,17,0.0081
surveillance:type,17,0.0081
tower:construction,17,0.0081
cycleway:left:lane,16,0.0076
cycleway:left:oneway,16,0.0076
maxwidth,16,0.0076
moped,16,0.0076
ref:acnp,16,0.0076
service:vehicle:diagnostics,16,0.0076
was:railway,16,0.0076
advertising,15,0.0072
brewery,15,0.0072
description:de,15,0.0072
description:fr,15,0.0072
highspeed,15,0.0072
landcover,15,0.0072
mtb:scale:uphill,15,0.0072
park_ride,15,0.0072
payment:onchain,15,0.0072
railway:track_ref,15,0.0072
socket:type2:output,15,0.0072
two_sided,15,0.0072
addr:state,14,0.0067
automated,14,0.0067
disused:amenity,14,0.0067
fuel:octane_91,14,0.0067
heritage,14,0.0067
heritage:operator,14,0.0067
inscription,14,0.0067
line,14,0.0067
opening_hours:covid19,14,0.0067
passenger_information_display,14,0.0067
payment:lightning,14,0.0067
ref:whc,14,0.0067
service:bicycle:stand,14,0.0067
socket:type2,14,0.0067
socket:type2_combo,14,0.0067
socket:type2_combo:output,14,0.0067
source:geometry,14,0.0067
whc:inscription_date,14,0.0067
bridge:name,13,0.0062
class:bicycle:mtb,13,0.0062
contact:city,13,0.0062
contact:fax,13,0.0062
fuel:biodiesel,13,0.0062
fuel:biogas,13,0.0062
fuel:electricity,13,0.0062
importance,13,0.0062
maxstay,13,0.0062
mtb:type,13,0.0062
name:de,13,0.0062
old_addr:city,13,0.0062
old_addr:housenumber,13,0.0062
old_addr:street,13,0.0062
payment:bitcoin,13,0.0062
payment:cards,13,0.0062
plant_community:it,13,0.0062
postal_code,13,0.0062
proposed:railway,13,0.0062
stop,13,0.0062
architect,12,0.0057
attraction,12,0.0057
bar,12,0.0057
bicycle:lanes:backward,12,0.0057
bicycle:lanes:forward,12,0.0057
camera:mount,12,0.0057
drinking_water,12,0.0057
fuel:1_25,12,0.0057
fuel:1_50,12,0.0057
fuel:e10,12,0.0057
fuel:e85,12,0.0057
guest_house,12,0.0057
motor_vehicle:conditional,12,0.0057
name:etymology:description,12,0.0057
parking:lane:left,12,0.0057
payment:satispay,12,0.0057
railway:switch:electric,12,0.0057
social_facility,12,0.0057
surveillance,12,0.0057
wall,12,0.0057
was:shop,12,0.0057
addr:floor,11,0.0052
disabled,11,0.0052
dog,11,0.0052
manual,11,0.0052
museum,11,0.0052
payment:lightning_contactless,11,0.0052
phone_1,11,0.0052
placement,11,0.0052
reservation,11,0.0052
trees,11,0.0052
wheelchair:description,11,0.0052
WDPA_ID:ref,10,0.0048
abandoned:amenity,10,0.0048
allocation:it,10,0.0048
contact:twitter,10,0.0048
created_by,10,0.0048
fuel:octane_98,10,0.0048
governance_type,10,0.0048
iucn_level:ref,10,0.0048
male,10,0.0048
manometer,10,0.0048
military,10,0.0048
parking:both:orientation,10,0.0048
protect_class,10,0.0048
protection_aim,10,0.0048
protection_title,10,0.0048
ref:EUAP,10,0.0048
ref:SIC,10,0.0048
related_law,10,0.0048
service:vehicle:inspection,10,0.0048
site_ownership,10,0.0048
site_status,10,0.0048
social_facility:for,10,0.0048
surveillance:zone,10,0.0048
survey:date,10,0.0048
access:lanes,9,0.0043
change:lanes,9,0.0043
check_date:currency:XBT,9,0.0043
collection_times,9,0.0043
emergency_ward_entrance,9,0.0043
ferry,9,0.0043
payment:notes,9,0.0043
protection_instruction,9,0.0043
psv:lanes,9,0.0043
razed:power,9,0.0043
removed:power,9,0.0043
rooms,9,0.0043
route,9,0.0043
seamark:harbour:category,9,0.0043
subject,9,0.0043
trade,9,0.0043
whc:criteria,9,0.0043
wikimedia commons,9,0.0043
basin,8,0.0038
bicycle_rental,8,0.0038
check_date:cycleway,8,0.0038
crossing:light,8,0.0038
cycle_barrier,8,0.0038
destination:lanes,8,0.0038
female,8,0.0038
grades,8,0.0038
name:uk,8,0.0038
opening_hours:signed,8,0.0038
payment:nfc,8,0.0038
ramp:bicycle,8,0.0038
sidewalk:both,8,0.0038
was:brand,8,0.0038
was:brand:wikidata,8,0.0038
country,7,0.0033
cycleway:left:segregated,7,0.0033
disused,7,0.0033
flag:name,7,0.0033
flag:type,7,0.0033
flag:wikidata,7,0.0033
hoops,7,0.0033
maxspeed:forward,7,0.0033
maxspeed:zone,7,0.0033
motorboat,7,0.0033
mtb:scale:imba,7,0.0033
name:es,7,0.0033
name:hu,7,0.0033
oneway:motorcycle,7,0.0033
organic,7,0.0033
orientation,7,0.0033
parking:right:orientation,7,0.0033
payment:google_pay,7,0.0033
recycling:paper_packaging,7,0.0033
sanitary_dump_station,7,0.0033
school,7,0.0033
service:vehicle:electrical,7,0.0033
ship,7,0.0033
area:highway,6,0.0029
beauty,6,0.0029
check_date:handrail,6,0.0029
content,6,0.0029
cycleway:width,6,0.0029
emergency_telephone_code,6,0.0029
fountain,6,0.0029
historic:civilization,6,0.0029
name:cs,6,0.0029
name:ja,6,0.0029
nohousenumber,6,0.0029
operator:website,6,0.0029
payment:maestro,6,0.0029
payment:telephone_cards,6,0.0029
power_supply,6,0.0029
ruins,6,0.0029
service:vehicle:brakes,6,0.0029
service:vehicle:oil_change,6,0.0029
service:vehicle:repairs,6,0.0029
socket:type2:current,6,0.0029
toilets:handwashing,6,0.0029
toilets:position,6,0.0029
type,6,0.0029
xmas:feature,6,0.0029
abandoned:building,5,0.0024
abandoned:highway,5,0.0024
artwork_subject,5,0.0024
bicycle_road,5,0.0024
buried:wikipedia,5,0.0024
bus:lanes,5,0.0024
bus_routes,5,0.0024
camera:direction,5,0.0024
cash_in,5,0.0024
check_date:segregated,5,0.0024
class:bicycle,5,0.0024
communication:lte,5,0.0024
contact:youtube,5,0.0024
destination:ref:lanes,5,0.0024
diet:gluten_free,5,0.0024
diet:halal,5,0.0024
lanes:psv,5,0.0024
map_size,5,0.0024
maxspeed:backward,5,0.0024
maxweight:hgv,5,0.0024
microbrewery,5,0.0024
name:fr,5,0.0024
name:signed,5,0.0024
not:brand:wikidata,5,0.0024
parking:both:fee,5,0.0024
parking:both:fee:conditional,5,0.0024
parking:condition:both,5,0.0024
payment:bitcoin:operator,5,0.0024
payment:visa_debit,5,0.0024
pipeline,5,0.0024
province:left,5,0.0024
recycling:beverage_cartons,5,0.0024
recycling:clothes,5,0.0024
ref:ISTAT,5,0.0024
ref:NILDE,5,0.0024
ref:catasto,5,0.0024
service:bicycle:retail,5,0.0024
service:vehicle:tyres,5,0.0024
source_ref,5,0.0024
surface:note,5,0.0024
vehicle:lanes:backward,5,0.0024
was:brand:wikipedia,5,0.0024
year,5,0.0024
zone:tper,5,0.0024
bakery,4,0.0019
building:levels:underground,4,0.0019
busway:both,4,0.0019
castle_type,4,0.0019
check_date:bench,4,0.0019
check_date:lit,4,0.0019
city:left,4,0.0019
city_limit,4,0.0019
crossing:bell,4,0.0019
defibrillator:location,4,0.0019
depot,4,0.0019
designation,4,0.0019
display,4,0.0019
faculty,4,0.0019
fitness_station,4,0.0019
fixme:ref,4,0.0019
flood_prone,4,0.0019
fuel:HGV_diesel,4,0.0019
full_name,4,0.0019
isced:level,4,0.0019
laundry_service,4,0.0019
length,4,0.0019
map_type,4,0.0019
min_height,4,0.0019
monorail,4,0.0019
name:ar,4,0.0019
name:be,4,0.0019
name:ca,4,0.0019
name:el,4,0.0019
name:eo,4,0.0019
name:language,4,0.0019
name:sr,4,0.0019
name:zh,4,0.0019
navigationaid,4,0.0019
nursery,4,0.0019
opening_hours:url,4,0.0019
parking:condition:both:time_interval,4,0.0019
parking:left:orientation,4,0.0019
payment:american_express,4,0.0019
payment:apple_pay,4,0.0019
produce,4,0.0019
proposed,4,0.0019
recycling:cooking_oil,4,0.0019
ref:ABI,4,0.0019
ref:CAB,4,0.0019
region:left,4,0.0019
reservoir_type,4,0.0019
separated,4,0.0019
socket:type3,4,0.0019
socket:type3:current,4,0.0019
socket:type3:output,4,0.0019
source:maxheight,4,0.0019
was:amenity,4,0.0019
water_point,4,0.0019
wires,4,0.0019
access:motor_vehicle:conditional,3,0.0014
addr:flats,3,0.0014
alt_name:cs,3,0.0014
architect:wikidata,3,0.0014
blind,3,0.0014
capital,3,0.0014
changing_table:count,3,0.0014
changing_table:fee,3,0.0014
changing_table:location,3,0.0014
crossing_1,3,0.0014
cycleway:lanes,3,0.0014
cycleway:right:oneway,3,0.0014
diet:meat,3,0.0014
disused:fuel:cng,3,0.0014
disused:name,3,0.0014
disused:office,3,0.0014
disused:tourism,3,0.0014
emergency:phone,3,0.0014
gate:type,3,0.0014
goods,3,0.0014
hot_water,3,0.0014
is_in:suburb,3,0.0014
lawyer:speciality,3,0.0014
lift_gate:type,3,0.0014
light:colour,3,0.0014
light:count,3,0.0014
light:method,3,0.0014
location:transition,3,0.0014
memorial:conflict,3,0.0014
name:br,3,0.0014
name:eu,3,0.0014
name:fa,3,0.0014
name:la,3,0.0014
name:pl,3,0.0014
name:rgn,3,0.0014
not:network:wikidata,3,0.0014
note:route_ref,3,0.0014
old_name:la,3,0.0014
oneway:foot,3,0.0014
operational_status,3,0.0014
parcel_locker:type,3,0.0014
parcel_mail_in,3,0.0014
parcel_pickup,3,0.0014
parking:left:fee,3,0.0014
parking:left:fee:conditional,3,0.0014
payment:wire_transfer,3,0.0014
post_box:type,3,0.0014
ramp:wheelchair,3,0.0014
rank,3,0.0014
recycling:batteries,3,0.0014
recycling:cartons,3,0.0014
recycling:freq,3,0.0014
recycling:garden_waste,3,0.0014
recycling:scrap_metal,3,0.0014
ref:miur,3,0.0014
residential,3,0.0014
salt,3,0.0014
screen,3,0.0014
service:bicycle:ebike,3,0.0014
service:vehicle:new_car_sales,3,0.0014
service:vehicle:used_car_sales,3,0.0014
shower,3,0.0014
socket:chademo,3,0.0014
socket:chademo:output,3,0.0014
source:addr,3,0.0014
souvenirs,3,0.0014
switch,3,0.0014
url,3,0.0014
video,3,0.0014
zone,3,0.0014
CEMT,2,0.001
abandoned:leisure,2,0.001
addr:hamlet,2,0.001
airmark,2,0.001
allotments,2,0.001
arcade:right,2,0.001
artwork_subject:wikidata,2,0.001
assembly_point:flood,2,0.001
association,2,0.001
beacon:frequency,2,0.001
beacon:type,2,0.001
building:flats,2,0.001
building:min_level,2,0.001
building_1,2,0.001
busway:left,2,0.001
canoe,2,0.001
capacity:standard,2,0.001
car_wash,2,0.001
clothes:denim,2,0.001
clothes:underwear,2,0.001
collection_times:signed,2,0.001
comment,2,0.001
commons,2,0.001
communication:4G,2,0.001
communication:lte+,2,0.001
community_centre:for,2,0.001
computer:repair,2,0.001
contact:linkedin,2,0.001
contact:whatsapp,2,0.001
conveying,2,0.001
cooling:method,2,0.001
cycle_barrier:installation,2,0.001
destination:backward,2,0.001
diet:mediterranea,2,0.001
diet:mediterranean,2,0.001
disused:fuel,2,0.001
disused:phone,2,0.001
disused:website,2,0.001
elevator,2,0.001
faces,2,0.001
farmland,2,0.001
fence,2,0.001
fuel:gasoline,2,0.001
fuel:lng,2,0.001
highway_1,2,0.001
hour_off,2,0.001
hour_on,2,0.001
informal,2,0.001
is_in:town,2,0.001
kids_area,2,0.001
kids_area:fee,2,0.001
kids_area:indoor,2,0.001
kids_area:outdoor,2,0.001
kids_area:supervised,2,0.001
language:descriptions:en,2,0.001
language:descriptions:it,2,0.001
light:lit,2,0.001
monitoring:air_quality,2,0.001
nework,2,0.001
note:bus_routes,2,0.001
nudism,2,0.001
official_name:en,2,0.001
official_name:it,2,0.001
old_name:it,2,0.001
ownership,2,0.001
parking:lane:both:parallel,2,0.001
parking:right:fee,2,0.001
parking:right:fee:conditional,2,0.001
paving_stones:pattern,2,0.001
paving_stones:shape,2,0.001
payment:discover_card,2,0.001
payment:electronic_purses,2,0.001
payment:telepass,2,0.001
payment:visa_electron,2,0.001
pizzeria,2,0.001
playground:theme,2,0.001
plots,2,0.001
public_bookcase:type,2,0.001
railway:lower_pantograph_section,2,0.001
recycling:electrical_appliances,2,0.001
recycling:newspaper,2,0.001
recycling:organic_waste,2,0.001
recycling:small_appliances,2,0.001
ref:EU:ENTSOE_EIC,2,0.001
reg_name,2,0.001
repair,2,0.001
resource,2,0.001
restaurant,2,0.001
roof:direction,2,0.001
roof:orientation,2,0.001
seamark:fog_signal:category,2,0.001
seamark:light:reference,2,0.001
seamark:small_craft_facility:category,2,0.001
seasonal,2,0.001
service:bicycle:bicycle,2,0.001
service:bicycle:diy,2,0.001
service:bicycle:mtb,2,0.001
service:bicycle:sales,2,0.001
service:bicycle:second_hand,2,0.001
service:press,2,0.001
service:vehicle:batteries,2,0.001
service:vehicle:glass,2,0.001
service:vehicle:suspension,2,0.001
service:vehicle:towing,2,0.001
service:vehicle:truck_repair,2,0.001
service_times:covid19,2,0.001
service_times:delivery:covid19,2,0.001
shoes,2,0.001
site_type,2,0.001
socket:tesla_supercharger_ccs,2,0.001
socket:tesla_supercharger_ccs:output,2,0.001
source:artist,2,0.001
source:construction,2,0.001
source:maxstay,2,0.001
source:maxweight,2,0.001
source:position,2,0.001
terrace,2,0.001
tobacco,2,0.001
toilets:access,2,0.001
toys,2,0.001
tram,2,0.001
truck,2,0.001
turning_circle,2,0.001
type:it,2,0.001
vehicle:lanes:forward,2,0.001
wetap:status,2,0.001
wetland,2,0.001
wholesale,2,0.001
wifi,2,0.001
xmas:name,2,0.001
3dr:type,1,0.0005
Danio Missud,1,0.0005
Description,1,0.0005
Partenza,1,0.0005
Servizio,1,0.0005
Sportello,1,0.0005
aadr:postcode,1,0.0005
abandoned:industrial,1,0.0005
abandoned:playground,1,0.0005
abandoned:website,1,0.0005
addr:subdistrict,1,0.0005
alt_wikidata,1,0.0005
amenity_1,1,0.0005
animated,1,0.0005
arcade:left,1,0.0005
archaeological_site,1,0.0005
baby,1,0.0005
baby_feeding,1,0.0005
barrier:type,1,0.0005
bath:open_air,1,0.0005
bell_tower,1,0.0005
books,1,0.0005
brand:en,1,0.0005
brand:ja,1,0.0005
breakfast,1,0.0005
building:use,1,0.0005
bâtiment,1,0.0005
callable,1,0.0005
cannabis:cbd,1,0.0005
capacity:caravans,1,0.0005
capacity:charging,1,0.0005
capacity:motorcycle,1,0.0005
capacity:persons,1,0.0005
cash_withdrawal,1,0.0005
charging_station:output,1,0.0005
check_date:tracktype,1,0.0005
clothes:suits,1,0.0005
clothes:swimwear,1,0.0005
cocktails,1,0.0005
collector,1,0.0005
communication:4G+,1,0.0005
communication:4g,1,0.0005
communication:4g+,1,0.0005
communication:5g,1,0.0005
communication:mobile,1,0.0005
communication:radio,1,0.0005
company,1,0.0005
computer:sales,1,0.0005
contact:country,1,0.0005
contact:district,1,0.0005
contact:other,1,0.0005
contact:tripadvisor,1,0.0005
contact:unit,1,0.0005
currency:BCH,1,0.0005
cycleway:lane,1,0.0005
dance:teaching,1,0.0005
date,1,0.0005
delivery:description,1,0.0005
description:it:covid19,1,0.0005
diet:fish,1,0.0005
diet:healthy,1,0.0005
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0005
diet:lactose_free,1,0.0005
diet:non-vegetarian,1,0.0005
diet:organic,1,0.0005
diet:pescetarian,1,0.0005
distance,1,0.0005
disused:entrance,1,0.0005
disused:fuel:diesel,1,0.0005
disused:fuel:octane_95,1,0.0005
disused:highway,1,0.0005
disused:leisure,1,0.0005
disused:operator,1,0.0005
disused:robot:type,1,0.0005
disused:sport,1,0.0005
drinking_water:legal,1,0.0005
ema,1,0.0005
end_date,1,0.0005
enforcement,1,0.0005
est_width,1,0.0005
fee: description,1,0.0005
fee:description,1,0.0005
fenced,1,0.0005
fishing_technique:fly-fishing,1,0.0005
fuel:GPL,1,0.0005
fuel:benzina,1,0.0005
fuel:diesel:class2,1,0.0005
furniture,1,0.0005
gate,1,0.0005
generator:output:hot_water,1,0.0005
gift,1,0.0005
glideslope,1,0.0005
golf:course,1,0.0005
grass,1,0.0005
griller,1,0.0005
gym,1,0.0005
hazard_prone,1,0.0005
hazard_type,1,0.0005
iata,1,0.0005
icao,1,0.0005
ice_cream,1,0.0005
info,1,0.0005
inscription:url,1,0.0005
internet_access:password,1,0.0005
kitchen_tools,1,0.0005
lanes:bus,1,0.0005
language,1,0.0005
language:panel:en,1,0.0005
language:panel:it,1,0.0005
lgbt,1,0.0005
lgbtq,1,0.0005
localizer,1,0.0005
lottery,1,0.0005
lotto,1,0.0005
maxheight:signed,1,0.0005
