key,count,percent_of_total_changes
admin_level,141,0.07
fuel:octane_95,138,0.07
noexit,138,0.07
parking:both,135,0.06
busway,134,0.06
water_source,133,0.06
ref:vatin,128,0.06
railway:switch,125,0.06
turn:lanes:forward,123,0.06
lamp_type,122,0.06
contact:facebook,120,0.06
noname,120,0.06
cables,119,0.06
lamp_mount,118,0.06
location,118,0.06
maxweight,118,0.06
payment:cash,118,0.06
source:wheelchair,116,0.06
contact:housenumber,115,0.05
contact:street,115,0.05
takeaway,114,0.05
dispensing,113,0.05
ele,113,0.05
indoor,113,0.05
buried:wikidata,112,0.05
recycling:glass_bottles,111,0.05
atm,107,0.05
circumference,107,0.05
turn:lanes:backward,106,0.05
lanes:psv:backward,105,0.05
sidewalk:left,103,0.05
sidewalk:right,103,0.05
intermittent,102,0.05
cutting,101,0.05
craft,98,0.05
nat_name,96,0.05
obstacle,96,0.05
capacity:disabled,95,0.05
opening_date,94,0.04
addr:unit,93,0.04
fax,92,0.04
name:en,92,0.04
oneway:bus,92,0.04
contact:phone,91,0.04
traffic_signals:vibration,91,0.04
payment:credit_cards,86,0.04
traffic_signals,86,0.04
wikimedia_commons,86,0.04
cargo_bike,85,0.04
is_in,85,0.04
motorcycle,84,0.04
recycling:paper,84,0.04
crop,83,0.04
stars,83,0.04
buried,82,0.04
access:lanes:forward,80,0.04
psv:lanes:forward,80,0.04
recycling:plastic,80,0.04
turn:lanes,80,0.04
playground,78,0.04
self_service,78,0.04
boat,77,0.04
tower:type,77,0.04
maxspeed:hgv,76,0.04
access:lanes:backward,74,0.04
sac_scale,73,0.03
source:name,73,0.03
vending,71,0.03
indoor_seating,70,0.03
hiking,69,0.03
psv:lanes:backward,69,0.03
recycling:cans,66,0.03
destination:ref,65,0.03
maxweight:signed,65,0.03
motorcar,65,0.03
internet_access:ssid,64,0.03
supervised,64,0.03
artwork_type,63,0.03
parking:right,62,0.03
seamark:type,62,0.03
building:colour,61,0.03
fire_hydrant:type,61,0.03
branch,60,0.03
air_conditioning,59,0.03
step_count,59,0.03
building:material,58,0.03
bus:lanes:forward,58,0.03
check_date:tactile_paving,57,0.03
hgv,57,0.03
name:etymology,57,0.03
train,56,0.03
bus:lanes:backward,55,0.03
contact:instagram,55,0.03
cycleway:right:lane,55,0.03
name:left,55,0.03
name:right,55,0.03
drive_through,54,0.03
official_name,54,0.03
source:start_date,53,0.03
waste,53,0.03
clothes,52,0.02
delivery:covid19,52,0.02
diet:vegetarian,51,0.02
route_ref,51,0.02
parking:lane:both,49,0.02
parking:left,49,0.02
parking_space,49,0.02
plant:source,49,0.02
substance,49,0.02
bollard,48,0.02
departures_board,48,0.02
fuel:GTL_diesel,48,0.02
healthcare:speciality,48,0.02
trail_visibility,48,0.02
road_marking,47,0.02
sidewalk:right:surface,47,0.02
parking:orientation,46,0.02
payment:coins,46,0.02
artist_name,45,0.02
cycleway:right:segregated,45,0.02
taxi,45,0.02
service:bicycle:pump,44,0.02
source:ref,44,0.02
bottle,43,0.02
contact:website,43,0.02
plant:method,43,0.02
payment:debit_cards,42,0.02
railway:switch:electric,42,0.02
was:name,42,0.02
fuel:lpg,41,0.02
name:egl,41,0.02
payment:visa,41,0.02
plant:output:electricity,41,0.02
railway:etcs,41,0.02
cemetery,40,0.02
description:it,40,0.02
payment:mastercard,40,0.02
recycling:glass,40,0.02
cycleway:both:lane,39,0.02
golf,39,0.02
loc_name,39,0.02
smoking,39,0.02
recycling:organic,38,0.02
contact:email,37,0.02
fuel:cng,37,0.02
junction:ref,37,0.02
operator:short,37,0.02
description:en,36,0.02
roof:material,36,0.02
source:width,36,0.02
diet:vegan,35,0.02
ford,35,0.02
seamark:mooring:category,35,0.02
facebook,34,0.02
second_hand,34,0.02
tourist_bus,34,0.02
contact:mobile,33,0.02
oneway:moped,33,0.02
recycling:plastic_packaging,33,0.02
seats,33,0.02
toilets:wheelchair,33,0.02
check_date:surface,32,0.02
circuits,32,0.02
operator:wikipedia,32,0.02
recycling:plastic_bottles,32,0.02
service:bicycle:tools,32,0.02
image,31,0.01
memorial,31,0.01
utility,31,0.01
caravans,30,0.01
fence_type,30,0.01
recycling:cardboard,30,0.01
stroller,30,0.01
tents,30,0.01
fuel:octane_100,29,0.01
government,29,0.01
mobile,29,0.01
population,29,0.01
sidewalk:both:surface,29,0.01
vehicle,29,0.01
abandoned,28,0.01
cabins,28,0.01
check_date:crossing,28,0.01
destination:symbol,28,0.01
preschool,28,0.01
recycling:green_waste,28,0.01
sloped_curb,28,0.01
taxon,28,0.01
unisex,28,0.01
cesena:ref_id,27,0.01
charge,27,0.01
club,27,0.01
currency:EUR,27,0.01
name:ru,27,0.01
ref:enel:code,27,0.01
roof:colour,27,0.01
vehicle:conditional,27,0.01
addr:province,26,0.01
disused:shop,26,0.01
industrial,26,0.01
local_ref,26,0.01
name:etymology:wikipedia,26,0.01
ref:enel:serial_number,26,0.01
bridge:structure,25,0.01
currency:XBT,25,0.01
fire_hydrant:position,25,0.01
locked,25,0.01
payment:bancomat,25,0.01
source:date,25,0.01
substation,25,0.01
assembly_point:earthquake,24,0.01
communication:mobile_phone,24,0.01
lanes:psv:forward,24,0.01
overtaking,24,0.01
recycling:waste,24,0.01
telecom,24,0.01
toilets,24,0.01
toilets:disposal,24,0.01
tomb,24,0.01
visibility,24,0.01
addr:place,23,0.01
is_in:city,23,0.01
street_cabinet,23,0.01
cycleway:both:segregated,22,0.01
gfoss_id,22,0.01
old_name:la,22,0.01
parking:lane:right,22,0.01
railway:preferred_direction,22,0.01
railway:radio,22,0.01
ref:msal,22,0.01
source:oneway,22,0.01
changing_table,21,0.01
check_date:opening_hours,21,0.01
check_date:shelter,21,0.01
mtb:name,21,0.01
product,21,0.01
roof:height,21,0.01
service:bicycle:pump:operational_status,21,0.01
service:vehicle:car_repair,21,0.01
source2,21,0.01
addr:housename,20,0.01
crossing:barrier,20,0.01
delivery,20,0.01
istat_id,20,0.01
mtb,20,0.01
subject:wikidata,20,0.01
camera:type,19,0.01
contact:postcode,19,0.01
destination:int_ref,19,0.01
disable,19,0.01
garden:type,19,0.01
payment:app,19,0.01
payment:contactless,19,0.01
roller_coaster,19,0.01
room,19,0.01
sidewalk:left:surface,19,0.01
swimming_pool,19,0.01
telecom:medium,19,0.01
trolley_wire:backward,19,0.01
was:building,19,0.01
addr:state,18,0.01
aeroway,18,0.01
board_type,18,0.01
meadow,18,0.01
phone:mobile,18,0.01
ref:sbn,18,0.01
ref:terna,18,0.01
reg_ref,18,0.01
service:bicycle:repair,18,0.01
surveillance:type,18,0.01
traffic_sign,18,0.01
compressed_air,17,0.01
door,17,0.01
mtb:scale:uphill,17,0.01
name:lt,17,0.01
service_times,17,0.01
tower:construction,17,0.01
cycleway:left:lane,16,0.01
cycleway:left:oneway,16,0.01
landcover,16,0.01
maxwidth,16,0.01
moped,16,0.01
ref:acnp,16,0.01
service:vehicle:diagnostics,16,0.01
was:railway,16,0.01
advertising,15,0.01
brewery,15,0.01
description:de,15,0.01
description:fr,15,0.01
highspeed,15,0.01
park_ride,15,0.01
payment:onchain,15,0.01
plant_community:it,15,0.01
railway:track_ref,15,0.01
socket:type2:output,15,0.01
source:geometry,15,0.01
two_sided,15,0.01
automated,14,0.01
disused:amenity,14,0.01
fuel:octane_91,14,0.01
heritage,14,0.01
heritage:operator,14,0.01
inscription,14,0.01
line,14,0.01
opening_hours:covid19,14,0.01
passenger_information_display,14,0.01
payment:lightning,14,0.01
ref:whc,14,0.01
service:bicycle:stand,14,0.01
socket:type2,14,0.01
socket:type2_combo,14,0.01
socket:type2_combo:output,14,0.01
whc:inscription_date,14,0.01
bridge:name,13,0.01
camera:mount,13,0.01
class:bicycle:mtb,13,0.01
contact:city,13,0.01
contact:fax,13,0.01
fuel:biodiesel,13,0.01
fuel:biogas,13,0.01
fuel:electricity,13,0.01
importance,13,0.01
maxstay,13,0.01
mtb:type,13,0.01
name:de,13,0.01
old_addr:city,13,0.01
old_addr:housenumber,13,0.01
old_addr:street,13,0.01
payment:bitcoin,13,0.01
payment:cards,13,0.01
postal_code,13,0.01
proposed:railway,13,0.01
stop,13,0.01
surveillance,13,0.01
addr:floor,12,0.01
architect,12,0.01
attraction,12,0.01
bar,12,0.01
bicycle:lanes:backward,12,0.01
bicycle:lanes:forward,12,0.01
drinking_water,12,0.01
fuel:1_25,12,0.01
fuel:1_50,12,0.01
fuel:e10,12,0.01
fuel:e85,12,0.01
guest_house,12,0.01
motor_vehicle:conditional,12,0.01
name:etymology:description,12,0.01
parking:lane:left,12,0.01
payment:satispay,12,0.01
social_facility,12,0.01
wall,12,0.01
was:shop,12,0.01
wheelchair:description,12,0.01
WDPA_ID:ref,11,0.01
allocation:it,11,0.01
created_by,11,0.01
disabled,11,0.01
dog,11,0.01
ferry,11,0.01
governance_type,11,0.01
iucn_level:ref,11,0.01
manual,11,0.01
museum,11,0.01
payment:lightning_contactless,11,0.01
phone_1,11,0.01
placement,11,0.01
protect_class,11,0.01
protection_aim,11,0.01
protection_title,11,0.01
ref:EUAP,11,0.01
ref:SIC,11,0.01
related_law,11,0.01
reservation,11,0.01
site_ownership,11,0.01
site_status,11,0.01
trees,11,0.01
abandoned:amenity,10,0.0
contact:twitter,10,0.0
fuel:octane_98,10,0.0
male,10,0.0
manometer,10,0.0
military,10,0.0
parking:both:orientation,10,0.0
protection_instruction,10,0.0
seamark:harbour:category,10,0.0
service:vehicle:inspection,10,0.0
social_facility:for,10,0.0
source_ref,10,0.0
surveillance:zone,10,0.0
survey:date,10,0.0
wires,10,0.0
access:lanes,9,0.0
change:lanes,9,0.0
check_date:currency:XBT,9,0.0
collection_times,9,0.0
emergency_ward_entrance,9,0.0
name:uk,9,0.0
payment:notes,9,0.0
psv:lanes,9,0.0
razed:power,9,0.0
removed:power,9,0.0
rooms,9,0.0
route,9,0.0
subject,9,0.0
trade,9,0.0
whc:criteria,9,0.0
wikimedia commons,9,0.0
addr:hamlet,8,0.0
basin,8,0.0
bicycle_rental,8,0.0
check_date:cycleway,8,0.0
crossing:light,8,0.0
cycle_barrier,8,0.0
destination:lanes,8,0.0
female,8,0.0
grades,8,0.0
opening_hours:signed,8,0.0
payment:nfc,8,0.0
ramp:bicycle,8,0.0
sidewalk:both,8,0.0
was:brand,8,0.0
was:brand:wikidata,8,0.0
country,7,0.0
cycleway:left:segregated,7,0.0
disused,7,0.0
flag:name,7,0.0
flag:type,7,0.0
flag:wikidata,7,0.0
hoops,7,0.0
maxspeed:forward,7,0.0
maxspeed:zone,7,0.0
motorboat,7,0.0
mtb:scale:imba,7,0.0
name:es,7,0.0
name:hu,7,0.0
oneway:motorcycle,7,0.0
organic,7,0.0
orientation,7,0.0
parking:right:orientation,7,0.0
payment:google_pay,7,0.0
recycling:paper_packaging,7,0.0
sanitary_dump_station,7,0.0
school,7,0.0
service:vehicle:electrical,7,0.0
ship,7,0.0
addr:TW:dataset,6,0.0
area:highway,6,0.0
beauty,6,0.0
camera:direction,6,0.0
check_date:handrail,6,0.0
content,6,0.0
cycleway:width,6,0.0
emergency_telephone_code,6,0.0
fhrs:id,6,0.0
fountain,6,0.0
historic:civilization,6,0.0
isced:level,6,0.0
length,6,0.0
name:cs,6,0.0
name:ja,6,0.0
nohousenumber,6,0.0
operator:website,6,0.0
payment:maestro,6,0.0
payment:telephone_cards,6,0.0
power_supply,6,0.0
ruins,6,0.0
service:vehicle:brakes,6,0.0
service:vehicle:oil_change,6,0.0
service:vehicle:repairs,6,0.0
socket:type2:current,6,0.0
toilets:handwashing,6,0.0
toilets:position,6,0.0
type,6,0.0
xmas:feature,6,0.0
abandoned:building,5,0.0
abandoned:highway,5,0.0
addr:neighbourhood,5,0.0
artwork_subject,5,0.0
bicycle_road,5,0.0
buried:wikipedia,5,0.0
bus:lanes,5,0.0
bus_routes,5,0.0
cash_in,5,0.0
check_date:segregated,5,0.0
class:bicycle,5,0.0
communication:lte,5,0.0
contact:youtube,5,0.0
destination:ref:lanes,5,0.0
diet:gluten_free,5,0.0
diet:halal,5,0.0
lanes:psv,5,0.0
map_size,5,0.0
maxspeed:backward,5,0.0
maxweight:hgv,5,0.0
maxweightrating:hgv,5,0.0
microbrewery,5,0.0
mountain_pass,5,0.0
name:fr,5,0.0
name:rgn,5,0.0
name:signed,5,0.0
not:brand:wikidata,5,0.0
parking:both:fee,5,0.0
parking:both:fee:conditional,5,0.0
parking:condition:both,5,0.0
payment:bitcoin:operator,5,0.0
payment:visa_debit,5,0.0
pipeline,5,0.0
province:left,5,0.0
recycling:beverage_cartons,5,0.0
recycling:clothes,5,0.0
ref:ISTAT,5,0.0
ref:NILDE,5,0.0
ref:catasto,5,0.0
service:bicycle:retail,5,0.0
service:vehicle:tyres,5,0.0
surface:note,5,0.0
vehicle:lanes:backward,5,0.0
was:brand:wikipedia,5,0.0
year,5,0.0
zone:tper,5,0.0
addr:flats,4,0.0
addr:municipality,4,0.0
addr:suburb,4,0.0
bakery,4,0.0
building:levels:underground,4,0.0
busway:both,4,0.0
castle_type,4,0.0
check_date:bench,4,0.0
check_date:lit,4,0.0
city:left,4,0.0
city_limit,4,0.0
crossing:bell,4,0.0
defibrillator:location,4,0.0
depot,4,0.0
designation,4,0.0
display,4,0.0
faculty,4,0.0
fitness_station,4,0.0
fixme:ref,4,0.0
flood_prone,4,0.0
fuel:HGV_diesel,4,0.0
full_name,4,0.0
laundry_service,4,0.0
map_type,4,0.0
maxweightrating:hgv:conditional,4,0.0
min_height,4,0.0
monorail,4,0.0
name:ar,4,0.0
name:be,4,0.0
name:ca,4,0.0
name:el,4,0.0
name:eo,4,0.0
name:language,4,0.0
name:sr,4,0.0
name:zh,4,0.0
navigationaid,4,0.0
nursery,4,0.0
opening_hours:url,4,0.0
osak:identifier,4,0.0
parking:condition:both:time_interval,4,0.0
parking:condition:right,4,0.0
parking:left:orientation,4,0.0
payment:american_express,4,0.0
payment:apple_pay,4,0.0
produce,4,0.0
proposed,4,0.0
recycling:cooking_oil,4,0.0
ref:ABI,4,0.0
ref:CAB,4,0.0
region:left,4,0.0
reservoir_type,4,0.0
separated,4,0.0
socket:type3,4,0.0
socket:type3:current,4,0.0
socket:type3:output,4,0.0
source:maxheight,4,0.0
was:amenity,4,0.0
water_point,4,0.0
access:motor_vehicle:conditional,3,0.0
alt_name:cs,3,0.0
architect:wikidata,3,0.0
blind,3,0.0
capital,3,0.0
changing_table:count,3,0.0
changing_table:fee,3,0.0
changing_table:location,3,0.0
comment,3,0.0
crossing_1,3,0.0
cycleway:lanes,3,0.0
cycleway:right:oneway,3,0.0
diet:meat,3,0.0
distance,3,0.0
disused:fuel:cng,3,0.0
disused:name,3,0.0
disused:office,3,0.0
disused:tourism,3,0.0
emergency:phone,3,0.0
gate:type,3,0.0
goods,3,0.0
hot_water,3,0.0
is_in:suburb,3,0.0
kids_area,3,0.0
lawyer:speciality,3,0.0
lift_gate:type,3,0.0
light:colour,3,0.0
light:count,3,0.0
light:method,3,0.0
location:transition,3,0.0
memorial:conflict,3,0.0
name:br,3,0.0
name:eu,3,0.0
name:fa,3,0.0
name:la,3,0.0
name:pl,3,0.0
not:network:wikidata,3,0.0
note:route_ref,3,0.0
oneway:foot,3,0.0
operational_status,3,0.0
parcel_locker:type,3,0.0
parcel_mail_in,3,0.0
parcel_pickup,3,0.0
parking:left:fee,3,0.0
parking:left:fee:conditional,3,0.0
payment:wire_transfer,3,0.0
post_box:type,3,0.0
ramp:wheelchair,3,0.0
rank,3,0.0
recycling:batteries,3,0.0
recycling:cartons,3,0.0
recycling:freq,3,0.0
recycling:garden_waste,3,0.0
recycling:scrap_metal,3,0.0
ref:miur,3,0.0
residential,3,0.0
salt,3,0.0
screen,3,0.0
service:bicycle:ebike,3,0.0
service:vehicle:new_car_sales,3,0.0
service:vehicle:used_car_sales,3,0.0
shower,3,0.0
socket:chademo,3,0.0
socket:chademo:output,3,0.0
source:addr,3,0.0
souvenirs,3,0.0
switch,3,0.0
url,3,0.0
video,3,0.0
zone,3,0.0
CEMT,2,0.0
abandoned:leisure,2,0.0
addr:subdistrict,2,0.0
addr:village,2,0.0
airmark,2,0.0
allotments,2,0.0
arcade:right,2,0.0
artwork_subject:wikidata,2,0.0
assembly_point:flood,2,0.0
association,2,0.0
beacon:frequency,2,0.0
beacon:type,2,0.0
building:flats,2,0.0
building:min_level,2,0.0
building_1,2,0.0
busway:left,2,0.0
canoe,2,0.0
capacity:standard,2,0.0
car_wash,2,0.0
cargo,2,0.0
clothes:denim,2,0.0
clothes:underwear,2,0.0
collection_times:signed,2,0.0
commons,2,0.0
communication:4G,2,0.0
communication:lte+,2,0.0
community_centre:for,2,0.0
computer:repair,2,0.0
contact:linkedin,2,0.0
contact:whatsapp,2,0.0
conveying,2,0.0
cooling:method,2,0.0
cycle_barrier:installation,2,0.0
destination:backward,2,0.0
diet:mediterranea,2,0.0
diet:mediterranean,2,0.0
disused:fuel,2,0.0
disused:phone,2,0.0
disused:website,2,0.0
elevator,2,0.0
faces,2,0.0
farmland,2,0.0
fence,2,0.0
fuel:gasoline,2,0.0
fuel:lng,2,0.0
highway_1,2,0.0
hour_off,2,0.0
hour_on,2,0.0
informal,2,0.0
is_in:town,2,0.0
kids_area:fee,2,0.0
kids_area:indoor,2,0.0
kids_area:outdoor,2,0.0
kids_area:supervised,2,0.0
language:descriptions:en,2,0.0
language:descriptions:it,2,0.0
light:lit,2,0.0
max_age,2,0.0
min_age,2,0.0
monitoring:air_quality,2,0.0
nework,2,0.0
note:bus_routes,2,0.0
nudism,2,0.0
official_name:en,2,0.0
official_name:it,2,0.0
old_name:it,2,0.0
ownership,2,0.0
parking:lane:both:parallel,2,0.0
parking:right:fee,2,0.0
parking:right:fee:conditional,2,0.0
paving_stones:pattern,2,0.0
paving_stones:shape,2,0.0
payment:discover_card,2,0.0
payment:electronic_purses,2,0.0
payment:telepass,2,0.0
payment:visa_electron,2,0.0
pizzeria,2,0.0
playground:theme,2,0.0
plots,2,0.0
priority,2,0.0
public_bookcase:type,2,0.0
railway:lower_pantograph_section,2,0.0
recycling:electrical_appliances,2,0.0
recycling:newspaper,2,0.0
recycling:organic_waste,2,0.0
recycling:small_appliances,2,0.0
ref:EU:ENTSOE_EIC,2,0.0
ref:edubase,2,0.0
ref:pol_id,2,0.0
reg_name,2,0.0
repair,2,0.0
resource,2,0.0
restaurant,2,0.0
roof:direction,2,0.0
roof:orientation,2,0.0
seamark:fog_signal:category,2,0.0
seamark:light:reference,2,0.0
seamark:small_craft_facility:category,2,0.0
seasonal,2,0.0
service:bicycle:bicycle,2,0.0
service:bicycle:diy,2,0.0
service:bicycle:mtb,2,0.0
service:bicycle:sales,2,0.0
service:bicycle:second_hand,2,0.0
service:press,2,0.0
service:vehicle:batteries,2,0.0
service:vehicle:glass,2,0.0
service:vehicle:suspension,2,0.0
service:vehicle:towing,2,0.0
service:vehicle:truck_repair,2,0.0
service_times:covid19,2,0.0
service_times:delivery:covid19,2,0.0
shoes,2,0.0
site_type,2,0.0
socket:tesla_supercharger_ccs,2,0.0
socket:tesla_supercharger_ccs:output,2,0.0
source:artist,2,0.0
source:construction,2,0.0
source:maxstay,2,0.0
source:maxweight,2,0.0
source:old_name,2,0.0
source:position,2,0.0
terrace,2,0.0
tobacco,2,0.0
toilets:access,2,0.0
toys,2,0.0
tram,2,0.0
truck,2,0.0
turning_circle,2,0.0
type:it,2,0.0
vehicle:lanes:forward,2,0.0
wetap:status,2,0.0
wetland,2,0.0
wholesale,2,0.0
wifi,2,0.0
xmas:name,2,0.0
3dr:type,1,0.0
Danio Missud,1,0.0
Description,1,0.0
Partenza,1,0.0
Servizio,1,0.0
Sportello,1,0.0
aadr:postcode,1,0.0
abandoned:industrial,1,0.0
abandoned:playground,1,0.0
abandoned:website,1,0.0
addr:city:en,1,0.0
addr:district:en,1,0.0
addr:full,1,0.0
addr:neighborhood,1,0.0
addr:street:en,1,0.0
addr:subdistrict:en,1,0.0
alt_wikidata,1,0.0
amenity_1,1,0.0
animated,1,0.0
arcade:left,1,0.0
archaeological_site,1,0.0
baby,1,0.0
baby_feeding,1,0.0
barrier:type,1,0.0
bath:open_air,1,0.0
beer_garden,1,0.0
bell_tower,1,0.0
books,1,0.0
brand:en,1,0.0
brand:ja,1,0.0
breakfast,1,0.0
building:use,1,0.0
bâtiment,1,0.0
callable,1,0.0
cannabis:cbd,1,0.0
capacity:caravans,1,0.0
capacity:charging,1,0.0
capacity:motorcycle,1,0.0
capacity:persons,1,0.0
cash_withdrawal,1,0.0
charging_station:output,1,0.0
check_date:tracktype,1,0.0
clothes:suits,1,0.0
clothes:swimwear,1,0.0
coach:conditional,1,0.0
cocktails,1,0.0
collector,1,0.0
communication:4G+,1,0.0
communication:4g,1,0.0
communication:4g+,1,0.0
communication:5g,1,0.0
communication:mobile,1,0.0
communication:radio,1,0.0
company,1,0.0
computer:sales,1,0.0
contact:country,1,0.0
contact:district,1,0.0
contact:other,1,0.0
contact:tripadvisor,1,0.0
contact:unit,1,0.0
currency:BCH,1,0.0
cycleway:lane,1,0.0
dance:teaching,1,0.0
date,1,0.0
delivery:description,1,0.0
description:it:covid19,1,0.0
diameter_crown,1,0.0
diet:fish,1,0.0
diet:healthy,1,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0
diet:lactose_free,1,0.0
diet:non-vegetarian,1,0.0
diet:organic,1,0.0
diet:pescetarian,1,0.0
diocese,1,0.0
disused:entrance,1,0.0
disused:fuel:diesel,1,0.0
disused:fuel:octane_95,1,0.0
disused:highway,1,0.0
disused:leisure,1,0.0
disused:operator,1,0.0
disused:robot:type,1,0.0
disused:sport,1,0.0
drinking_water:legal,1,0.0
ema,1,0.0
end_date,1,0.0
enforcement,1,0.0
est_width,1,0.0
fee: description,1,0.0
fee:description,1,0.0
fenced,1,0.0
fishing_technique:fly-fishing,1,0.0
fuel:GPL,1,0.0
fuel:benzina,1,0.0
fuel:diesel:class2,1,0.0
furniture,1,0.0
gate,1,0.0
generator:output:hot_water,1,0.0
gift,1,0.0
glideslope,1,0.0
golf:course,1,0.0
grass,1,0.0
griller,1,0.0
gym,1,0.0
hazard_prone,1,0.0
hazard_type,1,0.0
iata,1,0.0
icao,1,0.0
ice_cream,1,0.0
info,1,0.0
inscription:url,1,0.0
internet_access:password,1,0.0
kitchen_tools,1,0.0
lanes:bus,1,0.0
language,1,0.0
language:panel:en,1,0.0
language:panel:it,1,0.0
lcn,1,0.0
lgbt,1,0.0
lgbtq,1,0.0
localizer,1,0.0
lottery,1,0.0
lotto,1,0.0
manhole,1,0.0
maxheight:signed,1,0.0
maxspeed:advisory,1,0.0
memorial:type,1,0.0
mobile_phone:repair,1,0.0
monitoring:weather,1,0.0
motorhome,1,0.0
multiple,1,0.0
name.en,1,0.0
name.ger,1,0.0
name:am,1,0.0
name:azb,1,0.0
name:etymology:wikidataQ989,1,0.0
name:gr,1,0.0
name:grc,1,0.0
name:th,1,0.0
name:ur,1,0.0
narrow,1,0.0
network:type,1,0.0
newspapers,1,0.0
node,1,0.0
not:operator:wikidata,1,0.0
observatory:type,1,0.0
old_amenity,1,0.0
oneway:motor_vehicle,1,0.0
opening_hours:drive_through,1,0.0
outlet,1,0.0
parking:fee,1,0.0
payment:bfc,1,0.0
payment:cheque,1,0.0
payment:credit_card,1,0.0
payment:dkv,1,0.0
payment:mastercard_contactless,1,0.0
payment:none,1,0.0
payment:uta,1,0.0
pets,1,0.0
phone_mobile,1,0.0
placement:forward,1,0.0
planned:building,1,0.0
planned:landuse,1,0.0
plant,1,0.0
