key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
level,384,0.1865,0.0,0.0
kerb,375,0.1821,0.0,0.0
crossing:markings,367,0.1783,0.0,0.0
healthcare,365,0.1773,0.0,0.0
sport,348,0.169,0.0,0.0
horse,323,0.1569,0.0,0.0
check_date,322,0.1564,0.0,0.0
historic,321,0.1559,0.0,0.0
place,312,0.1515,0.0,0.0
description,309,0.1501,0.0,0.0
area,308,0.1496,0.0,0.0
traffic_signals:direction,307,0.1491,0.0,0.0
ref:corine_land_cover,304,0.1477,0.0,0.0
tracktype,300,0.1457,0.0,0.0
emergency,291,0.1413,0.0,0.0
internet_access,288,0.1399,0.0,0.0
recycling_type,278,0.135,0.0,0.0
bicycle_parking,275,0.1336,0.0,0.0
wikipedia,275,0.1336,0.0,0.0
height,274,0.1331,0.0,0.0
office,274,0.1331,0.0,0.0
operator:type,273,0.1326,0.0,0.0
abandoned:railway,270,0.1311,0.0,0.0
religion,259,0.1258,0.0,0.0
short_name,253,0.1229,0.0,0.0
entrance,249,0.1209,0.0,0.0
construction,245,0.119,0.0,0.0
tracks,243,0.118,0.0,0.0
cycleway:surface,233,0.1132,0.0,0.0
shoulder,232,0.1127,0.0,0.0
material,227,0.1103,0.0,0.0
oneway:bicycle,219,0.1064,0.0,0.0
denomination,218,0.1059,0.0,0.0
building:part,216,0.1049,0.0,0.0
shelter_type,211,0.1025,0.0,0.0
handrail,210,0.102,0.0,0.0
footway:surface,204,0.0991,0.0,0.0
traffic_calming,202,0.0981,0.0,0.0
water,202,0.0981,0.0,0.0
motorroad,200,0.0971,0.0,0.0
backrest,199,0.0967,0.0,0.0
generator:method,198,0.0962,0.0,0.0
generator:source,198,0.0962,0.0,0.0
generator:type,198,0.0962,0.0,0.0
internet_access:fee,197,0.0957,0.0,0.0
generator:output:electricity,196,0.0952,0.0,0.0
ref:isil,196,0.0952,0.0,0.0
destination,195,0.0947,0.0,0.0
maxheight,191,0.0928,0.0,0.0
smoothness:date,191,0.0928,0.0,0.0
traffic_signals:sound,189,0.0918,0.0,0.0
note,183,0.0889,0.0,0.0
outdoor_seating,179,0.0869,0.0,0.0
button_operated,174,0.0845,0.0,0.0
support,174,0.0845,0.0,0.0
embankment,172,0.0835,0.0,0.0
information,172,0.0835,0.0,0.0
name:it,169,0.0821,0.0,0.0
fixme,168,0.0816,0.0,0.0
ref:station,164,0.0797,0.0,0.0
species:wikidata,164,0.0797,0.0,0.0
species:wikipedia,164,0.0797,0.0,0.0
colour,161,0.0782,0.0,0.0
ref:mise,158,0.0767,0.0,0.0
roof:levels,156,0.0758,0.0,0.0
brand:wikipedia,155,0.0753,0.0,0.0
oneway:psv,154,0.0748,0.0,0.0
roof:shape,150,0.0729,0.0,0.0
start_date,150,0.0729,0.0,0.0
boundary,149,0.0724,0.0,0.0
psv,146,0.0709,0.0,0.0
fuel:diesel,143,0.0695,0.0,0.0
ramp,143,0.0695,0.0,0.0
mtb:scale,139,0.0675,0.0,0.0
fuel:octane_95,137,0.0665,0.0,0.0
parking:both,135,0.0656,0.0,0.0
busway,134,0.0651,0.0,0.0
noexit,134,0.0651,0.0,0.0
water_source,133,0.0646,0.0,0.0
ref:vatin,128,0.0622,0.0,0.0
admin_level,122,0.0593,0.0,0.0
lamp_type,122,0.0593,0.0,0.0
contact:facebook,120,0.0583,0.0,0.0
noname,120,0.0583,0.0,0.0
turn:lanes:forward,119,0.0578,0.0,0.0
lamp_mount,118,0.0573,0.0,0.0
payment:cash,118,0.0573,0.0,0.0
location,116,0.0563,0.0,0.0
source:wheelchair,116,0.0563,0.0,0.0
contact:housenumber,115,0.0559,0.0,0.0
contact:street,115,0.0559,0.0,0.0
dispensing,113,0.0549,0.0,0.0
indoor,113,0.0549,0.0,0.0
maxweight,113,0.0549,0.0,0.0
takeaway,113,0.0549,0.0,0.0
buried:wikidata,112,0.0544,0.0,0.0
recycling:glass_bottles,111,0.0539,0.0,0.0
atm,107,0.052,0.0,0.0
circumference,106,0.0515,0.0,0.0
turn:lanes:backward,106,0.0515,0.0,0.0
lanes:psv:backward,105,0.051,0.0,0.0
sidewalk:left,103,0.05,0.0,0.0
sidewalk:right,103,0.05,0.0,0.0
cutting,101,0.0491,0.0,0.0
craft,98,0.0476,0.0,0.0
nat_name,96,0.0466,0.0,0.0
obstacle,96,0.0466,0.0,0.0
ele,95,0.0461,0.0,0.0
cables,94,0.0457,0.0,0.0
capacity:disabled,94,0.0457,0.0,0.0
railway:switch,94,0.0457,0.0,0.0
addr:unit,92,0.0447,0.0,0.0
fax,92,0.0447,0.0,0.0
oneway:bus,92,0.0447,0.0,0.0
contact:phone,91,0.0442,0.0,0.0
name:en,91,0.0442,0.0,0.0
opening_date,91,0.0442,0.0,0.0
traffic_signals:vibration,88,0.0427,0.0,0.0
payment:credit_cards,86,0.0418,0.0,0.0
wikimedia_commons,86,0.0418,0.0,0.0
cargo_bike,85,0.0413,0.0,0.0
is_in,84,0.0408,0.0,0.0
motorcycle,84,0.0408,0.0,0.0
recycling:paper,84,0.0408,0.0,0.0
traffic_signals,84,0.0408,0.0,0.0
crop,83,0.0403,0.0,0.0
stars,83,0.0403,0.0,0.0
buried,82,0.0398,0.0,0.0
access:lanes:forward,80,0.0389,0.0,0.0
psv:lanes:forward,80,0.0389,0.0,0.0
recycling:plastic,80,0.0389,0.0,0.0
turn:lanes,80,0.0389,0.0,0.0
playground,78,0.0379,0.0,0.0
self_service,78,0.0379,0.0,0.0
intermittent,76,0.0369,0.0,0.0
maxspeed:hgv,75,0.0364,0.0,0.0
tower:type,75,0.0364,0.0,0.0
access:lanes:backward,74,0.0359,0.0,0.0
sac_scale,71,0.0345,0.0,0.0
vending,71,0.0345,0.0,0.0
hiking,69,0.0335,0.0,0.0
indoor_seating,69,0.0335,0.0,0.0
psv:lanes:backward,69,0.0335,0.0,0.0
recycling:cans,66,0.0321,0.0,0.0
maxweight:signed,65,0.0316,0.0,0.0
motorcar,65,0.0316,0.0,0.0
destination:ref,64,0.0311,0.0,0.0
internet_access:ssid,64,0.0311,0.0,0.0
supervised,64,0.0311,0.0,0.0
artwork_type,63,0.0306,0.0,0.0
parking:right,62,0.0301,0.0,0.0
building:colour,61,0.0296,0.0,0.0
fire_hydrant:type,61,0.0296,0.0,0.0
seamark:type,61,0.0296,0.0,0.0
branch,60,0.0291,0.0,0.0
source:name,60,0.0291,0.0,0.0
air_conditioning,59,0.0287,0.0,0.0
step_count,59,0.0287,0.0,0.0
building:material,58,0.0282,0.0,0.0
bus:lanes:forward,58,0.0282,0.0,0.0
check_date:tactile_paving,57,0.0277,0.0,0.0
name:etymology,57,0.0277,0.0,0.0
bus:lanes:backward,55,0.0267,0.0,0.0
contact:instagram,55,0.0267,0.0,0.0
cycleway:right:lane,55,0.0267,0.0,0.0
name:left,55,0.0267,0.0,0.0
name:right,55,0.0267,0.0,0.0
drive_through,54,0.0262,0.0,0.0
official_name,54,0.0262,0.0,0.0
source:start_date,53,0.0257,0.0,0.0
clothes,52,0.0253,0.0,0.0
delivery:covid19,52,0.0253,0.0,0.0
hgv,52,0.0253,0.0,0.0
waste,52,0.0253,0.0,0.0
diet:vegetarian,51,0.0248,0.0,0.0
route_ref,51,0.0248,0.0,0.0
boat,50,0.0243,0.0,0.0
parking:lane:both,49,0.0238,0.0,0.0
parking:left,49,0.0238,0.0,0.0
parking_space,49,0.0238,0.0,0.0
plant:source,49,0.0238,0.0,0.0
bollard,48,0.0233,0.0,0.0
departures_board,48,0.0233,0.0,0.0
fuel:GTL_diesel,48,0.0233,0.0,0.0
healthcare:speciality,48,0.0233,0.0,0.0
trail_visibility,48,0.0233,0.0,0.0
road_marking,47,0.0228,0.0,0.0
sidewalk:right:surface,47,0.0228,0.0,0.0
substance,47,0.0228,0.0,0.0
payment:coins,46,0.0223,0.0,0.0
artist_name,45,0.0219,0.0,0.0
cycleway:right:segregated,45,0.0219,0.0,0.0
parking:orientation,45,0.0219,0.0,0.0
service:bicycle:pump,44,0.0214,0.0,0.0
source:ref,44,0.0214,0.0,0.0
bottle,43,0.0209,0.0,0.0
plant:method,43,0.0209,0.0,0.0
train,43,0.0209,0.0,0.0
payment:debit_cards,42,0.0204,0.0,0.0
was:name,42,0.0204,0.0,0.0
fuel:lpg,41,0.0199,0.0,0.0
plant:output:electricity,41,0.0199,0.0,0.0
railway:etcs,41,0.0199,0.0,0.0
taxi,41,0.0199,0.0,0.0
cemetery,40,0.0194,0.0,0.0
description:it,40,0.0194,0.0,0.0
payment:visa,40,0.0194,0.0,0.0
recycling:glass,40,0.0194,0.0,0.0
contact:website,39,0.0189,0.0,0.0
cycleway:both:lane,39,0.0189,0.0,0.0
golf,39,0.0189,0.0,0.0
loc_name,39,0.0189,0.0,0.0
payment:mastercard,39,0.0189,0.0,0.0
recycling:organic,38,0.0185,0.0,0.0
fuel:cng,37,0.018,0.0,0.0
operator:short,37,0.018,0.0,0.0
smoking,37,0.018,0.0,0.0
description:en,36,0.0175,0.0,0.0
roof:material,36,0.0175,0.0,0.0
source:width,36,0.0175,0.0,0.0
contact:email,35,0.017,0.0,0.0
junction:ref,35,0.017,0.0,0.0
seamark:mooring:category,35,0.017,0.0,0.0
diet:vegan,34,0.0165,0.0,0.0
facebook,34,0.0165,0.0,0.0
second_hand,34,0.0165,0.0,0.0
tourist_bus,34,0.0165,0.0,0.0
contact:mobile,33,0.016,0.0,0.0
oneway:moped,33,0.016,0.0,0.0
recycling:plastic_packaging,33,0.016,0.0,0.0
seats,33,0.016,0.0,0.0
toilets:wheelchair,33,0.016,0.0,0.0
check_date:surface,32,0.0155,0.0,0.0
recycling:plastic_bottles,32,0.0155,0.0,0.0
service:bicycle:tools,32,0.0155,0.0,0.0
image,31,0.0151,0.0,0.0
memorial,31,0.0151,0.0,0.0
operator:wikipedia,31,0.0151,0.0,0.0
caravans,30,0.0146,0.0,0.0
fence_type,30,0.0146,0.0,0.0
recycling:cardboard,30,0.0146,0.0,0.0
stroller,30,0.0146,0.0,0.0
tents,30,0.0146,0.0,0.0
fuel:octane_100,29,0.0141,0.0,0.0
government,29,0.0141,0.0,0.0
mobile,29,0.0141,0.0,0.0
utility,29,0.0141,0.0,0.0
vehicle,29,0.0141,0.0,0.0
abandoned,28,0.0136,0.0,0.0
cabins,28,0.0136,0.0,0.0
check_date:crossing,28,0.0136,0.0,0.0
destination:symbol,28,0.0136,0.0,0.0
preschool,28,0.0136,0.0,0.0
recycling:green_waste,28,0.0136,0.0,0.0
sloped_curb,28,0.0136,0.0,0.0
unisex,28,0.0136,0.0,0.0
cesena:ref_id,27,0.0131,0.0,0.0
charge,27,0.0131,0.0,0.0
club,27,0.0131,0.0,0.0
currency:EUR,27,0.0131,0.0,0.0
population,27,0.0131,0.0,0.0
ref:enel:code,27,0.0131,0.0,0.0
roof:colour,27,0.0131,0.0,0.0
addr:province,26,0.0126,0.0,0.0
circuits,26,0.0126,0.0,0.0
disused:shop,26,0.0126,0.0,0.0
industrial,26,0.0126,0.0,0.0
name:etymology:wikipedia,26,0.0126,0.0,0.0
ref:enel:serial_number,26,0.0126,0.0,0.0
sidewalk:both:surface,26,0.0126,0.0,0.0
taxon,26,0.0126,0.0,0.0
vehicle:conditional,26,0.0126,0.0,0.0
bridge:structure,25,0.0121,0.0,0.0
currency:XBT,25,0.0121,0.0,0.0
fire_hydrant:position,25,0.0121,0.0,0.0
local_ref,25,0.0121,0.0,0.0
name:ru,25,0.0121,0.0,0.0
payment:bancomat,25,0.0121,0.0,0.0
substation,25,0.0121,0.0,0.0
assembly_point:earthquake,24,0.0117,0.0,0.0
communication:mobile_phone,24,0.0117,0.0,0.0
ford,24,0.0117,0.0,0.0
lanes:psv:forward,24,0.0117,0.0,0.0
locked,24,0.0117,0.0,0.0
overtaking,24,0.0117,0.0,0.0
recycling:waste,24,0.0117,0.0,0.0
telecom,24,0.0117,0.0,0.0
toilets,24,0.0117,0.0,0.0
toilets:disposal,24,0.0117,0.0,0.0
tomb,24,0.0117,0.0,0.0
visibility,24,0.0117,0.0,0.0
is_in:city,23,0.0112,0.0,0.0
street_cabinet,23,0.0112,0.0,0.0
addr:place,22,0.0107,0.0,0.0
cycleway:both:segregated,22,0.0107,0.0,0.0
name:egl,22,0.0107,0.0,0.0
ref:msal,22,0.0107,0.0,0.0
source:date,22,0.0107,0.0,0.0
source:oneway,22,0.0107,0.0,0.0
changing_table,21,0.0102,0.0,0.0
check_date:opening_hours,21,0.0102,0.0,0.0
check_date:shelter,21,0.0102,0.0,0.0
product,21,0.0102,0.0,0.0
railway:preferred_direction,21,0.0102,0.0,0.0
railway:radio,21,0.0102,0.0,0.0
roof:height,21,0.0102,0.0,0.0
service:bicycle:pump:operational_status,21,0.0102,0.0,0.0
service:vehicle:car_repair,21,0.0102,0.0,0.0
source2,21,0.0102,0.0,0.0
addr:housename,20,0.0097,0.0,0.0
crossing:barrier,20,0.0097,0.0,0.0
delivery,20,0.0097,0.0,0.0
gfoss_id,20,0.0097,0.0,0.0
mtb,20,0.0097,0.0,0.0
mtb:name,20,0.0097,0.0,0.0
subject:wikidata,20,0.0097,0.0,0.0
contact:postcode,19,0.0092,0.0,0.0
destination:int_ref,19,0.0092,0.0,0.0
disable,19,0.0092,0.0,0.0
garden:type,19,0.0092,0.0,0.0
istat_id,19,0.0092,0.0,0.0
payment:app,19,0.0092,0.0,0.0
payment:contactless,19,0.0092,0.0,0.0
roller_coaster,19,0.0092,0.0,0.0
room,19,0.0092,0.0,0.0
sidewalk:left:surface,19,0.0092,0.0,0.0
swimming_pool,19,0.0092,0.0,0.0
telecom:medium,19,0.0092,0.0,0.0
trolley_wire:backward,19,0.0092,0.0,0.0
was:building,19,0.0092,0.0,0.0
aeroway,18,0.0087,0.0,0.0
board_type,18,0.0087,0.0,0.0
camera:type,18,0.0087,0.0,0.0
meadow,18,0.0087,0.0,0.0
parking:lane:right,18,0.0087,0.0,0.0
phone:mobile,18,0.0087,0.0,0.0
ref:sbn,18,0.0087,0.0,0.0
ref:terna,18,0.0087,0.0,0.0
reg_ref,18,0.0087,0.0,0.0
service:bicycle:repair,18,0.0087,0.0,0.0
traffic_sign,18,0.0087,0.0,0.0
compressed_air,17,0.0083,0.0,0.0
door,17,0.0083,0.0,0.0
service_times,17,0.0083,0.0,0.0
surveillance:type,17,0.0083,0.0,0.0
tower:construction,17,0.0083,0.0,0.0
cycleway:left:lane,16,0.0078,0.0,0.0
cycleway:left:oneway,16,0.0078,0.0,0.0
maxwidth,16,0.0078,0.0,0.0
moped,16,0.0078,0.0,0.0
ref:acnp,16,0.0078,0.0,0.0
service:vehicle:diagnostics,16,0.0078,0.0,0.0
was:railway,16,0.0078,0.0,0.0
advertising,15,0.0073,0.0,0.0
brewery,15,0.0073,0.0,0.0
description:de,15,0.0073,0.0,0.0
description:fr,15,0.0073,0.0,0.0
highspeed,15,0.0073,0.0,0.0
landcover,15,0.0073,0.0,0.0
mtb:scale:uphill,15,0.0073,0.0,0.0
park_ride,15,0.0073,0.0,0.0
payment:onchain,15,0.0073,0.0,0.0
railway:track_ref,15,0.0073,0.0,0.0
socket:type2:output,15,0.0073,0.0,0.0
two_sided,15,0.0073,0.0,0.0
addr:state,14,0.0068,0.0,0.0
automated,14,0.0068,0.0,0.0
disused:amenity,14,0.0068,0.0,0.0
fuel:octane_91,14,0.0068,0.0,0.0
heritage,14,0.0068,0.0,0.0
heritage:operator,14,0.0068,0.0,0.0
inscription,14,0.0068,0.0,0.0
line,14,0.0068,0.0,0.0
opening_hours:covid19,14,0.0068,0.0,0.0
passenger_information_display,14,0.0068,0.0,0.0
payment:lightning,14,0.0068,0.0,0.0
ref:whc,14,0.0068,0.0,0.0
service:bicycle:stand,14,0.0068,0.0,0.0
socket:type2,14,0.0068,0.0,0.0
socket:type2_combo,14,0.0068,0.0,0.0
socket:type2_combo:output,14,0.0068,0.0,0.0
source:geometry,14,0.0068,0.0,0.0
whc:inscription_date,14,0.0068,0.0,0.0
bridge:name,13,0.0063,0.0,0.0
class:bicycle:mtb,13,0.0063,0.0,0.0
contact:city,13,0.0063,0.0,0.0
contact:fax,13,0.0063,0.0,0.0
fuel:biodiesel,13,0.0063,0.0,0.0
fuel:biogas,13,0.0063,0.0,0.0
fuel:electricity,13,0.0063,0.0,0.0
importance,13,0.0063,0.0,0.0
maxstay,13,0.0063,0.0,0.0
mtb:type,13,0.0063,0.0,0.0
name:de,13,0.0063,0.0,0.0
old_addr:city,13,0.0063,0.0,0.0
old_addr:housenumber,13,0.0063,0.0,0.0
old_addr:street,13,0.0063,0.0,0.0
payment:bitcoin,13,0.0063,0.0,0.0
payment:cards,13,0.0063,0.0,0.0
plant_community:it,13,0.0063,0.0,0.0
postal_code,13,0.0063,0.0,0.0
proposed:railway,13,0.0063,0.0,0.0
stop,13,0.0063,0.0,0.0
architect,12,0.0058,0.0,0.0
attraction,12,0.0058,0.0,0.0
bar,12,0.0058,0.0,0.0
bicycle:lanes:backward,12,0.0058,0.0,0.0
bicycle:lanes:forward,12,0.0058,0.0,0.0
camera:mount,12,0.0058,0.0,0.0
drinking_water,12,0.0058,0.0,0.0
fuel:1_25,12,0.0058,0.0,0.0
fuel:1_50,12,0.0058,0.0,0.0
fuel:e10,12,0.0058,0.0,0.0
fuel:e85,12,0.0058,0.0,0.0
guest_house,12,0.0058,0.0,0.0
motor_vehicle:conditional,12,0.0058,0.0,0.0
name:etymology:description,12,0.0058,0.0,0.0
parking:lane:left,12,0.0058,0.0,0.0
payment:satispay,12,0.0058,0.0,0.0
railway:switch:electric,12,0.0058,0.0,0.0
social_facility,12,0.0058,0.0,0.0
surveillance,12,0.0058,0.0,0.0
wall,12,0.0058,0.0,0.0
was:shop,12,0.0058,0.0,0.0
addr:floor,11,0.0053,0.0,0.0
disabled,11,0.0053,0.0,0.0
dog,11,0.0053,0.0,0.0
manual,11,0.0053,0.0,0.0
museum,11,0.0053,0.0,0.0
payment:lightning_contactless,11,0.0053,0.0,0.0
phone_1,11,0.0053,0.0,0.0
placement,11,0.0053,0.0,0.0
reservation,11,0.0053,0.0,0.0
trees,11,0.0053,0.0,0.0
wheelchair:description,11,0.0053,0.0,0.0
WDPA_ID:ref,10,0.0049,0.0,0.0
abandoned:amenity,10,0.0049,0.0,0.0
allocation:it,10,0.0049,0.0,0.0
contact:twitter,10,0.0049,0.0,0.0
created_by,10,0.0049,0.0,0.0
fuel:octane_98,10,0.0049,0.0,0.0
governance_type,10,0.0049,0.0,0.0
iucn_level:ref,10,0.0049,0.0,0.0
male,10,0.0049,0.0,0.0
manometer,10,0.0049,0.0,0.0
military,10,0.0049,0.0,0.0
parking:both:orientation,10,0.0049,0.0,0.0
protect_class,10,0.0049,0.0,0.0
protection_aim,10,0.0049,0.0,0.0
protection_title,10,0.0049,0.0,0.0
ref:EUAP,10,0.0049,0.0,0.0
ref:SIC,10,0.0049,0.0,0.0
related_law,10,0.0049,0.0,0.0
service:vehicle:inspection,10,0.0049,0.0,0.0
site_ownership,10,0.0049,0.0,0.0
site_status,10,0.0049,0.0,0.0
social_facility:for,10,0.0049,0.0,0.0
surveillance:zone,10,0.0049,0.0,0.0
survey:date,10,0.0049,0.0,0.0
access:lanes,9,0.0044,0.0,0.0
change:lanes,9,0.0044,0.0,0.0
check_date:currency:XBT,9,0.0044,0.0,0.0
collection_times,9,0.0044,0.0,0.0
emergency_ward_entrance,9,0.0044,0.0,0.0
ferry,9,0.0044,0.0,0.0
payment:notes,9,0.0044,0.0,0.0
protection_instruction,9,0.0044,0.0,0.0
psv:lanes,9,0.0044,0.0,0.0
razed:power,9,0.0044,0.0,0.0
removed:power,9,0.0044,0.0,0.0
rooms,9,0.0044,0.0,0.0
route,9,0.0044,0.0,0.0
seamark:harbour:category,9,0.0044,0.0,0.0
subject,9,0.0044,0.0,0.0
trade,9,0.0044,0.0,0.0
whc:criteria,9,0.0044,0.0,0.0
wikimedia commons,9,0.0044,0.0,0.0
basin,8,0.0039,0.0,0.0
bicycle_rental,8,0.0039,0.0,0.0
check_date:cycleway,8,0.0039,0.0,0.0
crossing:light,8,0.0039,0.0,0.0
cycle_barrier,8,0.0039,0.0,0.0
destination:lanes,8,0.0039,0.0,0.0
female,8,0.0039,0.0,0.0
grades,8,0.0039,0.0,0.0
name:uk,8,0.0039,0.0,0.0
opening_hours:signed,8,0.0039,0.0,0.0
payment:nfc,8,0.0039,0.0,0.0
ramp:bicycle,8,0.0039,0.0,0.0
sidewalk:both,8,0.0039,0.0,0.0
was:brand,8,0.0039,0.0,0.0
was:brand:wikidata,8,0.0039,0.0,0.0
country,7,0.0034,0.0,0.0
cycleway:left:segregated,7,0.0034,0.0,0.0
disused,7,0.0034,0.0,0.0
flag:name,7,0.0034,0.0,0.0
flag:type,7,0.0034,0.0,0.0
flag:wikidata,7,0.0034,0.0,0.0
hoops,7,0.0034,0.0,0.0
maxspeed:forward,7,0.0034,0.0,0.0
maxspeed:zone,7,0.0034,0.0,0.0
motorboat,7,0.0034,0.0,0.0
mtb:scale:imba,7,0.0034,0.0,0.0
name:es,7,0.0034,0.0,0.0
name:hu,7,0.0034,0.0,0.0
oneway:motorcycle,7,0.0034,0.0,0.0
organic,7,0.0034,0.0,0.0
orientation,7,0.0034,0.0,0.0
parking:right:orientation,7,0.0034,0.0,0.0
payment:google_pay,7,0.0034,0.0,0.0
recycling:paper_packaging,7,0.0034,0.0,0.0
sanitary_dump_station,7,0.0034,0.0,0.0
school,7,0.0034,0.0,0.0
service:vehicle:electrical,7,0.0034,0.0,0.0
ship,7,0.0034,0.0,0.0
area:highway,6,0.0029,0.0,0.0
beauty,6,0.0029,0.0,0.0
check_date:handrail,6,0.0029,0.0,0.0
content,6,0.0029,0.0,0.0
cycleway:width,6,0.0029,0.0,0.0
emergency_telephone_code,6,0.0029,0.0,0.0
fountain,6,0.0029,0.0,0.0
historic:civilization,6,0.0029,0.0,0.0
name:cs,6,0.0029,0.0,0.0
name:ja,6,0.0029,0.0,0.0
nohousenumber,6,0.0029,0.0,0.0
operator:website,6,0.0029,0.0,0.0
payment:maestro,6,0.0029,0.0,0.0
payment:telephone_cards,6,0.0029,0.0,0.0
power_supply,6,0.0029,0.0,0.0
ruins,6,0.0029,0.0,0.0
service:vehicle:brakes,6,0.0029,0.0,0.0
service:vehicle:oil_change,6,0.0029,0.0,0.0
service:vehicle:repairs,6,0.0029,0.0,0.0
socket:type2:current,6,0.0029,0.0,0.0
toilets:handwashing,6,0.0029,0.0,0.0
toilets:position,6,0.0029,0.0,0.0
type,6,0.0029,0.0,0.0
xmas:feature,6,0.0029,0.0,0.0
abandoned:building,5,0.0024,0.0,0.0
abandoned:highway,5,0.0024,0.0,0.0
artwork_subject,5,0.0024,0.0,0.0
bicycle_road,5,0.0024,0.0,0.0
buried:wikipedia,5,0.0024,0.0,0.0
bus:lanes,5,0.0024,0.0,0.0
bus_routes,5,0.0024,0.0,0.0
camera:direction,5,0.0024,0.0,0.0
cash_in,5,0.0024,0.0,0.0
check_date:segregated,5,0.0024,0.0,0.0
class:bicycle,5,0.0024,0.0,0.0
communication:lte,5,0.0024,0.0,0.0
contact:youtube,5,0.0024,0.0,0.0
