key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,traffic_mirror,1,0.0124,0.0,1116.6667
highway,trailhead,1,0.0124,0.0,1116.6667
highway,turning_circle,1,0.0124,0.0,1116.6667
landuse,grass,524,45.2504,52300.0,637433.3333
landuse,reservoir,325,28.0656,32400.0,395316.6667
landuse,farmland,94,8.1174,9300.0,114266.6667
landuse,residential,83,7.1675,8200.0,100883.3333
landuse,meadow,16,1.3817,1500.0,19366.6667
landuse,retail,16,1.3817,1500.0,19366.6667
landuse,industrial,15,1.2953,1400.0,18150.0
landuse,orchard,14,1.209,1300.0,16933.3333
landuse,vineyard,13,1.1226,1200.0,15716.6667
landuse,forest,9,0.7772,800.0,10850.0
landuse,construction,8,0.6908,700.0,9633.3333
landuse,military,7,0.6045,600.0,8416.6667
landuse,allotments,5,0.4318,400.0,5983.3333
landuse,cemetery,5,0.4318,400.0,5983.3333
landuse,commercial,4,0.3454,300.0,4766.6667
landuse,farmyard,4,0.3454,300.0,4766.6667
landuse,railway,4,0.3454,300.0,4766.6667
landuse,flowerbed,3,0.2591,200.0,3550.0
landuse,greenhouse_horticulture,2,0.1727,100.0,2333.3333
landuse,religious,2,0.1727,100.0,2333.3333
landuse,brownfield,1,0.0864,0.0,1116.6667
landuse,education,1,0.0864,0.0,1116.6667
landuse,planned,1,0.0864,0.0,1116.6667
landuse,plant_nursery,1,0.0864,0.0,1116.6667
landuse,quarry,1,0.0864,0.0,1116.6667
leisure,swimming_pool,81,28.0277,8000.0,98450.0
leisure,pitch,80,27.6817,7900.0,97233.3333
leisure,park,71,24.5675,7000.0,86283.3333
leisure,picnic_table,14,4.8443,1300.0,16933.3333
leisure,playground,13,4.4983,1200.0,15716.6667
leisure,garden,12,4.1522,1100.0,14500.0
leisure,sports_centre,6,2.0761,500.0,7200.0
leisure,amusement_arcade,3,1.0381,200.0,3550.0
leisure,dance,2,0.692,100.0,2333.3333
leisure,fitness_centre,2,0.692,100.0,2333.3333
leisure,track,2,0.692,100.0,2333.3333
leisure,fitness_station,1,0.346,0.0,1116.6667
leisure,outdoor_seating,1,0.346,0.0,1116.6667
leisure,stadium,1,0.346,0.0,1116.6667
name,Tangenziale delle Biciclette,48,1.0833,4700.0,58300.0
name,Portico di San Luca,34,0.7673,3300.0,41266.6667
name,Via Porrettana,34,0.7673,3300.0,41266.6667
name,Via Andrea Costa,29,0.6545,2800.0,35183.3333
name,Via Filippo Turati,20,0.4514,1900.0,24233.3333
name,Via Gagliazzona,20,0.4514,1900.0,24233.3333
name,Via Faentina,17,0.3837,1600.0,20583.3333
name,Via Reale,17,0.3837,1600.0,20583.3333
name,Via dei Mille,17,0.3837,1600.0,20583.3333
name,Olca,16,0.3611,1500.0,19366.6667
name,Via Saragozza,16,0.3611,1500.0,19366.6667
name,Via Irma Bandiera,15,0.3385,1400.0,18150.0
name,Corte De' Galluzzi,14,0.316,1300.0,16933.3333
name,Torrente Ravone,14,0.316,1300.0,16933.3333
name,Via Granarolo,14,0.316,1300.0,16933.3333
name,Portico devozionale di San Luca,13,0.2934,1200.0,15716.6667
name,Via Bicocca,13,0.2934,1200.0,15716.6667
name,Via Emilia Levante,13,0.2934,1200.0,15716.6667
name,Binario 1,12,0.2708,1100.0,14500.0
name,Bologna Centrale,12,0.2708,1100.0,14500.0
name,Mazzini Stazione,12,0.2708,1100.0,14500.0
name,Rigossa,12,0.2708,1100.0,14500.0
name,Via Flaminia,12,0.2708,1100.0,14500.0
name,Via Lunga,12,0.2708,1100.0,14500.0
name,Via Sabotino,12,0.2708,1100.0,14500.0
name,Via San Vitale,12,0.2708,1100.0,14500.0
name,Via Viazza di Sotto,12,0.2708,1100.0,14500.0
name,Via Foro Boario,11,0.2483,1000.0,13283.3333
name,Via Larga,11,0.2483,1000.0,13283.3333
name,Larga,10,0.2257,900.0,12066.6667
name,Larga Stazione,10,0.2257,900.0,12066.6667
name,Rimesse,10,0.2257,900.0,12066.6667
name,Rimesse Stazione,10,0.2257,900.0,12066.6667
name,Strada Provinciale Naviglio,10,0.2257,900.0,12066.6667
name,Tangenziale San Vitale,10,0.2257,900.0,12066.6667
name,Via 21 aprile 1945,10,0.2257,900.0,12066.6667
name,Via Alessandro Guidotti,10,0.2257,900.0,12066.6667
name,Via Battindarno,10,0.2257,900.0,12066.6667
name,Via Galliera,10,0.2257,900.0,12066.6667
name,Via Giacomo Matteotti,10,0.2257,900.0,12066.6667
name,Via Giovanni Battista Melloni,10,0.2257,900.0,12066.6667
name,Via Giuseppe Massarenti,10,0.2257,900.0,12066.6667
name,Via Gualtiero Ferrari,10,0.2257,900.0,12066.6667
name,Via Musella,10,0.2257,900.0,12066.6667
name,Via Paolo Poggi,10,0.2257,900.0,12066.6667
name,Via Tolmino,10,0.2257,900.0,12066.6667
name,Via Valdossola,10,0.2257,900.0,12066.6667
name,Via delle Viole,10,0.2257,900.0,12066.6667
name,Viale Vicini,10,0.2257,900.0,12066.6667
name,Andrea Costa,9,0.2031,800.0,10850.0
name,Porta Galliera,9,0.2031,800.0,10850.0
name,Rio Magione,9,0.2031,800.0,10850.0
name,San Paolo di Ravone,9,0.2031,800.0,10850.0
name,Via Bisaura,9,0.2031,800.0,10850.0
name,Via Eugenio Bertini,9,0.2031,800.0,10850.0
name,Via Marecchiese,9,0.2031,800.0,10850.0
name,Via Pasubio,9,0.2031,800.0,10850.0
name,Via Santerno Ammonite,9,0.2031,800.0,10850.0
name,Via delle Gardenie,9,0.2031,800.0,10850.0
name,Viale 9 febbraio 1849,9,0.2031,800.0,10850.0
name,Viale Carlo Pepoli,9,0.2031,800.0,10850.0
name,Binario 3,8,0.1805,700.0,9633.3333
name,Binario 4,8,0.1805,700.0,9633.3333
name,Canale di Reno,8,0.1805,700.0,9633.3333
name,Casalecchio Bixio,8,0.1805,700.0,9633.3333
name,Galleria del Toro,8,0.1805,700.0,9633.3333
name,Piazza Trento e Trieste,8,0.1805,700.0,9633.3333
name,Porta Saragozza - Risorgimento,8,0.1805,700.0,9633.3333
name,Strada Provinciale 85,8,0.1805,700.0,9633.3333
name,Via Aurelio Saffi,8,0.1805,700.0,9633.3333
name,Via Bellinzona,8,0.1805,700.0,9633.3333
name,Via Cartiera,8,0.1805,700.0,9633.3333
name,Via Eugenio Curiel,8,0.1805,700.0,9633.3333
name,Via Galileo Galilei,8,0.1805,700.0,9633.3333
name,Via Giuseppe Mezzofanti,8,0.1805,700.0,9633.3333
name,Via Godo,8,0.1805,700.0,9633.3333
name,Via Nicolò dall'Arca,8,0.1805,700.0,9633.3333
name,Via Olindo Guerrini,8,0.1805,700.0,9633.3333
name,Via Petrosa,8,0.1805,700.0,9633.3333
name,Via Ravegnana,8,0.1805,700.0,9633.3333
name,Via Santo Stefano,8,0.1805,700.0,9633.3333
name,Zona a traffico limitato (ztl) Bologna,8,0.1805,700.0,9633.3333
name,Cà de' Fiori,7,0.158,600.0,8416.6667
name,Piazza Minghetti,7,0.158,600.0,8416.6667
name,Rotonda delle ceramiche,7,0.158,600.0,8416.6667
name,Scolo Calamosco,7,0.158,600.0,8416.6667
name,Scolo Canaletta Cadriano,7,0.158,600.0,8416.6667
name,Via Braccesca,7,0.158,600.0,8416.6667
name,Via Circondario Ponente,7,0.158,600.0,8416.6667
name,Via Circonvallazione Meridionale,7,0.158,600.0,8416.6667
name,Via Ercole Nani,7,0.158,600.0,8416.6667
name,Via Ernesto Masi,7,0.158,600.0,8416.6667
name,Via Francesco Orioli,7,0.158,600.0,8416.6667
name,Via Giovanni Paolo Martini,7,0.158,600.0,8416.6667
name,Via Giuseppe Garibaldi,7,0.158,600.0,8416.6667
name,Via Mario Bastia,7,0.158,600.0,8416.6667
name,Via Piero Gobetti,7,0.158,600.0,8416.6667
name,Via Pietro Albertoni,7,0.158,600.0,8416.6667
name,Via Portanova,7,0.158,600.0,8416.6667
name,Via Puntiroli,7,0.158,600.0,8416.6667
name,Viale Roma,7,0.158,600.0,8416.6667
name,Villa Spada,7,0.158,600.0,8416.6667
name,Binario 1 Ovest,6,0.1354,500.0,7200.0
name,Binario 6/7,6,0.1354,500.0,7200.0
name,Bologna San Vitale,6,0.1354,500.0,7200.0
name,Bolognese,6,0.1354,500.0,7200.0
name,Carraie Veneziane,6,0.1354,500.0,7200.0
name,Deposito Due Madonne 2,6,0.1354,500.0,7200.0
name,Di Vittorio,6,0.1354,500.0,7200.0
name,Galleria dei Notai,6,0.1354,500.0,7200.0
name,Parcheggio Staveco,6,0.1354,500.0,7200.0
name,Piazza delle Medaglie d'Oro,6,0.1354,500.0,7200.0
name,Piazza di Porta Ravegnana,6,0.1354,500.0,7200.0
name,Piazzale Ovest,6,0.1354,500.0,7200.0
name,Porta Saragozza - Villa Cassarini,6,0.1354,500.0,7200.0
name,Rio Rii,6,0.1354,500.0,7200.0
name,Via A. Ferrarin,6,0.1354,500.0,7200.0
name,Via Canala,6,0.1354,500.0,7200.0
name,Via Classicana,6,0.1354,500.0,7200.0
name,Via Due Madonne,6,0.1354,500.0,7200.0
name,Via Frattina,6,0.1354,500.0,7200.0
name,Via Gambellara,6,0.1354,500.0,7200.0
name,Via Linaro,6,0.1354,500.0,7200.0
name,Via Lodovico Savioli,6,0.1354,500.0,7200.0
name,Via Luigi Valeriani,6,0.1354,500.0,7200.0
name,Via Montese,6,0.1354,500.0,7200.0
name,Via Piangipane,6,0.1354,500.0,7200.0
name,Via Rodolfo Audinot,6,0.1354,500.0,7200.0
name,Via San Giuseppe,6,0.1354,500.0,7200.0
name,Via San Vito,6,0.1354,500.0,7200.0
name,Via Torriane,6,0.1354,500.0,7200.0
name,Via Trasversale Marecchia,6,0.1354,500.0,7200.0
name,XXI Aprile Martini,6,0.1354,500.0,7200.0
name,Binario 10,5,0.1128,400.0,5983.3333
name,Binario 11,5,0.1128,400.0,5983.3333
name,Binario 6,5,0.1128,400.0,5983.3333
name,Binario 7,5,0.1128,400.0,5983.3333
name,Binario 8,5,0.1128,400.0,5983.3333
name,Binario 9,5,0.1128,400.0,5983.3333
name,Canala,5,0.1128,400.0,5983.3333
name,Casaglia 32-34,5,0.1128,400.0,5983.3333
name,Casalecchio Chiusa,5,0.1128,400.0,5983.3333
name,De Ambris,5,0.1128,400.0,5983.3333
name,Fermi,5,0.1128,400.0,5983.3333
name,Fioravanti Piazza Liber Paradisus,5,0.1128,400.0,5983.3333
name,Genova,5,0.1128,400.0,5983.3333
name,Kiss & Ride,5,0.1128,400.0,5983.3333
name,Pianeta,5,0.1128,400.0,5983.3333
name,Piazza di Porta San Donato,5,0.1128,400.0,5983.3333
name,Piazza porticata di Santo Stefano,5,0.1128,400.0,5983.3333
name,Portici commerciali del Pavaglione e dei Banchi,5,0.1128,400.0,5983.3333
name,Portico del Pavaglione,5,0.1128,400.0,5983.3333
name,Portico della Certosa,5,0.1128,400.0,5983.3333
name,Poste Italiane,5,0.1128,400.0,5983.3333
name,Rio Meloncello,5,0.1128,400.0,5983.3333
name,San Giuseppe,5,0.1128,400.0,5983.3333
name,Scolo Canaletta,5,0.1128,400.0,5983.3333
name,Smeraldo,5,0.1128,400.0,5983.3333
name,UniCredit Bank,5,0.1128,400.0,5983.3333
name,Via Aristotile Fioravanti,5,0.1128,400.0,5983.3333
name,Via Benedetto Marcello,5,0.1128,400.0,5983.3333
name,Via Carlo Zucchi,5,0.1128,400.0,5983.3333
name,Via Castiglione,5,0.1128,400.0,5983.3333
name,Via Francesco Roncati,5,0.1128,400.0,5983.3333
name,Via Miserabili,5,0.1128,400.0,5983.3333
name,Via Molinello,5,0.1128,400.0,5983.3333
name,Via Nicolò Dell'Abate,5,0.1128,400.0,5983.3333
name,Via Panigale,5,0.1128,400.0,5983.3333
name,Via Piave,5,0.1128,400.0,5983.3333
name,Via Podgora,5,0.1128,400.0,5983.3333
name,Via Ravenna,5,0.1128,400.0,5983.3333
name,Via Sigla,5,0.1128,400.0,5983.3333
name,Via Speranza,5,0.1128,400.0,5983.3333
name,Via Superiore,5,0.1128,400.0,5983.3333
name,Via Ugo Bassi,5,0.1128,400.0,5983.3333
name,Via Zuccherificio,5,0.1128,400.0,5983.3333
name,Via dei Granatieri,5,0.1128,400.0,5983.3333
name,Via del Carso,5,0.1128,400.0,5983.3333
name,Via del Signore,5,0.1128,400.0,5983.3333
name,Via del Terrapieno,5,0.1128,400.0,5983.3333
name,Via dell'Industria,5,0.1128,400.0,5983.3333
name,Via della Croce Coperta,5,0.1128,400.0,5983.3333
name,Via di Casaglia,5,0.1128,400.0,5983.3333
name,Viale Antonio Silvani,5,0.1128,400.0,5983.3333
name,Viale M. K. Gandhi,5,0.1128,400.0,5983.3333
name,Vicini,5,0.1128,400.0,5983.3333
name,Audinot,4,0.0903,300.0,4766.6667
name,Autostazione,4,0.0903,300.0,4766.6667
name,Battindarno Segantini,4,0.0903,300.0,4766.6667
name,Binario 3 Ovest,4,0.0903,300.0,4766.6667
name,Binario 4 Ovest,4,0.0903,300.0,4766.6667
name,Binario 5 Ovest,4,0.0903,300.0,4766.6667
name,Binario 6/7 Ovest,4,0.0903,300.0,4766.6667
name,Bolognina,4,0.0903,300.0,4766.6667
name,Canale delle Moline,4,0.0903,300.0,4766.6667
name,Carrefour Express,4,0.0903,300.0,4766.6667
name,Casaglia Scuole,4,0.0903,300.0,4766.6667
name,Casalecchio Garibaldi,4,0.0903,300.0,4766.6667
name,Ciclabile lungomare di Rimini,4,0.0903,300.0,4766.6667
name,Creti,4,0.0903,300.0,4766.6667
name,Fiume Reno,4,0.0903,300.0,4766.6667
name,Forno Brisa,4,0.0903,300.0,4766.6667
name,Funivia,4,0.0903,300.0,4766.6667
name,Largo Cardinale Giacomo Lercaro,4,0.0903,300.0,4766.6667
name,Magnani,4,0.0903,300.0,4766.6667
name,Massarenti,4,0.0903,300.0,4766.6667
name,Meloncello,4,0.0903,300.0,4766.6667
name,Murri,4,0.0903,300.0,4766.6667
name,Museo Civico Archeologico,4,0.0903,300.0,4766.6667
name,Parco Banting Macleod Best Collip,4,0.0903,300.0,4766.6667
name,Piazza Alessandro Volta,4,0.0903,300.0,4766.6667
name,Piazza Venti Settembre,4,0.0903,300.0,4766.6667
name,Piazza Volta,4,0.0903,300.0,4766.6667
name,Piazza della Pace,4,0.0903,300.0,4766.6667
name,Piazza di Porta Castiglione,4,0.0903,300.0,4766.6667
name,Porta Lame,4,0.0903,300.0,4766.6667
name,Porta Saragozza - Liceo Righi,4,0.0903,300.0,4766.6667
name,Portici trionfali di Strada Maggiore,4,0.0903,300.0,4766.6667
name,Profumi E Sapori Di Una Volta,4,0.0903,300.0,4766.6667
name,Rio di Mezzanotte,4,0.0903,300.0,4766.6667
name,Roncati,4,0.0903,300.0,4766.6667
name,Rotonda Niballo Palio di Faenza,4,0.0903,300.0,4766.6667
name,Rotonda della Leona,4,0.0903,300.0,4766.6667
name,San Vitale,4,0.0903,300.0,4766.6667
name,Savioli,4,0.0903,300.0,4766.6667
name,Stazione Centrale,4,0.0903,300.0,4766.6667
name,Sterlino,4,0.0903,300.0,4766.6667
name,Tabaccheria,4,0.0903,300.0,4766.6667
name,Trenitalia,4,0.0903,300.0,4766.6667
name,Via Antonio Zannoni,4,0.0903,300.0,4766.6667
name,Via Argine destro Montone,4,0.0903,300.0,4766.6667
name,Via Augusto Aglebert,4,0.0903,300.0,4766.6667
name,Via Avesella,4,0.0903,300.0,4766.6667
name,Via Bruno Buozzi,4,0.0903,300.0,4766.6667
name,Via Capo di Lucca,4,0.0903,300.0,4766.6667
name,Via Carlo Forlanini,4,0.0903,300.0,4766.6667
name,Via Cesare Battisti,4,0.0903,300.0,4766.6667
name,Via Cherubino Ghirardacci,4,0.0903,300.0,4766.6667
name,Via Clemente Monari,4,0.0903,300.0,4766.6667
name,Via Domenico Zampieri,4,0.0903,300.0,4766.6667
name,Via Fornace,4,0.0903,300.0,4766.6667
name,Via Francesco Albani,4,0.0903,300.0,4766.6667
name,Via Francesco Rossi,4,0.0903,300.0,4766.6667
name,Via Gaetano Bottrigari,4,0.0903,300.0,4766.6667
name,Via Giacomo Antonio Perti,4,0.0903,300.0,4766.6667
name,Via Giuseppe Mazzini,4,0.0903,300.0,4766.6667
name,Via Giuseppe Pacchioni,4,0.0903,300.0,4766.6667
name,Via Guglielma,4,0.0903,300.0,4766.6667
name,Via Idice,4,0.0903,300.0,4766.6667
name,Via Irnerio,4,0.0903,300.0,4766.6667
name,Via Lughese,4,0.0903,300.0,4766.6667
name,Via Luigi Busi,4,0.0903,300.0,4766.6667
name,Via Massimo D'Azeglio,4,0.0903,300.0,4766.6667
name,Via Niccolò Copernico,4,0.0903,300.0,4766.6667
name,Via Nuova,4,0.0903,300.0,4766.6667
name,Via Nuova Selice,4,0.0903,300.0,4766.6667
name,Via Paolo Fabbri,4,0.0903,300.0,4766.6667
name,Via Pasquale Muratori,4,0.0903,300.0,4766.6667
name,Via Provinciale Superiore,4,0.0903,300.0,4766.6667
name,Via Sacco e Vanzetti,4,0.0903,300.0,4766.6667
name,Via Santa Barbara,4,0.0903,300.0,4766.6667
name,Via Santuzza,4,0.0903,300.0,4766.6667
name,Via Selice,4,0.0903,300.0,4766.6667
name,Via Senio,4,0.0903,300.0,4766.6667
name,Via Tevere,4,0.0903,300.0,4766.6667
name,Via Zamboni,4,0.0903,300.0,4766.6667
name,Via de' Foscherari,4,0.0903,300.0,4766.6667
name,Via del Faggiolo,4,0.0903,300.0,4766.6667
name,Via del Partigiano,4,0.0903,300.0,4766.6667
name,Via della Certosa,4,0.0903,300.0,4766.6667
name,Via della Rondine,4,0.0903,300.0,4766.6667
name,Via di Roma,4,0.0903,300.0,4766.6667
name,Viale Carlo Berti Pichat,4,0.0903,300.0,4766.6667
name,Viale Palmiro Togliatti,4,0.0903,300.0,4766.6667
name,Viale del Risorgimento,4,0.0903,300.0,4766.6667
name,Vodafone,4,0.0903,300.0,4766.6667
name,Alemanni,3,0.0677,200.0,3550.0
name,Arcaplanet,3,0.0677,200.0,3550.0
name,Area Sant'Orsola,3,0.0677,200.0,3550.0
name,Binario 2 Ovest,3,0.0677,200.0,3550.0
name,Binario 2/3 Ovest,3,0.0677,200.0,3550.0
name,Binario 5,3,0.0677,200.0,3550.0
name,Bio Market,3,0.0677,200.0,3550.0
name,Bologna Arcoveggio,3,0.0677,200.0,3550.0
name,Bologna Mazzini,3,0.0677,200.0,3550.0
name,Bottega Verde,3,0.0677,200.0,3550.0
name,Calzedonia,3,0.0677,200.0,3550.0
name,Canale Cavaticcio / Navile,3,0.0677,200.0,3550.0
name,Canale dei Molini,3,0.0677,200.0,3550.0
name,Canaletta Ghisiliera,3,0.0677,200.0,3550.0
name,Carisbo,3,0.0677,200.0,3550.0
name,CeX,3,0.0677,200.0,3550.0
name,Circonvallazione Canale Molinetto,3,0.0677,200.0,3550.0
name,Circonvallazione Piazza d'Armi,3,0.0677,200.0,3550.0
name,Circonvallazione canale Molinetto,3,0.0677,200.0,3550.0
name,Coop,3,0.0677,200.0,3550.0
name,Corte Isolani,3,0.0677,200.0,3550.0
name,DOPPELGÄNGER,3,0.0677,200.0,3550.0
name,Enel - stazione di ricarica,3,0.0677,200.0,3550.0
name,Equivalenza,3,0.0677,200.0,3550.0
name,Fossa Cavallina,3,0.0677,200.0,3550.0
name,Galleria Cavour,3,0.0677,200.0,3550.0
name,Galleria Ugo Bassi,3,0.0677,200.0,3550.0
name,Guidotti,3,0.0677,200.0,3550.0
name,Intimissimi,3,0.0677,200.0,3550.0
name,KIKO Milano,3,0.0677,200.0,3550.0
name,Kasanova,3,0.0677,200.0,3550.0
name,Linea 2 (rete tranviaria di Bologna),3,0.0677,200.0,3550.0
name,Mondadori,3,0.0677,200.0,3550.0
name,Mura Anteo Zamboni,3,0.0677,200.0,3550.0
name,Mura di Porta Lame,3,0.0677,200.0,3550.0
name,Oltre,3,0.0677,200.0,3550.0
name,Ospedale Bellaria,3,0.0677,200.0,3550.0
name,Padiglione 8 - Ematologia Seragnoli,3,0.0677,200.0,3550.0
name,Parcheggio del Centro,3,0.0677,200.0,3550.0
name,Piazza Europa,3,0.0677,200.0,3550.0
name,Piazza Galvani,3,0.0677,200.0,3550.0
name,Piazza Giuseppe Verdi,3,0.0677,200.0,3550.0
name,Piazza Malpighi,3,0.0677,200.0,3550.0
name,Piazza San Domenico,3,0.0677,200.0,3550.0
