key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,clinic,6,0.2345,500.0,3550.0
amenity,community_centre,6,0.2345,500.0,3550.0
amenity,theatre,6,0.2345,500.0,3550.0
amenity,clock,5,0.1954,400.0,2941.6667
amenity,social_facility,5,0.1954,400.0,2941.6667
amenity,veterinary,5,0.1954,400.0,2941.6667
amenity,taxi,4,0.1563,300.0,2333.3333
amenity,animal_breeding,3,0.1172,200.0,1725.0
amenity,arts_centre,3,0.1172,200.0,1725.0
amenity,driving_school,3,0.1172,200.0,1725.0
amenity,hunting_stand,3,0.1172,200.0,1725.0
amenity,research_institute,3,0.1172,200.0,1725.0
amenity,weighbridge,3,0.1172,200.0,1725.0
amenity,animal_shelter,2,0.0782,100.0,1116.6667
amenity,exhibition_centre,2,0.0782,100.0,1116.6667
amenity,grave_yard,2,0.0782,100.0,1116.6667
amenity,language_school,2,0.0782,100.0,1116.6667
amenity,parcel_locker,2,0.0782,100.0,1116.6667
amenity,photo_booth,2,0.0782,100.0,1116.6667
amenity,prison,2,0.0782,100.0,1116.6667
amenity,reception_desk,2,0.0782,100.0,1116.6667
amenity,animal_training,1,0.0391,0.0,508.3333
amenity,biergarten,1,0.0391,0.0,508.3333
amenity,boiler service,1,0.0391,0.0,508.3333
amenity,bureau_de_change,1,0.0391,0.0,508.3333
amenity,car_sharing,1,0.0391,0.0,508.3333
amenity,college,1,0.0391,0.0,508.3333
amenity,doctors,1,0.0391,0.0,508.3333
amenity,events_venue,1,0.0391,0.0,508.3333
amenity,food_court,1,0.0391,0.0,508.3333
amenity,luggage_storage,1,0.0391,0.0,508.3333
amenity,monastery,1,0.0391,0.0,508.3333
amenity,nightclub,1,0.0391,0.0,508.3333
amenity,parking_space,1,0.0391,0.0,508.3333
amenity,shower,1,0.0391,0.0,508.3333
amenity,trolley_bay,1,0.0391,0.0,508.3333
amenity,waste=trash;cigarettes,1,0.0391,0.0,508.3333
building,yes,7111,86.7195,711000.0,4325758.3333
building,apartments,424,5.1707,42300.0,257833.3333
building,industrial,132,1.6098,13100.0,80200.0
building,church,89,1.0854,8800.0,54041.6667
building,roof,66,0.8049,6500.0,40050.0
building,school,44,0.5366,4300.0,26666.6667
building,retail,32,0.3902,3100.0,19366.6667
building,hospital,29,0.3537,2800.0,17541.6667
building,public,29,0.3537,2800.0,17541.6667
building,house,20,0.2439,1900.0,12066.6667
building,office,20,0.2439,1900.0,12066.6667
building,greenhouse,19,0.2317,1800.0,11458.3333
building,residential,17,0.2073,1600.0,10241.6667
building,terrace,17,0.2073,1600.0,10241.6667
building,detached,15,0.1829,1400.0,9025.0
building,semidetached_house,15,0.1829,1400.0,9025.0
building,ruins,13,0.1585,1200.0,7808.3333
building,service,12,0.1463,1100.0,7200.0
building,commercial,8,0.0976,700.0,4766.6667
building,construction,8,0.0976,700.0,4766.6667
building,hotel,8,0.0976,700.0,4766.6667
building,kindergarten,8,0.0976,700.0,4766.6667
building,university,8,0.0976,700.0,4766.6667
building,garage,7,0.0854,600.0,4158.3333
building,garages,6,0.0732,500.0,3550.0
building,farm,4,0.0488,300.0,2333.3333
building,bridge,3,0.0366,200.0,1725.0
building,farm_auxiliary,3,0.0366,200.0,1725.0
building,fire_station,3,0.0366,200.0,1725.0
building,hut,3,0.0366,200.0,1725.0
building,tower,3,0.0366,200.0,1725.0
building,arch,2,0.0244,100.0,1116.6667
building,bell_tower,2,0.0244,100.0,1116.6667
building,carport,2,0.0244,100.0,1116.6667
building,no,2,0.0244,100.0,1116.6667
building,train_station,2,0.0244,100.0,1116.6667
building,transformer_tower,2,0.0244,100.0,1116.6667
building,cabin,1,0.0122,0.0,508.3333
building,chapel,1,0.0122,0.0,508.3333
building,civic,1,0.0122,0.0,508.3333
building,elevator,1,0.0122,0.0,508.3333
building,kiosk,1,0.0122,0.0,508.3333
building,parking,1,0.0122,0.0,508.3333
building,pavilion,1,0.0122,0.0,508.3333
building,shed,1,0.0122,0.0,508.3333
building,tent,1,0.0122,0.0,508.3333
building,transportation,1,0.0122,0.0,508.3333
building,villa,1,0.0122,0.0,508.3333
building,warehouse,1,0.0122,0.0,508.3333
emergency,yes,24,44.4444,2300.0,14500.0
emergency,defibrillator,7,12.963,600.0,4158.3333
emergency,emergency_ward_entrance,7,12.963,600.0,4158.3333
emergency,fire_hydrant,7,12.963,600.0,4158.3333
emergency,assembly_point,5,9.2593,400.0,2941.6667
emergency,ambulance_station,2,3.7037,100.0,1116.6667
emergency,no,2,3.7037,100.0,1116.6667
highway,footway,3368,21.8361,336700.0,2048766.6667
highway,service,2552,16.5456,255100.0,1552366.6667
highway,residential,1872,12.1369,187100.0,1138700.0
highway,crossing,1151,7.4624,115000.0,700091.6667
highway,unclassified,919,5.9582,91800.0,558958.3333
highway,cycleway,808,5.2386,80700.0,491433.3333
highway,tertiary,706,4.5773,70500.0,429383.3333
highway,track,532,3.4492,53100.0,323533.3333
highway,secondary,485,3.1445,48400.0,294941.6667
highway,bus_stop,426,2.7619,42500.0,259050.0
highway,pedestrian,422,2.736,42100.0,256616.6667
highway,primary,381,2.4702,38000.0,231675.0
highway,platform,339,2.1979,33800.0,206125.0
highway,traffic_signals,297,1.9256,29600.0,180575.0
highway,steps,287,1.8607,28600.0,174491.6667
highway,path,248,1.6079,24700.0,150766.6667
highway,give_way,122,0.791,12100.0,74116.6667
highway,trunk,89,0.577,8800.0,54041.6667
highway,street_lamp,69,0.4474,6800.0,41875.0
highway,living_street,64,0.4149,6300.0,38833.3333
highway,trunk_link,60,0.389,5900.0,36400.0
highway,construction,52,0.3371,5100.0,31533.3333
highway,elevator,24,0.1556,2300.0,14500.0
highway,stop,23,0.1491,2200.0,13891.6667
highway,primary_link,20,0.1297,1900.0,12066.6667
highway,speed_camera,15,0.0973,1400.0,9025.0
highway,tertiary_link,15,0.0973,1400.0,9025.0
highway,motorway_link,14,0.0908,1300.0,8416.6667
highway,secondary_link,12,0.0778,1100.0,7200.0
highway,turning_circle,12,0.0778,1100.0,7200.0
highway,turning_loop,8,0.0519,700.0,4766.6667
highway,services,7,0.0454,600.0,4158.3333
highway,busway,6,0.0389,500.0,3550.0
highway,corridor,6,0.0389,500.0,3550.0
highway,mini_roundabout,4,0.0259,300.0,2333.3333
highway,motorway_junction,4,0.0259,300.0,2333.3333
highway,emergency_access_point,1,0.0065,0.0,508.3333
highway,footwaylayer=0,1,0.0065,0.0,508.3333
highway,motorway,1,0.0065,0.0,508.3333
highway,traffic_mirror,1,0.0065,0.0,508.3333
highway,trailhead,1,0.0065,0.0,508.3333
landuse,grass,765,39.6579,76400.0,465275.0
landuse,reservoir,325,16.8481,32400.0,197608.3333
landuse,residential,290,15.0337,28900.0,176316.6667
landuse,farmland,213,11.042,21200.0,129475.0
landuse,industrial,51,2.6439,5000.0,30925.0
landuse,vineyard,41,2.1255,4000.0,24841.6667
landuse,orchard,39,2.0218,3800.0,23625.0
landuse,forest,29,1.5034,2800.0,17541.6667
landuse,meadow,25,1.296,2400.0,15108.3333
landuse,retail,21,1.0886,2000.0,12675.0
landuse,construction,18,0.9331,1700.0,10850.0
landuse,farmyard,17,0.8813,1600.0,10241.6667
landuse,commercial,14,0.7258,1300.0,8416.6667
landuse,military,14,0.7258,1300.0,8416.6667
landuse,cemetery,13,0.6739,1200.0,7808.3333
landuse,quarry,13,0.6739,1200.0,7808.3333
landuse,allotments,10,0.5184,900.0,5983.3333
landuse,railway,9,0.4666,800.0,5375.0
landuse,plant_nursery,4,0.2074,300.0,2333.3333
landuse,basin,3,0.1555,200.0,1725.0
landuse,brownfield,3,0.1555,200.0,1725.0
landuse,flowerbed,3,0.1555,200.0,1725.0
landuse,greenhouse_horticulture,3,0.1555,200.0,1725.0
landuse,religious,3,0.1555,200.0,1725.0
landuse,education,1,0.0518,0.0,508.3333
landuse,landfill,1,0.0518,0.0,508.3333
landuse,planned,1,0.0518,0.0,508.3333
leisure,park,157,27.8369,15600.0,95408.3333
leisure,pitch,127,22.5177,12600.0,77158.3333
leisure,swimming_pool,113,20.0355,11200.0,68641.6667
leisure,garden,61,10.8156,6000.0,37008.3333
leisure,playground,32,5.6738,3100.0,19366.6667
leisure,sports_centre,19,3.3688,1800.0,11458.3333
leisure,picnic_table,14,2.4823,1300.0,8416.6667
leisure,dog_park,7,1.2411,600.0,4158.3333
leisure,nature_reserve,7,1.2411,600.0,4158.3333
leisure,fitness_centre,5,0.8865,400.0,2941.6667
leisure,track,5,0.8865,400.0,2941.6667
leisure,outdoor_seating,4,0.7092,300.0,2333.3333
leisure,amusement_arcade,3,0.5319,200.0,1725.0
leisure,stadium,3,0.5319,200.0,1725.0
leisure,dance,2,0.3546,100.0,1116.6667
leisure,sports_hall,2,0.3546,100.0,1116.6667
leisure,events_venue,1,0.1773,0.0,508.3333
leisure,fitness_station,1,0.1773,0.0,508.3333
leisure,golf_course,1,0.1773,0.0,508.3333
name,Strada Statale 3 bis Tiberina,80,0.779,7900.0,48566.6667
name,Portico di San Luca,59,0.5745,5800.0,35791.6667
name,Tangenziale delle Biciclette,54,0.5259,5300.0,32750.0
name,Torrente Ravone,42,0.409,4100.0,25450.0
name,Cannucceto,36,0.3506,3500.0,21800.0
name,Madonnina - Santa Teresa,36,0.3506,3500.0,21800.0
name,Pisignano,36,0.3506,3500.0,21800.0
name,Via Andrea Costa,35,0.3408,3400.0,21191.6667
name,Via Porrettana,34,0.3311,3300.0,20583.3333
name,Via Filippo Turati,29,0.2824,2800.0,17541.6667
name,Via Aurelio Saffi,28,0.2727,2700.0,16933.3333
name,Bellaria,26,0.2532,2500.0,15716.6667
name,Bagnarola,25,0.2435,2400.0,15108.3333
name,San Giovanni,25,0.2435,2400.0,15108.3333
name,Trasversale di Pianura,25,0.2435,2400.0,15108.3333
name,Via Aldo Moro,25,0.2435,2400.0,15108.3333
name,Bellaria-Igea Marina,24,0.2337,2300.0,14500.0
name,Bellariva,24,0.2337,2300.0,14500.0
name,Borella,24,0.2337,2300.0,14500.0
name,Cella,24,0.2337,2300.0,14500.0
name,Cesenatico,24,0.2337,2300.0,14500.0
name,Gatteo a Mare,24,0.2337,2300.0,14500.0
name,Grotta Rossa,24,0.2337,2300.0,14500.0
name,Igea Marina,24,0.2337,2300.0,14500.0
name,Macerone,24,0.2337,2300.0,14500.0
name,Rivabella,24,0.2337,2300.0,14500.0
name,San Giuliano Mare,24,0.2337,2300.0,14500.0
name,San Mauro a Mare,24,0.2337,2300.0,14500.0
name,Savignano a Mare,24,0.2337,2300.0,14500.0
name,Torre Pedrera,24,0.2337,2300.0,14500.0
name,Valverde,24,0.2337,2300.0,14500.0
name,Villalta,24,0.2337,2300.0,14500.0
name,Villamarina,24,0.2337,2300.0,14500.0
name,Viserba,24,0.2337,2300.0,14500.0
name,Viserba Monte,24,0.2337,2300.0,14500.0
name,Viserbella,24,0.2337,2300.0,14500.0
name,Via Giacomo Matteotti,22,0.2142,2100.0,13283.3333
name,Via Provinciale Bagnara,22,0.2142,2100.0,13283.3333
name,Via della Battaglia,22,0.2142,2100.0,13283.3333
name,Via Lughese,21,0.2045,2000.0,12675.0
name,Via Gagliazzona,20,0.1948,1900.0,12066.6667
name,Via Monaldo Calari,20,0.1948,1900.0,12066.6667
name,Via Giuseppe Garibaldi,18,0.1753,1700.0,10850.0
name,Via Reale,18,0.1753,1700.0,10850.0
name,Via Ricetto,18,0.1753,1700.0,10850.0
name,Via dei Mille,18,0.1753,1700.0,10850.0
name,Viale Giuseppe Mazzini,18,0.1753,1700.0,10850.0
name,Via Faentina,17,0.1655,1600.0,10241.6667
name,Via Irma Bandiera,17,0.1655,1600.0,10241.6667
name,Olca,16,0.1558,1500.0,9633.3333
name,Piazza San Francesco,16,0.1558,1500.0,9633.3333
name,Via Alessandro Algardi,16,0.1558,1500.0,9633.3333
name,Via Giuseppe Mezzofanti,16,0.1558,1500.0,9633.3333
name,Via Saragozza,16,0.1558,1500.0,9633.3333
name,Via Arcangelo Corelli,15,0.1461,1400.0,9025.0
name,Via Larga,15,0.1461,1400.0,9025.0
name,Via Paolo Fabbri,15,0.1461,1400.0,9025.0
name,Via San Vitale,15,0.1461,1400.0,9025.0
name,Corte De' Galluzzi,14,0.1363,1300.0,8416.6667
name,Portico devozionale di San Luca,14,0.1363,1300.0,8416.6667
name,Rio Medici,14,0.1363,1300.0,8416.6667
name,Via Granarolo,14,0.1363,1300.0,8416.6667
name,Via Marecchiese,14,0.1363,1300.0,8416.6667
name,Via Montanara,14,0.1363,1300.0,8416.6667
name,Via Paolo Poggi,14,0.1363,1300.0,8416.6667
name,Via Ravegnana,14,0.1363,1300.0,8416.6667
name,Via Sabotino,14,0.1363,1300.0,8416.6667
name,Via Santo Stefano,14,0.1363,1300.0,8416.6667
name,Via Bicocca,13,0.1266,1200.0,7808.3333
name,Via Dante Alighieri,13,0.1266,1200.0,7808.3333
name,Via Emilia Levante,13,0.1266,1200.0,7808.3333
name,Via Galliera,13,0.1266,1200.0,7808.3333
name,Via Tolara di Sopra,13,0.1266,1200.0,7808.3333
name,Viale Roma,13,0.1266,1200.0,7808.3333
name,Binario 1,12,0.1169,1100.0,7200.0
name,Bologna Centrale,12,0.1169,1100.0,7200.0
name,Croara Bivio,12,0.1169,1100.0,7200.0
name,Mazzini Stazione,12,0.1169,1100.0,7200.0
name,Municipio di Bellaria-Igea Marina,12,0.1169,1100.0,7200.0
name,Piazza Don Giovanni Minzoni,12,0.1169,1100.0,7200.0
name,Piazza Don Minzoni,12,0.1169,1100.0,7200.0
name,Piazza della Costituzione,12,0.1169,1100.0,7200.0
name,Pinarella di Cervia,12,0.1169,1100.0,7200.0
name,Pinatella,12,0.1169,1100.0,7200.0
name,Po,12,0.1169,1100.0,7200.0
name,Rigossa,12,0.1169,1100.0,7200.0
name,Rotonda Mezzini,12,0.1169,1100.0,7200.0
name,Scolo Sesto Basso,12,0.1169,1100.0,7200.0
name,Via Benedetto Marcello,12,0.1169,1100.0,7200.0
name,Via Bruno Buozzi,12,0.1169,1100.0,7200.0
name,Via Fiorentina,12,0.1169,1100.0,7200.0
name,Via Flaminia,12,0.1169,1100.0,7200.0
name,Via Guglielmo Marconi,12,0.1169,1100.0,7200.0
name,Via Innocenzo Malvasia,12,0.1169,1100.0,7200.0
name,Via Lunga,12,0.1169,1100.0,7200.0
name,Via Pasubio,12,0.1169,1100.0,7200.0
name,Via Toscana,12,0.1169,1100.0,7200.0
name,Via Viazza di Sotto,12,0.1169,1100.0,7200.0
name,Via del Pratello,12,0.1169,1100.0,7200.0
name,Villaggio 1° maggio,12,0.1169,1100.0,7200.0
name,Villaggio Primo Maggio,12,0.1169,1100.0,7200.0
name,Zona a traffico limitato (ztl) Bologna,12,0.1169,1100.0,7200.0
name,Albornoz,11,0.1071,1000.0,6591.6667
name,Canale di Savena,11,0.1071,1000.0,6591.6667
name,Cà de' Fiori,11,0.1071,1000.0,6591.6667
name,Piazza Minghetti,11,0.1071,1000.0,6591.6667
name,Scolo Fossa Bondanello,11,0.1071,1000.0,6591.6667
name,Strada Provinciale Naviglio,11,0.1071,1000.0,6591.6667
name,Via Augusto Murri,11,0.1071,1000.0,6591.6667
name,Via Firenze,11,0.1071,1000.0,6591.6667
name,Via Foro Boario,11,0.1071,1000.0,6591.6667
name,Via Giuseppe Massarenti,11,0.1071,1000.0,6591.6667
name,Via Medaglie d'Oro,11,0.1071,1000.0,6591.6667
name,Via Portanova,11,0.1071,1000.0,6591.6667
name,Via Roma,11,0.1071,1000.0,6591.6667
name,Viale Vicini,11,0.1071,1000.0,6591.6667
name,Viale dodici Giugno,11,0.1071,1000.0,6591.6667
name,Bologna-Firenze (alta velocità) Galleria Pianoro,10,0.0974,900.0,5983.3333
name,Coop,10,0.0974,900.0,5983.3333
name,Interconnessione San Ruffillo,10,0.0974,900.0,5983.3333
name,Larga,10,0.0974,900.0,5983.3333
name,Larga Stazione,10,0.0974,900.0,5983.3333
name,Piazza Aldrovandi,10,0.0974,900.0,5983.3333
name,Piazza Malpighi,10,0.0974,900.0,5983.3333
name,Porta Sant'Isaia,10,0.0974,900.0,5983.3333
name,Rimesse,10,0.0974,900.0,5983.3333
name,Rimesse Stazione,10,0.0974,900.0,5983.3333
name,Strada Sant'Anna,10,0.0974,900.0,5983.3333
name,Tangenziale San Vitale,10,0.0974,900.0,5983.3333
name,Via 21 aprile 1945,10,0.0974,900.0,5983.3333
name,Via Alessandro Guidotti,10,0.0974,900.0,5983.3333
name,Via Bassa,10,0.0974,900.0,5983.3333
name,Via Battindarno,10,0.0974,900.0,5983.3333
name,Via Decio Raggi,10,0.0974,900.0,5983.3333
name,Via Fluno,10,0.0974,900.0,5983.3333
name,Via Giacomo Puccini,10,0.0974,900.0,5983.3333
name,Via Giovanni Battista Melloni,10,0.0974,900.0,5983.3333
name,Via Gualtiero Ferrari,10,0.0974,900.0,5983.3333
name,Via Montericco,10,0.0974,900.0,5983.3333
name,Via Musella,10,0.0974,900.0,5983.3333
name,Via Pedagna,10,0.0974,900.0,5983.3333
name,Via Po,10,0.0974,900.0,5983.3333
name,Via Tolmino,10,0.0974,900.0,5983.3333
name,Via Valdossola,10,0.0974,900.0,5983.3333
name,Via de' Coltellini,10,0.0974,900.0,5983.3333
name,Via delle Viole,10,0.0974,900.0,5983.3333
name,Viale Europa,10,0.0974,900.0,5983.3333
name,Andrea Costa,9,0.0876,800.0,5375.0
name,Casaralta,9,0.0876,800.0,5375.0
name,Idice Tre Ponti,9,0.0876,800.0,5375.0
name,Murri,9,0.0876,800.0,5375.0
name,Piazza Primo Maggio,9,0.0876,800.0,5375.0
name,Piazzale Atleti Azzurri,9,0.0876,800.0,5375.0
name,Porta Galliera,9,0.0876,800.0,5375.0
name,Poste Italiane,9,0.0876,800.0,5375.0
name,Rio Magione,9,0.0876,800.0,5375.0
name,San Paolo di Ravone,9,0.0876,800.0,5375.0
name,Scolo Ganzanigo,9,0.0876,800.0,5375.0
name,Strada Corletto Sud,9,0.0876,800.0,5375.0
name,Via Alberto Mario,9,0.0876,800.0,5375.0
name,Via Azzo Gardino,9,0.0876,800.0,5375.0
name,Via Bisaura,9,0.0876,800.0,5375.0
name,Via Circonvallazione Meridionale,9,0.0876,800.0,5375.0
name,Via Ernesto Masi,9,0.0876,800.0,5375.0
name,Via Ettore Nardi,9,0.0876,800.0,5375.0
name,Via Eugenio Bertini,9,0.0876,800.0,5375.0
name,Via Eugenio Curiel,9,0.0876,800.0,5375.0
name,Via Giuseppe Mazzini,9,0.0876,800.0,5375.0
name,Via Molinello,9,0.0876,800.0,5375.0
name,Via Pietro Albertoni,9,0.0876,800.0,5375.0
name,Via Santerno Ammonite,9,0.0876,800.0,5375.0
name,Via Torriane,9,0.0876,800.0,5375.0
name,Via delle Gardenie,9,0.0876,800.0,5375.0
name,Viale 9 febbraio 1849,9,0.0876,800.0,5375.0
name,Viale Carlo Pepoli,9,0.0876,800.0,5375.0
name,Autostazione,8,0.0779,700.0,4766.6667
name,Battaglia,8,0.0779,700.0,4766.6667
name,Binario 3,8,0.0779,700.0,4766.6667
name,Binario 4,8,0.0779,700.0,4766.6667
name,Canale delle Moline,8,0.0779,700.0,4766.6667
name,Canale di Reno,8,0.0779,700.0,4766.6667
name,Casalecchio Bixio,8,0.0779,700.0,4766.6667
name,Ciclabile del Tresinaro,8,0.0779,700.0,4766.6667
name,Corticelli,8,0.0779,700.0,4766.6667
name,Galleria del Toro,8,0.0779,700.0,4766.6667
name,Marcello,8,0.0779,700.0,4766.6667
name,Marconi Express,8,0.0779,700.0,4766.6667
name,Mezzofanti,8,0.0779,700.0,4766.6667
name,Parcheggio Staveco,8,0.0779,700.0,4766.6667
name,Piazza Trento e Trieste,8,0.0779,700.0,4766.6667
name,Porta Saragozza - Risorgimento,8,0.0779,700.0,4766.6667
name,San Giuseppe,8,0.0779,700.0,4766.6667
name,Scolo Sesto Alto,8,0.0779,700.0,4766.6667
name,Strada Provinciale 85,8,0.0779,700.0,4766.6667
name,Torino,8,0.0779,700.0,4766.6667
name,Via Adolfo Albertazzi,8,0.0779,700.0,4766.6667
name,Via Amilcare Ponchielli,8,0.0779,700.0,4766.6667
name,Via Bellinzona,8,0.0779,700.0,4766.6667
name,Via Camillo Casarini,8,0.0779,700.0,4766.6667
name,Via Cartiera,8,0.0779,700.0,4766.6667
name,Via Casale,8,0.0779,700.0,4766.6667
name,Via Cherubino Ghirardacci,8,0.0779,700.0,4766.6667
name,Via Classicana,8,0.0779,700.0,4766.6667
name,Via Emilia,8,0.0779,700.0,4766.6667
name,Via Galileo Galilei,8,0.0779,700.0,4766.6667
name,Via Godo,8,0.0779,700.0,4766.6667
name,Via Leandro Alberti,8,0.0779,700.0,4766.6667
name,Via Nicolò dall'Arca,8,0.0779,700.0,4766.6667
name,Via Nuova,8,0.0779,700.0,4766.6667
name,Via Olindo Guerrini,8,0.0779,700.0,4766.6667
name,Via Petrosa,8,0.0779,700.0,4766.6667
name,Via Piave,8,0.0779,700.0,4766.6667
name,Via Piero Gobetti,8,0.0779,700.0,4766.6667
name,Via Pietralata,8,0.0779,700.0,4766.6667
name,Via Ravenna,8,0.0779,700.0,4766.6667
name,Via Sante Vincenzi,8,0.0779,700.0,4766.6667
name,Via Statale,8,0.0779,700.0,4766.6667
name,Via Torino,8,0.0779,700.0,4766.6667
name,Via Valle Santa,8,0.0779,700.0,4766.6667
name,Viale Francesco D'Agostino,8,0.0779,700.0,4766.6667
name,Viale Giovanni Zambianchi,8,0.0779,700.0,4766.6667
name,Viale Maria Zanotti,8,0.0779,700.0,4766.6667
name,Armi,7,0.0682,600.0,4158.3333
name,Deposito Due Madonne 2,7,0.0682,600.0,4158.3333
name,Fiera Palazzo Congressi,7,0.0682,600.0,4158.3333
name,Piazza Borsalino,7,0.0682,600.0,4158.3333
name,Piazza Cavour,7,0.0682,600.0,4158.3333
name,Piazza porticata di Santo Stefano,7,0.0682,600.0,4158.3333
name,Rio Canalazzo,7,0.0682,600.0,4158.3333
name,Rotatoria Caduti sul Lavoro,7,0.0682,600.0,4158.3333
name,Rotonda delle ceramiche,7,0.0682,600.0,4158.3333
name,Scolo Calamosco,7,0.0682,600.0,4158.3333
name,Scolo Canaletta Cadriano,7,0.0682,600.0,4158.3333
name,Strada Provinciale 10 Cagnona,7,0.0682,600.0,4158.3333
name,Torrente Idice,7,0.0682,600.0,4158.3333
name,Via Antonio Gramsci,7,0.0682,600.0,4158.3333
name,Via Aristotile Fioravanti,7,0.0682,600.0,4158.3333
name,Via Braccesca,7,0.0682,600.0,4158.3333
name,Via Cadriano,7,0.0682,600.0,4158.3333
name,Via Canala,7,0.0682,600.0,4158.3333
name,Via Circondario Ponente,7,0.0682,600.0,4158.3333
name,Via Clemente Monari,7,0.0682,600.0,4158.3333
name,Via Dino Sbrozzi,7,0.0682,600.0,4158.3333
name,Via Ercole Nani,7,0.0682,600.0,4158.3333
name,Via Francesco Orioli,7,0.0682,600.0,4158.3333
name,Via Francesco Roncati,7,0.0682,600.0,4158.3333
name,Via Giovanni Paolo Martini,7,0.0682,600.0,4158.3333
name,Via Marco Polo,7,0.0682,600.0,4158.3333
name,Via Mario Bastia,7,0.0682,600.0,4158.3333
name,Via Massenzio Masìa,7,0.0682,600.0,4158.3333
name,Via Merlo,7,0.0682,600.0,4158.3333
name,Via Puntiroli,7,0.0682,600.0,4158.3333
name,Via San Pio quinto,7,0.0682,600.0,4158.3333
name,Via San Rocco,7,0.0682,600.0,4158.3333
name,Via San Vito,7,0.0682,600.0,4158.3333
name,Via Trasversale Marecchia,7,0.0682,600.0,4158.3333
name,Via Ugo Bassi,7,0.0682,600.0,4158.3333
name,Via Vezia,7,0.0682,600.0,4158.3333
name,Via dell'Indipendenza,7,0.0682,600.0,4158.3333
name,Viale Giosuè Carducci,7,0.0682,600.0,4158.3333
name,Villa Spada,7,0.0682,600.0,4158.3333
name,Vodafone,7,0.0682,600.0,4158.3333
name,Binario 1 Ovest,6,0.0584,500.0,3550.0
name,Binario 6/7,6,0.0584,500.0,3550.0
name,Bologna San Vitale,6,0.0584,500.0,3550.0
name,Bolognese,6,0.0584,500.0,3550.0
name,Bolognina,6,0.0584,500.0,3550.0
name,Calabria,6,0.0584,500.0,3550.0
name,Canale di Medicina,6,0.0584,500.0,3550.0
name,Carraie Veneziane,6,0.0584,500.0,3550.0
name,Cavazzoni,6,0.0584,500.0,3550.0
name,Cherubini,6,0.0584,500.0,3550.0
name,Chiesa San Lorenzo,6,0.0584,500.0,3550.0
name,Cricca,6,0.0584,500.0,3550.0
name,Croce di Camaldoli,6,0.0584,500.0,3550.0
name,Di Vittorio,6,0.0584,500.0,3550.0
name,Faenza,6,0.0584,500.0,3550.0
name,Firenze,6,0.0584,500.0,3550.0
name,Foscherara,6,0.0584,500.0,3550.0
name,Galleria dei Notai,6,0.0584,500.0,3550.0
name,Garganelli,6,0.0584,500.0,3550.0
name,Gubellini,6,0.0584,500.0,3550.0
name,Longo,6,0.0584,500.0,3550.0
name,Longo Cavazzoni,6,0.0584,500.0,3550.0
name,Mario,6,0.0584,500.0,3550.0
name,Mazzoni,6,0.0584,500.0,3550.0
name,Piazza Giuseppe Garibaldi,6,0.0584,500.0,3550.0
name,Piazza delle Medaglie d'Oro,6,0.0584,500.0,3550.0
name,Piazza di Porta Ravegnana,6,0.0584,500.0,3550.0
