key,value,count,percent_of_total_changes_for_key
amenity,dojo,2,0.0175
amenity,dressing_room,2,0.0175
amenity,financial_advice,2,0.0175
amenity,internet_cafe,2,0.0175
amenity,mortuary,2,0.0175
amenity,parkingfee=no,2,0.0175
amenity,reception_desk,2,0.0175
amenity,sanitary_dump_station,2,0.0175
amenity,student_accommodation,2,0.0175
amenity,training,2,0.0175
amenity,water_point,2,0.0175
amenity,amusement_arcade,1,0.0087
amenity,archive,1,0.0087
amenity,baptistery,1,0.0087
amenity,biergarten,1,0.0087
amenity,bureau_de_change,1,0.0087
amenity,crematorium,1,0.0087
amenity,device_charging_station,1,0.0087
amenity,ferry_terminal,1,0.0087
amenity,luggage_locker,1,0.0087
amenity,mailroom,1,0.0087
amenity,motorcycle_rental,1,0.0087
amenity,nursing_home,1,0.0087
amenity,office,1,0.0087
amenity,poliambulatorio,1,0.0087
amenity,post_depot,1,0.0087
amenity,public_building,1,0.0087
amenity,seminary,1,0.0087
amenity,showclub,1,0.0087
amenity,veterinary_pharmacy,1,0.0087
amenity,warehouse,1,0.0087
amenity,waste=trash;cigarettes,1,0.0087
building,yes,6042,61.3401
building,apartments,1025,10.4061
building,industrial,373,3.7868
building,residential,310,3.1472
building,church,250,2.5381
building,roof,224,2.2741
building,service,138,1.401
building,school,135,1.3706
building,retail,127,1.2893
building,commercial,124,1.2589
building,detached,86,0.8731
building,house,77,0.7817
building,hotel,65,0.6599
building,construction,61,0.6193
building,train_station,54,0.5482
building,public,49,0.4975
building,carport,46,0.467
building,kiosk,44,0.4467
building,warehouse,44,0.4467
building,greenhouse,41,0.4162
building,hospital,41,0.4162
building,office,38,0.3858
building,shed,33,0.335
building,bungalow,31,0.3147
building,semidetached_house,31,0.3147
building,ruins,30,0.3046
building,garages,29,0.2944
building,kindergarten,28,0.2843
building,silo,25,0.2538
building,terrace,22,0.2234
building,grandstand,19,0.1929
building,civic,18,0.1827
building,garage,18,0.1827
building,government,14,0.1421
building,bell_tower,11,0.1117
building,farm_auxiliary,10,0.1015
building,chapel,9,0.0914
building,digester,9,0.0914
building,tomb,8,0.0812
building,transformer_tower,8,0.0812
building,university,8,0.0812
building,fire_station,7,0.0711
building,tower,7,0.0711
building,no,6,0.0609
building,parking,6,0.0609
building,farm,5,0.0508
building,historic,4,0.0406
building,military,4,0.0406
building,cabin,3,0.0305
building,cinema,3,0.0305
building,hut,3,0.0305
building,pavilion,3,0.0305
building,slurry_tank,3,0.0305
building,supermarket,3,0.0305
building,arch,2,0.0203
building,biblioteca,2,0.0203
building,bridge,2,0.0203
building,cathedral,2,0.0203
building,collapsed,2,0.0203
building,dormitory,2,0.0203
building,skybridge,2,0.0203
building,sports_centre,2,0.0203
building,villa,2,0.0203
building,yespower,2,0.0203
building,airport_terminal,1,0.0102
building,baptistery,1,0.0102
building,barn,1,0.0102
building,bell tower,1,0.0102
building,castle,1,0.0102
building,churchù,1,0.0102
building,container,1,0.0102
building,cowshed,1,0.0102
building,gym,1,0.0102
building,gymnasium,1,0.0102
building,hangar,1,0.0102
building,manufacture,1,0.0102
building,monastery,1,0.0102
building,sports_hall,1,0.0102
building,stable,1,0.0102
building,stadium,1,0.0102
building,tent,1,0.0102
building,toilets,1,0.0102
highway,footway,8465,13.3817
highway,residential,8464,13.3801
highway,service,6986,11.0437
highway,tertiary,5671,8.9649
highway,secondary,4958,7.8377
highway,crossing,4839,7.6496
highway,unclassified,4280,6.7659
highway,primary,4213,6.66
highway,cycleway,3279,5.1835
highway,track,2585,4.0864
highway,bus_stop,1613,2.5499
highway,path,1282,2.0266
highway,platform,1223,1.9334
highway,pedestrian,913,1.4433
highway,steps,588,0.9295
highway,trunk,560,0.8853
highway,traffic_signals,505,0.7983
highway,give_way,421,0.6655
highway,trunk_link,421,0.6655
highway,construction,342,0.5406
highway,living_street,309,0.4885
highway,stop,170,0.2687
highway,primary_link,161,0.2545
highway,motorway_link,124,0.196
highway,street_lamp,124,0.196
highway,corridor,116,0.1834
highway,motorway,107,0.1691
highway,tertiary_link,91,0.1439
highway,motorway_junction,70,0.1107
highway,secondary_link,66,0.1043
highway,speed_camera,52,0.0822
highway,turning_circle,43,0.068
highway,busway,37,0.0585
highway,elevator,35,0.0553
highway,emergency_bay,35,0.0553
highway,proposed,32,0.0506
highway,services,27,0.0427
highway,mini_roundabout,12,0.019
highway,raceway,9,0.0142
highway,turning_loop,9,0.0142
highway,milestone,4,0.0063
highway,boardwalk,3,0.0047
highway,rest_area,3,0.0047
highway,bridleway,2,0.0032
highway,passing_place,2,0.0032
highway,access,1,0.0016
highway,emergency_access_point,1,0.0016
highway,footwaylayer=0,1,0.0016
highway,no,1,0.0016
highway,road,1,0.0016
highway,traffic_signals;crossing,1,0.0016
highway,trailhead,1,0.0016
landuse,grass,1888,33.9996
landuse,residential,888,15.9914
landuse,farmland,877,15.7933
landuse,industrial,334,6.0148
landuse,orchard,332,5.9788
landuse,vineyard,205,3.6917
landuse,construction,146,2.6292
landuse,meadow,144,2.5932
landuse,commercial,127,2.2871
landuse,retail,113,2.0349
landuse,farmyard,94,1.6928
landuse,forest,52,0.9364
landuse,cemetery,47,0.8464
landuse,military,44,0.7924
landuse,religious,44,0.7924
landuse,railway,38,0.6843
landuse,allotments,35,0.6303
landuse,brownfield,35,0.6303
landuse,flowerbed,33,0.5943
landuse,plant_nursery,13,0.2341
landuse,greenfield,9,0.1621
landuse,greenhouse_horticulture,9,0.1621
landuse,education,8,0.1441
landuse,basin,7,0.1261
landuse,reservoir,7,0.1261
landuse,quarry,5,0.09
landuse,depot,4,0.072
landuse,recreation_ground,4,0.072
landuse,landfill,3,0.054
landuse,civic_admin,2,0.036
landuse,government,2,0.036
landuse,asphalt,1,0.018
landuse,planned,1,0.018
landuse,scrub,1,0.018
landuse,village_green,1,0.018
name,Bologna Centrale,507,1.0885
name,Via Toscana,413,0.8867
name,Via Emilia Ponente,304,0.6527
name,Via San Donato,289,0.6205
name,Via Emilia Levante,243,0.5217
name,Via del Triumvirato,224,0.4809
name,Via Augusto Murri,218,0.4681
name,Via Francesco Zanardi,193,0.4144
name,Via Emilia,175,0.3757
name,Viale Felsina,174,0.3736
name,Via Stalingrado,171,0.3671
name,Strada statale 253 bis Trasversale di Pianura,169,0.3628
name,Via Giuseppe Dozza,153,0.3285
name,Viale della Repubblica,142,0.3049
name,Via Andrea Costa,133,0.2856
name,Via Due Madonne,115,0.2469
name,Ferrovia Bologna – Ancona,113,0.2426
name,Via Giuseppe Massarenti,113,0.2426
name,Via Giuseppe Mazzini,109,0.234
name,Asse Attrezzato Sud-Ovest,107,0.2297
name,Via Circonvallazione Nuova,106,0.2276
name,Via di Corticella,103,0.2211
name,Viale Aldo Moro,103,0.2211
name,Viale Pietro Pietramellara,97,0.2083
name,Via Aurelio Saffi,96,0.2061
name,Via Porrettana,96,0.2061
name,Via Saragozza,95,0.204
name,Via Ferrarese,94,0.2018
name,Via Firenze,93,0.1997
name,Via Dalla Volta,92,0.1975
name,Pista ciclabile Carlo Piazzi,89,0.1911
name,Via Giacomo Matteotti,89,0.1911
name,Via Camillo Casarini,88,0.1889
name,Viale Europa,88,0.1889
name,Via Libia,87,0.1868
name,Via del Lavoro,87,0.1868
name,Via Agucchi,86,0.1846
name,Via Roma,86,0.1846
name,Strada Statale 3 bis Tiberina,85,0.1825
name,Via Arcangelo Corelli,84,0.1804
name,Tangenziale di Bologna,83,0.1782
name,Via Paolo Fabbri,81,0.1739
name,Tangenziale delle Biciclette,79,0.1696
name,Via Giuseppe Garibaldi,79,0.1696
name,Via Paolo Bovi Campeggi,78,0.1675
name,Via Larga,75,0.161
name,Via Yuri Gagarin,73,0.1567
name,Via Vittorio Veneto,72,0.1546
name,Viale Gaetano Salvemini,70,0.1503
name,Viale Ilic Uljanov Lenin,70,0.1503
name,Via Aldo Moro,69,0.1481
name,Via del Terrapieno,69,0.1481
name,Via Marzabotto,67,0.1439
name,McDonald's,65,0.1396
name,Rotonda Ayrton Senna,64,0.1374
name,Via Classicana,64,0.1374
name,Via Cristoforo Colombo,64,0.1374
name,Via Luigi Tanari,64,0.1374
name,Via Reale Lavezzola,64,0.1374
name,Via de' Carracci,64,0.1374
name,Via Guglielmo Marconi,63,0.1353
name,Viale Giosuè Carducci,63,0.1353
name,Via Marco Polo,62,0.1331
name,Rotonda Giovanni Michelucci,61,0.131
name,Rotonda Onorato Malaguti,60,0.1288
name,Sottopasso Ernesto Maserati,60,0.1288
name,Via Fossolo,59,0.1267
name,Via Irnerio,59,0.1267
name,Via Piratello,59,0.1267
name,Via Sante Vincenzi,59,0.1267
name,Via San Vitale,58,0.1245
name,Viale Palmiro Togliatti,58,0.1245
name,Via Umberto Terracini,56,0.1202
name,Via Henghel Gualdi,55,0.1181
name,Viale del Tricolore,55,0.1181
name,Rotonda Luciano Romagnoli,54,0.1159
name,Via Faentina,54,0.1159
name,Via dell'Indipendenza,54,0.1159
name,Via Antonio Gramsci,53,0.1138
name,Via Galliera,53,0.1138
name,IP,52,0.1116
name,Via degli Orti,52,0.1116
name,Via dei Mille,52,0.1116
name,Piazza Maggiore,51,0.1095
name,Viale Roma,51,0.1095
name,Via Fiumazzo,49,0.1052
name,Via Innocenzo Malvasia,48,0.1031
name,Eni,47,0.1009
name,Ferrovia Porrettana,47,0.1009
name,Portico di San Luca,47,0.1009
name,Via della Torretta,47,0.1009
name,Viale Paolo Toscanelli,47,0.1009
name,Viale Sergio Cavina,47,0.1009
name,Autostrada Adriatica Diramazione per Ravenna,46,0.0988
name,Viale Sandro Pertini,46,0.0988
name,Trasversale di Pianura,45,0.0966
name,Via Bellaria,45,0.0966
name,Via Filippo Turati,45,0.0966
name,Viale Alfredo Oriani,45,0.0966
name,Piazza di Porta San Donato,44,0.0945
name,Via Pasubio,44,0.0945
name,Via Sacramora,44,0.0945
name,Conad,43,0.0923
name,Fosso Munio,43,0.0923
name,Via Giuseppe Di Vittorio,43,0.0923
name,Via Orsoleto,43,0.0923
name,Viale Elio Assirelli,43,0.0923
name,Viale M. K. Gandhi,43,0.0923
name,Rotonda Pietro Bubani,42,0.0902
name,"Strada Provinciale di Vignola ""Nuova Bazzanese""",42,0.0902
name,Via Nuova,42,0.0902
name,Via Po,42,0.0902
name,Via Enrico Mattei,41,0.088
name,Via Venti Settembre,41,0.088
name,Via dell'Ospedale,41,0.088
name,Largo Alcide De Gasperi,40,0.0859
name,Via Massenzio Masìa,40,0.0859
name,Via Bruno Buozzi,39,0.0837
name,Rotonda Bittisia Gozzadini,38,0.0816
name,Rotonda Charles de Gaulle,38,0.0816
name,Torrente Ravone,38,0.0816
name,Via Gaspare Nadi,38,0.0816
name,Via Lughese,38,0.0816
name,Via Torino,38,0.0816
name,Viale Euterpe,38,0.0816
name,Fiera Palazzo Congressi,37,0.0794
name,Strada Statale 16 Adriatica,37,0.0794
name,Via Alberto Manzi,37,0.0794
name,Via Antonio Zanolini,37,0.0794
name,Via Giuseppe Bentivogli,37,0.0794
name,Via Michelino,37,0.0794
name,Via Pablo Neruda,37,0.0794
name,Via Pelagio Palagi,37,0.0794
name,Via della Battaglia,37,0.0794
name,Cannucceto,36,0.0773
name,Madonnina - Santa Teresa,36,0.0773
name,Piazza della Costituzione,36,0.0773
name,Pisignano,36,0.0773
name,Rimini,36,0.0773
name,Via Benedetto Marcello,36,0.0773
name,Via Caduti di Casteldebole,36,0.0773
name,Via Montanara,36,0.0773
name,Via Pietro Nenni,36,0.0773
name,Piazza Adam Mickiewicz,35,0.0751
name,Piazza dell'Unità,35,0.0751
name,Via Luigi Pirandello,35,0.0751
name,Via Marecchiese,35,0.0751
name,Via Sessantatreesima Brigata Bolero,35,0.0751
name,Viale Abramo Lincoln,35,0.0751
name,Canale Naviglio Zanelli,34,0.073
name,Coop,34,0.073
name,Raccordo Autostradale-Tangenziale,34,0.073
name,Rotonda Granatieri di Sardegna,34,0.073
name,Viale Vittorio Sabena,34,0.073
name,Via Alberto Mario,33,0.0709
name,Via Amilcare Ponchielli,33,0.0709
name,Via Casteldebole,33,0.0709
name,Via Don Giovanni Minzoni,33,0.0709
name,Via Provinciale Bagnara,33,0.0709
name,Via San Vito,33,0.0709
name,Via Silvio Corbari,33,0.0709
name,Via del Canale,33,0.0709
name,Viale Italia,33,0.0709
name,CAI 904,32,0.0687
name,Imola,32,0.0687
name,Piazza Malpighi,32,0.0687
name,Via Attilio Monti,32,0.0687
name,Via Eleonora Duse,32,0.0687
name,Via Giuseppe Zalamella,32,0.0687
name,Via Montefiorino,32,0.0687
name,Via dell'Industria,32,0.0687
name,Bovi Campeggi,31,0.0666
name,Marconi Express,31,0.0666
name,Via Battindarno,31,0.0666
name,Via Decio Raggi,31,0.0666
name,Via Giuseppe Saragat,31,0.0666
name,Via Tolemaide,31,0.0666
name,Via del Lazzaretto,31,0.0666
name,Via della Beverara,31,0.0666
name,Viale Maria Zanotti,31,0.0666
name,Piazza Trento e Trieste,30,0.0644
name,Piazza Venti Settembre,30,0.0644
name,Rotonda Brigata Paracadutisti Folgore,30,0.0644
name,SS569 di Vignola,30,0.0644
name,San Carlo,30,0.0644
name,Via Aristotile Fioravanti,30,0.0644
name,Via Bassette,30,0.0644
name,Via Dante Alighieri,30,0.0644
name,Via Enrico Berlinguer,30,0.0644
name,Via San Carlo,30,0.0644
name,Via della Barca,30,0.0644
name,Budriolo,29,0.0623
name,Faenza-Lavezzola,29,0.0623
name,Via Luigi Carlo Farini,29,0.0623
name,Via Paolo Fortunati,29,0.0623
name,Via dei Peschi,29,0.0623
name,Via del Dazio,29,0.0623
name,Via del Faggiolo,29,0.0623
name,Viale Francesco D'Agostino,29,0.0623
name,Viale Lungosavena,29,0.0623
name,Ferrovia Milano-Bologna AV/AC,28,0.0601
name,Percorso 2,28,0.0601
name,Rubicone,28,0.0601
name,Via Alcide De Gasperi,28,0.0601
name,Via Antonio Graziadei,28,0.0601
name,Via Baiona,28,0.0601
name,Via Pietro Mengoli,28,0.0601
name,Via San Ruffillo,28,0.0601
name,Via Selice,28,0.0601
name,Via Trieste,28,0.0601
name,Via Ugo Bassi,28,0.0601
name,Viale Giovanni Vicini,28,0.0601
name,Faenza,27,0.058
name,Porta San Felice,27,0.058
name,Rotonda Corinna Testi Salvatori,27,0.058
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,27,0.058
name,Via Campone Sala,27,0.058
name,Via Filippo Beroaldo,27,0.058
name,Via Giovanni Falcone e Paolo Borsellino,27,0.058
name,Via Granarolo,27,0.058
name,Via Irma Bandiera,27,0.058
name,Via Luigi Bombicci,27,0.058
name,Via Maestri del Lavoro,27,0.058
name,Via Mario Musolesi,27,0.058
name,Via Monaldo Calari,27,0.058
name,Via San Vitalino,27,0.058
name,Via degli Ortolani,27,0.058
name,Via della Pace,27,0.058
name,Via della Pietra,27,0.058
name,Cesenatico,26,0.0558
name,Firenze,26,0.0558
name,Gatteo a Mare,26,0.0558
name,Poste Italiane,26,0.0558
name,Valverde,26,0.0558
name,Via Caduti di Amola,26,0.0558
name,Via Capannaguzzo,26,0.0558
name,Via Carlo Marx,26,0.0558
name,Via Longarola,26,0.0558
name,Via Marco Emilio Lepido,26,0.0558
name,Via Massimo D'Azeglio,26,0.0558
name,Via Riva di Reno,26,0.0558
name,Viale Antonio Silvani,26,0.0558
name,Viale Josè Maria Escrivà,26,0.0558
name,Viale della Costituzione,26,0.0558
name,Bagnarola,25,0.0537
name,Bellaria,25,0.0537
name,Piazza di Porta Maggiore,25,0.0537
name,Piazza di Porta San Felice,25,0.0537
name,Ramo Casalecchio,25,0.0537
name,Rotonda Battaglia di Casteldebole,25,0.0537
name,Via Alessandro Algardi,25,0.0537
name,Via Angelo Venturoli,25,0.0537
name,Via Canaletto,25,0.0537
name,Via Casola Canina,25,0.0537
name,Via Destra del Porto,25,0.0537
name,Via Leandro Alberti,25,0.0537
name,Via Mondo,25,0.0537
name,Via Passogatto,25,0.0537
name,Via Sabotino,25,0.0537
name,Via Salvador Allende,25,0.0537
name,Viale dodici Giugno,25,0.0537
name,Bellaria-Igea Marina,24,0.0515
name,Bellariva,24,0.0515
name,Borella,24,0.0515
name,Cella,24,0.0515
name,Cesena,24,0.0515
name,Grotta Rossa,24,0.0515
name,Igea Marina,24,0.0515
name,Macerone,24,0.0515
name,Porta Lame,24,0.0515
name,Rivabella,24,0.0515
name,Rotonda Amedeo Biavati,24,0.0515
name,Rotonda Caduti Italiani in Missione di Pace,24,0.0515
name,Rotonda Maria Adele Crocioni Michelini,24,0.0515
name,San Giovanni,24,0.0515
name,San Giuliano Mare,24,0.0515
name,San Mauro a Mare,24,0.0515
name,Savignano a Mare,24,0.0515
name,Scolo Gambellara,24,0.0515
name,Tanari,24,0.0515
name,Torre Pedrera,24,0.0515
name,Via Antonio Baldacci,24,0.0515
name,Via Azzurra,24,0.0515
name,Via Edmondo De Amicis,24,0.0515
name,Via Genova,24,0.0515
name,Via Giuseppe Dagnini,24,0.0515
name,Via Guglielmo Oberdan,24,0.0515
name,Via Nino Bertocchi,24,0.0515
name,Via Padre Tosi,24,0.0515
name,Viale Bidente,24,0.0515
name,Villalta,24,0.0515
name,Villamarina,24,0.0515
name,Viserba,24,0.0515
name,Viserba Monte,24,0.0515
name,Viserbella,24,0.0515
name,Autostrada Adriatica,23,0.0494
name,Piazza Aldrovandi,23,0.0494
name,Rotonda Crocerossine,23,0.0494
name,Rotonda Leone Pancaldi,23,0.0494
name,Tigotà,23,0.0494
name,Via Arno,23,0.0494
name,Via Giovanni Pascoli,23,0.0494
name,Via Giuseppe Mezzofanti,23,0.0494
name,Via Luigi Cherubini,23,0.0494
name,Via Prati di Caprara,23,0.0494
name,Via di Saliceto,23,0.0494
name,Viale Angelo Masini,23,0.0494
name,Forlì,22,0.0472
name,Fosso Vecchio,22,0.0472
name,Molino Rosso,22,0.0472
name,Piazza Cavour,22,0.0472
name,Via Giovanni Amendola,22,0.0472
name,Via Nicolò dall'Arca,22,0.0472
name,Via Panigale,22,0.0472
name,Via Primo Maggio,22,0.0472
name,Via Romea Nord,22,0.0472
name,Via Rubicone Destra,22,0.0472
name,Via Santarcangiolese,22,0.0472
name,Via di Mezzo,22,0.0472
name,Viale Giuseppe Mazzini,22,0.0472
name,Niagara,21,0.0451
name,Piazza Alberto Marvelli,21,0.0451
name,Piazza Primo Maggio,21,0.0451
name,Piazza di Porta San Mamolo,21,0.0451
name,Rotonda Lea Colliva,21,0.0451
name,Via Castelletto,21,0.0451
name,Via Castiglione,21,0.0451
name,Via Circonvallazione Ovest,21,0.0451
name,Via Europa,21,0.0451
name,Via Filippo De Pisis,21,0.0451
name,Via Jacopo Della Lana,21,0.0451
name,Via Pietro Albertoni,21,0.0451
name,Via Popilia,21,0.0451
name,Via Romea,21,0.0451
name,Via Ugo Braschi,21,0.0451
name,Via del Pilastro,21,0.0451
name,Viale Amerigo Vespucci,21,0.0451
name,Viale Giambattista Ercolani,21,0.0451
name,Viale Pambera,21,0.0451
name,Villa Erbosa,21,0.0451
name,Fontana del Nettuno,20,0.0429
name,Fontana della Pigna,20,0.0429
name,Hotel Aron,20,0.0429
name,Largo Bartolo Nigrisoli,20,0.0429
name,"Museo della città di Rimini ""Luigi Tonini""",20,0.0429
name,New Ski Center di Di Spirito Anna,20,0.0429
name,Oca,20,0.0429
name,Pizza,20,0.0429
name,Ristorante Fior Di Loto,20,0.0429
name,Ristorante Il Cavallino,20,0.0429
name,Rotonda Piero Bottoni,20,0.0429
name,Sottopasso Armando Tomesani,20,0.0429
name,Spar,20,0.0429
name,Strada Maggiore,20,0.0429
name,TRAMPS,20,0.0429
name,Via Aldina,20,0.0429
name,Via Canalazzo,20,0.0429
name,Via Carlo Alberto Pizzardi,20,0.0429
name,Via Consolare Rimini-San Marino,20,0.0429
name,Via Coriolano Vighi,20,0.0429
name,Via Edelweiss Rodriguez Senior,20,0.0429
name,Via Fossatone,20,0.0429
name,Via Gian Giacomo Carissimi,20,0.0429
name,Via Luigi Longo,20,0.0429
name,Via Luigi Tinti,20,0.0429
name,Via Olmo,20,0.0429
name,Via Santa Lucia,20,0.0429
name,Via Scossabrillo,20,0.0429
name,Via Stradone,20,0.0429
name,wave,20,0.0429
name,Прокат Avis,20,0.0429
name,Arco d'Augusto,19,0.0408
name,Bologna,19,0.0408
name,Canale Zaniolo,19,0.0408
name,Canale di Bonifica Destra Reno,19,0.0408
name,Castel Sismondo,19,0.0408
name,Percorso 2B,19,0.0408
name,Piazza Giosuè Carducci,19,0.0408
name,Piazza Minghetti,19,0.0408
name,Ponte di Tiberio,19,0.0408
name,Via Alessandro Volta,19,0.0408
name,Via Altura,19,0.0408
name,Via Cardinala,19,0.0408
name,Via Donato Creti,19,0.0408
name,Via Flaminia,19,0.0408
name,Via Francesco Roncati,19,0.0408
name,Via Giovecca,19,0.0408
name,Via Imola,19,0.0408
name,Via Laura Bassi Veratti,19,0.0408
name,Via San Pio quinto,19,0.0408
name,Via Simone dei Crocefissi,19,0.0408
name,Viale Giovanni Gozzadini,19,0.0408
name,Enel - stazione di ricarica,18,0.0386
name,Mavone grande,18,0.0386
name,Piazza San Francesco,18,0.0386
name,Piazza Umberto Ricci,18,0.0386
name,Piazza della Mercanzia,18,0.0386
name,Ravenna,18,0.0386
name,Rotonda 35° Reggimento Fanteria Pistoia,18,0.0386
name,Rotonda Aristide Faccioli,18,0.0386
name,Rotonda Romano Paradisi,18,0.0386
name,Ruota Panoramica,18,0.0386
name,Tangenziale Est,18,0.0386
name,Via Aia del Vescovo,18,0.0386
name,Via Aposazza,18,0.0386
name,Via Bastia,18,0.0386
name,Via Bidente,18,0.0386
name,Via Camillo Ranzani,18,0.0386
name,Via Celletta,18,0.0386
name,Via Doccio,18,0.0386
name,Via Don Luigi Sturzo,18,0.0386
name,Via Genuzio Bentini,18,0.0386
name,Via Giacomo Puccini,18,0.0386
name,Via Gianni Palmieri,18,0.0386
name,Via Lame,18,0.0386
name,Via Palmiro Togliatti,18,0.0386
name,Via Rimesse,18,0.0386
name,Via San Vitale Ovest,18,0.0386
name,Via Sandro Pertini,18,0.0386
name,Via Santa Caterina di Quarto,18,0.0386
name,Via Santo Stefano,18,0.0386
name,Via Tolara di Sopra,18,0.0386
name,Via Tolmino,18,0.0386
name,Via Zolino,18,0.0386
name,Viale Carlo Berti Pichat,18,0.0386
name,Viale Carlo Pepoli,18,0.0386
name,Viale Luigi Settembrini,18,0.0386
name,Viale Quirico Filopanti,18,0.0386
name,Ciclovia del Santerno,17,0.0365
name,Fosso Vetro,17,0.0365
name,Laura Bassi,17,0.0365
name,Porta San Donato,17,0.0365
name,Rastignano,17,0.0365
name,Rotonda Arnaldo Forni,17,0.0365
name,Via Acquario,17,0.0365
name,Via Alfredo Poggi,17,0.0365
name,Via Bornaccino,17,0.0365
name,Via Caduti di Via Fani,17,0.0365
name,Via Cesenatico,17,0.0365
name,Via Francesco Cavazzoni,17,0.0365
name,Via Guido Rossa,17,0.0365
name,Via Ilio Barontini,17,0.0365
name,Via Mentana,17,0.0365
name,Via Quattro Novembre,17,0.0365
name,Via Saliceto,17,0.0365
name,Via San Francesco,17,0.0365
name,Via San Mamolo,17,0.0365
name,Via Valle Verde,17,0.0365
name,Via William Shakespeare,17,0.0365
name,Via del Pratello,17,0.0365
name,Via di San Luca,17,0.0365
name,Viale Bologna,17,0.0365
name,Viale della Fiera,17,0.0365
name,Bovi Campeggi Questura,16,0.0344
name,Carabinieri,16,0.0344
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,16,0.0344
name,Percorso ciclo-pedonale Margherita Zoebeli,16,0.0344
name,Piazza 7 novembre 1944,16,0.0344
name,Piazza di Porta Santo Stefano,16,0.0344
name,Q8,16,0.0344
name,Rotonda Sant'Egidio,16,0.0344
name,Stradone Bentivoglio,16,0.0344
name,Trebbo Corticella-Collodi,16,0.0344
name,VIII Agosto,16,0.0344
name,Via Alfredo Protti,16,0.0344
name,Via Aretusi,16,0.0344
name,Via Canal Fusignano,16,0.0344
name,Via Casale,16,0.0344
name,Via Fiumicino,16,0.0344
name,Via Francesco Rizzoli,16,0.0344
name,Via Fratelli Rosselli,16,0.0344
name,Via Giovan Battista Martinetti,16,0.0344
name,Via Massimo Villa,16,0.0344
name,Via Milazzo,16,0.0344
name,Via Quinto miglio,16,0.0344
name,Via Reale,16,0.0344
name,Via Rio Chiè,16,0.0344
name,Via del Chiù,16,0.0344
name,Via della Fiera,16,0.0344
name,Via della Liberazione,16,0.0344
name,Viale Giacomo Matteotti,16,0.0344
name,Viale Giovanni Pascoli,16,0.0344
name,Viale Giuseppe Fanin,16,0.0344
name,CAI 802,15,0.0322
name,Esso,15,0.0322
name,Linea 2 (rete tranviaria di Bologna),15,0.0322
name,Mille,15,0.0322
name,Piazza Alessandro Volta,15,0.0322
name,Prati di Caprara,15,0.0322
