key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,stationary,2,0.0117,0.0,0.0
amenity,tailler,2,0.0117,0.0,0.0
amenity,temple,2,0.0117,0.0,0.0
amenity,turning,2,0.0117,0.0,0.0
amenity,vada pasal,2,0.0117,0.0,0.0
amenity,Restaurant,1,0.0058,0.0,0.0
amenity,animal_breeding,1,0.0058,0.0,0.0
amenity,bakery + restaurant,1,0.0058,0.0,0.0
amenity,bell,1,0.0058,0.0,0.0
amenity,boat_rental,1,0.0058,0.0,0.0
amenity,compressed_air,1,0.0058,0.0,0.0
amenity,financial_advice,1,0.0058,0.0,0.0
amenity,luggage_storage,1,0.0058,0.0,0.0
amenity,music_school,1,0.0058,0.0,0.0
amenity,payment_terminal,1,0.0058,0.0,0.0
amenity,polling_station,1,0.0058,0.0,0.0
amenity,post_depot,1,0.0058,0.0,0.0
amenity,prep_school,1,0.0058,0.0,0.0
amenity,social_club,1,0.0058,0.0,0.0
amenity,telecommunication,1,0.0058,0.0,0.0
amenity,training,1,0.0058,0.0,0.0
amenity,weighbridge,1,0.0058,0.0,0.0
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.0058,0.0,0.0
amenity,Poulaillée,1,0.0058,0.0,0.0
amenity,Radio chimen lakay,1,0.0058,0.0,0.0
amenity,Rue 1,1,0.0058,0.0,0.0
amenity,Un route,1,0.0058,0.0,0.0
amenity,bassin de retenue,1,0.0058,0.0,0.0
amenity,cisterne,1,0.0058,0.0,0.0
amenity,communal_cooking_area,1,0.0058,0.0,0.0
amenity,community_information_kiosk,1,0.0058,0.0,0.0
amenity,communty center,1,0.0058,0.0,0.0
amenity,consulate,1,0.0058,0.0,0.0
amenity,contour des toilettes,1,0.0058,0.0,0.0
amenity,douches,1,0.0058,0.0,0.0
amenity,eau pour laver les mains,1,0.0058,0.0,0.0
amenity,ecole 1er cycle,1,0.0058,0.0,0.0
amenity,health_centre,1,0.0058,0.0,0.0
amenity,keket paticerie,1,0.0058,0.0,0.0
amenity,kindergarten 2em cycle,1,0.0058,0.0,0.0
amenity,lampadaire,1,0.0058,0.0,0.0
amenity,market,1,0.0058,0.0,0.0
amenity,non,1,0.0058,0.0,0.0
amenity,piscine,1,0.0058,0.0,0.0
amenity,plage,1,0.0058,0.0,0.0
amenity,quincaillerie,1,0.0058,0.0,0.0
amenity,school;place_of_worship,1,0.0058,0.0,0.0
amenity,shelter_emergency,1,0.0058,0.0,0.0
amenity,shop_internet_access,1,0.0058,0.0,0.0
amenity,sport_centre,1,0.0058,0.0,0.0
amenity,tank,1,0.0058,0.0,0.0
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",1,0.0058,0.0,0.0
amenity,usine,1,0.0058,0.0,0.0
amenity,zamar quicaillerie,1,0.0058,0.0,0.0
amenity,2,1,0.0058,0.0,0.0
amenity,ATM,1,0.0058,0.0,0.0
amenity,Electric pole,1,0.0058,0.0,0.0
amenity,Electricity Transmission Tower,1,0.0058,0.0,0.0
amenity,Industrial,1,0.0058,0.0,0.0
amenity,Man made,1,0.0058,0.0,0.0
amenity,a,1,0.0058,0.0,0.0
amenity,bag shop,1,0.0058,0.0,0.0
amenity,barbar,1,0.0058,0.0,0.0
amenity,bastra vandar,1,0.0058,0.0,0.0
amenity,boos shop,1,0.0058,0.0,0.0
amenity,butcher,1,0.0058,0.0,0.0
amenity,cake shop,1,0.0058,0.0,0.0
amenity,chautaro,1,0.0058,0.0,0.0
amenity,checkpoint,1,0.0058,0.0,0.0
amenity,child care,1,0.0058,0.0,0.0
amenity,co operative,1,0.0058,0.0,0.0
amenity,cosmetics,1,0.0058,0.0,0.0
amenity,craft,1,0.0058,0.0,0.0
amenity,dancing_school,1,0.0058,0.0,0.0
amenity,decoretion,1,0.0058,0.0,0.0
amenity,electric pole,1,0.0058,0.0,0.0
amenity,fitness_center,1,0.0058,0.0,0.0
amenity,fm,1,0.0058,0.0,0.0
amenity,free family planning,1,0.0058,0.0,0.0
amenity,fresh house,1,0.0058,0.0,0.0
amenity,fruit shop,1,0.0058,0.0,0.0
amenity,furniturr,1,0.0058,0.0,0.0
amenity,gold shop,1,0.0058,0.0,0.0
amenity,hardware,1,0.0058,0.0,0.0
amenity,health care,1,0.0058,0.0,0.0
amenity,holsel,1,0.0058,0.0,0.0
amenity,home,1,0.0058,0.0,0.0
amenity,hotel,1,0.0058,0.0,0.0
amenity,industrial,1,0.0058,0.0,0.0
amenity,jewellery,1,0.0058,0.0,0.0
amenity,kitchen item shop,1,0.0058,0.0,0.0
amenity,madira store,1,0.0058,0.0,0.0
amenity,madkal,1,0.0058,0.0,0.0
amenity,medical,1,0.0058,0.0,0.0
amenity,menroad,1,0.0058,0.0,0.0
amenity,money changer,1,0.0058,0.0,0.0
amenity,music center,1,0.0058,0.0,0.0
amenity,nestle,1,0.0058,0.0,0.0
amenity,nightclub ,1,0.0058,0.0,0.0
amenity,oh,1,0.0058,0.0,0.0
amenity,organisation,1,0.0058,0.0,0.0
amenity,orphanage,1,0.0058,0.0,0.0
amenity,party place,1,0.0058,0.0,0.0
amenity,plastic shop,1,0.0058,0.0,0.0
amenity,plastic store,1,0.0058,0.0,0.0
amenity,po,1,0.0058,0.0,0.0
amenity,polythene,1,0.0058,0.0,0.0
amenity,pool,1,0.0058,0.0,0.0
amenity,pratik,1,0.0058,0.0,0.0
amenity,printing press,1,0.0058,0.0,0.0
amenity,public_bench,1,0.0058,0.0,0.0
amenity,public_transport_stop_position,1,0.0058,0.0,0.0
amenity,puja samagari,1,0.0058,0.0,0.0
amenity,puja shop,1,0.0058,0.0,0.0
amenity,repair centre,1,0.0058,0.0,0.0
amenity,resurant,1,0.0058,0.0,0.0
amenity,sastha,1,0.0058,0.0,0.0
amenity,shop cloth,1,0.0058,0.0,0.0
amenity,shoping  centre,1,0.0058,0.0,0.0
amenity,sign board,1,0.0058,0.0,0.0
amenity,smoking_room,1,0.0058,0.0,0.0
amenity,stores,1,0.0058,0.0,0.0
amenity,ticket_booth,1,0.0058,0.0,0.0
amenity,tillar,1,0.0058,0.0,0.0
amenity,unity,1,0.0058,0.0,0.0
amenity,village,1,0.0058,0.0,0.0
amenity,watar well,1,0.0058,0.0,0.0
amenity,yes,1,0.0058,0.0,0.0
building,yes,409140,92.4224,0.0,0.0
building,construction,12307,2.7801,0.0,0.0
building,house,6590,1.4886,0.0,0.0
building,residential,5438,1.2284,0.0,0.0
building,commercial,2810,0.6348,0.0,0.0
building,apartments,976,0.2205,0.0,0.0
building,school,851,0.1922,0.0,0.0
building,church,534,0.1206,0.0,0.0
building,industrial,400,0.0904,0.0,0.0
building,roof,306,0.0691,0.0,0.0
building,retail,247,0.0558,0.0,0.0
building,hospital,218,0.0492,0.0,0.0
building,office,194,0.0438,0.0,0.0
building,detached,160,0.0361,0.0,0.0
building,greenhouse,159,0.0359,0.0,0.0
building,Service,79,0.0178,0.0,0.0
building,hotel,78,0.0176,0.0,0.0
building,service,77,0.0174,0.0,0.0
building,public,74,0.0167,0.0,0.0
building,building_concrete,72,0.0163,0.0,0.0
building,non_waterproof_shelter,72,0.0163,0.0,0.0
building,shelter,70,0.0158,0.0,0.0
building,warehouse,66,0.0149,0.0,0.0
building,semidetached_house,60,0.0136,0.0,0.0
building,shed,60,0.0136,0.0,0.0
building,tent,56,0.0127,0.0,0.0
building,collapsed,54,0.0122,0.0,0.0
building,residentiel1,52,0.0117,0.0,0.0
building,hut,50,0.0113,0.0,0.0
building,university,47,0.0106,0.0,0.0
building,storage_tank,45,0.0102,0.0,0.0
building,Tour_Agency,42,0.0095,0.0,0.0
building,college,34,0.0077,0.0,0.0
building,ruins,31,0.007,0.0,0.0
building,Computer_Consultant,27,0.0061,0.0,0.0
building,building_wood,25,0.0056,0.0,0.0
building,Construction,23,0.0052,0.0,0.0
building,grandstand,21,0.0047,0.0,0.0
building,terrace,21,0.0047,0.0,0.0
building,building_sheet_metal,21,0.0047,0.0,0.0
building,civic,20,0.0045,0.0,0.0
building,Travel_Agency,20,0.0045,0.0,0.0
building,temple,20,0.0045,0.0,0.0
building,farm,19,0.0043,0.0,0.0
building,kiosk,18,0.0041,0.0,0.0
building,Software_Company,18,0.0041,0.0,0.0
building,kindergarten,17,0.0038,0.0,0.0
building,clinic,16,0.0036,0.0,0.0
building,garage,15,0.0034,0.0,0.0
building,Website_Designer,15,0.0034,0.0,0.0
building,no,14,0.0032,0.0,0.0
building,chapel,13,0.0029,0.0,0.0
building,train_station,12,0.0027,0.0,0.0
building,Advertising_Agency,12,0.0027,0.0,0.0
building,ys,12,0.0027,0.0,0.0
building,damaged,11,0.0025,0.0,0.0
building,parking,10,0.0023,0.0,0.0
building,building+construction,10,0.0023,0.0,0.0
building,bunker,9,0.002,0.0,0.0
building,Restaurant,9,0.002,0.0,0.0
building,Bank,9,0.002,0.0,0.0
building,Computers,9,0.002,0.0,0.0
building,Educational_Consultant,9,0.002,0.0,0.0
building,Non-Profit_Organization,9,0.002,0.0,0.0
building,Toilette,8,0.0018,0.0,0.0
building,waterproof_shelter,8,0.0018,0.0,0.0
building,Computer_Training_School,8,0.0018,0.0,0.0
building,garages,7,0.0016,0.0,0.0
building,cathedral,7,0.0016,0.0,0.0
building,hangar,7,0.0016,0.0,0.0
building,Ecole,7,0.0016,0.0,0.0
building,building=construction,7,0.0016,0.0,0.0
building,Internet,7,0.0016,0.0,0.0
building,Internet_Marketing_Service,7,0.0016,0.0,0.0
building,static_caravan,6,0.0014,0.0,0.0
building,1,6,0.0014,0.0,0.0
building,Association_or_Organization,6,0.0014,0.0,0.0
building,Internet_Cafe,6,0.0014,0.0,0.0
building,N/A,6,0.0014,0.0,0.0
building,Non-governmental_Organisation,6,0.0014,0.0,0.0
building,Residential,6,0.0014,0.0,0.0
building,Shopping_Mall,6,0.0014,0.0,0.0
building,Web_Hosting_Company,6,0.0014,0.0,0.0
building,pavilion,5,0.0011,0.0,0.0
building,toilets,5,0.0011,0.0,0.0
building,barn,5,0.0011,0.0,0.0
building,services,5,0.0011,0.0,0.0
building,Clothing_Store,5,0.0011,0.0,0.0
building,Company,5,0.0011,0.0,0.0
building,Computer_Repair_Service,5,0.0011,0.0,0.0
building,Entertainment,5,0.0011,0.0,0.0
building,Hotel,5,0.0011,0.0,0.0
building,Office,5,0.0011,0.0,0.0
building,University,5,0.0011,0.0,0.0
building,YES,5,0.0011,0.0,0.0
building,government,4,0.0009,0.0,0.0
building,Srevice,4,0.0009,0.0,0.0
building,Commercial,4,0.0009,0.0,0.0
building,Computer_Store,4,0.0009,0.0,0.0
building,Internet_Service_Provider,4,0.0009,0.0,0.0
building,Language_School,4,0.0009,0.0,0.0
building,School,4,0.0009,0.0,0.0
building,Solar_Energy_Equipment_Supplier,4,0.0009,0.0,0.0
building,Video_Production_Service,4,0.0009,0.0,0.0
building,bank,4,0.0009,0.0,0.0
building,gate,4,0.0009,0.0,0.0
building,gasometer,3,0.0007,0.0,0.0
building,transformer_tower,3,0.0007,0.0,0.0
building,Education,3,0.0007,0.0,0.0
building,Educational_Institution,3,0.0007,0.0,0.0
building,Employment_Agency,3,0.0007,0.0,0.0
building,Engineering_Consultant,3,0.0007,0.0,0.0
building,Event_Planner,3,0.0007,0.0,0.0
building,Health,3,0.0007,0.0,0.0
building,Hostel,3,0.0007,0.0,0.0
building,Hotel_Norbu_Linka,3,0.0007,0.0,0.0
building,Human_Resource_Consulting,3,0.0007,0.0,0.0
building,Industrial_Equipment_Supplier,3,0.0007,0.0,0.0
building,Marketing_Agency,3,0.0007,0.0,0.0
building,My Home,3,0.0007,0.0,0.0
building,Tour_Operator,3,0.0007,0.0,0.0
building,Travel_Services,3,0.0007,0.0,0.0
building,color lab,3,0.0007,0.0,0.0
building,health_post,3,0.0007,0.0,0.0
building,restaurant,3,0.0007,0.0,0.0
building,stupa,3,0.0007,0.0,0.0
building,y,3,0.0007,0.0,0.0
building,carport,2,0.0005,0.0,0.0
building,dormitory,2,0.0005,0.0,0.0
building,silo,2,0.0005,0.0,0.0
building,yes;retail,2,0.0005,0.0,0.0
building,bridge,2,0.0005,0.0,0.0
building,COnstruction,2,0.0005,0.0,0.0
building,constructions,2,0.0005,0.0,0.0
building,offices,2,0.0005,0.0,0.0
building,panel_house,2,0.0005,0.0,0.0
building,place_of_worship,2,0.0005,0.0,0.0
building,unknown,2,0.0005,0.0,0.0
building,yess,2,0.0005,0.0,0.0
building,5,2,0.0005,0.0,0.0
building,6,2,0.0005,0.0,0.0
building,7,2,0.0005,0.0,0.0
building,9,2,0.0005,0.0,0.0
building,Accountant,2,0.0005,0.0,0.0
building,Attorney,2,0.0005,0.0,0.0
building,Banking_and_Finance,2,0.0005,0.0,0.0
building,Blood_Donation_Center,2,0.0005,0.0,0.0
building,Blue_Ocean_Hotel,2,0.0005,0.0,0.0
building,Buddha_Garden_Hotel_Pvt_Ltd,2,0.0005,0.0,0.0
building,Business_Center,2,0.0005,0.0,0.0
building,Business_Management_Consultant,2,0.0005,0.0,0.0
building,Church,2,0.0005,0.0,0.0
building,College,2,0.0005,0.0,0.0
building,Computer_Support_and_Services,2,0.0005,0.0,0.0
building,Consultant,2,0.0005,0.0,0.0
building,Courier_Service,2,0.0005,0.0,0.0
building,Electric_Utility_Company,2,0.0005,0.0,0.0
building,Electronics_Store,2,0.0005,0.0,0.0
building,Embassy_of_the_Republic_of_Indonesia,2,0.0005,0.0,0.0
building,Exporter,2,0.0005,0.0,0.0
building,FedEx_Express,2,0.0005,0.0,0.0
building,Festoon_Hotel_Pvt._Ltd,2,0.0005,0.0,0.0
building,Himalayan_Care_Hands,2,0.0005,0.0,0.0
building,Hotel_Access_Nepal_Pvt._Ltd,2,0.0005,0.0,0.0
building,Hotel_Blue_Horizon,2,0.0005,0.0,0.0
building,Hotel_Horizon_Kathmandu_(P)_Ltd,2,0.0005,0.0,0.0
building,Hotel_Lai_Lai,2,0.0005,0.0,0.0
building,Hotel_Lucky_Star,2,0.0005,0.0,0.0
building,Hotel_Moonlight,2,0.0005,0.0,0.0
building,Hotel_Tradition,2,0.0005,0.0,0.0
building,Indoor_Lodging,2,0.0005,0.0,0.0
building,LadiesLand,2,0.0005,0.0,0.0
building,Manufacturer,2,0.0005,0.0,0.0
building,Medical_Supply_Store,2,0.0005,0.0,0.0
building,Mi_Casa_Hotel_in_Nepal,2,0.0005,0.0,0.0
building,Money_Transfer_Service,2,0.0005,0.0,0.0
building,NGO,2,0.0005,0.0,0.0
building,Namaste_Nepal_Hotels_And_Apartment,2,0.0005,0.0,0.0
building,Office_Building,2,0.0005,0.0,0.0
building,Pashupati_Plaza,2,0.0005,0.0,0.0
building,Performing_Arts_Theater,2,0.0005,0.0,0.0
building,Pharmacy,2,0.0005,0.0,0.0
building,Rama_Inn_Boutique_Home,2,0.0005,0.0,0.0
building,Real_Estate_Agency,2,0.0005,0.0,0.0
building,Royal_Penguin_Boutique_Hotel_Pvt._Ltd,2,0.0005,0.0,0.0
building,Sacred_Valley_Inn,2,0.0005,0.0,0.0
building,School Building,2,0.0005,0.0,0.0
building,Shop,2,0.0005,0.0,0.0
building,Swift_Technology_Pvt._Ltd,2,0.0005,0.0,0.0
building,Telecommunications,2,0.0005,0.0,0.0
building,Temple,2,0.0005,0.0,0.0
building,Trade_School,2,0.0005,0.0,0.0
building,Travel,2,0.0005,0.0,0.0
building,Vaishali_Hotel,2,0.0005,0.0,0.0
building,a_first_friend_pre_school,2,0.0005,0.0,0.0
building,club,2,0.0005,0.0,0.0
building,होटेल_नेचर,2,0.0005,0.0,0.0
building,abandoned,1,0.0002,0.0,0.0
building,arch,1,0.0002,0.0,0.0
building,castle,1,0.0002,0.0,0.0
building,cowshed,1,0.0002,0.0,0.0
building,hall,1,0.0002,0.0,0.0
building,industrial;yes,1,0.0002,0.0,0.0
building,planned,1,0.0002,0.0,0.0
building,religious,1,0.0002,0.0,0.0
building,sports_hall,1,0.0002,0.0,0.0
building,tower,1,0.0002,0.0,0.0
building,yes:retail,1,0.0002,0.0,0.0
building,yes;public,1,0.0002,0.0,0.0
building,Batiment commercial,1,0.0002,0.0,0.0
building,Lieu de Culte,1,0.0002,0.0,0.0
building,Lieu de culte,1,0.0002,0.0,0.0
building,Loisir,1,0.0002,0.0,0.0
building,Orphélinat,1,0.0002,0.0,0.0
building,construciton,1,0.0002,0.0,0.0
building,constructison,1,0.0002,0.0,0.0
building,konstruktion,1,0.0002,0.0,0.0
building,lieu de Culte,1,0.0002,0.0,0.0
building,metat,1,0.0002,0.0,0.0
building,mosque,1,0.0002,0.0,0.0
building,oui,1,0.0002,0.0,0.0
building,stable,1,0.0002,0.0,0.0
building,supermarket,1,0.0002,0.0,0.0
building,terre,1,0.0002,0.0,0.0
building,yse,1,0.0002,0.0,0.0
building,latrine,1,0.0002,0.0,0.0
building,10,1,0.0002,0.0,0.0
building,119,1,0.0002,0.0,0.0
building,18,1,0.0002,0.0,0.0
building,22,1,0.0002,0.0,0.0
building,24,1,0.0002,0.0,0.0
building,3,1,0.0002,0.0,0.0
building,317351355,1,0.0002,0.0,0.0
building,4,1,0.0002,0.0,0.0
building,8,1,0.0002,0.0,0.0
building,A._J._Wild_Institute_of_Advanced_Studies,1,0.0002,0.0,0.0
building,ASB_International_Pvt._Ltd,1,0.0002,0.0,0.0
building,A_Ram_Radha_Homestay_Nepal,1,0.0002,0.0,0.0
building,Aadhikhola_Travel_And_Tours_Pvt._Ltd,1,0.0002,0.0,0.0
building,Abrasives_Supplier,1,0.0002,0.0,0.0
building,Ace_the_Himalaya,1,0.0002,0.0,0.0
building,Ad_Agency,1,0.0002,0.0,0.0
building,Advanced_Adventures_(Pvt.)_Ltd.,1,0.0002,0.0,0.0
building,Advocacy_Forum,1,0.0002,0.0,0.0
building,Airline,1,0.0002,0.0,0.0
building,Alobar1000_Hostel,1,0.0002,0.0,0.0
building,Alternative_Medicine_Practitioner,1,0.0002,0.0,0.0
building,American_Language_Center,1,0.0002,0.0,0.0
building,Amigo_Travel_&_Adventure_Pvt._Ltd,1,0.0002,0.0,0.0
building,Annapurna_Treks_&_Expeditions_Pvt._Ltd.,1,0.0002,0.0,0.0
building,Anuvib_Solutions_Pvt._Ltd,1,0.0002,0.0,0.0
building,Apartment_Building,1,0.0002,0.0,0.0
building,Api_Guest_House,1,0.0002,0.0,0.0
building,Art_Center,1,0.0002,0.0,0.0
building,Asahi_Treks_&_Expeditions,1,0.0002,0.0,0.0
building,Attic_Bar,1,0.0002,0.0,0.0
building,Aviation,1,0.0002,0.0,0.0
building,B_&_B_Trading,1,0.0002,0.0,0.0
building,Bag_Packer's_Lodge,1,0.0002,0.0,0.0
building,Baluwatar_Pharmacy,1,0.0002,0.0,0.0
building,Banu's_Total_Fitness,1,0.0002,0.0,0.0
building,Bead_Store,1,0.0002,0.0,0.0
building,Beauty_Salon,1,0.0002,0.0,0.0
building,Bhairab Niwas,1,0.0002,0.0,0.0
building,Bibeksheel_Nepali,1,0.0002,0.0,0.0
building,Bicycle_Rental_Service,1,0.0002,0.0,0.0
building,Biotech_Association_of_Nepal_for_Research_and_Development_(BANRD),1,0.0002,0.0,0.0
building,Bisesh_Pharma,1,0.0002,0.0,0.0
building,Black_Grains_Group_of_Company,1,0.0002,0.0,0.0
building,Black_Hawk_College_of_Computer_Studies,1,0.0002,0.0,0.0
building,Blue_Mountain_Home_Stay_Nepal,1,0.0002,0.0,0.0
building,Bluesky_International_Pvt._Ltd.,1,0.0002,0.0,0.0
building,Book_Store,1,0.0002,0.0,0.0
building,Book_World_Nepal,1,0.0002,0.0,0.0
building,Bridgewater_College,1,0.0002,0.0,0.0
building,Buddha_Stupa,1,0.0002,0.0,0.0
building,Buddha_Vehicle_Service_Pvt_Ltd,1,0.0002,0.0,0.0
building,Buddhist_Temple,1,0.0002,0.0,0.0
building,Building,1,0.0002,0.0,0.0
building,Business_Development_Service,1,0.0002,0.0,0.0
building,Canoe_&_Kayak_Store,1,0.0002,0.0,0.0
